Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,552,Maj-NL,New York,93,388,356,40,78,20,3,12,42,26,0,97,1,0,5,2,0,2,0.219,0.271,0.393,0.664,500871
Santiago Espinal,27,551,Maj-AL,Toronto,99,382,351,39,93,21,0,6,40,26,1,59,1,1,3,10,5,2,0.265,0.315,0.376,0.691,669289
Thairo Estrada,26,554,Maj-NL,San Francisco,90,342,313,49,82,16,1,9,41,18,0,54,8,0,3,9,15,2,0.262,0.316,0.406,0.722,642731
Stuart Fairchild,26,556,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",16,28,25,3,2,0,0,1,1,2,0,14,1,0,0,1,0,0,0.08,0.179,0.2,0.379,656413
Kyle Farmer,31,551,Maj-NL,Cincinnati,89,352,311,39,78,20,0,6,50,23,0,57,13,1,4,12,4,2,0.251,0.325,0.373,0.698,571657
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,551,Maj-AL,Los Angeles,18,55,52,5,11,4,1,1,5,3,0,3,0,0,0,2,0,0,0.212,0.255,0.385,0.639,664058
Wilmer Flores,30,551,Maj-NL,San Francisco,98,383,337,55,85,20,0,16,56,35,1,60,7,0,4,4,0,0,0.252,0.332,0.454,0.786,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,557,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",21,50,40,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.15,0.32,0.175,0.495,645801
Nick Fortes,25,551,Maj-NL,Miami,36,104,93,22,25,4,1,4,15,7,0,19,4,0,0,2,4,1,0.269,0.346,0.462,0.809,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,552,Maj-NL,Cincinnati,18,56,51,7,10,2,0,2,6,4,0,13,1,0,0,0,1,0,0.196,0.268,0.353,0.621,641584
Ty France,27,554,Maj-AL,Seattle,87,388,344,39,106,19,0,13,52,24,3,56,17,0,2,6,0,0,0.308,0.38,0.477,0.857,664034
Maikel Franco,29,551,Maj-NL,Washington,94,364,347,28,79,15,0,8,38,12,0,70,2,0,3,16,0,0,0.228,0.256,0.34,0.596,596748
Wander Franco,21,575,Maj-AL,Tampa Bay,58,247,227,34,59,12,2,5,23,17,1,26,0,0,3,4,5,0,0.26,0.308,0.397,0.704,677551
Adam Frazier,30,551,Maj-AL,Seattle,103,416,376,43,93,14,1,3,27,34,1,50,1,2,3,9,6,4,0.247,0.309,0.314,0.623,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,551,Maj-NL,Los Angeles,103,463,404,72,132,36,2,15,68,50,6,69,4,0,5,4,9,1,0.327,0.402,0.537,0.939,518692
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,554,Maj-AL,New York,82,273,233,32,37,4,1,12,24,40,0,106,0,0,0,0,2,0,0.159,0.282,0.339,0.621,608336
Ben Gamel,30,551,Maj-NL,Pittsburgh,69,249,217,27,51,12,2,4,23,29,0,65,2,0,1,1,4,1,0.235,0.329,0.364,0.693,592325
Adolis Garc\xc3\xada,29,551,Maj-AL,Texas,99,422,390,57,95,20,4,18,63,26,1,120,2,0,4,5,15,3,0.244,0.292,0.454,0.745,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,551,Maj-NL,Miami,88,342,323,29,75,8,0,7,30,13,0,95,4,0,2,11,4,0,0.232,0.269,0.322,0.591,541645
D\xc3\xa9rmis Garc\xc3\xada,24,551,Maj-AL,Oakland,7,20,18,3,5,2,0,0,1,2,0,8,0,0,0,0,0,0,0.278,0.35,0.389,0.739,660650
Leury Garc\xc3\xada,31,552,Maj-AL,Chicago,75,265,251,31,53,7,0,3,18,7,0,55,2,2,3,6,1,0,0.211,0.236,0.275,0.511,544725
Luis Garc\xc3\xada,22,551,Maj-NL,Washington,52,207,200,16,58,13,2,4,23,2,0,44,1,1,3,3,1,4,0.29,0.296,0.435,0.731,671277
Maikel Garc\xc3\xada,22,551,Maj-AL,Kansas City,7,20,20,1,7,1,0,0,2,0,0,5,0,0,0,1,0,0,0.35,0.35,0.4,0.75,672580
Kyle Garlick,30,552,Maj-AL,Minnesota,51,116,105,18,27,3,0,8,17,8,0,29,2,0,1,2,0,0,0.257,0.319,0.514,0.833,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,551,Maj-AL,Cleveland,92,337,299,40,91,17,2,12,50,19,1,71,13,4,2,5,11,2,0.304,0.369,0.495,0.864,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,551,Maj-NL,St. Louis,97,422,368,70,122,28,0,25,81,49,1,92,2,0,1,4,5,0,0.332,0.412,0.611,1.023,502671
Yan Gomes,34,551,Maj-NL,Chicago,56,187,181,15,41,7,0,5,14,3,0,28,2,0,1,9,0,0,0.227,0.246,0.348,0.594,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,551,Maj-NL,San Francisco,68,250,221,25,63,15,1,4,30,22,1,47,3,0,4,4,9,2,0.285,0.352,0.416,0.768,670768
Marwin Gonz\xc3\xa1lez,33,553,Maj-AL,New York,57,130,117,12,26,7,0,3,10,9,0,35,2,1,1,3,2,0,0.222,0.287,0.359,0.646,503556
Oscar Gonz\xc3\xa1lez,24,551,Maj-AL,Cleveland,33,134,127,12,36,12,0,2,14,5,0,30,1,0,1,1,0,0,0.284,0.313,0.425,0.739,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,551,Maj-AL,Minnesota,81,237,218,24,60,13,3,4,17,10,0,60,5,2,2,4,4,3,0.275,0.319,0.417,0.737,624503
Nolan Gorman,22,551,Maj-NL,St. Louis,59,214,193,31,46,7,0,11,25,19,0,68,2,0,0,1,1,0,0.238,0.313,0.446,0.759,669357
Phil Gosselin,33,551,"Maj-AL,Maj-NL","Atlanta,Los Angeles",22,54,51,6,10,0,1,0,2,2,0,15,1,0,0,1,0,0,0.196,0.241,0.235,0.476,594838
Yasmani Grandal,33,551,Maj-AL,Chicago,59,237,208,6,40,3,0,2,19,28,1,54,0,0,1,5,1,0,0.192,0.287,0.236,0.523,518735
Riley Greene,21,551,Maj-AL,Detroit,39,178,162,21,39,7,2,2,16,16,0,51,0,0,0,4,1,4,0.241,0.309,0.346,0.655,682985
Didi Gregorius,32,551,Maj-NL,Philadelphia,62,228,210,17,44,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.305,0.568,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,551,Maj-NL,Colorado,90,347,324,37,82,17,2,10,53,18,0,85,3,0,2,9,3,0,0.253,0.297,0.411,0.707,545341
Trent Grisham,25,551,Maj-NL,San Diego,102,388,333,44,66,13,2,13,40,43,0,92,3,7,2,3,4,0,0.198,0.294,0.366,0.66,663757
Robbie Grossman,32,553,Maj-AL,Detroit,83,320,273,24,56,13,1,2,23,38,0,90,6,0,3,2,3,1,0.205,0.313,0.282,0.595,543257
Vladimir Guerrero Jr.,23,551,Maj-AL,Toronto,102,439,389,60,111,21,0,21,63,42,4,76,5,0,3,16,3,1,0.285,0.36,0.501,0.861,665489
Luis Guillorme,27,551,Maj-NL,New York,75,248,219,27,63,11,0,2,12,27,1,33,0,2,0,11,1,0,0.288,0.366,0.365,0.731,641645
Lourdes Gurriel Jr.,28,551,Maj-AL,Toronto,93,371,340,44,106,24,0,5,42,24,1,63,5,0,2,8,3,4,0.312,0.364,0.427,0.79,666971
Yuli Gurriel,38,551,Maj-AL,Houston,96,376,350,37,86,31,0,7,29,20,0,48,5,0,1,8,8,0,0.246,0.295,0.394,0.69,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,551,Maj-AL,Detroit,67,204,187,26,45,8,1,8,26,15,0,51,0,0,2,4,0,0,0.241,0.294,0.423,0.717,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,551,Maj-AL,Seattle,37,77,72,16,22,5,1,3,9,3,0,21,2,0,0,1,5,0,0.306,0.351,0.528,0.878,664059
Darick Hall,26,551,Maj-NL,Philadelphia,25,94,90,14,23,7,1,5,12,4,0,27,0,0,0,2,0,0,0.256,0.287,0.522,0.809,669742
Billy Hamilton,31,551,Maj-NL,Miami,17,8,7,7,1,0,0,0,0,0,0,3,0,1,0,0,6,0,0.143,0.143,0.143,0.286,571740
Caleb Hamilton,27,553,Maj-AL,Minnesota,3,6,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,551,Maj-NL,Colorado,55,156,138,24,32,5,3,2,12,14,0,40,1,3,0,3,6,1,0.232,0.307,0.355,0.662,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,551,Maj-NL,Chicago,100,412,362,45,100,25,2,9,46,42,3,93,5,0,3,8,6,3,0.276,0.357,0.431,0.788,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,551,Maj-NL,Atlanta,58,219,207,35,58,10,2,9,30,8,0,55,4,0,0,1,11,0,0.28,0.32,0.478,0.798,671739
Josh Harrison,34,551,Maj-AL,Chicago,74,262,236,35,56,14,2,5,20,14,0,43,9,2,1,6,1,0,0.237,0.304,0.377,0.681,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,581,Maj-AL,Chicago,11,23,20,3,5,0,0,0,2,2,0,6,0,1,0,0,0,0,0.25,0.318,0.25,0.568,656514
Ke\'Bryan Hayes,25,551,Maj-NL,Pittsburgh,94,398,357,41,87,17,3,5,29,37,0,86,3,0,1,5,11,3,0.244,0.319,0.35,0.669,663647
Austin Hays,26,551,Maj-AL,Baltimore,96,398,364,49,94,24,1,12,47,23,0,78,9,0,2,8,2,3,0.258,0.317,0.429,0.745,669720
Austin Hedges,29,552,Maj-AL,Cleveland,65,210,185,17,32,1,0,6,20,14,0,51,4,6,1,6,1,0,0.173,0.245,0.276,0.521,595978
Jonah Heim,27,552,Maj-AL,Texas,81,298,270,42,70,16,0,12,37,26,0,60,0,0,2,7,2,0,0.259,0.322,0.452,0.774,641680
Tyler Heineman,31,551,"Maj-AL,Maj-NL","Pittsburgh,Toronto",44,120,111,13,24,5,0,0,7,5,0,15,2,2,0,2,1,0,0.216,0.263,0.261,0.524,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,559,Maj-NL,Atlanta,46,69,63,9,8,2,1,3,6,6,0,28,0,0,0,1,0,0,0.127,0.203,0.333,0.536,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,551,Maj-NL,Washington,104,450,408,51,98,22,3,0,21,32,0,81,6,3,1,9,4,2,0.24,0.304,0.309,0.613,514917
Elier Hernandez,27,553,Maj-AL,Texas,10,29,27,3,6,2,0,0,3,1,0,11,0,0,1,1,0,0,0.222,0.241,0.296,0.538,609274
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,551,Maj-AL,Toronto,79,323,300,41,81,19,1,14,49,21,0,88,2,0,0,9,5,3,0.27,0.322,0.48,0.802,606192
Yadiel Hern\xc3\xa1ndez,34,551,Maj-NL,Washington,81,283,265,26,72,16,0,8,37,15,0,66,1,0,2,9,2,1,0.272,0.311,0.423,0.734,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,554,Maj-NL,Arizona,45,117,104,9,19,2,0,0,5,9,0,32,0,4,0,0,0,0,0.183,0.248,0.202,0.45,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,551,Maj-AL,New York,92,328,274,39,62,5,2,6,31,48,3,72,4,1,1,8,9,3,0.226,0.349,0.325,0.673,543305
Kyle Higashioka,32,553,Maj-AL,New York,54,160,144,18,27,4,0,5,16,10,0,36,1,2,3,2,0,1,0.188,0.241,0.319,0.56,543309
P.J. Higgins,29,553,Maj-NL,Chicago,36,99,88,14,25,6,1,4,16,9,0,20,1,1,0,1,0,0,0.284,0.357,0.511,0.869,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,551,Maj-NL,Colorado,53,158,140,18,24,5,1,2,13,15,0,43,1,0,2,2,3,1,0.171,0.253,0.264,0.518,656541
Keston Hiura,25,574,Maj-NL,Milwaukee,43,144,122,20,29,2,0,8,17,16,0,63,6,0,0,0,4,1,0.238,0.354,0.451,0.805,669374
Nico Hoerner,25,551,Maj-NL,Chicago,87,332,310,33,91,14,3,6,33,16,3,37,5,0,1,6,10,1,0.294,0.337,0.416,0.753,663538
Rhys Hoskins,29,551,Maj-NL,Philadelphia,102,434,381,53,95,20,2,20,48,48,0,109,3,0,2,6,1,0,0.249,0.336,0.47,0.806,656555
Eric Hosmer,32,553,Maj-NL,San Diego,90,369,335,32,91,16,0,8,40,33,5,55,0,0,1,10,0,0,0.272,0.336,0.391,0.727,543333
Sam Huff,24,569,Maj-AL,Texas,30,82,77,5,20,2,0,1,5,5,1,27,0,0,0,1,1,0,0.26,0.305,0.325,0.63,669087
Cooper Hummel,27,574,Maj-NL,Arizona,50,149,129,14,22,4,3,2,11,20,0,47,0,0,0,3,4,0,0.171,0.282,0.295,0.577,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,551,Maj-NL,Colorado,89,349,326,39,102,24,0,3,37,15,0,43,7,0,1,8,2,3,0.313,0.355,0.414,0.769,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,551,Maj-NL,Cincinnati,51,219,201,25,50,10,0,7,23,10,0,53,8,0,0,3,2,4,0.249,0.311,0.403,0.714,663697
Kyle Isbel,25,551,Maj-AL,Kansas City,62,165,155,14,32,5,2,2,13,6,0,42,2,0,2,5,5,2,0.207,0.242,0.303,0.546,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,551,Maj-AL,Toronto,31,104,94,14,21,1,0,9,23,6,0,17,2,0,2,0,0,0,0.223,0.279,0.521,0.8,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,551,Maj-AL,Chicago,29,107,99,10,27,3,0,5,20,5,0,26,1,0,2,0,0,0,0.273,0.308,0.455,0.763,650391
Connor Joe,29,551,Maj-NL,Colorado,91,406,349,50,87,18,4,5,24,50,0,84,6,0,1,7,6,2,0.249,0.352,0.367,0.719,656582
Nolan Jones,24,551,Maj-AL,Cleveland,20,68,60,10,16,5,0,2,13,8,1,20,0,0,0,2,0,0,0.267,0.353,0.45,0.803,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,551,Maj-AL,New York,102,450,386,89,115,17,0,43,93,56,6,116,2,0,4,12,10,0,0.298,0.386,0.676,1.062,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,551,Maj-AL,Seattle,33,105,95,10,12,2,1,3,10,9,0,40,0,0,1,2,4,2,0.126,0.2,0.263,0.463,672284
Carson Kelly,27,551,Maj-NL,Arizona,52,177,162,24,37,10,0,6,19,10,0,38,3,0,2,4,0,0,0.228,0.283,0.401,0.684,608348
Tony Kemp,30,551,Maj-AL,Oakland,95,353,314,32,67,17,0,4,21,27,0,52,6,3,3,4,6,1,0.213,0.286,0.306,0.591,643393
Buddy Kennedy,23,552,Maj-NL,Arizona,29,90,80,9,18,2,2,1,12,7,0,21,1,0,2,1,0,0,0.225,0.289,0.338,0.626,671083
Max Kepler,29,560,Maj-AL,Minnesota,85,337,287,41,70,13,1,9,39,41,0,49,5,0,4,7,2,2,0.244,0.344,0.39,0.734,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,551,Maj-NL,San Diego,96,365,321,41,80,16,3,6,37,36,0,66,5,0,3,7,7,2,0.249,0.332,0.374,0.705,673490
Isiah Kiner-Falefa,27,551,Maj-AL,New York,95,351,324,46,88,16,0,0,31,18,2,48,4,1,4,11,15,4,0.272,0.314,0.321,0.635,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,551,Maj-AL,Toronto,91,342,299,48,92,14,0,12,40,36,1,33,4,0,3,9,0,0,0.308,0.386,0.475,0.861,672386
Andrew Knapp,30,576,"Maj-AL,Maj-NL","Pittsburgh,Seattle",13,39,35,2,4,1,0,0,2,3,0,12,1,0,0,0,0,0,0.114,0.205,0.143,0.348,595284
Andrew Knizner,27,554,Maj-NL,St. Louis,65,194,171,14,37,6,0,1,17,18,0,40,4,1,0,6,0,0,0.216,0.306,0.269,0.575,668800
Mark Kolozsvary,26,551,Maj-NL,Cincinnati,10,21,20,3,4,2,0,1,3,1,0,9,0,0,0,1,0,0,0.2,0.238,0.45,0.688,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,551,Maj-AL,Cleveland,91,381,336,50,100,17,3,2,28,36,1,34,5,1,3,6,9,2,0.298,0.371,0.384,0.755,680757
Tommy La Stella,33,551,Maj-NL,San Francisco,41,139,130,14,32,12,0,2,11,6,0,22,1,0,2,3,0,0,0.246,0.281,0.385,0.665,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,552,Maj-NL,Los Angeles,25,77,67,10,16,5,1,2,4,8,0,24,2,0,0,4,0,1,0.239,0.338,0.433,0.771,571875
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Jack Larsen,27,553,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677223
Ram\xc3\xb3n Laureano,27,551,Maj-AL,Oakland,74,301,268,40,60,15,0,11,23,25,0,77,8,0,0,6,10,4,0.224,0.309,0.403,0.712,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Charles Leblanc,26,551,Maj-NL,Miami,4,14,14,3,6,2,0,1,1,0,0,4,0,0,0,0,0,1,0.429,0.429,0.786,1.214,641779
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,553,Maj-AL,Houston,12,26,25,1,4,2,0,0,4,1,0,9,0,0,0,1,0,0,0.16,0.192,0.24,0.432,686676
DJ LeMahieu,33,551,Maj-AL,New York,95,414,353,67,103,16,0,11,42,56,0,51,4,0,1,7,4,2,0.292,0.394,0.431,0.824,518934
Sandy Le\xc3\xb3n,33,578,Maj-AL,Cleveland,8,21,15,0,2,0,0,0,0,6,0,4,0,0,0,1,0,0,0.133,0.381,0.133,0.514,506702
Kyle Lewis,26,551,Maj-AL,Seattle,15,53,47,6,8,0,0,3,5,5,0,11,1,0,0,2,0,0,0.17,0.264,0.362,0.626,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,551,Maj-NL,New York,102,451,398,62,104,16,3,19,74,41,2,90,7,0,5,5,10,3,0.261,0.337,0.46,0.797,596019
Tim Locastro,29,551,Maj-AL,New York,20,28,25,10,6,0,0,2,4,2,0,6,1,0,0,0,6,1,0.24,0.321,0.48,0.801,641796
Evan Longoria,36,561,Maj-NL,San Francisco,49,169,148,21,36,5,0,9,19,19,1,43,1,0,1,3,0,0,0.243,0.331,0.46,0.791,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,551,Maj-AL,Kansas City,98,340,309,36,76,11,2,0,13,20,0,47,4,6,1,5,8,2,0.246,0.299,0.295,0.594,670032
Otto Lopez,23,593,Maj-AL,Toronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,551,Maj-AL,Tampa Bay,45,188,169,26,41,9,2,7,16,16,0,44,2,0,1,1,1,0,0.243,0.314,0.444,0.758,664040
Josh Lowe,24,554,Maj-AL,Tampa Bay,52,198,181,24,40,12,2,2,13,15,1,66,1,1,0,1,3,0,0.221,0.284,0.343,0.627,666139
Nathaniel Lowe,26,551,Maj-AL,Texas,98,397,372,45,105,16,2,15,45,25,1,96,0,0,0,6,1,2,0.282,0.328,0.457,0.785,663993
Jed Lowrie,38,551,Maj-AL,Oakland,47,171,155,14,29,4,0,3,16,14,0,38,0,0,2,4,1,0,0.187,0.252,0.271,0.523,476704
Jordan Luplow,28,553,Maj-NL,Arizona,63,178,157,24,27,5,0,11,26,17,1,50,3,0,1,3,4,1,0.172,0.264,0.414,0.678,656669
Gavin Lux,24,551,Maj-NL,Los Angeles,95,343,302,52,90,15,6,4,32,38,0,59,0,0,3,0,6,2,0.298,0.373,0.427,0.8,666158
Dixon Machado,30,551,Maj-NL,San Francisco,3,11,9,1,2,0,0,0,0,1,0,3,1,0,0,0,0,0,0.222,0.364,0.222,0.586,553988
Manny Machado,29,551,Maj-NL,San Diego,95,407,361,66,104,21,1,18,58,43,7,81,1,0,2,8,7,1,0.288,0.364,0.501,0.865,592518
Vimael Mach\xc3\xadn,28,554,Maj-AL,Oakland,24,81,72,5,13,1,0,1,4,6,0,13,1,0,2,1,0,0,0.181,0.247,0.236,0.483,605353
David MacKinnon,27,568,Maj-AL,Los Angeles,16,43,37,0,7,0,0,0,6,5,0,12,0,0,1,2,0,0,0.189,0.279,0.189,0.468,676950
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Bligh Madris,26,551,Maj-NL,Pittsburgh,20,73,69,7,14,5,0,1,6,4,0,22,0,0,0,0,2,0,0.203,0.247,0.319,0.565,676632
Luke Maile,31,551,Maj-AL,Cleveland,44,120,102,13,21,9,0,0,8,15,0,33,1,0,2,2,0,0,0.206,0.308,0.294,0.602,571912
