Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Willi Castro,25,627,Maj-AL,Detroit,22,64,59,6,19,3,0,1,4,4,0,8,0,0,1,1,1,2,0.322,0.359,0.424,0.783,650489
Gilberto Celestino,23,627,Maj-AL,Minnesota,25,63,57,8,19,4,0,0,3,3,0,16,2,1,0,3,0,0,0.333,0.387,0.404,0.791,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,627,Maj-AL,Toronto,38,147,130,14,24,5,0,6,16,15,0,38,1,0,1,2,0,0,0.185,0.272,0.362,0.634,656305
Michael Chavis,26,627,Maj-NL,Pittsburgh,30,98,91,9,26,4,2,3,14,4,0,24,0,0,3,1,0,1,0.286,0.306,0.473,0.779,656308
Robinson Chirinos,38,626,Maj-AL,Baltimore,27,87,75,3,11,3,0,1,6,10,0,28,2,0,0,1,0,0,0.147,0.264,0.227,0.491,455139
Jazz Chisholm Jr.,24,627,Maj-NL,Miami,31,128,115,20,35,7,4,7,27,8,0,29,1,0,3,0,6,2,0.304,0.347,0.617,0.964,665862
Ji Man Choi,31,627,Maj-AL,Tampa Bay,23,80,68,7,19,5,0,2,15,12,1,26,0,0,0,0,0,0,0.279,0.388,0.441,0.829,596847
Ernie Clement,26,626,Maj-AL,Cleveland,22,58,51,7,10,3,0,0,3,4,0,8,2,1,0,1,0,0,0.196,0.281,0.255,0.536,676391
Zack Collins,27,629,Maj-AL,Toronto,19,66,60,5,12,3,0,3,9,5,0,27,1,0,0,0,0,0,0.2,0.273,0.4,0.673,641470
Mark Contreras,27,631,Maj-AL,Minnesota,2,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,628,Maj-NL,Atlanta,9,34,30,7,6,0,0,4,7,4,0,9,0,0,0,1,1,0,0.2,0.294,0.6,0.894,661388
Willson Contreras,30,626,Maj-NL,Chicago,32,138,114,24,30,7,1,5,14,16,0,27,8,0,0,5,0,1,0.263,0.391,0.474,0.865,575929
Garrett Cooper,31,627,Maj-NL,Miami,34,136,118,11,28,8,0,2,13,11,0,38,5,0,2,0,0,0,0.237,0.324,0.356,0.679,643265
Franchy Cordero,27,627,Maj-AL,Boston,15,49,42,8,9,4,0,0,3,6,0,10,0,0,1,0,0,0,0.214,0.306,0.31,0.616,614173
Carlos Correa,27,627,Maj-AL,Minnesota,25,108,98,14,26,6,0,2,12,9,0,26,1,0,0,6,0,0,0.265,0.333,0.388,0.721,621043
Brandon Crawford,35,627,Maj-NL,San Francisco,35,143,126,20,28,5,1,3,15,13,1,29,4,0,0,6,1,1,0.222,0.315,0.349,0.664,543063
J.P. Crawford,27,627,Maj-AL,Seattle,36,150,130,16,39,7,1,4,11,14,0,25,4,0,2,0,1,1,0.3,0.38,0.462,0.842,641487
C.J. Cron,32,627,Maj-NL,Colorado,37,156,144,23,46,9,1,10,30,9,1,40,2,0,1,2,0,0,0.319,0.365,0.604,0.97,543068
Jake Cronenworth,28,627,Maj-NL,San Diego,37,165,141,18,29,6,2,2,15,18,1,35,2,0,2,1,0,0,0.206,0.301,0.319,0.62,630105
Nelson Cruz,41,627,Maj-NL,Washington,35,150,132,17,24,1,0,4,20,16,1,30,0,0,1,4,0,0,0.182,0.269,0.28,0.549,443558
Charlie Culberson,33,626,Maj-AL,Texas,20,42,37,7,9,1,0,0,6,3,0,12,0,2,0,0,1,2,0.243,0.3,0.27,0.57,518586
Travis d\'Arnaud,33,627,Maj-NL,Atlanta,26,105,101,13,26,6,0,3,16,1,0,26,3,0,0,3,0,0,0.257,0.286,0.406,0.692,518595
Bobby Dalbec,27,626,Maj-AL,Boston,35,110,97,11,16,3,1,1,5,9,0,31,3,0,1,0,0,0,0.165,0.255,0.247,0.502,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,626,Maj-NL,New York,24,74,62,7,11,2,1,1,6,9,0,21,2,0,1,4,1,0,0.177,0.297,0.29,0.588,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,627,Maj-NL,Colorado,27,80,72,10,27,2,1,0,8,5,0,6,2,0,1,2,0,2,0.375,0.425,0.431,0.856,602074
Bryan De La Cruz,25,627,Maj-NL,Miami,26,48,40,6,13,3,0,1,5,6,0,10,1,0,1,2,0,0,0.325,0.417,0.475,0.892,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,627,Maj-NL,Atlanta,21,79,72,9,18,2,0,3,5,6,0,26,0,0,1,1,0,0,0.25,0.304,0.403,0.707,641513
Rafael Devers,25,626,Maj-AL,Boston,38,165,158,25,53,15,1,7,21,7,1,29,0,0,0,2,0,0,0.335,0.364,0.576,0.94,646240
Aledmys D\xc3\xadaz,31,626,Maj-AL,Houston,26,90,84,7,19,1,0,2,10,5,0,16,1,0,0,2,0,0,0.226,0.278,0.31,0.587,649557
El\xc3\xadas D\xc3\xadaz,31,627,Maj-NL,Colorado,29,106,98,10,21,6,0,2,7,7,0,22,0,0,1,4,0,0,0.214,0.264,0.337,0.601,553869
Yandy D\xc3\xadaz,30,627,Maj-AL,Tampa Bay,32,131,108,17,31,3,0,3,9,21,0,12,2,0,0,2,0,2,0.287,0.412,0.398,0.81,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,626,Maj-NL,St. Louis,26,71,65,6,12,2,0,0,7,4,1,13,1,0,1,0,0,0,0.185,0.239,0.215,0.455,572816
Josh Donaldson,36,626,Maj-AL,New York,35,144,123,16,31,8,0,5,14,19,0,35,2,0,0,4,0,1,0.252,0.361,0.439,0.8,518626
Brendan Donovan,25,626,Maj-NL,St. Louis,20,51,38,9,12,4,0,1,5,11,0,9,2,0,0,1,1,0,0.316,0.49,0.5,0.99,680977
Hunter Dozier,30,626,Maj-AL,Kansas City,34,133,125,16,36,7,2,4,11,7,0,29,1,0,0,2,1,2,0.288,0.331,0.472,0.803,641531
Brandon Drury,29,626,Maj-NL,Cincinnati,32,126,110,19,27,8,0,7,22,13,0,29,2,0,1,3,0,2,0.246,0.333,0.509,0.842,592273
Mauricio Dub\xc3\xb3n,27,627,"Maj-AL,Maj-NL","Houston,San Francisco",25,56,52,10,13,2,0,2,8,1,0,4,0,1,2,0,0,0,0.25,0.255,0.404,0.658,643289
Matt Duffy,31,627,Maj-AL,Los Angeles,17,48,43,2,10,1,0,0,2,5,0,12,0,0,0,1,0,0,0.233,0.313,0.256,0.568,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,638,Maj-NL,Miami,1,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.5,2.0,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,627,Maj-NL,Atlanta,37,144,131,15,26,6,0,2,15,9,0,47,2,0,2,0,0,0,0.199,0.257,0.29,0.547,594807
Tommy Edman,27,626,Maj-NL,St. Louis,37,156,134,27,36,4,3,4,18,18,0,23,3,1,0,3,9,1,0.269,0.368,0.433,0.801,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,626,Maj-AL,Chicago,33,91,84,11,19,6,0,1,4,6,0,22,1,0,0,1,5,1,0.226,0.286,0.333,0.619,641553
Alcides Escobar,35,627,Maj-NL,Washington,28,103,96,9,20,3,1,0,7,5,0,25,2,0,0,1,1,1,0.208,0.262,0.26,0.523,444876
Eduardo Escobar,33,626,Maj-NL,New York,37,158,137,16,28,9,2,2,9,20,0,39,0,0,1,1,0,0,0.204,0.304,0.343,0.647,500871
Santiago Espinal,27,627,Maj-AL,Toronto,38,135,121,13,35,12,0,2,15,11,1,25,1,0,2,2,3,1,0.289,0.348,0.438,0.786,669289
Thairo Estrada,26,627,Maj-NL,San Francisco,36,144,133,24,36,9,0,2,20,7,0,20,1,0,3,2,6,0,0.271,0.306,0.384,0.689,642731
Stuart Fairchild,26,636,Maj-AL,Seattle,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,626,Maj-NL,Cincinnati,34,133,120,12,26,9,0,1,17,7,0,21,4,0,2,6,2,1,0.217,0.278,0.317,0.595,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,627,Maj-NL,San Francisco,33,134,119,18,31,8,0,3,20,12,0,18,1,0,2,3,0,0,0.261,0.328,0.403,0.732,527038
Estevan Florial,24,637,Maj-AL,New York,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,664314
Mike Ford,29,626,"Maj-AL,Maj-NL","San Francisco,Seattle",8,24,18,0,2,0,0,0,4,5,0,6,1,0,0,0,0,0,0.111,0.333,0.111,0.444,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,626,Maj-AL,Seattle,39,176,155,16,50,6,0,6,28,13,1,19,6,0,1,0,0,0,0.323,0.394,0.477,0.872,664034
Maikel Franco,29,627,Maj-NL,Washington,39,157,149,12,39,10,0,3,21,6,0,32,0,0,2,10,0,0,0.262,0.287,0.389,0.676,596748
Wander Franco,21,627,Maj-AL,Tampa Bay,36,155,147,23,41,9,1,4,16,6,1,15,0,0,2,2,4,0,0.279,0.303,0.435,0.739,677551
Adam Frazier,30,626,Maj-AL,Seattle,38,166,150,21,40,9,1,1,14,15,1,19,1,0,0,2,1,2,0.267,0.337,0.36,0.697,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,627,Maj-NL,Los Angeles,37,164,138,23,43,14,1,3,19,22,2,22,2,0,2,2,2,0,0.312,0.409,0.493,0.901,518692
TJ Friedl,26,626,Maj-NL,Cincinnati,18,70,61,10,10,2,1,0,4,5,0,14,1,0,3,1,4,0,0.164,0.229,0.23,0.458,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,626,Maj-AL,New York,35,119,102,11,18,1,0,5,7,17,0,45,0,0,0,0,0,0,0.177,0.294,0.333,0.627,608336
Ben Gamel,30,627,Maj-NL,Pittsburgh,37,128,115,15,31,6,1,3,15,13,0,28,0,0,0,0,2,1,0.27,0.344,0.417,0.761,592325
Adolis Garc\xc3\xada,29,626,Maj-AL,Texas,36,151,138,23,29,6,2,6,24,9,1,45,2,0,2,1,4,1,0.21,0.265,0.413,0.678,666969
Aramis Garcia,29,630,Maj-NL,Cincinnati,18,47,45,4,8,1,0,1,1,2,0,16,0,0,0,1,0,0,0.178,0.213,0.267,0.48,605244
Avisa\xc3\xadl Garc\xc3\xada,31,627,Maj-NL,Miami,33,132,127,10,27,3,0,3,9,3,0,37,2,0,0,3,3,0,0.213,0.242,0.307,0.55,541645
Leury Garc\xc3\xada,31,627,Maj-AL,Chicago,29,100,96,8,19,3,0,2,9,2,0,22,0,1,1,0,1,0,0.198,0.212,0.292,0.504,544725
Kyle Garlick,30,627,Maj-AL,Minnesota,16,32,27,6,6,0,0,3,6,5,0,7,0,0,0,1,0,0,0.222,0.344,0.556,0.899,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,626,Maj-AL,Texas,23,93,81,7,16,2,0,3,8,11,0,21,0,0,1,3,0,1,0.198,0.29,0.333,0.624,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,626,Maj-AL,Cleveland,32,104,100,13,31,6,2,4,20,3,0,23,0,0,1,2,3,0,0.31,0.327,0.53,0.857,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,626,Maj-NL,St. Louis,37,162,143,24,47,14,0,6,27,17,0,30,0,0,1,1,3,0,0.329,0.398,0.552,0.95,502671
Yan Gomes,34,626,Maj-NL,Chicago,21,66,64,6,17,4,0,2,6,2,0,13,0,0,0,3,0,0,0.266,0.288,0.422,0.71,543228
Erik Gonz\xc3\xa1lez,30,627,Maj-NL,Miami,7,24,21,3,5,0,0,0,3,3,0,6,0,0,0,1,0,0,0.238,0.333,0.238,0.571,570481
