Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,579,Maj-AL,Oakland,24,77,69,9,16,4,0,1,5,7,0,14,1,0,0,1,1,2,0.232,0.312,0.333,0.645,669397
Albert Almora,28,580,Maj-NL,Cincinnati,44,159,153,18,39,6,1,5,26,3,0,30,1,1,1,6,2,2,0.255,0.272,0.405,0.677,546991
Pete Alonso,27,579,Maj-NL,New York,80,341,294,46,80,12,0,22,69,33,6,68,7,0,7,7,2,1,0.272,0.352,0.537,0.889,624413
Jos\xc3\xa9 Altuve,32,579,Maj-AL,Houston,65,286,252,43,70,15,0,16,29,29,0,46,5,0,0,7,6,1,0.278,0.364,0.528,0.891,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,579,Maj-AL,Houston,71,298,252,53,79,9,2,25,58,41,3,51,3,0,2,7,0,1,0.314,0.413,0.663,1.076,670541
Brian Anderson,29,579,Maj-NL,Miami,40,150,130,24,35,9,0,3,9,18,1,43,2,0,0,2,1,0,0.269,0.367,0.408,0.774,605119
Tim Anderson,29,579,Maj-AL,Chicago,53,235,222,32,71,10,0,5,20,9,1,34,4,0,0,7,10,0,0.32,0.357,0.432,0.79,641313
Elvis Andrus,33,579,Maj-AL,Oakland,76,277,253,28,57,18,0,5,20,23,0,40,1,0,0,7,4,2,0.225,0.292,0.356,0.648,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,589,Maj-AL,Tampa Bay,2,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,666018
Jonathan Ara\xc3\xbaz,23,580,Maj-AL,"Baltimore,Boston",12,33,31,3,4,0,0,1,5,0,0,10,0,1,1,0,0,0,0.129,0.125,0.226,0.351,660620
Orlando Arcia,27,581,Maj-NL,Atlanta,33,121,107,9,28,5,0,3,16,11,0,30,1,0,2,3,0,0,0.262,0.331,0.393,0.723,606115
Nolan Arenado,31,579,Maj-NL,St. Louis,79,333,301,38,89,20,1,17,55,28,1,45,2,0,2,9,0,3,0.296,0.357,0.538,0.896,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,579,Maj-AL,Tampa Bay,78,327,301,37,77,18,2,8,36,18,2,84,7,0,1,9,18,7,0.256,0.312,0.409,0.721,668227
Luis Arr\xc3\xa1ez,25,579,Maj-AL,Minnesota,74,308,272,46,94,14,1,4,28,33,1,25,2,0,1,2,2,2,0.346,0.419,0.449,0.867,650333
Christian Arroyo,27,579,Maj-AL,Boston,40,120,109,14,25,4,0,4,13,6,0,18,3,1,1,2,3,0,0.229,0.286,0.376,0.662,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,580,Maj-NL,San Diego,63,122,113,11,29,6,3,0,7,8,0,29,0,0,1,2,3,5,0.257,0.303,0.363,0.666,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,580,Maj-AL,Detroit,67,273,258,22,54,13,2,7,27,11,0,68,2,0,2,7,3,1,0.209,0.245,0.357,0.602,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,581,Maj-NL,Los Angeles,31,101,84,14,15,3,0,4,12,15,0,19,1,0,1,4,2,0,0.179,0.307,0.357,0.664,605131
Tucker Barnhart,31,580,Maj-AL,Detroit,52,164,153,7,33,6,0,0,8,11,0,49,0,0,0,2,0,0,0.216,0.268,0.255,0.523,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,580,Maj-NL,Washington,3,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,668663
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,580,Maj-NL,San Diego,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,579,Maj-NL,Washington,82,344,295,44,93,17,2,12,47,38,3,46,5,0,4,13,0,1,0.315,0.398,0.509,0.906,605137
Cody Bellinger,26,579,Maj-NL,Los Angeles,74,298,273,37,56,14,2,11,31,22,0,90,1,0,2,5,9,1,0.205,0.265,0.392,0.657,641355
Brandon Belt,34,579,Maj-NL,San Francisco,43,170,142,17,30,3,1,5,13,23,1,48,4,0,1,7,1,0,0.211,0.335,0.352,0.687,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,579,Maj-AL,Kansas City,78,331,294,31,92,12,2,3,32,33,0,46,1,0,3,6,1,2,0.313,0.381,0.398,0.779,643217
Jon Berti,32,581,Maj-NL,Miami,49,190,164,29,44,8,2,2,18,23,0,42,2,0,1,3,25,3,0.268,0.363,0.378,0.741,542932
Christian Bethancourt,30,579,Maj-AL,Oakland,55,178,165,22,41,11,0,4,19,10,0,40,2,1,0,3,4,1,0.249,0.299,0.388,0.687,542194
Mookie Betts,29,579,Maj-NL,Los Angeles,63,288,256,56,71,15,0,18,42,29,0,49,2,0,1,3,6,1,0.277,0.354,0.547,0.901,605141
Bo Bichette,24,579,Maj-AL,Toronto,81,364,343,44,88,20,0,12,43,21,0,89,0,0,0,7,5,5,0.257,0.3,0.42,0.719,666182
Cavan Biggio,27,579,Maj-AL,Toronto,44,140,113,18,27,10,1,2,12,23,0,39,3,1,0,1,1,0,0.239,0.381,0.398,0.78,624415
Charlie Blackmon,35,579,Maj-NL,Colorado,72,317,290,42,78,14,2,13,45,20,0,55,2,4,1,5,2,1,0.269,0.32,0.466,0.785,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,579,Maj-AL,Boston,77,327,286,48,91,21,0,7,34,32,2,65,5,0,4,7,3,0,0.318,0.391,0.465,0.856,593428
Alec Bohm,25,579,Maj-NL,Philadelphia,77,314,291,38,78,12,2,4,30,15,0,64,2,0,6,9,1,2,0.268,0.303,0.364,0.667,664761
Skye Bolt,28,579,Maj-AL,Oakland,6,16,16,0,2,0,0,0,0,0,0,5,0,0,0,0,1,0,0.125,0.125,0.125,0.25,621450
David Bote,29,579,Maj-NL,Chicago,8,24,21,4,4,1,0,0,0,2,0,10,1,0,0,0,0,0,0.191,0.292,0.238,0.53,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,580,Maj-AL,Boston,72,236,218,14,46,16,1,1,25,16,0,49,0,2,0,1,2,2,0.211,0.265,0.307,0.572,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,579,Maj-AL,Houston,77,326,271,43,66,17,0,10,42,46,0,45,5,0,4,8,0,0,0.244,0.359,0.417,0.776,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,580,Maj-NL,Milwaukee,35,90,79,8,22,3,0,4,13,10,0,22,1,0,0,0,1,0,0.279,0.367,0.468,0.835,670712
Seth Brown,29,580,Maj-AL,Oakland,76,266,244,25,53,15,2,10,36,19,1,70,2,0,1,3,7,0,0.217,0.278,0.418,0.696,664913
Vidal Bruj\xc3\xa1n,24,581,Maj-AL,Tampa Bay,45,147,134,10,22,5,0,2,15,11,0,36,0,0,2,2,4,5,0.164,0.225,0.246,0.471,660644
Kris Bryant,30,579,Maj-NL,Colorado,24,103,92,16,27,5,0,1,6,8,0,17,1,0,2,3,0,0,0.294,0.35,0.38,0.73,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,579,Maj-AL,Minnesota,63,261,234,46,52,10,2,22,40,21,0,73,5,0,1,0,2,0,0.222,0.299,0.564,0.863,621439
Miguel Cabrera,39,579,Maj-AL,Detroit,69,270,250,18,77,7,0,3,28,15,2,68,2,0,3,5,0,0,0.308,0.348,0.372,0.72,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,579,Maj-AL,Texas,73,271,250,28,58,12,1,10,36,16,0,73,3,0,2,3,2,2,0.232,0.284,0.408,0.692,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,589,Maj-NL,Philadelphia,47,153,139,8,32,3,0,3,15,13,0,33,0,1,0,1,0,0,0.23,0.296,0.317,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,579,Maj-AL,Detroit,63,237,218,24,41,7,2,5,19,15,0,57,4,0,0,7,0,1,0.188,0.253,0.307,0.561,600869
Mark Canha,33,579,Maj-NL,New York,66,263,229,36,62,6,0,6,30,24,0,49,9,0,1,1,1,1,0.271,0.361,0.376,0.737,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Conner Capel,25,579,Maj-NL,St. Louis,7,14,12,1,3,0,0,1,2,1,0,1,0,0,1,0,0,0,0.25,0.286,0.5,0.786,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,579,Maj-NL,Milwaukee,39,137,114,15,28,3,0,7,18,17,0,30,5,0,1,5,0,0,0.246,0.365,0.456,0.821,605170
Dylan Carlson,23,579,Maj-NL,St. Louis,64,249,224,26,56,17,2,5,23,19,0,44,3,0,3,3,4,0,0.25,0.313,0.411,0.724,666185
Matt Carpenter,36,579,Maj-AL,New York,21,56,46,13,14,1,0,8,18,8,1,16,1,1,0,0,0,0,0.304,0.418,0.848,1.266,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,579,Maj-NL,Philadelphia,80,336,311,34,78,18,0,8,44,21,0,77,2,0,2,9,4,1,0.251,0.301,0.386,0.687,592206
Diego Castillo,24,579,Maj-NL,Pittsburgh,67,210,196,20,38,8,0,8,20,9,0,55,2,0,3,6,1,1,0.194,0.233,0.357,0.59,660636
Harold Castro,28,579,Maj-AL,Detroit,53,183,174,19,48,8,2,4,17,5,0,35,1,2,1,3,0,0,0.276,0.298,0.414,0.712,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,579,Maj-AL,Detroit,56,190,177,20,47,9,2,2,14,7,0,34,3,0,3,4,2,3,0.266,0.3,0.373,0.673,650489
Gilberto Celestino,23,579,Maj-AL,Minnesota,55,153,138,16,39,7,1,0,6,11,0,33,2,2,0,6,0,1,0.283,0.344,0.348,0.692,665482
Yu Chang,26,588,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",22,59,52,5,7,1,0,1,2,4,0,25,3,0,0,1,0,1,0.135,0.237,0.212,0.449,644374
Matt Chapman,29,579,Maj-AL,Toronto,77,300,268,41,59,14,0,12,39,26,0,74,3,0,3,4,0,0,0.22,0.293,0.407,0.7,656305
Michael Chavis,26,579,Maj-NL,Pittsburgh,69,228,211,23,52,7,2,9,27,12,1,64,2,0,3,2,1,1,0.246,0.29,0.427,0.716,656308
Robinson Chirinos,38,579,Maj-AL,Baltimore,44,151,131,7,21,8,0,2,15,14,0,46,4,1,1,2,1,0,0.16,0.26,0.267,0.527,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,580,Maj-AL,Tampa Bay,57,221,187,23,53,14,0,7,36,32,2,63,0,0,2,1,0,0,0.283,0.385,0.471,0.855,596847
Kody Clemens,26,579,Maj-AL,Detroit,21,52,46,6,7,1,0,2,6,5,0,11,0,0,1,1,0,0,0.152,0.231,0.304,0.535,665019
Ernie Clement,26,579,Maj-AL,Cleveland,48,126,115,13,23,3,0,0,5,7,0,19,2,1,1,3,0,1,0.2,0.256,0.226,0.482,676391
Zack Collins,27,583,Maj-AL,Toronto,24,74,67,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.209,0.284,0.448,0.732,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,579,Maj-NL,Atlanta,40,152,135,20,36,9,0,10,21,17,0,42,0,0,0,1,2,0,0.267,0.349,0.556,0.904,661388
Willson Contreras,30,580,Maj-NL,Chicago,71,309,259,46,71,17,1,13,35,35,0,64,15,0,0,9,3,2,0.274,0.392,0.498,0.89,575929
Garrett Cooper,31,579,Maj-NL,Miami,70,288,254,26,80,20,1,6,37,24,0,67,6,0,4,1,0,0,0.315,0.382,0.472,0.854,643265
Franchy Cordero,27,579,Maj-AL,Boston,53,183,161,24,40,12,1,3,21,19,0,49,1,0,2,0,3,1,0.248,0.328,0.391,0.719,614173
Carlos Correa,27,579,Maj-AL,Minnesota,61,264,234,35,67,12,0,9,29,27,0,60,1,0,2,9,0,0,0.286,0.36,0.453,0.813,621043
Brandon Crawford,35,579,Maj-NL,San Francisco,64,247,218,26,49,9,2,5,30,21,2,50,7,0,1,7,1,1,0.225,0.312,0.353,0.665,543063
J.P. Crawford,27,579,Maj-AL,Seattle,74,316,277,34,74,15,2,5,23,30,0,46,6,0,3,4,3,1,0.267,0.348,0.39,0.738,641487
C.J. Cron,32,579,Maj-NL,Colorado,81,347,317,49,94,17,2,20,65,21,2,90,5,0,3,10,0,0,0.297,0.347,0.552,0.899,543068
Jake Cronenworth,28,579,Maj-NL,San Diego,81,364,312,51,75,20,2,7,43,36,1,71,10,0,3,1,1,0,0.24,0.335,0.385,0.72,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,580,Maj-NL,Washington,76,319,282,38,68,12,0,8,46,33,1,69,1,0,1,11,2,0,0.241,0.322,0.369,0.691,443558
Oneil Cruz,23,579,Maj-NL,Pittsburgh,15,60,57,8,11,4,0,3,13,2,0,19,0,0,1,0,1,1,0.193,0.217,0.421,0.638,665833
Charlie Culberson,33,579,Maj-AL,Texas,42,74,67,13,17,1,0,0,7,4,0,21,0,3,0,1,2,2,0.254,0.296,0.269,0.565,518586
Travis d\'Arnaud,33,580,Maj-NL,Atlanta,55,230,216,33,57,14,0,11,36,8,0,46,6,0,0,5,0,0,0.264,0.309,0.482,0.79,518595
Bobby Dalbec,27,579,Maj-AL,Boston,73,221,197,24,41,6,1,5,18,19,0,66,3,0,2,4,2,0,0.208,0.285,0.325,0.61,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,579,Maj-NL,New York,53,177,154,22,37,7,1,2,14,17,0,56,4,0,2,7,1,1,0.24,0.328,0.338,0.665,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,579,Maj-NL,Milwaukee,12,41,34,3,6,0,0,0,1,7,0,11,0,0,0,0,3,0,0.177,0.317,0.177,0.494,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,579,Maj-NL,Colorado,65,229,208,30,64,9,1,0,17,16,0,28,3,0,2,8,0,3,0.308,0.362,0.361,0.723,602074
Bryan De La Cruz,25,579,Maj-NL,Miami,62,164,152,19,33,6,0,6,17,10,0,38,1,0,1,3,2,0,0.217,0.268,0.375,0.643,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,580,Maj-AL,Boston,78,347,318,57,104,27,1,17,46,24,5,61,5,0,0,6,2,1,0.327,0.383,0.579,0.962,646240
Aledmys D\xc3\xadaz,31,579,Maj-AL,Houston,48,156,146,13,33,3,0,4,16,9,0,30,1,0,0,4,0,1,0.226,0.276,0.329,0.604,649557
El\xc3\xadas D\xc3\xadaz,31,579,Maj-NL,Colorado,57,201,185,15,39,6,1,5,20,14,0,42,0,0,2,6,0,0,0.211,0.264,0.335,0.599,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,579,Maj-AL,Tampa Bay,73,296,248,33,72,13,0,3,18,45,0,30,3,0,0,4,1,3,0.29,0.405,0.379,0.784,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,579,Maj-AL,New York,62,259,225,23,50,16,0,6,23,28,0,67,3,0,3,5,1,1,0.222,0.313,0.373,0.686,518626
Brendan Donovan,25,579,Maj-NL,St. Louis,62,232,195,28,57,14,1,2,26,29,1,42,7,0,1,4,2,2,0.292,0.401,0.405,0.806,680977
Jeter Downs,23,592,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669023
Hunter Dozier,30,579,Maj-AL,Kansas City,70,283,259,33,67,15,2,8,27,21,0,65,3,0,0,5,2,3,0.259,0.322,0.425,0.746,641531
Brandon Drury,29,579,Maj-NL,Cincinnati,70,288,263,49,70,15,1,17,45,20,0,63,4,0,1,6,1,2,0.266,0.326,0.525,0.851,592273
Mauricio Dub\xc3\xb3n,27,580,"Maj-AL,Maj-NL","Houston,San Francisco",48,117,107,15,24,4,0,3,16,6,0,8,0,1,3,1,1,3,0.224,0.259,0.346,0.604,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,579,"Maj-AL,Maj-NL","San Francisco,Texas",17,52,47,3,10,3,0,0,4,4,0,23,0,0,1,0,5,1,0.213,0.269,0.277,0.546,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,579,Maj-AL,Boston,18,80,73,11,24,7,2,1,6,6,0,15,1,0,0,0,5,1,0.329,0.388,0.521,0.908,680776
Adam Duvall,33,579,Maj-NL,Atlanta,78,290,263,36,54,13,1,10,32,21,0,93,4,0,2,2,0,2,0.205,0.272,0.376,0.649,594807
Tommy Edman,27,579,Maj-NL,St. Louis,81,354,320,58,84,12,3,7,32,30,0,64,3,1,0,5,19,3,0.263,0.331,0.384,0.716,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,580,Maj-AL,Chicago,57,159,146,19,35,11,1,1,10,11,1,44,2,0,0,1,9,2,0.24,0.302,0.349,0.651,641553
Alcides Escobar,35,580,Maj-NL,Washington,38,128,121,12,27,4,2,0,8,5,0,31,2,0,0,1,1,1,0.223,0.266,0.289,0.555,444876
Eduardo Escobar,33,579,Maj-NL,New York,74,310,280,33,63,16,3,9,37,24,0,78,1,0,5,1,0,1,0.225,0.284,0.4,0.684,500871
Santiago Espinal,27,579,Maj-AL,Toronto,81,313,287,30,77,20,0,6,37,22,1,53,1,0,3,9,3,2,0.268,0.32,0.401,0.72,669289
Thairo Estrada,26,585,Maj-NL,San Francisco,70,270,246,40,63,12,1,6,31,16,0,41,5,0,3,7,11,2,0.256,0.311,0.386,0.697,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,582,Maj-NL,Cincinnati,67,265,236,27,66,16,0,5,39,18,0,37,7,1,3,10,4,2,0.28,0.345,0.411,0.756,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,579,Maj-NL,San Francisco,74,294,255,40,62,14,0,9,41,30,1,46,6,0,3,3,0,0,0.243,0.333,0.404,0.737,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
