Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,653,Maj-NL,Atlanta,8,29,24,1,7,2,0,0,5,4,0,6,0,0,1,1,0,0,0.292,0.379,0.375,0.754,606115
Nolan Arenado,31,653,Maj-NL,St. Louis,12,52,46,10,19,5,0,5,14,6,0,8,0,0,0,0,0,0,0.413,0.481,0.848,1.329,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,653,Maj-AL,Tampa Bay,13,55,54,6,12,6,0,0,4,1,0,14,0,0,0,3,1,0,0.222,0.236,0.333,0.57,668227
Luis Arr\xc3\xa1ez,25,653,Maj-AL,Minnesota,13,44,39,5,12,2,0,1,4,5,1,4,0,0,0,0,0,1,0.308,0.386,0.436,0.822,650333
Christian Arroyo,27,654,Maj-AL,Boston,9,27,25,1,5,0,0,0,2,0,0,6,0,1,1,0,0,0,0.2,0.192,0.2,0.392,624414
Jos\xc3\xa9 Azocar,26,653,Maj-NL,San Diego,12,10,6,0,2,1,0,0,2,4,0,3,0,0,0,0,1,2,0.333,0.6,0.5,1.1,640492
Akil Baddoo,23,656,Maj-AL,Detroit,9,28,26,2,3,1,0,1,1,2,0,8,0,0,0,1,0,0,0.115,0.179,0.269,0.448,668731
Harrison Bader,28,653,Maj-NL,St. Louis,12,43,39,4,8,3,0,0,2,2,0,10,2,0,0,0,1,0,0.205,0.279,0.282,0.561,664056
Javier B\xc3\xa1ez,29,663,Maj-AL,Detroit,5,20,19,1,6,1,0,1,4,1,0,4,0,0,0,0,0,0,0.316,0.35,0.526,0.876,595879
Austin Barnes,32,656,Maj-NL,Los Angeles,4,12,12,3,4,0,0,2,2,0,0,3,0,0,0,1,0,0,0.333,0.333,0.833,1.167,605131
Tucker Barnhart,31,655,Maj-AL,Detroit,8,23,18,0,3,0,0,0,0,5,0,10,0,0,0,0,0,0,0.167,0.348,0.167,0.515,571466
Joey Bart,25,653,Maj-NL,San Francisco,10,38,32,5,6,1,0,2,4,6,0,19,0,0,0,0,1,0,0.188,0.316,0.406,0.722,663698
Matt Beaty,29,658,Maj-NL,San Diego,5,14,14,2,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0.071,0.071,0.071,0.143,607461
Seth Beer,25,653,Maj-NL,Arizona,13,43,39,4,15,3,0,1,8,3,1,11,1,0,0,1,0,0,0.385,0.442,0.539,0.98,666179
Josh Bell,29,653,Maj-NL,Washington,16,66,55,10,19,3,0,2,12,8,0,6,1,0,0,4,0,1,0.346,0.438,0.509,0.947,605137
Cody Bellinger,26,653,Maj-NL,Los Angeles,13,52,47,5,12,3,1,2,4,5,0,16,0,0,0,0,3,1,0.255,0.327,0.489,0.816,641355
Brandon Belt,34,653,Maj-NL,San Francisco,12,56,46,8,11,1,0,4,8,10,0,14,0,0,0,1,0,0,0.239,0.375,0.522,0.897,474832
Anthony Bemboom,32,654,Maj-AL,Baltimore,8,19,16,0,1,0,0,0,0,3,0,3,0,0,0,1,0,0,0.063,0.211,0.063,0.273,621532
Andrew Benintendi,27,653,Maj-AL,Kansas City,12,47,43,3,16,0,1,1,4,4,0,7,0,0,0,0,0,0,0.372,0.426,0.488,0.914,643217
Jon Berti,32,653,Maj-NL,Miami,7,12,9,4,3,1,0,0,0,3,0,2,0,0,0,0,0,0,0.333,0.5,0.444,0.944,542932
Christian Bethancourt,30,653,Maj-AL,Oakland,8,26,25,3,5,1,0,0,1,1,0,4,0,0,0,1,1,0,0.2,0.231,0.24,0.471,542194
Mookie Betts,29,653,Maj-NL,Los Angeles,12,57,48,11,10,2,0,2,5,8,0,12,1,0,0,1,2,0,0.208,0.333,0.375,0.708,605141
Bo Bichette,24,653,Maj-AL,Toronto,14,62,61,5,13,2,0,1,4,1,0,16,0,0,0,1,1,1,0.213,0.226,0.295,0.521,666182
Cavan Biggio,27,654,Maj-AL,Toronto,11,23,18,2,1,0,0,0,0,3,0,9,2,0,0,1,0,0,0.056,0.261,0.056,0.317,624415
Charlie Blackmon,35,655,Maj-NL,Colorado,11,47,40,6,9,2,0,1,4,5,0,11,0,2,0,0,0,1,0.225,0.311,0.35,0.661,453568
Xander Bogaerts,29,653,Maj-AL,Boston,13,54,52,8,20,6,0,1,6,2,0,13,0,0,0,1,0,0,0.385,0.407,0.558,0.965,593428
Alec Bohm,25,653,Maj-NL,Philadelphia,12,33,25,6,11,2,0,1,9,4,0,2,0,0,4,1,0,0,0.44,0.455,0.64,1.095,664761
Bobby Bradley,26,653,Maj-AL,Cleveland,6,15,15,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0.067,0.067,0.067,0.133,656252
Jackie Bradley Jr.,32,653,Maj-AL,Boston,14,43,38,2,9,4,0,0,5,5,0,10,0,0,0,0,1,1,0.237,0.326,0.342,0.668,598265
Michael Brantley,35,653,Maj-AL,Houston,12,53,49,5,13,2,0,1,5,4,1,9,0,0,0,0,0,1,0.265,0.321,0.367,0.688,488726
Alex Bregman,28,653,Maj-AL,Houston,13,52,44,6,12,2,0,2,9,7,0,8,0,0,1,1,0,0,0.273,0.365,0.455,0.82,608324
Mike Brosseau,28,653,Maj-NL,Milwaukee,8,17,15,2,2,0,0,1,2,2,0,4,0,0,0,0,0,0,0.133,0.235,0.333,0.569,670712
Seth Brown,29,653,Maj-AL,Oakland,15,54,48,5,9,3,0,2,12,5,0,16,0,0,1,0,0,0,0.188,0.259,0.375,0.634,664913
Kris Bryant,30,655,Maj-NL,Colorado,11,49,43,11,15,4,0,0,4,3,0,8,1,0,2,1,0,0,0.349,0.388,0.442,0.83,592178
Jake Burger,26,653,Maj-AL,Chicago,10,33,31,4,7,1,0,1,4,1,0,10,0,1,0,1,0,0,0.226,0.25,0.355,0.605,669394
Byron Buxton,28,654,Maj-AL,Minnesota,8,30,28,5,7,3,0,3,4,1,0,10,1,0,0,0,1,0,0.25,0.3,0.679,0.979,621439
Miguel Cabrera,39,654,Maj-AL,Detroit,12,45,39,5,12,2,0,0,3,4,1,12,1,0,1,0,0,0,0.308,0.378,0.359,0.737,408234
Lorenzo Cain,36,653,Maj-NL,Milwaukee,9,30,28,3,4,2,0,0,2,1,0,5,0,0,1,2,0,1,0.143,0.167,0.214,0.381,456715
Kole Calhoun,34,653,Maj-AL,Texas,13,34,32,1,6,1,0,0,1,1,0,8,1,0,0,0,0,1,0.188,0.235,0.219,0.454,594777
Willie Calhoun,27,653,Maj-AL,Texas,11,32,26,4,3,2,0,1,2,6,0,3,0,0,0,0,0,0,0.115,0.281,0.308,0.589,641432
Johan Camargo,28,653,Maj-NL,Philadelphia,12,40,38,1,14,2,0,1,6,2,0,6,0,0,0,0,0,0,0.368,0.4,0.5,0.9,622666
Daz Cameron,25,659,Maj-AL,Detroit,1,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0.0,0.25,0.0,0.25,663662
Jeimer Candelario,28,654,Maj-AL,Detroit,12,49,45,5,7,3,0,0,2,4,0,11,0,0,0,3,0,0,0.156,0.225,0.222,0.447,600869
Mark Canha,33,653,Maj-NL,New York,9,38,33,2,11,0,0,0,6,4,0,8,1,0,0,0,0,0,0.333,0.421,0.333,0.754,592192
Robinson Can\xc3\xb3,39,653,Maj-NL,New York,9,33,31,3,6,0,0,1,3,2,0,8,0,0,0,0,0,0,0.194,0.242,0.29,0.533,429664
V\xc3\xadctor Caratini,28,653,Maj-NL,Milwaukee,7,22,18,2,5,1,0,1,1,4,0,4,0,0,0,1,0,0,0.278,0.409,0.5,0.909,605170
Dylan Carlson,23,653,Maj-NL,St. Louis,11,52,46,7,9,2,0,0,2,2,0,7,2,0,2,1,1,0,0.196,0.25,0.239,0.489,666185
Curt Casali,33,654,Maj-NL,San Francisco,5,16,15,0,2,1,0,0,0,1,0,7,0,0,0,1,0,0,0.133,0.188,0.2,0.388,592200
Nick Castellanos,30,653,Maj-NL,Philadelphia,14,59,53,8,17,4,0,3,7,5,0,12,1,0,0,1,0,0,0.321,0.39,0.566,0.956,592206
Diego Castillo,24,655,Maj-NL,Pittsburgh,9,33,33,4,9,1,0,1,3,0,0,6,0,0,0,0,0,0,0.273,0.273,0.394,0.667,660636
Harold Castro,28,655,Maj-AL,Detroit,7,22,19,2,4,1,0,0,3,2,0,6,0,0,1,0,0,0,0.211,0.273,0.263,0.536,605612
Jason Castro,35,653,Maj-AL,Houston,6,16,12,0,1,0,0,0,0,3,0,5,1,0,0,0,0,0,0.083,0.313,0.083,0.396,488771
Willi Castro,25,654,Maj-AL,Detroit,3,8,7,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0.286,0.375,0.286,0.661,650489
Gilberto Celestino,23,653,Maj-AL,Minnesota,7,10,8,2,1,0,0,0,0,1,0,3,1,0,0,1,0,0,0.125,0.3,0.125,0.425,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,653,Maj-AL,Toronto,14,53,48,3,13,3,0,2,9,5,0,14,0,0,0,0,0,0,0.271,0.34,0.458,0.798,656305
Michael Chavis,26,653,Maj-NL,Pittsburgh,10,32,30,5,12,1,1,2,7,2,0,3,0,0,0,1,0,1,0.4,0.438,0.7,1.138,656308
Robinson Chirinos,38,653,Maj-AL,Baltimore,11,32,26,2,6,1,0,0,3,5,0,8,1,0,0,1,0,0,0.231,0.375,0.269,0.644,455139
Jazz Chisholm Jr.,24,653,Maj-NL,Miami,11,39,34,6,9,2,2,3,12,3,0,12,0,0,2,0,1,0,0.265,0.308,0.706,1.014,665862
Ji Man Choi,31,653,Maj-AL,Tampa Bay,12,42,31,7,11,3,0,2,8,11,1,12,0,0,0,0,0,0,0.355,0.524,0.645,1.169,596847
Ernie Clement,26,654,Maj-AL,Cleveland,8,30,26,5,7,2,0,0,2,2,0,6,2,0,0,0,0,0,0.269,0.367,0.346,0.713,676391
Zack Collins,27,653,Maj-AL,Toronto,8,29,28,3,8,2,0,2,4,1,0,9,0,0,0,0,0,0,0.286,0.31,0.571,0.882,641470
William Contreras,24,666,Maj-NL,Atlanta,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,661388
Willson Contreras,30,653,Maj-NL,Chicago,11,48,41,8,9,3,0,2,3,5,0,10,2,0,0,5,0,0,0.22,0.333,0.439,0.772,575929
Garrett Cooper,31,653,Maj-NL,Miami,12,47,39,3,8,1,0,1,2,5,0,15,3,0,0,0,0,0,0.205,0.34,0.308,0.648,643265
Carlos Correa,27,653,Maj-AL,Minnesota,13,55,50,5,10,2,0,1,3,5,0,17,0,0,0,5,0,0,0.2,0.273,0.3,0.573,621043
Brandon Crawford,35,653,Maj-NL,San Francisco,13,53,49,5,12,3,0,1,7,3,1,11,1,0,0,3,0,0,0.245,0.302,0.367,0.669,543063
J.P. Crawford,27,653,Maj-AL,Seattle,14,57,45,7,15,3,1,1,5,8,0,2,3,0,1,0,1,0,0.333,0.456,0.511,0.967,641487
C.J. Cron,32,655,Maj-NL,Colorado,12,52,48,10,16,3,1,6,16,2,0,13,1,0,1,1,0,0,0.333,0.365,0.813,1.178,543068
Jake Cronenworth,28,653,Maj-NL,San Diego,15,63,50,5,8,1,1,0,5,10,1,12,2,0,1,0,0,0,0.16,0.318,0.22,0.538,630105
Nelson Cruz,41,653,Maj-NL,Washington,15,66,58,7,11,0,0,2,9,7,1,11,0,0,0,2,0,0,0.19,0.277,0.293,0.57,443558
Charlie Culberson,33,653,Maj-AL,Texas,7,16,14,4,4,1,0,0,4,2,0,5,0,0,0,0,1,1,0.286,0.375,0.357,0.732,518586
Travis d\'Arnaud,33,653,Maj-NL,Atlanta,10,42,41,7,12,1,0,2,6,0,0,8,1,0,0,1,0,0,0.293,0.31,0.463,0.773,518595
Bobby Dalbec,27,653,Maj-AL,Boston,12,48,44,5,7,1,0,1,1,3,0,12,1,0,0,0,0,0,0.159,0.229,0.25,0.479,666915
Matt Davidson,31,653,Maj-NL,Arizona,2,9,7,1,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0.143,0.333,0.571,0.905,571602
J.D. Davis,29,655,Maj-NL,New York,8,22,19,2,4,1,0,0,1,3,0,7,0,0,0,2,1,0,0.211,0.318,0.263,0.581,605204
Yonathan Daza,28,656,Maj-NL,Colorado,6,12,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,602074
Bryan De La Cruz,25,653,Maj-NL,Miami,9,16,12,2,4,0,0,1,2,4,0,4,0,0,0,1,0,0,0.333,0.5,0.583,1.083,650559
Paul DeJong,28,654,Maj-NL,St. Louis,11,38,33,2,5,2,0,1,4,5,0,12,0,0,0,0,2,0,0.152,0.263,0.303,0.566,657557
Travis Demeritte,27,653,Maj-NL,Atlanta,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,641513
Rafael Devers,25,653,Maj-AL,Boston,14,61,59,11,17,4,0,3,8,2,1,8,0,0,0,1,0,0,0.288,0.312,0.509,0.82,646240
Aledmys D\xc3\xadaz,31,653,Maj-AL,Houston,9,33,30,2,5,1,0,1,2,2,0,7,1,0,0,0,0,0,0.167,0.242,0.3,0.542,649557
El\xc3\xadas D\xc3\xadaz,31,655,Maj-NL,Colorado,11,38,37,3,11,3,0,1,5,1,0,5,0,0,0,2,0,0,0.297,0.316,0.46,0.775,553869
Yandy D\xc3\xadaz,30,653,Maj-AL,Tampa Bay,12,47,40,5,11,2,0,0,2,7,0,5,0,0,0,0,0,1,0.275,0.383,0.325,0.708,650490
Alex Dickerson,32,655,Maj-NL,Atlanta,9,24,22,0,1,0,0,0,0,2,0,6,0,0,0,3,0,0,0.046,0.125,0.046,0.171,543105
Corey Dickerson,33,653,Maj-NL,St. Louis,7,22,19,1,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0.158,0.273,0.158,0.431,572816
Josh Donaldson,36,653,Maj-AL,New York,14,56,49,5,9,3,0,1,3,7,0,18,0,0,0,2,0,0,0.184,0.286,0.306,0.592,518626
Hunter Dozier,30,653,Maj-AL,Kansas City,11,42,41,4,11,1,1,2,4,0,0,13,1,0,0,0,0,1,0.268,0.286,0.488,0.774,641531
Brandon Drury,29,653,Maj-NL,Cincinnati,11,33,31,2,7,2,0,2,5,2,0,8,0,0,0,0,0,1,0.226,0.273,0.484,0.757,592273
Mauricio Dub\xc3\xb3n,27,653,Maj-NL,San Francisco,7,20,19,2,3,1,0,0,2,0,0,2,0,0,1,0,0,0,0.158,0.15,0.211,0.361,643289
Matt Duffy,31,653,Maj-AL,Los Angeles,9,29,25,2,9,1,0,0,2,4,0,6,0,0,0,1,0,0,0.36,0.448,0.4,0.848,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Adam Duvall,33,655,Maj-NL,Atlanta,14,55,50,5,10,4,0,0,7,4,0,19,1,0,0,0,0,0,0.2,0.273,0.28,0.553,594807
Tommy Edman,27,653,Maj-NL,St. Louis,12,47,41,4,14,1,1,3,7,5,0,7,0,1,0,2,1,0,0.342,0.413,0.634,1.047,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,653,Maj-AL,Chicago,11,24,20,3,5,1,0,0,0,4,0,4,0,0,0,0,2,0,0.25,0.375,0.3,0.675,641553
Alcides Escobar,35,653,Maj-NL,Washington,13,50,45,5,7,1,0,0,2,4,0,14,1,0,0,1,1,1,0.156,0.24,0.178,0.418,444876
Eduardo Escobar,33,653,Maj-NL,New York,14,60,48,7,14,7,1,1,5,12,0,13,0,0,0,0,0,0,0.292,0.433,0.542,0.975,500871
Santiago Espinal,27,653,Maj-AL,Toronto,14,48,42,4,9,3,0,1,6,4,1,9,1,0,1,1,2,0,0.214,0.292,0.357,0.649,669289
Thairo Estrada,26,653,Maj-NL,San Francisco,14,54,51,11,13,2,0,2,9,3,0,8,0,0,0,2,2,0,0.255,0.296,0.412,0.708,642731
Kyle Farmer,31,653,Maj-NL,Cincinnati,14,54,50,4,13,3,0,0,7,3,0,11,1,0,0,1,1,0,0.26,0.315,0.32,0.635,571657
David Fletcher,28,664,Maj-AL,Los Angeles,5,13,13,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.077,0.077,0.231,0.308,664058
Wilmer Flores,30,653,Maj-NL,San Francisco,12,49,44,5,10,3,0,1,5,4,0,6,0,0,1,0,0,0,0.227,0.286,0.364,0.649,527038
Lucius Fox,24,654,Maj-NL,Washington,5,13,11,1,0,0,0,0,1,0,0,7,0,2,0,0,0,0,0.0,0.0,0.0,0.0,665650
Jake Fraley,27,655,Maj-NL,Cincinnati,11,35,31,5,4,1,0,1,3,4,0,7,0,0,0,0,1,0,0.129,0.229,0.258,0.487,641584
Ty France,27,653,Maj-AL,Seattle,14,62,53,7,16,3,0,3,12,6,0,7,3,0,0,0,0,0,0.302,0.403,0.528,0.932,664034
Maikel Franco,29,653,Maj-NL,Washington,16,61,57,4,15,3,0,2,10,3,0,16,0,0,1,1,0,0,0.263,0.295,0.421,0.716,596748
Wander Franco,21,653,Maj-AL,Tampa Bay,13,58,56,11,22,7,1,3,10,1,0,4,0,0,1,0,1,0,0.393,0.397,0.714,1.111,677551
Adam Frazier,30,653,Maj-AL,Seattle,14,62,56,8,15,4,1,0,7,5,0,8,1,0,0,2,1,0,0.268,0.339,0.375,0.714,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,653,Maj-NL,Los Angeles,13,60,52,10,18,3,0,2,7,6,0,9,1,0,1,1,1,0,0.346,0.417,0.519,0.936,518692
TJ Friedl,26,653,Maj-NL,Cincinnati,3,8,7,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.125,0.0,0.125,670770
Cam Gallagher,29,655,Maj-AL,Kansas City,4,9,8,0,2,1,0,0,1,1,0,4,0,0,0,0,0,0,0.25,0.333,0.375,0.708,595956
Joey Gallo,28,653,Maj-AL,New York,14,47,41,0,5,0,0,0,0,6,0,18,0,0,0,0,0,0,0.122,0.234,0.122,0.356,608336
Ben Gamel,30,653,Maj-NL,Pittsburgh,14,44,38,6,9,1,0,1,5,6,0,10,0,0,0,0,1,0,0.237,0.341,0.342,0.683,592325
Adolis Garc\xc3\xada,29,653,Maj-AL,Texas,13,57,49,9,9,2,0,2,7,6,1,15,1,0,1,0,2,1,0.184,0.281,0.347,0.628,666969
Aramis Garcia,29,653,Maj-NL,Cincinnati,6,15,14,2,4,1,0,0,0,1,0,7,0,0,0,0,0,0,0.286,0.333,0.357,0.69,605244
Avisa\xc3\xadl Garc\xc3\xada,31,653,Maj-NL,Miami,10,39,38,2,6,1,0,1,1,1,0,11,0,0,0,2,0,0,0.158,0.18,0.263,0.443,541645
Leury Garc\xc3\xada,31,653,Maj-AL,Chicago,10,35,33,2,3,1,0,0,0,2,0,8,0,0,0,0,0,0,0.091,0.143,0.121,0.264,544725
Kyle Garlick,30,653,Maj-AL,Minnesota,7,12,12,1,2,0,0,1,2,0,0,4,0,0,0,0,0,0,0.167,0.167,0.417,0.583,664247
Dustin Garneau,34,656,Maj-AL,Detroit,5,7,6,1,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.5,0.929,572863
Mitch Garver,31,653,Maj-AL,Texas,12,48,39,5,6,0,0,1,4,8,0,10,0,0,1,1,0,0,0.154,0.292,0.231,0.523,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,653,Maj-AL,Cleveland,12,27,25,3,8,0,1,1,4,1,0,8,0,0,1,0,1,0,0.32,0.333,0.52,0.853,665926
Paul Goldschmidt,34,653,Maj-NL,St. Louis,12,54,46,7,9,2,0,0,3,7,0,9,0,0,0,1,2,0,0.196,0.302,0.239,0.541,502671
Yan Gomes,34,653,Maj-NL,Chicago,6,20,19,2,5,2,0,0,1,1,0,5,0,0,0,1,0,0,0.263,0.3,0.368,0.668,543228
Luis Gonz\xc3\xa1lez,26,653,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670768
Marwin Gonz\xc3\xa1lez,33,654,Maj-AL,New York,5,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.2,0.0,0.2,503556
Niko Goodrum,30,655,Maj-AL,Houston,6,15,15,1,2,1,0,0,0,0,0,8,0,0,0,0,0,0,0.133,0.133,0.2,0.333,592348
Nick Gordon,26,653,Maj-AL,Minnesota,11,22,19,5,5,0,1,0,0,3,0,6,0,0,0,0,0,0,0.263,0.364,0.368,0.732,624503
Yasmani Grandal,33,654,Maj-AL,Chicago,10,39,36,1,4,0,0,1,4,2,0,7,0,0,1,0,0,0,0.111,0.154,0.194,0.348,518735
Didi Gregorius,32,656,Maj-NL,Philadelphia,11,38,35,2,10,3,0,0,3,1,0,6,2,0,0,0,0,0,0.286,0.342,0.371,0.714,544369
Randal Grichuk,30,655,Maj-NL,Colorado,8,34,30,4,9,2,0,0,6,2,0,4,1,0,1,0,1,0,0.3,0.353,0.367,0.72,545341
Trent Grisham,25,653,Maj-NL,San Diego,15,57,49,2,7,2,0,1,2,7,0,18,0,1,0,0,0,0,0.143,0.25,0.245,0.495,663757
Robbie Grossman,32,654,Maj-AL,Detroit,9,38,31,3,7,1,0,0,3,5,0,11,1,0,1,0,0,0,0.226,0.342,0.258,0.6,543257
Vladimir Guerrero Jr.,23,653,Maj-AL,Toronto,14,57,50,9,16,2,0,5,11,6,1,14,0,0,1,0,0,1,0.32,0.386,0.66,1.046,665489
Luis Guillorme,27,654,Maj-NL,New York,10,25,19,2,3,0,0,0,0,5,0,4,0,1,0,0,0,0,0.158,0.333,0.158,0.491,641645
Lourdes Gurriel Jr.,28,653,Maj-AL,Toronto,14,57,52,8,14,3,0,0,6,3,0,10,1,0,1,0,1,0,0.269,0.316,0.327,0.643,666971
Yuli Gurriel,38,653,Maj-AL,Houston,10,39,38,1,7,4,0,0,2,1,0,5,0,0,0,2,0,0,0.184,0.205,0.29,0.495,493329
Kelvin Guti\xc3\xa9rrez,27,653,Maj-AL,Baltimore,9,23,20,2,2,1,0,0,2,2,0,6,0,0,0,1,0,0,0.1,0.182,0.15,0.332,642721
Eric Haase,29,654,Maj-AL,Detroit,10,28,25,3,4,1,0,1,2,3,0,4,0,0,0,2,0,0,0.16,0.25,0.32,0.57,606992
Garrett Hampson,27,660,Maj-NL,Colorado,3,12,9,2,1,0,0,0,0,2,0,2,0,1,0,2,1,0,0.111,0.273,0.111,0.384,641658
Mitch Haniger,31,660,Maj-AL,Seattle,8,35,34,3,6,1,0,3,7,1,0,9,0,0,0,2,0,0,0.177,0.2,0.471,0.671,571745
Ian Happ,27,653,Maj-NL,Chicago,13,46,39,5,12,2,0,0,6,6,0,11,1,0,0,1,0,0,0.308,0.413,0.359,0.772,664023
Bryce Harper,29,653,Maj-NL,Philadelphia,14,62,54,11,13,5,0,2,11,6,0,15,1,0,1,4,1,0,0.241,0.323,0.444,0.767,547180
Josh Harrison,34,655,Maj-AL,Chicago,8,29,28,3,3,1,1,0,1,1,0,5,0,0,0,2,0,0,0.107,0.138,0.214,0.352,543281
Adam Haseley,26,653,Maj-AL,Chicago,4,8,6,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0.167,0.375,0.167,0.542,656514
Ke\'Bryan Hayes,25,653,Maj-NL,Pittsburgh,14,54,48,5,16,4,0,0,4,6,0,9,0,0,0,0,2,1,0.333,0.407,0.417,0.824,663647
