Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,603,Maj-NL,Cincinnati,25,90,87,10,25,3,0,2,14,2,0,16,0,1,0,4,2,1,0.287,0.303,0.391,0.694,546991
Pete Alonso,27,603,Maj-NL,New York,60,260,225,39,63,9,0,17,55,23,6,54,7,0,5,5,2,0,0.28,0.358,0.547,0.904,624413
Jos\xc3\xa9 Altuve,32,603,Maj-AL,Houston,44,193,174,26,47,9,0,11,20,17,0,31,2,0,0,6,3,1,0.27,0.342,0.512,0.854,514888
Eddy Alvarez,32,603,Maj-NL,Los Angeles,5,9,9,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.222,0.222,0.222,0.444,657193
Yordan \xc3\x81lvarez,25,603,Maj-AL,Houston,53,224,192,38,58,6,2,17,39,29,2,37,2,0,1,4,0,0,0.302,0.397,0.62,1.017,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,603,Maj-AL,Oakland,56,204,187,23,45,16,0,3,11,16,0,31,1,0,0,6,3,1,0.241,0.304,0.374,0.678,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,604,Maj-NL,Cincinnati,30,88,85,9,13,3,0,3,7,3,0,41,0,0,0,0,2,1,0.153,0.182,0.294,0.476,606157
Jonathan Ara\xc3\xbaz,23,605,Maj-AL,Boston,6,12,10,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,611,Maj-NL,Atlanta,16,54,47,4,14,4,0,1,8,6,0,14,0,0,1,2,0,0,0.298,0.37,0.447,0.817,606115
Nolan Arenado,31,603,Maj-NL,St. Louis,57,239,212,27,60,14,0,10,39,24,1,30,1,0,2,5,0,2,0.283,0.356,0.491,0.846,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,603,Maj-AL,Tampa Bay,57,237,221,27,59,13,2,7,30,13,2,56,2,0,1,6,10,5,0.267,0.312,0.439,0.751,668227
Luis Arr\xc3\xa1ez,25,603,Maj-AL,Minnesota,51,207,180,33,66,5,0,3,19,25,1,17,2,0,0,1,2,1,0.367,0.449,0.444,0.894,650333
Christian Arroyo,27,605,Maj-AL,Boston,33,96,89,10,17,3,0,3,10,3,0,17,2,1,1,1,3,0,0.191,0.232,0.326,0.557,624414
Willians Astudillo,30,603,Maj-NL,Miami,11,23,22,4,7,0,0,1,4,1,0,1,0,0,0,2,1,0,0.318,0.348,0.455,0.802,553902
Jos\xc3\xa9 Azocar,26,603,Maj-NL,San Diego,45,81,73,9,19,3,1,0,5,7,0,21,0,0,1,1,2,4,0.26,0.321,0.329,0.65,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,603,Maj-NL,St. Louis,57,210,197,30,52,5,1,5,19,10,0,35,2,0,1,3,14,1,0.264,0.305,0.376,0.68,664056
Javier B\xc3\xa1ez,29,603,Maj-AL,Detroit,47,191,180,13,36,10,0,3,15,9,0,50,2,0,0,6,1,0,0.2,0.246,0.306,0.552,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,605,Maj-NL,Los Angeles,23,73,64,13,13,2,0,4,9,8,0,14,1,0,0,3,0,0,0.203,0.301,0.422,0.723,605131
Tucker Barnhart,31,604,Maj-AL,Detroit,39,127,120,5,28,4,0,0,6,7,0,40,0,0,0,2,0,0,0.233,0.276,0.267,0.542,571466
Luis Barrera,26,603,Maj-AL,Oakland,28,74,66,3,15,4,0,1,7,6,0,14,1,0,1,2,3,0,0.227,0.297,0.333,0.631,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,603,Maj-NL,Washington,60,252,220,32,67,10,1,7,36,24,1,31,3,0,3,12,0,1,0.305,0.376,0.455,0.831,605137
Cody Bellinger,26,603,Maj-NL,Los Angeles,54,219,199,25,42,13,2,7,23,19,0,64,1,0,0,3,6,1,0.211,0.283,0.402,0.685,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,603,Maj-AL,Kansas City,57,239,214,21,66,10,2,2,22,22,0,35,1,0,2,4,0,0,0.308,0.372,0.402,0.774,643217
Jon Berti,32,603,Maj-NL,Miami,31,110,93,18,25,4,1,2,10,16,0,26,1,0,0,2,11,1,0.269,0.382,0.398,0.78,542932
Christian Bethancourt,30,603,Maj-AL,Oakland,40,123,115,19,30,9,0,3,14,6,0,25,1,1,0,3,3,0,0.261,0.303,0.417,0.721,542194
Mookie Betts,29,603,Maj-NL,Los Angeles,57,263,233,52,66,13,0,16,39,27,0,43,2,0,1,3,6,1,0.283,0.361,0.545,0.906,605141
Bo Bichette,24,603,Maj-AL,Toronto,58,259,242,32,65,15,0,10,32,17,0,62,0,0,0,3,4,3,0.269,0.317,0.455,0.771,666182
Cavan Biggio,27,603,Maj-AL,Toronto,25,70,55,9,10,3,0,0,4,13,0,19,2,0,0,1,1,0,0.182,0.357,0.236,0.594,624415
Charlie Blackmon,35,603,Maj-NL,Colorado,54,240,218,28,55,10,1,9,31,16,0,38,2,4,0,4,2,1,0.252,0.309,0.431,0.741,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,603,Maj-AL,Boston,58,244,218,37,70,16,0,6,27,21,1,50,3,0,2,5,3,0,0.321,0.385,0.477,0.862,593428
Alec Bohm,25,603,Maj-NL,Philadelphia,57,228,207,29,51,7,1,4,20,14,0,51,1,0,6,8,1,1,0.246,0.29,0.348,0.637,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,603,Maj-AL,Boston,54,184,170,9,38,14,1,1,20,12,0,38,0,2,0,0,1,2,0.224,0.275,0.335,0.61,598265
Michael Brantley,35,603,Maj-AL,Houston,51,221,192,19,56,11,1,4,18,26,2,23,1,1,1,0,1,1,0.292,0.377,0.422,0.799,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,603,Maj-AL,Houston,57,239,200,28,44,13,0,6,28,33,0,32,3,0,3,5,0,0,0.22,0.335,0.375,0.71,608324
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,603,Maj-AL,Oakland,57,192,175,17,37,11,2,7,30,15,1,53,1,0,1,3,5,0,0.211,0.276,0.417,0.693,664913
Vidal Bruj\xc3\xa1n,24,603,Maj-AL,Tampa Bay,28,93,85,6,13,4,0,1,8,6,0,17,0,0,2,1,2,4,0.153,0.204,0.235,0.44,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,603,Maj-AL,Chicago,36,136,125,18,35,7,0,8,22,8,0,40,1,1,1,5,0,0,0.28,0.326,0.528,0.854,669394
Byron Buxton,28,603,Maj-AL,Minnesota,44,186,165,35,39,8,0,17,30,15,0,49,5,0,1,0,1,0,0.236,0.317,0.594,0.911,621439
Miguel Cabrera,39,603,Maj-AL,Detroit,50,193,179,14,52,6,0,3,20,11,2,51,1,0,2,5,0,0,0.291,0.332,0.374,0.706,408234
Lorenzo Cain,36,603,Maj-NL,Milwaukee,41,148,137,16,23,5,0,1,8,8,0,34,2,0,1,4,2,2,0.168,0.223,0.226,0.449,456715
Kole Calhoun,34,603,Maj-AL,Texas,53,191,176,21,43,9,1,7,23,12,0,49,2,0,1,2,1,2,0.244,0.298,0.426,0.725,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,609,Maj-NL,Philadelphia,44,143,130,8,32,3,0,3,15,12,0,30,0,1,0,1,0,0,0.246,0.31,0.339,0.648,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,609,Maj-AL,Detroit,52,195,182,20,33,6,2,5,17,11,0,47,2,0,0,6,0,0,0.181,0.236,0.319,0.555,600869
Mark Canha,33,603,Maj-NL,New York,49,195,173,28,52,4,0,4,24,16,0,37,5,0,1,1,0,1,0.301,0.374,0.393,0.768,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,603,Maj-NL,Milwaukee,28,97,82,9,20,3,0,4,10,11,0,17,3,0,1,3,0,0,0.244,0.351,0.427,0.777,605170
Dylan Carlson,23,603,Maj-NL,St. Louis,41,165,152,15,38,9,1,2,11,9,0,24,2,0,2,3,1,0,0.25,0.297,0.362,0.659,666185
Matt Carpenter,36,604,Maj-AL,New York,9,25,20,7,5,0,0,4,6,4,0,7,1,0,0,0,0,0,0.25,0.4,0.85,1.25,572761
Curt Casali,33,603,Maj-NL,San Francisco,31,98,88,12,20,3,0,4,12,8,0,31,1,0,1,1,0,0,0.227,0.296,0.398,0.694,592200
Nick Castellanos,30,603,Maj-NL,Philadelphia,58,246,224,27,57,14,0,7,31,18,0,57,2,0,2,6,2,0,0.255,0.313,0.411,0.724,592206
Diego Castillo,24,603,Maj-NL,Pittsburgh,47,151,141,12,29,6,0,2,10,7,0,37,1,0,2,5,1,1,0.206,0.245,0.291,0.536,660636
Harold Castro,28,603,Maj-AL,Detroit,38,126,121,14,34,7,1,4,14,3,0,24,0,1,1,2,0,0,0.281,0.296,0.455,0.751,605612
Jason Castro,35,606,Maj-AL,Houston,27,64,55,3,5,2,0,0,1,7,0,30,1,0,1,1,0,0,0.091,0.203,0.127,0.33,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,603,Maj-AL,Detroit,41,135,124,13,32,7,0,1,8,5,0,22,3,0,3,2,2,3,0.258,0.296,0.339,0.635,650489
Gilberto Celestino,23,603,Maj-AL,Minnesota,36,101,90,11,31,5,0,0,4,7,0,21,2,2,0,4,0,1,0.344,0.404,0.4,0.804,665482
Yu Chang,26,604,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",11,30,28,0,2,1,0,0,1,1,0,17,1,0,0,0,0,1,0.071,0.133,0.107,0.24,644374
Matt Chapman,29,604,Maj-AL,Toronto,56,220,194,27,42,9,0,7,23,22,0,54,3,0,1,3,0,0,0.217,0.305,0.371,0.676,656305
Michael Chavis,26,603,Maj-NL,Pittsburgh,49,161,149,16,40,7,2,5,19,7,1,46,2,0,3,1,1,1,0.269,0.304,0.443,0.747,656308
Robinson Chirinos,38,603,Maj-AL,Baltimore,36,120,104,6,14,4,0,2,10,13,0,36,2,0,1,1,0,0,0.135,0.242,0.231,0.473,455139
Jazz Chisholm Jr.,24,603,Maj-NL,Miami,47,190,171,31,44,7,4,12,40,14,0,51,1,0,3,0,10,3,0.257,0.312,0.556,0.868,665862
Ji Man Choi,31,603,Maj-AL,Tampa Bay,40,151,130,19,36,11,0,5,30,19,1,45,0,0,2,0,0,0,0.277,0.364,0.477,0.841,596847
Kody Clemens,26,604,Maj-AL,Detroit,8,17,16,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.059,0.0,0.059,665019
Ernie Clement,26,605,Maj-AL,Cleveland,33,88,80,10,18,3,0,0,4,5,0,15,2,1,0,1,0,1,0.225,0.287,0.263,0.55,676391
Zack Collins,27,604,Maj-AL,Toronto,22,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,603,Maj-NL,Atlanta,26,97,85,15,24,6,0,8,16,12,0,26,0,0,0,1,1,0,0.282,0.371,0.635,1.006,661388
Willson Contreras,30,603,Maj-NL,Chicago,49,211,174,35,47,10,1,10,23,25,0,43,12,0,0,7,2,1,0.27,0.398,0.512,0.91,575929
Garrett Cooper,31,604,Maj-NL,Miami,52,211,184,21,58,15,1,4,27,18,0,49,6,0,3,1,0,0,0.315,0.389,0.473,0.861,643265
Franchy Cordero,27,603,Maj-AL,Boston,37,123,109,19,23,7,1,3,18,12,0,33,0,0,2,0,1,0,0.211,0.285,0.376,0.661,614173
Carlos Correa,27,604,Maj-AL,Minnesota,38,168,152,22,45,10,0,5,19,15,0,40,1,0,0,7,0,0,0.296,0.363,0.461,0.824,621043
Brandon Crawford,35,603,Maj-NL,San Francisco,53,209,185,25,41,6,2,5,25,19,2,39,5,0,0,7,1,1,0.222,0.311,0.357,0.668,543063
J.P. Crawford,27,603,Maj-AL,Seattle,56,238,204,28,62,12,1,5,15,28,0,36,4,0,2,2,3,1,0.304,0.395,0.446,0.841,641487
C.J. Cron,32,603,Maj-NL,Colorado,60,256,234,34,67,13,1,14,42,15,2,71,4,0,2,9,0,0,0.286,0.337,0.53,0.867,543068
Jake Cronenworth,28,603,Maj-NL,San Diego,59,264,227,34,51,12,2,6,36,26,1,56,5,0,3,1,0,0,0.225,0.314,0.374,0.689,630105
Nelson Cruz,41,603,Maj-NL,Washington,55,231,203,29,54,8,0,7,35,24,1,44,1,0,1,7,1,0,0.266,0.345,0.409,0.754,443558
Charlie Culberson,33,603,Maj-AL,Texas,30,62,56,10,13,1,0,0,6,3,0,17,0,3,0,1,1,2,0.232,0.271,0.25,0.521,518586
Travis d\'Arnaud,33,604,Maj-NL,Atlanta,40,164,154,21,39,10,0,6,24,5,0,35,5,0,0,4,0,0,0.253,0.299,0.435,0.734,518595
Bobby Dalbec,27,603,Maj-AL,Boston,55,172,153,20,31,5,1,5,16,14,0,48,3,0,2,1,1,0,0.203,0.279,0.346,0.626,666915
Matt Davidson,31,603,"Maj-AL,Maj-NL","Arizona,Oakland",9,26,23,2,4,0,0,1,2,3,0,9,0,0,0,0,0,1,0.174,0.269,0.304,0.574,571602
J.D. Davis,29,603,Maj-NL,New York,39,132,114,17,29,6,1,1,12,13,0,36,3,0,2,6,1,1,0.254,0.341,0.351,0.692,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,603,Maj-NL,Colorado,47,153,137,19,44,4,1,0,15,11,0,20,3,0,2,3,0,3,0.321,0.379,0.365,0.744,602074
Bryan De La Cruz,25,603,Maj-NL,Miami,42,107,97,11,22,4,0,1,9,8,0,27,1,0,1,2,1,0,0.227,0.29,0.299,0.589,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,603,Maj-AL,Boston,59,259,245,46,82,23,1,13,33,14,2,48,0,0,0,5,1,0,0.335,0.371,0.596,0.967,646240
Aledmys D\xc3\xadaz,31,606,Maj-AL,Houston,34,114,107,9,24,1,0,3,14,6,0,21,1,0,0,3,0,1,0.224,0.272,0.318,0.59,649557
El\xc3\xadas D\xc3\xadaz,31,603,Maj-NL,Colorado,44,155,142,11,29,6,0,2,11,11,0,33,0,0,2,5,0,0,0.204,0.258,0.289,0.547,553869
Yandy D\xc3\xadaz,30,603,Maj-AL,Tampa Bay,51,202,164,23,45,4,0,3,14,35,0,21,3,0,0,4,1,3,0.274,0.411,0.354,0.765,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,603,Maj-AL,New York,45,191,162,18,38,11,0,5,18,24,0,45,2,0,3,5,1,1,0.235,0.335,0.395,0.73,518626
Brendan Donovan,25,603,Maj-NL,St. Louis,39,130,108,15,31,9,0,1,15,19,1,18,3,0,0,3,2,1,0.287,0.408,0.398,0.806,680977
Hunter Dozier,30,603,Maj-AL,Kansas City,52,208,191,23,49,10,2,5,19,15,0,46,2,0,0,3,1,2,0.257,0.317,0.408,0.726,641531
Brandon Drury,29,603,Maj-NL,Cincinnati,50,203,184,37,50,11,0,11,30,16,0,43,2,0,1,3,1,2,0.272,0.335,0.511,0.846,592273
Mauricio Dub\xc3\xb3n,27,603,"Maj-AL,Maj-NL","Houston,San Francisco",33,81,74,12,16,3,0,2,9,3,0,4,0,1,3,1,0,0,0.216,0.238,0.338,0.575,643289
Matt Duffy,31,604,Maj-AL,Los Angeles,32,98,91,6,27,3,0,0,4,7,0,19,0,0,0,1,0,0,0.297,0.347,0.33,0.677,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,603,Maj-AL,Texas,7,27,26,5,8,1,0,1,1,1,0,6,0,0,0,1,0,0,0.308,0.333,0.462,0.795,677649
Jarren Duran,25,609,Maj-AL,Boston,3,14,13,2,4,0,1,0,0,0,0,5,1,0,0,0,0,0,0.308,0.357,0.462,0.819,680776
Adam Duvall,33,603,Maj-NL,Atlanta,58,219,201,25,40,10,1,4,21,14,0,70,2,0,2,1,0,0,0.199,0.256,0.318,0.574,594807
Tommy Edman,27,603,Maj-NL,St. Louis,59,256,227,48,63,8,3,6,25,25,0,43,3,1,0,4,15,1,0.278,0.357,0.419,0.775,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,604,Maj-AL,Chicago,48,130,120,16,29,10,0,1,7,8,0,33,2,0,0,1,7,1,0.242,0.3,0.35,0.65,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,603,Maj-NL,New York,57,243,218,29,54,16,3,5,24,22,0,57,0,0,3,1,0,1,0.248,0.313,0.417,0.73,500871
Santiago Espinal,27,603,Maj-AL,Toronto,58,223,202,21,58,16,0,5,28,17,1,36,1,0,3,5,3,2,0.287,0.341,0.441,0.781,669289
Thairo Estrada,26,603,Maj-NL,San Francisco,55,211,192,33,53,12,1,4,25,13,0,31,3,0,3,4,8,1,0.276,0.327,0.412,0.739,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,603,Maj-NL,Cincinnati,51,201,179,22,49,13,0,5,34,13,0,30,5,1,3,8,4,1,0.274,0.335,0.43,0.765,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,603,Maj-NL,San Francisco,54,222,198,31,49,12,0,7,33,18,1,34,3,0,3,3,0,0,0.248,0.315,0.414,0.729,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,603,Maj-NL,Miami,6,24,19,10,7,0,0,2,6,3,0,3,2,0,0,0,1,0,0.368,0.5,0.684,1.184,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,603,Maj-AL,Seattle,59,267,234,28,77,12,0,9,38,17,1,33,14,0,1,2,0,0,0.329,0.406,0.496,0.902,664034
Maikel Franco,29,603,Maj-NL,Washington,60,241,231,20,61,15,0,5,28,8,0,47,0,0,2,13,0,0,0.264,0.286,0.394,0.68,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,603,Maj-AL,Seattle,58,254,228,26,54,12,1,2,20,22,1,30,1,1,2,6,1,3,0.237,0.304,0.325,0.629,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,603,Maj-NL,Los Angeles,59,265,233,38,68,21,1,5,34,28,3,40,2,0,2,3,5,0,0.292,0.37,0.455,0.825,518692
TJ Friedl,26,604,Maj-NL,Cincinnati,23,89,80,11,15,3,1,0,4,5,0,17,1,0,3,1,5,0,0.188,0.236,0.25,0.486,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,603,Maj-AL,New York,49,171,151,18,28,2,0,8,13,20,0,67,0,0,0,0,0,0,0.185,0.281,0.358,0.638,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,603,Maj-AL,Texas,56,237,222,32,52,10,2,12,40,11,1,67,2,0,2,1,8,2,0.234,0.274,0.46,0.734,666969
Aramis Garcia,29,604,Maj-NL,Cincinnati,27,69,67,5,11,1,0,1,1,2,0,19,0,0,0,3,0,0,0.164,0.188,0.224,0.412,605244
Avisa\xc3\xadl Garc\xc3\xada,31,603,Maj-NL,Miami,49,197,184,17,41,4,0,3,14,8,0,56,3,0,2,4,3,0,0.223,0.264,0.294,0.558,541645
