Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jake Burger,26,621,Maj-AL,Chicago,22,79,73,6,17,2,0,2,7,4,0,28,0,1,1,3,0,0,0.233,0.269,0.343,0.612,669394
Byron Buxton,28,621,Maj-AL,Minnesota,29,123,109,24,23,5,0,11,21,10,0,34,3,0,1,0,1,0,0.211,0.293,0.56,0.852,621439
Miguel Cabrera,39,621,Maj-AL,Detroit,37,147,135,12,39,6,0,3,16,9,2,41,1,0,2,4,0,0,0.289,0.333,0.4,0.733,408234
Lorenzo Cain,36,621,Maj-NL,Milwaukee,29,107,97,13,18,3,0,0,4,7,0,26,2,0,1,3,2,2,0.186,0.252,0.217,0.469,456715
Kole Calhoun,34,621,Maj-AL,Texas,39,128,118,12,28,3,1,6,14,7,0,35,2,0,1,1,0,1,0.237,0.289,0.432,0.721,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,621,Maj-NL,Philadelphia,35,114,104,7,27,3,0,3,11,9,0,24,0,1,0,1,0,0,0.26,0.319,0.375,0.694,622666
Daz Cameron,25,621,Maj-AL,Detroit,6,16,15,1,3,0,0,0,2,1,0,6,0,0,0,0,1,0,0.2,0.25,0.2,0.45,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,621,Maj-AL,Detroit,40,153,142,14,27,6,1,3,12,9,0,35,2,0,0,5,0,0,0.19,0.248,0.31,0.558,600869
Mark Canha,33,621,Maj-NL,New York,34,135,119,19,35,1,0,4,16,11,0,27,4,0,1,0,0,1,0.294,0.37,0.403,0.774,592192
Robinson Can\xc3\xb3,39,621,Maj-NL,"New York,San Diego",18,66,63,4,11,0,0,1,4,3,0,16,0,0,0,0,0,0,0.175,0.212,0.222,0.434,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,621,Maj-NL,Milwaukee,18,59,51,3,9,1,0,1,4,6,0,14,1,0,1,2,0,0,0.177,0.271,0.255,0.526,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Curt Casali,33,625,Maj-NL,San Francisco,19,61,53,7,14,2,0,3,10,7,0,15,0,0,1,1,0,0,0.264,0.344,0.472,0.816,592200
Nick Castellanos,30,621,Maj-NL,Philadelphia,42,177,161,20,41,10,0,5,21,13,0,43,2,0,1,4,2,0,0.255,0.316,0.41,0.726,592206
Diego Castillo,24,621,Maj-NL,Pittsburgh,33,107,101,10,24,4,0,2,7,4,0,22,1,0,1,4,1,1,0.238,0.271,0.337,0.608,660636
Harold Castro,28,622,Maj-AL,Detroit,24,72,69,8,19,3,1,1,6,2,0,14,0,0,1,2,0,0,0.275,0.292,0.391,0.683,605612
Jason Castro,35,624,Maj-AL,Houston,17,46,39,3,4,2,0,0,0,6,0,21,1,0,0,0,0,0,0.103,0.239,0.154,0.393,488771
Rodolfo Castro,23,621,Maj-NL,Pittsburgh,12,43,38,4,8,2,0,0,0,4,0,10,1,0,0,1,2,2,0.211,0.302,0.263,0.566,666801
Willi Castro,25,621,Maj-AL,Detroit,26,80,73,7,19,3,0,1,4,5,0,14,1,0,1,2,1,2,0.26,0.313,0.343,0.655,650489
Gilberto Celestino,23,621,Maj-AL,Minnesota,29,79,68,10,23,4,0,0,3,7,0,16,2,2,0,3,0,1,0.338,0.416,0.397,0.813,665482
Yu Chang,26,625,Maj-AL,Cleveland,4,10,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,621,Maj-AL,Toronto,43,166,146,16,28,6,0,6,17,18,0,43,1,0,1,3,0,0,0.192,0.283,0.356,0.639,656305
Michael Chavis,26,621,Maj-NL,Pittsburgh,35,116,108,10,32,5,2,4,15,4,0,28,1,0,3,1,0,1,0.296,0.319,0.491,0.81,656308
Robinson Chirinos,38,622,Maj-AL,Baltimore,30,99,86,5,12,4,0,1,8,10,0,32,2,0,1,1,0,0,0.14,0.242,0.221,0.463,455139
Jazz Chisholm Jr.,24,623,Maj-NL,Miami,34,139,124,21,36,7,4,7,27,10,0,33,1,0,3,0,6,2,0.29,0.341,0.581,0.921,665862
Ji Man Choi,31,621,Maj-AL,Tampa Bay,27,100,85,10,24,7,0,3,19,14,1,32,0,0,1,0,0,0,0.282,0.38,0.471,0.851,596847
Ernie Clement,26,621,Maj-AL,Cleveland,24,65,58,7,13,3,0,0,3,4,0,9,2,1,0,1,0,1,0.224,0.297,0.276,0.573,676391
Zack Collins,27,623,Maj-AL,Toronto,20,69,62,5,12,3,0,3,9,6,0,28,1,0,0,0,0,0,0.194,0.275,0.387,0.663,641470
Mark Contreras,27,631,Maj-AL,Minnesota,2,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,621,Maj-NL,Atlanta,12,47,42,10,11,1,0,6,10,5,0,13,0,0,0,1,1,0,0.262,0.34,0.714,1.055,661388
Willson Contreras,30,624,Maj-NL,Chicago,34,144,120,24,31,7,1,5,14,16,0,29,8,0,0,5,1,1,0.258,0.382,0.458,0.84,575929
Garrett Cooper,31,621,Maj-NL,Miami,38,150,129,14,34,10,0,2,15,13,0,39,5,0,3,0,0,0,0.264,0.347,0.388,0.734,643265
Franchy Cordero,27,621,Maj-AL,Boston,19,64,55,13,14,4,1,1,9,7,0,13,0,0,2,0,0,0,0.255,0.328,0.418,0.746,614173
Carlos Correa,27,621,Maj-AL,Minnesota,30,128,115,16,31,8,0,2,15,12,0,28,1,0,0,7,0,0,0.27,0.344,0.391,0.735,621043
Brandon Crawford,35,621,Maj-NL,San Francisco,40,166,148,21,33,5,1,4,19,14,1,33,4,0,0,6,1,1,0.223,0.307,0.351,0.659,543063
J.P. Crawford,27,621,Maj-AL,Seattle,41,171,148,19,43,8,1,4,11,17,0,28,4,0,2,1,1,1,0.291,0.374,0.439,0.814,641487
C.J. Cron,32,621,Maj-NL,Colorado,42,178,164,26,51,10,1,11,32,10,2,46,2,0,1,3,0,0,0.311,0.356,0.585,0.941,543068
Jake Cronenworth,28,621,Maj-NL,San Diego,42,190,162,23,34,7,2,3,19,19,1,41,4,0,3,1,0,0,0.21,0.303,0.333,0.637,630105
Nelson Cruz,41,621,Maj-NL,Washington,40,170,151,19,33,2,0,4,23,16,1,32,0,0,1,5,1,0,0.219,0.292,0.311,0.603,443558
Charlie Culberson,33,626,Maj-AL,Texas,20,42,37,7,9,1,0,0,6,3,0,12,0,2,0,0,1,2,0.243,0.3,0.27,0.57,518586
Travis d\'Arnaud,33,621,Maj-NL,Atlanta,30,121,115,15,30,8,0,4,17,3,0,29,3,0,0,4,0,0,0.261,0.298,0.435,0.732,518595
Bobby Dalbec,27,621,Maj-AL,Boston,39,121,107,12,17,3,1,1,6,10,0,33,3,0,1,0,0,0,0.159,0.248,0.234,0.482,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,622,Maj-NL,New York,27,86,74,10,17,4,1,1,9,9,0,23,2,0,1,5,1,1,0.23,0.326,0.351,0.677,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,621,Maj-NL,Colorado,31,89,80,10,28,2,1,0,8,6,0,8,2,0,1,2,0,2,0.35,0.405,0.4,0.805,602074
Bryan De La Cruz,25,623,Maj-NL,Miami,29,60,52,6,14,3,0,1,6,6,0,14,1,0,1,2,0,0,0.269,0.35,0.385,0.735,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,623,Maj-NL,Atlanta,24,90,83,9,18,2,0,3,5,6,0,30,0,0,1,1,0,0,0.217,0.267,0.349,0.616,641513
Rafael Devers,25,621,Maj-AL,Boston,42,183,175,30,59,15,1,10,25,8,2,33,0,0,0,2,1,0,0.337,0.366,0.606,0.972,646240
Aledmys D\xc3\xadaz,31,624,Maj-AL,Houston,28,94,88,7,20,1,0,2,10,5,0,17,1,0,0,2,0,0,0.227,0.277,0.307,0.583,649557
El\xc3\xadas D\xc3\xadaz,31,621,Maj-NL,Colorado,32,117,108,10,22,6,0,2,7,8,0,24,0,0,1,4,0,0,0.204,0.256,0.315,0.571,553869
Yandy D\xc3\xadaz,30,624,Maj-AL,Tampa Bay,34,140,117,18,33,3,0,3,10,21,0,13,2,0,0,3,0,2,0.282,0.4,0.385,0.785,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,621,Maj-NL,St. Louis,31,89,82,8,15,3,0,0,9,5,1,15,1,0,1,1,0,0,0.183,0.236,0.22,0.456,572816
Josh Donaldson,36,623,Maj-AL,New York,37,152,130,17,31,8,0,5,15,20,0,36,2,0,0,4,0,1,0.239,0.349,0.415,0.764,518626
Brendan Donovan,25,621,Maj-NL,St. Louis,24,68,54,11,18,6,0,1,9,12,1,11,2,0,0,1,1,0,0.333,0.471,0.5,0.971,680977
Hunter Dozier,30,621,Maj-AL,Kansas City,39,155,143,20,38,8,2,5,13,11,0,34,1,0,0,3,1,2,0.266,0.323,0.455,0.777,641531
Brandon Drury,29,621,Maj-NL,Cincinnati,34,135,119,20,29,9,0,7,22,13,0,30,2,0,1,3,0,2,0.244,0.326,0.496,0.822,592273
Mauricio Dub\xc3\xb3n,27,625,"Maj-AL,Maj-NL","Houston,San Francisco",26,59,55,10,13,2,0,2,8,1,0,4,0,1,2,0,0,0,0.236,0.241,0.382,0.623,643289
Matt Duffy,31,621,Maj-AL,Los Angeles,20,57,52,3,13,1,0,0,2,5,0,13,0,0,0,1,0,0,0.25,0.316,0.269,0.585,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,621,Maj-NL,Atlanta,42,164,148,16,29,7,0,2,16,12,0,52,2,0,2,0,0,0,0.196,0.262,0.284,0.546,594807
Tommy Edman,27,621,Maj-NL,St. Louis,42,181,158,33,44,7,3,4,21,19,0,28,3,1,0,3,10,1,0.279,0.367,0.437,0.803,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,621,Maj-AL,Chicago,37,102,94,12,21,8,0,1,5,7,0,25,1,0,0,1,5,1,0.223,0.284,0.34,0.625,641553
Alcides Escobar,35,622,Maj-NL,Washington,30,109,102,9,21,3,1,0,7,5,0,28,2,0,0,1,1,1,0.206,0.257,0.255,0.512,444876
Eduardo Escobar,33,621,Maj-NL,New York,41,176,153,19,35,11,2,2,11,22,0,45,0,0,1,1,0,0,0.229,0.324,0.366,0.69,500871
Santiago Espinal,27,621,Maj-AL,Toronto,43,158,141,14,40,13,0,2,17,13,1,28,1,0,3,2,3,2,0.284,0.342,0.418,0.76,669289
Thairo Estrada,26,621,Maj-NL,San Francisco,41,163,151,24,41,10,0,2,20,8,0,23,1,0,3,3,6,0,0.272,0.307,0.378,0.684,642731
Stuart Fairchild,26,622,"Maj-AL,Maj-NL","San Francisco,Seattle",4,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,623,Maj-NL,Cincinnati,36,141,128,12,29,11,0,1,17,7,0,23,4,0,2,6,2,1,0.227,0.284,0.336,0.62,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,621,Maj-NL,San Francisco,38,153,136,20,35,8,0,4,24,12,0,21,2,0,3,3,0,0,0.257,0.32,0.404,0.725,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,621,"Maj-AL,Maj-NL","San Francisco,Seattle",11,32,25,1,5,1,0,0,5,6,0,9,1,0,0,0,0,0,0.2,0.375,0.24,0.615,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,621,Maj-AL,Seattle,44,199,176,18,58,10,0,6,31,14,1,22,7,0,1,2,0,0,0.33,0.399,0.489,0.888,664034
Maikel Franco,29,621,Maj-NL,Washington,44,176,168,14,43,10,0,3,21,6,0,35,0,0,2,11,0,0,0.256,0.278,0.369,0.647,596748
Wander Franco,21,621,Maj-AL,Tampa Bay,39,166,157,23,41,9,1,4,16,7,1,16,0,0,2,3,4,0,0.261,0.289,0.408,0.697,677551
Adam Frazier,30,621,Maj-AL,Seattle,43,190,172,22,44,9,1,2,17,17,1,23,1,0,0,2,1,3,0.256,0.326,0.355,0.681,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,621,Maj-NL,Los Angeles,42,189,162,29,49,16,1,3,23,23,2,23,2,0,2,2,3,0,0.303,0.392,0.469,0.861,518692
TJ Friedl,26,624,Maj-NL,Cincinnati,20,76,67,10,12,3,1,0,4,5,0,14,1,0,3,1,4,0,0.179,0.237,0.254,0.491,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,626,Maj-AL,New York,35,119,102,11,18,1,0,5,7,17,0,45,0,0,0,0,0,0,0.177,0.294,0.333,0.627,608336
Ben Gamel,30,621,Maj-NL,Pittsburgh,42,148,130,18,34,7,1,3,15,18,0,34,0,0,0,0,2,1,0.262,0.351,0.4,0.751,592325
Adolis Garc\xc3\xada,29,621,Maj-AL,Texas,40,167,154,23,33,7,2,6,26,9,1,48,2,0,2,1,4,2,0.214,0.264,0.403,0.666,666969
Aramis Garcia,29,621,Maj-NL,Cincinnati,20,52,50,4,9,1,0,1,1,2,0,17,0,0,0,1,0,0,0.18,0.212,0.26,0.472,605244
Avisa\xc3\xadl Garc\xc3\xada,31,621,Maj-NL,Miami,37,148,141,10,29,3,0,3,10,4,0,42,2,0,1,3,3,0,0.206,0.237,0.291,0.527,541645
Leury Garc\xc3\xada,31,621,Maj-AL,Chicago,33,116,112,9,21,4,0,2,10,2,0,25,0,1,1,0,1,0,0.188,0.2,0.277,0.477,544725
Kyle Garlick,30,622,Maj-AL,Minnesota,19,40,33,8,9,0,0,4,10,6,0,7,0,0,1,1,0,0,0.273,0.375,0.636,1.011,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,621,Maj-AL,Texas,27,109,96,10,21,3,0,5,10,11,0,25,1,0,1,3,0,1,0.219,0.303,0.406,0.709,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,622,Maj-AL,Cleveland,34,112,107,13,31,6,2,4,20,3,0,25,1,0,1,3,3,0,0.29,0.313,0.495,0.808,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
