Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Skye Bolt,28,568,Maj-AL,Oakland,14,42,40,3,9,0,0,2,4,2,0,12,0,0,0,0,2,0,0.225,0.262,0.375,0.637,621450
David Bote,29,568,Maj-NL,Chicago,14,38,33,7,10,2,0,1,3,3,0,15,2,0,0,0,1,0,0.303,0.395,0.455,0.849,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,568,Maj-AL,Boston,80,258,239,15,48,16,1,1,25,17,0,51,0,2,0,2,2,2,0.201,0.254,0.289,0.543,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,568,Maj-AL,Houston,87,370,308,46,74,20,0,11,46,52,1,49,6,0,4,10,0,1,0.24,0.357,0.412,0.769,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,569,Maj-NL,Milwaukee,39,98,87,8,25,3,0,4,14,10,0,24,1,0,0,0,1,0,0.287,0.367,0.46,0.827,670712
Seth Brown,29,568,Maj-AL,Oakland,85,301,279,26,60,17,2,10,38,19,1,79,2,0,1,4,7,1,0.215,0.269,0.398,0.667,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,568,Maj-NL,Colorado,32,138,122,22,38,8,0,4,12,13,0,20,1,0,2,6,0,0,0.312,0.377,0.475,0.852,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,568,Maj-AL,Minnesota,72,302,271,50,59,11,3,23,43,24,0,89,6,0,1,0,2,0,0.218,0.295,0.535,0.83,621439
Miguel Cabrera,39,568,Maj-AL,Detroit,79,309,286,19,82,8,0,3,34,16,2,74,2,0,5,5,1,0,0.287,0.324,0.346,0.67,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,568,Maj-AL,Texas,83,305,281,33,63,13,1,11,41,19,0,86,3,0,2,3,2,2,0.224,0.279,0.395,0.674,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,568,Maj-AL,Cleveland,5,7,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.143,0.0,0.143,669743
Johan Camargo,28,568,Maj-NL,Philadelphia,48,154,140,8,33,3,0,3,15,13,0,33,0,1,0,1,0,0,0.236,0.301,0.321,0.622,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,570,Maj-AL,Detroit,70,263,241,26,46,7,2,6,23,17,0,64,5,0,0,7,0,1,0.191,0.259,0.311,0.57,600869
Mark Canha,33,568,Maj-NL,New York,76,299,257,40,69,7,0,7,31,31,0,58,10,0,1,2,1,1,0.269,0.368,0.377,0.745,592192
Robinson Can\xc3\xb3,39,568,Maj-NL,"Atlanta,New York,San Diego",28,91,88,5,15,1,0,1,4,3,0,23,0,0,0,2,0,0,0.171,0.198,0.216,0.414,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,570,Maj-NL,Milwaukee,43,151,126,15,31,4,0,7,18,19,0,32,5,0,1,7,0,0,0.246,0.364,0.444,0.809,605170
Dylan Carlson,23,568,Maj-NL,St. Louis,75,292,261,32,67,19,3,5,26,25,0,55,3,0,3,3,4,0,0.257,0.325,0.41,0.735,666185
Matt Carpenter,36,568,Maj-AL,New York,30,92,75,22,27,4,0,13,31,12,1,23,4,1,0,1,0,0,0.36,0.473,0.933,1.406,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,568,Maj-NL,Philadelphia,90,376,350,36,88,20,0,8,46,22,0,92,2,0,2,12,4,1,0.251,0.298,0.377,0.675,592206
Diego Castillo,24,568,Maj-NL,Pittsburgh,79,243,227,24,47,9,0,10,25,11,1,65,2,0,3,6,1,1,0.207,0.247,0.379,0.626,660636
Harold Castro,28,568,Maj-AL,Detroit,60,210,196,20,55,10,2,4,19,9,0,39,1,2,2,3,0,0,0.281,0.313,0.413,0.726,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,568,Maj-AL,Detroit,64,219,205,24,52,10,2,2,16,8,0,41,3,0,3,4,5,3,0.254,0.288,0.351,0.639,650489
Gilberto Celestino,23,568,Maj-AL,Minnesota,63,163,148,16,40,7,1,0,8,11,0,35,2,2,0,6,0,1,0.27,0.329,0.331,0.66,665482
Yu Chang,26,569,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",28,75,68,6,13,3,0,1,5,4,0,31,3,0,0,1,0,1,0.191,0.267,0.279,0.546,644374
Matt Chapman,29,568,Maj-AL,Toronto,86,337,301,45,67,15,0,15,45,29,0,87,4,0,3,5,0,0,0.223,0.297,0.422,0.719,656305
Michael Chavis,26,570,Maj-NL,Pittsburgh,79,259,241,24,56,10,2,10,31,13,1,74,2,0,3,2,1,1,0.232,0.274,0.415,0.689,656308
Robinson Chirinos,38,568,Maj-AL,Baltimore,46,156,136,7,22,8,0,2,15,14,0,49,4,1,1,3,1,0,0.162,0.258,0.265,0.523,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,568,Maj-AL,Tampa Bay,66,257,216,26,60,16,0,7,41,39,2,72,0,0,2,2,0,0,0.278,0.385,0.449,0.834,596847
Kody Clemens,26,573,Maj-AL,Detroit,25,63,56,8,9,1,0,3,8,6,0,13,0,0,1,1,1,0,0.161,0.238,0.339,0.577,665019
Ernie Clement,26,568,Maj-AL,Cleveland,53,141,128,14,27,3,0,0,5,9,0,19,2,1,1,3,0,1,0.211,0.271,0.234,0.506,676391
Zack Collins,27,583,Maj-AL,Toronto,24,74,67,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.209,0.284,0.448,0.732,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,569,Maj-NL,Atlanta,45,170,150,22,40,9,0,11,23,20,0,45,0,0,0,1,2,0,0.267,0.353,0.547,0.9,661388
Willson Contreras,30,568,Maj-NL,Chicago,77,335,284,47,72,17,1,13,35,35,0,73,16,0,0,10,3,2,0.254,0.367,0.458,0.825,575929
Garrett Cooper,31,568,Maj-NL,Miami,80,323,286,28,82,21,1,7,40,26,0,80,6,0,5,4,0,0,0.287,0.353,0.441,0.794,643265
Franchy Cordero,27,568,Maj-AL,Boston,62,213,188,26,43,14,1,4,24,20,0,67,1,2,2,1,3,1,0.229,0.303,0.378,0.681,614173
Carlos Correa,27,568,Maj-AL,Minnesota,69,300,266,39,75,13,0,11,33,31,0,64,1,0,2,12,0,0,0.282,0.357,0.455,0.812,621043
Brandon Crawford,35,569,Maj-NL,San Francisco,72,279,247,29,53,10,2,5,33,22,2,57,8,0,2,9,1,1,0.215,0.298,0.332,0.63,543063
J.P. Crawford,27,568,Maj-AL,Seattle,81,347,306,41,82,17,2,5,25,32,0,47,6,0,3,6,3,1,0.268,0.346,0.386,0.731,641487
C.J. Cron,32,568,Maj-NL,Colorado,89,377,342,54,101,20,2,21,69,24,2,98,6,0,4,10,0,0,0.295,0.348,0.55,0.898,543068
Jake Cronenworth,28,568,Maj-NL,San Diego,91,408,349,59,84,23,2,9,49,41,1,82,11,0,4,1,1,0,0.241,0.336,0.395,0.731,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,569,Maj-NL,Washington,84,351,310,39,75,13,0,8,48,36,1,78,2,0,1,12,3,0,0.242,0.324,0.361,0.685,443558
Oneil Cruz,23,568,Maj-NL,Pittsburgh,25,99,93,13,19,5,1,4,16,5,0,34,0,0,1,0,4,3,0.204,0.242,0.409,0.651,665833
Charlie Culberson,33,569,Maj-AL,Texas,48,89,82,14,22,3,0,0,7,4,0,22,0,3,0,2,2,3,0.268,0.302,0.305,0.607,518586
Travis d\'Arnaud,33,568,Maj-NL,Atlanta,63,258,241,36,63,15,0,11,38,11,0,52,6,0,0,7,0,0,0.261,0.31,0.461,0.771,518595
Bobby Dalbec,27,568,Maj-AL,Boston,82,250,222,26,46,6,2,7,22,23,0,77,3,0,2,4,2,0,0.207,0.288,0.347,0.635,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,568,Maj-NL,New York,61,196,170,25,40,8,1,3,19,20,0,61,4,0,2,8,1,1,0.235,0.327,0.347,0.674,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,568,Maj-NL,Milwaukee,21,67,56,8,13,1,0,0,3,10,0,16,0,1,0,0,6,1,0.232,0.349,0.25,0.599,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,568,Maj-NL,Colorado,73,253,230,34,68,9,1,0,19,17,0,31,3,0,3,8,0,3,0.296,0.348,0.344,0.691,602074
Bryan De La Cruz,25,568,Maj-NL,Miami,72,199,184,20,38,9,0,6,19,12,0,50,1,0,2,4,2,0,0.207,0.256,0.353,0.61,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,569,Maj-NL,Pittsburgh,11,28,27,2,8,3,0,0,3,1,0,6,0,0,0,1,0,1,0.296,0.321,0.407,0.729,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,568,Maj-AL,Boston,85,374,343,62,112,28,1,22,55,26,6,66,5,0,0,6,2,1,0.327,0.382,0.606,0.989,646240
Aledmys D\xc3\xadaz,31,568,Maj-AL,Houston,56,191,176,20,41,6,0,6,21,14,0,37,1,0,0,5,1,1,0.233,0.293,0.369,0.663,649557
El\xc3\xadas D\xc3\xadaz,31,569,Maj-NL,Colorado,62,222,205,16,46,9,1,5,23,15,0,45,0,0,2,7,0,0,0.224,0.275,0.351,0.626,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,568,Maj-AL,Tampa Bay,83,337,282,40,83,18,0,3,26,49,0,35,5,0,1,5,1,3,0.294,0.407,0.39,0.797,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,569,Maj-NL,St. Louis,43,129,119,15,24,5,0,3,15,8,1,21,1,0,1,1,0,0,0.202,0.256,0.319,0.575,572816
Josh Donaldson,36,568,Maj-AL,New York,72,297,259,30,58,16,0,9,35,30,0,81,4,0,4,6,2,1,0.224,0.31,0.39,0.7,518626
Brendan Donovan,25,568,Maj-NL,St. Louis,69,258,216,29,62,14,1,2,30,31,1,46,9,0,2,4,2,2,0.287,0.395,0.389,0.784,680977
Jeter Downs,23,568,Maj-AL,Boston,8,24,22,3,3,0,0,0,2,1,0,11,0,0,1,0,0,0,0.136,0.167,0.136,0.303,669023
Hunter Dozier,30,571,Maj-AL,Kansas City,77,309,283,36,75,18,3,9,31,23,0,70,3,0,0,7,2,3,0.265,0.327,0.445,0.772,641531
Brandon Drury,29,568,Maj-NL,Cincinnati,81,339,309,56,86,19,2,18,52,24,0,74,4,0,2,6,2,2,0.278,0.336,0.528,0.864,592273
Mauricio Dub\xc3\xb3n,27,569,"Maj-AL,Maj-NL","Houston,San Francisco",55,144,132,17,28,4,0,3,16,7,0,11,0,2,3,2,1,3,0.212,0.247,0.311,0.557,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,568,Maj-AL,Boston,27,111,103,15,27,8,2,1,7,7,0,26,1,0,0,0,7,1,0.262,0.315,0.408,0.723,680776
Adam Duvall,33,568,Maj-NL,Atlanta,84,310,282,39,60,15,1,12,35,21,0,100,5,0,2,2,0,2,0.213,0.277,0.401,0.678,594807
Nate Eaton,25,568,Maj-AL,Kansas City,3,12,9,1,1,0,0,1,2,1,0,4,1,0,1,0,0,0,0.111,0.25,0.444,0.694,681987
Tommy Edman,27,568,Maj-NL,St. Louis,92,399,363,64,94,16,3,7,33,31,0,72,3,1,1,7,20,3,0.259,0.322,0.377,0.699,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,568,Maj-AL,Chicago,67,176,163,22,40,11,1,2,13,11,1,46,2,0,0,2,9,2,0.245,0.301,0.362,0.663,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,568,Maj-NL,New York,85,358,327,37,73,18,3,11,40,25,0,89,1,0,5,1,0,2,0.223,0.277,0.398,0.674,500871
Santiago Espinal,27,568,Maj-AL,Toronto,90,349,321,32,87,21,0,6,37,24,1,56,1,0,3,9,5,2,0.271,0.321,0.393,0.713,669289
Thairo Estrada,26,568,Maj-NL,San Francisco,79,299,274,46,71,15,1,9,36,16,0,45,6,0,3,8,12,2,0.259,0.311,0.42,0.731,642731
Stuart Fairchild,26,568,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",12,21,19,3,2,0,0,1,1,2,0,8,0,0,0,1,0,0,0.105,0.191,0.263,0.454,656413
Kyle Farmer,31,568,Maj-NL,Cincinnati,77,307,273,31,71,17,0,6,46,20,0,48,10,1,3,11,4,2,0.26,0.33,0.388,0.718,571657
Freddy Fermin,27,568,Maj-AL,Kansas City,2,5,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666023
