Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,529,Maj-NL,Milwaukee,71,234,199,21,42,7,0,8,24,26,1,52,8,0,1,9,0,0,0.211,0.325,0.367,0.692,605170
Dylan Carlson,23,530,Maj-NL,St. Louis,103,415,370,47,90,24,4,8,39,35,0,77,6,0,4,5,5,1,0.243,0.316,0.395,0.71,666185
Kerry Carpenter,24,529,Maj-AL,Detroit,10,37,32,5,6,1,0,2,4,4,0,12,0,0,1,0,0,0,0.188,0.27,0.406,0.677,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Curt Casali,33,532,"Maj-AL,Maj-NL","San Francisco,Seattle",44,136,117,14,26,3,0,4,14,16,0,41,1,0,2,1,0,0,0.222,0.316,0.35,0.667,592200
Nick Castellanos,30,529,Maj-NL,Philadelphia,123,513,481,52,129,26,0,12,59,27,0,120,3,0,2,15,7,1,0.268,0.31,0.397,0.707,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,529,Maj-AL,Detroit,91,330,311,33,87,18,2,5,30,13,0,62,1,3,2,3,0,1,0.28,0.309,0.399,0.708,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,529,Maj-NL,Pittsburgh,36,134,122,9,29,4,3,3,7,10,0,31,2,0,0,3,4,3,0.238,0.306,0.393,0.699,666801
Willi Castro,25,529,Maj-AL,Detroit,88,313,291,37,72,14,2,5,23,13,0,65,6,0,3,4,7,4,0.247,0.291,0.361,0.652,650489
Jake Cave,29,529,Maj-AL,Minnesota,15,41,39,3,6,1,1,1,3,2,0,13,0,0,0,1,0,0,0.154,0.195,0.308,0.503,595909
Gilberto Celestino,23,529,Maj-AL,Minnesota,85,217,199,21,51,7,1,2,13,14,0,49,2,2,0,8,0,1,0.256,0.312,0.332,0.643,665482
Yu Chang,26,529,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",49,138,124,13,26,3,0,3,12,9,0,46,3,0,2,3,0,1,0.21,0.275,0.307,0.582,644374
Matt Chapman,29,529,Maj-AL,Toronto,116,458,407,66,95,19,1,24,62,41,0,126,7,0,3,6,2,1,0.233,0.312,0.462,0.774,656305
Michael Chavis,26,530,Maj-NL,Pittsburgh,105,338,320,31,79,13,2,13,40,13,1,97,2,0,3,2,1,1,0.247,0.278,0.422,0.7,656308
Robinson Chirinos,38,529,Maj-AL,Baltimore,56,185,163,8,29,8,0,3,19,16,0,57,4,1,1,3,1,0,0.178,0.266,0.282,0.549,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,529,Maj-AL,Tampa Bay,89,343,292,28,69,17,0,8,46,48,3,101,0,0,3,3,0,0,0.236,0.341,0.377,0.718,596847
Kody Clemens,26,529,Maj-AL,Detroit,40,102,93,9,14,4,0,3,11,7,0,26,0,0,2,1,1,0,0.151,0.206,0.29,0.496,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,529,Maj-NL,Atlanta,69,270,242,37,64,9,1,17,34,28,1,71,0,0,0,4,2,0,0.265,0.341,0.521,0.861,661388
Willson Contreras,30,531,Maj-NL,Chicago,102,446,379,61,94,21,2,20,52,42,0,93,23,0,2,11,4,2,0.248,0.357,0.472,0.829,575929
Garrett Cooper,31,537,Maj-NL,Miami,94,368,323,28,87,24,1,7,42,32,0,92,8,0,5,4,0,0,0.269,0.345,0.415,0.76,643265
Franchy Cordero,27,529,Maj-AL,Boston,75,253,222,34,50,17,1,6,27,26,1,81,1,2,2,1,4,1,0.225,0.307,0.392,0.699,614173
Carlos Correa,27,529,Maj-AL,Minnesota,98,423,371,50,99,15,1,14,40,46,2,87,2,0,4,14,0,0,0.267,0.348,0.426,0.773,621043
Brandon Crawford,35,529,Maj-NL,San Francisco,87,339,301,36,66,13,2,7,40,28,3,72,8,0,2,9,1,1,0.219,0.301,0.346,0.646,543063
J.P. Crawford,27,529,Maj-AL,Seattle,112,475,418,50,107,21,2,5,32,46,0,57,6,1,4,7,3,1,0.256,0.335,0.352,0.687,641487
C.J. Cron,32,529,Maj-NL,Colorado,118,502,459,65,123,26,3,24,83,32,4,130,6,0,4,14,0,0,0.268,0.321,0.495,0.816,543068
Jake Cronenworth,28,529,Maj-NL,San Diego,123,541,459,72,110,24,3,12,64,59,3,104,15,0,5,1,2,0,0.24,0.342,0.383,0.725,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,529,Maj-NL,Washington,111,454,403,46,95,16,0,10,61,44,1,109,3,0,2,13,4,0,0.236,0.314,0.35,0.664,443558
Oneil Cruz,23,529,Maj-NL,Pittsburgh,52,205,191,23,38,6,1,10,30,13,1,79,0,0,1,2,6,4,0.199,0.249,0.398,0.647,665833
Charlie Culberson,33,529,Maj-AL,Texas,64,115,106,18,28,6,0,1,11,5,0,29,0,4,0,5,2,3,0.264,0.297,0.349,0.646,518586
Travis d\'Arnaud,33,530,Maj-NL,Atlanta,80,321,298,44,77,18,1,13,46,15,0,65,8,0,0,8,0,0,0.258,0.312,0.456,0.768,518595
Bobby Dalbec,27,529,Maj-AL,Boston,106,323,289,35,59,8,2,11,32,28,0,107,3,0,3,5,2,0,0.204,0.279,0.36,0.639,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,529,Maj-NL,"New York,San Francisco",83,258,225,35,55,9,1,8,26,26,1,83,5,0,2,10,1,1,0.244,0.333,0.4,0.733,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,529,Maj-NL,Milwaukee,36,91,76,9,17,1,0,0,4,14,0,26,0,1,0,1,7,1,0.224,0.344,0.237,0.581,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,542,Maj-NL,Colorado,90,307,281,40,84,14,1,1,24,18,0,39,4,0,4,10,0,3,0.299,0.345,0.367,0.712,602074
Bryan De La Cruz,25,543,Maj-NL,Miami,90,261,244,22,50,10,0,7,21,14,0,70,1,0,2,5,3,0,0.205,0.249,0.332,0.581,650559
Paul DeJong,28,529,Maj-NL,St. Louis,48,174,153,15,26,8,0,6,24,15,0,57,4,0,2,2,3,2,0.17,0.259,0.34,0.599,657557
Jason Delay,27,530,Maj-NL,Pittsburgh,32,89,83,9,21,3,0,1,5,5,0,28,1,0,0,1,0,2,0.253,0.303,0.325,0.629,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,529,Maj-AL,Boston,107,468,428,68,128,32,1,25,64,33,9,83,6,0,1,8,2,1,0.299,0.357,0.554,0.911,646240
Aledmys D\xc3\xadaz,31,537,Maj-AL,Houston,78,274,254,31,64,12,0,10,32,17,0,46,2,0,1,7,1,1,0.252,0.303,0.417,0.72,649557
El\xc3\xadas D\xc3\xadaz,31,530,Maj-NL,Colorado,78,286,260,19,61,15,2,7,36,22,0,58,2,0,2,8,0,1,0.235,0.297,0.389,0.686,553869
Lewin D\xc3\xadaz,25,530,Maj-NL,Miami,26,87,77,7,13,3,0,1,4,8,0,21,1,0,1,1,1,0,0.169,0.253,0.247,0.5,650331
Yandy D\xc3\xadaz,30,529,Maj-AL,Tampa Bay,110,455,386,55,107,27,0,7,46,63,0,48,5,0,1,6,1,3,0.277,0.385,0.402,0.786,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,529,Maj-NL,St. Louis,60,176,164,20,44,11,0,4,21,9,1,28,1,0,2,2,0,0,0.268,0.307,0.409,0.715,572816
Josh Donaldson,36,530,Maj-AL,New York,101,414,365,40,80,23,0,12,47,39,0,116,6,0,4,8,2,2,0.219,0.302,0.381,0.683,518626
Brendan Donovan,25,529,Maj-NL,St. Louis,91,324,271,37,80,16,1,2,34,41,1,54,10,0,2,5,2,3,0.295,0.404,0.384,0.788,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,529,Maj-AL,Kansas City,102,411,376,39,89,22,3,10,35,31,0,98,3,0,1,12,2,3,0.237,0.299,0.391,0.69,641531
Brandon Drury,29,529,Maj-NL,"Cincinnati,San Diego",112,463,422,72,111,25,2,23,73,33,0,102,5,0,3,6,2,2,0.263,0.322,0.495,0.817,592273
Mauricio Dub\xc3\xb3n,27,529,"Maj-AL,Maj-NL","Houston,San Francisco",76,202,184,25,41,7,0,4,21,12,0,17,0,2,4,4,2,3,0.223,0.265,0.326,0.591,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
