Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Stuart Fairchild,26,559,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",14,24,21,3,2,0,0,1,1,2,0,10,1,0,0,1,0,0,0.095,0.208,0.238,0.446,656413
Kyle Farmer,31,558,Maj-NL,Cincinnati,82,327,290,35,74,19,0,6,47,23,0,53,10,1,3,11,4,2,0.255,0.328,0.383,0.711,571657
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,558,Maj-NL,San Francisco,92,358,314,50,77,18,0,14,53,34,1,58,6,0,4,4,0,0,0.245,0.327,0.436,0.763,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,581,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",20,47,37,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.162,0.34,0.189,0.53,645801
Nick Fortes,25,559,Maj-NL,Miami,30,93,82,20,21,3,1,3,13,7,0,15,4,0,0,2,4,1,0.256,0.344,0.427,0.771,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,558,Maj-AL,Seattle,84,375,333,38,103,18,0,13,51,24,3,53,16,0,1,6,0,0,0.309,0.382,0.481,0.863,664034
Maikel Franco,29,558,Maj-NL,Washington,90,349,332,28,78,15,0,8,38,12,0,68,2,0,3,15,0,0,0.235,0.264,0.352,0.616,596748
Wander Franco,21,575,Maj-AL,Tampa Bay,58,247,227,34,59,12,2,5,23,17,1,26,0,0,3,4,5,0,0.26,0.308,0.397,0.704,677551
Adam Frazier,30,558,Maj-AL,Seattle,96,388,352,38,84,14,1,3,24,30,1,46,1,2,3,8,4,4,0.239,0.298,0.31,0.608,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,558,Maj-NL,Los Angeles,96,431,376,65,121,32,2,15,63,46,6,67,4,0,5,4,7,1,0.322,0.397,0.537,0.934,518692
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,560,Maj-AL,Kansas City,17,44,39,1,9,5,0,0,5,3,0,10,0,2,0,0,0,0,0.231,0.286,0.359,0.645,595956
Joey Gallo,28,558,Maj-AL,New York,80,270,230,32,37,4,1,12,24,40,0,103,0,0,0,0,2,0,0.161,0.285,0.344,0.629,608336
Ben Gamel,30,558,Maj-NL,Pittsburgh,64,229,200,27,49,12,1,4,23,27,0,60,1,0,1,1,4,1,0.245,0.336,0.375,0.711,592325
Adolis Garc\xc3\xada,29,558,Maj-AL,Texas,92,395,366,55,92,19,4,18,61,23,1,109,2,0,4,4,14,3,0.251,0.296,0.473,0.769,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,558,Maj-NL,Miami,83,325,308,28,72,8,0,7,30,11,0,92,4,0,2,11,4,0,0.234,0.268,0.328,0.596,541645
D\xc3\xa9rmis Garc\xc3\xada,24,560,Maj-AL,Oakland,6,18,16,3,5,2,0,0,1,2,0,7,0,0,0,0,0,0,0.313,0.389,0.438,0.826,660650
Leury Garc\xc3\xada,31,558,Maj-AL,Chicago,71,253,239,28,49,7,0,3,17,7,0,54,2,2,3,5,1,0,0.205,0.231,0.272,0.503,544725
Luis Garc\xc3\xada,22,558,Maj-NL,Washington,46,184,178,15,51,11,2,3,17,2,0,38,1,1,2,3,1,4,0.287,0.295,0.421,0.716,671277
Maikel Garc\xc3\xada,22,569,Maj-AL,Kansas City,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672580
Kyle Garlick,30,558,Maj-AL,Minnesota,46,101,91,15,24,1,0,7,16,7,0,25,2,0,1,2,0,0,0.264,0.327,0.506,0.832,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,558,Maj-AL,Cleveland,85,310,276,36,83,14,2,11,45,16,1,65,12,4,2,5,7,2,0.301,0.363,0.486,0.848,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,560,Maj-NL,St. Louis,93,405,352,68,118,28,0,24,77,48,1,85,2,0,1,4,5,0,0.335,0.417,0.619,1.036,502671
Yan Gomes,34,558,Maj-NL,Chicago,53,177,172,13,38,7,0,5,14,3,0,27,1,0,1,9,0,0,0.221,0.237,0.349,0.586,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,558,Maj-NL,San Francisco,62,224,198,22,58,15,1,3,27,20,1,44,2,0,4,4,8,2,0.293,0.357,0.424,0.781,670768
Marwin Gonz\xc3\xa1lez,33,558,Maj-AL,New York,55,128,115,12,26,7,0,3,10,9,0,34,2,1,1,3,2,0,0.226,0.291,0.365,0.657,503556
Oscar Gonz\xc3\xa1lez,24,585,Maj-AL,Cleveland,32,130,123,12,35,12,0,2,14,5,0,28,1,0,1,1,0,0,0.285,0.315,0.431,0.746,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,558,Maj-AL,Minnesota,76,220,205,23,52,9,3,4,13,8,0,58,5,2,0,4,3,3,0.254,0.298,0.385,0.684,624503
Nolan Gorman,22,558,Maj-NL,St. Louis,54,194,175,26,39,6,0,9,22,17,0,63,2,0,0,1,0,0,0.223,0.299,0.411,0.71,669357
Phil Gosselin,33,558,"Maj-AL,Maj-NL","Atlanta,Los Angeles",16,38,36,5,7,0,0,0,0,2,0,9,0,0,0,0,0,0,0.194,0.237,0.194,0.431,594838
Yasmani Grandal,33,558,Maj-AL,Chicago,54,217,188,6,39,3,0,2,17,28,1,49,0,0,1,4,1,0,0.207,0.309,0.255,0.564,518735
Riley Greene,21,558,Maj-AL,Detroit,33,150,135,19,34,4,2,2,13,15,0,38,0,0,0,4,1,4,0.252,0.327,0.356,0.682,682985
Didi Gregorius,32,558,Maj-NL,Philadelphia,56,207,190,15,42,9,4,1,17,13,0,32,3,0,1,0,1,0,0.221,0.28,0.326,0.607,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,558,Maj-NL,Colorado,83,319,297,34,74,16,0,9,43,17,0,79,3,0,2,8,3,0,0.249,0.295,0.394,0.689,545341
Trent Grisham,25,558,Maj-NL,San Diego,95,361,308,38,58,11,2,10,35,41,0,89,3,7,2,3,4,0,0.188,0.288,0.334,0.623,663757
Robbie Grossman,32,558,Maj-AL,Detroit,78,304,259,23,53,11,1,2,23,36,0,85,6,0,3,2,3,1,0.205,0.313,0.278,0.591,543257
Vladimir Guerrero Jr.,23,558,Maj-AL,Toronto,96,415,369,55,103,17,0,21,62,39,4,72,4,0,3,16,0,1,0.279,0.352,0.496,0.848,665489
Luis Guillorme,27,558,Maj-NL,New York,72,236,208,26,60,10,0,2,12,26,1,32,0,2,0,11,1,0,0.289,0.368,0.365,0.733,641645
Lourdes Gurriel Jr.,28,558,Maj-AL,Toronto,88,351,323,40,101,24,0,5,41,21,1,58,5,0,2,8,3,3,0.313,0.362,0.433,0.795,666971
Yuli Gurriel,38,558,Maj-AL,Houston,89,346,321,32,75,27,0,7,27,20,0,45,4,0,1,8,5,0,0.234,0.286,0.383,0.669,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,558,Maj-AL,Detroit,61,186,170,24,42,8,1,8,25,15,0,47,0,0,1,4,0,0,0.247,0.307,0.447,0.754,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,558,Maj-AL,Seattle,31,67,63,13,18,3,1,2,7,2,0,19,2,0,0,1,5,0,0.286,0.328,0.46,0.789,664059
Darick Hall,26,558,Maj-NL,Philadelphia,20,76,73,13,18,6,0,5,9,3,0,25,0,0,0,1,0,0,0.247,0.276,0.534,0.811,669742
Billy Hamilton,31,558,Maj-NL,Miami,15,8,7,7,1,0,0,0,0,0,0,3,0,1,0,0,5,0,0.143,0.143,0.143,0.286,571740
Caleb Hamilton,27,567,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,558,Maj-NL,Colorado,50,140,123,24,32,5,3,2,12,14,0,36,0,3,0,2,6,1,0.26,0.336,0.398,0.734,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,558,Maj-NL,Chicago,95,391,341,44,96,25,2,9,46,42,3,84,5,0,3,8,6,3,0.282,0.366,0.446,0.811,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,558,Maj-NL,Atlanta,53,201,192,32,56,10,2,9,30,7,0,49,2,0,0,1,11,0,0.292,0.323,0.505,0.829,671739
Josh Harrison,34,561,Maj-AL,Chicago,68,244,219,31,51,13,2,4,18,14,0,40,9,1,1,6,1,0,0.233,0.305,0.365,0.67,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,581,Maj-AL,Chicago,11,23,20,3,5,0,0,0,2,2,0,6,0,1,0,0,0,0,0.25,0.318,0.25,0.568,656514
Ke\'Bryan Hayes,25,558,Maj-NL,Pittsburgh,90,381,343,40,86,17,3,4,28,35,0,80,2,0,1,4,11,3,0.251,0.323,0.353,0.676,663647
Austin Hays,26,558,Maj-AL,Baltimore,90,373,342,47,91,23,1,12,47,22,0,71,7,0,2,7,1,3,0.266,0.322,0.444,0.766,669720
Austin Hedges,29,558,Maj-AL,Cleveland,61,194,175,15,31,1,0,6,17,11,0,49,3,4,1,6,1,0,0.177,0.237,0.286,0.523,595978
Jonah Heim,27,558,Maj-AL,Texas,75,272,248,39,65,14,0,12,35,22,0,55,0,0,2,5,2,0,0.262,0.32,0.464,0.784,641680
Tyler Heineman,31,559,"Maj-AL,Maj-NL","Pittsburgh,Toronto",40,106,98,11,21,5,0,0,4,5,0,12,1,2,0,2,1,0,0.214,0.26,0.265,0.525,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,559,Maj-NL,Atlanta,46,69,63,9,8,2,1,3,6,6,0,28,0,0,0,1,0,0,0.127,0.203,0.333,0.536,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,558,Maj-NL,Washington,98,427,388,48,94,20,2,0,21,31,0,77,4,3,1,9,4,2,0.242,0.304,0.304,0.608,514917
Elier Hernandez,27,562,Maj-AL,Texas,5,16,16,1,4,1,0,0,2,0,0,9,0,0,0,0,0,0,0.25,0.25,0.313,0.563,609274
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,558,Maj-AL,Toronto,73,301,279,38,78,19,1,13,46,20,0,85,2,0,0,7,5,3,0.28,0.332,0.495,0.827,606192
Yadiel Hern\xc3\xa1ndez,34,558,Maj-NL,Washington,76,266,248,24,67,16,0,7,35,15,0,64,1,0,2,9,2,1,0.27,0.312,0.419,0.731,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,560,Maj-NL,Arizona,43,111,99,9,19,2,0,0,4,9,0,28,0,3,0,0,0,0,0.192,0.259,0.212,0.471,645444
Od\xc3\xbabel Herrera,30,561,Maj-NL,Philadelphia,59,186,175,21,42,9,1,5,19,10,0,37,0,0,1,3,4,0,0.24,0.28,0.389,0.668,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,558,Maj-AL,New York,85,303,251,37,61,5,2,6,30,46,3,65,4,1,1,5,9,3,0.243,0.368,0.351,0.718,543305
Kyle Higashioka,32,561,Maj-AL,New York,51,153,138,17,26,4,0,5,15,9,0,35,1,2,3,2,0,1,0.188,0.238,0.326,0.565,543309
P.J. Higgins,29,562,Maj-NL,Chicago,34,94,83,13,23,6,1,4,16,9,0,18,1,1,0,1,0,0,0.277,0.355,0.518,0.873,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,558,Maj-NL,Colorado,50,149,132,18,24,5,1,2,13,14,0,39,1,0,2,2,3,1,0.182,0.262,0.28,0.542,656541
Keston Hiura,25,574,Maj-NL,Milwaukee,43,144,122,20,29,2,0,8,17,16,0,63,6,0,0,0,4,1,0.238,0.354,0.451,0.805,669374
Nico Hoerner,25,558,Maj-NL,Chicago,82,313,294,32,90,14,3,6,33,13,3,32,5,0,1,6,10,1,0.306,0.345,0.435,0.78,663538
Rhys Hoskins,29,558,Maj-NL,Philadelphia,96,407,356,50,86,19,2,19,45,46,0,104,3,0,2,6,0,0,0.242,0.332,0.466,0.798,656555
Eric Hosmer,32,558,Maj-NL,San Diego,87,357,325,30,90,16,0,7,39,31,5,54,0,0,1,10,0,0,0.277,0.339,0.391,0.73,543333
Sam Huff,24,569,Maj-AL,Texas,30,82,77,5,20,2,0,1,5,5,1,27,0,0,0,1,1,0,0.26,0.305,0.325,0.63,669087
Cooper Hummel,27,574,Maj-NL,Arizona,50,149,129,14,22,4,3,2,11,20,0,47,0,0,0,3,4,0,0.171,0.282,0.295,0.577,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,559,Maj-NL,Colorado,81,316,297,32,89,20,0,3,34,13,0,39,5,0,1,8,2,3,0.3,0.339,0.397,0.736,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,558,Maj-NL,Cincinnati,44,187,171,20,41,7,0,6,20,8,0,46,8,0,0,3,2,3,0.24,0.305,0.386,0.691,663697
Kyle Isbel,25,559,Maj-AL,Kansas City,56,151,141,13,32,5,2,2,13,6,0,37,2,0,2,5,5,2,0.227,0.265,0.333,0.598,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,558,Maj-NL,New York,42,63,54,11,9,0,0,0,2,8,0,9,1,0,0,0,3,0,0.167,0.286,0.167,0.452,608671
Danny Jansen,27,560,Maj-AL,Toronto,26,87,78,14,19,1,0,9,20,6,0,15,2,0,1,0,0,0,0.244,0.31,0.603,0.913,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,558,Maj-AL,Chicago,24,87,81,7,18,1,0,4,15,4,0,24,1,0,1,0,0,0,0.222,0.264,0.383,0.647,650391
Connor Joe,29,560,Maj-NL,Colorado,87,391,334,50,86,17,4,5,24,50,0,79,6,0,1,6,6,2,0.258,0.363,0.377,0.74,656582
Nolan Jones,24,558,Maj-AL,Cleveland,15,53,45,7,12,3,0,2,12,8,1,14,0,0,0,2,0,0,0.267,0.377,0.467,0.844,666134
Aaron Judge,30,558,Maj-AL,New York,95,417,361,81,107,16,0,38,82,48,6,107,2,0,4,12,9,0,0.296,0.378,0.657,1.035,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,558,Maj-NL,Arizona,48,161,147,22,32,9,0,5,18,9,0,34,3,0,2,4,0,0,0.218,0.273,0.381,0.654,608348
Tony Kemp,30,558,Maj-AL,Oakland,90,336,297,32,62,13,0,4,20,27,0,49,6,3,3,4,6,1,0.209,0.285,0.293,0.578,643393
Buddy Kennedy,23,558,Maj-NL,Arizona,26,82,73,9,18,2,2,1,12,6,0,19,1,0,2,0,0,0,0.247,0.305,0.37,0.675,671083
Max Kepler,29,560,Maj-AL,Minnesota,85,337,287,41,70,13,1,9,39,41,0,49,5,0,4,7,2,2,0.244,0.344,0.39,0.734,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,558,Maj-NL,San Diego,89,338,297,35,71,15,2,5,33,33,0,62,5,0,3,7,5,2,0.239,0.323,0.354,0.676,673490
Isiah Kiner-Falefa,27,558,Maj-AL,New York,88,327,301,43,83,15,0,0,30,17,2,45,4,1,4,11,14,4,0.276,0.319,0.326,0.645,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,558,Maj-AL,Minnesota,41,148,136,14,36,7,0,3,21,5,0,32,4,0,2,3,0,0,0.265,0.306,0.382,0.689,666135
Alejandro Kirk,23,558,Maj-AL,Toronto,86,322,281,48,89,13,0,12,39,34,1,29,4,0,3,8,0,0,0.317,0.394,0.491,0.886,672386
Andrew Knapp,30,576,"Maj-AL,Maj-NL","Pittsburgh,Seattle",13,39,35,2,4,1,0,0,2,3,0,12,1,0,0,0,0,0,0.114,0.205,0.143,0.348,595284
Andrew Knizner,27,558,Maj-NL,St. Louis,62,183,161,11,32,5,0,1,17,17,0,37,4,1,0,6,0,0,0.199,0.291,0.248,0.54,668800
Mark Kolozsvary,26,561,Maj-NL,Cincinnati,8,14,14,3,2,1,0,1,2,0,0,6,0,0,0,1,0,0,0.143,0.143,0.429,0.572,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,558,Maj-AL,Cleveland,84,347,305,46,90,14,3,2,27,33,1,30,5,1,3,5,7,2,0.295,0.37,0.38,0.75,680757
Tommy La Stella,33,577,Maj-NL,San Francisco,35,121,112,13,27,9,0,2,11,6,0,18,1,0,2,3,0,0,0.241,0.281,0.375,0.656,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,558,Maj-NL,Los Angeles,19,55,47,7,11,3,1,2,4,6,0,16,2,0,0,2,0,1,0.234,0.346,0.468,0.814,571875
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Ram\xc3\xb3n Laureano,27,558,Maj-AL,Oakland,69,281,251,38,57,14,0,10,22,23,0,70,7,0,0,6,9,4,0.227,0.31,0.402,0.712,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,559,Maj-AL,Houston,9,19,18,1,4,2,0,0,4,1,0,6,0,0,0,1,0,0,0.222,0.263,0.333,0.597,686676
DJ LeMahieu,33,558,Maj-AL,New York,89,384,327,61,91,15,0,9,38,52,0,48,4,0,1,7,4,2,0.278,0.383,0.407,0.79,518934
Sandy Le\xc3\xb3n,33,578,Maj-AL,Cleveland,8,21,15,0,2,0,0,0,0,6,0,4,0,0,0,1,0,0,0.133,0.381,0.133,0.514,506702
Kyle Lewis,26,558,Maj-AL,Seattle,8,29,25,4,6,0,0,2,4,3,0,3,1,0,0,2,0,0,0.24,0.345,0.48,0.825,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,558,Maj-NL,New York,96,424,376,58,94,14,3,16,66,36,2,86,7,0,5,5,10,3,0.25,0.323,0.431,0.754,596019
Tim Locastro,29,562,Maj-AL,New York,19,28,25,10,6,0,0,2,4,2,0,6,1,0,0,0,6,1,0.24,0.321,0.48,0.801,641796
Evan Longoria,36,561,Maj-NL,San Francisco,49,169,148,21,36,5,0,9,19,19,1,43,1,0,1,3,0,0,0.243,0.331,0.46,0.791,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,558,Maj-AL,Kansas City,91,322,292,33,71,11,2,0,13,19,0,45,4,6,1,4,7,2,0.243,0.298,0.295,0.592,670032
Otto Lopez,23,593,Maj-AL,Toronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,558,Maj-AL,Tampa Bay,39,162,146,25,36,7,2,6,14,13,0,39,2,0,1,1,1,0,0.247,0.315,0.445,0.76,664040
Josh Lowe,24,558,Maj-AL,Tampa Bay,48,182,168,22,34,11,2,2,13,12,1,62,1,1,0,1,2,0,0.202,0.26,0.327,0.587,666139
Nathaniel Lowe,26,558,Maj-AL,Texas,91,371,346,44,94,15,1,14,42,25,1,90,0,0,0,5,1,2,0.272,0.321,0.442,0.763,663993
Jed Lowrie,38,588,Maj-AL,Oakland,46,167,151,14,28,4,0,3,16,14,0,38,0,0,2,4,1,0,0.185,0.252,0.272,0.523,476704
Jordan Luplow,28,558,Maj-NL,Arizona,61,173,152,24,27,5,0,11,26,17,1,48,3,0,1,3,4,1,0.178,0.272,0.428,0.699,656669
Gavin Lux,24,558,Maj-NL,Los Angeles,88,316,278,48,82,13,5,4,26,36,0,56,0,0,2,0,5,2,0.295,0.373,0.421,0.794,666158
Manny Machado,29,558,Maj-NL,San Diego,88,376,336,60,101,20,1,16,54,38,6,72,1,0,1,7,7,1,0.301,0.372,0.509,0.881,592518
Vimael Mach\xc3\xadn,28,558,Maj-AL,Oakland,21,73,64,5,13,1,0,1,4,6,0,11,1,0,2,1,0,0,0.203,0.274,0.266,0.54,605353
David MacKinnon,27,568,Maj-AL,Los Angeles,16,43,37,0,7,0,0,0,6,5,0,12,0,0,1,2,0,0,0.189,0.279,0.189,0.468,676950
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Bligh Madris,26,577,Maj-NL,Pittsburgh,15,56,54,5,14,5,0,1,6,2,0,18,0,0,0,0,2,0,0.259,0.286,0.407,0.693,676632
Luke Maile,31,561,Maj-AL,Cleveland,40,111,94,12,18,8,0,0,6,14,0,29,1,0,2,2,0,0,0.192,0.297,0.277,0.574,571912
Mart\xc3\xadn Maldonado,35,558,Maj-AL,Houston,73,251,227,25,39,9,0,10,30,17,0,80,3,3,1,3,0,0,0.172,0.238,0.344,0.582,455117
Trey Mancini,30,558,Maj-AL,Baltimore,87,378,335,36,89,16,1,9,38,31,2,80,9,0,3,4,0,0,0.266,0.341,0.4,0.741,641820
Tucupita Marcano,22,581,Maj-NL,Pittsburgh,22,78,70,9,16,3,0,2,5,5,0,20,0,3,0,1,1,0,0.229,0.28,0.357,0.637,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,561,Maj-NL,Pittsburgh,31,82,77,9,18,6,0,2,6,4,1,24,0,1,0,2,2,1,0.234,0.272,0.39,0.661,545350
Brandon Marsh,24,558,Maj-AL,Los Angeles,88,307,278,31,61,8,1,8,36,20,1,112,3,3,3,2,7,2,0.219,0.276,0.342,0.618,669016
Ketel Marte,28,558,Maj-NL,Arizona,87,359,311,47,83,28,2,9,35,42,2,59,3,0,3,7,4,1,0.267,0.357,0.457,0.813,606466
Starling Marte,33,558,Maj-NL,New York,81,353,328,56,98,19,3,10,42,18,0,66,7,0,0,11,12,6,0.299,0.348,0.467,0.815,516782
