Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Mookie Betts,29,641,Maj-NL,Los Angeles,22,100,85,23,21,2,0,4,8,13,0,16,1,0,1,1,3,0,0.247,0.35,0.412,0.762,605141
Bo Bichette,24,641,Maj-AL,Toronto,26,113,109,12,26,5,0,3,12,4,0,30,0,0,0,2,3,1,0.239,0.266,0.367,0.633,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,641,Maj-NL,Colorado,21,91,82,14,21,5,0,4,12,7,0,17,0,2,0,0,1,1,0.256,0.315,0.463,0.778,453568
Xander Bogaerts,29,641,Maj-AL,Boston,24,100,92,16,33,8,0,2,10,7,0,20,1,0,0,2,1,0,0.359,0.41,0.511,0.921,593428
Alec Bohm,25,641,Maj-NL,Philadelphia,23,76,64,12,19,3,0,2,14,7,0,13,1,0,4,3,1,0,0.297,0.355,0.438,0.793,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,641,Maj-AL,Boston,24,80,72,4,13,6,0,0,6,7,0,17,0,1,0,0,1,1,0.181,0.253,0.264,0.517,598265
Michael Brantley,35,641,Maj-AL,Houston,21,92,85,8,24,4,0,2,9,6,1,13,0,1,0,0,0,1,0.282,0.33,0.4,0.73,488726
Alex Bregman,28,641,Maj-AL,Houston,25,101,85,14,21,5,0,4,16,14,0,14,0,0,2,1,0,0,0.247,0.347,0.447,0.794,608324
Mike Brosseau,28,644,Maj-NL,Milwaukee,15,33,28,2,7,0,0,1,4,5,0,7,0,0,0,0,0,0,0.25,0.364,0.357,0.721,670712
Seth Brown,29,641,Maj-AL,Oakland,24,81,72,7,13,4,1,2,13,7,1,24,1,0,1,1,1,0,0.181,0.259,0.347,0.607,664913
Vidal Bruj\xc3\xa1n,24,651,Maj-AL,Tampa Bay,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,660644
Kris Bryant,30,650,Maj-NL,Colorado,15,65,57,11,16,4,0,0,4,5,0,12,1,0,2,1,0,0,0.281,0.339,0.351,0.689,592178
Jake Burger,26,642,Maj-AL,Chicago,18,64,60,5,15,2,0,2,7,2,0,20,0,1,1,2,0,0,0.25,0.27,0.383,0.653,669394
Byron Buxton,28,642,Maj-AL,Minnesota,16,67,62,15,18,5,0,7,13,2,0,22,3,0,0,0,1,0,0.29,0.343,0.71,1.053,621439
Miguel Cabrera,39,641,Maj-AL,Detroit,20,78,70,7,18,2,0,1,7,6,2,23,1,0,1,2,0,0,0.257,0.321,0.329,0.649,408234
Lorenzo Cain,36,641,Maj-NL,Milwaukee,17,63,56,10,11,2,0,0,3,5,0,9,1,0,1,2,1,2,0.196,0.27,0.232,0.502,456715
Kole Calhoun,34,641,Maj-AL,Texas,23,66,64,1,10,1,0,0,1,1,0,17,1,0,0,0,0,1,0.156,0.182,0.172,0.354,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,644,Maj-NL,Philadelphia,19,60,56,3,15,2,0,2,8,4,0,10,0,0,0,1,0,0,0.268,0.317,0.411,0.727,622666
Daz Cameron,25,652,Maj-AL,Detroit,2,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.0,0.167,0.0,0.167,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,641,Maj-AL,Detroit,22,87,80,11,15,5,0,1,5,6,0,19,1,0,0,4,0,0,0.188,0.253,0.288,0.54,600869
Mark Canha,33,642,Maj-NL,New York,19,74,65,5,22,1,0,1,8,6,0,17,2,0,1,0,0,0,0.339,0.405,0.4,0.805,592192
Robinson Can\xc3\xb3,39,646,Maj-NL,New York,12,43,41,3,8,0,0,1,3,2,0,11,0,0,0,0,0,0,0.195,0.233,0.268,0.501,429664
Vinny Capra,25,641,Maj-AL,Toronto,3,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,681962
V\xc3\xadctor Caratini,28,641,Maj-NL,Milwaukee,9,30,25,3,6,1,0,1,3,4,0,6,0,0,1,1,0,0,0.24,0.333,0.4,0.733,605170
Dylan Carlson,23,641,Maj-NL,St. Louis,23,96,86,8,16,4,1,0,4,6,0,15,2,0,2,2,1,0,0.186,0.25,0.256,0.506,666185
Curt Casali,33,642,Maj-NL,San Francisco,10,31,30,3,5,2,0,0,1,1,0,13,0,0,0,1,0,0,0.167,0.194,0.233,0.427,592200
Nick Castellanos,30,641,Maj-NL,Philadelphia,24,99,88,11,27,6,0,3,12,9,0,25,1,0,1,1,1,0,0.307,0.374,0.477,0.851,592206
Diego Castillo,24,641,Maj-NL,Pittsburgh,19,63,60,6,14,1,0,1,5,2,0,11,0,0,1,3,1,0,0.233,0.254,0.3,0.554,660636
Harold Castro,28,641,Maj-AL,Detroit,14,40,37,5,13,3,0,0,3,2,0,10,0,0,1,0,0,0,0.351,0.375,0.432,0.807,605612
Jason Castro,35,641,Maj-AL,Houston,10,31,26,0,2,0,0,0,0,4,0,14,1,0,0,0,0,0,0.077,0.226,0.077,0.303,488771
Willi Castro,25,641,Maj-AL,Detroit,9,20,18,1,5,1,0,0,1,2,0,2,0,0,0,1,1,1,0.278,0.35,0.333,0.683,650489
Gilberto Celestino,23,641,Maj-AL,Minnesota,15,34,29,7,8,2,0,0,1,2,0,6,2,1,0,3,0,0,0.276,0.364,0.345,0.708,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,641,Maj-AL,Toronto,26,100,91,8,20,4,0,5,14,9,0,27,0,0,0,1,0,0,0.22,0.29,0.429,0.719,656305
Michael Chavis,26,641,Maj-NL,Pittsburgh,20,67,62,7,17,2,1,3,12,3,0,14,0,0,2,1,0,1,0.274,0.299,0.484,0.782,656308
Robinson Chirinos,38,641,Maj-AL,Baltimore,18,57,48,2,7,2,0,0,3,8,0,17,1,0,0,1,0,0,0.146,0.281,0.188,0.468,455139
Jazz Chisholm Jr.,24,641,Maj-NL,Miami,20,79,70,13,23,5,3,4,19,7,0,19,0,0,2,0,5,1,0.329,0.38,0.657,1.037,665862
Ji Man Choi,31,649,Maj-AL,Tampa Bay,15,53,42,7,15,4,0,2,10,11,1,17,0,0,0,0,0,0,0.357,0.491,0.595,1.086,596847
Ernie Clement,26,641,Maj-AL,Cleveland,17,53,48,5,9,3,0,0,3,3,0,8,2,0,0,1,0,0,0.188,0.264,0.25,0.514,676391
Zack Collins,27,642,Maj-AL,Toronto,13,50,47,4,11,2,0,3,7,2,0,21,1,0,0,0,0,0,0.234,0.28,0.468,0.748,641470
William Contreras,24,642,Maj-NL,Atlanta,4,15,14,3,3,0,0,2,2,1,0,5,0,0,0,0,0,0,0.214,0.267,0.643,0.91,661388
Willson Contreras,30,641,Maj-NL,Chicago,19,83,72,13,17,6,0,2,7,9,0,18,2,0,0,5,0,0,0.236,0.337,0.403,0.74,575929
Garrett Cooper,31,641,Maj-NL,Miami,22,87,73,8,18,4,0,1,7,9,0,24,5,0,0,0,0,0,0.247,0.368,0.343,0.71,643265
Franchy Cordero,27,642,Maj-AL,Boston,3,12,10,1,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0.3,0.333,0.4,0.733,614173
Carlos Correa,27,641,Maj-AL,Minnesota,23,99,91,12,24,5,0,2,11,8,0,26,0,0,0,6,0,0,0.264,0.323,0.385,0.708,621043
Brandon Crawford,35,641,Maj-NL,San Francisco,23,94,82,12,18,4,0,2,10,9,1,18,3,0,0,4,1,0,0.22,0.319,0.342,0.661,543063
J.P. Crawford,27,641,Maj-AL,Seattle,25,104,88,14,32,6,1,4,10,12,0,12,3,0,1,0,1,0,0.364,0.452,0.591,1.043,641487
C.J. Cron,32,641,Maj-NL,Colorado,24,100,92,14,28,6,1,9,22,6,1,22,1,0,1,2,0,0,0.304,0.35,0.685,1.035,543068
Jake Cronenworth,28,641,Maj-NL,San Diego,25,111,92,14,19,2,2,2,14,15,1,17,2,0,2,1,0,0,0.207,0.324,0.337,0.661,630105
Nelson Cruz,41,642,Maj-NL,Washington,24,104,91,11,13,0,0,2,12,11,1,18,0,0,1,2,0,0,0.143,0.233,0.209,0.442,443558
Charlie Culberson,33,642,Maj-AL,Texas,12,28,25,6,6,1,0,0,6,2,0,8,0,1,0,0,1,1,0.24,0.296,0.28,0.576,518586
Travis d\'Arnaud,33,641,Maj-NL,Atlanta,18,73,70,11,21,5,0,2,12,1,0,16,2,0,0,1,0,0,0.3,0.329,0.457,0.786,518595
Bobby Dalbec,27,641,Maj-AL,Boston,22,79,71,9,10,1,1,1,3,5,0,24,2,0,1,0,0,0,0.141,0.215,0.225,0.441,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,641,Maj-NL,New York,15,43,35,4,7,1,0,1,2,7,0,13,1,0,0,3,1,0,0.2,0.349,0.314,0.663,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Yonathan Daza,28,641,Maj-NL,Colorado,15,29,28,2,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0.393,0.414,0.393,0.807,602074
Bryan De La Cruz,25,641,Maj-NL,Miami,16,25,19,3,6,0,0,1,5,5,0,6,0,0,1,1,0,0,0.316,0.44,0.474,0.914,650559
Paul DeJong,28,641,Maj-NL,St. Louis,20,72,63,6,8,3,0,1,5,7,0,21,1,0,1,1,3,0,0.127,0.222,0.222,0.444,657557
Travis Demeritte,27,642,Maj-NL,Atlanta,11,38,33,7,10,2,0,2,3,4,0,10,0,0,1,1,0,0,0.303,0.368,0.546,0.914,641513
Rafael Devers,25,641,Maj-AL,Boston,25,108,105,15,30,7,0,4,10,3,1,17,0,0,0,2,0,0,0.286,0.306,0.467,0.772,646240
Aledmys D\xc3\xadaz,31,641,Maj-AL,Houston,18,64,58,4,11,1,0,1,4,5,0,13,1,0,0,1,0,0,0.19,0.266,0.259,0.524,649557
El\xc3\xadas D\xc3\xadaz,31,641,Maj-NL,Colorado,20,73,68,7,17,5,0,2,6,5,0,13,0,0,0,3,0,0,0.25,0.301,0.412,0.713,553869
Yandy D\xc3\xadaz,30,641,Maj-AL,Tampa Bay,21,87,70,11,21,3,0,2,6,15,0,6,2,0,0,1,0,1,0.3,0.437,0.429,0.865,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,641,Maj-NL,St. Louis,17,49,45,2,8,1,0,0,7,3,0,5,0,0,1,0,0,0,0.178,0.225,0.2,0.425,572816
Josh Donaldson,36,641,Maj-AL,New York,24,100,84,10,18,6,0,2,7,15,0,26,1,0,0,3,0,1,0.214,0.34,0.357,0.697,518626
Brendan Donovan,25,641,Maj-NL,St. Louis,8,13,12,1,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0.167,0.231,0.167,0.398,680977
Hunter Dozier,30,641,Maj-AL,Kansas City,21,77,74,7,18,4,1,3,6,2,0,20,1,0,0,2,0,1,0.243,0.273,0.446,0.719,641531
Brandon Drury,29,641,Maj-NL,Cincinnati,19,65,60,8,14,4,0,4,9,4,0,14,0,0,1,3,0,1,0.233,0.277,0.5,0.777,592273
Mauricio Dub\xc3\xb3n,27,641,Maj-NL,San Francisco,15,30,29,3,4,1,0,0,3,0,0,4,0,0,1,0,0,0,0.138,0.133,0.172,0.306,643289
Matt Duffy,31,646,Maj-AL,Los Angeles,14,41,36,2,10,1,0,0,2,5,0,9,0,0,0,1,0,0,0.278,0.366,0.306,0.672,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Adam Duvall,33,641,Maj-NL,Atlanta,26,104,94,9,18,6,0,1,13,7,0,34,1,0,2,0,0,0,0.192,0.25,0.287,0.537,594807
Tommy Edman,27,641,Maj-NL,St. Louis,23,94,78,16,24,2,1,3,11,13,0,10,2,1,0,3,6,1,0.308,0.419,0.474,0.894,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,641,Maj-AL,Chicago,20,51,47,4,10,4,0,0,1,4,0,12,0,0,0,1,2,0,0.213,0.275,0.298,0.572,641553
Alcides Escobar,35,641,Maj-NL,Washington,21,78,72,8,14,2,0,0,4,4,0,21,2,0,0,1,1,1,0.194,0.256,0.222,0.479,444876
Eduardo Escobar,33,641,Maj-NL,New York,25,107,91,12,23,9,1,1,7,16,0,24,0,0,0,1,0,0,0.253,0.365,0.407,0.771,500871
Santiago Espinal,27,641,Maj-AL,Toronto,26,90,81,7,20,7,0,2,11,7,1,18,1,0,1,1,3,0,0.247,0.311,0.407,0.719,669289
Thairo Estrada,26,641,Maj-NL,San Francisco,24,95,89,15,21,5,0,2,14,4,0,16,1,0,1,2,3,0,0.236,0.274,0.36,0.633,642731
Stuart Fairchild,26,641,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,641,Maj-NL,Cincinnati,24,93,86,7,19,7,0,0,10,4,0,15,2,0,1,4,2,1,0.221,0.269,0.302,0.571,571657
David Fletcher,28,641,Maj-AL,Los Angeles,11,29,27,0,4,2,1,0,1,2,0,1,0,0,0,2,0,0,0.148,0.207,0.296,0.503,664058
Wilmer Flores,30,641,Maj-NL,San Francisco,22,93,82,13,22,5,0,2,13,9,0,14,1,0,1,2,0,0,0.268,0.344,0.402,0.747,527038
Mike Ford,29,644,Maj-NL,San Francisco,1,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,641,Maj-AL,Seattle,25,113,99,12,33,3,0,5,21,8,1,13,4,0,1,0,0,0,0.333,0.402,0.515,0.917,664034
Maikel Franco,29,641,Maj-NL,Washington,26,104,98,8,26,6,0,2,12,5,0,21,0,0,1,6,0,0,0.265,0.298,0.388,0.686,596748
Wander Franco,21,641,Maj-AL,Tampa Bay,23,101,96,17,30,8,1,4,14,4,1,11,0,0,1,0,3,0,0.313,0.337,0.542,0.878,677551
Adam Frazier,30,641,Maj-AL,Seattle,25,109,100,14,23,5,1,0,11,8,0,15,1,0,0,2,1,1,0.23,0.294,0.3,0.594,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,641,Maj-NL,Los Angeles,23,101,87,15,26,5,1,3,12,12,0,15,1,0,1,2,2,0,0.299,0.386,0.483,0.869,518692
TJ Friedl,26,641,Maj-NL,Cincinnati,5,15,14,1,1,0,1,0,0,1,0,7,0,0,0,0,0,0,0.071,0.133,0.214,0.348,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,641,Maj-AL,New York,22,73,64,6,12,1,0,3,4,9,0,30,0,0,0,0,0,0,0.188,0.288,0.344,0.632,608336
Ben Gamel,30,641,Maj-NL,Pittsburgh,24,78,69,10,19,4,1,1,10,9,0,14,0,0,0,0,2,0,0.275,0.359,0.406,0.765,592325
Adolis Garc\xc3\xada,29,641,Maj-AL,Texas,24,102,90,16,18,4,1,4,18,8,1,26,2,0,2,1,4,1,0.2,0.275,0.4,0.675,666969
Aramis Garcia,29,641,Maj-NL,Cincinnati,13,34,32,3,7,1,0,1,1,2,0,14,0,0,0,1,0,0,0.219,0.265,0.344,0.609,605244
Avisa\xc3\xadl Garc\xc3\xada,31,641,Maj-NL,Miami,21,83,80,5,14,3,0,1,4,1,0,28,2,0,0,3,2,0,0.175,0.205,0.25,0.455,541645
Leury Garc\xc3\xada,31,641,Maj-AL,Chicago,18,57,55,6,7,2,0,2,4,2,0,14,0,0,0,0,0,0,0.127,0.158,0.273,0.431,544725
Kyle Garlick,30,644,Maj-AL,Minnesota,13,26,21,6,5,0,0,3,6,5,0,6,0,0,0,1,0,0,0.238,0.385,0.667,1.051,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,641,Maj-AL,Texas,21,85,74,7,14,0,0,3,8,10,0,19,0,0,1,3,0,1,0.189,0.282,0.311,0.593,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,641,Maj-AL,Cleveland,21,62,60,8,20,2,2,2,13,1,0,14,0,0,1,0,1,0,0.333,0.339,0.533,0.872,665926
Jos\xc3\xa9 Godoy,27,651,Maj-AL,Minnesota,1,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,641,Maj-NL,St. Louis,23,100,86,13,24,4,0,2,11,13,0,18,0,0,0,1,2,0,0.279,0.374,0.395,0.769,502671
Yan Gomes,34,641,Maj-NL,Chicago,12,36,34,3,7,2,0,1,2,2,0,7,0,0,0,1,0,0,0.206,0.25,0.353,0.603,543228
Luis Gonz\xc3\xa1lez,26,641,Maj-NL,San Francisco,11,39,33,5,10,1,0,1,8,3,0,7,0,0,3,0,1,1,0.303,0.333,0.424,0.758,670768
Marwin Gonz\xc3\xa1lez,33,641,Maj-AL,New York,10,15,13,4,4,3,0,0,3,1,0,5,0,0,1,0,0,0,0.308,0.333,0.539,0.872,503556
Niko Goodrum,30,641,Maj-AL,Houston,11,33,32,1,5,2,0,0,1,1,0,15,0,0,0,0,0,0,0.156,0.182,0.219,0.401,592348
Nick Gordon,26,641,Maj-AL,Minnesota,19,44,41,7,10,1,1,0,1,3,0,14,0,0,0,1,0,2,0.244,0.296,0.317,0.613,624503
Yasmani Grandal,33,641,Maj-AL,Chicago,21,83,71,2,12,2,0,1,6,11,1,13,0,0,1,2,0,0,0.169,0.277,0.239,0.517,518735
Didi Gregorius,32,641,Maj-NL,Philadelphia,18,65,59,7,17,4,0,0,7,3,0,10,2,0,1,0,0,0,0.288,0.339,0.356,0.694,544369
Randal Grichuk,30,641,Maj-NL,Colorado,19,80,73,10,23,3,0,3,15,4,0,18,2,0,1,1,1,0,0.315,0.363,0.48,0.842,545341
Trent Grisham,25,641,Maj-NL,San Diego,25,101,85,5,14,2,1,1,6,13,0,28,1,2,0,1,0,0,0.165,0.283,0.247,0.53,663757
Robbie Grossman,32,641,Maj-AL,Detroit,20,82,67,7,19,3,0,0,7,11,0,26,2,0,2,1,1,0,0.284,0.39,0.328,0.719,543257
Vladimir Guerrero Jr.,23,641,Maj-AL,Toronto,25,103,91,12,26,4,0,6,17,10,2,21,0,0,2,4,0,1,0.286,0.35,0.528,0.877,665489
Luis Guillorme,27,641,Maj-NL,New York,16,45,37,7,9,3,0,1,2,7,0,7,0,1,0,2,0,0,0.243,0.364,0.405,0.769,641645
