Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Dylan Carlson,23,582,Maj-NL,St. Louis,61,238,214,26,54,16,2,5,23,18,0,43,3,0,3,3,4,0,0.252,0.315,0.416,0.731,666185
Matt Carpenter,36,582,Maj-AL,New York,19,51,41,13,12,1,0,8,17,8,1,13,1,1,0,0,0,0,0.293,0.42,0.902,1.322,572761
Curt Casali,33,582,Maj-NL,San Francisco,40,124,106,13,25,3,0,4,14,15,0,35,1,0,2,1,0,0,0.236,0.331,0.377,0.708,592200
Nick Castellanos,30,582,Maj-NL,Philadelphia,78,328,303,31,75,17,0,8,41,21,0,77,2,0,2,9,4,1,0.248,0.299,0.383,0.682,592206
Diego Castillo,24,582,Maj-NL,Pittsburgh,65,208,194,20,38,8,0,8,20,9,0,54,2,0,3,6,1,1,0.196,0.236,0.361,0.596,660636
Harold Castro,28,583,Maj-AL,Detroit,50,170,162,18,44,8,2,4,17,4,0,31,1,2,1,3,0,0,0.272,0.292,0.42,0.712,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,582,Maj-AL,Detroit,53,181,168,19,44,9,2,2,14,7,0,32,3,0,3,4,2,3,0.262,0.298,0.375,0.673,650489
Gilberto Celestino,23,582,Maj-AL,Minnesota,52,146,132,14,38,6,1,0,6,10,0,31,2,2,0,6,0,1,0.288,0.347,0.349,0.696,665482
Yu Chang,26,588,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",22,59,52,5,7,1,0,1,2,4,0,25,3,0,0,1,0,1,0.135,0.237,0.212,0.449,644374
Matt Chapman,29,582,Maj-AL,Toronto,74,289,258,40,56,14,0,11,36,26,0,71,3,0,2,4,0,0,0.217,0.294,0.399,0.693,656305
Michael Chavis,26,582,Maj-NL,Pittsburgh,67,223,206,23,51,7,2,9,27,12,1,62,2,0,3,2,1,1,0.248,0.292,0.432,0.724,656308
Robinson Chirinos,38,582,Maj-AL,Baltimore,43,146,126,7,20,8,0,2,15,14,0,43,4,1,1,2,1,0,0.159,0.262,0.27,0.532,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,582,Maj-AL,Tampa Bay,55,212,178,22,50,13,0,6,35,32,2,60,0,0,2,1,0,0,0.281,0.387,0.455,0.842,596847
Kody Clemens,26,582,Maj-AL,Detroit,18,43,38,5,5,1,0,1,5,4,0,10,0,0,1,1,0,0,0.132,0.209,0.237,0.446,665019
Ernie Clement,26,582,Maj-AL,Cleveland,45,119,108,12,20,3,0,0,5,7,0,18,2,1,1,2,0,1,0.185,0.246,0.213,0.459,676391
Zack Collins,27,583,Maj-AL,Toronto,24,74,67,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.209,0.284,0.448,0.732,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,582,Maj-NL,Atlanta,38,144,128,19,34,9,0,9,19,16,0,39,0,0,0,1,2,0,0.266,0.347,0.547,0.894,661388
Willson Contreras,30,582,Maj-NL,Chicago,69,299,250,46,70,17,1,13,34,34,0,60,15,0,0,9,3,1,0.28,0.398,0.512,0.91,575929
Garrett Cooper,31,582,Maj-NL,Miami,68,280,247,25,79,20,1,5,36,23,0,63,6,0,4,1,0,0,0.32,0.386,0.47,0.855,643265
Franchy Cordero,27,582,Maj-AL,Boston,50,170,149,24,38,12,1,3,20,18,0,44,1,0,2,0,3,1,0.255,0.335,0.409,0.745,614173
Carlos Correa,27,582,Maj-AL,Minnesota,58,250,225,34,67,12,0,9,29,22,0,58,1,0,2,8,0,0,0.298,0.36,0.471,0.831,621043
Brandon Crawford,35,590,Maj-NL,San Francisco,63,243,214,26,48,8,2,5,30,21,2,50,7,0,1,7,1,1,0.224,0.313,0.351,0.663,543063
J.P. Crawford,27,585,Maj-AL,Seattle,72,306,268,32,70,15,1,5,21,30,0,46,5,0,3,4,3,1,0.261,0.343,0.381,0.724,641487
C.J. Cron,32,582,Maj-NL,Colorado,78,335,305,46,90,17,2,17,58,21,2,87,5,0,3,10,0,0,0.295,0.347,0.531,0.878,543068
Jake Cronenworth,28,582,Maj-NL,San Diego,78,352,303,49,73,20,2,7,43,33,1,69,10,0,3,1,1,0,0.241,0.332,0.389,0.722,630105
Narciso Crook,26,582,Maj-NL,Chicago,3,8,7,1,2,1,0,0,2,0,0,2,0,0,1,1,0,0,0.286,0.25,0.429,0.679,643271
Nelson Cruz,41,582,Maj-NL,Washington,74,310,273,37,66,12,0,8,45,33,1,66,1,0,1,10,2,0,0.242,0.325,0.374,0.698,443558
Oneil Cruz,23,582,Maj-NL,Pittsburgh,13,52,50,7,11,4,0,3,12,2,0,17,0,0,0,0,1,1,0.22,0.25,0.48,0.73,665833
Charlie Culberson,33,587,Maj-AL,Texas,40,74,67,13,17,1,0,0,7,4,0,21,0,3,0,1,2,2,0.254,0.296,0.269,0.565,518586
Travis d\'Arnaud,33,583,Maj-NL,Atlanta,53,222,209,33,56,14,0,11,36,7,0,44,6,0,0,5,0,0,0.268,0.311,0.493,0.804,518595
Bobby Dalbec,27,585,Maj-AL,Boston,70,209,185,23,38,6,1,5,18,19,0,59,3,0,2,3,2,0,0.205,0.287,0.33,0.617,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,582,Maj-NL,New York,52,174,151,22,37,7,1,2,14,17,0,54,4,0,2,7,1,1,0.245,0.333,0.344,0.678,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,582,Maj-NL,Milwaukee,9,31,26,3,6,0,0,0,1,5,0,9,0,0,0,0,3,0,0.231,0.355,0.231,0.586,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,585,Maj-NL,Colorado,62,217,196,28,60,9,1,0,17,16,0,25,3,0,2,7,0,3,0.306,0.364,0.362,0.726,602074
Bryan De La Cruz,25,582,Maj-NL,Miami,59,152,140,15,30,5,0,4,14,10,0,35,1,0,1,3,2,0,0.214,0.27,0.336,0.605,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,582,Maj-AL,Boston,76,337,308,56,100,27,1,17,45,24,5,59,5,0,0,6,2,0,0.325,0.383,0.584,0.967,646240
Aledmys D\xc3\xadaz,31,584,Maj-AL,Houston,45,147,138,12,30,2,0,3,14,8,0,28,1,0,0,4,0,1,0.217,0.265,0.297,0.562,649557
El\xc3\xadas D\xc3\xadaz,31,583,Maj-NL,Colorado,54,191,176,15,38,6,1,5,20,13,0,41,0,0,2,6,0,0,0.216,0.267,0.347,0.614,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,582,Maj-AL,Tampa Bay,70,282,236,32,66,11,0,3,16,43,0,30,3,0,0,4,1,3,0.28,0.397,0.364,0.762,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,582,Maj-AL,New York,60,251,217,23,49,16,0,6,23,28,0,65,3,0,3,5,1,1,0.226,0.319,0.383,0.701,518626
Brendan Donovan,25,582,Maj-NL,St. Louis,59,218,182,28,54,14,1,2,26,29,1,38,6,0,1,4,2,2,0.297,0.408,0.418,0.826,680977
Jeter Downs,23,592,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669023
Hunter Dozier,30,582,Maj-AL,Kansas City,68,275,251,33,65,15,2,8,25,21,0,64,3,0,0,4,2,3,0.259,0.324,0.43,0.754,641531
Brandon Drury,29,582,Maj-NL,Cincinnati,67,279,255,48,68,14,1,16,40,19,0,62,4,0,1,6,1,2,0.267,0.326,0.518,0.844,592273
Mauricio Dub\xc3\xb3n,27,582,"Maj-AL,Maj-NL","Houston,San Francisco",46,109,99,14,23,4,0,3,15,6,0,5,0,1,3,1,1,3,0.232,0.269,0.364,0.632,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,586,"Maj-AL,Maj-NL","San Francisco,Texas",14,44,41,3,9,3,0,0,4,2,0,18,0,0,1,0,4,1,0.22,0.25,0.293,0.543,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,582,Maj-AL,Boston,15,66,61,10,21,6,2,1,5,4,0,12,1,0,0,0,4,1,0.344,0.394,0.557,0.951,680776
Adam Duvall,33,582,Maj-NL,Atlanta,77,290,263,36,54,13,1,10,32,21,0,93,4,0,2,2,0,2,0.205,0.272,0.376,0.649,594807
Tommy Edman,27,582,Maj-NL,St. Louis,78,341,307,58,83,12,3,7,32,30,0,61,3,1,0,5,19,3,0.27,0.341,0.397,0.739,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,592,Maj-AL,Chicago,56,158,146,18,35,11,1,1,10,10,1,44,2,0,0,1,9,1,0.24,0.298,0.349,0.647,641553
Alcides Escobar,35,586,Maj-NL,Washington,36,128,121,11,27,4,2,0,8,5,0,31,2,0,0,1,1,1,0.223,0.266,0.289,0.555,444876
Eduardo Escobar,33,582,Maj-NL,New York,71,297,268,32,61,16,3,8,34,24,0,74,0,0,5,1,0,1,0.228,0.286,0.399,0.686,500871
Santiago Espinal,27,582,Maj-AL,Toronto,79,306,280,30,76,20,0,6,37,22,1,53,1,0,3,9,3,2,0.271,0.324,0.407,0.731,669289
Thairo Estrada,26,585,Maj-NL,San Francisco,70,270,246,40,63,12,1,6,31,16,0,41,5,0,3,7,11,2,0.256,0.311,0.386,0.697,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,582,Maj-NL,Cincinnati,67,265,236,27,66,16,0,5,39,18,0,37,7,1,3,10,4,2,0.28,0.345,0.411,0.756,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,582,Maj-NL,San Francisco,71,282,247,38,60,13,0,9,40,27,1,43,5,0,3,3,0,0,0.243,0.326,0.405,0.731,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
