Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Cody Bellinger,26,591,Maj-NL,Los Angeles,63,257,235,31,50,13,2,9,27,20,0,75,1,0,1,4,9,1,0.213,0.276,0.4,0.676,641355
Brandon Belt,34,591,Maj-NL,San Francisco,35,147,121,17,28,3,1,5,12,22,1,40,3,0,1,7,1,0,0.231,0.361,0.397,0.757,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,592,Maj-AL,Kansas City,67,283,254,27,75,11,2,3,25,26,0,40,1,0,2,6,1,0,0.295,0.36,0.39,0.75,643217
Jon Berti,32,591,Maj-NL,Miami,41,154,133,25,38,7,2,2,14,19,0,37,2,0,0,2,21,1,0.286,0.383,0.414,0.797,542932
Christian Bethancourt,30,591,Maj-AL,Oakland,48,153,144,20,35,10,0,4,18,7,0,35,1,1,0,3,4,0,0.243,0.283,0.396,0.679,542194
Mookie Betts,29,599,Maj-NL,Los Angeles,60,275,245,53,67,13,0,17,40,27,0,47,2,0,1,3,6,1,0.274,0.349,0.535,0.884,605141
Bo Bichette,24,592,Maj-AL,Toronto,68,307,288,39,75,15,0,11,38,19,0,75,0,0,0,4,5,4,0.26,0.306,0.427,0.733,666182
Cavan Biggio,27,593,Maj-AL,Toronto,33,99,80,12,16,6,1,1,9,16,0,29,2,1,0,1,1,0,0.2,0.347,0.338,0.684,624415
Charlie Blackmon,35,592,Maj-NL,Colorado,62,277,252,35,67,12,2,11,38,18,0,47,2,4,1,4,2,1,0.266,0.319,0.46,0.779,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,592,Maj-AL,Boston,68,286,254,42,85,20,0,6,31,25,1,58,4,0,3,5,3,0,0.335,0.399,0.484,0.883,593428
Alec Bohm,25,591,Maj-NL,Philadelphia,68,276,254,33,64,9,1,4,25,15,0,59,1,0,6,9,1,2,0.252,0.29,0.343,0.632,664761
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,593,Maj-AL,Boston,62,211,196,11,44,14,1,1,22,13,0,42,0,2,0,1,2,2,0.225,0.273,0.321,0.594,598265
Michael Brantley,35,591,Maj-AL,Houston,61,265,233,28,69,14,1,5,26,29,2,27,1,1,1,1,1,1,0.296,0.375,0.429,0.804,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,591,Maj-AL,Houston,67,283,235,37,55,14,0,9,35,41,0,38,4,0,3,5,0,0,0.234,0.353,0.409,0.762,608324
Jonah Bride,26,591,Maj-AL,Oakland,9,32,31,0,8,1,0,0,0,1,0,2,0,0,0,0,0,0,0.258,0.281,0.29,0.572,681146
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,591,Maj-AL,Oakland,66,228,208,21,44,11,2,9,32,18,1,63,1,0,1,3,7,0,0.212,0.276,0.414,0.69,664913
Vidal Bruj\xc3\xa1n,24,592,Maj-AL,Tampa Bay,36,124,115,7,19,5,0,2,12,7,0,27,0,0,2,1,2,5,0.165,0.21,0.261,0.471,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,591,Maj-AL,Chicago,45,171,157,20,41,8,1,8,25,10,1,52,2,1,1,6,0,0,0.261,0.312,0.478,0.79,669394
Byron Buxton,28,593,Maj-AL,Minnesota,51,218,193,38,44,9,0,19,33,19,0,58,5,0,1,0,1,0,0.228,0.312,0.57,0.882,621439
Miguel Cabrera,39,592,Maj-AL,Detroit,59,229,214,16,64,7,0,3,23,11,2,60,2,0,2,5,0,0,0.299,0.336,0.374,0.71,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,592,Maj-AL,Texas,62,228,210,23,50,10,1,8,29,13,0,59,3,0,2,2,1,2,0.238,0.29,0.41,0.699,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,593,Maj-NL,Philadelphia,45,147,134,8,32,3,0,3,15,12,0,32,0,1,0,1,0,0,0.239,0.301,0.328,0.63,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,593,Maj-AL,Detroit,54,203,190,20,35,6,2,5,17,11,0,49,2,0,0,7,0,0,0.184,0.237,0.316,0.552,600869
Mark Canha,33,592,Maj-NL,New York,58,230,199,32,57,5,0,5,27,23,0,42,7,0,1,1,1,1,0.286,0.378,0.387,0.765,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,591,Maj-NL,Milwaukee,33,115,94,13,24,3,0,5,13,16,0,20,4,0,1,4,0,0,0.255,0.383,0.447,0.829,605170
Dylan Carlson,23,591,Maj-NL,St. Louis,53,206,185,21,45,12,1,4,16,17,0,31,2,0,2,3,3,0,0.243,0.311,0.384,0.695,666185
Matt Carpenter,36,592,Maj-AL,New York,13,41,34,10,9,1,0,6,13,5,0,11,1,1,0,0,0,0,0.265,0.375,0.824,1.199,572761
Curt Casali,33,591,Maj-NL,San Francisco,36,112,97,13,23,3,0,4,14,12,0,33,1,0,2,1,0,0,0.237,0.321,0.392,0.713,592200
Nick Castellanos,30,591,Maj-NL,Philadelphia,70,294,269,30,66,17,0,7,36,21,0,70,2,0,2,7,2,0,0.245,0.303,0.387,0.689,592206
Diego Castillo,24,591,Maj-NL,Pittsburgh,57,184,171,17,33,6,0,5,16,9,0,46,1,0,3,6,1,1,0.193,0.234,0.316,0.55,660636
Harold Castro,28,592,Maj-AL,Detroit,46,157,150,17,41,8,1,4,16,3,0,29,1,2,1,3,0,0,0.273,0.29,0.42,0.71,605612
Jason Castro,35,592,Maj-AL,Houston,31,79,69,5,7,2,0,0,1,8,0,36,1,0,1,1,0,0,0.101,0.203,0.13,0.333,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,593,Maj-AL,Detroit,48,164,153,17,39,8,1,2,11,5,0,29,3,0,3,4,2,3,0.255,0.287,0.36,0.646,650489
Gilberto Celestino,23,592,Maj-AL,Minnesota,44,126,112,12,34,5,0,0,5,10,0,27,2,2,0,6,0,1,0.304,0.371,0.348,0.719,665482
Yu Chang,26,591,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",20,54,47,4,6,1,0,1,2,4,0,23,3,0,0,1,0,1,0.128,0.241,0.213,0.454,644374
Matt Chapman,29,592,Maj-AL,Toronto,64,253,224,35,48,11,0,9,27,25,0,63,3,0,1,3,0,0,0.214,0.3,0.384,0.684,656305
Michael Chavis,26,591,Maj-NL,Pittsburgh,59,201,184,21,47,7,2,7,24,12,1,53,2,0,3,1,1,1,0.255,0.304,0.429,0.733,656308
Robinson Chirinos,38,592,Maj-AL,Baltimore,40,135,118,6,19,8,0,2,15,14,0,41,2,0,1,1,1,0,0.161,0.259,0.28,0.539,455139
Jazz Chisholm Jr.,24,591,Maj-NL,Miami,57,233,205,38,51,9,4,14,45,21,0,65,3,0,3,0,12,5,0.249,0.323,0.537,0.86,665862
Ji Man Choi,31,592,Maj-AL,Tampa Bay,49,185,157,20,46,12,0,6,34,26,2,51,0,0,2,0,0,0,0.293,0.389,0.484,0.873,596847
Kody Clemens,26,595,Maj-AL,Detroit,15,36,32,3,4,1,0,0,2,3,0,10,0,0,1,1,0,0,0.125,0.194,0.156,0.351,665019
Ernie Clement,26,591,Maj-AL,Cleveland,40,109,98,11,20,3,0,0,5,7,0,17,2,1,1,1,0,1,0.204,0.269,0.235,0.503,676391
Zack Collins,27,604,Maj-AL,Toronto,22,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,591,Maj-NL,Atlanta,32,122,109,19,30,8,0,9,18,13,0,33,0,0,0,1,2,0,0.275,0.353,0.596,0.949,661388
Willson Contreras,30,591,Maj-NL,Chicago,61,261,220,40,58,13,1,12,28,27,0,53,14,0,0,8,3,1,0.264,0.379,0.496,0.875,575929
Garrett Cooper,31,591,Maj-NL,Miami,60,246,218,23,68,16,1,5,32,19,0,57,6,0,3,1,0,0,0.312,0.378,0.463,0.841,643265
Franchy Cordero,27,593,Maj-AL,Boston,44,149,132,21,30,9,1,3,20,14,0,40,1,0,2,0,1,0,0.227,0.302,0.379,0.681,614173
Carlos Correa,27,591,Maj-AL,Minnesota,48,213,195,27,59,12,0,7,23,17,0,51,1,0,0,8,0,0,0.303,0.362,0.472,0.833,621043
Brandon Crawford,35,593,Maj-NL,San Francisco,62,239,211,26,48,8,2,5,30,21,2,48,6,0,1,7,1,1,0.228,0.314,0.356,0.669,543063
J.P. Crawford,27,591,Maj-AL,Seattle,66,281,246,30,68,15,1,5,19,29,0,41,4,0,2,4,3,1,0.276,0.359,0.407,0.766,641487
C.J. Cron,32,591,Maj-NL,Colorado,70,300,274,45,81,15,2,17,52,18,2,81,4,0,3,10,0,0,0.296,0.345,0.551,0.896,543068
Jake Cronenworth,28,592,Maj-NL,San Diego,70,317,272,45,68,18,2,7,41,31,1,61,8,0,3,1,1,0,0.25,0.341,0.408,0.749,630105
Nelson Cruz,41,592,Maj-NL,Washington,66,276,242,32,60,11,0,7,38,30,1,60,1,0,1,8,2,0,0.248,0.332,0.38,0.712,443558
Oneil Cruz,23,591,Maj-NL,Pittsburgh,4,18,18,4,4,2,0,0,7,0,0,3,0,0,0,0,1,0,0.222,0.222,0.333,0.556,665833
Charlie Culberson,33,595,Maj-AL,Texas,37,69,63,13,15,1,0,0,7,3,0,19,0,3,0,1,2,2,0.238,0.273,0.254,0.527,518586
Travis d\'Arnaud,33,591,Maj-NL,Atlanta,47,196,185,28,49,12,0,10,34,5,0,40,6,0,0,5,0,0,0.265,0.306,0.492,0.798,518595
Bobby Dalbec,27,592,Maj-AL,Boston,64,195,174,22,36,6,1,5,17,16,0,55,3,0,2,2,1,0,0.207,0.282,0.339,0.621,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,592,Maj-NL,New York,48,159,138,21,34,6,1,2,14,15,0,49,4,0,2,6,1,1,0.246,0.333,0.348,0.681,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,591,Maj-NL,Milwaukee,2,9,8,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.375,0.444,0.375,0.819,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,591,Maj-NL,Colorado,57,200,181,27,58,8,1,0,16,14,0,24,3,0,2,4,0,3,0.32,0.375,0.376,0.751,602074
Bryan De La Cruz,25,591,Maj-NL,Miami,53,136,124,14,27,4,0,3,13,10,0,33,1,0,1,2,2,0,0.218,0.279,0.323,0.602,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,593,Maj-AL,Boston,68,298,274,53,90,24,1,16,43,20,3,52,4,0,0,5,2,0,0.329,0.383,0.599,0.981,646240
Aledmys D\xc3\xadaz,31,596,Maj-AL,Houston,39,129,121,11,26,1,0,3,14,7,0,25,1,0,0,4,0,1,0.215,0.264,0.298,0.561,649557
El\xc3\xadas D\xc3\xadaz,31,591,Maj-NL,Colorado,48,171,157,13,35,6,1,4,18,12,0,33,0,0,2,5,0,0,0.223,0.275,0.35,0.625,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,592,Maj-AL,Tampa Bay,61,246,205,28,54,7,0,3,15,38,0,27,3,0,0,4,1,3,0.263,0.386,0.342,0.728,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,592,Maj-AL,New York,52,220,189,21,44,11,0,6,20,25,0,56,3,0,3,5,1,1,0.233,0.327,0.386,0.714,518626
Brendan Donovan,25,591,Maj-NL,St. Louis,51,184,155,25,48,14,0,1,22,24,1,31,5,0,0,3,2,1,0.31,0.419,0.419,0.838,680977
Jeter Downs,23,592,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669023
Hunter Dozier,30,592,Maj-AL,Kansas City,61,246,224,30,58,12,2,7,22,19,0,56,3,0,0,4,2,3,0.259,0.325,0.424,0.749,641531
Brandon Drury,29,591,Maj-NL,Cincinnati,60,248,226,43,61,13,0,14,36,18,0,54,3,0,1,4,1,2,0.27,0.331,0.513,0.844,592273
Mauricio Dub\xc3\xb3n,27,591,"Maj-AL,Maj-NL","Houston,San Francisco",41,101,91,14,22,4,0,3,13,6,0,5,0,1,3,1,1,2,0.242,0.28,0.385,0.665,643289
Matt Duffy,31,592,Maj-AL,Los Angeles,42,137,128,7,34,4,0,0,5,9,0,29,0,0,0,1,0,0,0.266,0.314,0.297,0.611,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,592,Maj-AL,Texas,15,61,59,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.271,0.295,0.458,0.753,677649
Jarren Duran,25,592,Maj-AL,Boston,10,41,37,8,11,3,2,0,2,3,0,10,1,0,0,0,2,0,0.297,0.366,0.487,0.852,680776
Adam Duvall,33,591,Maj-NL,Atlanta,69,260,235,32,48,10,1,8,27,21,0,84,2,0,2,1,0,0,0.204,0.273,0.357,0.631,594807
Tommy Edman,27,591,Maj-NL,St. Louis,70,309,276,55,76,11,3,7,29,29,0,55,3,1,0,5,16,2,0.275,0.351,0.413,0.764,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,592,Maj-AL,Chicago,56,158,146,18,35,11,1,1,10,10,1,44,2,0,0,1,9,1,0.24,0.298,0.349,0.647,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,592,Maj-NL,New York,65,275,247,30,57,16,3,6,29,23,0,69,0,0,5,1,0,1,0.231,0.291,0.393,0.684,500871
Santiago Espinal,27,592,Maj-AL,Toronto,69,267,243,27,65,18,0,5,32,20,1,47,1,0,3,6,3,2,0.268,0.322,0.403,0.725,669289
Thairo Estrada,26,591,Maj-NL,San Francisco,66,255,232,38,61,12,1,5,29,15,0,39,5,0,3,6,10,2,0.263,0.318,0.388,0.706,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,591,Maj-NL,Cincinnati,60,238,213,26,61,16,0,5,38,15,0,33,6,1,3,10,4,1,0.286,0.346,0.432,0.778,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,591,Maj-NL,San Francisco,64,261,232,34,56,12,0,8,37,21,1,40,5,0,3,3,0,0,0.241,0.314,0.397,0.711,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,591,Maj-NL,Miami,12,40,34,14,10,2,0,2,6,4,0,4,2,0,0,1,2,0,0.294,0.4,0.529,0.929,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,591,Maj-AL,Seattle,70,311,275,32,87,14,0,10,45,20,1,43,14,0,1,5,0,0,0.316,0.39,0.476,0.867,664034
Maikel Franco,29,593,Maj-NL,Washington,70,279,266,22,68,15,0,6,32,10,0,52,0,0,3,14,0,0,0.256,0.28,0.38,0.659,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
