Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Albert Almora,28,600,Maj-NL,Cincinnati,28,101,96,11,28,4,1,2,16,3,0,17,0,1,1,4,2,2,0.292,0.31,0.417,0.727,546991
Pete Alonso,27,600,Maj-NL,New York,62,269,232,41,67,9,0,18,59,25,6,55,7,0,5,5,2,1,0.289,0.368,0.56,0.928,624413
Jos\xc3\xa9 Altuve,32,600,Maj-AL,Houston,47,207,188,30,52,11,0,12,23,17,0,37,2,0,0,6,3,1,0.277,0.343,0.527,0.87,514888
Eddy Alvarez,32,602,Maj-NL,Los Angeles,6,9,9,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.222,0.222,0.222,0.444,657193
Yordan \xc3\x81lvarez,25,600,Maj-AL,Houston,56,237,201,38,63,7,2,17,43,31,2,37,3,0,2,4,0,1,0.313,0.409,0.622,1.031,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,600,Maj-AL,Oakland,58,211,193,23,45,16,0,3,11,17,0,31,1,0,0,6,3,1,0.233,0.299,0.363,0.661,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Ara\xc3\xbaz,23,605,Maj-AL,Boston,6,12,10,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,600,Maj-NL,Atlanta,18,61,52,6,17,4,0,2,10,7,0,14,0,0,2,2,0,0,0.327,0.393,0.519,0.913,606115
Nolan Arenado,31,600,Maj-NL,St. Louis,60,252,225,28,61,14,0,11,41,24,1,30,1,0,2,6,0,2,0.271,0.341,0.48,0.821,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,600,Maj-AL,Tampa Bay,59,246,228,29,61,14,2,7,31,13,2,57,4,0,1,7,12,5,0.268,0.317,0.439,0.756,668227
Luis Arr\xc3\xa1ez,25,600,Maj-AL,Minnesota,54,220,192,34,68,5,0,3,19,26,1,18,2,0,0,1,2,1,0.354,0.436,0.427,0.864,650333
Christian Arroyo,27,602,Maj-AL,Boston,34,98,91,10,17,3,0,3,10,3,0,17,2,1,1,1,3,0,0.187,0.227,0.319,0.546,624414
Willians Astudillo,30,602,Maj-NL,Miami,12,27,26,5,8,0,0,1,4,1,0,1,0,0,0,2,1,0,0.308,0.333,0.423,0.756,553902
Jos\xc3\xa9 Azocar,26,600,Maj-NL,San Diego,47,87,79,9,20,3,1,0,5,7,0,22,0,0,1,1,3,4,0.253,0.31,0.317,0.627,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,600,Maj-NL,St. Louis,61,224,209,31,54,5,1,5,19,11,0,37,3,0,1,3,14,2,0.258,0.304,0.364,0.667,664056
Javier B\xc3\xa1ez,29,600,Maj-AL,Detroit,50,203,191,13,36,10,0,3,16,9,0,53,2,0,1,6,1,0,0.189,0.232,0.288,0.52,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,602,Maj-NL,Los Angeles,24,77,67,13,13,2,0,4,9,9,0,16,1,0,0,3,0,0,0.194,0.299,0.403,0.702,605131
Tucker Barnhart,31,600,Maj-AL,Detroit,42,136,128,5,30,4,0,0,6,8,0,44,0,0,0,2,0,0,0.234,0.279,0.266,0.545,571466
Luis Barrera,26,603,Maj-AL,Oakland,28,74,66,3,15,4,0,1,7,6,0,14,1,0,1,2,3,0,0.227,0.297,0.333,0.631,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,600,Maj-NL,Washington,63,264,228,32,67,10,1,7,38,27,1,33,3,0,4,12,0,1,0.294,0.37,0.439,0.809,605137
Cody Bellinger,26,600,Maj-NL,Los Angeles,56,226,206,25,42,13,2,7,23,19,0,68,1,0,0,3,6,1,0.204,0.274,0.388,0.663,641355
Brandon Belt,34,600,Maj-NL,San Francisco,27,121,101,14,23,2,1,4,11,16,0,32,3,0,1,6,1,0,0.228,0.347,0.386,0.733,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,600,Maj-AL,Kansas City,60,252,225,22,67,10,2,2,22,24,0,37,1,0,2,5,0,0,0.298,0.365,0.387,0.752,643217
Jon Berti,32,600,Maj-NL,Miami,33,118,100,21,27,5,1,2,10,17,0,27,1,0,0,2,12,1,0.27,0.381,0.4,0.781,542932
Christian Bethancourt,30,600,Maj-AL,Oakland,42,131,123,20,33,10,0,4,15,6,0,26,1,1,0,3,4,0,0.268,0.308,0.447,0.755,542194
Mookie Betts,29,600,Maj-NL,Los Angeles,59,271,241,53,67,13,0,17,40,27,0,46,2,0,1,3,6,1,0.278,0.354,0.544,0.898,605141
Bo Bichette,24,600,Maj-AL,Toronto,61,274,257,34,68,15,0,10,33,17,0,65,0,0,0,3,4,3,0.265,0.31,0.44,0.75,666182
Cavan Biggio,27,600,Maj-AL,Toronto,28,81,65,10,13,5,1,0,6,14,0,24,2,0,0,1,1,0,0.2,0.358,0.308,0.666,624415
Charlie Blackmon,35,600,Maj-NL,Colorado,55,245,223,29,56,10,1,10,33,16,0,39,2,4,0,4,2,1,0.251,0.307,0.44,0.747,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,600,Maj-AL,Boston,60,252,223,37,73,17,0,6,28,23,1,50,4,0,2,5,3,0,0.327,0.397,0.484,0.881,593428
Alec Bohm,25,600,Maj-NL,Philadelphia,59,237,216,30,54,8,1,4,23,14,0,54,1,0,6,8,1,1,0.25,0.291,0.352,0.643,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,602,Maj-AL,Boston,55,185,171,9,38,14,1,1,20,12,0,39,0,2,0,0,1,2,0.222,0.273,0.333,0.607,598265
Michael Brantley,35,600,Maj-AL,Houston,54,234,203,22,60,12,1,4,21,28,2,24,1,1,1,0,1,1,0.296,0.382,0.424,0.806,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,600,Maj-AL,Houston,60,252,211,29,46,14,0,6,28,35,0,33,3,0,3,5,0,0,0.218,0.333,0.37,0.703,608324
Jonah Bride,26,600,Maj-AL,Oakland,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,681146
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,600,Maj-AL,Oakland,59,200,182,18,38,11,2,8,31,16,1,56,1,0,1,3,6,0,0.209,0.275,0.423,0.698,664913
Vidal Bruj\xc3\xa1n,24,602,Maj-AL,Tampa Bay,29,97,89,6,14,4,0,1,9,6,0,19,0,0,2,1,2,4,0.157,0.206,0.236,0.442,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,601,Maj-AL,Chicago,38,144,132,18,36,7,0,8,23,9,1,42,1,1,1,5,0,0,0.273,0.322,0.508,0.829,669394
Byron Buxton,28,600,Maj-AL,Minnesota,47,199,176,37,41,8,0,18,32,17,0,53,5,0,1,0,1,0,0.233,0.317,0.585,0.902,621439
Miguel Cabrera,39,601,Maj-AL,Detroit,52,201,187,14,54,6,0,3,21,11,2,54,1,0,2,5,0,0,0.289,0.328,0.369,0.697,408234
Lorenzo Cain,36,603,Maj-NL,Milwaukee,41,148,137,16,23,5,0,1,8,8,0,34,2,0,1,4,2,2,0.168,0.223,0.226,0.449,456715
Kole Calhoun,34,600,Maj-AL,Texas,56,205,189,21,45,9,1,7,24,12,0,52,2,0,2,2,1,2,0.238,0.288,0.407,0.695,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,609,Maj-NL,Philadelphia,44,143,130,8,32,3,0,3,15,12,0,30,0,1,0,1,0,0,0.246,0.31,0.339,0.648,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,609,Maj-AL,Detroit,52,195,182,20,33,6,2,5,17,11,0,47,2,0,0,6,0,0,0.181,0.236,0.319,0.555,600869
Mark Canha,33,602,Maj-NL,New York,50,200,177,28,53,5,0,4,24,17,0,37,5,0,1,1,0,1,0.299,0.375,0.396,0.771,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,603,Maj-NL,Milwaukee,28,97,82,9,20,3,0,4,10,11,0,17,3,0,1,3,0,0,0.244,0.351,0.427,0.777,605170
Dylan Carlson,23,600,Maj-NL,St. Louis,45,174,160,17,40,10,1,3,14,10,0,25,2,0,2,3,1,0,0.25,0.299,0.381,0.68,666185
Matt Carpenter,36,600,Maj-AL,New York,11,34,28,10,8,1,0,6,13,5,0,9,1,0,0,0,0,0,0.286,0.412,0.964,1.376,572761
Curt Casali,33,603,Maj-NL,San Francisco,31,98,88,12,20,3,0,4,12,8,0,31,1,0,1,1,0,0,0.227,0.296,0.398,0.694,592200
Nick Castellanos,30,600,Maj-NL,Philadelphia,61,255,233,27,60,14,0,7,31,18,0,62,2,0,2,6,2,0,0.258,0.314,0.408,0.721,592206
Diego Castillo,24,600,Maj-NL,Pittsburgh,51,164,152,14,30,6,0,3,11,9,0,39,1,0,2,6,1,1,0.197,0.244,0.296,0.54,660636
Harold Castro,28,600,Maj-AL,Detroit,41,138,133,15,41,8,1,4,16,3,0,25,0,1,1,3,0,0,0.308,0.321,0.474,0.795,605612
Jason Castro,35,600,Maj-AL,Houston,29,72,62,4,6,2,0,0,1,8,0,32,1,0,1,1,0,0,0.097,0.208,0.129,0.337,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,600,Maj-AL,Detroit,43,144,133,15,34,7,0,2,9,5,0,25,3,0,3,3,2,3,0.256,0.292,0.353,0.645,650489
Gilberto Celestino,23,600,Maj-AL,Minnesota,39,112,99,11,33,5,0,0,4,9,0,24,2,2,0,5,0,1,0.333,0.4,0.384,0.784,665482
Yu Chang,26,600,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",14,39,36,2,5,1,0,1,2,2,0,19,1,0,0,1,0,1,0.139,0.205,0.25,0.455,644374
Matt Chapman,29,600,Maj-AL,Toronto,57,224,198,29,44,9,0,8,25,22,0,55,3,0,1,3,0,0,0.222,0.308,0.389,0.697,656305
Michael Chavis,26,600,Maj-NL,Pittsburgh,52,172,160,17,43,7,2,6,22,7,1,48,2,0,3,1,1,1,0.269,0.302,0.45,0.752,656308
Robinson Chirinos,38,600,Maj-AL,Baltimore,37,124,108,6,16,6,0,2,11,13,0,38,2,0,1,1,0,0,0.148,0.25,0.259,0.509,455139
Jazz Chisholm Jr.,24,600,Maj-NL,Miami,50,203,183,33,46,7,4,13,41,15,0,55,1,0,3,0,10,3,0.251,0.307,0.546,0.853,665862
Ji Man Choi,31,600,Maj-AL,Tampa Bay,42,160,138,19,39,12,0,5,31,20,1,48,0,0,2,0,0,0,0.283,0.369,0.478,0.847,596847
Kody Clemens,26,600,Maj-AL,Detroit,11,25,23,3,2,0,0,0,0,2,0,6,0,0,0,0,0,0,0.087,0.16,0.087,0.247,665019
Ernie Clement,26,600,Maj-AL,Cleveland,35,93,84,10,18,3,0,0,4,6,0,15,2,1,0,1,0,1,0.214,0.283,0.25,0.533,676391
Zack Collins,27,604,Maj-AL,Toronto,22,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,602,Maj-NL,Atlanta,27,101,89,17,26,7,0,9,17,12,0,28,0,0,0,1,1,0,0.292,0.376,0.674,1.05,661388
Willson Contreras,30,600,Maj-NL,Chicago,52,221,183,38,51,11,1,12,26,25,0,43,13,0,0,8,2,1,0.279,0.403,0.546,0.949,575929
Garrett Cooper,31,600,Maj-NL,Miami,54,220,193,21,60,15,1,4,28,18,0,51,6,0,3,1,0,0,0.311,0.382,0.461,0.843,643265
Franchy Cordero,27,600,Maj-AL,Boston,38,127,111,20,24,7,1,3,18,13,0,34,1,0,2,0,1,0,0.216,0.299,0.378,0.678,614173
Carlos Correa,27,600,Maj-AL,Minnesota,41,181,163,22,50,10,0,5,19,17,0,43,1,0,0,7,0,0,0.307,0.376,0.46,0.836,621043
Brandon Crawford,35,600,Maj-NL,San Francisco,56,220,194,25,43,7,2,5,27,21,2,43,5,0,0,7,1,1,0.222,0.314,0.356,0.669,543063
J.P. Crawford,27,601,Maj-AL,Seattle,58,246,212,28,63,12,1,5,15,28,0,37,4,0,2,2,3,1,0.297,0.386,0.434,0.82,641487
C.J. Cron,32,600,Maj-NL,Colorado,62,265,242,35,70,13,2,14,43,16,2,73,4,0,2,10,0,0,0.289,0.341,0.533,0.874,543068
Jake Cronenworth,28,600,Maj-NL,San Diego,62,278,239,37,57,13,2,6,37,27,1,58,6,0,3,1,0,0,0.239,0.327,0.385,0.712,630105
Nelson Cruz,41,600,Maj-NL,Washington,58,244,215,29,57,9,0,7,36,25,1,48,1,0,1,7,2,0,0.265,0.343,0.405,0.748,443558
Charlie Culberson,33,600,Maj-AL,Texas,33,63,57,11,13,1,0,0,6,3,0,17,0,3,0,1,2,2,0.228,0.267,0.246,0.512,518586
Travis d\'Arnaud,33,600,Maj-NL,Atlanta,42,174,164,25,43,10,0,8,28,5,0,36,5,0,0,5,0,0,0.262,0.305,0.47,0.774,518595
Bobby Dalbec,27,600,Maj-AL,Boston,57,180,161,20,32,5,1,5,16,14,0,50,3,0,2,2,1,0,0.199,0.272,0.335,0.608,666915
Matt Davidson,31,602,"Maj-AL,Maj-NL","Arizona,Oakland",10,30,27,2,4,0,0,1,2,3,0,11,0,0,0,0,0,1,0.148,0.233,0.259,0.493,571602
J.D. Davis,29,602,Maj-NL,New York,40,136,118,18,31,6,1,2,13,13,0,38,3,0,2,6,1,1,0.263,0.346,0.381,0.727,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,600,Maj-NL,Colorado,49,163,147,20,49,5,1,0,15,11,0,20,3,0,2,3,0,3,0.333,0.387,0.381,0.768,602074
Bryan De La Cruz,25,600,Maj-NL,Miami,45,115,105,12,23,4,0,2,12,8,0,28,1,0,1,2,1,0,0.219,0.278,0.314,0.593,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,600,Maj-AL,Boston,61,268,253,49,84,23,1,15,38,14,2,49,1,0,0,5,1,0,0.332,0.369,0.609,0.978,646240
Aledmys D\xc3\xadaz,31,600,Maj-AL,Houston,36,119,112,9,24,1,0,3,14,6,0,23,1,0,0,3,0,1,0.214,0.261,0.304,0.564,649557
El\xc3\xadas D\xc3\xadaz,31,603,Maj-NL,Colorado,44,155,142,11,29,6,0,2,11,11,0,33,0,0,2,5,0,0,0.204,0.258,0.289,0.547,553869
Yandy D\xc3\xadaz,30,600,Maj-AL,Tampa Bay,53,211,173,23,46,4,0,3,14,35,0,23,3,0,0,4,1,3,0.266,0.398,0.341,0.739,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,603,Maj-AL,New York,45,191,162,18,38,11,0,5,18,24,0,45,2,0,3,5,1,1,0.235,0.335,0.395,0.73,518626
Brendan Donovan,25,600,Maj-NL,St. Louis,43,149,125,21,41,12,0,1,18,21,1,20,3,0,0,3,2,1,0.328,0.436,0.448,0.884,680977
Hunter Dozier,30,601,Maj-AL,Kansas City,54,217,200,25,53,11,2,6,21,15,0,49,2,0,0,3,1,2,0.265,0.323,0.43,0.753,641531
Brandon Drury,29,600,Maj-NL,Cincinnati,53,218,197,40,53,11,0,12,33,18,0,48,2,0,1,4,1,2,0.269,0.335,0.508,0.843,592273
Mauricio Dub\xc3\xb3n,27,601,"Maj-AL,Maj-NL","Houston,San Francisco",34,85,78,13,17,3,0,2,10,3,0,5,0,1,3,1,1,0,0.218,0.238,0.333,0.571,643289
Matt Duffy,31,600,Maj-AL,Los Angeles,34,104,96,6,29,3,0,0,4,8,0,20,0,0,0,1,0,0,0.302,0.356,0.333,0.689,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,600,Maj-AL,Texas,10,41,40,8,13,2,0,2,5,1,0,11,0,0,0,1,2,1,0.325,0.342,0.525,0.867,677649
Jarren Duran,25,609,Maj-AL,Boston,3,14,13,2,4,0,1,0,0,0,0,5,1,0,0,0,0,0,0.308,0.357,0.462,0.819,680776
Adam Duvall,33,600,Maj-NL,Atlanta,61,231,210,30,44,10,1,7,25,17,0,73,2,0,2,1,0,0,0.21,0.273,0.367,0.639,594807
Tommy Edman,27,600,Maj-NL,St. Louis,62,271,242,51,69,9,3,7,26,25,0,45,3,1,0,4,15,1,0.285,0.359,0.434,0.793,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,600,Maj-AL,Chicago,51,137,127,16,29,10,0,1,7,8,0,37,2,0,0,1,7,1,0.228,0.285,0.331,0.615,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,600,Maj-NL,New York,59,252,226,29,54,16,3,5,25,22,0,61,0,0,4,1,0,1,0.239,0.302,0.403,0.704,500871
Santiago Espinal,27,600,Maj-AL,Toronto,61,233,211,24,62,18,0,5,31,18,1,39,1,0,3,6,3,2,0.294,0.348,0.45,0.798,669289
Thairo Estrada,26,600,Maj-NL,San Francisco,58,221,202,33,55,12,1,4,26,13,0,31,3,0,3,5,8,1,0.272,0.321,0.401,0.722,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,600,Maj-NL,Cincinnati,54,214,191,23,54,14,0,5,37,13,0,31,6,1,3,8,4,1,0.283,0.343,0.435,0.777,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,600,Maj-NL,San Francisco,56,230,204,32,50,12,0,7,34,20,1,35,3,0,3,3,0,0,0.245,0.317,0.407,0.724,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,600,Maj-NL,Miami,8,27,21,12,7,0,0,2,6,4,0,3,2,0,0,0,1,0,0.333,0.482,0.619,1.101,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,600,Maj-AL,Seattle,62,279,245,29,79,12,0,10,41,18,1,38,14,0,1,3,0,0,0.322,0.399,0.494,0.893,664034
Maikel Franco,29,600,Maj-NL,Washington,63,251,241,20,63,15,0,5,28,8,0,50,0,0,2,13,0,0,0.261,0.283,0.386,0.669,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,600,Maj-AL,Seattle,61,266,239,26,55,12,1,2,20,23,1,31,1,1,2,6,2,3,0.23,0.298,0.314,0.612,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,600,Maj-NL,Los Angeles,61,273,238,39,68,21,1,5,34,31,3,42,2,0,2,3,5,0,0.286,0.37,0.445,0.815,518692
TJ Friedl,26,600,Maj-NL,Cincinnati,26,95,86,12,18,4,2,0,7,5,0,17,1,0,3,2,5,0,0.209,0.253,0.302,0.555,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,600,Maj-AL,New York,51,179,156,20,29,3,0,8,15,23,0,68,0,0,0,0,1,0,0.186,0.291,0.359,0.65,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,600,Maj-AL,Texas,59,252,234,34,57,10,2,12,41,14,1,70,2,0,2,1,9,2,0.244,0.29,0.457,0.747,666969
