Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Adam Engel,30,550,Maj-AL,Chicago,78,201,188,27,46,12,1,2,14,11,1,56,2,0,0,2,10,2,0.245,0.294,0.351,0.645,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,550,Maj-NL,New York,94,389,357,40,78,20,3,12,42,26,0,98,1,0,5,2,0,2,0.219,0.27,0.392,0.662,500871
Santiago Espinal,27,550,Maj-AL,Toronto,100,385,353,39,93,21,0,6,40,27,1,59,1,1,3,10,5,2,0.264,0.315,0.374,0.689,669289
Thairo Estrada,26,554,Maj-NL,San Francisco,90,342,313,49,82,16,1,9,41,18,0,54,8,0,3,9,15,2,0.262,0.316,0.406,0.722,642731
Stuart Fairchild,26,556,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",16,28,25,3,2,0,0,1,1,2,0,14,1,0,0,1,0,0,0.08,0.179,0.2,0.379,656413
Kyle Farmer,31,551,Maj-NL,Cincinnati,89,352,311,39,78,20,0,6,50,23,0,57,13,1,4,12,4,2,0.251,0.325,0.373,0.698,571657
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,549,Maj-AL,Los Angeles,20,60,55,5,11,4,1,1,5,3,0,3,1,1,0,2,0,0,0.2,0.254,0.364,0.618,664058
Wilmer Flores,30,549,Maj-NL,San Francisco,100,391,343,55,86,20,0,16,56,36,1,62,8,0,4,4,0,0,0.251,0.333,0.449,0.782,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,557,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",21,50,40,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.15,0.32,0.175,0.495,645801
Nick Fortes,25,551,Maj-NL,Miami,36,104,93,22,25,4,1,4,15,7,0,19,4,0,0,2,4,1,0.269,0.346,0.462,0.809,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,550,Maj-NL,Cincinnati,19,60,55,7,11,2,0,2,6,4,0,13,1,0,0,0,1,0,0.2,0.267,0.346,0.612,641584
Ty France,27,554,Maj-AL,Seattle,87,388,344,39,106,19,0,13,52,24,3,56,17,0,2,6,0,0,0.308,0.38,0.477,0.857,664034
Maikel Franco,29,549,Maj-NL,Washington,95,366,349,29,80,15,0,8,38,12,0,70,2,0,3,16,1,0,0.229,0.257,0.341,0.598,596748
Wander Franco,21,575,Maj-AL,Tampa Bay,58,247,227,34,59,12,2,5,23,17,1,26,0,0,3,4,5,0,0.26,0.308,0.397,0.704,677551
Adam Frazier,30,550,Maj-AL,Seattle,104,420,380,44,95,14,1,3,27,34,1,50,1,2,3,10,7,4,0.25,0.311,0.316,0.627,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,549,Maj-NL,Los Angeles,105,471,411,72,133,36,2,15,68,51,6,70,4,0,5,4,9,1,0.324,0.399,0.53,0.93,518692
Tyler Freeman,23,549,Maj-AL,Cleveland,2,7,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.167,0.286,0.167,0.452,671289
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,549,"Maj-AL,Maj-NL","Los Angeles,New York",83,277,237,32,38,4,1,12,24,40,0,108,0,0,0,0,2,0,0.16,0.282,0.338,0.619,608336
Ben Gamel,30,549,Maj-NL,Pittsburgh,71,258,224,28,53,12,2,4,24,31,1,66,2,0,1,1,4,1,0.237,0.333,0.362,0.695,592325
Adolis Garc\xc3\xada,29,549,Maj-AL,Texas,101,430,398,57,97,20,4,18,64,26,1,122,2,0,4,5,15,3,0.244,0.291,0.45,0.74,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,551,Maj-NL,Miami,88,342,323,29,75,8,0,7,30,13,0,95,4,0,2,11,4,0,0.232,0.269,0.322,0.591,541645
D\xc3\xa9rmis Garc\xc3\xada,24,551,Maj-AL,Oakland,7,20,18,3,5,2,0,0,1,2,0,8,0,0,0,0,0,0,0.278,0.35,0.389,0.739,660650
Leury Garc\xc3\xada,31,552,Maj-AL,Chicago,75,265,251,31,53,7,0,3,18,7,0,55,2,2,3,6,1,0,0.211,0.236,0.275,0.511,544725
Luis Garc\xc3\xada,22,549,Maj-NL,Washington,54,215,208,17,61,13,2,4,25,2,0,45,1,1,3,3,1,4,0.293,0.299,0.433,0.732,671277
Maikel Garc\xc3\xada,22,551,Maj-AL,Kansas City,7,20,20,1,7,1,0,0,2,0,0,5,0,0,0,1,0,0,0.35,0.35,0.4,0.75,672580
Kyle Garlick,30,552,Maj-AL,Minnesota,51,116,105,18,27,3,0,8,17,8,0,29,2,0,1,2,0,0,0.257,0.319,0.514,0.833,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,549,Maj-AL,Cleveland,94,345,306,41,91,17,2,12,50,19,1,73,14,4,2,5,11,2,0.297,0.364,0.484,0.847,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,549,Maj-NL,St. Louis,99,431,376,72,125,28,0,26,82,50,1,92,2,0,1,4,5,0,0.332,0.413,0.614,1.027,502671
Yan Gomes,34,551,Maj-NL,Chicago,56,187,181,15,41,7,0,5,14,3,0,28,2,0,1,9,0,0,0.227,0.246,0.348,0.594,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,549,Maj-NL,San Francisco,70,256,226,25,64,15,1,4,30,23,1,48,3,0,4,4,9,2,0.283,0.352,0.412,0.763,670768
Marwin Gonz\xc3\xa1lez,33,553,Maj-AL,New York,57,130,117,12,26,7,0,3,10,9,0,35,2,1,1,3,2,0,0.222,0.287,0.359,0.646,503556
Oscar Gonz\xc3\xa1lez,24,550,Maj-AL,Cleveland,34,138,131,13,38,13,0,3,16,5,0,30,1,0,1,1,0,0,0.29,0.319,0.458,0.777,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,549,Maj-AL,Minnesota,83,245,224,25,61,14,3,4,17,12,0,64,5,2,2,4,4,3,0.272,0.321,0.415,0.736,624503
Nolan Gorman,22,549,Maj-NL,St. Louis,61,219,197,33,47,7,0,12,26,20,0,69,2,0,0,1,1,0,0.239,0.315,0.457,0.772,669357
Phil Gosselin,33,550,"Maj-AL,Maj-NL","Atlanta,Los Angeles",23,55,52,6,10,0,1,0,2,2,0,16,1,0,0,1,0,0,0.192,0.236,0.231,0.467,594838
Yasmani Grandal,33,549,Maj-AL,Chicago,60,241,211,6,40,3,0,2,19,29,1,55,0,0,1,5,1,0,0.19,0.286,0.232,0.519,518735
Riley Greene,21,549,Maj-AL,Detroit,41,186,169,21,40,7,2,2,18,16,0,52,0,0,1,5,1,4,0.237,0.301,0.337,0.638,682985
Didi Gregorius,32,550,Maj-NL,Philadelphia,63,232,214,17,45,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.304,0.567,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,549,Maj-NL,Colorado,92,351,328,37,82,17,2,10,53,18,0,88,3,0,2,9,3,0,0.25,0.293,0.406,0.699,545341
Trent Grisham,25,549,Maj-NL,San Diego,104,396,340,44,67,14,2,13,41,43,0,98,4,7,2,3,4,0,0.197,0.293,0.365,0.658,663757
Robbie Grossman,32,550,"Maj-AL,Maj-NL","Atlanta,Detroit",84,321,274,24,57,14,1,2,23,38,0,90,6,0,3,2,3,1,0.208,0.315,0.288,0.603,543257
Vladimir Guerrero Jr.,23,549,Maj-AL,Toronto,104,448,398,61,114,22,0,22,66,42,4,77,5,0,3,16,4,1,0.286,0.359,0.508,0.867,665489
Luis Guillorme,27,549,Maj-NL,New York,77,257,228,28,65,11,1,2,13,27,1,34,0,2,0,11,1,0,0.285,0.361,0.368,0.729,641645
Lourdes Gurriel Jr.,28,549,Maj-AL,Toronto,95,380,348,47,109,25,0,5,44,25,1,64,5,0,2,8,3,4,0.313,0.366,0.428,0.794,666971
Yuli Gurriel,38,549,Maj-AL,Houston,97,381,355,37,86,31,0,7,29,20,0,49,5,0,1,9,8,0,0.242,0.291,0.389,0.68,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,549,Maj-AL,Detroit,69,212,195,26,46,8,1,8,26,15,0,57,0,0,2,4,0,0,0.236,0.288,0.41,0.698,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,550,Maj-AL,Seattle,38,81,76,16,23,5,1,3,9,3,0,22,2,0,0,1,5,0,0.303,0.346,0.513,0.859,664059
Darick Hall,26,549,Maj-NL,Philadelphia,27,100,95,14,25,7,1,5,12,4,0,30,1,0,0,2,0,0,0.263,0.3,0.516,0.816,669742
Billy Hamilton,31,550,Maj-NL,Miami,18,11,9,8,1,0,0,0,0,1,0,4,0,1,0,0,7,0,0.111,0.2,0.111,0.311,571740
Caleb Hamilton,27,553,Maj-AL,Minnesota,3,6,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,549,Maj-NL,Colorado,57,160,142,24,32,5,3,2,12,14,0,41,1,3,0,3,6,1,0.225,0.299,0.345,0.645,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,549,Maj-NL,Chicago,101,416,366,45,100,25,2,9,46,42,3,96,5,0,3,8,6,3,0.273,0.353,0.426,0.78,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,549,Maj-NL,Atlanta,59,222,210,36,60,10,2,9,32,8,0,55,4,0,0,1,12,0,0.286,0.324,0.481,0.805,671739
Josh Harrison,34,549,Maj-AL,Chicago,76,269,242,35,58,14,2,5,20,15,0,44,9,2,1,7,1,0,0.24,0.307,0.376,0.683,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,581,Maj-AL,Chicago,11,23,20,3,5,0,0,0,2,2,0,6,0,1,0,0,0,0,0.25,0.318,0.25,0.568,656514
Ke\'Bryan Hayes,25,549,Maj-NL,Pittsburgh,96,407,366,41,90,17,3,5,32,37,0,86,3,0,1,6,11,3,0.246,0.319,0.35,0.669,663647
Austin Hays,26,551,Maj-AL,Baltimore,96,398,364,49,94,24,1,12,47,23,0,78,9,0,2,8,2,3,0.258,0.317,0.429,0.745,669720
Austin Hedges,29,549,Maj-AL,Cleveland,67,217,190,18,34,1,0,6,20,16,0,51,4,6,1,6,1,0,0.179,0.256,0.279,0.535,595978
Jonah Heim,27,549,Maj-AL,Texas,83,306,278,43,71,16,0,13,38,26,0,62,0,0,2,8,2,0,0.255,0.317,0.453,0.77,641680
Tyler Heineman,31,550,"Maj-AL,Maj-NL","Pittsburgh,Toronto",45,122,113,13,24,5,0,0,7,5,0,15,2,2,0,2,1,0,0.212,0.258,0.257,0.515,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,550,Maj-NL,Atlanta,47,71,65,9,9,2,1,3,6,6,0,29,0,0,0,1,0,0,0.139,0.211,0.339,0.55,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,549,Maj-NL,Washington,106,456,413,51,99,22,3,0,22,33,0,82,6,3,1,9,4,2,0.24,0.305,0.308,0.612,514917
Elier Hernandez,27,549,Maj-AL,Texas,11,31,29,3,6,2,0,0,3,1,0,13,0,0,1,1,0,0,0.207,0.226,0.276,0.502,609274
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,549,Maj-AL,Toronto,81,332,309,43,84,20,1,16,52,21,0,90,2,0,0,11,5,3,0.272,0.322,0.498,0.821,606192
Yadiel Hern\xc3\xa1ndez,34,549,Maj-NL,Washington,83,291,273,26,75,16,0,8,38,15,0,67,1,0,2,9,2,1,0.275,0.313,0.421,0.734,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,550,Maj-NL,Arizona,46,120,107,9,21,2,0,0,5,9,0,33,0,4,0,0,0,0,0.196,0.259,0.215,0.474,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,550,Maj-AL,New York,93,332,278,39,62,5,2,6,31,48,3,73,4,1,1,8,9,3,0.223,0.344,0.32,0.665,543305
Kyle Higashioka,32,550,Maj-AL,New York,55,163,147,19,29,5,0,6,18,10,0,37,1,2,3,2,0,1,0.197,0.248,0.354,0.602,543309
P.J. Higgins,29,549,Maj-NL,Chicago,37,102,91,14,25,6,1,4,16,9,0,21,1,1,0,1,0,0,0.275,0.347,0.495,0.841,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,549,Maj-NL,Colorado,55,162,144,19,26,5,1,2,13,15,0,45,1,0,2,2,3,1,0.181,0.259,0.271,0.53,656541
Keston Hiura,25,549,Maj-NL,Milwaukee,44,145,123,20,29,2,0,8,17,16,0,63,6,0,0,0,4,1,0.236,0.352,0.447,0.799,669374
Nico Hoerner,25,549,Maj-NL,Chicago,89,340,318,33,93,14,3,6,33,16,3,38,5,0,1,7,11,1,0.293,0.335,0.412,0.747,663538
Rhys Hoskins,29,549,Maj-NL,Philadelphia,104,440,386,56,97,20,2,21,50,49,0,112,3,0,2,6,1,0,0.251,0.339,0.477,0.815,656555
Eric Hosmer,32,549,"Maj-AL,Maj-NL","Boston,San Diego",91,373,338,32,91,16,0,8,40,34,5,55,0,0,1,10,0,0,0.269,0.335,0.388,0.723,543333
Sam Huff,24,569,Maj-AL,Texas,30,82,77,5,20,2,0,1,5,5,1,27,0,0,0,1,1,0,0.26,0.305,0.325,0.63,669087
Cooper Hummel,27,574,Maj-NL,Arizona,50,149,129,14,22,4,3,2,11,20,0,47,0,0,0,3,4,0,0.171,0.282,0.295,0.577,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,549,Maj-NL,Colorado,91,358,335,40,105,25,0,3,39,15,0,45,7,0,1,8,2,3,0.313,0.355,0.415,0.77,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,550,Maj-NL,Cincinnati,52,223,205,25,51,10,0,7,23,10,0,54,8,0,0,3,2,4,0.249,0.309,0.4,0.709,663697
Kyle Isbel,25,549,Maj-AL,Kansas City,64,168,158,14,32,5,2,2,13,6,0,44,2,0,2,5,5,3,0.203,0.238,0.298,0.536,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,550,Maj-AL,Toronto,32,107,97,14,21,1,0,9,23,6,0,17,2,0,2,0,0,0,0.217,0.271,0.505,0.776,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,549,Maj-AL,Chicago,31,115,107,11,30,3,0,5,20,5,0,27,1,0,2,0,0,0,0.28,0.313,0.449,0.762,650391
Connor Joe,29,550,Maj-NL,Colorado,92,409,352,50,87,18,4,5,24,50,0,85,6,0,1,7,6,2,0.247,0.35,0.364,0.713,656582
Bryce Johnson,26,549,Maj-NL,San Francisco,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669369
Nolan Jones,24,549,Maj-AL,Cleveland,21,71,63,10,16,5,0,2,13,8,1,21,0,0,0,2,0,0,0.254,0.338,0.429,0.767,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,551,Maj-AL,New York,102,450,386,89,115,17,0,43,93,56,6,116,2,0,4,12,10,0,0.298,0.386,0.676,1.062,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,550,Maj-AL,Seattle,34,109,99,11,13,2,1,4,12,9,0,41,0,0,1,2,4,2,0.131,0.202,0.293,0.495,672284
Carson Kelly,27,551,Maj-NL,Arizona,52,177,162,24,37,10,0,6,19,10,0,38,3,0,2,4,0,0,0.228,0.283,0.401,0.684,608348
Tony Kemp,30,549,Maj-AL,Oakland,97,362,322,34,69,17,0,4,21,28,0,53,6,3,3,4,6,1,0.214,0.287,0.304,0.591,643393
Buddy Kennedy,23,552,Maj-NL,Arizona,29,90,80,9,18,2,2,1,12,7,0,21,1,0,2,1,0,0,0.225,0.289,0.338,0.626,671083
Max Kepler,29,560,Maj-AL,Minnesota,85,337,287,41,70,13,1,9,39,41,0,49,5,0,4,7,2,2,0.244,0.344,0.39,0.734,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,549,Maj-NL,San Diego,98,371,327,41,81,16,3,6,37,36,0,67,5,0,3,7,7,2,0.248,0.329,0.37,0.699,673490
Isiah Kiner-Falefa,27,550,Maj-AL,New York,96,354,327,47,90,16,0,0,32,18,2,48,4,1,4,11,15,4,0.275,0.317,0.324,0.642,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,549,Maj-AL,Toronto,93,351,304,48,92,14,0,12,40,40,1,33,4,0,3,9,0,0,0.303,0.388,0.467,0.855,672386
Andrew Knapp,30,576,"Maj-AL,Maj-NL","Pittsburgh,Seattle",13,39,35,2,4,1,0,0,2,3,0,12,1,0,0,0,0,0,0.114,0.205,0.143,0.348,595284
Andrew Knizner,27,549,Maj-NL,St. Louis,66,196,173,14,37,6,0,1,17,18,0,41,4,1,0,6,0,0,0.214,0.303,0.266,0.569,668800
Mark Kolozsvary,26,551,Maj-NL,Cincinnati,10,21,20,3,4,2,0,1,3,1,0,9,0,0,0,1,0,0,0.2,0.238,0.45,0.688,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,549,Maj-AL,Cleveland,93,389,344,51,102,17,3,2,28,36,1,35,5,1,3,7,9,2,0.297,0.369,0.381,0.749,680757
Tommy La Stella,33,549,Maj-NL,San Francisco,43,141,132,14,32,12,0,2,11,6,0,23,1,0,2,3,0,0,0.242,0.277,0.379,0.655,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,552,Maj-NL,Los Angeles,25,77,67,10,16,5,1,2,4,8,0,24,2,0,0,4,0,1,0.239,0.338,0.433,0.771,571875
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Jack Larsen,27,553,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677223
Ram\xc3\xb3n Laureano,27,549,Maj-AL,Oakland,76,310,277,44,63,16,0,12,27,25,0,80,8,0,0,6,10,4,0.227,0.31,0.415,0.725,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Charles Leblanc,26,550,Maj-NL,Miami,5,18,17,3,6,2,0,1,1,1,0,5,0,0,0,0,0,2,0.353,0.389,0.647,1.036,641779
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,553,Maj-AL,Houston,12,26,25,1,4,2,0,0,4,1,0,9,0,0,0,1,0,0,0.16,0.192,0.24,0.432,686676
DJ LeMahieu,33,550,Maj-AL,New York,96,418,356,67,103,16,0,11,42,57,0,51,4,0,1,7,4,2,0.289,0.392,0.427,0.819,518934
Sandy Le\xc3\xb3n,33,550,Maj-AL,"Cleveland,Minnesota",9,24,18,0,4,1,0,0,2,6,0,4,0,0,0,1,0,0,0.222,0.417,0.278,0.695,506702
Kyle Lewis,26,550,Maj-AL,Seattle,16,57,51,6,8,0,0,3,5,5,0,14,1,0,0,2,0,0,0.157,0.246,0.333,0.579,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,549,Maj-NL,New York,104,459,403,64,105,16,3,19,74,44,2,91,7,0,5,5,10,3,0.261,0.34,0.457,0.797,596019
Tim Locastro,29,551,Maj-AL,New York,20,28,25,10,6,0,0,2,4,2,0,6,1,0,0,0,6,1,0.24,0.321,0.48,0.801,641796
Evan Longoria,36,561,Maj-NL,San Francisco,49,169,148,21,36,5,0,9,19,19,1,43,1,0,1,3,0,0,0.243,0.331,0.46,0.791,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,549,Maj-AL,Kansas City,100,347,313,38,77,11,2,0,13,23,0,47,4,6,1,5,10,2,0.246,0.305,0.294,0.599,670032
Otto Lopez,23,593,Maj-AL,Toronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,549,Maj-AL,Tampa Bay,46,193,174,27,44,9,2,8,19,16,0,45,2,0,1,1,1,0,0.253,0.321,0.466,0.787,664040
Josh Lowe,24,554,Maj-AL,Tampa Bay,52,198,181,24,40,12,2,2,13,15,1,66,1,1,0,1,3,0,0.221,0.284,0.343,0.627,666139
Nathaniel Lowe,26,549,Maj-AL,Texas,100,405,380,46,108,18,2,15,45,25,1,98,0,0,0,6,1,2,0.284,0.328,0.461,0.789,663993
Jed Lowrie,38,550,Maj-AL,Oakland,48,175,158,14,29,4,0,3,16,15,0,38,0,0,2,4,1,0,0.184,0.251,0.266,0.517,476704
Jordan Luplow,28,553,Maj-NL,Arizona,63,178,157,24,27,5,0,11,26,17,1,50,3,0,1,3,4,1,0.172,0.264,0.414,0.678,656669
Gavin Lux,24,549,Maj-NL,Los Angeles,97,351,309,53,92,16,6,4,33,39,0,61,0,0,3,0,6,2,0.298,0.373,0.427,0.8,666158
Dixon Machado,30,549,Maj-NL,San Francisco,5,17,15,1,3,0,0,0,0,1,0,5,1,0,0,0,0,0,0.2,0.294,0.2,0.494,553988
Manny Machado,29,549,Maj-NL,San Diego,97,416,369,68,108,22,1,19,60,44,7,83,1,0,2,8,7,1,0.293,0.368,0.512,0.88,592518
Vimael Mach\xc3\xadn,28,549,Maj-AL,Oakland,26,87,78,6,15,1,0,1,4,6,0,13,1,0,2,2,0,0,0.192,0.253,0.244,0.497,605353
