Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,538,Maj-AL,Kansas City,15,46,39,5,8,1,1,1,3,4,0,15,1,0,2,1,2,0,0.205,0.283,0.359,0.642,681987
Tommy Edman,27,539,Maj-NL,St. Louis,110,468,426,71,109,19,3,7,38,37,2,83,3,1,1,8,24,3,0.256,0.319,0.364,0.683,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,538,Maj-AL,Chicago,85,210,196,28,46,12,1,2,14,11,1,59,3,0,0,2,11,2,0.235,0.286,0.337,0.622,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,538,Maj-NL,New York,102,409,375,41,81,21,3,12,44,28,1,101,1,0,5,2,0,2,0.216,0.269,0.384,0.653,500871
Santiago Espinal,27,538,Maj-AL,Toronto,107,405,373,41,99,21,0,7,41,27,1,64,1,1,3,10,5,3,0.265,0.314,0.378,0.692,669289
Thairo Estrada,26,538,Maj-NL,San Francisco,98,376,343,52,92,18,1,11,48,19,0,56,9,0,5,9,16,2,0.268,0.319,0.423,0.742,642731
Stuart Fairchild,26,556,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",16,28,25,3,2,0,0,1,1,2,0,14,1,0,0,1,0,0,0.08,0.179,0.2,0.379,656413
Kyle Farmer,31,538,Maj-NL,Cincinnati,98,391,347,40,93,21,0,6,54,25,0,63,14,1,4,12,4,3,0.268,0.339,0.38,0.719,571657
Mario Feliciano,23,539,Maj-NL,Milwaukee,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666128
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,538,Maj-AL,Los Angeles,29,98,91,8,25,5,1,2,12,4,0,6,1,2,0,2,0,0,0.275,0.313,0.418,0.73,664058
Wilmer Flores,30,538,Maj-NL,San Francisco,109,425,372,58,95,22,0,16,58,41,1,67,8,0,4,5,0,0,0.255,0.339,0.444,0.782,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,557,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",21,50,40,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.15,0.32,0.175,0.495,645801
Nick Fortes,25,539,Maj-NL,Miami,41,123,112,23,27,4,1,4,15,7,0,24,4,0,0,4,5,1,0.241,0.309,0.402,0.711,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,538,Maj-NL,Cincinnati,28,92,81,13,20,4,0,4,10,9,0,15,1,0,1,0,1,0,0.247,0.326,0.444,0.771,641584
Ty France,27,538,Maj-AL,Seattle,98,437,390,44,112,19,0,14,57,27,3,65,17,0,2,8,0,0,0.287,0.358,0.444,0.801,664034
Maikel Franco,29,539,Maj-NL,Washington,102,387,370,31,85,15,0,9,39,12,0,75,2,0,3,17,1,0,0.23,0.256,0.343,0.599,596748
Wander Franco,21,575,Maj-AL,Tampa Bay,58,247,227,34,59,12,2,5,23,17,1,26,0,0,3,4,5,0,0.26,0.308,0.397,0.704,677551
Adam Frazier,30,538,Maj-AL,Seattle,115,464,417,48,102,17,1,3,28,38,1,57,3,3,3,10,7,4,0.245,0.31,0.312,0.622,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,538,Maj-NL,Los Angeles,114,510,443,80,143,38,2,16,73,56,6,77,5,0,6,4,10,2,0.323,0.4,0.526,0.926,518692
Tyler Freeman,23,538,Maj-AL,Cleveland,7,24,18,2,4,0,0,0,0,3,0,1,3,0,0,1,1,0,0.222,0.417,0.222,0.639,671289
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,539,"Maj-AL,Maj-NL","Los Angeles,New York",90,295,252,35,42,5,1,14,28,42,0,116,1,0,0,0,2,0,0.167,0.288,0.361,0.649,608336
Ben Gamel,30,539,Maj-NL,Pittsburgh,80,295,258,32,61,16,2,5,30,34,1,73,2,0,1,2,4,1,0.236,0.329,0.372,0.701,592325
Adolis Garc\xc3\xada,29,538,Maj-AL,Texas,111,473,437,63,111,22,4,19,73,28,1,132,4,0,4,6,17,3,0.254,0.302,0.453,0.755,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,551,Maj-NL,Miami,88,342,323,29,75,8,0,7,30,13,0,95,4,0,2,11,4,0,0.232,0.269,0.322,0.591,541645
D\xc3\xa9rmis Garc\xc3\xada,24,547,Maj-AL,Oakland,8,22,20,3,5,2,0,0,1,2,0,10,0,0,0,0,0,0,0.25,0.318,0.35,0.668,660650
Leury Garc\xc3\xada,31,538,Maj-AL,Chicago,82,288,273,35,58,8,0,3,19,7,0,59,3,2,3,6,1,0,0.213,0.238,0.275,0.513,544725
Luis Garc\xc3\xada,22,541,Maj-NL,Washington,60,237,228,18,66,13,2,4,25,4,0,48,1,1,3,3,1,4,0.29,0.301,0.417,0.718,671277
Maikel Garc\xc3\xada,22,551,Maj-AL,Kansas City,7,20,20,1,7,1,0,0,2,0,0,5,0,0,0,1,0,0,0.35,0.35,0.4,0.75,672580
Kyle Garlick,30,552,Maj-AL,Minnesota,51,116,105,18,27,3,0,8,17,8,0,29,2,0,1,2,0,0,0.257,0.319,0.514,0.833,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,538,Maj-AL,Cleveland,104,383,340,47,106,19,2,14,56,21,1,78,16,4,2,5,15,2,0.312,0.377,0.503,0.88,665926
Jos\xc3\xa9 Godoy,27,539,"Maj-AL,Maj-NL","Minnesota,Pittsburgh",7,12,10,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0.0,0.167,0.0,0.167,608422
Paul Goldschmidt,34,539,Maj-NL,St. Louis,108,469,405,80,133,31,0,28,89,58,1,98,2,0,2,4,5,0,0.328,0.413,0.612,1.026,502671
Yan Gomes,34,539,Maj-NL,Chicago,60,200,191,16,44,7,0,6,16,6,0,31,2,0,1,10,0,0,0.23,0.26,0.361,0.621,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,538,Maj-NL,San Francisco,78,288,254,26,66,16,1,4,32,26,1,55,3,0,5,4,10,2,0.26,0.33,0.378,0.708,670768
Marwin Gonz\xc3\xa1lez,33,541,Maj-AL,New York,60,136,121,12,26,7,0,3,11,10,0,36,3,1,1,3,2,0,0.215,0.289,0.347,0.636,503556
Oscar Gonz\xc3\xa1lez,24,538,Maj-AL,Cleveland,45,181,174,16,53,17,0,3,19,5,0,38,1,0,1,2,0,0,0.305,0.326,0.454,0.78,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,538,Maj-AL,Minnesota,91,271,249,30,68,15,3,5,20,13,0,66,5,2,2,4,6,3,0.273,0.32,0.418,0.737,624503
Nolan Gorman,22,540,Maj-NL,St. Louis,66,238,215,37,52,9,0,13,28,21,0,74,2,0,0,1,1,0,0.242,0.315,0.465,0.78,669357
Phil Gosselin,33,543,"Maj-AL,Maj-NL","Atlanta,Los Angeles",29,72,69,6,11,0,1,0,2,2,0,19,1,0,0,1,0,0,0.159,0.194,0.188,0.383,594838
Yasmani Grandal,33,538,Maj-AL,Chicago,69,275,237,9,47,5,0,3,21,35,1,59,2,0,1,6,1,0,0.198,0.306,0.257,0.563,518735
Riley Greene,21,538,Maj-AL,Detroit,52,235,216,27,51,10,2,3,23,17,0,70,1,0,1,6,1,4,0.236,0.294,0.343,0.636,682985
Didi Gregorius,32,550,Maj-NL,Philadelphia,63,232,214,17,45,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.304,0.567,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,539,Maj-NL,Colorado,101,386,362,43,98,18,2,12,58,19,0,94,3,0,2,9,3,0,0.271,0.311,0.431,0.742,545341
Trent Grisham,25,538,Maj-NL,San Diego,114,427,365,48,73,15,2,15,46,49,0,107,4,7,2,3,5,0,0.2,0.3,0.375,0.675,663757
Vaughn Grissom,21,538,Maj-NL,Atlanta,6,24,21,8,9,2,0,2,4,3,0,5,0,0,0,0,1,0,0.429,0.5,0.81,1.31,687093
Robbie Grossman,32,538,"Maj-AL,Maj-NL","Atlanta,Detroit",91,343,292,25,61,15,1,2,24,42,0,97,6,0,3,2,3,1,0.209,0.318,0.288,0.606,543257
Vladimir Guerrero Jr.,23,538,Maj-AL,Toronto,113,490,437,65,124,24,0,24,70,45,5,82,5,0,3,19,4,1,0.284,0.355,0.503,0.859,665489
Luis Guillorme,27,539,Maj-NL,New York,86,289,258,31,73,11,1,2,14,29,1,39,0,2,0,12,1,0,0.283,0.355,0.357,0.712,641645
Lourdes Gurriel Jr.,28,538,Maj-AL,Toronto,103,415,381,48,118,27,0,5,47,26,1,69,5,0,2,9,3,4,0.31,0.36,0.42,0.78,666971
Yuli Gurriel,38,538,Maj-AL,Houston,105,415,387,42,94,32,0,7,32,21,0,51,5,0,2,10,8,0,0.243,0.289,0.38,0.669,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,538,Maj-AL,Detroit,79,236,217,26,51,10,1,8,30,17,0,68,0,0,2,4,0,0,0.235,0.288,0.401,0.689,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,538,Maj-AL,Seattle,48,115,105,18,33,7,1,4,14,6,2,29,2,1,1,2,7,1,0.314,0.36,0.514,0.874,664059
Darick Hall,26,539,Maj-NL,Philadelphia,34,126,120,18,32,8,1,8,15,5,0,36,1,0,0,3,0,0,0.267,0.302,0.55,0.852,669742
Billy Hamilton,31,543,Maj-NL,Miami,20,15,13,9,1,0,0,0,0,1,0,8,0,1,0,0,7,0,0.077,0.143,0.077,0.22,571740
Caleb Hamilton,27,553,Maj-AL,Minnesota,3,6,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,539,Maj-NL,Colorado,61,172,151,25,35,5,3,2,13,16,0,44,1,3,1,3,7,1,0.232,0.308,0.344,0.652,641658
Mitch Haniger,31,538,Maj-AL,Seattle,18,75,68,8,20,2,0,4,10,7,1,18,0,0,0,2,0,0,0.294,0.36,0.5,0.86,571745
Ian Happ,27,538,Maj-NL,Chicago,111,458,404,49,114,30,2,12,54,46,3,106,5,0,3,8,6,3,0.282,0.36,0.455,0.816,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,538,Maj-NL,Atlanta,70,264,250,46,73,14,2,12,39,10,0,64,4,0,0,2,13,0,0.292,0.33,0.508,0.838,671739
Josh Harrison,34,538,Maj-AL,Chicago,85,306,276,39,68,14,2,6,22,17,0,50,10,2,1,7,1,1,0.246,0.313,0.377,0.689,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,581,Maj-AL,Chicago,11,23,20,3,5,0,0,0,2,2,0,6,0,1,0,0,0,0,0.25,0.318,0.25,0.568,656514
Ke\'Bryan Hayes,25,542,Maj-NL,Pittsburgh,103,434,391,44,98,18,3,6,35,39,0,93,3,0,1,8,13,3,0.251,0.323,0.358,0.681,663647
Austin Hays,26,538,Maj-AL,Baltimore,103,426,391,53,100,25,1,13,49,24,0,84,9,0,2,9,2,3,0.256,0.312,0.425,0.737,669720
Austin Hedges,29,538,Maj-AL,Cleveland,73,242,210,20,37,2,0,6,23,19,0,54,5,6,2,6,1,0,0.176,0.259,0.271,0.53,595978
Jonah Heim,27,538,Maj-AL,Texas,91,336,301,45,75,18,0,13,40,33,0,67,0,0,2,8,2,0,0.249,0.321,0.439,0.76,641680
Tyler Heineman,31,550,"Maj-AL,Maj-NL","Pittsburgh,Toronto",45,122,113,13,24,5,0,0,7,5,0,15,2,2,0,2,1,0,0.212,0.258,0.257,0.515,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,538,Maj-NL,Atlanta,49,72,66,9,9,2,1,3,6,6,0,30,0,0,0,1,0,0,0.136,0.208,0.333,0.542,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,538,Maj-NL,Washington,116,497,452,52,110,23,3,0,25,35,0,87,6,3,1,9,7,2,0.243,0.306,0.308,0.613,514917
Elier Hernandez,27,538,Maj-AL,Texas,14,35,33,4,6,2,0,0,3,1,0,15,0,0,1,1,0,0,0.182,0.2,0.242,0.442,609274
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,538,Maj-AL,Toronto,90,365,339,46,91,23,1,17,54,24,0,99,2,0,0,12,6,3,0.268,0.321,0.493,0.813,606192
Yadiel Hern\xc3\xa1ndez,34,538,Maj-NL,Washington,91,320,298,30,81,16,0,9,41,19,0,73,1,0,2,9,2,1,0.272,0.316,0.416,0.732,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,546,Maj-NL,Arizona,47,124,111,9,21,2,0,0,5,9,0,34,0,4,0,1,0,0,0.189,0.25,0.207,0.457,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,538,Maj-AL,New York,102,367,308,41,67,5,2,6,32,53,3,80,4,1,1,9,9,3,0.218,0.339,0.305,0.644,543305
Kyle Higashioka,32,539,Maj-AL,New York,58,173,157,20,31,5,0,7,20,10,0,39,1,2,3,2,0,1,0.198,0.246,0.363,0.609,543309
P.J. Higgins,29,542,Maj-NL,Chicago,41,113,100,16,28,6,1,5,17,11,0,24,1,1,0,1,0,0,0.28,0.357,0.51,0.867,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,540,Maj-NL,Colorado,62,179,155,23,29,6,1,2,14,21,0,49,1,0,2,2,3,1,0.187,0.285,0.277,0.562,656541
Keston Hiura,25,541,Maj-NL,Milwaukee,48,156,134,22,32,2,0,10,21,16,0,68,6,0,0,0,4,1,0.239,0.346,0.478,0.824,669374
Nico Hoerner,25,538,Maj-NL,Chicago,99,378,352,36,106,17,3,7,38,20,3,43,5,0,1,8,12,1,0.301,0.347,0.426,0.773,663538
Rhys Hoskins,29,538,Maj-NL,Philadelphia,114,484,421,60,105,21,2,24,54,57,0,121,4,0,2,7,1,0,0.249,0.343,0.48,0.823,656555
Eric Hosmer,32,539,"Maj-AL,Maj-NL","Boston,San Diego",98,398,361,36,96,19,0,8,42,36,5,63,0,0,1,11,0,0,0.266,0.332,0.385,0.717,543333
Sam Huff,24,569,Maj-AL,Texas,30,82,77,5,20,2,0,1,5,5,1,27,0,0,0,1,1,0,0.26,0.305,0.325,0.63,669087
Cooper Hummel,27,539,Maj-NL,Arizona,53,158,138,15,24,5,3,2,13,20,0,49,0,0,0,4,4,0,0.174,0.279,0.297,0.576,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,540,Maj-NL,Colorado,98,389,363,44,114,27,0,3,45,16,0,47,7,0,3,8,2,3,0.314,0.352,0.413,0.765,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,542,Maj-NL,Cincinnati,59,247,226,27,55,11,0,7,24,12,0,61,9,0,0,3,2,4,0.243,0.308,0.385,0.693,663697
Kyle Isbel,25,538,Maj-AL,Kansas City,74,194,181,22,40,7,4,3,20,7,0,52,3,1,2,5,7,3,0.221,0.259,0.354,0.613,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,538,Maj-AL,Toronto,38,127,113,15,23,1,0,9,24,9,0,22,2,0,3,0,0,0,0.204,0.268,0.451,0.719,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,538,Maj-AL,Chicago,42,162,151,14,46,5,0,6,26,8,0,38,1,0,2,1,0,0,0.305,0.34,0.457,0.797,650391
Connor Joe,29,539,Maj-NL,Colorado,96,421,363,50,88,19,4,5,24,51,0,87,6,0,1,7,6,2,0.242,0.344,0.358,0.703,656582
Bryce Johnson,26,546,Maj-NL,San Francisco,4,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669369
Nolan Jones,24,538,Maj-AL,Cleveland,27,91,83,10,21,5,0,2,13,8,1,29,0,0,0,2,0,0,0.253,0.319,0.386,0.704,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,538,Maj-AL,New York,112,496,420,96,126,19,0,46,100,66,8,126,4,0,4,14,12,1,0.3,0.397,0.674,1.071,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,543,Maj-AL,Seattle,40,123,113,12,14,2,1,4,12,9,0,47,0,0,1,2,5,2,0.124,0.187,0.266,0.453,672284
Carson Kelly,27,538,Maj-NL,Arizona,61,207,190,25,42,12,0,6,20,12,0,43,3,0,2,5,0,0,0.221,0.275,0.379,0.654,608348
Tony Kemp,30,538,Maj-AL,Oakland,105,392,347,35,77,19,0,4,26,33,0,56,6,3,3,4,7,1,0.222,0.298,0.311,0.609,643393
Buddy Kennedy,23,552,Maj-NL,Arizona,29,90,80,9,18,2,2,1,12,7,0,21,1,0,2,1,0,0,0.225,0.289,0.338,0.626,671083
Max Kepler,29,538,Maj-AL,Minnesota,93,369,318,43,73,14,1,9,40,42,0,56,5,0,4,7,2,2,0.23,0.325,0.365,0.69,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,538,Maj-NL,San Diego,107,405,361,42,89,21,3,6,40,36,0,75,5,0,3,8,8,2,0.247,0.321,0.371,0.692,673490
Isiah Kiner-Falefa,27,538,Maj-AL,New York,105,388,355,49,96,16,0,1,36,22,2,54,5,1,5,11,15,4,0.27,0.318,0.324,0.642,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,539,Maj-AL,Toronto,101,379,331,49,99,14,0,12,41,41,1,39,4,0,3,9,0,0,0.299,0.38,0.45,0.83,672386
Andrew Knapp,30,576,"Maj-AL,Maj-NL","Pittsburgh,Seattle",13,39,35,2,4,1,0,0,2,3,0,12,1,0,0,0,0,0,0.114,0.205,0.143,0.348,595284
Andrew Knizner,27,539,Maj-NL,St. Louis,68,202,179,14,39,6,0,1,19,18,0,43,4,1,0,7,0,0,0.218,0.304,0.268,0.572,668800
Mark Kolozsvary,26,551,Maj-NL,Cincinnati,10,21,20,3,4,2,0,1,3,1,0,9,0,0,0,1,0,0,0.2,0.238,0.45,0.688,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,538,Maj-AL,Cleveland,103,432,381,59,113,18,4,3,30,42,1,39,5,1,3,7,12,3,0.297,0.371,0.389,0.76,680757
Tommy La Stella,33,539,Maj-NL,San Francisco,47,151,142,15,36,14,0,2,12,6,0,24,1,0,2,3,0,0,0.254,0.285,0.394,0.679,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,538,"Maj-AL,Maj-NL","Los Angeles,Seattle",30,91,79,11,18,6,1,2,4,10,0,28,2,0,0,4,0,1,0.228,0.33,0.405,0.735,571875
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Jack Larsen,27,553,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677223
Ram\xc3\xb3n Laureano,27,539,Maj-AL,Oakland,84,343,309,44,69,17,0,12,29,25,0,89,9,0,0,6,10,6,0.223,0.3,0.395,0.695,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Charles Leblanc,26,540,Maj-NL,Miami,13,47,45,5,17,4,0,1,2,2,0,10,0,0,0,0,3,2,0.378,0.404,0.533,0.938,641779
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,553,Maj-AL,Houston,12,26,25,1,4,2,0,0,4,1,0,9,0,0,0,1,0,0,0.16,0.192,0.24,0.432,686676
DJ LeMahieu,33,540,Maj-AL,New York,104,457,391,71,109,18,0,12,43,61,0,59,4,0,1,8,4,2,0.279,0.381,0.417,0.798,518934
Sandy Le\xc3\xb3n,33,538,Maj-AL,"Cleveland,Minnesota",15,41,30,1,6,3,0,0,3,10,0,9,0,1,0,1,0,0,0.2,0.4,0.3,0.7,506702
Kyle Lewis,26,545,Maj-AL,Seattle,18,62,56,6,8,0,0,3,5,5,0,19,1,0,0,2,0,0,0.143,0.226,0.304,0.529,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,538,Maj-NL,New York,115,504,442,74,118,17,3,20,82,48,2,98,8,0,6,5,11,3,0.267,0.345,0.455,0.8,596019
Tim Locastro,29,539,Maj-AL,New York,26,37,34,10,6,0,0,2,4,2,0,6,1,0,0,0,7,1,0.177,0.243,0.353,0.596,641796
Evan Longoria,36,538,Maj-NL,San Francisco,55,187,163,25,40,5,0,10,22,21,1,47,1,0,2,3,0,0,0.245,0.332,0.46,0.792,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,539,Maj-NL,Cincinnati,32,73,65,6,17,2,0,0,2,6,0,11,2,0,0,0,2,1,0.262,0.343,0.292,0.635,664670
Nicky Lopez,27,538,Maj-AL,Kansas City,109,379,345,41,84,11,2,0,15,23,0,54,4,6,1,5,12,2,0.244,0.298,0.287,0.585,670032
Otto Lopez,23,545,Maj-AL,Toronto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,538,Maj-AL,Tampa Bay,53,225,202,29,47,10,2,8,24,20,0,56,2,0,1,1,1,0,0.233,0.307,0.421,0.728,664040
Josh Lowe,24,554,Maj-AL,Tampa Bay,52,198,181,24,40,12,2,2,13,15,1,66,1,1,0,1,3,0,0.221,0.284,0.343,0.627,666139
