Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ty France,27,591,Maj-AL,Seattle,70,311,275,32,87,14,0,10,45,20,1,43,14,0,1,5,0,0,0.316,0.39,0.476,0.867,664034
Maikel Franco,29,586,Maj-NL,Washington,74,294,281,23,70,15,0,7,34,10,0,57,0,0,3,14,0,0,0.249,0.272,0.377,0.649,596748
Wander Franco,21,586,Maj-AL,Tampa Bay,47,199,186,27,49,11,2,4,20,10,1,21,0,0,3,3,4,0,0.263,0.297,0.409,0.705,677551
Adam Frazier,30,586,Maj-AL,Seattle,75,308,276,28,61,12,1,2,21,28,1,35,1,1,2,7,2,4,0.221,0.293,0.294,0.587,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,586,Maj-NL,Los Angeles,73,330,288,48,88,24,2,8,46,37,4,58,3,0,2,4,7,0,0.306,0.388,0.486,0.874,518692
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,587,Maj-AL,Kansas City,11,27,24,1,7,4,0,0,5,2,0,7,0,1,0,0,0,0,0.292,0.346,0.458,0.805,595956
Joey Gallo,28,586,Maj-AL,New York,62,214,186,24,31,4,0,9,18,28,0,84,0,0,0,0,1,0,0.167,0.276,0.333,0.609,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,586,Maj-AL,Texas,71,302,282,46,73,14,3,15,49,15,1,80,2,0,3,3,11,2,0.259,0.298,0.489,0.787,666969
Aramis Garcia,29,586,Maj-NL,Cincinnati,41,107,100,5,21,2,0,1,4,3,0,30,2,2,0,4,0,1,0.21,0.248,0.26,0.508,605244
Avisa\xc3\xadl Garc\xc3\xada,31,586,Maj-NL,Miami,60,243,229,21,52,7,0,5,21,8,0,67,4,0,2,5,3,0,0.227,0.263,0.323,0.587,541645
Leury Garc\xc3\xada,31,586,Maj-AL,Chicago,53,188,178,19,35,6,0,2,12,5,0,40,1,1,3,3,1,0,0.197,0.219,0.264,0.483,544725
Luis Garc\xc3\xada,22,586,Maj-NL,Washington,26,102,99,12,33,8,1,2,11,1,0,19,1,0,1,2,0,2,0.333,0.343,0.495,0.838,671277
Kyle Garlick,30,586,Maj-AL,Minnesota,33,81,73,12,20,1,0,6,15,6,0,18,1,0,1,2,0,0,0.274,0.333,0.534,0.868,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,587,Maj-AL,Texas,44,176,154,18,32,6,0,8,18,19,0,45,1,0,2,3,1,1,0.208,0.296,0.403,0.698,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,586,Maj-AL,Cleveland,62,222,203,24,63,10,2,8,35,10,1,45,5,3,1,4,6,1,0.31,0.356,0.498,0.854,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,586,Maj-NL,St. Louis,73,321,277,56,96,24,0,19,65,41,1,62,0,0,1,3,3,0,0.347,0.43,0.639,1.069,502671
Yan Gomes,34,586,Maj-NL,Chicago,38,128,126,9,29,5,0,3,8,2,0,23,0,0,0,7,0,0,0.23,0.242,0.341,0.584,543228
Erik Gonz\xc3\xa1lez,30,586,Maj-NL,Miami,15,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,593,Maj-NL,San Francisco,49,180,159,20,48,12,1,3,24,15,0,37,2,0,4,2,7,2,0.302,0.361,0.447,0.808,670768
Marwin Gonz\xc3\xa1lez,33,586,Maj-AL,New York,42,99,91,11,24,7,0,3,9,6,0,25,1,0,1,3,0,0,0.264,0.313,0.44,0.753,503556
Oscar Gonz\xc3\xa1lez,24,586,Maj-AL,Cleveland,31,126,119,12,35,12,0,2,14,5,0,28,1,0,1,1,0,0,0.294,0.325,0.445,0.771,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,586,Maj-AL,Minnesota,58,175,163,18,42,6,3,3,11,7,0,42,3,2,0,3,3,3,0.258,0.301,0.387,0.687,624503
Nolan Gorman,22,587,Maj-NL,St. Louis,35,128,118,20,30,5,0,6,17,8,0,40,2,0,0,1,0,0,0.254,0.313,0.449,0.762,669357
Phil Gosselin,33,588,Maj-NL,Atlanta,5,10,10,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.2,0.2,0.2,0.4,594838
Yasmani Grandal,33,603,Maj-AL,Chicago,50,201,173,6,32,3,0,2,15,27,1,45,0,0,1,4,1,0,0.185,0.294,0.237,0.531,518735
Riley Greene,21,586,Maj-AL,Detroit,9,39,31,7,9,1,0,0,2,8,0,6,0,0,0,0,1,0,0.29,0.436,0.323,0.759,682985
Didi Gregorius,32,586,Maj-NL,Philadelphia,38,143,129,13,34,8,3,0,12,10,0,23,3,0,1,0,0,0,0.264,0.329,0.372,0.701,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,586,Maj-NL,Colorado,62,241,224,27,57,8,0,8,35,12,0,65,3,0,2,5,2,0,0.255,0.299,0.397,0.696,545341
Trent Grisham,25,586,Maj-NL,San Diego,73,281,240,29,45,10,2,6,28,31,0,72,3,6,1,2,2,0,0.188,0.287,0.321,0.608,663757
Robbie Grossman,32,586,Maj-AL,Detroit,58,230,196,19,42,8,0,2,18,27,0,69,4,0,3,2,2,1,0.214,0.317,0.286,0.603,543257
Vladimir Guerrero Jr.,23,586,Maj-AL,Toronto,73,316,273,42,74,10,0,18,46,37,4,55,4,0,2,11,0,1,0.271,0.364,0.506,0.869,665489
Luis Guillorme,27,586,Maj-NL,New York,53,171,151,22,47,6,0,1,7,18,0,22,0,2,0,8,1,0,0.311,0.385,0.371,0.756,641645
Lourdes Gurriel Jr.,28,586,Maj-AL,Toronto,67,262,240,28,68,18,0,4,33,15,0,48,5,0,2,4,2,1,0.283,0.336,0.408,0.744,666971
Yuli Gurriel,38,586,Maj-AL,Houston,67,264,246,24,56,21,0,6,21,14,0,37,3,0,1,7,3,0,0.228,0.277,0.386,0.663,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,586,Maj-AL,Detroit,42,125,117,15,25,4,1,4,13,8,0,32,0,0,0,4,0,0,0.214,0.264,0.368,0.632,606992
Jake Hager,29,586,Maj-NL,Arizona,21,55,46,3,11,1,0,0,3,8,0,16,0,1,0,0,0,0,0.239,0.352,0.261,0.613,606993
Sam Haggerty,28,598,Maj-AL,Seattle,13,18,16,2,3,1,0,0,1,0,0,4,2,0,0,0,1,0,0.188,0.278,0.25,0.528,664059
Garrett Hampson,27,588,Maj-NL,Colorado,33,98,85,15,20,2,2,2,9,11,0,24,0,2,0,2,2,1,0.235,0.323,0.377,0.699,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,586,Maj-NL,Chicago,72,292,249,33,68,16,2,8,36,37,3,57,3,0,3,7,5,2,0.273,0.37,0.45,0.82,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,586,Maj-NL,Atlanta,29,111,107,19,35,7,2,3,14,3,0,28,1,0,0,0,3,0,0.327,0.351,0.514,0.865,671739
Josh Harrison,34,586,Maj-AL,Chicago,50,173,154,23,36,8,2,2,13,8,0,27,9,1,1,5,1,0,0.234,0.308,0.351,0.659,543281
Monte Harrison,26,586,Maj-AL,Los Angeles,4,5,4,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.2,0.0,0.2,656509
Adam Haseley,26,592,Maj-AL,Chicago,8,21,18,1,4,0,0,0,1,2,0,6,0,1,0,0,0,0,0.222,0.3,0.222,0.522,656514
Ke\'Bryan Hayes,25,586,Maj-NL,Pittsburgh,66,280,251,32,66,15,2,3,24,26,0,62,2,0,1,3,8,3,0.263,0.336,0.375,0.71,663647
Austin Hays,26,586,Maj-AL,Baltimore,71,297,272,39,77,19,1,11,45,19,0,53,5,0,1,6,1,3,0.283,0.34,0.482,0.822,669720
Austin Hedges,29,589,Maj-AL,Cleveland,49,160,144,13,23,1,0,5,15,10,0,40,2,3,1,5,1,0,0.16,0.223,0.271,0.494,595978
Jonah Heim,27,586,Maj-AL,Texas,54,198,180,25,45,9,0,10,29,16,0,38,0,0,2,4,2,0,0.25,0.308,0.467,0.775,641680
Tyler Heineman,31,586,"Maj-AL,Maj-NL","Pittsburgh,Toronto",33,90,82,9,16,4,0,0,4,5,0,11,1,2,0,2,1,0,0.195,0.25,0.244,0.494,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,586,Maj-NL,Atlanta,38,60,54,9,7,2,1,3,6,6,0,26,0,0,0,1,0,0,0.13,0.217,0.37,0.587,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,586,Maj-NL,Washington,76,338,309,41,81,17,2,0,18,24,0,59,3,1,1,5,3,2,0.262,0.321,0.33,0.651,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,586,Maj-AL,Toronto,50,207,194,24,49,13,1,7,29,11,0,57,2,0,0,5,3,2,0.253,0.3,0.438,0.738,606192
Yadiel Hern\xc3\xa1ndez,34,586,Maj-NL,Washington,57,206,191,18,52,12,0,4,29,13,0,47,0,0,2,6,2,1,0.272,0.316,0.398,0.713,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,586,Maj-NL,St. Louis,10,18,14,0,2,0,0,0,1,2,0,7,0,1,1,0,0,0,0.143,0.235,0.143,0.378,671056
Jos\xc3\xa9 Herrera,25,589,Maj-NL,Arizona,33,90,83,6,16,2,0,0,4,6,0,28,0,1,0,0,0,0,0.193,0.247,0.217,0.464,645444
Od\xc3\xbabel Herrera,30,586,Maj-NL,Philadelphia,49,161,152,18,35,9,1,5,18,8,0,33,0,0,1,3,4,0,0.23,0.267,0.401,0.668,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,586,Maj-AL,New York,65,232,194,24,42,2,1,3,18,32,2,53,4,1,1,4,7,3,0.217,0.338,0.284,0.621,543305
Kyle Higashioka,32,589,Maj-AL,New York,41,122,111,14,19,4,0,4,12,6,0,28,1,2,2,1,0,0,0.171,0.217,0.315,0.532,543309
P.J. Higgins,29,591,Maj-NL,Chicago,22,58,51,6,14,2,1,2,9,5,0,10,1,1,0,0,0,0,0.275,0.351,0.471,0.822,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,600,Maj-NL,Colorado,41,126,112,13,18,4,1,2,12,12,0,34,0,0,2,2,2,1,0.161,0.238,0.268,0.506,656541
Keston Hiura,25,589,Maj-NL,Milwaukee,36,119,101,16,21,1,0,6,14,13,0,55,5,0,0,0,3,1,0.208,0.328,0.396,0.724,669374
Nico Hoerner,25,586,Maj-NL,Chicago,59,216,204,20,62,6,3,4,22,8,2,21,3,0,1,3,6,1,0.304,0.338,0.422,0.76,663538
Rhys Hoskins,29,586,Maj-NL,Philadelphia,74,316,276,38,68,14,2,13,37,37,0,80,2,0,1,6,0,0,0.246,0.339,0.453,0.792,656555
Eric Hosmer,32,586,Maj-NL,San Diego,68,282,257,27,72,14,0,6,32,24,5,48,0,0,1,6,0,0,0.28,0.34,0.405,0.745,543333
Sam Huff,24,596,Maj-AL,Texas,27,75,71,4,20,2,0,1,5,4,0,21,0,0,0,1,1,0,0.282,0.32,0.352,0.672,669087
Cooper Hummel,27,605,Maj-NL,Arizona,41,120,101,10,18,4,2,2,9,19,0,38,0,0,0,2,2,0,0.178,0.308,0.317,0.625,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,586,Maj-NL,Colorado,61,238,222,21,66,15,0,1,21,11,0,24,5,0,0,8,2,2,0.297,0.345,0.378,0.723,578428
Ender Inciarte,31,586,Maj-NL,New York,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542255
Jonathan India,25,586,Maj-NL,Cincinnati,22,95,88,8,20,3,0,2,9,3,0,22,4,0,0,1,1,2,0.227,0.284,0.33,0.614,663697
Kyle Isbel,25,586,Maj-AL,Kansas City,39,106,101,9,22,4,1,1,9,3,0,25,1,0,1,4,2,1,0.218,0.245,0.307,0.552,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,608,Maj-AL,Toronto,19,62,56,9,13,1,0,7,13,3,0,10,2,0,1,0,0,0,0.232,0.29,0.625,0.915,643376
Ryan Jeffers,25,586,Maj-AL,Minnesota,51,184,163,19,33,9,0,5,20,20,0,52,0,1,0,2,0,0,0.203,0.29,0.35,0.639,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,586,Maj-NL,Colorado,69,313,271,39,75,12,3,5,16,39,0,63,3,0,0,6,4,2,0.277,0.374,0.399,0.772,656582
Aaron Judge,30,586,Maj-AL,New York,73,321,280,60,81,11,0,28,57,35,6,81,0,0,4,9,5,0,0.289,0.364,0.629,0.992,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,586,Maj-NL,Arizona,31,102,93,8,12,3,0,1,8,5,0,25,2,0,2,3,0,0,0.129,0.186,0.194,0.38,608348
Tony Kemp,30,586,Maj-AL,Oakland,70,268,235,24,52,9,0,2,12,23,0,36,5,2,3,4,5,1,0.221,0.301,0.285,0.586,643393
Buddy Kennedy,23,586,Maj-NL,Arizona,9,31,26,5,4,1,1,1,8,3,0,9,1,0,1,0,0,0,0.154,0.258,0.385,0.643,671083
Max Kepler,29,586,Maj-AL,Minnesota,66,264,224,32,53,11,1,7,33,34,0,39,3,0,3,6,2,1,0.237,0.341,0.388,0.729,596146
Kevin Kiermaier,32,594,Maj-AL,Tampa Bay,56,189,179,26,41,6,0,7,17,9,0,55,1,0,0,2,5,1,0.229,0.27,0.38,0.65,595281
Ha-Seong Kim,26,586,Maj-NL,San Diego,68,267,235,28,53,12,2,4,25,25,0,51,5,0,2,6,4,2,0.226,0.311,0.345,0.656,673490
Isiah Kiner-Falefa,27,586,Maj-AL,New York,66,248,225,36,60,11,0,0,18,16,2,37,3,1,3,8,11,3,0.267,0.32,0.316,0.635,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,586,Maj-AL,Minnesota,21,72,65,6,15,4,0,0,10,2,0,20,2,0,2,1,0,0,0.231,0.268,0.292,0.56,666135
Alejandro Kirk,23,586,Maj-AL,Toronto,65,237,203,36,66,11,0,10,31,29,1,23,3,0,2,6,0,0,0.325,0.414,0.527,0.941,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,587,Maj-NL,St. Louis,45,136,119,9,22,4,0,1,12,13,0,29,3,1,0,3,0,0,0.185,0.282,0.244,0.525,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,586,Maj-AL,Cleveland,59,233,201,29,56,7,3,1,18,26,1,18,3,0,3,2,4,2,0.279,0.365,0.358,0.723,680757
Tommy La Stella,33,586,Maj-NL,San Francisco,29,102,95,10,25,8,0,2,11,4,0,15,1,0,2,3,0,0,0.263,0.294,0.411,0.705,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,586,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571875
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Ram\xc3\xb3n Laureano,27,586,Maj-AL,Oakland,45,179,158,19,37,12,0,2,9,16,0,38,5,0,0,6,7,2,0.234,0.324,0.348,0.672,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
DJ LeMahieu,33,586,Maj-AL,New York,66,279,241,39,62,13,0,7,31,34,0,35,3,0,1,7,2,1,0.257,0.355,0.398,0.753,518934
Sandy Le\xc3\xb3n,33,586,Maj-AL,Cleveland,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506702
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,586,Maj-NL,New York,74,326,286,45,70,11,2,12,56,29,1,63,6,0,5,3,8,2,0.245,0.322,0.423,0.745,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,586,Maj-NL,San Francisco,39,130,114,16,28,5,0,7,17,15,0,33,0,0,1,2,0,0,0.246,0.331,0.474,0.805,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,586,Maj-AL,Kansas City,67,233,209,24,47,9,1,0,6,17,0,33,3,4,0,2,5,0,0.225,0.293,0.278,0.57,670032
Otto Lopez,23,593,Maj-AL,Toronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,586,Maj-AL,Tampa Bay,26,100,92,12,17,4,2,1,7,7,1,39,0,1,0,1,2,0,0.185,0.242,0.304,0.547,666139
Nathaniel Lowe,26,586,Maj-AL,Texas,68,274,255,30,72,10,1,10,32,19,1,67,0,0,0,4,1,2,0.282,0.332,0.447,0.779,663993
Jed Lowrie,38,588,Maj-AL,Oakland,46,167,151,14,28,4,0,3,16,14,0,38,0,0,2,4,1,0,0.185,0.252,0.272,0.523,476704
Jordan Luplow,28,586,Maj-NL,Arizona,46,132,114,20,18,2,0,10,20,14,1,39,3,0,1,1,4,1,0.158,0.265,0.439,0.704,656669
Gavin Lux,24,586,Maj-NL,Los Angeles,66,239,213,38,62,11,2,2,17,24,0,43,0,0,2,0,5,1,0.291,0.36,0.39,0.75,666158
Manny Machado,29,595,Maj-NL,San Diego,66,285,253,48,83,17,1,12,46,30,6,47,1,0,1,4,7,1,0.328,0.4,0.546,0.946,592518
David MacKinnon,27,586,Maj-AL,Los Angeles,9,22,17,0,4,0,0,0,4,4,0,3,0,0,1,1,0,0,0.235,0.364,0.235,0.599,676950
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Bligh Madris,26,586,Maj-NL,Pittsburgh,8,30,30,5,11,4,0,1,6,0,0,7,0,0,0,0,1,0,0.367,0.367,0.6,0.967,676632
Luke Maile,31,586,Maj-AL,Cleveland,26,74,64,8,12,6,0,0,5,8,0,19,0,0,2,1,0,0,0.188,0.27,0.281,0.552,571912
Mart\xc3\xadn Maldonado,35,586,Maj-AL,Houston,53,185,167,18,24,6,0,5,16,13,0,60,2,2,1,3,0,0,0.144,0.213,0.27,0.483,455117
Trey Mancini,30,587,Maj-AL,Baltimore,67,290,256,30,72,13,1,7,28,25,1,59,7,0,2,2,0,0,0.281,0.359,0.422,0.781,641820
Tucupita Marcano,22,599,Maj-NL,Pittsburgh,19,68,61,9,16,3,0,2,5,5,0,16,0,2,0,1,1,0,0.262,0.318,0.41,0.728,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,586,Maj-AL,Los Angeles,69,248,225,27,53,7,1,6,31,16,1,85,2,2,3,1,4,2,0.236,0.289,0.356,0.644,669016
Ketel Marte,28,586,Maj-NL,Arizona,66,272,238,36,64,23,1,4,22,30,1,48,3,0,1,6,4,0,0.269,0.357,0.424,0.781,606466
Starling Marte,33,586,Maj-NL,New York,64,280,261,48,74,16,3,7,36,13,0,51,6,0,0,8,8,5,0.284,0.332,0.448,0.78,516782
Richie Martin,27,586,Maj-AL,Baltimore,12,30,28,4,5,0,2,0,3,2,0,9,0,0,0,0,3,0,0.179,0.233,0.321,0.555,621006
J.D. Martinez,34,586,Maj-AL,Boston,65,289,255,43,81,24,0,8,32,28,1,65,3,0,3,10,0,0,0.318,0.388,0.506,0.893,502110
Jorge Mateo,27,586,Maj-AL,Baltimore,69,250,232,24,46,10,2,6,18,12,0,81,3,2,0,3,19,3,0.198,0.247,0.336,0.583,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,586,Maj-AL,Houston,9,17,17,2,2,0,0,2,2,0,0,8,0,0,0,0,0,0,0.118,0.118,0.471,0.588,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,586,Maj-NL,San Diego,22,73,67,9,20,4,0,2,12,5,0,15,1,0,0,1,0,0,0.299,0.356,0.448,0.804,608577
Patrick Mazeika,28,593,Maj-NL,New York,17,51,48,3,8,3,0,1,4,2,0,6,0,1,0,0,0,0,0.167,0.2,0.292,0.492,664850
James McCann,32,586,Maj-NL,New York,24,76,67,6,12,2,0,1,7,3,0,14,4,0,2,4,1,0,0.179,0.25,0.254,0.504,543510
Jake McCarthy,24,600,Maj-NL,Arizona,31,86,79,16,18,3,1,3,9,5,0,30,1,1,0,1,1,0,0.228,0.282,0.405,0.688,664983
Chas McCormick,27,586,Maj-AL,Houston,50,176,158,17,34,7,1,6,16,16,0,44,1,0,1,1,1,2,0.215,0.29,0.386,0.676,676801
Andrew McCutchen,35,586,Maj-NL,Milwaukee,61,264,238,29,59,9,0,7,32,21,0,51,3,0,2,7,5,4,0.248,0.314,0.374,0.688,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,589,Maj-AL,Chicago,43,136,122,12,28,7,0,0,10,6,0,23,2,4,2,2,0,0,0.23,0.273,0.287,0.56,624512
Ryan McKenna,25,587,Maj-AL,Baltimore,49,79,72,10,17,5,0,0,4,4,1,31,2,0,1,1,1,0,0.236,0.291,0.306,0.597,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,591,Maj-NL,Los Angeles,6,7,7,1,1,0,0,1,2,0,0,3,0,0,0,0,0,0,0.143,0.143,0.571,0.714,656716
Ryan McMahon,27,586,Maj-NL,Colorado,73,294,256,29,61,13,2,6,37,34,0,79,3,0,1,0,0,2,0.238,0.333,0.375,0.708,641857
Jeff McNeil,30,586,Maj-NL,New York,66,252,229,33,75,17,1,4,33,19,0,30,3,0,1,2,2,0,0.328,0.385,0.463,0.848,643446
