Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tim Anderson,29,569,Maj-AL,Chicago,63,282,265,42,83,11,0,6,22,12,1,38,5,0,0,8,11,0,0.313,0.355,0.423,0.777,641313
Elvis Andrus,33,569,Maj-AL,Oakland,83,304,277,34,62,19,0,6,25,26,0,45,1,0,0,8,4,2,0.224,0.293,0.357,0.65,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,576,Maj-AL,"Baltimore,Boston",14,37,34,3,4,0,0,1,5,1,0,11,0,1,1,0,0,0,0.118,0.139,0.206,0.345,660620
Orlando Arcia,27,569,Maj-NL,Atlanta,41,146,129,13,33,5,0,4,18,14,0,34,1,0,2,4,0,0,0.256,0.329,0.388,0.716,606115
Nolan Arenado,31,569,Maj-NL,St. Louis,88,370,331,41,97,21,1,18,59,33,2,48,3,0,3,10,1,3,0.293,0.36,0.526,0.885,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,569,Maj-AL,Tampa Bay,86,361,331,40,82,20,2,10,40,22,2,93,7,0,1,11,18,7,0.248,0.308,0.411,0.718,668227
Luis Arr\xc3\xa1ez,25,569,Maj-AL,Minnesota,82,340,300,51,103,16,1,4,29,37,2,27,2,0,1,3,2,2,0.343,0.418,0.443,0.861,650333
Christian Arroyo,27,576,Maj-AL,Boston,42,127,116,14,26,4,0,4,13,6,0,19,3,1,1,2,3,0,0.224,0.278,0.362,0.64,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,572,Maj-NL,San Diego,69,141,131,12,30,6,3,0,8,9,0,32,0,0,1,3,3,5,0.229,0.277,0.321,0.597,640492
Akil Baddoo,23,569,Maj-AL,Detroit,21,67,62,5,9,1,0,1,3,5,0,18,0,0,0,1,1,1,0.145,0.209,0.21,0.419,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,569,Maj-AL,Detroit,77,316,298,30,64,18,2,9,35,14,0,76,2,0,2,9,3,1,0.215,0.253,0.379,0.632,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,569,Maj-NL,Los Angeles,36,115,95,17,15,3,0,4,13,17,0,21,2,0,1,4,2,0,0.158,0.296,0.316,0.612,605131
Tucker Barnhart,31,569,Maj-AL,Detroit,58,182,168,8,35,6,0,0,9,14,0,54,0,0,0,4,0,0,0.208,0.269,0.244,0.513,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,571,Maj-NL,Washington,5,10,9,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0.111,0.2,0.111,0.311,668663
Joey Bart,25,569,Maj-NL,San Francisco,45,133,112,18,21,3,0,6,11,18,0,57,3,0,0,2,1,1,0.188,0.316,0.375,0.691,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,574,Maj-NL,San Diego,6,7,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.167,0.286,0.167,0.452,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,569,Maj-NL,Washington,91,386,334,46,102,21,2,13,48,41,3,53,5,0,4,18,0,1,0.305,0.385,0.497,0.882,605137
Cody Bellinger,26,569,Maj-NL,Los Angeles,83,329,301,43,63,14,2,11,31,24,0,97,2,0,2,6,11,1,0.209,0.271,0.379,0.649,641355
Brandon Belt,34,569,Maj-NL,San Francisco,51,196,165,21,39,5,1,7,16,26,1,54,4,0,1,7,1,0,0.236,0.352,0.406,0.758,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,571,Maj-AL,Kansas City,87,363,322,37,102,14,2,3,37,37,0,51,1,0,3,6,2,2,0.317,0.386,0.401,0.786,643217
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,569,Maj-AL,"Oakland,Tampa Bay",59,189,176,25,44,11,0,5,21,10,0,42,2,1,0,3,4,1,0.25,0.298,0.398,0.696,542194
Mookie Betts,29,569,Maj-NL,Los Angeles,72,331,294,63,78,17,0,20,47,32,0,60,3,0,2,5,6,1,0.265,0.341,0.527,0.869,605141
Bo Bichette,24,569,Maj-AL,Toronto,90,402,377,49,98,20,0,14,49,25,0,98,0,0,0,7,7,6,0.26,0.306,0.424,0.73,666182
Cavan Biggio,27,569,Maj-AL,Toronto,49,158,131,20,29,11,1,2,12,23,0,46,3,1,0,2,1,0,0.221,0.35,0.366,0.717,624415
Charlie Blackmon,35,569,Maj-NL,Colorado,81,354,324,46,90,16,3,14,52,23,1,61,2,4,1,5,2,1,0.278,0.329,0.475,0.804,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,569,Maj-AL,Boston,87,370,324,54,103,24,0,7,37,36,2,73,6,0,4,7,5,0,0.318,0.392,0.457,0.849,593428
Alec Bohm,25,573,Maj-NL,Philadelphia,82,329,304,41,83,12,2,6,33,16,0,67,2,0,7,9,1,2,0.273,0.307,0.385,0.692,664761
Skye Bolt,28,569,Maj-AL,Oakland,13,38,37,3,8,0,0,2,4,1,0,11,0,0,0,0,2,0,0.216,0.237,0.378,0.615,621450
David Bote,29,570,Maj-NL,Chicago,13,34,29,6,9,2,0,1,3,3,0,13,2,0,0,0,1,0,0.31,0.412,0.483,0.895,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,569,Maj-AL,Boston,79,255,237,15,48,16,1,1,25,16,0,50,0,2,0,2,2,2,0.203,0.253,0.291,0.544,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,569,Maj-AL,Houston,86,366,304,46,74,20,0,11,46,52,1,48,6,0,4,10,0,1,0.243,0.361,0.418,0.779,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,569,Maj-NL,Milwaukee,39,98,87,8,25,3,0,4,14,10,0,24,1,0,0,0,1,0,0.287,0.367,0.46,0.827,670712
Seth Brown,29,569,Maj-AL,Oakland,84,297,275,26,60,17,2,10,38,19,1,76,2,0,1,4,7,1,0.218,0.273,0.404,0.676,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,569,Maj-NL,Colorado,31,134,119,22,35,8,0,4,11,12,0,20,1,0,2,6,0,0,0.294,0.358,0.462,0.82,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,569,Maj-AL,Minnesota,71,298,267,49,58,11,3,23,43,24,0,86,6,0,1,0,2,0,0.217,0.295,0.539,0.835,621439
Miguel Cabrera,39,569,Maj-AL,Detroit,78,306,283,19,81,8,0,3,34,16,2,74,2,0,5,5,1,0,0.286,0.324,0.346,0.67,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,569,Maj-AL,Texas,82,301,277,33,63,13,1,11,41,19,0,83,3,0,2,3,2,2,0.227,0.282,0.401,0.683,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,569,Maj-AL,Cleveland,4,6,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.167,0.0,0.167,669743
Johan Camargo,28,589,Maj-NL,Philadelphia,47,153,139,8,32,3,0,3,15,13,0,33,0,1,0,1,0,0,0.23,0.296,0.317,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,570,Maj-AL,Detroit,70,263,241,26,46,7,2,6,23,17,0,64,5,0,0,7,0,1,0.191,0.259,0.311,0.57,600869
Mark Canha,33,571,Maj-NL,New York,74,294,253,40,69,7,0,7,31,30,0,57,10,0,1,1,1,1,0.273,0.371,0.383,0.754,592192
Robinson Can\xc3\xb3,39,570,Maj-NL,"Atlanta,New York,San Diego",27,87,84,4,14,0,0,1,4,3,0,21,0,0,0,2,0,0,0.167,0.195,0.202,0.398,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,570,Maj-NL,Milwaukee,43,151,126,15,31,4,0,7,18,19,0,32,5,0,1,7,0,0,0.246,0.364,0.444,0.809,605170
Dylan Carlson,23,569,Maj-NL,St. Louis,74,286,255,31,66,19,2,5,25,25,0,53,3,0,3,3,4,0,0.259,0.329,0.408,0.737,666185
Matt Carpenter,36,569,Maj-AL,New York,29,87,71,19,25,4,0,11,24,11,1,22,4,1,0,1,0,0,0.352,0.465,0.873,1.338,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,569,Maj-NL,Philadelphia,89,372,347,35,87,19,0,8,46,21,0,91,2,0,2,12,4,1,0.251,0.296,0.375,0.67,592206
Diego Castillo,24,569,Maj-NL,Pittsburgh,78,242,226,24,47,9,0,10,25,11,1,65,2,0,3,6,1,1,0.208,0.248,0.381,0.628,660636
Harold Castro,28,569,Maj-AL,Detroit,59,206,193,20,54,10,2,4,19,8,0,38,1,2,2,3,0,0,0.28,0.309,0.415,0.723,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,569,Maj-AL,Detroit,63,218,204,24,52,10,2,2,16,8,0,41,3,0,3,4,5,3,0.255,0.289,0.353,0.642,650489
Gilberto Celestino,23,570,Maj-AL,Minnesota,62,162,147,16,40,7,1,0,8,11,0,35,2,2,0,6,0,1,0.272,0.331,0.333,0.665,665482
Yu Chang,26,569,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",28,75,68,6,13,3,0,1,5,4,0,31,3,0,0,1,0,1,0.191,0.267,0.279,0.546,644374
Matt Chapman,29,569,Maj-AL,Toronto,85,333,297,45,67,15,0,15,45,29,0,84,4,0,3,5,0,0,0.226,0.3,0.428,0.728,656305
Michael Chavis,26,570,Maj-NL,Pittsburgh,79,259,241,24,56,10,2,10,31,13,1,74,2,0,3,2,1,1,0.232,0.274,0.415,0.689,656308
Robinson Chirinos,38,576,Maj-AL,Baltimore,45,154,134,7,22,8,0,2,15,14,0,48,4,1,1,2,1,0,0.164,0.261,0.269,0.53,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,569,Maj-AL,Tampa Bay,65,252,211,26,59,16,0,7,40,39,2,71,0,0,2,1,0,0,0.28,0.389,0.455,0.844,596847
Kody Clemens,26,573,Maj-AL,Detroit,25,63,56,8,9,1,0,3,8,6,0,13,0,0,1,1,1,0,0.161,0.238,0.339,0.577,665019
Ernie Clement,26,572,Maj-AL,Cleveland,52,140,127,14,27,3,0,0,5,9,0,19,2,1,1,3,0,1,0.213,0.273,0.236,0.51,676391
Zack Collins,27,583,Maj-AL,Toronto,24,74,67,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.209,0.284,0.448,0.732,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,569,Maj-NL,Atlanta,45,170,150,22,40,9,0,11,23,20,0,45,0,0,0,1,2,0,0.267,0.353,0.547,0.9,661388
Willson Contreras,30,570,Maj-NL,Chicago,76,330,279,47,72,17,1,13,35,35,0,70,16,0,0,10,3,2,0.258,0.373,0.466,0.839,575929
Garrett Cooper,31,569,Maj-NL,Miami,79,319,282,28,82,21,1,7,40,26,0,78,6,0,5,4,0,0,0.291,0.357,0.447,0.804,643265
Franchy Cordero,27,570,Maj-AL,Boston,61,210,185,26,43,14,1,4,24,20,0,64,1,2,2,1,3,1,0.232,0.308,0.384,0.692,614173
Carlos Correa,27,569,Maj-AL,Minnesota,68,296,262,38,73,13,0,10,31,31,0,64,1,0,2,12,0,0,0.279,0.355,0.443,0.797,621043
Brandon Crawford,35,569,Maj-NL,San Francisco,72,279,247,29,53,10,2,5,33,22,2,57,8,0,2,9,1,1,0.215,0.298,0.332,0.63,543063
J.P. Crawford,27,571,Maj-AL,Seattle,80,342,301,41,80,16,2,5,24,32,0,47,6,0,3,6,3,1,0.266,0.345,0.382,0.727,641487
C.J. Cron,32,569,Maj-NL,Colorado,88,373,338,54,100,20,2,21,69,24,2,97,6,0,4,10,0,0,0.296,0.35,0.553,0.903,543068
Jake Cronenworth,28,569,Maj-NL,San Diego,90,404,345,58,83,22,2,9,49,41,1,82,11,0,4,1,1,0,0.241,0.337,0.394,0.731,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,569,Maj-NL,Washington,84,351,310,39,75,13,0,8,48,36,1,78,2,0,1,12,3,0,0.242,0.324,0.361,0.685,443558
Oneil Cruz,23,569,Maj-NL,Pittsburgh,24,95,89,13,18,5,1,4,16,5,0,33,0,0,1,0,3,3,0.202,0.242,0.416,0.658,665833
Charlie Culberson,33,569,Maj-AL,Texas,48,89,82,14,22,3,0,0,7,4,0,22,0,3,0,2,2,3,0.268,0.302,0.305,0.607,518586
Travis d\'Arnaud,33,570,Maj-NL,Atlanta,62,254,237,36,62,15,0,11,37,11,0,51,6,0,0,7,0,0,0.262,0.311,0.464,0.775,518595
Bobby Dalbec,27,569,Maj-AL,Boston,81,249,221,26,46,6,2,7,22,23,0,77,3,0,2,4,2,0,0.208,0.289,0.348,0.638,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,572,Maj-NL,New York,59,192,167,25,40,8,1,3,19,19,0,59,4,0,2,8,1,1,0.24,0.328,0.353,0.681,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,569,Maj-NL,Milwaukee,20,64,54,8,13,1,0,0,3,9,0,16,0,1,0,0,5,0,0.241,0.349,0.259,0.609,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,569,Maj-NL,Colorado,72,253,230,34,68,9,1,0,19,17,0,31,3,0,3,8,0,3,0.296,0.348,0.344,0.691,602074
Bryan De La Cruz,25,569,Maj-NL,Miami,71,196,181,20,38,9,0,6,19,12,0,50,1,0,2,3,2,0,0.21,0.26,0.359,0.619,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,569,Maj-NL,Pittsburgh,11,28,27,2,8,3,0,0,3,1,0,6,0,0,0,1,0,1,0.296,0.321,0.407,0.729,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,569,Maj-AL,Boston,84,371,340,61,111,28,1,21,54,26,6,66,5,0,0,6,2,1,0.327,0.383,0.6,0.983,646240
Aledmys D\xc3\xadaz,31,570,Maj-AL,Houston,55,187,173,19,41,6,0,6,21,13,0,36,1,0,0,5,1,1,0.237,0.294,0.376,0.67,649557
El\xc3\xadas D\xc3\xadaz,31,569,Maj-NL,Colorado,62,222,205,16,46,9,1,5,23,15,0,45,0,0,2,7,0,0,0.224,0.275,0.351,0.626,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,569,Maj-AL,Tampa Bay,82,332,278,40,83,18,0,3,26,49,0,35,4,0,1,4,1,3,0.299,0.41,0.396,0.805,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,569,Maj-NL,St. Louis,43,129,119,15,24,5,0,3,15,8,1,21,1,0,1,1,0,0,0.202,0.256,0.319,0.575,572816
Josh Donaldson,36,569,Maj-AL,New York,71,292,254,29,57,16,0,9,34,30,0,78,4,0,4,6,2,1,0.224,0.312,0.394,0.705,518626
Brendan Donovan,25,569,Maj-NL,St. Louis,68,253,213,28,61,14,1,2,29,30,1,46,8,0,2,4,2,2,0.286,0.391,0.39,0.781,680977
Jeter Downs,23,569,Maj-AL,Boston,7,21,19,3,3,0,0,0,2,1,0,10,0,0,1,0,0,0,0.158,0.191,0.158,0.348,669023
Hunter Dozier,30,571,Maj-AL,Kansas City,77,309,283,36,75,18,3,9,31,23,0,70,3,0,0,7,2,3,0.265,0.327,0.445,0.772,641531
Brandon Drury,29,569,Maj-NL,Cincinnati,80,335,305,56,85,19,2,18,51,24,0,74,4,0,2,6,2,2,0.279,0.337,0.531,0.868,592273
Mauricio Dub\xc3\xb3n,27,569,"Maj-AL,Maj-NL","Houston,San Francisco",55,144,132,17,28,4,0,3,16,7,0,11,0,2,3,2,1,3,0.212,0.247,0.311,0.557,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,570,Maj-AL,Boston,26,107,99,15,27,8,2,1,7,7,0,26,1,0,0,0,7,1,0.273,0.327,0.424,0.751,680776
Adam Duvall,33,569,Maj-NL,Atlanta,83,306,279,39,59,15,1,12,35,21,0,99,4,0,2,2,0,2,0.212,0.275,0.401,0.676,594807
Nate Eaton,25,569,Maj-AL,Kansas City,2,8,7,1,1,0,0,1,1,0,0,3,1,0,0,0,0,0,0.143,0.25,0.571,0.821,681987
Tommy Edman,27,569,Maj-NL,St. Louis,91,393,358,61,92,16,3,7,33,30,0,71,3,1,1,7,19,3,0.257,0.319,0.377,0.696,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,569,Maj-AL,Chicago,66,172,159,22,38,11,1,2,13,11,1,46,2,0,0,2,9,2,0.239,0.297,0.359,0.655,641553
Alcides Escobar,35,574,Maj-NL,Washington,39,128,121,12,27,4,2,0,8,5,0,31,2,0,0,1,1,1,0.223,0.266,0.289,0.555,444876
Eduardo Escobar,33,570,Maj-NL,New York,83,349,318,36,70,17,3,10,39,25,0,85,1,0,5,1,0,2,0.22,0.275,0.387,0.662,500871
Santiago Espinal,27,570,Maj-AL,Toronto,89,345,317,31,86,21,0,6,37,24,1,55,1,0,3,9,5,2,0.271,0.322,0.394,0.716,669289
Thairo Estrada,26,569,Maj-NL,San Francisco,78,296,271,46,70,14,1,9,36,16,0,45,6,0,3,8,12,2,0.258,0.311,0.417,0.728,642731
Stuart Fairchild,26,570,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",11,18,16,2,2,0,0,1,1,2,0,7,0,0,0,0,0,0,0.125,0.222,0.313,0.535,656413
Kyle Farmer,31,569,Maj-NL,Cincinnati,76,304,270,31,71,17,0,6,46,20,0,48,10,1,3,11,4,2,0.263,0.333,0.393,0.726,571657
Freddy Fermin,27,569,Maj-AL,Kansas City,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666023
