Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Vinny Capra,25,641,Maj-AL,Toronto,3,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,681962
V\xc3\xadctor Caratini,28,638,Maj-NL,Milwaukee,10,33,28,3,6,1,0,1,3,4,0,7,0,0,1,1,0,0,0.214,0.303,0.357,0.66,605170
Dylan Carlson,23,637,Maj-NL,St. Louis,27,110,100,11,22,6,1,1,8,6,0,18,2,0,2,2,1,0,0.22,0.273,0.33,0.603,666185
Curt Casali,33,637,Maj-NL,San Francisco,12,39,37,3,7,2,0,0,1,2,0,14,0,0,0,1,0,0,0.189,0.231,0.243,0.474,592200
Nick Castellanos,30,637,Maj-NL,Philadelphia,27,111,99,12,29,6,0,4,15,9,0,28,2,0,1,1,1,0,0.293,0.36,0.475,0.835,592206
Diego Castillo,24,637,Maj-NL,Pittsburgh,22,74,70,7,17,1,0,2,6,3,0,14,0,0,1,3,1,0,0.243,0.27,0.343,0.613,660636
Harold Castro,28,639,Maj-AL,Detroit,16,48,45,6,15,3,0,0,3,2,0,11,0,0,1,0,0,0,0.333,0.354,0.4,0.754,605612
Jason Castro,35,637,Maj-AL,Houston,12,34,29,0,2,0,0,0,0,4,0,16,1,0,0,0,0,0,0.069,0.206,0.069,0.275,488771
Willi Castro,25,638,Maj-AL,Detroit,12,27,25,2,6,2,0,0,1,2,0,5,0,0,0,1,1,1,0.24,0.296,0.32,0.616,650489
Gilberto Celestino,23,637,Maj-AL,Minnesota,18,42,37,7,12,3,0,0,1,2,0,7,2,1,0,3,0,0,0.324,0.39,0.405,0.796,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,637,Maj-AL,Toronto,30,116,105,10,21,5,0,5,14,11,0,33,0,0,0,1,0,0,0.2,0.276,0.391,0.666,656305
Michael Chavis,26,637,Maj-NL,Pittsburgh,23,75,70,7,17,2,1,3,12,3,0,19,0,0,2,1,0,1,0.243,0.267,0.429,0.695,656308
Robinson Chirinos,38,637,Maj-AL,Baltimore,20,65,56,2,8,2,0,0,3,8,0,21,1,0,0,1,0,0,0.143,0.262,0.179,0.44,455139
Jazz Chisholm Jr.,24,637,Maj-NL,Miami,24,96,87,16,27,6,3,5,21,7,0,23,0,0,2,0,6,1,0.31,0.354,0.621,0.975,665862
Ji Man Choi,31,637,Maj-AL,Tampa Bay,16,57,46,7,15,4,0,2,10,11,1,20,0,0,0,0,0,0,0.326,0.456,0.544,1.0,596847
Ernie Clement,26,638,Maj-AL,Cleveland,18,57,50,5,10,3,0,0,3,4,0,8,2,1,0,1,0,0,0.2,0.286,0.26,0.546,676391
Zack Collins,27,638,Maj-AL,Toronto,15,59,54,5,12,3,0,3,9,4,0,23,1,0,0,0,0,0,0.222,0.288,0.444,0.733,641470
William Contreras,24,637,Maj-NL,Atlanta,5,19,16,4,4,0,0,3,6,3,0,6,0,0,0,0,1,0,0.25,0.368,0.813,1.181,661388
Willson Contreras,30,637,Maj-NL,Chicago,22,95,82,15,21,6,1,3,9,10,0,19,3,0,0,5,0,0,0.256,0.358,0.463,0.821,575929
Garrett Cooper,31,637,Maj-NL,Miami,26,103,87,8,22,6,0,1,10,10,0,27,5,0,1,0,0,0,0.253,0.359,0.356,0.716,643265
Franchy Cordero,27,637,Maj-AL,Boston,7,20,18,2,4,1,0,0,1,1,0,2,0,0,1,0,0,0,0.222,0.25,0.278,0.528,614173
Carlos Correa,27,640,Maj-AL,Minnesota,24,103,94,12,24,5,0,2,11,8,0,26,1,0,0,6,0,0,0.255,0.32,0.372,0.693,621043
Brandon Crawford,35,637,Maj-NL,San Francisco,26,106,93,12,21,5,0,2,10,10,1,19,3,0,0,5,1,1,0.226,0.321,0.344,0.665,543063
J.P. Crawford,27,638,Maj-AL,Seattle,28,115,97,14,33,6,1,4,10,14,0,15,3,0,1,0,1,1,0.34,0.435,0.546,0.981,641487
C.J. Cron,32,637,Maj-NL,Colorado,28,116,106,15,33,7,1,9,24,7,1,27,2,0,1,2,0,0,0.311,0.362,0.651,1.013,543068
Jake Cronenworth,28,637,Maj-NL,San Diego,29,127,106,14,22,2,2,2,14,17,1,21,2,0,2,1,0,0,0.208,0.323,0.321,0.644,630105
Nelson Cruz,41,637,Maj-NL,Washington,27,117,102,13,16,0,0,3,14,13,1,23,0,0,1,3,0,0,0.157,0.25,0.245,0.495,443558
Charlie Culberson,33,637,Maj-AL,Texas,13,30,27,6,7,1,0,0,6,2,0,8,0,1,0,0,1,2,0.259,0.31,0.296,0.607,518586
Travis d\'Arnaud,33,638,Maj-NL,Atlanta,20,80,77,11,23,6,0,2,13,1,0,19,2,0,0,2,0,0,0.299,0.325,0.455,0.78,518595
Bobby Dalbec,27,637,Maj-AL,Boston,26,89,79,9,11,1,1,1,3,6,0,28,3,0,1,0,0,0,0.139,0.225,0.215,0.44,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,637,Maj-NL,New York,17,48,39,5,9,2,0,1,3,8,0,13,1,0,0,3,1,0,0.231,0.375,0.359,0.734,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,637,Maj-NL,Colorado,18,40,37,3,13,0,0,0,2,2,0,2,1,0,0,0,0,1,0.351,0.4,0.351,0.751,602074
Bryan De La Cruz,25,637,Maj-NL,Miami,19,33,26,4,7,0,0,1,5,6,0,8,0,0,1,1,0,0,0.269,0.394,0.385,0.779,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,637,Maj-NL,Atlanta,13,46,41,8,11,2,0,2,3,4,0,13,0,0,1,1,0,0,0.268,0.326,0.463,0.79,641513
Rafael Devers,25,637,Maj-AL,Boston,29,125,120,16,37,8,0,4,11,5,1,20,0,0,0,2,0,0,0.308,0.336,0.475,0.811,646240
Aledmys D\xc3\xadaz,31,637,Maj-AL,Houston,20,68,62,5,13,1,0,2,8,5,0,13,1,0,0,1,0,0,0.21,0.279,0.323,0.602,649557
El\xc3\xadas D\xc3\xadaz,31,638,Maj-NL,Colorado,22,81,75,7,18,5,0,2,6,6,0,15,0,0,0,3,0,0,0.24,0.296,0.387,0.683,553869
Yandy D\xc3\xadaz,30,637,Maj-AL,Tampa Bay,25,101,83,13,24,3,0,2,7,16,0,9,2,0,0,1,0,2,0.289,0.416,0.398,0.813,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,637,Maj-NL,St. Louis,19,53,49,3,9,1,0,0,7,3,0,8,0,0,1,0,0,0,0.184,0.226,0.204,0.431,572816
Josh Donaldson,36,637,Maj-AL,New York,25,104,88,10,19,6,0,2,7,15,0,27,1,0,0,3,0,1,0.216,0.337,0.352,0.689,518626
Brendan Donovan,25,637,Maj-NL,St. Louis,10,14,13,2,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0.154,0.214,0.154,0.368,680977
Hunter Dozier,30,637,Maj-AL,Kansas City,23,86,82,8,21,4,2,3,7,3,0,23,1,0,0,2,0,1,0.256,0.291,0.463,0.754,641531
Brandon Drury,29,637,Maj-NL,Cincinnati,23,84,76,13,21,7,0,5,15,6,0,18,1,0,1,3,0,1,0.276,0.333,0.566,0.899,592273
Mauricio Dub\xc3\xb3n,27,637,Maj-NL,San Francisco,17,39,37,7,7,1,0,1,5,1,0,4,0,0,1,0,0,0,0.189,0.205,0.297,0.502,643289
Matt Duffy,31,646,Maj-AL,Los Angeles,14,41,36,2,10,1,0,0,2,5,0,9,0,0,0,1,0,0,0.278,0.366,0.306,0.672,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,638,Maj-NL,Miami,1,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.5,2.0,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,637,Maj-NL,Atlanta,29,115,104,11,20,6,0,2,14,7,0,38,2,0,2,0,0,0,0.192,0.252,0.308,0.56,594807
Tommy Edman,27,637,Maj-NL,St. Louis,27,113,96,18,28,3,2,3,14,14,0,15,2,1,0,3,7,1,0.292,0.393,0.458,0.851,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,637,Maj-AL,Chicago,23,59,54,5,12,5,0,0,1,4,0,16,1,0,0,1,3,0,0.222,0.288,0.315,0.603,641553
Alcides Escobar,35,637,Maj-NL,Washington,24,89,82,8,18,2,1,0,5,5,0,22,2,0,0,1,1,1,0.22,0.281,0.268,0.549,444876
Eduardo Escobar,33,637,Maj-NL,New York,28,120,103,12,23,9,1,1,7,17,0,27,0,0,0,1,0,0,0.223,0.333,0.359,0.693,500871
Santiago Espinal,27,637,Maj-AL,Toronto,30,106,93,10,25,10,0,2,12,11,1,19,1,0,1,1,3,0,0.269,0.349,0.441,0.79,669289
Thairo Estrada,26,637,Maj-NL,San Francisco,28,110,102,16,24,6,0,2,16,5,0,16,1,0,2,2,3,0,0.235,0.273,0.353,0.626,642731
Stuart Fairchild,26,638,Maj-AL,Seattle,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,637,Maj-NL,Cincinnati,27,105,96,8,19,7,0,0,10,5,0,18,3,0,1,4,2,1,0.198,0.257,0.271,0.528,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,637,Maj-NL,San Francisco,26,110,96,14,26,6,0,3,19,11,0,15,1,0,2,2,0,0,0.271,0.346,0.427,0.773,527038
Estevan Florial,24,637,Maj-AL,New York,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,664314
Mike Ford,29,644,Maj-NL,San Francisco,1,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,637,Maj-AL,Seattle,29,131,116,13,37,3,0,5,22,9,1,13,4,0,1,0,0,0,0.319,0.385,0.474,0.859,664034
Maikel Franco,29,637,Maj-NL,Washington,30,121,114,10,32,8,0,2,16,6,0,23,0,0,1,9,0,0,0.281,0.314,0.404,0.718,596748
Wander Franco,21,637,Maj-AL,Tampa Bay,27,119,113,19,36,8,1,4,15,5,1,12,0,0,1,0,3,0,0.319,0.345,0.513,0.858,677551
Adam Frazier,30,637,Maj-AL,Seattle,29,126,114,16,28,6,1,1,13,11,1,16,1,0,0,2,1,2,0.246,0.318,0.342,0.66,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,637,Maj-NL,Los Angeles,26,115,99,18,32,9,1,3,13,13,0,17,1,0,2,2,2,0,0.323,0.4,0.525,0.925,518692
TJ Friedl,26,637,Maj-NL,Cincinnati,9,32,29,3,5,0,1,0,1,2,0,10,0,0,1,0,0,0,0.172,0.219,0.241,0.46,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,637,Maj-AL,New York,24,78,69,6,12,1,0,3,4,9,0,30,0,0,0,0,0,0,0.174,0.269,0.319,0.588,608336
Ben Gamel,30,637,Maj-NL,Pittsburgh,27,91,82,12,24,5,1,2,13,9,0,19,0,0,0,0,2,0,0.293,0.363,0.451,0.814,592325
Adolis Garc\xc3\xada,29,637,Maj-AL,Texas,26,110,98,16,21,4,1,4,18,8,1,30,2,0,2,1,4,1,0.214,0.282,0.398,0.68,666969
Aramis Garcia,29,638,Maj-NL,Cincinnati,15,37,35,4,7,1,0,1,1,2,0,14,0,0,0,1,0,0,0.2,0.243,0.314,0.558,605244
Avisa\xc3\xadl Garc\xc3\xada,31,638,Maj-NL,Miami,24,95,91,5,16,3,0,1,4,2,0,30,2,0,0,3,2,0,0.176,0.211,0.242,0.452,541645
Leury Garc\xc3\xada,31,637,Maj-AL,Chicago,21,69,66,6,12,3,0,2,6,2,0,15,0,0,1,0,1,0,0.182,0.203,0.318,0.521,544725
Kyle Garlick,30,644,Maj-AL,Minnesota,13,26,21,6,5,0,0,3,6,5,0,6,0,0,0,1,0,0,0.238,0.385,0.667,1.051,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,637,Maj-AL,Texas,22,89,78,7,16,2,0,3,8,10,0,20,0,0,1,3,0,1,0.205,0.292,0.346,0.638,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,637,Maj-AL,Cleveland,25,75,72,8,25,3,2,2,15,2,0,15,0,0,1,1,2,0,0.347,0.36,0.528,0.888,665926
Jos\xc3\xa9 Godoy,27,651,Maj-AL,Minnesota,1,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,637,Maj-NL,St. Louis,27,119,102,15,29,7,0,2,11,16,0,23,0,0,0,1,2,0,0.284,0.381,0.412,0.793,502671
Yan Gomes,34,638,Maj-NL,Chicago,14,43,41,3,8,2,0,1,2,2,0,8,0,0,0,2,0,0,0.195,0.233,0.317,0.55,543228
Luis Gonz\xc3\xa1lez,26,637,Maj-NL,San Francisco,15,54,46,8,14,2,0,1,9,4,0,8,1,0,3,1,1,1,0.304,0.352,0.413,0.765,670768
Marwin Gonz\xc3\xa1lez,33,637,Maj-AL,New York,12,19,17,4,4,3,0,0,3,1,0,7,0,0,1,0,0,0,0.235,0.263,0.412,0.675,503556
Niko Goodrum,30,637,Maj-AL,Houston,12,37,36,1,5,2,0,0,1,1,0,18,0,0,0,0,0,0,0.139,0.162,0.194,0.357,592348
Nick Gordon,26,637,Maj-AL,Minnesota,22,51,48,7,11,1,1,0,1,3,0,17,0,0,0,1,0,2,0.229,0.275,0.292,0.566,624503
Yasmani Grandal,33,637,Maj-AL,Chicago,24,96,81,2,15,2,0,1,6,14,1,15,0,0,1,2,1,0,0.185,0.302,0.247,0.549,518735
Didi Gregorius,32,641,Maj-NL,Philadelphia,18,65,59,7,17,4,0,0,7,3,0,10,2,0,1,0,0,0,0.288,0.339,0.356,0.694,544369
