Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tommy Edman,27,543,Maj-NL,St. Louis,107,457,416,71,107,18,3,7,38,36,2,82,3,1,1,8,23,3,0.257,0.32,0.365,0.686,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,544,Maj-AL,Chicago,81,205,192,27,46,12,1,2,14,11,1,58,2,0,0,2,10,2,0.24,0.288,0.344,0.632,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,543,Maj-NL,New York,99,403,369,41,81,21,3,12,43,28,1,100,1,0,5,2,0,2,0.22,0.273,0.39,0.663,500871
Santiago Espinal,27,544,Maj-AL,Toronto,104,397,365,40,96,21,0,7,41,27,1,62,1,1,3,10,5,2,0.263,0.313,0.378,0.691,669289
Thairo Estrada,26,543,Maj-NL,San Francisco,94,359,328,50,88,17,1,10,45,18,0,54,8,0,5,9,15,2,0.268,0.318,0.418,0.735,642731
Stuart Fairchild,26,556,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",16,28,25,3,2,0,0,1,1,2,0,14,1,0,0,1,0,0,0.08,0.179,0.2,0.379,656413
Kyle Farmer,31,543,Maj-NL,Cincinnati,94,373,330,40,85,20,0,6,51,24,0,60,14,1,4,12,4,3,0.258,0.331,0.373,0.703,571657
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,543,Maj-AL,Los Angeles,25,82,77,7,18,5,1,2,12,3,0,5,1,1,0,2,0,0,0.234,0.272,0.403,0.674,664058
Wilmer Flores,30,543,Maj-NL,San Francisco,105,409,358,57,90,20,0,16,57,39,1,65,8,0,4,5,0,0,0.251,0.335,0.441,0.776,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,557,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",21,50,40,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.15,0.32,0.175,0.495,645801
Nick Fortes,25,546,Maj-NL,Miami,38,111,100,22,25,4,1,4,15,7,0,21,4,0,0,3,4,1,0.25,0.324,0.43,0.754,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,543,Maj-NL,Cincinnati,24,76,67,8,14,2,0,3,9,7,0,15,1,0,1,0,1,0,0.209,0.29,0.373,0.663,641584
Ty France,27,543,Maj-AL,Seattle,94,418,373,42,111,19,0,14,56,25,3,60,17,0,2,8,0,0,0.298,0.367,0.461,0.828,664034
Maikel Franco,29,543,Maj-NL,Washington,99,379,362,30,83,15,0,8,38,12,0,72,2,0,3,17,1,0,0.229,0.256,0.337,0.593,596748
Wander Franco,21,575,Maj-AL,Tampa Bay,58,247,227,34,59,12,2,5,23,17,1,26,0,0,3,4,5,0,0.26,0.308,0.397,0.704,677551
Adam Frazier,30,543,Maj-AL,Seattle,111,451,407,46,98,16,1,3,28,35,1,54,3,3,3,10,7,4,0.241,0.304,0.307,0.611,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,543,Maj-NL,Los Angeles,110,492,428,76,139,36,2,15,71,53,6,73,5,0,6,4,9,2,0.325,0.4,0.523,0.924,518692
Tyler Freeman,23,548,Maj-AL,Cleveland,3,11,8,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0.25,0.455,0.25,0.705,671289
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,543,"Maj-AL,Maj-NL","Los Angeles,New York",88,288,248,34,41,5,1,13,27,40,0,114,0,0,0,0,2,0,0.165,0.281,0.351,0.632,608336
Ben Gamel,30,543,Maj-NL,Pittsburgh,76,278,243,31,59,16,2,4,28,32,1,67,2,0,1,2,4,1,0.243,0.335,0.375,0.709,592325
Adolis Garc\xc3\xada,29,543,Maj-AL,Texas,106,452,416,61,105,21,4,19,71,28,1,127,4,0,4,6,16,3,0.252,0.303,0.459,0.762,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,551,Maj-NL,Miami,88,342,323,29,75,8,0,7,30,13,0,95,4,0,2,11,4,0,0.232,0.269,0.322,0.591,541645
D\xc3\xa9rmis Garc\xc3\xada,24,547,Maj-AL,Oakland,8,22,20,3,5,2,0,0,1,2,0,10,0,0,0,0,0,0,0.25,0.318,0.35,0.668,660650
Leury Garc\xc3\xada,31,544,Maj-AL,Chicago,79,281,266,33,56,8,0,3,18,7,0,58,3,2,3,6,1,0,0.211,0.237,0.274,0.511,544725
Luis Garc\xc3\xada,22,544,Maj-NL,Washington,59,233,225,18,64,13,2,4,25,3,0,48,1,1,3,3,1,4,0.284,0.293,0.413,0.706,671277
Maikel Garc\xc3\xada,22,551,Maj-AL,Kansas City,7,20,20,1,7,1,0,0,2,0,0,5,0,0,0,1,0,0,0.35,0.35,0.4,0.75,672580
Kyle Garlick,30,552,Maj-AL,Minnesota,51,116,105,18,27,3,0,8,17,8,0,29,2,0,1,2,0,0,0.257,0.319,0.514,0.833,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,543,Maj-AL,Cleveland,98,361,322,43,98,18,2,12,50,19,1,75,14,4,2,5,13,2,0.304,0.367,0.485,0.851,665926
Jos\xc3\xa9 Godoy,27,546,"Maj-AL,Maj-NL","Minnesota,Pittsburgh",4,7,5,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0.0,0.286,0.0,0.286,608422
Paul Goldschmidt,34,543,Maj-NL,St. Louis,104,452,390,75,128,30,0,26,84,56,1,95,2,0,2,4,5,0,0.328,0.413,0.605,1.018,502671
Yan Gomes,34,543,Maj-NL,Chicago,59,196,188,15,43,7,0,5,14,5,0,31,2,0,1,10,0,0,0.229,0.255,0.346,0.601,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,543,Maj-NL,San Francisco,75,276,243,26,64,15,1,4,30,26,1,53,3,0,4,4,9,2,0.263,0.337,0.383,0.72,670768
Marwin Gonz\xc3\xa1lez,33,544,Maj-AL,New York,59,136,121,12,26,7,0,3,11,10,0,36,3,1,1,3,2,0,0.215,0.289,0.347,0.636,503556
Oscar Gonz\xc3\xa1lez,24,543,Maj-AL,Cleveland,39,155,148,14,44,14,0,3,18,5,0,33,1,0,1,2,0,0,0.297,0.323,0.453,0.775,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,543,Maj-AL,Minnesota,88,264,242,30,67,15,3,5,20,13,0,65,5,2,2,4,5,3,0.277,0.324,0.426,0.75,624503
Nolan Gorman,22,544,Maj-NL,St. Louis,64,229,207,34,49,8,0,12,26,20,0,72,2,0,0,1,1,0,0.237,0.31,0.449,0.759,669357
Phil Gosselin,33,543,"Maj-AL,Maj-NL","Atlanta,Los Angeles",29,72,69,6,11,0,1,0,2,2,0,19,1,0,0,1,0,0,0.159,0.194,0.188,0.383,594838
Yasmani Grandal,33,543,Maj-AL,Chicago,65,258,225,8,44,5,0,2,19,32,1,58,0,0,1,5,1,0,0.196,0.295,0.244,0.539,518735
Riley Greene,21,543,Maj-AL,Detroit,46,208,189,24,47,9,2,3,20,17,0,59,1,0,1,5,1,4,0.249,0.313,0.365,0.678,682985
Didi Gregorius,32,550,Maj-NL,Philadelphia,63,232,214,17,45,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.304,0.567,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,543,Maj-NL,Colorado,97,374,350,43,93,17,2,12,58,19,0,90,3,0,2,9,3,0,0.266,0.308,0.429,0.736,545341
Trent Grisham,25,543,Maj-NL,San Diego,110,411,353,45,69,14,2,13,42,45,0,103,4,7,2,3,4,0,0.196,0.292,0.357,0.649,663757
Vaughn Grissom,21,543,Maj-NL,Atlanta,1,4,4,2,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0.5,0.5,1.25,1.75,687093
Robbie Grossman,32,544,"Maj-AL,Maj-NL","Atlanta,Detroit",87,332,283,24,58,15,1,2,24,40,0,94,6,0,3,2,3,1,0.205,0.313,0.286,0.6,543257
Vladimir Guerrero Jr.,23,544,Maj-AL,Toronto,109,473,421,64,121,22,0,23,68,44,5,80,5,0,3,17,4,1,0.287,0.359,0.504,0.863,665489
Luis Guillorme,27,543,Maj-NL,New York,83,280,249,30,70,11,1,2,13,29,1,38,0,2,0,12,1,0,0.281,0.356,0.357,0.714,641645
Lourdes Gurriel Jr.,28,544,Maj-AL,Toronto,99,400,366,47,113,26,0,5,45,26,1,68,5,0,2,9,3,4,0.309,0.361,0.421,0.782,666971
Yuli Gurriel,38,543,Maj-AL,Houston,101,399,371,37,87,31,0,7,31,21,0,51,5,0,2,9,8,0,0.235,0.283,0.375,0.658,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,543,Maj-AL,Detroit,74,223,205,26,49,9,1,8,28,16,0,62,0,0,2,4,0,0,0.239,0.292,0.41,0.701,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,543,Maj-AL,Seattle,45,103,96,17,31,7,1,4,12,5,2,26,2,0,0,2,5,1,0.323,0.369,0.542,0.911,664059
Darick Hall,26,543,Maj-NL,Philadelphia,30,112,106,18,29,8,1,8,15,5,0,30,1,0,0,2,0,0,0.274,0.313,0.594,0.907,669742
Billy Hamilton,31,543,Maj-NL,Miami,20,15,13,9,1,0,0,0,0,1,0,8,0,1,0,0,7,0,0.077,0.143,0.077,0.22,571740
Caleb Hamilton,27,553,Maj-AL,Minnesota,3,6,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,544,Maj-NL,Colorado,59,164,145,24,34,5,3,2,13,14,0,42,1,3,1,3,6,1,0.235,0.304,0.352,0.656,641658
Mitch Haniger,31,543,Maj-AL,Seattle,14,56,52,7,14,2,0,4,9,4,0,12,0,0,0,2,0,0,0.269,0.321,0.539,0.86,571745
Ian Happ,27,543,Maj-NL,Chicago,107,440,388,46,107,29,2,9,47,44,3,102,5,0,3,8,6,3,0.276,0.355,0.43,0.785,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,543,Maj-NL,Atlanta,65,245,232,39,67,11,2,10,34,9,0,62,4,0,0,2,12,0,0.289,0.327,0.483,0.809,671739
Josh Harrison,34,543,Maj-AL,Chicago,80,286,257,37,62,14,2,6,22,16,0,48,10,2,1,7,1,0,0.241,0.31,0.381,0.691,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,581,Maj-AL,Chicago,11,23,20,3,5,0,0,0,2,2,0,6,0,1,0,0,0,0,0.25,0.318,0.25,0.568,656514
Ke\'Bryan Hayes,25,543,Maj-NL,Pittsburgh,102,430,387,43,96,18,3,6,35,39,0,92,3,0,1,7,12,3,0.248,0.321,0.357,0.678,663647
Austin Hays,26,544,Maj-AL,Baltimore,98,406,372,51,97,24,1,13,48,23,0,81,9,0,2,8,2,3,0.261,0.318,0.436,0.753,669720
Austin Hedges,29,543,Maj-AL,Cleveland,70,229,200,19,35,1,0,6,21,17,0,53,4,6,2,6,1,0,0.175,0.251,0.27,0.521,595978
Jonah Heim,27,543,Maj-AL,Texas,87,319,285,44,71,16,0,13,38,32,0,64,0,0,2,8,2,0,0.249,0.323,0.442,0.765,641680
Tyler Heineman,31,550,"Maj-AL,Maj-NL","Pittsburgh,Toronto",45,122,113,13,24,5,0,0,7,5,0,15,2,2,0,2,1,0,0.212,0.258,0.257,0.515,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,550,Maj-NL,Atlanta,47,71,65,9,9,2,1,3,6,6,0,29,0,0,0,1,0,0,0.139,0.211,0.339,0.55,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,543,Maj-NL,Washington,112,480,436,51,105,23,3,0,24,34,0,85,6,3,1,9,5,2,0.241,0.304,0.307,0.611,514917
Elier Hernandez,27,543,Maj-AL,Texas,12,31,29,4,6,2,0,0,3,1,0,13,0,0,1,1,0,0,0.207,0.226,0.276,0.502,609274
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,544,Maj-AL,Toronto,86,351,326,45,89,22,1,16,52,23,0,93,2,0,0,12,6,3,0.273,0.325,0.494,0.819,606192
Yadiel Hern\xc3\xa1ndez,34,543,Maj-NL,Washington,88,309,290,28,78,16,0,8,38,16,0,71,1,0,2,9,2,1,0.269,0.307,0.407,0.714,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,546,Maj-NL,Arizona,47,124,111,9,21,2,0,0,5,9,0,34,0,4,0,1,0,0,0.189,0.25,0.207,0.457,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,543,Maj-AL,New York,99,356,297,41,66,5,2,6,32,53,3,75,4,1,1,8,9,3,0.222,0.347,0.313,0.66,543305
Kyle Higashioka,32,543,Maj-AL,New York,57,170,154,20,31,5,0,7,20,10,0,39,1,2,3,2,0,1,0.201,0.25,0.37,0.62,543309
P.J. Higgins,29,543,Maj-NL,Chicago,40,109,96,16,27,6,1,5,17,11,0,22,1,1,0,1,0,0,0.281,0.361,0.521,0.882,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,544,Maj-NL,Colorado,59,169,150,20,27,5,1,2,14,16,0,48,1,0,2,2,3,1,0.18,0.26,0.267,0.527,656541
Keston Hiura,25,543,Maj-NL,Milwaukee,47,153,131,22,32,2,0,10,21,16,0,66,6,0,0,0,4,1,0.244,0.353,0.489,0.841,669374
Nico Hoerner,25,543,Maj-NL,Chicago,95,360,337,34,101,14,3,7,37,17,3,39,5,0,1,7,12,1,0.3,0.342,0.421,0.763,663538
Rhys Hoskins,29,543,Maj-NL,Philadelphia,109,461,403,60,101,21,2,24,54,52,0,116,4,0,2,7,1,0,0.251,0.341,0.491,0.832,656555
Eric Hosmer,32,544,"Maj-AL,Maj-NL","Boston,San Diego",94,384,347,35,93,18,0,8,41,36,5,57,0,0,1,10,0,0,0.268,0.336,0.389,0.725,543333
Sam Huff,24,569,Maj-AL,Texas,30,82,77,5,20,2,0,1,5,5,1,27,0,0,0,1,1,0,0.26,0.305,0.325,0.63,669087
Cooper Hummel,27,574,Maj-NL,Arizona,50,149,129,14,22,4,3,2,11,20,0,47,0,0,0,3,4,0,0.171,0.282,0.295,0.577,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,543,Maj-NL,Colorado,95,377,352,43,112,27,0,3,43,16,0,47,7,0,2,8,2,3,0.318,0.358,0.421,0.779,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,543,Maj-NL,Cincinnati,58,245,225,27,55,11,0,7,24,12,0,60,8,0,0,3,2,4,0.244,0.306,0.387,0.693,663697
Kyle Isbel,25,543,Maj-AL,Kansas City,70,186,175,22,39,7,4,3,19,6,0,51,3,0,2,5,6,3,0.223,0.258,0.36,0.618,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,545,Maj-AL,Toronto,36,120,107,14,23,1,0,9,24,8,0,19,2,0,3,0,0,0,0.215,0.275,0.477,0.752,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,543,Maj-AL,Chicago,37,140,130,13,38,3,0,6,22,7,0,33,1,0,2,0,0,0,0.292,0.329,0.454,0.782,650391
Connor Joe,29,546,Maj-NL,Colorado,94,415,358,50,88,19,4,5,24,50,0,86,6,0,1,7,6,2,0.246,0.347,0.363,0.71,656582
Bryce Johnson,26,546,Maj-NL,San Francisco,4,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669369
Nolan Jones,24,543,Maj-AL,Cleveland,24,78,70,10,18,5,0,2,13,8,1,25,0,0,0,2,0,0,0.257,0.333,0.414,0.748,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,543,Maj-AL,New York,108,479,408,94,124,19,0,45,99,62,8,120,3,0,4,12,11,1,0.304,0.396,0.681,1.078,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,543,Maj-AL,Seattle,40,123,113,12,14,2,1,4,12,9,0,47,0,0,1,2,5,2,0.124,0.187,0.266,0.453,672284
Carson Kelly,27,543,Maj-NL,Arizona,57,195,179,24,39,10,0,6,19,11,0,40,3,0,2,5,0,0,0.218,0.272,0.374,0.646,608348
Tony Kemp,30,543,Maj-AL,Oakland,101,376,334,34,72,19,0,4,25,30,0,55,6,3,3,4,6,1,0.216,0.29,0.308,0.598,643393
Buddy Kennedy,23,552,Maj-NL,Arizona,29,90,80,9,18,2,2,1,12,7,0,21,1,0,2,1,0,0,0.225,0.289,0.338,0.626,671083
Max Kepler,29,543,Maj-AL,Minnesota,89,354,304,41,70,13,1,9,39,41,0,52,5,0,4,7,2,2,0.23,0.328,0.368,0.696,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,543,Maj-NL,San Diego,104,392,348,42,86,19,3,6,39,36,0,72,5,0,3,8,7,2,0.247,0.324,0.371,0.695,673490
Isiah Kiner-Falefa,27,543,Maj-AL,New York,101,374,343,48,91,16,0,0,33,21,2,51,4,1,5,11,15,4,0.265,0.311,0.312,0.623,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,544,Maj-AL,Toronto,98,369,321,49,98,14,0,12,41,41,1,37,4,0,3,9,0,0,0.305,0.388,0.461,0.849,672386
Andrew Knapp,30,576,"Maj-AL,Maj-NL","Pittsburgh,Seattle",13,39,35,2,4,1,0,0,2,3,0,12,1,0,0,0,0,0,0.114,0.205,0.143,0.348,595284
Andrew Knizner,27,544,Maj-NL,St. Louis,67,200,177,14,39,6,0,1,19,18,0,42,4,1,0,6,0,0,0.22,0.307,0.271,0.578,668800
Mark Kolozsvary,26,551,Maj-NL,Cincinnati,10,21,20,3,4,2,0,1,3,1,0,9,0,0,0,1,0,0,0.2,0.238,0.45,0.688,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,543,Maj-AL,Cleveland,97,404,357,54,107,18,4,2,28,38,1,36,5,1,3,7,9,2,0.3,0.372,0.389,0.762,680757
Tommy La Stella,33,544,Maj-NL,San Francisco,45,146,137,14,35,13,0,2,11,6,0,23,1,0,2,3,0,0,0.256,0.288,0.394,0.682,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,544,"Maj-AL,Maj-NL","Los Angeles,Seattle",29,88,76,11,17,5,1,2,4,10,0,28,2,0,0,4,0,1,0.224,0.33,0.395,0.724,571875
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Jack Larsen,27,553,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677223
Ram\xc3\xb3n Laureano,27,543,Maj-AL,Oakland,81,332,298,44,67,17,0,12,28,25,0,85,9,0,0,6,10,5,0.225,0.304,0.403,0.707,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Charles Leblanc,26,543,Maj-NL,Miami,10,36,35,4,15,4,0,1,2,1,0,8,0,0,0,0,1,2,0.429,0.444,0.629,1.073,641779
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,553,Maj-AL,Houston,12,26,25,1,4,2,0,0,4,1,0,9,0,0,0,1,0,0,0.16,0.192,0.24,0.432,686676
DJ LeMahieu,33,543,Maj-AL,New York,102,447,381,71,108,18,0,12,43,61,0,56,4,0,1,8,4,2,0.284,0.387,0.425,0.812,518934
Sandy Le\xc3\xb3n,33,544,Maj-AL,"Cleveland,Minnesota",12,34,25,1,5,2,0,0,3,8,0,5,0,1,0,1,0,0,0.2,0.394,0.28,0.674,506702
Kyle Lewis,26,545,Maj-AL,Seattle,18,62,56,6,8,0,0,3,5,5,0,19,1,0,0,2,0,0,0.143,0.226,0.304,0.529,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,543,Maj-NL,New York,111,490,429,74,116,17,3,20,81,47,2,96,8,0,6,5,11,3,0.27,0.349,0.464,0.813,596019
Tim Locastro,29,544,Maj-AL,New York,24,34,31,10,6,0,0,2,4,2,0,6,1,0,0,0,6,1,0.194,0.265,0.387,0.652,641796
Evan Longoria,36,543,Maj-NL,San Francisco,52,179,157,22,38,5,0,9,20,19,1,46,1,0,2,3,0,0,0.242,0.324,0.446,0.77,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,543,Maj-NL,Cincinnati,31,70,62,6,15,2,0,0,1,6,0,11,2,0,0,0,2,1,0.242,0.329,0.274,0.603,664670
Nicky Lopez,27,543,Maj-AL,Kansas City,105,364,330,39,80,11,2,0,13,23,0,51,4,6,1,5,11,2,0.242,0.299,0.288,0.587,670032
Otto Lopez,23,545,Maj-AL,Toronto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,543,Maj-AL,Tampa Bay,51,216,194,29,47,10,2,8,24,19,0,53,2,0,1,1,1,0,0.242,0.315,0.438,0.753,664040
Josh Lowe,24,554,Maj-AL,Tampa Bay,52,198,181,24,40,12,2,2,13,15,1,66,1,1,0,1,3,0,0.221,0.284,0.343,0.627,666139
Nathaniel Lowe,26,543,Maj-AL,Texas,105,427,398,49,112,18,2,16,47,28,1,102,1,0,0,7,1,2,0.281,0.33,0.457,0.788,663993
Jed Lowrie,38,546,Maj-AL,Oakland,50,184,167,14,30,5,0,3,16,15,0,39,0,0,2,5,1,0,0.18,0.245,0.264,0.508,476704
Jordan Luplow,28,543,Maj-NL,Arizona,65,183,161,24,28,5,0,11,26,18,1,50,3,0,1,3,4,1,0.174,0.268,0.41,0.678,656669
