Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,500,Maj-AL,Houston,125,522,437,91,131,24,2,37,94,73,9,96,6,0,6,12,1,1,0.3,0.402,0.618,1.02,670541
Brian Anderson,29,502,Maj-NL,Miami,89,344,302,37,68,13,1,8,27,35,2,91,6,0,1,6,1,0,0.225,0.317,0.354,0.671,605119
Tim Anderson,29,547,Maj-AL,Chicago,79,351,332,50,100,13,0,6,25,14,1,55,5,0,0,10,13,0,0.301,0.339,0.395,0.734,641313
Tyler Anderson,32,548,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542881
Elvis Andrus,33,500,Maj-AL,"Chicago,Oakland",137,525,485,62,124,31,0,14,52,38,0,84,2,0,0,11,15,4,0.256,0.312,0.406,0.719,462101
Miguel And\xc3\xbajar,27,505,Maj-AL,New York,27,100,96,9,22,2,0,1,8,3,0,22,0,0,1,0,4,0,0.229,0.25,0.281,0.531,609280
Aristides Aquino,28,501,Maj-NL,Cincinnati,73,250,236,22,47,12,0,9,29,14,0,91,0,0,0,1,2,3,0.199,0.244,0.364,0.608,606157
Jonathan Aranda,24,500,Maj-AL,Tampa Bay,21,61,54,9,15,4,0,2,6,6,0,12,1,0,0,0,0,0,0.278,0.361,0.463,0.824,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,544,Maj-NL,Atlanta,56,196,173,20,42,7,0,7,26,19,0,42,2,0,2,7,0,0,0.243,0.321,0.405,0.726,606115
Nolan Arenado,31,500,Maj-NL,St. Louis,140,590,531,70,157,41,1,29,98,48,3,70,7,0,4,15,5,3,0.296,0.359,0.541,0.9,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,500,Maj-AL,Tampa Bay,142,599,545,68,147,39,2,19,81,42,2,140,11,0,1,17,32,11,0.27,0.334,0.453,0.787,668227
Luis Arr\xc3\xa1ez,25,500,Maj-AL,Minnesota,136,568,515,81,161,29,1,8,48,47,2,42,3,0,3,6,4,4,0.313,0.372,0.419,0.791,650333
Christian Arroyo,27,504,Maj-AL,Boston,79,276,256,30,72,14,1,6,31,13,2,45,3,2,2,6,5,1,0.281,0.321,0.414,0.735,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,501,Maj-NL,San Diego,88,189,175,20,49,9,3,0,10,12,0,36,0,1,1,4,5,6,0.28,0.325,0.366,0.69,640492
Akil Baddoo,23,501,Maj-AL,Detroit,61,178,160,22,30,2,2,2,9,18,0,54,0,0,0,2,5,5,0.188,0.27,0.263,0.532,668731
Harrison Bader,28,500,"Maj-AL,Maj-NL","New York,St. Louis",75,276,257,37,67,8,3,5,27,13,0,50,4,0,2,4,15,2,0.261,0.304,0.374,0.678,664056
Javier B\xc3\xa1ez,29,501,Maj-AL,Detroit,133,541,508,57,122,26,4,14,58,25,0,137,5,0,3,13,9,2,0.24,0.281,0.39,0.671,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,501,Maj-NL,Los Angeles,55,189,160,30,36,6,0,8,25,23,0,30,3,2,1,5,2,1,0.225,0.332,0.413,0.744,605131
Tucker Barnhart,31,501,Maj-AL,Detroit,88,285,262,14,56,9,0,1,14,22,0,71,1,0,0,5,0,0,0.214,0.277,0.26,0.537,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,501,Maj-NL,Washington,15,39,37,2,8,1,0,0,4,2,0,11,0,0,0,1,0,0,0.216,0.256,0.243,0.5,668663
Jos\xc3\xa9 Barrero,24,502,Maj-NL,Cincinnati,38,143,137,10,22,2,0,2,10,6,0,63,0,0,0,3,3,1,0.161,0.196,0.219,0.415,676480
Joey Bart,25,500,Maj-NL,San Francisco,87,264,238,30,52,6,0,11,23,22,0,100,4,0,0,5,2,1,0.219,0.296,0.382,0.678,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,541,Maj-NL,San Diego,15,22,19,0,2,1,0,0,1,2,0,6,1,0,0,0,0,0,0.105,0.227,0.158,0.385,676946
Brett Baty,22,525,Maj-NL,New York,11,42,38,4,7,0,0,2,5,2,0,8,1,0,0,0,0,0,0.184,0.244,0.342,0.586,683146
Matt Beaty,29,517,Maj-NL,San Diego,19,47,43,6,4,1,1,0,1,2,0,8,2,0,0,3,0,0,0.093,0.17,0.163,0.333,607461
Tim Beckham,32,529,Maj-AL,Minnesota,12,25,25,1,2,0,0,0,1,0,0,9,0,0,0,2,0,0,0.08,0.08,0.08,0.16,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,500,Maj-NL,"San Diego,Washington",146,616,528,75,143,29,3,17,68,74,4,96,5,0,6,21,0,1,0.271,0.362,0.434,0.796,605137
Cody Bellinger,26,500,Maj-NL,Los Angeles,132,511,467,67,94,25,3,17,58,38,0,141,2,0,4,7,14,2,0.201,0.262,0.377,0.639,641355
Brandon Belt,34,533,Maj-NL,San Francisco,78,298,254,25,54,9,1,8,23,37,2,81,6,0,1,9,1,0,0.213,0.326,0.35,0.676,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,520,Maj-AL,"Kansas City,New York",126,521,461,54,140,23,3,5,51,52,0,77,2,1,5,7,8,3,0.304,0.373,0.399,0.772,643217
Will Benson,24,502,Maj-AL,Cleveland,24,55,50,8,9,1,0,0,3,3,0,17,2,0,0,1,0,0,0.18,0.255,0.2,0.455,666181
Wynton Bernard,31,525,Maj-NL,Colorado,12,42,42,9,12,1,0,0,3,0,0,8,0,0,0,1,3,1,0.286,0.286,0.31,0.595,592144
Jon Berti,32,501,Maj-NL,Miami,90,354,312,42,77,15,2,4,26,38,0,74,3,0,1,4,36,5,0.247,0.333,0.346,0.68,542932
Christian Bethancourt,30,502,Maj-AL,"Oakland,Tampa Bay",92,309,295,38,74,16,0,11,31,11,0,71,2,1,0,6,5,1,0.251,0.283,0.417,0.699,542194
Mookie Betts,29,500,Maj-NL,Los Angeles,131,593,530,112,144,35,3,35,80,52,0,94,7,0,4,8,12,2,0.272,0.342,0.547,0.89,605141
Bo Bichette,24,500,Maj-AL,Toronto,148,651,608,86,173,42,1,24,90,39,0,146,2,0,2,18,11,8,0.285,0.329,0.475,0.804,666182
Cavan Biggio,27,500,Maj-AL,Toronto,90,286,242,40,49,18,1,6,24,37,0,79,5,1,1,2,2,0,0.203,0.319,0.36,0.679,624415
Charlie Blackmon,35,500,Maj-NL,Colorado,131,563,518,59,135,21,6,16,76,30,3,105,8,4,3,10,4,1,0.261,0.31,0.417,0.727,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,501,Maj-NL,Miami,54,199,171,17,29,10,1,4,8,26,0,57,2,0,0,4,4,1,0.17,0.286,0.31,0.596,668709
Xander Bogaerts,29,500,Maj-AL,Boston,140,592,523,83,164,38,0,14,68,53,2,114,9,0,7,13,8,2,0.314,0.382,0.467,0.848,593428
Alec Bohm,25,500,Maj-NL,Philadelphia,139,577,537,75,155,22,3,12,67,28,1,104,3,0,9,16,1,3,0.289,0.322,0.408,0.73,664761
Skye Bolt,28,528,Maj-AL,Oakland,42,116,106,10,21,2,0,4,13,7,0,30,2,0,1,1,5,0,0.198,0.259,0.33,0.589,621450
David Bote,29,500,Maj-NL,Chicago,35,104,96,12,25,5,0,3,7,3,0,40,4,0,1,3,1,0,0.26,0.308,0.406,0.714,623520
Sean Bouchard,26,500,Maj-NL,Colorado,15,48,37,3,8,0,0,1,4,10,0,13,0,0,1,1,0,0,0.216,0.375,0.297,0.672,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,501,Maj-AL,"Boston,Toronto",125,354,331,29,68,23,1,4,38,21,0,73,0,2,0,5,2,3,0.205,0.253,0.317,0.57,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,500,Maj-AL,Houston,144,610,509,88,135,38,0,21,88,82,1,74,10,0,9,17,1,2,0.265,0.372,0.464,0.836,608324
Will Brennan,24,500,Maj-AL,Cleveland,2,8,8,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.375,0.375,0.375,0.75,686823
Jonah Bride,26,501,Maj-AL,Oakland,50,171,149,13,32,4,0,1,6,16,0,29,4,1,1,4,1,0,0.215,0.306,0.262,0.568,681146
Lewis Brinson,28,502,Maj-NL,San Francisco,16,39,36,5,6,2,0,3,4,2,0,14,0,1,0,0,1,0,0.167,0.211,0.472,0.683,621446
Mike Brosseau,28,501,Maj-NL,Milwaukee,61,144,127,14,34,4,0,6,23,14,0,41,3,0,0,0,2,0,0.268,0.354,0.441,0.795,670712
Seth Brown,29,500,Maj-AL,Oakland,138,505,458,49,104,25,2,23,62,43,2,134,3,0,1,7,9,1,0.227,0.297,0.441,0.738,664913
Vidal Bruj\xc3\xa1n,24,517,Maj-AL,Tampa Bay,49,154,139,12,23,5,0,2,15,12,0,36,1,0,2,2,5,5,0.166,0.234,0.245,0.478,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,518,Maj-NL,Miami,26,92,82,5,14,4,0,2,4,8,0,33,2,0,0,1,1,0,0.171,0.261,0.293,0.554,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Alec Burleson,23,500,Maj-NL,St. Louis,9,28,26,1,4,0,0,0,0,2,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,676475
Byron Buxton,28,531,Maj-AL,Minnesota,92,382,340,61,76,13,3,28,51,34,0,116,7,0,1,0,6,0,0.224,0.306,0.527,0.833,621439
Miguel Cabrera,39,501,Maj-AL,Detroit,104,400,367,24,94,10,0,4,38,25,3,94,3,0,5,9,1,0,0.256,0.305,0.316,0.621,408234
Oswaldo Cabrera,23,500,Maj-AL,New York,31,123,111,14,25,6,1,3,15,11,0,34,0,0,1,1,1,2,0.225,0.293,0.378,0.671,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,500,Maj-AL,Texas,115,405,370,36,75,14,1,12,47,26,0,128,6,0,3,6,2,2,0.203,0.264,0.343,0.607,594777
Willie Calhoun,27,506,"Maj-AL,Maj-NL","San Francisco,Texas",22,62,52,7,7,3,0,1,3,9,0,8,1,0,0,2,0,0,0.135,0.274,0.25,0.524,641432
Alex Call,27,501,"Maj-AL,Maj-NL","Cleveland,Washington",37,93,82,13,19,2,1,4,11,10,0,19,1,0,0,2,2,1,0.232,0.323,0.427,0.749,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,500,Maj-NL,San Diego,12,35,33,4,9,1,0,1,5,1,0,6,0,0,1,2,0,0,0.273,0.286,0.394,0.68,669134
Jeimer Candelario,28,501,Maj-AL,Detroit,116,435,401,46,83,17,2,13,46,26,1,103,6,0,2,9,0,1,0.207,0.264,0.357,0.621,600869
Mark Canha,33,501,Maj-NL,New York,129,494,421,64,111,22,0,12,56,47,1,87,24,0,2,3,3,1,0.264,0.368,0.401,0.77,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,500,"Maj-AL,Maj-NL","Oakland,St. Louis",11,27,23,2,6,0,0,1,2,3,0,2,0,0,1,0,0,0,0.261,0.333,0.391,0.725,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,501,Maj-NL,Milwaukee,87,286,247,26,49,9,0,9,30,29,1,60,9,0,1,10,0,0,0.198,0.304,0.344,0.648,605170
Dylan Carlson,23,500,Maj-NL,St. Louis,117,444,395,50,94,25,4,8,39,39,1,87,6,0,4,6,5,1,0.238,0.313,0.382,0.695,666185
Kerry Carpenter,24,501,Maj-AL,Detroit,28,100,91,15,25,4,1,6,10,6,0,30,2,0,1,0,0,0,0.275,0.33,0.539,0.869,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Corbin Carroll,21,500,Maj-NL,Arizona,21,73,66,9,19,6,1,3,13,6,0,19,1,0,0,1,1,1,0.288,0.356,0.546,0.902,682998
Curt Casali,33,502,"Maj-AL,Maj-NL","San Francisco,Seattle",52,162,136,17,28,4,0,4,16,23,0,48,1,0,2,1,0,0,0.206,0.321,0.324,0.645,592200
Triston Casas,22,500,Maj-AL,Boston,15,49,42,4,4,0,0,3,5,7,0,13,0,0,0,3,1,0,0.095,0.225,0.31,0.534,671213
Nick Castellanos,30,520,Maj-NL,Philadelphia,128,531,499,53,132,27,0,13,61,27,0,124,3,0,2,15,7,1,0.265,0.305,0.397,0.702,592206
Diego Castillo,24,502,Maj-NL,Pittsburgh,89,267,247,26,50,10,0,11,27,14,1,72,3,0,3,6,1,1,0.202,0.251,0.377,0.627,660636
Harold Castro,28,501,Maj-AL,Detroit,111,408,386,35,101,19,2,6,41,16,1,75,1,3,2,5,0,1,0.262,0.291,0.368,0.659,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,500,Maj-NL,Pittsburgh,60,236,218,22,52,7,4,11,24,16,0,64,2,0,0,6,5,3,0.239,0.297,0.459,0.755,666801
Willi Castro,25,501,Maj-AL,Detroit,108,383,356,45,84,17,2,7,30,15,0,79,8,1,3,4,7,4,0.236,0.28,0.354,0.634,650489
Jake Cave,29,500,Maj-AL,Minnesota,42,130,122,13,24,4,2,5,15,7,0,37,0,0,1,1,1,0,0.197,0.239,0.385,0.624,595909
Gilberto Celestino,23,500,Maj-AL,Minnesota,111,311,281,29,68,10,1,2,19,26,0,73,2,2,0,11,3,1,0.242,0.311,0.306,0.617,665482
Yu Chang,26,500,"Maj-AL,Maj-NL","Boston,Cleveland,Pittsburgh,Tampa Bay",62,179,158,18,35,6,0,4,15,15,0,55,4,0,2,5,0,1,0.222,0.302,0.335,0.637,644374
Matt Chapman,29,500,Maj-AL,Toronto,144,577,502,80,119,27,1,27,75,61,1,160,9,0,5,6,2,2,0.237,0.328,0.456,0.784,656305
Michael Chavis,26,501,Maj-NL,Pittsburgh,127,418,394,39,92,16,3,14,49,18,1,124,2,0,4,3,1,1,0.234,0.268,0.396,0.664,656308
Robinson Chirinos,38,501,Maj-AL,Baltimore,63,208,184,9,33,9,0,3,21,18,0,64,4,1,1,3,1,0,0.179,0.266,0.277,0.543,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,500,Maj-AL,Tampa Bay,105,392,333,33,75,18,0,10,50,54,3,116,2,0,3,3,0,0,0.225,0.334,0.369,0.704,596847
Kody Clemens,26,505,Maj-AL,Detroit,50,117,107,11,16,4,0,4,13,8,0,30,0,0,2,1,1,0,0.15,0.205,0.299,0.504,665019
Ernie Clement,26,503,Maj-AL,Cleveland,63,161,145,18,29,3,0,0,6,11,0,24,2,2,1,3,0,1,0.2,0.264,0.221,0.485,676391
Zack Collins,27,500,"Maj-AL,Maj-NL","Pittsburgh,Toronto",31,92,84,8,15,4,0,4,10,7,0,37,1,0,0,0,0,0,0.179,0.25,0.369,0.619,641470
Mark Contreras,27,500,Maj-AL,Minnesota,20,39,37,6,5,0,0,2,4,0,0,13,1,0,1,2,0,0,0.135,0.154,0.297,0.451,676628
William Contreras,24,500,Maj-NL,Atlanta,86,335,301,45,83,12,1,19,42,32,1,93,0,0,2,5,2,0,0.276,0.343,0.512,0.855,661388
Willson Contreras,30,523,Maj-NL,Chicago,107,462,395,63,97,22,2,21,54,42,0,98,23,0,2,13,4,2,0.246,0.351,0.471,0.822,575929
Garrett Cooper,31,501,Maj-NL,Miami,116,458,406,35,105,32,2,9,49,38,0,115,9,0,5,6,0,0,0.259,0.332,0.414,0.746,643265
Franchy Cordero,27,517,Maj-AL,Boston,84,275,242,36,53,17,1,8,29,28,1,92,1,2,2,1,4,1,0.219,0.3,0.397,0.697,614173
Carlos Correa,27,500,Maj-AL,Minnesota,126,547,482,66,139,21,1,21,60,58,2,111,3,0,4,15,0,1,0.288,0.366,0.467,0.832,621043
Brandon Crawford,35,500,Maj-NL,San Francisco,108,416,370,44,84,14,2,8,47,36,3,90,8,0,2,11,1,1,0.227,0.308,0.341,0.648,543063
J.P. Crawford,27,501,Maj-AL,Seattle,134,557,484,55,121,24,3,6,38,58,0,71,8,2,5,10,3,2,0.25,0.337,0.349,0.686,641487
C.J. Cron,32,501,Maj-NL,Colorado,142,601,547,77,146,28,3,29,101,41,6,155,8,0,4,15,0,0,0.267,0.325,0.488,0.813,543068
Jake Cronenworth,28,500,Maj-NL,San Diego,147,638,547,84,130,27,3,16,77,65,3,122,16,0,7,2,3,0,0.238,0.332,0.386,0.718,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,509,Maj-NL,Washington,124,507,448,50,105,16,0,10,64,49,1,119,4,0,3,16,4,0,0.234,0.314,0.337,0.651,443558
Oneil Cruz,23,500,Maj-NL,Pittsburgh,77,313,289,35,62,10,4,17,51,22,1,120,1,0,1,2,7,4,0.215,0.272,0.453,0.725,665833
Charlie Culberson,33,521,Maj-AL,Texas,65,118,109,18,28,6,0,1,11,5,0,29,0,4,0,5,2,3,0.257,0.29,0.339,0.629,518586
Travis d\'Arnaud,33,500,Maj-NL,Atlanta,98,389,360,57,97,21,1,18,57,19,0,79,10,0,0,10,0,0,0.269,0.324,0.483,0.807,518595
Bobby Dalbec,27,522,Maj-AL,Boston,111,340,304,38,64,9,2,11,36,29,0,113,3,0,4,5,3,0,0.211,0.282,0.362,0.644,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,502,Maj-NL,"New York,San Francisco",104,320,278,40,67,13,1,9,31,34,1,109,6,0,2,11,1,1,0.241,0.334,0.392,0.727,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,527,Maj-NL,Milwaukee,37,91,76,9,17,1,0,0,4,14,0,26,0,1,0,1,7,1,0.224,0.344,0.237,0.581,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,500,Maj-NL,Colorado,103,364,333,53,102,19,1,2,31,23,0,50,4,0,4,11,0,3,0.306,0.354,0.387,0.742,602074
Bryan De La Cruz,25,501,Maj-NL,Miami,103,304,282,30,62,12,0,10,33,18,0,79,1,0,3,5,3,0,0.22,0.266,0.369,0.635,650559
Austin Dean,28,511,Maj-NL,San Francisco,3,9,8,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.375,0.444,0.375,0.819,621573
Paul DeJong,28,500,Maj-NL,St. Louis,67,208,182,17,28,8,0,6,24,20,0,67,4,0,2,2,3,2,0.154,0.25,0.297,0.547,657557
Jason Delay,27,500,Maj-NL,Pittsburgh,49,147,136,16,30,5,0,1,9,9,0,46,2,0,0,2,0,2,0.221,0.279,0.279,0.558,641511
Ben DeLuzio,27,500,Maj-NL,St. Louis,13,10,6,2,1,0,0,0,0,3,0,1,0,1,0,0,0,1,0.167,0.444,0.167,0.611,641512
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,500,Maj-AL,Boston,130,570,519,78,151,39,1,27,84,43,10,107,6,0,2,11,3,1,0.291,0.351,0.526,0.877,646240
Aledmys D\xc3\xadaz,31,500,Maj-AL,Houston,84,298,276,34,70,12,0,12,38,18,0,49,2,0,2,7,1,1,0.254,0.302,0.428,0.73,649557
El\xc3\xadas D\xc3\xadaz,31,501,Maj-NL,Colorado,97,348,320,25,74,17,2,9,49,24,0,71,2,0,2,8,0,1,0.231,0.287,0.381,0.669,553869
Jordan Diaz,21,500,Maj-AL,Oakland,4,13,12,2,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0.25,0.308,0.25,0.558,672478
Lewin D\xc3\xadaz,25,501,Maj-NL,Miami,46,145,132,11,22,4,0,4,10,10,0,43,1,0,2,2,1,0,0.167,0.228,0.288,0.516,650331
Yainer Diaz,23,500,Maj-AL,Houston,4,8,7,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0.143,0.25,0.286,0.536,673237
Yandy D\xc3\xadaz,30,503,Maj-AL,Tampa Bay,133,549,465,69,136,32,0,9,54,77,2,58,6,0,1,10,3,3,0.293,0.399,0.419,0.818,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
