Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Tim Beckham,32,531,Maj-AL,Minnesota,11,22,22,1,2,0,0,0,1,0,0,8,0,0,0,2,0,0,0.091,0.091,0.091,0.182,542921
Seth Beer,25,537,Maj-NL,Arizona,38,126,111,4,21,3,0,1,9,11,1,31,3,0,1,3,0,0,0.189,0.278,0.243,0.521,666179
Josh Bell,29,532,Maj-NL,"San Diego,Washington",121,513,440,64,122,26,3,16,62,60,4,77,5,0,6,19,0,1,0.277,0.366,0.459,0.825,605137
Cody Bellinger,26,531,Maj-NL,Los Angeles,109,433,398,56,82,21,3,17,52,29,0,120,2,0,4,7,11,2,0.206,0.261,0.402,0.663,641355
Brandon Belt,34,533,Maj-NL,San Francisco,78,298,254,25,54,9,1,8,23,37,2,81,6,0,1,9,1,0,0.213,0.326,0.35,0.676,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,531,Maj-AL,"Kansas City,New York",117,485,426,51,129,22,3,4,48,52,0,72,2,1,4,7,7,3,0.303,0.378,0.397,0.775,643217
Will Benson,24,533,Maj-AL,Cleveland,12,28,25,6,3,0,0,0,1,2,0,9,1,0,0,1,0,0,0.12,0.214,0.12,0.334,666181
Wynton Bernard,31,532,Maj-NL,Colorado,7,27,27,6,7,1,0,0,2,0,0,4,0,0,0,1,3,0,0.259,0.259,0.296,0.556,592144
Jon Berti,32,531,Maj-NL,Miami,68,261,229,33,61,14,2,2,20,29,0,57,2,0,1,4,30,4,0.266,0.353,0.371,0.724,542932
Christian Bethancourt,30,532,Maj-AL,"Oakland,Tampa Bay",74,241,227,31,54,12,0,7,23,11,0,56,2,1,0,4,5,1,0.238,0.279,0.383,0.663,542194
Mookie Betts,29,531,Maj-NL,Los Angeles,103,475,426,90,117,25,2,27,62,42,0,76,4,0,3,8,11,1,0.275,0.343,0.533,0.876,605141
Bo Bichette,24,532,Maj-AL,Toronto,118,515,485,63,125,28,0,17,64,28,0,127,0,0,2,13,7,7,0.258,0.297,0.421,0.718,666182
Cavan Biggio,27,534,Maj-AL,Toronto,65,210,177,28,39,16,1,3,16,28,0,58,3,1,1,2,2,0,0.22,0.335,0.373,0.708,624415
Charlie Blackmon,35,532,Maj-NL,Colorado,109,474,433,56,115,18,4,16,69,27,3,84,7,4,3,9,3,1,0.266,0.317,0.437,0.754,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,531,Maj-NL,Miami,28,109,94,11,20,6,1,4,6,15,0,30,0,0,0,2,3,0,0.213,0.321,0.426,0.747,668709
Xander Bogaerts,29,532,Maj-AL,Boston,116,487,431,66,129,31,0,10,50,43,2,97,8,0,5,10,7,1,0.299,0.37,0.441,0.81,593428
Alec Bohm,25,531,Maj-NL,Philadelphia,114,467,435,61,127,19,2,10,56,22,1,89,2,0,8,13,1,3,0.292,0.323,0.414,0.737,664761
Skye Bolt,28,531,Maj-AL,Oakland,40,109,101,9,21,2,0,4,12,7,0,29,1,0,0,1,5,0,0.208,0.266,0.347,0.613,621450
David Bote,29,549,Maj-NL,Chicago,21,59,54,9,14,3,0,1,3,3,0,25,2,0,0,0,1,0,0.259,0.322,0.37,0.692,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,532,Maj-AL,"Boston,Toronto",100,303,283,22,59,20,1,3,32,18,0,61,0,2,0,3,2,3,0.209,0.256,0.318,0.574,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,532,Maj-AL,Houston,118,502,425,72,111,33,0,18,72,65,1,62,7,0,5,14,1,1,0.261,0.365,0.466,0.83,608324
Jonah Bride,26,531,Maj-AL,Oakland,32,122,107,8,24,3,0,0,4,12,0,16,2,1,0,3,1,0,0.224,0.314,0.252,0.566,681146
Mike Brosseau,28,531,Maj-NL,Milwaukee,56,135,120,11,31,4,0,5,19,12,0,40,3,0,0,0,2,0,0.258,0.341,0.417,0.757,670712
Seth Brown,29,531,Maj-AL,Oakland,112,405,369,38,83,21,2,17,49,33,2,100,2,0,1,6,8,1,0.225,0.291,0.431,0.722,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,531,Maj-NL,Miami,17,60,52,2,9,4,0,1,3,7,0,23,1,0,0,1,0,0,0.173,0.283,0.308,0.591,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,531,Maj-AL,Minnesota,92,382,340,61,76,13,3,28,51,34,0,116,7,0,1,0,6,0,0.224,0.306,0.527,0.833,621439
Miguel Cabrera,39,534,Maj-AL,Detroit,97,375,342,23,90,9,0,4,37,25,3,90,3,0,5,7,1,0,0.263,0.315,0.325,0.639,408234
Oswaldo Cabrera,23,531,Maj-AL,New York,6,23,22,0,3,1,0,0,0,1,0,9,0,0,0,0,0,0,0.136,0.174,0.182,0.356,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,531,Maj-AL,Texas,99,357,329,35,69,14,1,11,43,21,0,108,5,0,2,5,2,2,0.21,0.266,0.359,0.625,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,532,"Maj-AL,Maj-NL","Cleveland,Washington",20,38,33,5,5,0,0,1,2,5,0,9,0,0,0,1,1,0,0.152,0.263,0.242,0.506,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,533,Maj-AL,Detroit,97,361,332,36,65,11,2,10,34,22,0,87,6,0,1,8,0,1,0.196,0.258,0.331,0.589,600869
Mark Canha,33,531,Maj-NL,New York,104,393,337,53,92,15,0,10,47,40,1,72,14,0,2,3,2,1,0.273,0.372,0.407,0.778,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,532,Maj-NL,Milwaukee,70,230,195,21,41,7,0,8,24,26,1,51,8,0,1,9,0,0,0.21,0.326,0.369,0.695,605170
Dylan Carlson,23,531,Maj-NL,St. Louis,101,409,364,46,89,24,3,8,37,35,0,76,6,0,4,5,5,1,0.245,0.318,0.393,0.711,666185
Kerry Carpenter,24,532,Maj-AL,Detroit,8,32,27,5,6,1,0,2,4,4,0,10,0,0,1,0,0,0,0.222,0.313,0.482,0.794,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Curt Casali,33,532,"Maj-AL,Maj-NL","San Francisco,Seattle",44,136,117,14,26,3,0,4,14,16,0,41,1,0,2,1,0,0,0.222,0.316,0.35,0.667,592200
Nick Castellanos,30,531,Maj-NL,Philadelphia,121,504,472,52,126,26,0,12,58,27,0,119,3,0,2,14,7,1,0.267,0.31,0.398,0.708,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,532,Maj-AL,Detroit,89,322,303,32,85,18,2,5,29,13,0,59,1,3,2,3,0,1,0.281,0.31,0.403,0.713,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,531,Maj-NL,Pittsburgh,34,127,117,9,29,4,3,3,7,8,0,28,2,0,0,3,4,3,0.248,0.307,0.41,0.717,666801
Willi Castro,25,532,Maj-AL,Detroit,86,306,284,37,71,13,2,5,21,13,0,62,6,0,3,4,7,4,0.25,0.294,0.363,0.657,650489
Jake Cave,29,531,Maj-AL,Minnesota,13,36,34,3,6,1,1,1,2,2,0,9,0,0,0,1,0,0,0.177,0.222,0.353,0.575,595909
Gilberto Celestino,23,532,Maj-AL,Minnesota,83,212,194,21,50,7,1,2,13,14,0,48,2,2,0,8,0,1,0.258,0.314,0.335,0.649,665482
Yu Chang,26,531,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",47,133,120,13,26,3,0,3,12,8,0,45,3,0,2,2,0,1,0.217,0.278,0.317,0.595,644374
Matt Chapman,29,532,Maj-AL,Toronto,114,449,399,65,93,19,0,24,61,40,0,124,7,0,3,6,2,1,0.233,0.312,0.461,0.773,656305
Michael Chavis,26,531,Maj-NL,Pittsburgh,104,335,317,30,78,13,2,12,39,13,1,96,2,0,3,2,1,1,0.246,0.278,0.413,0.691,656308
Robinson Chirinos,38,533,Maj-AL,Baltimore,55,182,161,8,29,8,0,3,19,15,0,56,4,1,1,3,1,0,0.18,0.265,0.286,0.551,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,531,Maj-AL,Tampa Bay,88,341,291,28,69,17,0,8,46,47,3,101,0,0,3,3,0,0,0.237,0.34,0.378,0.718,596847
Kody Clemens,26,532,Maj-AL,Detroit,39,98,90,8,13,4,0,3,10,6,0,24,0,0,2,1,1,0,0.144,0.194,0.289,0.483,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,533,Maj-NL,Atlanta,67,260,233,34,61,9,1,16,32,27,1,67,0,0,0,4,2,0,0.262,0.339,0.515,0.854,661388
Willson Contreras,30,531,Maj-NL,Chicago,102,446,379,61,94,21,2,20,52,42,0,93,23,0,2,11,4,2,0.248,0.357,0.472,0.829,575929
Garrett Cooper,31,537,Maj-NL,Miami,94,368,323,28,87,24,1,7,42,32,0,92,8,0,5,4,0,0,0.269,0.345,0.415,0.76,643265
Franchy Cordero,27,532,Maj-AL,Boston,73,245,216,32,48,17,1,5,25,24,0,78,1,2,2,1,4,1,0.222,0.3,0.38,0.68,614173
Carlos Correa,27,531,Maj-AL,Minnesota,96,415,364,50,98,15,1,14,39,46,2,85,2,0,3,14,0,0,0.269,0.352,0.431,0.783,621043
Brandon Crawford,35,532,Maj-NL,San Francisco,85,331,293,36,66,13,2,7,40,28,3,69,8,0,2,9,1,1,0.225,0.308,0.355,0.663,543063
J.P. Crawford,27,532,Maj-AL,Seattle,110,469,412,50,106,21,2,5,32,46,0,55,6,1,4,7,3,1,0.257,0.338,0.354,0.692,641487
C.J. Cron,32,534,Maj-NL,Colorado,116,494,451,64,121,26,3,23,80,32,4,128,6,0,4,13,0,0,0.268,0.323,0.492,0.815,543068
Jake Cronenworth,28,532,Maj-NL,San Diego,121,532,450,72,108,23,3,12,63,59,3,101,15,0,5,1,2,0,0.24,0.344,0.384,0.728,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,532,Maj-NL,Washington,109,446,395,46,93,16,0,10,60,44,1,107,3,0,2,13,4,0,0.235,0.315,0.352,0.667,443558
Oneil Cruz,23,531,Maj-NL,Pittsburgh,51,201,187,23,37,6,1,10,30,13,1,77,0,0,1,2,6,4,0.198,0.249,0.401,0.65,665833
Charlie Culberson,33,534,Maj-AL,Texas,63,114,105,17,27,6,0,0,9,5,0,29,0,4,0,5,2,3,0.257,0.291,0.314,0.605,518586
Travis d\'Arnaud,33,531,Maj-NL,Atlanta,79,317,294,43,76,18,1,12,45,15,0,64,8,0,0,8,0,0,0.259,0.312,0.449,0.761,518595
Bobby Dalbec,27,532,Maj-AL,Boston,104,317,285,35,59,8,2,11,32,26,0,104,3,0,3,4,2,0,0.207,0.278,0.365,0.643,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,532,Maj-NL,"New York,San Francisco",82,257,224,35,55,9,1,8,26,26,1,82,5,0,2,10,1,1,0.246,0.335,0.402,0.736,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,531,Maj-NL,Milwaukee,34,87,72,9,16,1,0,0,3,14,0,24,0,1,0,1,7,1,0.222,0.349,0.236,0.585,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,542,Maj-NL,Colorado,90,307,281,40,84,14,1,1,24,18,0,39,4,0,4,10,0,3,0.299,0.345,0.367,0.712,602074
Bryan De La Cruz,25,543,Maj-NL,Miami,90,261,244,22,50,10,0,7,21,14,0,70,1,0,2,5,3,0,0.205,0.249,0.332,0.581,650559
Paul DeJong,28,531,Maj-NL,St. Louis,45,167,148,15,26,8,0,6,24,14,0,53,3,0,2,2,3,2,0.176,0.258,0.351,0.609,657557
Jason Delay,27,532,Maj-NL,Pittsburgh,31,86,80,9,20,3,0,1,5,5,0,27,1,0,0,1,0,2,0.25,0.302,0.325,0.627,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,532,Maj-AL,Boston,105,458,420,68,124,32,1,25,63,32,8,82,5,0,1,7,2,1,0.295,0.352,0.555,0.906,646240
Aledmys D\xc3\xadaz,31,537,Maj-AL,Houston,78,274,254,31,64,12,0,10,32,17,0,46,2,0,1,7,1,1,0.252,0.303,0.417,0.72,649557
El\xc3\xadas D\xc3\xadaz,31,543,Maj-NL,Colorado,77,282,256,18,59,14,2,6,33,22,0,57,2,0,2,8,0,0,0.231,0.294,0.371,0.665,553869
Lewin D\xc3\xadaz,25,531,Maj-NL,Miami,25,87,77,7,13,3,0,1,4,8,0,21,1,0,1,1,1,0,0.169,0.253,0.247,0.5,650331
Yandy D\xc3\xadaz,30,531,Maj-AL,Tampa Bay,108,446,378,53,104,26,0,7,45,62,0,48,5,0,1,5,1,3,0.275,0.383,0.4,0.783,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,532,Maj-NL,St. Louis,58,167,155,18,36,8,0,4,20,9,1,28,1,0,2,2,0,0,0.232,0.275,0.361,0.637,572816
Josh Donaldson,36,531,Maj-AL,New York,100,410,362,40,80,23,0,12,47,38,0,115,6,0,4,8,2,2,0.221,0.302,0.384,0.686,518626
Brendan Donovan,25,532,Maj-NL,St. Louis,88,311,259,37,77,16,1,2,32,40,1,53,10,0,2,5,2,3,0.297,0.408,0.39,0.798,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,532,Maj-AL,Kansas City,100,403,369,39,88,21,3,10,35,30,0,96,3,0,1,11,2,3,0.239,0.3,0.393,0.693,641531
Brandon Drury,29,532,Maj-NL,"Cincinnati,San Diego",110,457,416,72,110,25,2,23,73,33,0,100,5,0,3,6,2,2,0.264,0.324,0.5,0.824,592273
Mauricio Dub\xc3\xb3n,27,532,"Maj-AL,Maj-NL","Houston,San Francisco",74,198,180,25,40,7,0,4,20,12,0,16,0,2,4,4,2,3,0.222,0.265,0.328,0.593,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
