Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Charlie Blackmon,35,552,Maj-NL,Colorado,93,408,372,51,101,17,4,16,59,25,2,70,5,4,2,8,2,1,0.272,0.324,0.468,0.792,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,552,Maj-NL,Miami,10,38,36,4,6,3,0,1,1,2,0,14,0,0,0,1,1,0,0.167,0.211,0.333,0.544,668709
Xander Bogaerts,29,552,Maj-AL,Boston,100,420,368,57,115,28,0,8,45,41,2,87,7,0,4,7,7,0,0.313,0.388,0.454,0.842,593428
Alec Bohm,25,553,Maj-NL,Philadelphia,94,381,354,51,106,16,2,7,41,18,1,72,2,0,7,11,1,2,0.299,0.331,0.415,0.746,664761
Skye Bolt,28,554,Maj-AL,Oakland,24,71,67,6,15,0,0,3,7,3,0,18,1,0,0,1,3,0,0.224,0.268,0.358,0.626,621450
David Bote,29,553,Maj-NL,Chicago,20,55,50,9,13,3,0,1,3,3,0,25,2,0,0,0,1,0,0.26,0.327,0.38,0.707,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,552,Maj-AL,Boston,90,290,271,21,57,19,1,3,29,17,0,58,0,2,0,3,2,3,0.21,0.257,0.321,0.578,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,553,Maj-AL,Houston,99,420,355,53,86,25,0,13,55,55,1,55,6,0,4,13,0,1,0.242,0.35,0.423,0.773,608324
Jonah Bride,26,553,Maj-AL,Oakland,16,59,56,3,13,1,0,0,1,3,0,8,0,0,0,0,1,0,0.232,0.271,0.25,0.521,681146
Mike Brosseau,28,553,Maj-NL,Milwaukee,44,106,95,9,28,4,0,4,15,10,0,26,1,0,0,0,1,0,0.295,0.368,0.463,0.831,670712
Seth Brown,29,553,Maj-AL,Oakland,94,334,311,34,72,18,2,15,44,20,1,83,2,0,1,4,7,1,0.232,0.281,0.447,0.728,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,553,Maj-AL,Minnesota,78,324,291,55,64,12,3,26,46,26,0,98,6,0,1,0,3,0,0.22,0.296,0.55,0.846,621439
Miguel Cabrera,39,552,Maj-AL,Detroit,89,348,317,23,87,9,0,4,36,23,2,82,3,0,5,7,1,0,0.274,0.325,0.341,0.665,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,552,Maj-AL,Texas,96,347,319,35,68,14,1,11,43,21,0,104,5,0,2,4,2,2,0.213,0.271,0.367,0.638,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,553,Maj-AL,Cleveland,12,16,12,2,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0.167,0.375,0.167,0.542,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,552,Maj-AL,Detroit,82,308,283,33,59,11,2,10,32,19,0,72,6,0,0,8,0,1,0.209,0.273,0.368,0.64,600869
Mark Canha,33,552,Maj-NL,New York,85,334,289,44,79,10,0,7,34,33,0,62,11,0,1,3,2,1,0.273,0.368,0.381,0.749,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,553,Maj-NL,Milwaukee,52,172,143,19,33,5,0,7,20,22,0,36,6,0,1,7,0,0,0.231,0.355,0.413,0.767,605170
Dylan Carlson,23,553,Maj-NL,St. Louis,83,330,296,36,74,22,3,6,31,25,0,62,6,0,3,3,4,1,0.25,0.318,0.405,0.724,666185
Matt Carpenter,36,553,Maj-AL,New York,41,131,109,27,35,8,0,15,36,16,1,32,5,1,0,2,0,0,0.321,0.431,0.807,1.238,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,553,Maj-NL,Philadelphia,101,424,397,40,102,22,0,8,49,23,0,102,2,0,2,14,4,1,0.257,0.3,0.373,0.672,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,552,Maj-AL,Detroit,71,251,235,23,66,13,2,4,22,11,0,47,1,2,2,3,0,0,0.281,0.313,0.404,0.718,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,552,Maj-AL,Detroit,72,251,236,30,58,10,2,4,18,8,0,49,4,0,3,4,5,3,0.246,0.279,0.356,0.635,650489
Gilberto Celestino,23,553,Maj-AL,Minnesota,69,179,163,17,44,7,1,0,9,12,0,38,2,2,0,7,0,1,0.27,0.328,0.325,0.653,665482
Yu Chang,26,553,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",34,91,83,8,17,3,0,1,5,5,0,38,3,0,0,2,0,1,0.205,0.275,0.277,0.552,644374
Matt Chapman,29,553,Maj-AL,Toronto,96,377,334,56,83,18,0,20,57,35,0,98,5,0,3,5,1,0,0.249,0.326,0.482,0.808,656305
Michael Chavis,26,554,Maj-NL,Pittsburgh,86,284,266,24,65,10,2,10,32,13,1,81,2,0,3,2,1,1,0.244,0.282,0.41,0.692,656308
Robinson Chirinos,38,553,Maj-AL,Baltimore,50,165,145,7,22,8,0,2,15,14,0,53,4,1,1,3,1,0,0.152,0.244,0.248,0.492,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,553,Maj-AL,Tampa Bay,75,296,253,27,65,16,0,8,46,40,3,82,0,0,3,2,0,0,0.257,0.355,0.415,0.77,596847
Kody Clemens,26,554,Maj-AL,Detroit,30,75,67,8,9,1,0,3,9,6,0,15,0,0,2,1,1,0,0.134,0.2,0.284,0.484,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,552,Maj-AL,Minnesota,8,14,13,3,1,0,0,0,2,0,0,5,0,0,1,0,0,0,0.077,0.071,0.077,0.148,676628
William Contreras,24,553,Maj-NL,Atlanta,51,192,170,26,44,9,0,13,26,22,0,50,0,0,0,2,2,0,0.259,0.344,0.541,0.885,661388
Willson Contreras,30,553,Maj-NL,Chicago,86,375,318,51,80,20,1,14,38,37,0,83,20,0,0,11,3,2,0.252,0.365,0.453,0.818,575929
Garrett Cooper,31,561,Maj-NL,Miami,84,337,298,28,83,21,1,7,40,27,0,85,7,0,5,4,0,0,0.279,0.347,0.426,0.773,643265
Franchy Cordero,27,552,Maj-AL,Boston,72,244,215,31,47,17,1,4,24,24,0,78,1,2,2,1,4,1,0.219,0.298,0.363,0.66,614173
Carlos Correa,27,552,Maj-AL,Minnesota,78,339,302,44,81,14,0,13,36,34,1,72,1,0,2,12,0,0,0.268,0.342,0.444,0.786,621043
Brandon Crawford,35,569,Maj-NL,San Francisco,72,279,247,29,53,10,2,5,33,22,2,57,8,0,2,9,1,1,0.215,0.298,0.332,0.63,543063
J.P. Crawford,27,552,Maj-AL,Seattle,93,396,351,45,92,19,2,5,27,36,0,50,6,0,3,6,3,1,0.262,0.338,0.37,0.709,641487
C.J. Cron,32,552,Maj-NL,Colorado,100,424,386,58,108,22,2,22,71,27,2,115,6,0,4,10,0,0,0.28,0.333,0.518,0.851,543068
Jake Cronenworth,28,552,Maj-NL,San Diego,101,452,384,65,91,23,3,9,50,49,1,90,12,0,4,1,1,0,0.237,0.339,0.383,0.721,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,552,Maj-NL,Washington,94,389,344,41,80,15,0,8,52,39,1,87,3,0,1,12,4,0,0.233,0.315,0.346,0.661,443558
Oneil Cruz,23,553,Maj-NL,Pittsburgh,34,133,126,17,26,5,1,6,22,6,0,46,0,0,1,0,4,3,0.206,0.241,0.405,0.645,665833
Charlie Culberson,33,553,Maj-AL,Texas,56,101,94,16,24,5,0,0,8,4,0,25,0,3,0,4,2,3,0.255,0.286,0.309,0.594,518586
Travis d\'Arnaud,33,553,Maj-NL,Atlanta,69,281,263,38,66,15,0,11,40,12,0,57,6,0,0,7,0,0,0.251,0.299,0.434,0.732,518595
Bobby Dalbec,27,552,Maj-AL,Boston,94,290,259,31,53,7,2,10,29,25,0,93,3,0,3,4,2,0,0.205,0.279,0.363,0.642,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,552,Maj-NL,New York,66,207,181,26,43,8,1,4,21,20,0,66,4,0,2,9,1,1,0.238,0.324,0.359,0.683,605204
Jaylin Davis,27,553,Maj-AL,Boston,6,18,16,2,6,1,0,0,2,2,0,8,0,0,0,0,0,0,0.375,0.444,0.438,0.882,664041
Jonathan Davis,30,558,Maj-NL,Milwaukee,26,75,62,9,15,1,0,0,3,12,0,19,0,1,0,0,7,1,0.242,0.365,0.258,0.623,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,552,Maj-NL,Colorado,81,277,252,35,74,10,1,1,23,17,0,33,4,0,4,8,0,3,0.294,0.343,0.353,0.696,602074
Bryan De La Cruz,25,552,Maj-NL,Miami,84,238,221,22,47,10,0,7,21,14,0,63,1,0,2,5,3,0,0.213,0.261,0.353,0.613,650559
Paul DeJong,28,553,Maj-NL,St. Louis,26,94,84,8,12,3,0,3,11,7,0,28,1,0,2,1,3,0,0.143,0.213,0.286,0.499,657557
Jason Delay,27,554,Maj-NL,Pittsburgh,16,45,42,4,12,3,0,1,4,2,0,11,1,0,0,1,0,1,0.286,0.333,0.429,0.762,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,562,Maj-AL,Boston,87,380,349,62,113,29,1,22,55,26,6,69,5,0,0,6,2,1,0.324,0.379,0.602,0.981,646240
Aledmys D\xc3\xadaz,31,552,Maj-AL,Houston,67,233,216,27,55,10,0,9,26,16,0,42,1,0,0,6,1,1,0.255,0.309,0.426,0.735,649557
El\xc3\xadas D\xc3\xadaz,31,552,Maj-NL,Colorado,71,257,234,18,55,11,2,6,31,19,0,52,2,0,2,8,0,0,0.235,0.296,0.376,0.672,553869
Lewin D\xc3\xadaz,25,552,Maj-NL,Miami,10,39,34,5,7,1,0,0,0,5,0,14,0,0,0,0,0,0,0.206,0.308,0.235,0.543,650331
Yandy D\xc3\xadaz,30,553,Maj-AL,Tampa Bay,92,378,319,45,92,21,0,5,33,53,0,40,5,0,1,5,1,3,0.288,0.397,0.401,0.798,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,553,Maj-NL,St. Louis,48,145,133,17,30,6,0,4,19,9,1,24,1,0,2,1,0,0,0.226,0.276,0.361,0.637,572816
Josh Donaldson,36,552,Maj-AL,New York,83,338,298,33,65,19,0,9,35,32,0,91,4,0,4,7,2,1,0.218,0.299,0.373,0.671,518626
Brendan Donovan,25,553,Maj-NL,St. Louis,76,284,236,31,66,14,1,2,30,37,1,52,9,0,2,4,2,2,0.28,0.394,0.373,0.767,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,552,Maj-AL,Kansas City,87,350,319,37,80,19,3,10,34,27,0,80,3,0,1,9,2,3,0.251,0.314,0.423,0.738,641531
Brandon Drury,29,552,Maj-NL,Cincinnati,92,385,350,62,96,22,2,20,59,29,0,84,4,0,2,6,2,2,0.274,0.335,0.52,0.855,592273
Mauricio Dub\xc3\xb3n,27,553,"Maj-AL,Maj-NL","Houston,San Francisco",62,164,149,22,33,5,0,4,19,10,0,12,0,2,3,3,1,3,0.222,0.265,0.336,0.601,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,552,Maj-AL,Texas,28,108,102,14,25,6,1,2,14,6,0,29,0,0,0,1,3,1,0.245,0.287,0.382,0.669,677649
Jarren Duran,25,552,Maj-AL,Boston,37,153,143,20,35,11,3,2,10,9,0,44,1,0,0,0,7,1,0.245,0.294,0.406,0.7,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,567,Maj-AL,Kansas City,4,15,12,1,2,0,0,1,2,1,0,6,1,0,1,0,0,0,0.167,0.267,0.417,0.683,681987
Tommy Edman,27,554,Maj-NL,St. Louis,99,430,390,66,99,17,3,7,35,35,2,78,3,1,1,8,21,3,0.254,0.319,0.367,0.686,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,552,Maj-AL,Chicago,77,197,184,27,45,12,1,2,14,11,1,55,2,0,0,2,10,2,0.245,0.294,0.353,0.648,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,552,Maj-NL,New York,93,388,356,40,78,20,3,12,42,26,0,97,1,0,5,2,0,2,0.219,0.271,0.393,0.664,500871
