Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Hunter Dozier,30,516,Maj-AL,Kansas City,112,447,412,44,98,24,3,10,36,31,0,107,3,0,1,14,4,3,0.238,0.295,0.384,0.679,641531
Brandon Drury,29,520,Maj-NL,"Cincinnati,San Diego",119,492,450,77,118,26,2,25,79,33,0,108,6,0,3,6,2,3,0.262,0.319,0.496,0.815,592273
Mauricio Dub\xc3\xb3n,27,517,"Maj-AL,Maj-NL","Houston,San Francisco",86,222,202,28,43,7,0,4,21,13,0,22,1,2,4,5,2,3,0.213,0.259,0.307,0.566,643289
Matt Duffy,31,516,Maj-AL,Los Angeles,53,167,156,7,40,6,0,0,8,10,0,32,1,0,0,3,0,0,0.256,0.305,0.295,0.6,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,516,Maj-AL,Texas,57,216,204,25,49,10,1,5,25,12,0,52,0,0,0,3,4,1,0.24,0.282,0.373,0.655,677649
Jarren Duran,25,527,Maj-AL,Boston,56,219,200,23,44,14,3,3,17,14,0,63,4,0,1,1,7,1,0.22,0.283,0.365,0.648,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,517,Maj-AL,Kansas City,22,58,51,6,13,2,2,1,5,4,0,19,1,0,2,2,4,0,0.255,0.31,0.431,0.742,681987
Tommy Edman,27,516,Maj-NL,St. Louis,132,548,502,87,132,26,4,13,51,39,2,95,5,1,1,9,26,3,0.263,0.322,0.408,0.73,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,518,Maj-NL,Miami,15,49,47,5,10,3,0,2,12,1,0,20,0,0,1,1,2,0,0.213,0.225,0.404,0.629,666464
Adam Engel,30,516,Maj-AL,Chicago,100,227,213,29,49,12,1,2,14,11,1,66,3,0,0,2,12,3,0.23,0.278,0.324,0.601,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,516,Maj-NL,New York,111,437,399,43,88,22,3,14,48,31,2,105,1,0,6,3,0,2,0.221,0.275,0.396,0.671,500871
Santiago Espinal,27,516,Maj-AL,Toronto,122,454,415,45,109,24,0,7,46,33,1,65,2,1,3,11,5,5,0.263,0.318,0.371,0.689,669289
Thairo Estrada,26,516,Maj-NL,San Francisco,116,449,406,60,107,19,2,12,53,27,0,74,10,1,5,9,17,3,0.264,0.321,0.409,0.73,642731
Stuart Fairchild,26,516,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",25,54,49,6,9,0,0,4,4,3,0,22,2,0,0,1,0,2,0.184,0.259,0.429,0.688,656413
Kyle Farmer,31,516,Maj-NL,Cincinnati,116,471,423,50,111,22,1,9,62,28,0,79,14,2,4,15,4,3,0.262,0.326,0.383,0.709,571657
Mario Feliciano,23,536,Maj-NL,Milwaukee,2,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,666128
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,516,Maj-AL,Los Angeles,48,185,174,18,46,9,1,2,15,7,0,14,2,2,0,5,1,0,0.264,0.301,0.362,0.663,664058
Wilmer Flores,30,516,Maj-NL,San Francisco,127,503,439,65,107,26,1,17,63,49,1,79,10,0,5,7,0,0,0.244,0.33,0.424,0.754,527038
Estevan Florial,24,517,Maj-AL,New York,10,22,20,1,1,0,0,0,1,1,0,8,1,0,0,0,1,0,0.05,0.136,0.05,0.186,664314
Mike Ford,29,516,"Maj-AL,Maj-NL","Atlanta,Los Angeles,San Francisco,Seattle",33,92,77,6,16,1,0,3,8,14,0,26,1,0,0,1,0,0,0.208,0.337,0.338,0.675,645801
Nick Fortes,25,516,Maj-NL,Miami,54,171,153,30,36,4,1,7,18,13,0,33,5,0,0,5,5,3,0.235,0.316,0.412,0.728,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,516,Maj-NL,Cincinnati,46,161,141,25,34,7,0,8,21,18,1,33,1,0,1,0,3,1,0.241,0.329,0.461,0.79,641584
Ty France,27,516,Maj-AL,Seattle,116,508,455,51,127,22,0,18,70,31,3,76,17,0,4,12,0,0,0.279,0.345,0.446,0.791,664034
Maikel Franco,29,533,Maj-NL,Washington,103,388,371,31,85,15,0,9,39,12,0,75,2,0,3,18,1,0,0.229,0.255,0.342,0.598,596748
Wander Franco,21,575,Maj-AL,Tampa Bay,58,247,227,34,59,12,2,5,23,17,1,26,0,0,3,4,5,0,0.26,0.308,0.397,0.704,677551
Adam Frazier,30,516,Maj-AL,Seattle,133,527,471,56,114,19,3,3,33,42,1,61,5,4,5,12,8,5,0.242,0.308,0.314,0.622,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,516,Maj-NL,Los Angeles,135,601,529,98,171,44,2,17,84,61,7,88,5,0,6,5,11,2,0.323,0.394,0.51,0.905,518692
Tyler Freeman,23,516,Maj-AL,Cleveland,15,56,49,5,12,2,0,0,1,3,0,6,3,0,1,2,1,0,0.245,0.321,0.286,0.607,671289
TJ Friedl,26,518,Maj-NL,Cincinnati,46,159,142,24,39,6,4,5,19,8,0,23,5,0,4,3,6,0,0.275,0.327,0.479,0.806,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,516,"Maj-AL,Maj-NL","Los Angeles,New York",106,347,297,42,50,7,2,16,37,48,0,135,2,0,0,0,2,0,0.168,0.288,0.367,0.655,608336
Ben Gamel,30,516,Maj-NL,Pittsburgh,96,361,319,37,76,18,2,7,40,38,1,84,3,0,1,3,5,1,0.238,0.324,0.373,0.697,592325
Adolis Garc\xc3\xada,29,516,Maj-AL,Texas,131,559,520,74,129,26,4,22,84,31,1,156,4,0,4,6,23,3,0.248,0.293,0.44,0.734,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,516,Maj-NL,Miami,89,346,327,29,75,8,0,7,30,13,0,97,4,0,2,11,4,0,0.229,0.266,0.318,0.584,541645
D\xc3\xa9rmis Garc\xc3\xada,24,516,Maj-AL,Oakland,16,49,42,7,12,3,0,2,8,6,0,19,1,0,0,0,0,0,0.286,0.388,0.5,0.888,660650
Leury Garc\xc3\xada,31,516,Maj-AL,Chicago,90,308,293,36,63,8,0,3,20,7,0,64,3,2,3,6,1,0,0.215,0.239,0.273,0.512,544725
Luis Garc\xc3\xada,22,516,Maj-NL,Washington,70,282,272,23,80,17,2,6,31,5,0,61,1,1,3,5,2,4,0.294,0.306,0.438,0.744,671277
Maikel Garc\xc3\xada,22,536,Maj-AL,Kansas City,9,23,22,1,7,1,0,0,2,1,0,5,0,0,0,1,0,0,0.318,0.348,0.364,0.711,672580
Kyle Garlick,30,517,Maj-AL,Minnesota,57,133,121,21,32,3,0,9,18,8,0,34,3,0,1,2,0,0,0.265,0.323,0.512,0.836,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Stone Garrett,26,517,Maj-NL,Arizona,10,36,33,8,14,4,0,3,5,0,0,7,0,0,0,1,1,0,0.424,0.424,0.818,1.242,656448
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,516,Maj-AL,Cleveland,121,454,402,52,122,23,2,15,60,27,1,89,18,4,3,6,16,3,0.304,0.371,0.483,0.854,665926
Jos\xc3\xa9 Godoy,27,539,"Maj-AL,Maj-NL","Minnesota,Pittsburgh",7,12,10,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0.0,0.167,0.0,0.167,608422
Paul Goldschmidt,34,516,Maj-NL,St. Louis,129,564,484,97,159,35,0,34,107,71,1,118,4,0,3,6,6,0,0.329,0.416,0.612,1.028,502671
Yan Gomes,34,516,Maj-NL,Chicago,70,236,223,19,49,8,0,6,20,7,0,34,2,1,3,13,1,0,0.22,0.247,0.336,0.583,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,518,Maj-NL,San Francisco,85,311,274,30,69,16,2,4,33,28,1,62,4,0,5,4,10,2,0.252,0.325,0.369,0.693,670768
Marwin Gonz\xc3\xa1lez,33,517,Maj-AL,New York,66,150,132,13,27,7,0,4,12,10,0,38,4,3,1,5,2,0,0.205,0.279,0.349,0.627,503556
Oscar Gonz\xc3\xa1lez,24,516,Maj-AL,Cleveland,63,257,245,20,69,22,0,5,26,9,2,56,2,0,1,6,1,1,0.282,0.311,0.433,0.744,660757
Romy Gonzalez,25,516,Maj-AL,Chicago,14,54,51,8,15,2,0,1,6,2,0,14,0,0,1,2,0,1,0.294,0.315,0.392,0.707,663853
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,517,Maj-AL,Minnesota,109,334,308,35,84,22,4,6,35,16,0,80,5,3,2,6,6,4,0.273,0.317,0.429,0.746,624503
Terrance Gore,31,521,Maj-NL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,605253
Nolan Gorman,22,516,Maj-NL,St. Louis,83,293,266,44,63,12,0,14,35,25,0,95,2,0,0,2,1,0,0.237,0.307,0.44,0.747,669357
Phil Gosselin,33,529,"Maj-AL,Maj-NL","Atlanta,Los Angeles",33,77,74,6,11,0,1,0,2,2,0,24,1,0,0,1,0,0,0.149,0.182,0.176,0.358,594838
Yasmani Grandal,33,516,Maj-AL,Chicago,80,313,271,12,55,6,0,4,23,39,1,66,2,0,1,8,1,0,0.203,0.307,0.269,0.576,518735
Riley Greene,21,517,Maj-AL,Detroit,69,311,284,37,72,12,4,5,29,24,0,92,2,0,1,8,1,4,0.254,0.315,0.377,0.692,682985
Didi Gregorius,32,550,Maj-NL,Philadelphia,63,232,214,17,45,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.304,0.567,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,516,Maj-NL,Colorado,120,459,430,52,117,20,2,15,64,21,0,111,6,0,2,10,3,0,0.272,0.314,0.433,0.746,545341
Trent Grisham,25,516,Maj-NL,San Diego,132,479,407,53,77,15,2,16,49,57,1,126,6,7,2,3,5,0,0.189,0.297,0.354,0.65,663757
Vaughn Grissom,21,516,Maj-NL,Atlanta,25,99,92,19,31,5,0,4,14,7,1,18,0,0,0,0,4,1,0.337,0.384,0.522,0.906,687093
Robbie Grossman,32,516,"Maj-AL,Maj-NL","Atlanta,Detroit",110,410,351,33,71,15,1,4,34,50,0,114,6,0,3,3,5,1,0.202,0.31,0.285,0.595,543257
Vladimir Guerrero Jr.,23,516,Maj-AL,Toronto,134,588,529,76,146,29,0,27,81,50,6,92,6,0,3,22,7,3,0.276,0.344,0.484,0.827,665489
Luis Guillorme,27,539,Maj-NL,New York,86,289,258,31,73,11,1,2,14,29,1,39,0,2,0,12,1,0,0.283,0.355,0.357,0.712,641645
Lourdes Gurriel Jr.,28,516,Maj-AL,Toronto,120,492,452,52,132,32,1,5,51,31,1,83,6,0,2,11,3,4,0.292,0.344,0.4,0.745,666971
Yuli Gurriel,38,516,Maj-AL,Houston,124,496,459,47,109,35,0,7,42,28,0,62,6,0,3,13,8,0,0.238,0.288,0.36,0.648,493329
Dalton Guthrie,26,516,Maj-NL,Philadelphia,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656495
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,516,Maj-AL,Detroit,92,283,259,32,61,12,1,9,35,20,0,83,1,0,3,6,0,0,0.236,0.29,0.394,0.684,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,516,Maj-AL,Seattle,64,142,128,24,38,8,1,4,15,9,2,37,3,1,1,2,11,1,0.297,0.355,0.469,0.823,664059
Darick Hall,26,532,Maj-NL,Philadelphia,37,135,129,19,34,8,1,9,16,5,0,40,1,0,0,3,0,0,0.264,0.296,0.55,0.847,669742
Billy Hamilton,31,518,"Maj-AL,Maj-NL","Miami,Minnesota",22,15,13,10,1,0,0,0,0,1,0,8,0,1,0,0,7,1,0.077,0.143,0.077,0.22,571740
Caleb Hamilton,27,519,Maj-AL,Minnesota,8,8,7,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,516,Maj-NL,Colorado,77,206,179,27,39,6,3,2,14,21,0,52,1,3,2,3,10,1,0.218,0.301,0.318,0.619,641658
Mitch Haniger,31,516,Maj-AL,Seattle,37,161,150,19,38,6,0,7,22,11,1,36,0,0,0,4,0,0,0.253,0.304,0.433,0.738,571745
Ian Happ,27,516,Maj-NL,Chicago,132,540,481,63,133,36,2,16,64,50,3,128,6,0,3,10,7,4,0.277,0.35,0.46,0.81,664023
Bryce Harper,29,516,Maj-NL,Philadelphia,74,317,277,54,88,24,1,15,52,33,6,60,3,0,4,11,9,3,0.318,0.391,0.574,0.965,547180
Michael Harris II,21,516,Maj-NL,Atlanta,89,340,319,60,98,23,2,15,51,16,0,85,5,0,0,5,16,1,0.307,0.35,0.533,0.883,671739
Josh Harrison,34,517,Maj-AL,Chicago,101,366,332,42,82,16,2,6,24,19,0,59,12,2,1,8,1,1,0.247,0.31,0.361,0.672,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,518,Maj-AL,Chicago,14,25,21,4,5,0,0,0,2,3,0,7,0,1,0,0,0,0,0.238,0.333,0.238,0.571,656514
Ke\'Bryan Hayes,25,516,Maj-NL,Pittsburgh,113,470,425,45,103,20,3,6,36,41,0,104,3,0,1,9,15,4,0.242,0.313,0.346,0.659,663647
Austin Hays,26,516,Maj-AL,Baltimore,122,497,458,58,114,30,1,15,54,27,0,101,10,0,2,9,2,4,0.249,0.304,0.417,0.721,669720
Austin Hedges,29,516,Maj-AL,Cleveland,86,277,240,23,44,3,0,6,25,21,0,59,6,8,2,7,2,0,0.183,0.264,0.271,0.535,595978
Jonah Heim,27,517,Maj-AL,Texas,109,395,352,47,82,20,1,13,44,40,0,76,1,0,2,9,2,0,0.233,0.311,0.406,0.718,641680
Tyler Heineman,31,518,"Maj-AL,Maj-NL","Pittsburgh,Toronto",53,145,133,13,29,8,0,0,8,6,0,16,3,3,0,2,1,0,0.218,0.268,0.278,0.546,623168
Gunnar Henderson,21,516,Maj-AL,Baltimore,8,32,31,2,9,2,0,1,2,1,0,7,0,0,0,0,1,0,0.29,0.313,0.452,0.764,683002
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
David Hensley,26,518,Maj-AL,Houston,5,17,16,3,6,2,0,0,2,1,0,5,0,0,0,1,0,0,0.375,0.412,0.5,0.912,682073
Guillermo Heredia,31,516,Maj-NL,Atlanta,61,76,70,10,9,2,1,3,6,6,0,31,0,0,0,1,0,0,0.129,0.197,0.314,0.512,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,517,Maj-NL,Washington,129,552,501,59,124,26,3,1,28,40,0,101,7,3,1,9,9,4,0.248,0.312,0.317,0.629,514917
Elier Hernandez,27,538,Maj-AL,Texas,14,35,33,4,6,2,0,0,3,1,0,15,0,0,1,1,0,0,0.182,0.2,0.242,0.442,609274
Enrique Hern\xc3\xa1ndez,30,516,Maj-AL,Boston,69,307,277,35,60,19,0,6,37,24,0,58,2,0,4,8,0,1,0.217,0.28,0.35,0.63,571771
Teoscar Hern\xc3\xa1ndez,29,516,Maj-AL,Toronto,109,445,414,54,109,26,1,20,64,29,0,131,2,0,0,13,6,3,0.263,0.315,0.476,0.79,606192
Yadiel Hern\xc3\xa1ndez,34,535,Maj-NL,Washington,94,327,305,30,82,16,0,9,41,19,0,74,1,0,2,9,2,1,0.269,0.312,0.41,0.722,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,546,Maj-NL,Arizona,47,124,111,9,21,2,0,0,5,9,0,34,0,4,0,1,0,0,0.189,0.25,0.207,0.457,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,517,Maj-AL,New York,111,390,328,42,70,5,2,6,33,55,3,87,4,1,2,9,9,3,0.213,0.332,0.296,0.627,543305
Kyle Higashioka,32,518,Maj-AL,New York,66,192,176,20,34,5,0,7,21,10,0,42,1,2,3,2,0,1,0.193,0.237,0.341,0.578,543309
P.J. Higgins,29,516,Maj-NL,Chicago,59,170,153,18,33,7,1,6,22,14,0,47,1,2,0,1,0,0,0.216,0.286,0.392,0.678,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,525,Maj-NL,Colorado,70,200,174,26,32,6,1,2,14,23,0,57,1,0,2,2,5,1,0.184,0.28,0.264,0.544,656541
Keston Hiura,25,516,Maj-NL,Milwaukee,65,220,193,30,47,4,0,14,29,20,0,92,7,0,0,1,5,1,0.244,0.336,0.482,0.818,669374
Nico Hoerner,25,516,Maj-NL,Chicago,120,460,427,47,121,19,4,8,47,26,3,51,6,0,1,9,17,2,0.283,0.333,0.403,0.735,663538
Rhys Hoskins,29,516,Maj-NL,Philadelphia,133,572,499,70,124,26,2,26,66,65,0,140,5,0,2,9,2,1,0.249,0.34,0.465,0.805,656555
Eric Hosmer,32,533,"Maj-AL,Maj-NL","Boston,San Diego",102,414,375,38,100,19,0,8,44,37,5,64,1,0,1,12,0,0,0.267,0.333,0.381,0.715,543333
Sam Huff,24,516,Maj-AL,Texas,31,86,80,5,21,2,0,1,5,6,1,29,0,0,0,1,1,0,0.263,0.314,0.325,0.639,669087
Cooper Hummel,27,519,Maj-NL,Arizona,57,172,151,17,27,7,3,2,14,20,0,55,1,0,0,4,4,0,0.179,0.279,0.305,0.584,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,518,Maj-NL,Colorado,114,451,423,48,127,30,0,3,47,17,0,54,8,0,3,9,2,3,0.3,0.337,0.392,0.729,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,516,Maj-NL,Cincinnati,77,326,294,40,77,14,1,9,32,21,1,73,11,0,0,5,2,4,0.262,0.334,0.408,0.743,663697
Kyle Isbel,25,517,Maj-AL,Kansas City,87,232,214,27,46,8,4,4,25,12,0,60,3,1,2,5,9,3,0.215,0.264,0.346,0.61,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,516,Maj-AL,Toronto,50,169,147,23,32,2,0,11,30,15,0,29,3,0,4,1,1,0,0.218,0.296,0.456,0.752,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,516,Maj-AL,Chicago,61,232,206,23,61,6,0,9,33,22,0,47,2,0,2,2,0,0,0.296,0.366,0.456,0.823,650391
Connor Joe,29,517,Maj-NL,Colorado,106,451,389,53,94,19,4,6,26,55,0,92,6,0,1,7,6,2,0.242,0.344,0.357,0.701,656582
Bryce Johnson,26,516,Maj-NL,San Francisco,8,16,15,1,1,0,0,0,1,1,0,7,0,0,0,0,0,0,0.067,0.125,0.067,0.192,669369
Nolan Jones,24,534,Maj-AL,Cleveland,28,94,86,10,21,5,0,2,13,8,1,31,0,0,0,2,0,0,0.244,0.309,0.372,0.681,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,517,Maj-AL,New York,131,577,484,109,146,22,0,54,117,80,11,147,5,0,4,14,15,2,0.302,0.403,0.682,1.085,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,543,Maj-AL,Seattle,40,123,113,12,14,2,1,4,12,9,0,47,0,0,1,2,5,2,0.124,0.187,0.266,0.453,672284
Carson Kelly,27,516,Maj-NL,Arizona,81,279,248,32,55,14,0,6,32,25,0,53,4,0,2,5,1,0,0.222,0.301,0.351,0.652,608348
Tony Kemp,30,516,Maj-AL,Oakland,124,471,418,45,95,22,0,4,34,39,0,60,6,5,3,5,8,1,0.227,0.3,0.309,0.609,643393
Buddy Kennedy,23,552,Maj-NL,Arizona,29,90,80,9,18,2,2,1,12,7,0,21,1,0,2,1,0,0,0.225,0.289,0.338,0.626,671083
Max Kepler,29,517,Maj-AL,Minnesota,111,438,380,54,88,18,1,9,43,49,1,64,5,0,4,7,3,2,0.232,0.324,0.355,0.68,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,516,Maj-NL,San Diego,126,481,429,49,110,24,3,8,50,42,0,86,6,1,3,8,9,2,0.256,0.329,0.382,0.712,673490
Isiah Kiner-Falefa,27,517,Maj-AL,New York,120,442,404,55,107,19,0,2,39,26,2,62,5,2,5,13,15,4,0.265,0.314,0.327,0.64,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,516,Maj-AL,Toronto,119,457,396,53,118,18,0,13,54,53,2,47,4,0,4,9,0,0,0.298,0.383,0.442,0.825,672386
Andrew Knapp,30,518,"Maj-AL,Maj-NL","Pittsburgh,San Francisco,Seattle",16,46,39,4,5,1,0,0,4,5,0,12,1,0,1,0,0,0,0.128,0.239,0.154,0.393,595284
Andrew Knizner,27,516,Maj-NL,St. Louis,80,241,210,24,47,8,0,2,22,24,0,49,6,1,0,8,0,1,0.224,0.321,0.291,0.611,668800
Mark Kolozsvary,26,551,Maj-NL,Cincinnati,10,21,20,3,4,2,0,1,3,1,0,9,0,0,0,1,0,0,0.2,0.238,0.45,0.688,656627
Ryan Kreidler,24,516,Maj-AL,Detroit,5,19,16,2,3,1,0,0,1,2,0,4,0,0,1,0,0,0,0.188,0.263,0.25,0.513,668952
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,516,Maj-AL,Cleveland,121,513,453,67,132,21,5,3,37,50,1,50,5,1,4,7,12,5,0.291,0.365,0.38,0.745,680757
Tommy La Stella,33,519,Maj-NL,San Francisco,58,190,177,16,42,14,0,2,14,9,0,29,1,0,3,4,0,0,0.237,0.274,0.35,0.624,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,516,"Maj-AL,Maj-NL","Los Angeles,Seattle",39,106,92,13,21,6,1,3,6,11,0,33,3,0,0,4,0,1,0.228,0.33,0.413,0.743,571875
Shea Langeliers,24,516,Maj-AL,Oakland,18,73,71,8,16,5,1,3,12,1,0,30,0,0,1,2,0,0,0.225,0.233,0.451,0.684,669127
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Jack Larsen,27,553,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677223
Ram\xc3\xb3n Laureano,27,516,Maj-AL,Oakland,85,348,313,45,70,17,0,12,30,25,0,91,10,0,0,6,10,6,0.224,0.302,0.393,0.695,657656
