Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Miguel And\xc3\xbajar,27,644,Maj-AL,New York,2,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,609280
Aristides Aquino,28,646,Maj-NL,Cincinnati,15,43,41,3,2,0,0,1,2,2,0,23,0,0,0,0,0,0,0.049,0.093,0.122,0.215,606157
Jonathan Ara\xc3\xbaz,23,658,Maj-AL,Boston,5,9,7,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,642,Maj-NL,Atlanta,10,33,27,1,8,2,0,0,5,5,0,7,0,0,1,1,0,0,0.296,0.394,0.37,0.764,606115
Nolan Arenado,31,642,Maj-NL,St. Louis,22,92,82,12,29,8,0,6,18,10,1,14,0,0,0,1,0,0,0.354,0.424,0.671,1.095,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,642,Maj-AL,Tampa Bay,23,95,91,9,19,8,1,0,6,3,0,27,1,0,0,5,3,0,0.209,0.242,0.319,0.561,668227
Luis Arr\xc3\xa1ez,25,643,Maj-AL,Minnesota,22,78,71,6,21,2,0,1,7,7,1,5,0,0,0,0,0,1,0.296,0.359,0.366,0.725,650333
Christian Arroyo,27,645,Maj-AL,Boston,15,46,43,3,8,0,0,1,4,1,0,9,0,1,1,1,1,0,0.186,0.2,0.256,0.456,624414
Jos\xc3\xa9 Azocar,26,644,Maj-NL,San Diego,19,18,14,1,4,1,0,0,2,4,0,8,0,0,0,0,2,2,0.286,0.444,0.357,0.802,640492
Akil Baddoo,23,644,Maj-AL,Detroit,13,42,39,4,5,1,0,1,2,3,0,12,0,0,0,1,0,0,0.128,0.191,0.231,0.421,668731
Harrison Bader,28,642,Maj-NL,St. Louis,23,82,73,11,17,4,0,1,4,7,0,15,2,0,0,1,6,0,0.233,0.317,0.329,0.646,664056
Javier B\xc3\xa1ez,29,644,Maj-AL,Detroit,12,51,48,4,14,4,0,2,11,3,0,13,0,0,0,0,0,0,0.292,0.333,0.5,0.833,595879
Austin Barnes,32,645,Maj-NL,Los Angeles,7,21,19,4,4,0,0,2,2,1,0,4,1,0,0,2,0,0,0.211,0.286,0.526,0.812,605131
Tucker Barnhart,31,644,Maj-AL,Detroit,15,46,41,3,13,2,0,0,1,5,0,17,0,0,0,1,0,0,0.317,0.391,0.366,0.757,571466
Joey Bart,25,642,Maj-NL,San Francisco,15,56,46,8,9,1,0,3,5,9,0,24,1,0,0,0,1,0,0.196,0.339,0.413,0.752,663698
Matt Beaty,29,644,Maj-NL,San Diego,12,33,30,4,2,0,1,0,0,2,0,5,1,0,0,2,0,0,0.067,0.152,0.133,0.285,607461
Seth Beer,25,644,Maj-NL,Arizona,21,74,63,4,15,3,0,1,8,8,1,17,3,0,0,2,0,0,0.238,0.351,0.333,0.685,666179
Josh Bell,29,642,Maj-NL,Washington,24,99,82,16,30,6,0,3,18,14,1,12,1,0,0,6,0,1,0.366,0.464,0.549,1.013,605137
Cody Bellinger,26,642,Maj-NL,Los Angeles,22,87,79,9,16,4,1,4,9,7,0,28,1,0,0,1,3,1,0.203,0.276,0.43,0.706,641355
Brandon Belt,34,648,Maj-NL,San Francisco,17,79,66,10,16,1,1,4,9,11,0,21,2,0,0,3,0,0,0.242,0.367,0.47,0.837,474832
Anthony Bemboom,32,642,Maj-AL,Baltimore,14,36,31,2,4,1,0,0,0,4,0,11,0,1,0,1,0,0,0.129,0.229,0.161,0.39,621532
Andrew Benintendi,27,642,Maj-AL,Kansas City,22,88,79,8,29,2,1,1,11,7,0,10,1,0,1,0,0,0,0.367,0.421,0.456,0.876,643217
Jon Berti,32,642,Maj-NL,Miami,14,40,30,8,9,2,1,0,2,9,0,11,1,0,0,0,2,1,0.3,0.475,0.433,0.908,542932
Christian Bethancourt,30,642,Maj-AL,Oakland,14,42,39,5,8,4,0,0,3,2,0,9,1,0,0,2,1,0,0.205,0.262,0.308,0.57,542194
Mookie Betts,29,642,Maj-NL,Los Angeles,21,96,82,21,19,2,0,3,6,13,0,16,1,0,0,1,3,0,0.232,0.344,0.366,0.71,605141
Bo Bichette,24,642,Maj-AL,Toronto,25,109,106,11,25,4,0,3,12,3,0,29,0,0,0,2,3,1,0.236,0.257,0.359,0.615,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,642,Maj-NL,Colorado,20,87,78,14,20,5,0,4,11,7,0,17,0,2,0,0,1,1,0.256,0.318,0.474,0.792,453568
Xander Bogaerts,29,642,Maj-AL,Boston,23,95,87,15,31,8,0,1,9,7,0,20,1,0,0,2,1,0,0.356,0.411,0.483,0.893,593428
Alec Bohm,25,642,Maj-NL,Philadelphia,22,71,59,12,19,3,0,2,14,7,0,11,1,0,4,2,1,0,0.322,0.38,0.475,0.855,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,642,Maj-AL,Boston,23,79,71,4,12,6,0,0,5,7,0,17,0,1,0,0,1,1,0.169,0.244,0.254,0.497,598265
Michael Brantley,35,642,Maj-AL,Houston,20,88,81,8,22,3,0,2,7,6,1,12,0,1,0,0,0,1,0.272,0.322,0.383,0.705,488726
Alex Bregman,28,642,Maj-AL,Houston,24,97,82,12,18,4,0,4,13,14,0,14,0,0,1,1,0,0,0.22,0.33,0.415,0.745,608324
Mike Brosseau,28,644,Maj-NL,Milwaukee,15,33,28,2,7,0,0,1,4,5,0,7,0,0,0,0,0,0,0.25,0.364,0.357,0.721,670712
Seth Brown,29,642,Maj-AL,Oakland,23,77,68,7,12,4,0,2,13,7,1,23,1,0,1,1,1,0,0.177,0.26,0.324,0.583,664913
Vidal Bruj\xc3\xa1n,24,651,Maj-AL,Tampa Bay,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,660644
Kris Bryant,30,650,Maj-NL,Colorado,15,65,57,11,16,4,0,0,4,5,0,12,1,0,2,1,0,0,0.281,0.339,0.351,0.689,592178
Jake Burger,26,642,Maj-AL,Chicago,18,64,60,5,15,2,0,2,7,2,0,20,0,1,1,2,0,0,0.25,0.27,0.383,0.653,669394
Byron Buxton,28,642,Maj-AL,Minnesota,16,67,62,15,18,5,0,7,13,2,0,22,3,0,0,0,1,0,0.29,0.343,0.71,1.053,621439
Miguel Cabrera,39,644,Maj-AL,Detroit,19,73,66,7,17,2,0,1,7,5,1,22,1,0,1,2,0,0,0.258,0.315,0.333,0.648,408234
Lorenzo Cain,36,642,Maj-NL,Milwaukee,16,58,53,8,9,2,0,0,3,4,0,9,0,0,1,2,1,2,0.17,0.224,0.208,0.432,456715
Kole Calhoun,34,642,Maj-AL,Texas,22,62,60,1,9,1,0,0,1,1,0,16,1,0,0,0,0,1,0.15,0.177,0.167,0.344,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,644,Maj-NL,Philadelphia,19,60,56,3,15,2,0,2,8,4,0,10,0,0,0,1,0,0,0.268,0.317,0.411,0.727,622666
Daz Cameron,25,652,Maj-AL,Detroit,2,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.0,0.167,0.0,0.167,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,644,Maj-AL,Detroit,20,80,73,9,12,3,0,1,5,6,0,17,1,0,0,4,0,0,0.164,0.238,0.247,0.484,600869
Mark Canha,33,642,Maj-NL,New York,19,74,65,5,22,1,0,1,8,6,0,17,2,0,1,0,0,0,0.339,0.405,0.4,0.805,592192
Robinson Can\xc3\xb3,39,646,Maj-NL,New York,12,43,41,3,8,0,0,1,3,2,0,11,0,0,0,0,0,0,0.195,0.233,0.268,0.501,429664
Vinny Capra,25,642,Maj-AL,Toronto,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,681962
V\xc3\xadctor Caratini,28,650,Maj-NL,Milwaukee,8,25,21,2,5,1,0,1,1,4,0,6,0,0,0,1,0,0,0.238,0.36,0.429,0.789,605170
Dylan Carlson,23,642,Maj-NL,St. Louis,22,94,85,7,16,4,1,0,4,5,0,15,2,0,2,2,1,0,0.188,0.245,0.259,0.504,666185
Curt Casali,33,642,Maj-NL,San Francisco,10,31,30,3,5,2,0,0,1,1,0,13,0,0,0,1,0,0,0.167,0.194,0.233,0.427,592200
Nick Castellanos,30,644,Maj-NL,Philadelphia,23,95,84,11,24,5,0,3,12,9,0,25,1,0,1,1,1,0,0.286,0.358,0.452,0.81,592206
Diego Castillo,24,644,Maj-NL,Pittsburgh,17,58,55,6,14,1,0,1,5,2,0,10,0,0,1,2,1,0,0.255,0.276,0.327,0.603,660636
Harold Castro,28,644,Maj-AL,Detroit,13,39,36,5,12,2,0,0,3,2,0,10,0,0,1,0,0,0,0.333,0.359,0.389,0.748,605612
Jason Castro,35,645,Maj-AL,Houston,9,27,22,0,1,0,0,0,0,4,0,12,1,0,0,0,0,0,0.046,0.222,0.046,0.268,488771
Willi Castro,25,644,Maj-AL,Detroit,8,17,15,0,4,1,0,0,1,2,0,1,0,0,0,1,1,1,0.267,0.353,0.333,0.686,650489
Gilberto Celestino,23,642,Maj-AL,Minnesota,14,31,26,7,7,2,0,0,1,2,0,6,2,1,0,2,0,0,0.269,0.367,0.346,0.713,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,642,Maj-AL,Toronto,25,97,89,7,19,4,0,4,13,8,0,27,0,0,0,1,0,0,0.214,0.278,0.393,0.672,656305
Michael Chavis,26,644,Maj-NL,Pittsburgh,18,61,56,7,16,2,1,3,12,3,0,14,0,0,2,1,0,1,0.286,0.312,0.518,0.829,656308
Robinson Chirinos,38,643,Maj-AL,Baltimore,17,53,44,2,7,2,0,0,3,8,0,15,1,0,0,1,0,0,0.159,0.302,0.205,0.506,455139
Jazz Chisholm Jr.,24,642,Maj-NL,Miami,19,75,67,11,21,5,3,4,19,6,0,19,0,0,2,0,4,1,0.313,0.36,0.657,1.017,665862
Ji Man Choi,31,649,Maj-AL,Tampa Bay,15,53,42,7,15,4,0,2,10,11,1,17,0,0,0,0,0,0,0.357,0.491,0.595,1.086,596847
Ernie Clement,26,644,Maj-AL,Cleveland,16,50,45,5,8,2,0,0,2,3,0,8,2,0,0,1,0,0,0.178,0.26,0.222,0.482,676391
Zack Collins,27,642,Maj-AL,Toronto,13,50,47,4,11,2,0,3,7,2,0,21,1,0,0,0,0,0,0.234,0.28,0.468,0.748,641470
William Contreras,24,642,Maj-NL,Atlanta,4,15,14,3,3,0,0,2,2,1,0,5,0,0,0,0,0,0,0.214,0.267,0.643,0.91,661388
Willson Contreras,30,645,Maj-NL,Chicago,18,79,68,13,17,6,0,2,7,9,0,16,2,0,0,5,0,0,0.25,0.354,0.427,0.781,575929
Garrett Cooper,31,642,Maj-NL,Miami,21,82,68,8,18,4,0,1,7,9,0,22,5,0,0,0,0,0,0.265,0.39,0.368,0.758,643265
Franchy Cordero,27,642,Maj-AL,Boston,3,12,10,1,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0.3,0.333,0.4,0.733,614173
Carlos Correa,27,642,Maj-AL,Minnesota,22,95,87,11,23,5,0,1,9,8,0,25,0,0,0,5,0,0,0.264,0.326,0.356,0.683,621043
Brandon Crawford,35,642,Maj-NL,San Francisco,22,91,79,11,17,4,0,1,9,9,1,18,3,0,0,4,1,0,0.215,0.319,0.304,0.623,543063
J.P. Crawford,27,642,Maj-AL,Seattle,24,100,84,13,30,6,1,4,10,12,0,11,3,0,1,0,1,0,0.357,0.45,0.595,1.045,641487
C.J. Cron,32,642,Maj-NL,Colorado,23,96,88,14,27,5,1,9,22,6,1,22,1,0,1,1,0,0,0.307,0.354,0.693,1.047,543068
Jake Cronenworth,28,644,Maj-NL,San Diego,23,101,84,12,18,2,2,2,13,14,1,16,2,0,1,1,0,0,0.214,0.337,0.357,0.694,630105
Nelson Cruz,41,642,Maj-NL,Washington,24,104,91,11,13,0,0,2,12,11,1,18,0,0,1,2,0,0,0.143,0.233,0.209,0.442,443558
Charlie Culberson,33,642,Maj-AL,Texas,12,28,25,6,6,1,0,0,6,2,0,8,0,1,0,0,1,1,0.24,0.296,0.28,0.576,518586
Travis d\'Arnaud,33,642,Maj-NL,Atlanta,17,69,67,10,21,5,0,2,11,0,0,14,2,0,0,1,0,0,0.313,0.333,0.478,0.811,518595
Bobby Dalbec,27,642,Maj-AL,Boston,21,75,68,7,10,1,1,1,3,4,0,23,2,0,1,0,0,0,0.147,0.213,0.235,0.449,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,642,Maj-NL,New York,14,39,32,4,6,1,0,1,2,6,0,12,1,0,0,3,1,0,0.188,0.333,0.313,0.646,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Yonathan Daza,28,644,Maj-NL,Colorado,14,25,24,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0.417,0.44,0.417,0.857,602074
Bryan De La Cruz,25,642,Maj-NL,Miami,15,21,16,3,5,0,0,1,3,5,0,5,0,0,0,1,0,0,0.313,0.476,0.5,0.976,650559
Paul DeJong,28,642,Maj-NL,St. Louis,19,68,61,5,8,3,0,1,4,6,0,20,1,0,0,1,2,0,0.131,0.221,0.23,0.45,657557
Travis Demeritte,27,642,Maj-NL,Atlanta,11,38,33,7,10,2,0,2,3,4,0,10,0,0,1,1,0,0,0.303,0.368,0.546,0.914,641513
Rafael Devers,25,642,Maj-AL,Boston,24,103,101,15,30,7,0,4,10,2,1,16,0,0,0,2,0,0,0.297,0.311,0.485,0.796,646240
Aledmys D\xc3\xadaz,31,644,Maj-AL,Houston,17,60,54,3,10,1,0,1,4,5,0,12,1,0,0,0,0,0,0.185,0.267,0.259,0.526,649557
El\xc3\xadas D\xc3\xadaz,31,642,Maj-NL,Colorado,19,69,64,7,17,5,0,2,6,5,0,11,0,0,0,3,0,0,0.266,0.319,0.438,0.756,553869
Yandy D\xc3\xadaz,30,642,Maj-AL,Tampa Bay,20,82,66,11,21,3,0,2,6,15,0,6,1,0,0,1,0,1,0.318,0.451,0.455,0.906,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,642,Maj-NL,St. Louis,16,48,44,2,8,1,0,0,7,3,0,5,0,0,1,0,0,0,0.182,0.229,0.205,0.434,572816
Josh Donaldson,36,642,Maj-AL,New York,23,96,81,10,17,6,0,2,7,14,0,24,1,0,0,3,0,1,0.21,0.333,0.358,0.691,518626
Brendan Donovan,25,643,Maj-NL,St. Louis,7,12,11,1,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0.182,0.25,0.182,0.432,680977
Hunter Dozier,30,642,Maj-AL,Kansas City,20,76,73,7,17,4,1,3,6,2,0,20,1,0,0,2,0,1,0.233,0.263,0.438,0.702,641531
Brandon Drury,29,642,Maj-NL,Cincinnati,18,60,56,7,13,4,0,4,8,4,0,12,0,0,0,3,0,1,0.232,0.283,0.518,0.801,592273
Mauricio Dub\xc3\xb3n,27,642,Maj-NL,San Francisco,14,29,28,3,4,1,0,0,3,0,0,4,0,0,1,0,0,0,0.143,0.138,0.179,0.317,643289
Matt Duffy,31,646,Maj-AL,Los Angeles,14,41,36,2,10,1,0,0,2,5,0,9,0,0,0,1,0,0,0.278,0.366,0.306,0.672,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Adam Duvall,33,642,Maj-NL,Atlanta,25,100,90,8,16,5,0,1,11,7,0,33,1,0,2,0,0,0,0.178,0.24,0.267,0.507,594807
Tommy Edman,27,642,Maj-NL,St. Louis,22,89,76,14,24,2,1,3,11,10,0,9,2,1,0,3,5,1,0.316,0.409,0.487,0.896,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,642,Maj-AL,Chicago,19,47,43,4,9,4,0,0,1,4,0,12,0,0,0,1,2,0,0.209,0.277,0.302,0.579,641553
Alcides Escobar,35,642,Maj-NL,Washington,20,75,69,8,14,2,0,0,4,4,0,18,2,0,0,1,1,1,0.203,0.267,0.232,0.499,444876
Eduardo Escobar,33,642,Maj-NL,New York,24,103,88,12,22,8,1,1,6,15,0,24,0,0,0,1,0,0,0.25,0.359,0.398,0.757,500871
Santiago Espinal,27,642,Maj-AL,Toronto,25,87,79,7,20,7,0,2,11,6,1,18,1,0,1,1,3,0,0.253,0.31,0.418,0.728,669289
Thairo Estrada,26,642,Maj-NL,San Francisco,23,91,85,15,21,5,0,2,14,4,0,14,1,0,1,2,3,0,0.247,0.286,0.377,0.662,642731
Kyle Farmer,31,642,Maj-NL,Cincinnati,23,89,82,7,19,7,0,0,10,4,0,15,2,0,1,4,1,1,0.232,0.281,0.317,0.598,571657
David Fletcher,28,642,Maj-AL,Los Angeles,10,27,25,0,4,2,1,0,1,2,0,1,0,0,0,2,0,0,0.16,0.222,0.32,0.542,664058
Wilmer Flores,30,642,Maj-NL,San Francisco,21,89,78,13,21,5,0,2,13,9,0,14,1,0,1,2,0,0,0.269,0.348,0.41,0.759,527038
Mike Ford,29,644,Maj-NL,San Francisco,1,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,642,Maj-AL,Seattle,24,109,95,12,33,3,0,5,21,8,1,12,4,0,1,0,0,0,0.347,0.417,0.537,0.954,664034
Maikel Franco,29,642,Maj-NL,Washington,25,101,95,8,26,6,0,2,12,5,0,21,0,0,1,5,0,0,0.274,0.307,0.4,0.707,596748
Wander Franco,21,642,Maj-AL,Tampa Bay,22,96,91,17,30,8,1,4,14,4,1,10,0,0,1,0,3,0,0.33,0.354,0.571,0.926,677551
Adam Frazier,30,642,Maj-AL,Seattle,24,105,96,14,23,5,1,0,11,8,0,14,1,0,0,2,1,1,0.24,0.305,0.313,0.617,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,642,Maj-NL,Los Angeles,22,97,84,14,25,5,0,3,10,11,0,14,1,0,1,2,2,0,0.298,0.381,0.464,0.846,518692
TJ Friedl,26,642,Maj-NL,Cincinnati,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,645,Maj-AL,New York,21,69,61,5,11,1,0,2,3,8,0,29,0,0,0,0,0,0,0.18,0.275,0.295,0.571,608336
Ben Gamel,30,644,Maj-NL,Pittsburgh,22,69,61,8,14,3,0,1,7,8,0,14,0,0,0,0,2,0,0.23,0.319,0.328,0.647,592325
Adolis Garc\xc3\xada,29,642,Maj-AL,Texas,23,98,87,15,18,4,1,4,18,7,1,25,2,0,2,0,4,1,0.207,0.276,0.414,0.689,666969
Aramis Garcia,29,645,Maj-NL,Cincinnati,12,30,28,3,7,1,0,1,1,2,0,12,0,0,0,1,0,0,0.25,0.3,0.393,0.693,605244
Avisa\xc3\xadl Garc\xc3\xada,31,642,Maj-NL,Miami,20,82,79,5,14,3,0,1,4,1,0,27,2,0,0,3,2,0,0.177,0.207,0.253,0.461,541645
Leury Garc\xc3\xada,31,642,Maj-AL,Chicago,17,53,51,5,6,2,0,1,3,2,0,13,0,0,0,0,0,0,0.118,0.151,0.216,0.367,544725
Kyle Garlick,30,644,Maj-AL,Minnesota,13,26,21,6,5,0,0,3,6,5,0,6,0,0,0,1,0,0,0.238,0.385,0.667,1.051,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,642,Maj-AL,Texas,20,81,71,7,13,0,0,3,8,9,0,18,0,0,1,2,0,1,0.183,0.272,0.31,0.582,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,644,Maj-AL,Cleveland,19,54,52,6,18,2,2,2,12,1,0,12,0,0,1,0,1,0,0.346,0.352,0.577,0.929,665926
Jos\xc3\xa9 Godoy,27,651,Maj-AL,Minnesota,1,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,642,Maj-NL,St. Louis,22,95,84,12,24,4,0,2,11,10,0,18,0,0,0,1,2,0,0.286,0.362,0.405,0.767,502671
Yan Gomes,34,642,Maj-NL,Chicago,11,35,33,3,7,2,0,1,2,2,0,7,0,0,0,1,0,0,0.212,0.257,0.364,0.621,543228
Luis Gonz\xc3\xa1lez,26,642,Maj-NL,San Francisco,10,36,30,5,9,1,0,1,8,3,0,7,0,0,3,0,0,1,0.3,0.333,0.433,0.767,670768
Marwin Gonz\xc3\xa1lez,33,642,Maj-AL,New York,9,15,13,4,4,3,0,0,3,1,0,5,0,0,1,0,0,0,0.308,0.333,0.539,0.872,503556
Niko Goodrum,30,644,Maj-AL,Houston,10,31,30,1,5,2,0,0,1,1,0,14,0,0,0,0,0,0,0.167,0.194,0.233,0.427,592348
Nick Gordon,26,643,Maj-AL,Minnesota,18,40,37,7,9,1,1,0,0,3,0,12,0,0,0,1,0,2,0.243,0.3,0.324,0.624,624503
Yasmani Grandal,33,642,Maj-AL,Chicago,20,79,68,2,11,2,0,1,6,10,0,13,0,0,1,1,0,0,0.162,0.266,0.235,0.501,518735
Didi Gregorius,32,642,Maj-NL,Philadelphia,17,61,55,7,16,4,0,0,7,3,0,9,2,0,1,0,0,0,0.291,0.344,0.364,0.708,544369
Randal Grichuk,30,642,Maj-NL,Colorado,18,76,69,10,23,3,0,3,15,4,0,17,2,0,1,1,1,0,0.333,0.382,0.507,0.889,545341
Trent Grisham,25,644,Maj-NL,San Diego,23,91,77,4,14,2,1,1,6,11,0,25,1,2,0,1,0,0,0.182,0.292,0.273,0.565,663757
Robbie Grossman,32,644,Maj-AL,Detroit,18,73,59,7,17,2,0,0,5,11,0,22,2,0,1,1,1,0,0.288,0.411,0.322,0.733,543257
Vladimir Guerrero Jr.,23,642,Maj-AL,Toronto,24,99,87,12,25,4,0,6,16,10,2,19,0,0,2,4,0,1,0.287,0.354,0.54,0.894,665489
Luis Guillorme,27,642,Maj-NL,New York,15,41,33,6,8,3,0,0,1,7,0,6,0,1,0,1,0,0,0.242,0.375,0.333,0.708,641645
Lourdes Gurriel Jr.,28,642,Maj-AL,Toronto,25,99,91,12,25,6,0,2,10,4,0,16,2,0,2,2,1,0,0.275,0.313,0.407,0.72,666971
