Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Christian Arroyo,27,589,Maj-AL,Boston,36,103,95,11,20,3,0,4,13,3,0,17,3,1,1,1,3,0,0.211,0.255,0.368,0.623,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,589,Maj-NL,San Diego,56,108,99,11,26,4,3,0,7,8,0,25,0,0,1,2,3,5,0.263,0.315,0.364,0.678,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,589,Maj-NL,St. Louis,71,260,242,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.26,0.308,0.376,0.684,664056
Javier B\xc3\xa1ez,29,589,Maj-AL,Detroit,59,240,226,20,49,13,1,7,25,11,0,56,2,0,1,6,3,1,0.217,0.258,0.376,0.634,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,589,Maj-NL,Los Angeles,27,88,72,14,14,2,0,4,11,14,0,17,1,0,1,3,0,0,0.194,0.33,0.389,0.718,605131
Tucker Barnhart,31,589,Maj-AL,Detroit,48,153,143,6,31,4,0,0,7,10,0,46,0,0,0,2,0,0,0.217,0.268,0.245,0.513,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,589,Maj-NL,Washington,73,305,261,38,79,11,2,11,45,34,3,41,4,0,4,12,0,1,0.303,0.386,0.487,0.873,605137
Cody Bellinger,26,589,Maj-NL,Los Angeles,65,265,243,31,52,13,2,9,28,20,0,79,1,0,1,4,9,1,0.214,0.276,0.395,0.671,641355
Brandon Belt,34,590,Maj-NL,San Francisco,36,151,125,17,28,3,1,5,12,22,1,43,3,0,1,7,1,0,0.224,0.351,0.384,0.735,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,589,Maj-AL,Kansas City,69,292,261,27,78,11,2,3,25,28,0,41,1,0,2,6,1,0,0.299,0.366,0.391,0.757,643217
Jon Berti,32,590,Maj-NL,Miami,42,159,137,26,40,7,2,2,14,20,0,37,2,0,0,2,21,2,0.292,0.39,0.416,0.806,542932
Christian Bethancourt,30,589,Maj-AL,Oakland,49,158,149,21,36,11,0,4,18,7,0,37,1,1,0,3,4,0,0.242,0.28,0.396,0.676,542194
Mookie Betts,29,599,Maj-NL,Los Angeles,60,275,245,53,67,13,0,17,40,27,0,47,2,0,1,3,6,1,0.274,0.349,0.535,0.884,605141
Bo Bichette,24,589,Maj-AL,Toronto,70,316,297,40,76,15,0,12,39,19,0,78,0,0,0,4,5,4,0.256,0.301,0.428,0.728,666182
Cavan Biggio,27,589,Maj-AL,Toronto,35,107,86,14,18,6,1,2,11,18,0,31,2,1,0,1,1,0,0.209,0.359,0.372,0.731,624415
Charlie Blackmon,35,589,Maj-NL,Colorado,64,285,259,35,67,12,2,11,39,19,0,48,2,4,1,4,2,1,0.259,0.313,0.448,0.761,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,589,Maj-AL,Boston,69,290,258,43,86,20,0,6,31,25,1,58,4,0,3,5,3,0,0.333,0.397,0.481,0.877,593428
Alec Bohm,25,589,Maj-NL,Philadelphia,70,284,262,34,68,11,1,4,26,15,0,59,1,0,6,9,1,2,0.26,0.296,0.355,0.651,664761
David Bote,29,590,Maj-NL,Chicago,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,589,Maj-AL,Boston,64,217,201,11,44,14,1,1,22,14,0,43,0,2,0,1,2,2,0.219,0.27,0.313,0.583,598265
Michael Brantley,35,589,Maj-AL,Houston,63,274,240,28,70,14,1,5,26,31,2,28,1,1,1,1,1,1,0.292,0.374,0.421,0.794,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,589,Maj-AL,Houston,69,291,241,38,56,15,0,9,35,42,0,38,5,0,3,6,0,0,0.232,0.354,0.407,0.761,608324
Jonah Bride,26,589,Maj-AL,Oakland,11,41,39,0,9,1,0,0,1,2,0,3,0,0,0,0,0,0,0.231,0.268,0.256,0.525,681146
Mike Brosseau,28,589,Maj-NL,Milwaukee,32,82,71,8,20,1,0,4,10,10,0,21,1,0,0,0,1,0,0.282,0.378,0.465,0.843,670712
Seth Brown,29,589,Maj-AL,Oakland,68,237,217,22,48,13,2,9,35,18,1,65,1,0,1,3,7,0,0.221,0.283,0.424,0.707,664913
Vidal Bruj\xc3\xa1n,24,589,Maj-AL,Tampa Bay,38,131,121,9,20,5,0,2,14,8,0,29,0,0,2,1,3,5,0.165,0.214,0.256,0.47,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,589,Maj-AL,Chicago,47,178,163,20,42,9,1,8,26,10,1,55,3,1,1,6,0,0,0.258,0.311,0.472,0.783,669394
Byron Buxton,28,589,Maj-AL,Minnesota,53,224,199,38,45,9,1,19,34,19,0,60,5,0,1,0,1,0,0.226,0.308,0.568,0.876,621439
Miguel Cabrera,39,589,Maj-AL,Detroit,61,237,222,16,66,7,0,3,23,11,2,63,2,0,2,5,0,0,0.297,0.333,0.369,0.703,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,589,Maj-AL,Texas,64,235,217,23,51,10,1,8,29,13,0,60,3,0,2,2,1,2,0.235,0.285,0.401,0.686,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,589,Maj-NL,Philadelphia,47,153,139,8,32,3,0,3,15,13,0,33,0,1,0,1,0,0,0.23,0.296,0.317,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,589,Maj-AL,Detroit,56,211,198,20,37,6,2,5,17,11,0,51,2,0,0,7,0,0,0.187,0.237,0.313,0.55,600869
Mark Canha,33,589,Maj-NL,New York,60,238,207,33,58,5,0,6,29,23,0,45,7,0,1,1,1,1,0.28,0.37,0.391,0.761,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,589,Maj-NL,Milwaukee,34,119,97,13,24,3,0,5,13,17,0,22,4,0,1,4,0,0,0.247,0.378,0.433,0.811,605170
Dylan Carlson,23,589,Maj-NL,St. Louis,55,213,191,21,47,13,1,4,17,18,0,33,2,0,2,3,3,0,0.246,0.315,0.387,0.702,666185
Matt Carpenter,36,589,Maj-AL,New York,15,43,35,10,9,1,0,6,13,6,0,11,1,1,0,0,0,0,0.257,0.381,0.8,1.181,572761
Curt Casali,33,590,Maj-NL,San Francisco,37,115,100,13,25,3,0,4,14,12,0,33,1,0,2,1,0,0,0.25,0.33,0.4,0.73,592200
Nick Castellanos,30,589,Maj-NL,Philadelphia,72,302,277,30,67,17,0,7,36,21,0,71,2,0,2,8,2,0,0.242,0.298,0.379,0.677,592206
Diego Castillo,24,589,Maj-NL,Pittsburgh,59,192,178,19,35,6,0,7,18,9,0,48,2,0,3,6,1,1,0.197,0.24,0.348,0.588,660636
Harold Castro,28,589,Maj-AL,Detroit,47,161,154,18,44,8,2,4,17,3,0,29,1,2,1,3,0,0,0.286,0.302,0.442,0.744,605612
Jason Castro,35,590,Maj-AL,Houston,32,83,73,5,7,2,0,0,1,8,0,39,1,0,1,1,0,0,0.096,0.193,0.123,0.316,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,590,Maj-AL,Detroit,49,164,153,18,39,8,1,2,11,5,0,29,3,0,3,4,2,3,0.255,0.287,0.36,0.646,650489
Gilberto Celestino,23,590,Maj-AL,Minnesota,45,128,114,12,34,5,0,0,5,10,0,27,2,2,0,6,0,1,0.298,0.365,0.342,0.707,665482
Yu Chang,26,590,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",21,55,48,4,6,1,0,1,2,4,0,24,3,0,0,1,0,1,0.125,0.236,0.208,0.445,644374
Matt Chapman,29,589,Maj-AL,Toronto,66,261,232,38,52,13,0,10,31,25,0,65,3,0,1,3,0,0,0.224,0.307,0.41,0.716,656305
Michael Chavis,26,589,Maj-NL,Pittsburgh,61,210,193,22,49,7,2,8,25,12,1,55,2,0,3,1,1,1,0.254,0.3,0.435,0.735,656308
Robinson Chirinos,38,589,Maj-AL,Baltimore,41,139,121,7,20,8,0,2,15,14,0,42,3,0,1,1,1,0,0.165,0.266,0.281,0.547,455139
Jazz Chisholm Jr.,24,589,Maj-NL,Miami,59,240,212,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.255,0.326,0.538,0.864,665862
Ji Man Choi,31,589,Maj-AL,Tampa Bay,51,194,165,21,47,12,0,6,34,27,2,54,0,0,2,0,0,0,0.285,0.381,0.467,0.848,596847
Kody Clemens,26,589,Maj-AL,Detroit,16,40,36,4,5,1,0,1,5,3,0,10,0,0,1,1,0,0,0.139,0.2,0.25,0.45,665019
Ernie Clement,26,591,Maj-AL,Cleveland,40,109,98,11,20,3,0,0,5,7,0,17,2,1,1,1,0,1,0.204,0.269,0.235,0.503,676391
Zack Collins,27,604,Maj-AL,Toronto,22,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,590,Maj-NL,Atlanta,33,126,113,19,30,8,0,9,18,13,0,34,0,0,0,1,2,0,0.266,0.341,0.575,0.917,661388
Willson Contreras,30,589,Maj-NL,Chicago,63,269,226,40,60,14,1,12,28,29,0,54,14,0,0,8,3,1,0.266,0.383,0.496,0.879,575929
Garrett Cooper,31,589,Maj-NL,Miami,62,254,225,23,70,16,1,5,34,20,0,60,6,0,3,1,0,0,0.311,0.378,0.458,0.836,643265
Franchy Cordero,27,590,Maj-AL,Boston,45,152,134,21,30,9,1,3,20,15,0,41,1,0,2,0,1,0,0.224,0.303,0.373,0.676,614173
Carlos Correa,27,589,Maj-AL,Minnesota,50,221,203,28,61,12,0,7,23,17,0,52,1,0,0,8,0,0,0.301,0.358,0.463,0.821,621043
Brandon Crawford,35,590,Maj-NL,San Francisco,63,243,214,26,48,8,2,5,30,21,2,50,7,0,1,7,1,1,0.224,0.313,0.351,0.663,543063
J.P. Crawford,27,589,Maj-AL,Seattle,68,292,255,31,68,15,1,5,19,30,0,44,5,0,2,4,3,1,0.267,0.353,0.392,0.745,641487
C.J. Cron,32,589,Maj-NL,Colorado,72,308,281,45,82,15,2,17,52,19,2,81,4,0,3,10,0,0,0.292,0.342,0.541,0.883,543068
Jake Cronenworth,28,589,Maj-NL,San Diego,72,325,278,46,68,18,2,7,41,32,1,64,9,0,3,1,1,0,0.245,0.339,0.399,0.738,630105
Nelson Cruz,41,589,Maj-NL,Washington,68,284,249,33,62,12,0,8,40,31,1,62,1,0,1,9,2,0,0.249,0.333,0.394,0.727,443558
Oneil Cruz,23,589,Maj-NL,Pittsburgh,6,27,27,4,7,3,0,0,7,0,0,7,0,0,0,0,1,0,0.259,0.259,0.37,0.63,665833
Charlie Culberson,33,589,Maj-AL,Texas,39,69,63,13,15,1,0,0,7,3,0,19,0,3,0,1,2,2,0.238,0.273,0.254,0.527,518586
Travis d\'Arnaud,33,589,Maj-NL,Atlanta,48,200,188,29,50,13,0,10,34,6,0,40,6,0,0,5,0,0,0.266,0.31,0.495,0.805,518595
Bobby Dalbec,27,589,Maj-AL,Boston,66,201,178,23,36,6,1,5,17,18,0,57,3,0,2,2,1,0,0.202,0.284,0.332,0.615,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,589,Maj-NL,New York,49,163,141,21,34,6,1,2,14,16,0,51,4,0,2,6,1,1,0.241,0.331,0.34,0.672,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,589,Maj-NL,Milwaukee,4,17,15,0,4,0,0,0,0,2,0,5,0,0,0,0,0,0,0.267,0.353,0.267,0.62,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,590,Maj-NL,Colorado,58,204,185,27,59,8,1,0,16,14,0,24,3,0,2,6,0,3,0.319,0.373,0.373,0.746,602074
Bryan De La Cruz,25,589,Maj-NL,Miami,54,139,127,15,28,4,0,4,14,10,0,33,1,0,1,2,2,0,0.221,0.281,0.347,0.627,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,589,Maj-AL,Boston,70,308,282,54,93,25,1,17,44,21,4,54,5,0,0,5,2,0,0.33,0.386,0.606,0.993,646240
Aledmys D\xc3\xadaz,31,589,Maj-AL,Houston,41,137,129,11,28,2,0,3,14,7,0,26,1,0,0,4,0,1,0.217,0.263,0.302,0.565,649557
El\xc3\xadas D\xc3\xadaz,31,589,Maj-NL,Colorado,50,177,162,13,35,6,1,4,18,13,0,35,0,0,2,5,0,0,0.216,0.271,0.34,0.611,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,589,Maj-AL,Tampa Bay,63,251,210,28,54,7,0,3,15,38,0,28,3,0,0,4,1,3,0.257,0.379,0.333,0.712,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,589,Maj-AL,New York,54,228,196,21,45,12,0,6,20,26,0,59,3,0,3,5,1,1,0.23,0.325,0.383,0.707,518626
Brendan Donovan,25,589,Maj-NL,St. Louis,53,192,161,25,50,14,0,1,24,25,1,33,6,0,0,3,2,1,0.311,0.422,0.416,0.838,680977
Jeter Downs,23,592,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669023
Hunter Dozier,30,589,Maj-AL,Kansas City,63,255,232,32,59,13,2,7,22,20,0,59,3,0,0,4,2,3,0.254,0.322,0.418,0.74,641531
Brandon Drury,29,589,Maj-NL,Cincinnati,61,252,230,44,62,13,0,15,37,18,0,55,3,0,1,4,1,2,0.27,0.329,0.522,0.851,592273
Mauricio Dub\xc3\xb3n,27,591,"Maj-AL,Maj-NL","Houston,San Francisco",41,101,91,14,22,4,0,3,13,6,0,5,0,1,3,1,1,2,0.242,0.28,0.385,0.665,643289
Matt Duffy,31,589,Maj-AL,Los Angeles,44,142,133,7,35,4,0,0,5,9,0,29,0,0,0,2,0,0,0.263,0.31,0.293,0.603,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,589,Maj-AL,Boston,12,51,47,8,15,4,2,0,3,3,0,11,1,0,0,0,4,0,0.319,0.373,0.489,0.862,680776
Adam Duvall,33,589,Maj-NL,Atlanta,71,268,243,32,48,10,1,8,27,21,0,88,2,0,2,1,0,0,0.198,0.265,0.346,0.611,594807
Tommy Edman,27,589,Maj-NL,St. Louis,72,318,285,55,78,11,3,7,30,29,0,57,3,1,0,5,17,2,0.274,0.347,0.407,0.754,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,592,Maj-AL,Chicago,56,158,146,18,35,11,1,1,10,10,1,44,2,0,0,1,9,1,0.24,0.298,0.349,0.647,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,589,Maj-NL,New York,67,282,254,30,58,16,3,6,30,23,0,71,0,0,5,1,0,1,0.228,0.287,0.386,0.673,500871
Santiago Espinal,27,589,Maj-AL,Toronto,71,273,249,27,65,18,0,5,32,20,1,49,1,0,3,8,3,2,0.261,0.315,0.394,0.709,669289
Thairo Estrada,26,589,Maj-NL,San Francisco,67,259,235,40,62,12,1,6,30,16,0,39,5,0,3,6,11,2,0.264,0.321,0.4,0.721,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,589,Maj-NL,Cincinnati,62,246,220,27,61,16,0,5,38,16,0,34,6,1,3,10,4,1,0.277,0.339,0.418,0.757,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,589,Maj-NL,San Francisco,66,266,237,37,59,13,0,9,40,21,1,42,5,0,3,3,0,0,0.249,0.32,0.418,0.737,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,591,Maj-NL,Miami,12,40,34,14,10,2,0,2,6,4,0,4,2,0,0,1,2,0,0.294,0.4,0.529,0.929,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,591,Maj-AL,Seattle,70,311,275,32,87,14,0,10,45,20,1,43,14,0,1,5,0,0,0.316,0.39,0.476,0.867,664034
