Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,581,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",20,47,37,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.162,0.34,0.189,0.53,645801
Nick Fortes,25,571,Maj-NL,Miami,22,71,62,17,17,3,1,3,9,6,0,13,3,0,0,2,3,0,0.274,0.366,0.5,0.866,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,571,Maj-AL,Seattle,75,332,295,32,89,15,0,10,45,21,2,47,14,0,1,5,0,0,0.302,0.375,0.454,0.829,664034
Maikel Franco,29,571,Maj-NL,Washington,83,325,308,25,72,15,0,7,35,12,0,62,2,0,3,14,0,0,0.234,0.265,0.351,0.615,596748
Wander Franco,21,575,Maj-AL,Tampa Bay,58,247,227,34,59,12,2,5,23,17,1,26,0,0,3,4,5,0,0.26,0.308,0.397,0.704,677551
Adam Frazier,30,571,Maj-AL,Seattle,87,352,319,34,73,13,1,3,23,28,1,41,1,1,3,7,3,4,0.229,0.291,0.304,0.595,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,571,Maj-NL,Los Angeles,87,393,344,57,109,29,2,12,56,42,5,65,4,0,3,4,7,0,0.317,0.394,0.517,0.912,518692
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,573,Maj-AL,Kansas City,16,42,37,1,9,5,0,0,5,3,0,10,0,2,0,0,0,0,0.243,0.3,0.378,0.678,595956
Joey Gallo,28,571,Maj-AL,New York,72,247,211,29,35,4,1,10,21,36,0,95,0,0,0,0,1,0,0.166,0.287,0.337,0.624,608336
Ben Gamel,30,571,Maj-NL,Pittsburgh,55,191,169,23,42,9,1,4,21,22,0,51,0,0,0,0,3,1,0.249,0.335,0.385,0.72,592325
Adolis Garc\xc3\xada,29,572,Maj-AL,Texas,82,352,327,48,78,16,4,15,51,19,1,98,2,0,4,4,13,2,0.239,0.281,0.45,0.731,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,571,Maj-NL,Miami,73,286,271,24,63,8,0,6,28,9,0,80,4,0,2,8,3,0,0.233,0.266,0.328,0.594,541645
D\xc3\xa9rmis Garc\xc3\xada,24,572,Maj-AL,Oakland,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,660650
Leury Garc\xc3\xada,31,572,Maj-AL,Chicago,65,233,221,25,46,7,0,2,15,6,0,49,2,1,3,5,1,0,0.208,0.233,0.267,0.5,544725
Luis Garc\xc3\xada,22,571,Maj-NL,Washington,39,154,149,13,45,11,1,2,15,2,0,30,1,0,2,3,1,4,0.302,0.312,0.43,0.741,671277
Kyle Garlick,30,571,Maj-AL,Minnesota,40,94,85,12,23,1,0,6,15,6,0,23,2,0,1,2,0,0,0.271,0.33,0.494,0.824,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,571,Maj-AL,Cleveland,76,273,245,30,71,11,2,9,40,13,1,58,10,3,2,5,7,2,0.29,0.348,0.461,0.809,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,571,Maj-NL,St. Louis,87,378,328,62,109,28,0,19,67,45,1,80,2,0,1,3,5,0,0.332,0.415,0.592,1.006,502671
Yan Gomes,34,572,Maj-NL,Chicago,49,161,157,11,32,6,0,3,10,2,0,26,1,0,1,7,0,0,0.204,0.217,0.299,0.517,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,571,Maj-NL,San Francisco,54,197,174,20,51,13,1,3,26,17,0,40,2,0,4,3,8,2,0.293,0.355,0.431,0.786,670768
Marwin Gonz\xc3\xa1lez,33,572,Maj-AL,New York,48,118,106,12,26,7,0,3,10,8,0,31,2,1,1,3,2,0,0.245,0.308,0.396,0.704,503556
Oscar Gonz\xc3\xa1lez,24,585,Maj-AL,Cleveland,32,130,123,12,35,12,0,2,14,5,0,28,1,0,1,1,0,0,0.285,0.315,0.431,0.746,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,571,Maj-AL,Minnesota,70,203,189,23,52,9,3,4,13,8,0,50,4,2,0,3,3,3,0.275,0.318,0.418,0.736,624503
Nolan Gorman,22,571,Maj-NL,St. Louis,48,175,157,24,37,6,0,8,21,16,0,54,2,0,0,1,0,0,0.236,0.314,0.427,0.741,669357
Phil Gosselin,33,574,Maj-NL,Atlanta,12,24,23,4,6,0,0,0,0,1,0,6,0,0,0,0,0,0,0.261,0.292,0.261,0.553,594838
Yasmani Grandal,33,603,Maj-AL,Chicago,50,201,173,6,32,3,0,2,15,27,1,45,0,0,1,4,1,0,0.185,0.294,0.237,0.531,518735
Riley Greene,21,571,Maj-AL,Detroit,24,109,94,15,24,3,1,1,8,15,0,23,0,0,0,4,1,3,0.255,0.358,0.34,0.698,682985
Didi Gregorius,32,571,Maj-NL,Philadelphia,49,181,165,14,39,9,4,0,13,12,0,29,3,0,1,0,0,0,0.236,0.298,0.339,0.638,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,571,Maj-NL,Colorado,75,288,271,31,66,12,0,9,37,12,0,73,3,0,2,6,2,0,0.244,0.281,0.388,0.669,545341
Trent Grisham,25,571,Maj-NL,San Diego,87,334,284,33,54,10,2,8,32,39,0,84,3,6,2,2,3,0,0.19,0.293,0.324,0.617,663757
Robbie Grossman,32,571,Maj-AL,Detroit,71,279,239,22,49,9,1,2,19,32,0,82,5,0,3,2,3,1,0.205,0.308,0.276,0.584,543257
Vladimir Guerrero Jr.,23,571,Maj-AL,Toronto,88,378,334,47,89,14,0,20,56,37,4,68,4,0,3,13,0,1,0.267,0.344,0.488,0.832,665489
Luis Guillorme,27,571,Maj-NL,New York,64,209,185,24,57,9,0,2,10,22,1,28,0,2,0,9,1,0,0.308,0.382,0.389,0.771,641645
Lourdes Gurriel Jr.,28,571,Maj-AL,Toronto,80,315,289,35,88,23,0,5,36,19,1,55,5,0,2,6,3,1,0.305,0.356,0.436,0.792,666971
Yuli Gurriel,38,571,Maj-AL,Houston,80,314,291,30,67,24,0,7,26,19,0,42,3,0,1,8,3,0,0.23,0.283,0.385,0.668,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,571,Maj-AL,Detroit,55,163,150,22,36,6,1,7,20,12,0,42,0,0,1,4,0,0,0.24,0.295,0.433,0.728,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,571,Maj-AL,Seattle,23,45,42,6,10,3,0,1,4,1,0,10,2,0,0,0,3,0,0.238,0.289,0.381,0.67,664059
Darick Hall,26,571,Maj-NL,Philadelphia,14,54,53,8,13,3,0,4,7,1,0,18,0,0,0,1,0,0,0.245,0.259,0.528,0.788,669742
Billy Hamilton,31,571,Maj-NL,Miami,9,6,5,6,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,27,571,Maj-NL,Colorado,43,120,107,18,25,4,2,2,12,11,0,32,0,2,0,2,3,1,0.234,0.305,0.365,0.67,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,571,Maj-NL,Chicago,86,354,304,40,85,23,2,9,41,42,3,74,5,0,3,8,6,3,0.28,0.373,0.457,0.83,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,571,Maj-NL,Atlanta,44,167,159,28,45,8,2,7,24,6,0,39,2,0,0,1,7,0,0.283,0.317,0.491,0.808,671739
Josh Harrison,34,571,Maj-AL,Chicago,61,213,190,28,44,11,2,3,14,12,0,35,9,1,1,5,1,0,0.232,0.307,0.358,0.665,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,581,Maj-AL,Chicago,11,23,20,3,5,0,0,0,2,2,0,6,0,1,0,0,0,0,0.25,0.318,0.25,0.568,656514
Ke\'Bryan Hayes,25,571,Maj-NL,Pittsburgh,81,343,308,40,77,16,2,4,27,32,0,74,2,0,1,4,10,3,0.25,0.324,0.354,0.678,663647
Austin Hays,26,571,Maj-AL,Baltimore,82,342,315,42,84,21,1,11,45,20,0,63,6,0,1,7,1,3,0.267,0.322,0.444,0.766,669720
Austin Hedges,29,571,Maj-AL,Cleveland,54,171,155,14,24,1,0,5,15,10,0,44,2,3,1,5,1,0,0.155,0.214,0.258,0.472,595978
Jonah Heim,27,571,Maj-AL,Texas,66,237,217,33,57,9,0,12,31,18,0,45,0,0,2,4,2,0,0.263,0.317,0.47,0.787,641680
Tyler Heineman,31,581,"Maj-AL,Maj-NL","Pittsburgh,Toronto",35,95,87,10,17,4,0,0,4,5,0,11,1,2,0,2,1,0,0.195,0.247,0.241,0.489,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,576,Maj-NL,Atlanta,43,64,58,9,7,2,1,3,6,6,0,27,0,0,0,1,0,0,0.121,0.203,0.345,0.548,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,571,Maj-NL,Washington,89,388,354,42,85,18,2,0,19,29,0,69,3,1,1,9,3,2,0.24,0.302,0.302,0.605,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,571,Maj-AL,Toronto,65,266,247,30,66,16,1,11,39,17,0,75,2,0,0,6,5,3,0.267,0.32,0.474,0.793,606192
Yadiel Hern\xc3\xa1ndez,34,571,Maj-NL,Washington,69,244,227,21,61,15,0,6,33,14,0,57,1,0,2,9,2,1,0.269,0.312,0.414,0.726,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,571,Maj-NL,Arizona,41,106,96,9,19,2,0,0,4,8,0,28,0,2,0,0,0,0,0.198,0.26,0.219,0.478,645444
Od\xc3\xbabel Herrera,30,572,Maj-NL,Philadelphia,56,182,171,21,41,9,1,5,19,10,0,37,0,0,1,3,4,0,0.24,0.28,0.392,0.672,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,572,Maj-AL,New York,76,268,224,34,53,5,2,6,26,38,2,59,4,1,1,5,9,3,0.237,0.356,0.357,0.713,543305
Kyle Higashioka,32,571,Maj-AL,New York,46,140,127,16,22,4,0,5,15,7,0,33,1,2,3,2,0,1,0.173,0.217,0.323,0.54,543309
P.J. Higgins,29,571,Maj-NL,Chicago,32,89,79,11,21,4,1,4,16,8,0,16,1,1,0,1,0,0,0.266,0.341,0.494,0.835,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,571,Maj-NL,Colorado,43,134,120,17,22,5,1,2,13,12,0,36,0,0,2,2,3,1,0.183,0.254,0.292,0.545,656541
Keston Hiura,25,574,Maj-NL,Milwaukee,43,144,122,20,29,2,0,8,17,16,0,63,6,0,0,0,4,1,0.238,0.354,0.451,0.805,669374
Nico Hoerner,25,571,Maj-NL,Chicago,73,275,260,28,79,11,3,5,26,11,2,29,3,0,1,3,8,1,0.304,0.338,0.427,0.765,663538
Rhys Hoskins,29,571,Maj-NL,Philadelphia,88,374,326,47,81,18,2,18,43,44,0,95,2,0,2,6,0,0,0.249,0.34,0.482,0.821,656555
Eric Hosmer,32,571,Maj-NL,San Diego,79,325,297,28,82,14,0,6,35,27,5,53,0,0,1,8,0,0,0.276,0.335,0.384,0.719,543333
Sam Huff,24,572,Maj-AL,Texas,29,80,75,5,20,2,0,1,5,5,1,25,0,0,0,1,1,0,0.267,0.313,0.333,0.646,669087
Cooper Hummel,27,574,Maj-NL,Arizona,50,149,129,14,22,4,3,2,11,20,0,47,0,0,0,3,4,0,0.171,0.282,0.295,0.577,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,571,Maj-NL,Colorado,73,285,269,28,82,19,0,3,31,11,0,31,5,0,0,8,2,3,0.305,0.344,0.409,0.753,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,571,Maj-NL,Cincinnati,37,155,144,13,32,6,0,3,14,5,0,38,6,0,0,3,2,3,0.222,0.277,0.326,0.604,663697
Kyle Isbel,25,571,Maj-AL,Kansas City,54,148,139,13,31,5,2,2,13,5,0,36,2,0,2,5,4,1,0.223,0.257,0.331,0.588,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,571,Maj-NL,New York,36,59,51,11,9,0,0,0,2,7,0,7,1,0,0,0,3,0,0.177,0.288,0.177,0.465,608671
Danny Jansen,27,572,Maj-AL,Toronto,20,65,59,9,14,1,0,7,13,3,0,10,2,0,1,0,0,0,0.237,0.292,0.61,0.903,643376
Ryan Jeffers,25,571,Maj-AL,Minnesota,59,210,188,23,40,10,0,7,25,21,0,57,0,1,0,4,0,0,0.213,0.292,0.378,0.67,680777
Eloy Jim\xc3\xa9nez,25,571,Maj-AL,Chicago,19,71,66,4,13,1,0,2,13,4,0,22,0,0,1,0,0,0,0.197,0.239,0.303,0.542,650391
Connor Joe,29,571,Maj-NL,Colorado,81,364,313,45,83,16,4,5,22,45,0,74,6,0,0,6,5,2,0.265,0.368,0.39,0.758,656582
Nolan Jones,24,571,Maj-AL,Cleveland,7,24,20,3,7,2,0,1,8,4,0,7,0,0,0,0,0,0,0.35,0.458,0.6,1.058,666134
Aaron Judge,30,571,Maj-AL,New York,85,371,323,67,90,14,0,30,65,42,6,97,0,0,4,12,8,0,0.279,0.358,0.601,0.958,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,571,Maj-NL,Arizona,41,133,123,13,22,5,0,3,12,6,0,30,2,0,2,3,0,0,0.179,0.226,0.293,0.518,608348
Tony Kemp,30,571,Maj-AL,Oakland,82,310,272,28,56,10,0,2,14,26,0,44,6,3,3,4,6,1,0.206,0.287,0.265,0.551,643393
Buddy Kennedy,23,571,Maj-NL,Arizona,22,71,63,9,14,2,1,1,11,5,0,16,1,0,2,0,0,0,0.222,0.282,0.333,0.615,671083
Max Kepler,29,571,Maj-AL,Minnesota,79,314,267,38,66,13,1,9,37,40,0,46,4,0,3,7,2,2,0.247,0.35,0.405,0.755,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,571,Maj-NL,San Diego,80,308,268,33,64,14,2,5,29,33,0,57,5,0,2,7,4,2,0.239,0.331,0.362,0.693,673490
Isiah Kiner-Falefa,27,571,Maj-AL,New York,78,290,266,41,72,14,0,0,24,17,2,40,3,1,3,10,13,3,0.271,0.318,0.323,0.642,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,571,Maj-AL,Minnesota,34,120,108,12,29,6,0,3,18,5,0,27,4,0,2,1,0,0,0.269,0.319,0.407,0.727,666135
Alejandro Kirk,23,571,Maj-AL,Toronto,79,289,250,43,78,12,0,10,33,33,1,27,4,0,2,7,0,0,0.312,0.398,0.48,0.878,672386
Andrew Knapp,30,576,"Maj-AL,Maj-NL","Pittsburgh,Seattle",13,39,35,2,4,1,0,0,2,3,0,12,1,0,0,0,0,0,0.114,0.205,0.143,0.348,595284
Andrew Knizner,27,571,Maj-NL,St. Louis,56,164,144,11,30,5,0,1,17,16,0,33,3,1,0,5,0,0,0.208,0.301,0.264,0.565,668800
Mark Kolozsvary,26,576,Maj-NL,Cincinnati,7,11,11,1,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,571,Maj-AL,Cleveland,75,304,264,35,74,11,3,1,23,31,1,26,5,1,3,4,5,2,0.28,0.363,0.356,0.719,680757
Tommy La Stella,33,577,Maj-NL,San Francisco,35,121,112,13,27,9,0,2,11,6,0,18,1,0,2,3,0,0,0.241,0.281,0.375,0.656,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,571,Maj-NL,Los Angeles,11,31,26,4,7,1,1,2,3,4,0,10,1,0,0,2,0,0,0.269,0.387,0.615,1.003,571875
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Ram\xc3\xb3n Laureano,27,571,Maj-AL,Oakland,59,241,213,32,51,12,0,8,20,21,0,55,7,0,0,6,9,4,0.239,0.328,0.409,0.736,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,571,Maj-AL,Houston,5,10,9,0,3,1,0,0,3,1,0,1,0,0,0,0,0,0,0.333,0.4,0.444,0.844,686676
DJ LeMahieu,33,571,Maj-AL,New York,79,337,289,51,78,13,0,8,34,44,0,42,3,0,1,7,4,1,0.27,0.371,0.398,0.769,518934
Sandy Le\xc3\xb3n,33,578,Maj-AL,Cleveland,8,21,15,0,2,0,0,0,0,6,0,4,0,0,0,1,0,0,0.133,0.381,0.133,0.514,506702
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,571,Maj-NL,New York,88,388,344,52,84,11,3,16,64,32,1,75,7,0,5,4,9,2,0.244,0.317,0.433,0.75,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,579,Maj-NL,San Francisco,44,151,132,18,32,5,0,8,18,18,1,40,0,0,1,2,0,0,0.242,0.331,0.462,0.793,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,571,Maj-AL,Kansas City,82,287,259,29,60,10,1,0,12,18,0,39,3,6,1,4,5,1,0.232,0.288,0.278,0.566,670032
Otto Lopez,23,593,Maj-AL,Toronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,571,Maj-AL,Tampa Bay,39,147,135,19,25,7,2,2,11,11,1,48,0,1,0,1,2,0,0.185,0.247,0.311,0.558,666139
Nathaniel Lowe,26,571,Maj-AL,Texas,81,328,303,39,84,12,1,12,37,25,1,76,0,0,0,5,1,2,0.277,0.332,0.442,0.775,663993
Jed Lowrie,38,588,Maj-AL,Oakland,46,167,151,14,28,4,0,3,16,14,0,38,0,0,2,4,1,0,0.185,0.252,0.272,0.523,476704
Jordan Luplow,28,571,Maj-NL,Arizona,55,158,139,22,25,4,0,11,23,15,1,44,3,0,1,2,4,1,0.18,0.272,0.446,0.718,656669
Gavin Lux,24,571,Maj-NL,Los Angeles,79,283,251,43,75,12,4,3,20,30,0,51,0,0,2,0,5,2,0.299,0.371,0.414,0.785,666158
Manny Machado,29,571,Maj-NL,San Diego,79,337,299,54,91,19,1,15,51,36,6,65,1,0,1,6,7,1,0.304,0.38,0.525,0.905,592518
Vimael Mach\xc3\xadn,28,571,Maj-AL,Oakland,11,34,31,3,8,0,0,1,2,2,0,6,0,0,1,0,0,0,0.258,0.294,0.355,0.649,605353
David MacKinnon,27,572,Maj-AL,Los Angeles,14,36,30,0,6,0,0,0,6,5,0,10,0,0,1,2,0,0,0.2,0.306,0.2,0.506,676950
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Bligh Madris,26,577,Maj-NL,Pittsburgh,15,56,54,5,14,5,0,1,6,2,0,18,0,0,0,0,2,0,0.259,0.286,0.407,0.693,676632
Luke Maile,31,571,Maj-AL,Cleveland,36,100,86,10,15,8,0,0,6,12,0,27,0,0,2,2,0,0,0.174,0.27,0.267,0.537,571912
Mart\xc3\xadn Maldonado,35,571,Maj-AL,Houston,65,222,200,22,33,8,0,8,22,17,0,73,2,2,1,3,0,0,0.165,0.236,0.325,0.561,455117
Trey Mancini,30,571,Maj-AL,Baltimore,80,346,307,34,86,16,1,8,36,28,2,71,9,0,2,3,0,0,0.28,0.356,0.417,0.772,641820
Tucupita Marcano,22,581,Maj-NL,Pittsburgh,22,78,70,9,16,3,0,2,5,5,0,20,0,3,0,1,1,0,0.229,0.28,0.357,0.637,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,571,Maj-NL,Pittsburgh,25,63,59,8,13,3,0,2,4,3,0,17,0,1,0,2,2,1,0.22,0.258,0.373,0.631,545350
Brandon Marsh,24,571,Maj-AL,Los Angeles,80,282,256,29,58,8,1,6,33,18,1,99,3,2,3,2,7,2,0.227,0.282,0.336,0.618,669016
Ketel Marte,28,571,Maj-NL,Arizona,79,322,279,43,75,26,1,7,28,39,2,55,3,0,1,7,4,1,0.269,0.363,0.444,0.808,606466
Starling Marte,33,575,Maj-NL,New York,74,322,299,50,87,18,3,9,40,16,0,57,7,0,0,10,10,6,0.291,0.342,0.462,0.803,516782
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,571,Maj-AL,Boston,77,341,304,50,94,29,0,9,38,30,1,79,4,0,3,10,0,0,0.309,0.375,0.493,0.869,502110
Jorge Mateo,27,571,Maj-AL,Baltimore,82,291,266,31,53,11,3,7,23,16,0,91,4,2,1,4,22,3,0.199,0.254,0.342,0.597,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,571,Maj-AL,Houston,17,39,37,4,6,2,0,2,3,1,0,16,1,0,0,1,1,0,0.162,0.205,0.378,0.584,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,571,Maj-NL,San Diego,33,110,101,13,33,6,0,2,17,8,0,21,1,0,0,1,0,0,0.327,0.382,0.446,0.827,608577
Patrick Mazeika,28,572,Maj-NL,New York,18,54,51,3,9,3,0,1,4,2,0,7,0,1,0,0,0,0,0.177,0.208,0.294,0.502,664850
