Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Willians Astudillo,30,611,Maj-NL,Miami,7,18,18,2,5,0,0,1,3,0,0,0,0,0,0,2,1,0,0.278,0.278,0.444,0.722,553902
Jos\xc3\xa9 Azocar,26,611,Maj-NL,San Diego,38,69,62,6,17,3,1,0,5,6,0,17,0,0,1,0,2,4,0.274,0.333,0.355,0.688,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,611,Maj-NL,St. Louis,49,181,169,27,44,5,0,5,17,9,0,27,2,0,1,3,14,0,0.26,0.304,0.379,0.683,664056
Javier B\xc3\xa1ez,29,611,Maj-AL,Detroit,41,168,160,10,31,8,0,3,13,6,0,42,2,0,0,4,0,0,0.194,0.232,0.3,0.532,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,613,Maj-NL,Los Angeles,21,64,57,12,13,2,0,4,9,6,0,11,1,0,0,3,0,0,0.228,0.313,0.474,0.786,605131
Tucker Barnhart,31,611,Maj-AL,Detroit,36,117,112,5,26,3,0,0,5,5,0,37,0,0,0,2,0,0,0.232,0.265,0.259,0.524,571466
Luis Barrera,26,613,Maj-AL,Oakland,22,62,55,3,14,4,0,1,7,5,0,11,1,0,1,2,3,0,0.255,0.323,0.382,0.704,642456
Joey Bart,25,611,Maj-NL,San Francisco,35,105,87,12,14,1,0,4,7,15,0,47,3,0,0,2,1,1,0.161,0.305,0.31,0.615,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,611,Maj-NL,Washington,53,222,193,28,59,9,0,5,29,22,1,26,3,0,2,12,0,1,0.306,0.382,0.43,0.812,605137
Cody Bellinger,26,611,Maj-NL,Los Angeles,47,189,172,22,37,11,2,6,20,16,0,56,1,0,0,2,6,1,0.215,0.286,0.407,0.693,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,611,Maj-AL,Kansas City,50,208,185,17,62,8,2,2,21,20,0,30,1,0,2,3,0,0,0.335,0.399,0.432,0.831,643217
Jon Berti,32,611,Maj-NL,Miami,24,82,67,15,19,4,1,2,6,14,0,18,1,0,0,2,6,1,0.284,0.415,0.463,0.877,542932
Christian Bethancourt,30,611,Maj-AL,Oakland,35,105,97,14,22,6,0,1,10,6,0,22,1,1,0,3,3,0,0.227,0.279,0.32,0.598,542194
Mookie Betts,29,611,Maj-NL,Los Angeles,50,230,201,52,62,12,0,16,36,26,0,38,2,0,1,3,6,1,0.309,0.391,0.607,0.998,605141
Bo Bichette,24,611,Maj-AL,Toronto,51,226,213,26,54,14,0,7,26,13,0,55,0,0,0,3,4,3,0.254,0.297,0.418,0.714,666182
Cavan Biggio,27,611,Maj-AL,Toronto,20,51,41,6,5,2,0,0,2,8,0,19,2,0,0,1,1,0,0.122,0.294,0.171,0.465,624415
Charlie Blackmon,35,611,Maj-NL,Colorado,46,205,183,24,45,7,1,7,25,16,0,30,2,4,0,4,1,1,0.246,0.313,0.41,0.723,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,611,Maj-AL,Boston,51,216,191,33,62,14,0,6,26,20,1,45,3,0,2,5,2,0,0.325,0.394,0.492,0.886,593428
Alec Bohm,25,611,Maj-NL,Philadelphia,50,198,179,25,46,6,1,3,19,12,0,43,1,0,6,6,1,1,0.257,0.298,0.352,0.65,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,613,Maj-AL,Boston,48,164,150,9,34,14,1,1,20,12,0,34,0,2,0,0,1,2,0.227,0.284,0.353,0.637,598265
Michael Brantley,35,611,Maj-AL,Houston,45,195,170,16,46,9,1,3,17,22,2,20,1,1,1,0,1,1,0.271,0.356,0.388,0.744,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,613,Maj-AL,Houston,50,208,172,24,38,11,0,6,28,30,0,30,3,0,3,4,0,0,0.221,0.341,0.39,0.731,608324
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,611,Maj-AL,Oakland,50,166,149,15,31,10,2,5,23,15,1,46,1,0,1,3,5,0,0.208,0.283,0.403,0.686,664913
Vidal Bruj\xc3\xa1n,24,611,Maj-AL,Tampa Bay,22,71,64,5,9,3,0,0,4,5,0,10,0,0,2,1,1,2,0.141,0.197,0.188,0.385,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,611,Maj-AL,Chicago,29,109,100,8,23,3,0,4,13,7,0,33,0,1,1,4,0,0,0.23,0.278,0.38,0.658,669394
Byron Buxton,28,611,Maj-AL,Minnesota,38,162,145,27,32,7,0,12,23,12,0,42,4,0,1,0,1,0,0.221,0.296,0.517,0.814,621439
Miguel Cabrera,39,611,Maj-AL,Detroit,44,170,157,13,45,6,0,3,18,10,2,45,1,0,2,5,0,0,0.287,0.329,0.382,0.712,408234
Lorenzo Cain,36,611,Maj-NL,Milwaukee,37,137,126,15,22,4,0,1,7,8,0,32,2,0,1,4,2,2,0.175,0.234,0.23,0.464,456715
Kole Calhoun,34,611,Maj-AL,Texas,49,172,157,20,40,7,1,7,21,12,0,41,2,0,1,2,1,2,0.255,0.314,0.446,0.76,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,611,Maj-NL,Philadelphia,42,135,122,8,29,3,0,3,11,12,0,28,0,1,0,1,0,0,0.238,0.306,0.336,0.642,622666
Daz Cameron,25,611,Maj-AL,Detroit,15,49,44,3,8,1,0,1,5,4,0,14,1,0,0,1,2,0,0.182,0.265,0.273,0.538,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,611,Maj-AL,Detroit,50,191,178,20,33,6,2,5,17,11,0,46,2,0,0,6,0,0,0.185,0.241,0.326,0.567,600869
Mark Canha,33,611,Maj-NL,New York,42,168,151,24,44,2,0,4,20,12,0,32,4,0,1,1,0,1,0.291,0.357,0.384,0.741,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,611,Maj-NL,Milwaukee,23,78,65,8,14,1,0,4,10,9,0,17,3,0,1,2,0,0,0.215,0.333,0.415,0.749,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Matt Carpenter,36,611,Maj-AL,New York,7,23,19,7,5,0,0,4,6,3,0,6,1,0,0,0,0,0,0.263,0.391,0.895,1.286,572761
Curt Casali,33,611,Maj-NL,San Francisco,25,81,73,9,17,2,0,4,12,7,0,24,0,0,1,1,0,0,0.233,0.296,0.425,0.721,592200
Nick Castellanos,30,611,Maj-NL,Philadelphia,51,216,199,25,50,13,0,7,28,14,0,51,2,0,1,4,2,0,0.251,0.306,0.422,0.728,592206
Diego Castillo,24,611,Maj-NL,Pittsburgh,40,131,122,12,27,6,0,2,9,7,0,30,1,0,1,5,1,1,0.221,0.267,0.32,0.587,660636
Harold Castro,28,611,Maj-AL,Detroit,32,104,99,13,30,6,1,4,11,3,0,19,0,1,1,2,0,0,0.303,0.32,0.505,0.826,605612
Jason Castro,35,613,Maj-AL,Houston,23,57,48,3,5,2,0,0,1,7,0,25,1,0,1,1,0,0,0.104,0.228,0.146,0.374,488771
Rodolfo Castro,23,611,Maj-NL,Pittsburgh,20,75,68,6,14,2,1,1,4,5,0,19,2,0,0,2,2,3,0.206,0.28,0.309,0.589,666801
Willi Castro,25,611,Maj-AL,Detroit,35,116,106,11,28,4,0,1,7,5,0,19,3,0,2,2,2,2,0.264,0.31,0.33,0.641,650489
Gilberto Celestino,23,619,Maj-AL,Minnesota,31,85,74,10,24,4,0,0,4,7,0,18,2,2,0,3,0,1,0.324,0.398,0.378,0.776,665482
Yu Chang,26,613,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",6,18,17,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0.0,0.056,0.0,0.056,644374
Matt Chapman,29,612,Maj-AL,Toronto,50,193,170,22,35,7,0,6,20,20,0,49,2,0,1,3,0,0,0.206,0.295,0.353,0.648,656305
Michael Chavis,26,611,Maj-NL,Pittsburgh,42,137,125,16,36,6,2,5,18,7,1,35,2,0,3,1,1,1,0.288,0.329,0.488,0.817,656308
Robinson Chirinos,38,613,Maj-AL,Baltimore,33,109,95,6,13,4,0,2,10,11,0,36,2,0,1,1,0,0,0.137,0.239,0.242,0.481,455139
Jazz Chisholm Jr.,24,611,Maj-NL,Miami,40,164,147,23,38,7,4,8,31,12,0,39,1,0,3,0,8,2,0.259,0.313,0.524,0.837,665862
Ji Man Choi,31,611,Maj-AL,Tampa Bay,34,127,106,13,28,9,0,4,24,19,1,39,0,0,2,0,0,0,0.264,0.37,0.462,0.832,596847
Kody Clemens,26,611,Maj-AL,Detroit,4,10,9,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.1,0.0,0.1,665019
Ernie Clement,26,611,Maj-AL,Cleveland,30,81,74,9,16,3,0,0,4,4,0,13,2,1,0,1,0,1,0.216,0.275,0.257,0.532,676391
Zack Collins,27,623,Maj-AL,Toronto,20,69,62,5,12,3,0,3,9,6,0,28,1,0,0,0,0,0,0.194,0.275,0.387,0.663,641470
Mark Contreras,27,631,Maj-AL,Minnesota,2,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,611,Maj-NL,Atlanta,20,72,63,13,19,5,0,7,14,9,0,19,0,0,0,1,1,0,0.302,0.389,0.714,1.103,661388
Willson Contreras,30,612,Maj-NL,Chicago,43,182,151,32,42,9,1,9,21,20,0,36,11,0,0,6,2,1,0.278,0.401,0.53,0.931,575929
Garrett Cooper,31,611,Maj-NL,Miami,46,185,161,17,47,13,1,3,23,16,0,46,5,0,3,1,0,0,0.292,0.368,0.441,0.809,643265
Franchy Cordero,27,611,Maj-AL,Boston,29,96,86,16,21,7,1,2,13,8,0,25,0,0,2,0,0,0,0.244,0.302,0.419,0.721,614173
Carlos Correa,27,616,Maj-AL,Minnesota,35,154,140,17,39,9,0,3,16,13,0,37,1,0,0,7,0,0,0.279,0.344,0.407,0.751,621043
Brandon Crawford,35,611,Maj-NL,San Francisco,47,193,172,23,37,5,1,5,24,16,2,36,5,0,0,7,1,1,0.215,0.301,0.343,0.644,543063
J.P. Crawford,27,611,Maj-AL,Seattle,49,205,175,23,52,10,1,5,13,24,0,31,4,0,2,1,1,1,0.297,0.39,0.451,0.842,641487
C.J. Cron,32,611,Maj-NL,Colorado,52,224,205,32,61,10,1,14,40,13,2,60,4,0,1,8,0,0,0.298,0.35,0.561,0.911,543068
Jake Cronenworth,28,611,Maj-NL,San Diego,51,229,199,25,41,8,2,3,19,21,1,49,4,0,3,1,0,0,0.206,0.291,0.312,0.602,630105
Nelson Cruz,41,611,Maj-NL,Washington,49,205,179,25,43,6,0,5,28,22,1,40,1,0,1,6,1,0,0.24,0.325,0.358,0.683,443558
Charlie Culberson,33,611,Maj-AL,Texas,27,56,50,9,11,1,0,0,6,3,0,15,0,3,0,1,1,2,0.22,0.264,0.24,0.504,518586
Travis d\'Arnaud,33,611,Maj-NL,Atlanta,37,151,144,19,37,9,0,6,23,4,0,33,3,0,0,4,0,0,0.257,0.291,0.444,0.736,518595
Bobby Dalbec,27,611,Maj-AL,Boston,47,146,129,18,23,3,1,3,10,13,0,40,3,0,1,0,0,0,0.178,0.267,0.287,0.554,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,611,Maj-NL,New York,32,106,92,13,23,5,1,1,9,10,0,30,3,0,1,5,1,1,0.25,0.34,0.359,0.698,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,611,Maj-NL,Colorado,40,122,108,16,38,4,1,0,14,9,0,10,3,0,2,3,0,2,0.352,0.41,0.407,0.817,602074
Bryan De La Cruz,25,611,Maj-NL,Miami,37,86,77,9,19,4,0,1,8,7,0,21,1,0,1,2,0,0,0.247,0.314,0.338,0.652,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,611,Maj-AL,Boston,52,229,219,40,74,22,1,11,27,10,2,42,0,0,0,3,1,0,0.338,0.367,0.598,0.965,646240
Aledmys D\xc3\xadaz,31,611,Maj-AL,Houston,33,110,103,9,24,1,0,3,14,6,0,19,1,0,0,3,0,1,0.233,0.282,0.33,0.612,649557
El\xc3\xadas D\xc3\xadaz,31,611,Maj-NL,Colorado,38,137,126,10,25,6,0,2,9,9,0,29,0,0,2,5,0,0,0.198,0.248,0.294,0.542,553869
Yandy D\xc3\xadaz,30,611,Maj-AL,Tampa Bay,44,177,144,21,39,4,0,3,12,30,0,17,3,0,0,4,1,2,0.271,0.407,0.361,0.768,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,611,Maj-NL,St. Louis,36,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,611,Maj-AL,New York,38,157,133,17,31,8,0,5,15,22,0,37,2,0,0,4,0,1,0.233,0.35,0.406,0.756,518626
Brendan Donovan,25,611,Maj-NL,St. Louis,32,100,81,14,24,6,0,1,10,17,1,15,2,0,0,2,1,1,0.296,0.43,0.407,0.837,680977
Hunter Dozier,30,611,Maj-AL,Kansas City,47,189,172,23,46,10,2,5,17,15,0,42,2,0,0,3,1,2,0.267,0.333,0.436,0.769,641531
Brandon Drury,29,611,Maj-NL,Cincinnati,43,175,159,28,39,10,0,8,26,13,0,39,2,0,1,3,0,2,0.245,0.309,0.459,0.768,592273
Mauricio Dub\xc3\xb3n,27,613,"Maj-AL,Maj-NL","Houston,San Francisco",31,72,67,11,15,2,0,2,8,2,0,4,0,1,2,1,0,0,0.224,0.239,0.343,0.583,643289
Matt Duffy,31,611,Maj-AL,Los Angeles,26,78,71,5,23,2,0,0,3,7,0,15,0,0,0,1,0,0,0.324,0.385,0.352,0.737,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,611,Maj-NL,Atlanta,52,195,177,19,33,8,0,2,16,14,0,62,2,0,2,1,0,0,0.186,0.251,0.266,0.517,594807
Tommy Edman,27,611,Maj-NL,St. Louis,51,219,196,41,55,8,3,4,22,19,0,35,3,1,0,3,14,1,0.281,0.353,0.413,0.767,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,613,Maj-AL,Chicago,43,124,115,15,28,9,0,1,6,8,0,31,1,0,0,1,6,1,0.244,0.298,0.348,0.646,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,611,Maj-NL,New York,50,214,190,23,43,13,2,3,16,22,0,52,0,0,2,1,0,0,0.226,0.304,0.363,0.667,500871
Santiago Espinal,27,611,Maj-AL,Toronto,51,191,171,16,46,14,0,3,22,16,1,34,1,0,3,5,3,2,0.269,0.33,0.404,0.733,669289
Thairo Estrada,26,611,Maj-NL,San Francisco,48,187,173,29,48,12,0,3,22,9,0,27,2,0,3,4,6,0,0.278,0.316,0.399,0.714,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,612,Maj-NL,Cincinnati,43,168,152,19,40,11,0,5,28,9,0,26,4,1,2,7,3,1,0.263,0.317,0.434,0.752,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,611,Maj-NL,San Francisco,47,193,172,29,45,12,0,6,31,16,0,28,2,0,3,3,0,0,0.262,0.326,0.436,0.762,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,612,"Maj-AL,Maj-NL","San Francisco,Seattle",16,41,32,1,6,1,0,0,5,8,0,11,1,0,0,0,0,0,0.188,0.366,0.219,0.585,645801
Nick Fortes,25,611,Maj-NL,Miami,4,16,13,6,5,0,0,1,2,1,0,3,2,0,0,0,0,0,0.385,0.5,0.615,1.115,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,611,Maj-AL,Seattle,52,233,205,24,70,10,0,7,36,16,1,27,10,0,1,2,0,0,0.342,0.414,0.493,0.907,664034
Maikel Franco,29,611,Maj-NL,Washington,54,216,206,15,54,14,0,3,24,8,0,42,0,0,2,12,0,0,0.262,0.287,0.374,0.661,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,611,Maj-AL,Seattle,51,226,205,24,50,11,1,2,18,18,1,28,1,1,1,3,1,3,0.244,0.307,0.337,0.643,624428
Clint Frazier,27,611,Maj-NL,Chicago,16,39,31,4,7,3,0,0,1,7,0,9,1,0,0,1,1,0,0.226,0.385,0.323,0.707,640449
Freddie Freeman,32,611,Maj-NL,Los Angeles,52,233,201,34,58,19,1,4,30,28,3,31,2,0,2,2,4,0,0.289,0.378,0.453,0.83,518692
TJ Friedl,26,624,Maj-NL,Cincinnati,20,76,67,10,12,3,1,0,4,5,0,14,1,0,3,1,4,0,0.179,0.237,0.254,0.491,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,612,Maj-AL,New York,43,149,130,13,23,2,0,5,7,19,0,56,0,0,0,0,0,0,0.177,0.282,0.308,0.59,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,611,Maj-AL,Texas,49,207,194,27,44,10,2,8,32,9,1,59,2,0,2,1,6,2,0.227,0.266,0.423,0.688,666969
Aramis Garcia,29,612,Maj-NL,Cincinnati,23,62,60,5,10,1,0,1,1,2,0,19,0,0,0,3,0,0,0.167,0.194,0.233,0.427,605244
Avisa\xc3\xadl Garc\xc3\xada,31,611,Maj-NL,Miami,43,172,163,13,36,3,0,3,14,5,0,49,2,0,2,4,3,0,0.221,0.25,0.295,0.545,541645
Leury Garc\xc3\xada,31,611,Maj-AL,Chicago,38,133,128,12,25,4,0,2,11,2,0,27,0,1,2,0,1,0,0.195,0.205,0.273,0.478,544725
Luis Garc\xc3\xada,22,611,Maj-NL,Washington,3,11,11,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0.182,0.182,0.273,0.455,671277
Kyle Garlick,30,611,Maj-AL,Minnesota,28,68,60,11,15,1,0,6,14,6,0,13,1,0,1,2,0,0,0.25,0.324,0.567,0.89,664247
