Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,614,Maj-NL,Washington,50,209,181,27,54,8,0,4,28,21,1,23,3,0,2,12,0,1,0.298,0.377,0.409,0.786,605137
Cody Bellinger,26,617,Maj-NL,Los Angeles,44,179,163,20,36,11,2,5,18,15,0,54,1,0,0,2,6,1,0.221,0.291,0.405,0.695,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,614,Maj-AL,Kansas City,48,200,177,16,58,7,2,2,21,20,0,29,1,0,2,3,0,0,0.328,0.395,0.424,0.819,643217
Jon Berti,32,616,Maj-NL,Miami,20,64,52,12,13,2,1,2,4,11,0,15,1,0,0,1,4,1,0.25,0.391,0.442,0.833,542932
Christian Bethancourt,30,615,Maj-AL,Oakland,33,100,92,13,21,6,0,0,8,6,0,20,1,1,0,3,3,0,0.228,0.283,0.294,0.576,542194
Mookie Betts,29,614,Maj-NL,Los Angeles,47,217,188,50,56,12,0,15,33,26,0,35,2,0,1,3,4,1,0.298,0.387,0.601,0.988,605141
Bo Bichette,24,614,Maj-AL,Toronto,48,212,202,24,52,13,0,7,24,10,0,53,0,0,0,3,4,3,0.257,0.293,0.426,0.718,666182
Cavan Biggio,27,614,Maj-AL,Toronto,18,44,36,5,4,1,0,0,1,6,0,17,2,0,0,1,1,0,0.111,0.273,0.139,0.412,624415
Charlie Blackmon,35,615,Maj-NL,Colorado,42,186,166,23,40,7,1,7,23,15,0,27,1,4,0,4,1,1,0.241,0.308,0.422,0.729,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,614,Maj-AL,Boston,49,207,184,30,59,13,0,5,22,18,1,44,3,0,2,5,2,0,0.321,0.387,0.473,0.859,593428
Alec Bohm,25,614,Maj-NL,Philadelphia,48,190,171,24,46,6,1,3,19,12,0,41,1,0,6,6,1,1,0.269,0.311,0.368,0.679,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,614,Maj-AL,Boston,47,160,146,9,32,14,0,1,16,12,0,34,0,2,0,0,1,2,0.219,0.279,0.336,0.614,598265
Michael Brantley,35,614,Maj-AL,Houston,44,190,165,16,44,9,1,3,16,22,2,20,1,1,1,0,1,1,0.267,0.355,0.388,0.742,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,614,Maj-AL,Houston,49,203,168,22,38,11,0,6,27,29,0,30,3,0,3,4,0,0,0.226,0.345,0.399,0.744,608324
Mike Brosseau,28,614,Maj-NL,Milwaukee,30,74,64,6,18,1,0,3,9,10,0,19,0,0,0,0,1,0,0.281,0.378,0.438,0.816,670712
Seth Brown,29,614,Maj-AL,Oakland,48,159,143,15,30,10,2,5,23,14,1,42,1,0,1,3,4,0,0.21,0.283,0.413,0.696,664913
Vidal Bruj\xc3\xa1n,24,614,Maj-AL,Tampa Bay,19,59,54,5,7,2,0,0,2,4,0,8,0,0,1,1,1,2,0.13,0.186,0.167,0.353,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,614,Maj-AL,Chicago,27,101,93,8,22,2,0,4,13,6,0,31,0,1,1,4,0,0,0.237,0.28,0.387,0.667,669394
Byron Buxton,28,614,Maj-AL,Minnesota,36,153,137,26,28,6,0,11,21,11,0,40,4,0,1,0,1,0,0.204,0.281,0.489,0.77,621439
Miguel Cabrera,39,614,Maj-AL,Detroit,41,160,147,13,43,6,0,3,18,10,2,42,1,0,2,5,0,0,0.293,0.338,0.395,0.732,408234
Lorenzo Cain,36,614,Maj-NL,Milwaukee,35,130,119,15,22,4,0,1,7,8,0,29,2,0,1,4,2,2,0.185,0.246,0.244,0.49,456715
Kole Calhoun,34,614,Maj-AL,Texas,46,159,147,20,39,6,1,7,20,9,0,40,2,0,1,2,1,1,0.265,0.315,0.463,0.777,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,614,Maj-NL,Philadelphia,40,130,117,8,29,3,0,3,11,12,0,28,0,1,0,1,0,0,0.248,0.318,0.35,0.668,622666
Daz Cameron,25,614,Maj-AL,Detroit,13,43,38,2,7,1,0,0,3,4,0,11,1,0,0,1,2,0,0.184,0.279,0.211,0.49,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,614,Maj-AL,Detroit,47,182,169,19,32,6,1,5,17,11,0,45,2,0,0,6,0,0,0.189,0.247,0.325,0.573,600869
Mark Canha,33,614,Maj-NL,New York,39,157,140,24,43,2,0,4,20,12,0,30,4,0,1,0,0,1,0.307,0.376,0.407,0.783,592192
Robinson Can\xc3\xb3,39,614,Maj-NL,"New York,San Diego",23,76,73,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.151,0.184,0.192,0.376,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,614,Maj-NL,Milwaukee,21,71,61,7,14,1,0,4,10,8,0,16,1,0,1,2,0,0,0.23,0.324,0.443,0.767,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Matt Carpenter,36,614,Maj-AL,New York,5,16,13,4,2,0,0,2,3,2,0,5,1,0,0,0,0,0,0.154,0.313,0.615,0.928,572761
Curt Casali,33,614,Maj-NL,San Francisco,23,72,64,9,17,2,0,4,12,7,0,17,0,0,1,1,0,0,0.266,0.333,0.484,0.818,592200
Nick Castellanos,30,614,Maj-NL,Philadelphia,49,208,191,25,50,13,0,7,28,14,0,50,2,0,1,4,2,0,0.262,0.317,0.44,0.757,592206
Diego Castillo,24,614,Maj-NL,Pittsburgh,38,123,116,12,27,6,0,2,9,5,0,29,1,0,1,4,1,1,0.233,0.268,0.336,0.605,660636
Harold Castro,28,614,Maj-AL,Detroit,29,92,89,12,27,5,1,4,9,2,0,17,0,0,1,2,0,0,0.303,0.315,0.517,0.832,605612
Jason Castro,35,614,Maj-AL,Houston,22,57,48,3,5,2,0,0,1,7,0,25,1,0,1,1,0,0,0.104,0.228,0.146,0.374,488771
Rodolfo Castro,23,614,Maj-NL,Pittsburgh,18,68,61,5,11,2,1,0,0,5,0,19,2,0,0,2,2,3,0.18,0.265,0.246,0.511,666801
Willi Castro,25,614,Maj-AL,Detroit,32,104,95,8,26,3,0,1,7,5,0,17,2,0,2,2,2,2,0.274,0.317,0.337,0.654,650489
Gilberto Celestino,23,619,Maj-AL,Minnesota,31,85,74,10,24,4,0,0,4,7,0,18,2,2,0,3,0,1,0.324,0.398,0.378,0.776,665482
Yu Chang,26,614,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",5,14,14,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,614,Maj-AL,Toronto,48,185,164,19,33,7,0,6,20,19,0,48,1,0,1,3,0,0,0.201,0.287,0.354,0.64,656305
Michael Chavis,26,614,Maj-NL,Pittsburgh,40,127,116,13,34,5,2,5,17,6,1,32,2,0,3,1,0,1,0.293,0.331,0.5,0.831,656308
Robinson Chirinos,38,616,Maj-AL,Baltimore,32,105,92,6,13,4,0,2,10,10,0,34,2,0,1,1,0,0,0.141,0.238,0.25,0.488,455139
Jazz Chisholm Jr.,24,615,Maj-NL,Miami,36,148,133,21,36,7,4,7,27,10,0,36,1,0,3,0,7,2,0.271,0.32,0.541,0.861,665862
Ji Man Choi,31,615,Maj-AL,Tampa Bay,32,118,99,13,26,7,0,4,20,18,1,38,0,0,1,0,0,0,0.263,0.373,0.455,0.827,596847
Kody Clemens,26,614,Maj-AL,Detroit,1,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,665019
Ernie Clement,26,614,Maj-AL,Cleveland,29,77,70,9,16,3,0,0,4,4,0,12,2,1,0,1,0,1,0.229,0.29,0.271,0.561,676391
Zack Collins,27,623,Maj-AL,Toronto,20,69,62,5,12,3,0,3,9,6,0,28,1,0,0,0,0,0,0.194,0.275,0.387,0.663,641470
Mark Contreras,27,631,Maj-AL,Minnesota,2,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,615,Maj-NL,Atlanta,18,66,58,13,16,3,0,7,13,8,0,18,0,0,0,1,1,0,0.276,0.364,0.69,1.053,661388
Willson Contreras,30,614,Maj-NL,Chicago,41,173,144,30,39,9,1,8,18,19,0,35,10,0,0,6,1,1,0.271,0.393,0.514,0.907,575929
Garrett Cooper,31,615,Maj-NL,Miami,43,172,148,15,41,11,1,3,19,16,0,42,5,0,3,0,0,0,0.277,0.361,0.426,0.786,643265
Franchy Cordero,27,614,Maj-AL,Boston,27,87,77,16,20,6,1,2,12,8,0,20,0,0,2,0,0,0,0.26,0.322,0.442,0.763,614173
Carlos Correa,27,616,Maj-AL,Minnesota,35,154,140,17,39,9,0,3,16,13,0,37,1,0,0,7,0,0,0.279,0.344,0.407,0.751,621043
Brandon Crawford,35,614,Maj-NL,San Francisco,45,184,163,22,36,5,1,4,19,16,2,34,5,0,0,7,1,1,0.221,0.31,0.337,0.647,543063
J.P. Crawford,27,614,Maj-AL,Seattle,46,192,164,20,49,9,1,4,12,22,0,29,4,0,2,1,1,1,0.299,0.391,0.439,0.83,641487
C.J. Cron,32,615,Maj-NL,Colorado,48,206,189,30,58,10,1,13,37,12,2,53,3,0,1,5,0,0,0.307,0.356,0.577,0.933,543068
Jake Cronenworth,28,614,Maj-NL,San Diego,48,215,186,25,39,8,2,3,19,20,1,45,4,0,3,1,0,0,0.21,0.296,0.323,0.618,630105
Nelson Cruz,41,615,Maj-NL,Washington,46,192,169,23,40,6,0,4,27,19,1,37,1,0,1,6,1,0,0.237,0.316,0.343,0.659,443558
Charlie Culberson,33,616,Maj-AL,Texas,24,53,47,8,11,1,0,0,6,3,0,14,0,3,0,1,1,2,0.234,0.28,0.255,0.535,518586
Travis d\'Arnaud,33,614,Maj-NL,Atlanta,35,142,136,16,34,9,0,4,17,3,0,33,3,0,0,4,0,0,0.25,0.282,0.404,0.686,518595
Bobby Dalbec,27,615,Maj-AL,Boston,45,138,123,17,23,3,1,3,10,11,0,38,3,0,1,0,0,0,0.187,0.268,0.301,0.569,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,614,Maj-NL,New York,29,95,82,11,19,4,1,1,9,9,0,27,3,0,1,5,1,1,0.232,0.326,0.342,0.668,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,615,Maj-NL,Colorado,37,115,103,15,37,4,1,0,13,8,0,9,2,0,2,3,0,2,0.359,0.409,0.418,0.826,602074
Bryan De La Cruz,25,616,Maj-NL,Miami,33,70,62,6,15,3,0,1,6,6,0,19,1,0,1,2,0,0,0.242,0.314,0.339,0.653,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,614,Maj-AL,Boston,50,220,210,38,72,20,1,11,26,10,2,40,0,0,0,3,1,0,0.343,0.373,0.605,0.978,646240
Aledmys D\xc3\xadaz,31,616,Maj-AL,Houston,31,100,94,8,20,1,0,2,10,5,0,19,1,0,0,2,0,0,0.213,0.26,0.287,0.547,649557
El\xc3\xadas D\xc3\xadaz,31,615,Maj-NL,Colorado,36,130,119,10,25,6,0,2,9,9,0,27,0,0,2,5,0,0,0.21,0.262,0.311,0.572,553869
Yandy D\xc3\xadaz,30,614,Maj-AL,Tampa Bay,41,163,137,19,35,3,0,3,11,24,0,16,2,0,0,4,0,2,0.256,0.374,0.343,0.717,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,615,Maj-NL,St. Louis,34,97,89,9,16,3,0,0,9,6,1,17,1,0,1,1,0,0,0.18,0.237,0.214,0.451,572816
Josh Donaldson,36,623,Maj-AL,New York,37,152,130,17,31,8,0,5,15,20,0,36,2,0,0,4,0,1,0.239,0.349,0.415,0.764,518626
Brendan Donovan,25,614,Maj-NL,St. Louis,29,87,70,13,20,6,0,1,9,15,1,13,2,0,0,2,1,1,0.286,0.425,0.414,0.84,680977
Hunter Dozier,30,614,Maj-AL,Kansas City,45,181,165,23,46,10,2,5,17,14,0,38,2,0,0,3,1,2,0.279,0.343,0.455,0.797,641531
Brandon Drury,29,614,Maj-NL,Cincinnati,40,162,146,24,34,10,0,8,26,13,0,37,2,0,1,3,0,2,0.233,0.303,0.466,0.768,592273
Mauricio Dub\xc3\xb3n,27,615,"Maj-AL,Maj-NL","Houston,San Francisco",30,68,64,10,14,2,0,2,8,1,0,4,0,1,2,1,0,0,0.219,0.224,0.344,0.568,643289
Matt Duffy,31,614,Maj-AL,Los Angeles,24,71,65,5,20,2,0,0,3,6,0,14,0,0,0,1,0,0,0.308,0.366,0.339,0.705,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,614,Maj-NL,Atlanta,49,186,168,17,32,7,0,2,16,14,0,60,2,0,2,1,0,0,0.191,0.258,0.268,0.526,594807
Tommy Edman,27,614,Maj-NL,St. Louis,48,209,186,38,51,8,3,4,22,19,0,34,3,1,0,3,12,1,0.274,0.351,0.414,0.765,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,614,Maj-AL,Chicago,42,121,112,15,28,9,0,1,6,8,0,29,1,0,0,1,6,1,0.25,0.306,0.357,0.663,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,614,Maj-NL,New York,47,203,179,23,41,13,2,3,16,22,0,50,0,0,2,1,0,0,0.229,0.31,0.374,0.685,500871
Santiago Espinal,27,614,Maj-AL,Toronto,48,178,160,15,42,13,0,2,18,14,1,32,1,0,3,4,3,2,0.263,0.32,0.381,0.702,669289
Thairo Estrada,26,614,Maj-NL,San Francisco,45,178,164,27,46,12,0,2,20,9,0,25,2,0,3,4,6,0,0.281,0.32,0.39,0.71,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,614,Maj-NL,Cincinnati,41,161,145,18,37,11,0,4,25,9,0,25,4,1,2,6,2,1,0.255,0.313,0.414,0.726,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,614,Maj-NL,San Francisco,44,179,161,25,41,11,0,5,27,13,0,28,2,0,3,3,0,0,0.255,0.313,0.416,0.729,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,614,"Maj-AL,Maj-NL","San Francisco,Seattle",14,38,30,1,6,1,0,0,5,7,0,11,1,0,0,0,0,0,0.2,0.368,0.233,0.602,645801
Nick Fortes,25,616,Maj-NL,Miami,1,3,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,614,Maj-AL,Seattle,49,220,193,23,67,10,0,7,36,16,1,24,9,0,1,2,0,0,0.347,0.42,0.508,0.928,664034
Maikel Franco,29,614,Maj-NL,Washington,51,204,194,15,50,14,0,3,23,8,0,40,0,0,2,12,0,0,0.258,0.284,0.376,0.661,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,614,Maj-AL,Seattle,48,213,193,24,50,11,1,2,17,18,1,26,1,1,0,3,1,3,0.259,0.326,0.358,0.683,624428
Clint Frazier,27,614,Maj-NL,Chicago,14,34,28,4,6,3,0,0,0,5,0,8,1,0,0,1,1,0,0.214,0.353,0.321,0.674,640449
Freddie Freeman,32,614,Maj-NL,Los Angeles,49,220,188,34,57,19,1,4,29,28,3,28,2,0,2,2,4,0,0.303,0.396,0.479,0.874,518692
TJ Friedl,26,624,Maj-NL,Cincinnati,20,76,67,10,12,3,1,0,4,5,0,14,1,0,3,1,4,0,0.179,0.237,0.254,0.491,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,614,Maj-AL,New York,41,141,123,13,22,2,0,5,7,18,0,53,0,0,0,0,0,0,0.179,0.284,0.317,0.601,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,614,Maj-AL,Texas,46,194,181,27,41,10,2,8,31,9,1,53,2,0,2,1,5,2,0.227,0.268,0.437,0.705,666969
Aramis Garcia,29,616,Maj-NL,Cincinnati,22,58,56,5,10,1,0,1,1,2,0,18,0,0,0,2,0,0,0.179,0.207,0.25,0.457,605244
Avisa\xc3\xadl Garc\xc3\xada,31,615,Maj-NL,Miami,39,156,149,11,30,3,0,3,10,4,0,47,2,0,1,4,3,0,0.201,0.231,0.282,0.513,541645
Leury Garc\xc3\xada,31,616,Maj-AL,Chicago,35,121,116,10,22,4,0,2,11,2,0,25,0,1,2,0,1,0,0.19,0.2,0.276,0.476,544725
Kyle Garlick,30,614,Maj-AL,Minnesota,25,60,52,9,12,1,0,4,11,6,0,13,1,0,1,2,0,0,0.231,0.317,0.481,0.798,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
