Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Mookie Betts,29,607,Maj-NL,Los Angeles,53,244,215,52,65,13,0,16,39,26,0,40,2,0,1,3,6,1,0.302,0.381,0.586,0.967,605141
Bo Bichette,24,607,Maj-AL,Toronto,55,245,228,30,59,14,0,9,30,17,0,60,0,0,0,3,4,3,0.259,0.31,0.439,0.749,666182
Cavan Biggio,27,608,Maj-AL,Toronto,22,57,45,7,7,3,0,0,4,10,0,19,2,0,0,1,1,0,0.156,0.333,0.222,0.556,624415
Charlie Blackmon,35,607,Maj-NL,Colorado,49,217,195,26,48,7,1,9,29,16,0,32,2,4,0,4,1,1,0.246,0.31,0.431,0.741,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,607,Maj-AL,Boston,55,232,206,36,66,15,0,6,26,21,1,48,3,0,2,5,2,0,0.32,0.388,0.481,0.869,593428
Alec Bohm,25,607,Maj-NL,Philadelphia,53,211,191,27,50,6,1,4,20,13,0,47,1,0,6,6,1,1,0.262,0.303,0.367,0.67,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,607,Maj-AL,Boston,50,168,154,9,35,14,1,1,20,12,0,34,0,2,0,0,1,2,0.227,0.283,0.351,0.634,598265
Michael Brantley,35,607,Maj-AL,Houston,48,208,181,17,52,11,1,3,17,24,2,22,1,1,1,0,1,1,0.287,0.372,0.409,0.781,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,607,Maj-AL,Houston,54,226,187,25,41,12,0,6,28,33,0,30,3,0,3,5,0,0,0.219,0.341,0.38,0.72,608324
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,607,Maj-AL,Oakland,53,177,160,15,32,10,2,5,23,15,1,49,1,0,1,3,5,0,0.2,0.271,0.381,0.653,664913
Vidal Bruj\xc3\xa1n,24,607,Maj-AL,Tampa Bay,24,78,70,5,9,3,0,0,4,6,0,12,0,0,2,1,1,3,0.129,0.192,0.171,0.364,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,607,Maj-AL,Chicago,32,119,109,11,27,6,0,5,18,7,0,35,1,1,1,5,0,0,0.248,0.297,0.44,0.737,669394
Byron Buxton,28,607,Maj-AL,Minnesota,40,171,152,28,33,8,0,12,23,13,0,47,5,0,1,0,1,0,0.217,0.298,0.507,0.805,621439
Miguel Cabrera,39,607,Maj-AL,Detroit,47,182,168,14,50,6,0,3,19,11,2,48,1,0,2,5,0,0,0.298,0.341,0.387,0.728,408234
Lorenzo Cain,36,607,Maj-NL,Milwaukee,39,141,130,15,22,4,0,1,7,8,0,34,2,0,1,4,2,2,0.169,0.227,0.223,0.45,456715
Kole Calhoun,34,607,Maj-AL,Texas,51,181,166,20,41,7,1,7,22,12,0,43,2,0,1,2,1,2,0.247,0.304,0.428,0.732,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,609,Maj-NL,Philadelphia,44,143,130,8,32,3,0,3,15,12,0,30,0,1,0,1,0,0,0.246,0.31,0.339,0.648,622666
Daz Cameron,25,607,Maj-AL,Detroit,17,57,52,5,11,2,0,1,6,4,0,17,1,0,0,1,2,0,0.212,0.281,0.308,0.588,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,609,Maj-AL,Detroit,52,195,182,20,33,6,2,5,17,11,0,47,2,0,0,6,0,0,0.181,0.236,0.319,0.555,600869
Mark Canha,33,607,Maj-NL,New York,46,181,162,27,49,3,0,4,20,13,0,33,5,0,1,1,0,1,0.303,0.37,0.395,0.765,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,607,Maj-NL,Milwaukee,25,86,72,8,15,1,0,4,10,10,0,17,3,0,1,3,0,0,0.208,0.326,0.389,0.715,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Matt Carpenter,36,609,Maj-AL,New York,8,24,19,7,5,0,0,4,6,4,0,6,1,0,0,0,0,0,0.263,0.417,0.895,1.311,572761
Curt Casali,33,607,Maj-NL,San Francisco,27,88,78,11,19,3,0,4,12,8,0,27,1,0,1,1,0,0,0.244,0.318,0.436,0.754,592200
Nick Castellanos,30,607,Maj-NL,Philadelphia,54,229,209,26,52,13,0,7,29,16,0,53,2,0,2,5,2,0,0.249,0.306,0.412,0.717,592206
Diego Castillo,24,607,Maj-NL,Pittsburgh,43,139,129,12,28,6,0,2,10,7,0,32,1,0,2,5,1,1,0.217,0.259,0.31,0.569,660636
Harold Castro,28,607,Maj-AL,Detroit,35,114,109,13,31,6,1,4,13,3,0,23,0,1,1,2,0,0,0.284,0.301,0.468,0.769,605612
Jason Castro,35,607,Maj-AL,Houston,26,63,54,3,5,2,0,0,1,7,0,29,1,0,1,1,0,0,0.093,0.206,0.13,0.336,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,607,Maj-AL,Detroit,38,130,120,13,31,6,0,1,7,5,0,22,3,0,2,2,2,3,0.258,0.3,0.333,0.633,650489
Gilberto Celestino,23,607,Maj-AL,Minnesota,34,95,84,10,29,4,0,0,4,7,0,20,2,2,0,3,0,1,0.345,0.409,0.393,0.802,665482
Yu Chang,26,607,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",8,23,22,0,1,1,0,0,1,0,0,15,1,0,0,0,0,0,0.046,0.087,0.091,0.178,644374
Matt Chapman,29,607,Maj-AL,Toronto,54,211,186,27,41,9,0,7,23,21,0,51,3,0,1,3,0,0,0.22,0.308,0.382,0.69,656305
Michael Chavis,26,607,Maj-NL,Pittsburgh,45,148,136,16,37,6,2,5,18,7,1,40,2,0,3,1,1,1,0.272,0.311,0.456,0.767,656308
Robinson Chirinos,38,610,Maj-AL,Baltimore,34,112,98,6,13,4,0,2,10,11,0,36,2,0,1,1,0,0,0.133,0.232,0.235,0.467,455139
Jazz Chisholm Jr.,24,607,Maj-NL,Miami,43,175,157,26,40,7,4,10,37,13,0,44,1,0,3,0,9,2,0.255,0.31,0.541,0.852,665862
Ji Man Choi,31,607,Maj-AL,Tampa Bay,37,139,118,14,31,10,0,4,25,19,1,41,0,0,2,0,0,0,0.263,0.36,0.449,0.809,596847
Kody Clemens,26,609,Maj-AL,Detroit,6,13,12,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.077,0.0,0.077,665019
Ernie Clement,26,607,Maj-AL,Cleveland,32,84,77,9,17,3,0,0,4,4,0,15,2,1,0,1,0,1,0.221,0.277,0.26,0.537,676391
Zack Collins,27,623,Maj-AL,Toronto,20,69,62,5,12,3,0,3,9,6,0,28,1,0,0,0,0,0,0.194,0.275,0.387,0.663,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,607,Maj-NL,Atlanta,23,85,75,14,23,6,0,7,15,10,0,23,0,0,0,1,1,0,0.307,0.388,0.667,1.055,661388
Willson Contreras,30,607,Maj-NL,Chicago,47,201,166,35,46,10,1,10,23,24,0,40,11,0,0,7,2,1,0.277,0.403,0.53,0.933,575929
Garrett Cooper,31,607,Maj-NL,Miami,49,198,174,19,53,14,1,4,26,16,0,48,5,0,3,1,0,0,0.305,0.374,0.466,0.839,643265
Franchy Cordero,27,607,Maj-AL,Boston,33,109,98,18,23,7,1,3,18,9,0,27,0,0,2,0,0,0,0.235,0.294,0.418,0.712,614173
Carlos Correa,27,616,Maj-AL,Minnesota,35,154,140,17,39,9,0,3,16,13,0,37,1,0,0,7,0,0,0.279,0.344,0.407,0.751,621043
Brandon Crawford,35,607,Maj-NL,San Francisco,49,199,177,24,39,6,2,5,24,17,2,36,5,0,0,7,1,1,0.22,0.307,0.362,0.668,543063
J.P. Crawford,27,607,Maj-AL,Seattle,53,223,192,25,56,11,1,5,14,25,0,34,4,0,2,1,1,1,0.292,0.381,0.438,0.819,641487
C.J. Cron,32,607,Maj-NL,Colorado,55,234,213,32,62,11,1,14,41,14,2,63,4,0,2,8,0,0,0.291,0.343,0.549,0.893,543068
Jake Cronenworth,28,607,Maj-NL,San Diego,55,246,213,29,46,9,2,5,28,24,1,55,4,0,3,1,0,0,0.216,0.303,0.347,0.651,630105
Nelson Cruz,41,607,Maj-NL,Washington,52,218,190,26,48,7,0,5,29,24,1,42,1,0,1,7,1,0,0.253,0.338,0.368,0.706,443558
Charlie Culberson,33,607,Maj-AL,Texas,29,62,56,9,13,1,0,0,6,3,0,17,0,3,0,1,1,2,0.232,0.271,0.25,0.521,518586
Travis d\'Arnaud,33,609,Maj-NL,Atlanta,38,156,148,19,37,9,0,6,23,4,0,34,4,0,0,4,0,0,0.25,0.289,0.432,0.721,518595
Bobby Dalbec,27,607,Maj-AL,Boston,51,156,139,18,26,4,1,3,12,13,0,44,3,0,1,1,1,0,0.187,0.269,0.295,0.564,666915
Matt Davidson,31,607,"Maj-AL,Maj-NL","Arizona,Oakland",6,16,13,1,1,0,0,1,1,3,0,6,0,0,0,0,0,0,0.077,0.25,0.308,0.558,571602
J.D. Davis,29,607,Maj-NL,New York,36,120,103,14,25,6,1,1,12,12,0,33,3,0,2,5,1,1,0.243,0.333,0.35,0.683,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,607,Maj-NL,Colorado,43,136,121,17,40,4,1,0,14,10,0,16,3,0,2,3,0,2,0.331,0.39,0.38,0.77,602074
Bryan De La Cruz,25,607,Maj-NL,Miami,38,91,82,10,20,4,0,1,8,7,0,22,1,0,1,2,0,0,0.244,0.308,0.329,0.637,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,607,Maj-AL,Boston,56,246,234,43,80,23,1,12,31,12,2,44,0,0,0,4,1,0,0.342,0.374,0.603,0.977,646240
Aledmys D\xc3\xadaz,31,611,Maj-AL,Houston,33,110,103,9,24,1,0,3,14,6,0,19,1,0,0,3,0,1,0.233,0.282,0.33,0.612,649557
El\xc3\xadas D\xc3\xadaz,31,607,Maj-NL,Colorado,40,145,133,10,26,6,0,2,10,10,0,32,0,0,2,5,0,0,0.196,0.248,0.286,0.534,553869
Yandy D\xc3\xadaz,30,607,Maj-AL,Tampa Bay,47,186,150,22,42,4,0,3,12,33,0,17,3,0,0,4,1,3,0.28,0.419,0.367,0.786,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,607,Maj-AL,New York,41,172,145,17,33,9,0,5,17,23,0,41,2,0,2,4,0,1,0.228,0.337,0.393,0.73,518626
Brendan Donovan,25,607,Maj-NL,St. Louis,36,118,98,15,30,9,0,1,15,18,1,15,2,0,0,2,2,1,0.306,0.424,0.429,0.852,680977
Hunter Dozier,30,608,Maj-AL,Kansas City,50,200,183,23,47,10,2,5,19,15,0,45,2,0,0,3,1,2,0.257,0.32,0.415,0.735,641531
Brandon Drury,29,607,Maj-NL,Cincinnati,47,190,173,35,46,10,0,11,30,14,0,41,2,0,1,3,1,2,0.266,0.326,0.515,0.841,592273
Mauricio Dub\xc3\xb3n,27,609,"Maj-AL,Maj-NL","Houston,San Francisco",32,77,70,12,15,2,0,2,9,3,0,4,0,1,3,1,0,0,0.214,0.237,0.329,0.565,643289
Matt Duffy,31,607,Maj-AL,Los Angeles,30,92,85,6,26,3,0,0,4,7,0,17,0,0,0,1,0,0,0.306,0.359,0.341,0.7,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,607,Maj-AL,Texas,4,16,16,3,6,0,0,1,1,0,0,4,0,0,0,1,0,0,0.375,0.375,0.563,0.938,677649
Jarren Duran,25,609,Maj-AL,Boston,3,14,13,2,4,0,1,0,0,0,0,5,1,0,0,0,0,0,0.308,0.357,0.462,0.819,680776
Adam Duvall,33,609,Maj-NL,Atlanta,54,204,186,22,37,9,1,3,18,14,0,65,2,0,2,1,0,0,0.199,0.26,0.307,0.566,594807
Tommy Edman,27,607,Maj-NL,St. Louis,55,239,212,45,59,8,3,5,23,23,0,40,3,1,0,3,14,1,0.278,0.357,0.415,0.772,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,607,Maj-AL,Chicago,46,126,117,16,29,10,0,1,6,8,0,32,1,0,0,1,7,1,0.248,0.302,0.359,0.661,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,607,Maj-NL,New York,54,231,206,27,50,15,3,5,24,22,0,56,0,0,3,1,0,0,0.243,0.312,0.418,0.729,500871
Santiago Espinal,27,607,Maj-AL,Toronto,55,209,188,21,55,16,0,5,27,17,1,35,1,0,3,5,3,2,0.293,0.349,0.457,0.807,669289
Thairo Estrada,26,607,Maj-NL,San Francisco,51,197,180,31,49,12,0,3,22,11,0,29,3,0,3,4,8,0,0.272,0.32,0.389,0.709,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,607,Maj-NL,Cincinnati,47,185,166,21,45,13,0,5,32,11,0,29,5,1,2,7,4,1,0.271,0.332,0.44,0.771,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,607,Maj-NL,San Francisco,50,206,184,30,49,12,0,7,33,16,0,30,3,0,3,3,0,0,0.266,0.33,0.446,0.776,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,607,Maj-NL,Miami,5,20,15,9,7,0,0,2,6,3,0,3,2,0,0,0,0,0,0.467,0.6,0.867,1.467,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,607,Maj-AL,Seattle,56,252,222,26,72,10,0,8,37,16,1,31,12,0,1,2,0,0,0.324,0.398,0.478,0.876,664034
Maikel Franco,29,607,Maj-NL,Washington,57,228,218,19,59,15,0,4,27,8,0,44,0,0,2,12,0,0,0.271,0.294,0.395,0.688,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,607,Maj-AL,Seattle,55,241,216,26,53,12,1,2,18,22,1,29,1,1,1,4,1,3,0.245,0.317,0.338,0.655,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,607,Maj-NL,Los Angeles,55,247,215,35,62,20,1,4,30,28,3,33,2,0,2,3,5,0,0.288,0.373,0.447,0.819,518692
TJ Friedl,26,624,Maj-NL,Cincinnati,20,76,67,10,12,3,1,0,4,5,0,14,1,0,3,1,4,0,0.179,0.237,0.254,0.491,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,607,Maj-AL,New York,46,160,140,15,26,2,0,6,10,20,0,61,0,0,0,0,0,0,0.186,0.288,0.329,0.616,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,607,Maj-AL,Texas,53,223,209,29,46,10,2,10,36,10,1,64,2,0,2,1,7,2,0.22,0.26,0.431,0.691,666969
Aramis Garcia,29,607,Maj-NL,Cincinnati,24,62,60,5,10,1,0,1,1,2,0,19,0,0,0,3,0,0,0.167,0.194,0.233,0.427,605244
Avisa\xc3\xadl Garc\xc3\xada,31,607,Maj-NL,Miami,46,184,174,15,40,3,0,3,14,5,0,50,3,0,2,4,3,0,0.23,0.261,0.299,0.56,541645
