Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Erik Gonz\xc3\xa1lez,30,624,Maj-NL,Miami,9,26,23,3,5,0,0,0,3,3,0,7,0,0,0,1,0,0,0.217,0.308,0.217,0.525,570481
Luis Gonz\xc3\xa1lez,26,624,Maj-NL,San Francisco,23,82,71,11,23,4,0,2,15,7,0,13,1,0,3,2,3,1,0.324,0.378,0.465,0.843,670768
Marwin Gonz\xc3\xa1lez,33,626,Maj-AL,New York,17,34,31,5,7,3,0,0,3,2,0,11,0,0,1,1,0,0,0.226,0.265,0.323,0.587,503556
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,627,Maj-AL,Minnesota,29,78,73,8,18,2,1,0,2,4,0,22,0,1,0,1,1,2,0.247,0.286,0.301,0.587,624503
Nolan Gorman,22,624,Maj-NL,St. Louis,2,6,5,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0.4,0.5,0.6,1.1,669357
Yasmani Grandal,33,624,Maj-AL,Chicago,35,138,119,5,22,2,0,2,8,18,1,25,0,0,1,3,1,0,0.185,0.29,0.252,0.542,518735
Didi Gregorius,32,641,Maj-NL,Philadelphia,18,65,59,7,17,4,0,0,7,3,0,10,2,0,1,0,0,0,0.288,0.339,0.356,0.694,544369
Grayson Greiner,29,625,Maj-NL,Arizona,1,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.25,0.0,0.25,606988
Randal Grichuk,30,624,Maj-NL,Colorado,29,122,113,15,32,3,0,5,22,6,0,34,2,0,1,2,1,0,0.283,0.328,0.443,0.77,545341
Trent Grisham,25,624,Maj-NL,San Diego,39,152,130,9,19,5,2,1,12,17,0,41,2,3,0,1,0,0,0.146,0.255,0.239,0.494,663757
Robbie Grossman,32,625,Maj-AL,Detroit,35,144,120,10,24,4,0,0,10,19,0,43,3,0,2,2,1,0,0.2,0.319,0.233,0.553,543257
Vladimir Guerrero Jr.,23,624,Maj-AL,Toronto,39,163,142,17,38,4,0,7,21,16,2,28,3,0,2,8,0,1,0.268,0.35,0.444,0.793,665489
Luis Guillorme,27,624,Maj-NL,New York,26,72,62,9,20,4,0,1,3,8,0,11,0,2,0,5,1,0,0.323,0.4,0.436,0.836,641645
Lourdes Gurriel Jr.,28,624,Maj-AL,Toronto,38,146,135,13,31,8,0,2,12,6,0,27,3,0,2,2,2,0,0.23,0.274,0.333,0.607,666971
Yuli Gurriel,38,624,Maj-AL,Houston,35,139,131,14,30,13,0,3,12,5,0,21,2,0,1,3,2,0,0.229,0.266,0.397,0.663,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,627,Maj-AL,Detroit,22,62,57,4,9,1,0,2,4,5,0,11,0,0,0,4,0,0,0.158,0.226,0.281,0.507,606992
Jake Hager,29,627,Maj-NL,Arizona,3,11,9,1,1,0,0,0,1,2,0,3,0,0,0,0,0,0,0.111,0.273,0.111,0.384,606993
Garrett Hampson,27,624,Maj-NL,Colorado,14,40,33,7,6,1,0,1,4,6,0,13,0,1,0,2,1,1,0.182,0.308,0.303,0.611,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,624,Maj-NL,Chicago,37,145,119,19,32,5,0,3,18,23,1,31,1,0,2,3,2,0,0.269,0.386,0.387,0.773,664023
Bryce Harper,29,624,Maj-NL,Philadelphia,35,151,135,29,41,14,1,9,27,11,1,34,2,0,3,5,6,1,0.304,0.358,0.622,0.98,547180
Josh Harrison,34,624,Maj-AL,Chicago,27,90,80,12,15,7,1,0,3,3,0,14,6,1,0,4,0,0,0.188,0.27,0.3,0.57,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,624,Maj-NL,Pittsburgh,36,150,130,15,37,10,0,0,9,18,0,26,1,0,1,3,4,2,0.285,0.373,0.362,0.735,663647
Austin Hays,26,624,Maj-AL,Baltimore,37,155,138,16,39,11,0,3,14,14,0,26,2,0,1,2,0,1,0.283,0.355,0.428,0.782,669720
Austin Hedges,29,625,Maj-AL,Cleveland,28,94,85,9,14,1,0,3,7,6,0,24,1,2,0,3,1,0,0.165,0.228,0.282,0.511,595978
Jonah Heim,27,624,Maj-AL,Texas,26,92,81,15,22,5,0,4,14,11,0,14,0,0,0,2,0,0,0.272,0.359,0.482,0.84,641680
Tyler Heineman,31,627,"Maj-AL,Maj-NL","Pittsburgh,Toronto",11,20,19,2,4,2,0,0,1,0,0,5,0,1,0,1,0,0,0.211,0.211,0.316,0.526,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,624,Maj-NL,Atlanta,25,40,36,6,4,1,0,2,4,4,0,20,0,0,0,1,0,0,0.111,0.2,0.306,0.506,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,624,Maj-NL,Washington,41,183,170,21,46,9,1,0,8,10,0,37,2,1,0,5,2,1,0.271,0.319,0.335,0.654,514917
Enrique Hern\xc3\xa1ndez,30,624,Maj-AL,Boston,37,168,149,20,28,12,0,1,16,14,0,29,2,0,3,4,0,1,0.188,0.262,0.289,0.551,571771
Teoscar Hern\xc3\xa1ndez,29,624,Maj-AL,Toronto,18,71,66,5,11,2,0,2,7,3,0,22,2,0,0,1,1,1,0.167,0.225,0.288,0.513,606192
Yadiel Hern\xc3\xa1ndez,34,624,Maj-NL,Washington,30,116,108,12,34,8,0,3,20,7,0,27,0,0,1,5,1,1,0.315,0.353,0.472,0.826,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Jos\xc3\xa9 Herrera,25,628,Maj-NL,Arizona,18,46,40,3,5,1,0,0,2,5,0,13,0,1,0,0,0,0,0.125,0.222,0.15,0.372,645444
Od\xc3\xbabel Herrera,30,624,Maj-NL,Philadelphia,23,72,68,7,17,6,1,2,8,3,0,21,0,0,1,1,1,0,0.25,0.278,0.456,0.734,546318
Jason Heyward,32,630,Maj-NL,Chicago,26,80,72,9,15,2,1,0,4,7,0,22,1,0,0,3,1,0,0.208,0.288,0.264,0.551,518792
Aaron Hicks,32,624,Maj-AL,New York,35,123,100,13,20,1,0,1,7,20,1,27,1,1,1,2,5,2,0.2,0.336,0.24,0.576,543305
Kyle Higashioka,32,624,Maj-AL,New York,24,75,65,7,10,3,0,0,5,5,0,16,1,2,2,1,0,0,0.154,0.219,0.2,0.419,543309
Derek Hill,26,625,Maj-AL,Detroit,19,58,52,5,11,2,0,0,2,2,0,17,0,3,1,0,2,0,0.212,0.236,0.25,0.486,656537
Sam Hilliard,28,624,Maj-NL,Colorado,27,86,73,8,12,3,1,2,11,11,0,21,0,0,2,1,2,1,0.164,0.267,0.315,0.583,656541
Keston Hiura,25,624,Maj-NL,Milwaukee,17,51,45,6,11,0,0,3,9,5,0,21,1,0,0,0,1,0,0.244,0.333,0.444,0.778,669374
Nico Hoerner,25,634,Maj-NL,Chicago,29,99,96,6,26,4,1,2,11,2,0,14,1,0,0,1,2,1,0.271,0.293,0.396,0.689,663538
Rhys Hoskins,29,624,Maj-NL,Philadelphia,39,163,145,22,34,7,1,7,20,17,0,44,0,0,1,4,0,0,0.235,0.313,0.441,0.754,656555
Eric Hosmer,32,625,Maj-NL,San Diego,37,152,139,15,45,8,0,4,24,13,3,22,0,0,0,3,0,0,0.324,0.382,0.468,0.849,543333
Sam Huff,24,624,Maj-AL,Texas,6,19,19,2,8,0,0,0,3,0,0,7,0,0,0,0,1,0,0.421,0.421,0.421,0.842,669087
Cooper Hummel,27,628,Maj-NL,Arizona,32,99,84,9,16,3,2,2,8,15,0,30,0,0,0,1,2,0,0.191,0.313,0.345,0.658,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,624,Maj-AL,Texas,32,104,97,10,18,2,0,1,5,7,0,17,0,0,0,0,3,0,0.186,0.24,0.237,0.478,628451
Jos\xc3\xa9 Iglesias,32,624,Maj-NL,Colorado,31,118,108,13,33,8,0,0,12,5,0,12,5,0,0,3,0,0,0.306,0.364,0.38,0.744,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,624,Maj-AL,Kansas City,21,52,50,6,14,4,0,0,3,1,0,13,0,0,1,2,1,1,0.28,0.289,0.36,0.649,664728
Alex Jackson,26,644,Maj-NL,Milwaukee,3,7,7,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.286,0.286,0.286,0.571,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,624,Maj-NL,New York,29,42,37,10,9,0,0,0,2,5,0,5,0,0,0,0,3,0,0.243,0.333,0.243,0.577,608671
Danny Jansen,27,625,Maj-AL,Toronto,9,23,20,4,6,1,0,3,4,2,0,3,1,0,0,0,0,0,0.3,0.391,0.8,1.191,643376
Ryan Jeffers,25,624,Maj-AL,Minnesota,28,101,90,12,19,5,0,3,11,10,0,30,0,1,0,1,0,0,0.211,0.29,0.367,0.657,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,624,Maj-NL,Colorado,36,162,143,23,41,6,2,4,11,18,0,26,1,0,0,3,2,2,0.287,0.37,0.441,0.811,656582
Aaron Judge,30,624,Maj-AL,New York,37,160,140,32,43,7,0,14,30,18,1,41,0,0,1,3,2,0,0.307,0.384,0.657,1.041,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,641,Maj-NL,Arizona,20,60,57,3,6,1,0,0,1,2,0,20,1,0,0,2,0,0,0.105,0.15,0.123,0.273,608348
Tony Kemp,30,624,Maj-AL,Oakland,40,159,138,12,29,4,0,1,6,14,0,21,3,1,3,2,3,1,0.21,0.291,0.261,0.552,643393
Max Kepler,29,624,Maj-AL,Minnesota,38,146,123,15,31,5,0,5,17,18,0,23,3,0,2,3,2,1,0.252,0.356,0.415,0.771,596146
Kevin Kiermaier,32,624,Maj-AL,Tampa Bay,34,106,100,15,24,5,0,5,12,5,0,30,1,0,0,1,3,0,0.24,0.283,0.44,0.723,595281
Ha-Seong Kim,26,624,Maj-NL,San Diego,34,129,112,18,24,6,1,4,17,14,0,27,2,0,1,1,3,1,0.214,0.31,0.393,0.703,673490
Isiah Kiner-Falefa,27,624,Maj-AL,New York,36,132,118,20,32,6,0,0,11,10,0,24,1,0,3,4,5,1,0.271,0.326,0.322,0.648,643396
Alex Kirilloff,24,633,Maj-AL,Minnesota,10,32,29,2,5,0,0,0,0,1,0,12,1,0,0,0,0,0,0.172,0.226,0.172,0.398,666135
Alejandro Kirk,23,624,Maj-AL,Toronto,35,120,103,7,27,4,0,1,7,15,1,11,0,0,2,3,0,0,0.262,0.35,0.33,0.68,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,626,Maj-NL,St. Louis,22,65,56,4,14,3,0,1,9,7,0,16,2,0,0,1,0,0,0.25,0.354,0.357,0.711,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,626,Maj-AL,Cleveland,29,123,102,19,27,6,1,1,13,17,0,10,2,0,2,1,1,1,0.265,0.374,0.373,0.747,680757
Tommy La Stella,33,624,Maj-NL,San Francisco,4,16,15,2,4,3,0,1,1,1,0,2,0,0,0,0,0,0,0.267,0.313,0.667,0.979,600303
Trevor Larnach,25,639,Maj-AL,Minnesota,22,74,67,12,21,9,0,0,7,6,0,23,0,0,1,0,0,0,0.313,0.365,0.448,0.813,663616
Ram\xc3\xb3n Laureano,27,624,Maj-AL,Oakland,15,58,48,7,8,4,0,0,1,7,0,11,3,0,0,2,2,2,0.167,0.31,0.25,0.56,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,624,Maj-AL,New York,36,152,135,21,36,9,0,3,17,14,0,22,3,0,0,4,1,1,0.267,0.349,0.4,0.749,518934
Royce Lewis,23,628,Maj-AL,Minnesota,11,40,39,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.308,0.325,0.564,0.889,668904
Francisco Lindor,28,624,Maj-NL,New York,42,187,159,26,37,6,0,6,23,21,1,35,4,0,3,2,5,2,0.233,0.332,0.384,0.715,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,624,Maj-NL,San Francisco,9,28,28,1,4,1,0,0,2,0,0,9,0,0,0,0,0,0,0.143,0.143,0.179,0.322,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,624,Maj-NL,Cincinnati,13,34,32,3,9,1,0,0,0,1,0,5,1,0,0,0,0,1,0.281,0.324,0.313,0.636,664670
Nicky Lopez,27,624,Maj-AL,Kansas City,39,138,122,12,26,5,0,0,4,12,0,19,3,1,0,1,3,0,0.213,0.299,0.254,0.553,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,624,Maj-AL,Texas,36,143,133,11,33,4,0,2,12,10,0,33,0,0,0,4,0,0,0.248,0.301,0.323,0.624,663993
Jed Lowrie,38,624,Maj-AL,Oakland,25,89,75,12,19,1,0,2,10,12,0,15,0,0,2,2,1,0,0.253,0.348,0.347,0.695,476704
Jordan Luplow,28,624,Maj-NL,Arizona,23,64,59,9,10,1,0,5,10,5,0,22,0,0,0,1,3,1,0.17,0.234,0.441,0.675,656669
Gavin Lux,24,624,Maj-NL,Los Angeles,34,122,107,22,28,4,1,1,12,14,0,22,0,0,1,0,2,0,0.262,0.344,0.346,0.69,666158
Manny Machado,29,624,Maj-NL,San Diego,40,172,151,30,54,9,0,8,25,19,3,30,1,0,1,4,7,0,0.358,0.43,0.576,1.006,592518
Nick Madrigal,25,636,Maj-NL,Chicago,23,84,79,5,16,3,0,0,2,4,0,14,1,0,0,4,1,0,0.203,0.25,0.241,0.491,663611
Luke Maile,31,628,Maj-AL,Cleveland,7,20,18,3,4,4,0,0,2,2,0,5,0,0,0,0,0,0,0.222,0.3,0.444,0.744,571912
Mart\xc3\xadn Maldonado,35,625,Maj-AL,Houston,30,104,91,12,11,2,0,3,10,9,0,32,1,2,1,2,0,0,0.121,0.206,0.242,0.448,455117
Trey Mancini,30,624,Maj-AL,Baltimore,38,161,145,13,44,5,0,3,16,12,0,32,2,0,2,1,0,0,0.303,0.36,0.4,0.76,641820
Tucupita Marcano,22,649,Maj-NL,Pittsburgh,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,672779
Manuel Margot,27,631,Maj-AL,Tampa Bay,27,102,92,10,32,3,1,3,21,9,1,13,1,0,0,2,5,1,0.348,0.412,0.5,0.912,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,624,Maj-AL,Los Angeles,36,132,116,16,31,4,0,4,23,10,0,43,2,1,3,0,3,2,0.267,0.328,0.405,0.733,669016
Ketel Marte,28,624,Maj-NL,Arizona,38,155,139,18,32,13,1,2,11,13,0,35,2,0,1,2,2,0,0.23,0.303,0.381,0.685,606466
Starling Marte,33,624,Maj-NL,New York,35,157,148,21,40,8,1,4,22,5,0,28,4,0,0,4,5,4,0.27,0.312,0.419,0.731,516782
J.D. Martinez,34,624,Maj-AL,Boston,33,141,129,20,45,15,0,5,20,9,0,35,1,0,2,6,0,0,0.349,0.39,0.581,0.972,502110
Jorge Mateo,27,624,Maj-AL,Baltimore,37,136,128,13,28,7,1,2,9,5,0,40,1,1,0,1,11,1,0.219,0.254,0.336,0.59,622761
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Jack Mayfield,31,631,Maj-AL,Los Angeles,20,63,59,7,13,1,1,1,6,3,0,13,1,0,0,1,1,0,0.22,0.27,0.322,0.592,608686
Patrick Mazeika,28,624,Maj-NL,New York,5,16,15,2,4,2,0,1,3,0,0,1,0,1,0,0,0,0,0.267,0.267,0.6,0.867,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,624,Maj-NL,Arizona,15,38,34,6,8,1,0,1,4,3,0,13,0,1,0,0,1,0,0.235,0.297,0.353,0.65,664983
Chas McCormick,27,625,Maj-AL,Houston,33,119,109,14,25,6,1,4,11,9,0,27,0,0,1,1,1,2,0.229,0.286,0.413,0.699,676801
Andrew McCutchen,35,624,Maj-NL,Milwaukee,27,119,108,13,27,6,0,3,15,8,0,27,1,0,2,2,3,2,0.25,0.303,0.389,0.691,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,626,Maj-AL,Chicago,21,71,63,5,10,2,0,0,5,2,0,12,1,3,2,2,0,0,0.159,0.191,0.191,0.382,624512
Ryan McKenna,25,625,Maj-AL,Baltimore,24,40,35,4,8,3,0,0,3,3,1,15,1,0,1,1,0,0,0.229,0.3,0.314,0.614,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,644,Maj-NL,Los Angeles,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656716
Ryan McMahon,27,624,Maj-NL,Colorado,38,158,140,21,37,8,1,4,21,15,0,43,3,0,0,0,0,1,0.264,0.348,0.421,0.77,641857
Jeff McNeil,30,624,Maj-NL,New York,40,156,143,18,44,11,1,1,21,11,0,17,1,0,1,0,1,0,0.308,0.359,0.42,0.779,643446
Austin Meadows,27,630,Maj-AL,Detroit,28,116,101,9,27,4,2,0,11,12,0,14,3,0,0,1,0,1,0.267,0.362,0.347,0.709,640457
Francisco Mej\xc3\xada,26,624,Maj-AL,Tampa Bay,17,51,50,7,13,2,0,2,13,0,0,14,0,0,1,0,0,0,0.26,0.255,0.42,0.675,642336
MJ Melendez,23,624,Maj-AL,Kansas City,15,50,46,4,12,1,1,2,4,4,0,13,0,0,0,0,0,0,0.261,0.32,0.457,0.777,669004
Danny Mendick,28,637,Maj-AL,Chicago,11,26,23,4,5,2,0,1,3,2,0,9,0,1,0,1,0,0,0.217,0.28,0.435,0.715,664901
\xc3\x93scar Mercado,27,625,Maj-AL,Cleveland,30,88,84,9,17,4,1,4,15,2,0,22,1,0,1,4,1,2,0.202,0.227,0.417,0.644,640458
Whit Merrifield,33,624,Maj-AL,Kansas City,39,173,159,16,33,6,0,2,17,9,0,23,0,0,5,4,6,0,0.208,0.243,0.283,0.526,593160
Brad Miller,32,624,Maj-AL,Texas,34,105,98,9,20,1,0,6,18,6,0,28,0,0,1,1,4,0,0.204,0.248,0.398,0.646,543543
Owen Miller,25,625,Maj-AL,Cleveland,30,120,105,23,30,12,0,4,16,11,0,25,0,0,4,2,0,0,0.286,0.342,0.514,0.856,680911
Jos\xc3\xa9 Miranda,24,625,Maj-AL,Minnesota,15,60,57,3,7,3,0,1,5,2,0,12,1,0,0,3,0,0,0.123,0.167,0.228,0.395,669304
Yadier Molina,39,624,Maj-NL,St. Louis,26,92,92,9,22,3,0,2,8,0,0,13,0,0,0,2,1,0,0.239,0.239,0.337,0.576,425877
Yo\xc3\xa1n Moncada,27,624,Maj-AL,Chicago,10,44,41,4,7,0,0,2,4,2,0,13,1,0,0,0,0,0,0.171,0.227,0.317,0.544,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Elehuris Montero,23,644,Maj-NL,Colorado,1,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,660707
Dylan Moore,29,624,Maj-AL,Seattle,22,48,39,5,6,0,1,2,7,7,0,13,1,1,0,1,3,1,0.154,0.298,0.359,0.657,664238
Colin Moran,29,624,Maj-NL,Cincinnati,31,103,89,8,18,2,0,4,21,11,0,24,0,0,3,3,0,0,0.202,0.282,0.36,0.641,592567
Christopher Morel,23,624,Maj-NL,Chicago,5,17,15,3,5,0,0,2,3,2,0,4,0,0,0,0,1,1,0.333,0.412,0.733,1.145,666624
Taylor Motter,32,625,Maj-NL,Cincinnati,1,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,600301
Ryan Mountcastle,25,624,Maj-AL,Baltimore,29,121,116,10,30,3,0,4,16,4,1,30,1,0,0,4,2,0,0.259,0.289,0.388,0.677,663624
Mike Moustakas,33,624,Maj-NL,Cincinnati,29,113,99,15,23,5,0,3,10,9,0,25,4,0,1,2,0,0,0.232,0.319,0.374,0.692,519058
Cedric Mullins,27,624,Maj-AL,Baltimore,41,181,163,21,41,8,1,5,16,11,1,35,5,1,1,2,7,2,0.252,0.317,0.405,0.722,656775
Max Muncy,31,624,Maj-NL,Los Angeles,37,149,118,21,19,4,1,3,13,30,1,32,1,0,0,1,0,0,0.161,0.336,0.288,0.624,571970
Sean Murphy,27,624,Maj-AL,Oakland,39,157,140,17,28,10,1,4,20,12,0,41,3,0,2,5,0,0,0.2,0.274,0.371,0.645,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,624,Maj-NL,San Diego,25,103,95,11,22,4,0,1,15,6,0,30,0,0,2,3,0,0,0.232,0.272,0.305,0.577,571976
Tyler Naquin,31,624,Maj-NL,Cincinnati,32,126,117,17,31,11,1,4,21,7,0,33,1,1,0,1,3,1,0.265,0.312,0.479,0.791,571980
Omar Narv\xc3\xa1ez,30,625,Maj-NL,Milwaukee,24,91,79,7,20,5,0,2,8,9,1,21,3,0,0,0,0,0,0.253,0.352,0.392,0.744,553882
Josh Naylor,25,635,Maj-AL,Cleveland,20,77,72,10,25,4,0,5,22,3,0,10,1,0,1,5,0,0,0.347,0.377,0.611,0.988,647304
Sheldon Neuse,27,624,Maj-AL,Oakland,37,146,134,15,36,3,2,2,15,10,0,39,2,0,0,1,4,1,0.269,0.329,0.366,0.695,641914
Tyler Nevin,25,624,Maj-AL,Baltimore,19,72,63,9,14,1,0,1,7,6,0,17,2,0,1,3,0,0,0.222,0.306,0.286,0.591,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,624,Maj-NL,New York,23,67,62,2,13,2,0,0,6,2,0,25,0,2,1,2,0,0,0.21,0.231,0.242,0.473,621512
Brandon Nimmo,29,624,Maj-NL,New York,37,162,136,24,40,7,3,3,15,22,0,25,1,2,1,3,0,0,0.294,0.394,0.456,0.85,607043
Austin Nola,32,624,Maj-NL,San Diego,30,119,104,12,22,3,0,1,12,7,0,21,4,0,4,1,1,1,0.212,0.277,0.269,0.547,543592
Lars Nootbaar,24,652,Maj-NL,St. Louis,7,19,16,3,2,0,0,0,1,3,0,9,0,0,0,0,1,0,0.125,0.263,0.125,0.388,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,626,Maj-AL,Kansas City,19,40,36,2,6,0,0,1,5,3,0,12,0,0,1,1,0,0,0.167,0.225,0.25,0.475,656811
Tyler O\'Neill,27,628,Maj-NL,St. Louis,32,133,118,14,23,4,1,2,20,11,0,42,0,0,4,6,3,1,0.195,0.256,0.297,0.552,641933
Rougned Odor,28,624,Maj-AL,Baltimore,34,116,109,11,23,7,2,2,12,4,0,31,2,0,1,3,0,0,0.211,0.25,0.367,0.617,596059
Shohei Ohtani,27,624,Maj-AL,Los Angeles,41,179,165,29,42,8,0,8,27,14,3,43,0,0,0,4,6,3,0.255,0.313,0.449,0.761,660271
Edward Olivares,26,637,Maj-AL,Kansas City,15,38,35,5,13,4,0,0,3,2,0,5,1,0,0,0,2,1,0.371,0.421,0.486,0.907,658668
Matt Olson,28,624,Maj-NL,Atlanta,40,179,149,17,37,16,0,4,15,29,1,39,0,0,1,5,0,0,0.248,0.369,0.436,0.805,621566
Rafael Ortega,31,624,Maj-NL,Chicago,34,102,87,11,19,6,0,1,5,13,0,22,0,1,1,1,2,4,0.218,0.317,0.322,0.639,542364
Chris Owings,30,625,Maj-AL,Baltimore,20,52,43,5,6,2,0,0,0,8,0,20,1,0,0,3,1,0,0.14,0.289,0.186,0.475,572008
Marcell Ozuna,31,624,Maj-NL,Atlanta,40,168,156,17,35,5,0,8,20,9,0,36,1,0,2,5,2,0,0.224,0.268,0.41,0.678,542303
Cristian Pache,23,624,Maj-AL,Oakland,39,127,120,11,18,1,1,2,8,6,0,32,0,1,0,3,0,2,0.15,0.191,0.225,0.416,665506
Kevin Padlo,25,641,Maj-NL,San Francisco,2,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0.2,0.2,0.4,656821
