Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yainer Diaz,23,494,Maj-AL,Houston,6,9,8,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0.125,0.222,0.25,0.472,673237
Yandy D\xc3\xadaz,30,491,Maj-AL,Tampa Bay,136,556,471,71,140,33,0,9,57,78,2,59,6,0,1,10,3,3,0.297,0.403,0.425,0.828,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,491,Maj-NL,St. Louis,91,282,267,27,72,16,1,6,34,11,1,47,2,0,2,4,0,0,0.27,0.301,0.405,0.706,572816
Wilmer Difo,30,512,Maj-NL,Arizona,3,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594694
Brandon Dixon,30,493,Maj-NL,San Diego,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,641525
Josh Donaldson,36,491,Maj-AL,New York,128,530,463,59,106,28,0,15,62,53,1,143,8,0,6,11,2,2,0.229,0.315,0.387,0.702,518626
Brendan Donovan,25,491,Maj-NL,St. Louis,122,453,377,61,106,21,1,5,44,60,1,69,13,1,2,7,2,3,0.281,0.396,0.382,0.778,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,491,Maj-AL,Kansas City,127,496,458,51,109,26,4,12,41,34,0,123,3,0,1,14,4,3,0.238,0.294,0.391,0.685,641531
Brandon Drury,29,491,Maj-NL,"Cincinnati,San Diego",134,553,505,86,134,31,2,28,87,36,0,122,8,0,4,8,2,3,0.265,0.322,0.501,0.823,592273
Mauricio Dub\xc3\xb3n,27,494,"Maj-AL,Maj-NL","Houston,San Francisco",100,258,236,30,50,8,0,5,23,13,0,29,1,3,5,6,2,3,0.212,0.251,0.309,0.56,643289
Matt Duffy,31,491,Maj-AL,Los Angeles,74,238,220,14,55,8,0,2,15,16,0,49,2,0,0,6,0,0,0.25,0.307,0.314,0.62,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,515,Maj-AL,Texas,58,220,208,25,49,10,1,5,25,12,0,54,0,0,0,3,4,1,0.236,0.277,0.365,0.643,677649
Jarren Duran,25,492,Maj-AL,Boston,57,223,204,23,45,14,3,3,17,14,0,63,4,0,1,1,7,1,0.221,0.283,0.363,0.645,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,492,Maj-AL,Kansas City,40,111,96,13,25,4,3,1,12,9,0,30,2,1,3,2,11,1,0.26,0.327,0.396,0.723,681987
Tommy Edman,27,492,Maj-NL,St. Louis,151,623,571,93,149,30,4,13,56,45,2,111,5,1,1,9,31,3,0.261,0.32,0.396,0.716,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,497,Maj-NL,Miami,23,81,77,7,14,3,0,3,14,3,0,32,0,0,1,3,2,0,0.182,0.21,0.338,0.548,666464
Adam Engel,30,491,Maj-AL,Chicago,116,249,235,31,52,12,1,2,15,11,1,72,3,0,0,2,12,4,0.221,0.265,0.306,0.572,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,491,Maj-NL,New York,133,531,487,57,117,26,4,20,69,37,3,125,1,0,6,4,0,2,0.24,0.292,0.433,0.725,500871
Santiago Espinal,27,501,Maj-AL,Toronto,135,491,449,51,120,25,0,7,51,36,1,68,2,1,3,12,6,6,0.267,0.322,0.37,0.692,669289
Thairo Estrada,26,491,Maj-NL,San Francisco,137,529,478,70,126,22,2,14,62,32,0,87,13,1,5,10,21,6,0.264,0.324,0.406,0.73,642731
Stuart Fairchild,26,491,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",42,96,86,11,21,3,0,5,6,6,0,29,4,0,0,1,0,2,0.244,0.323,0.454,0.776,656413
Kyle Farmer,31,491,Maj-NL,Cincinnati,141,568,513,58,131,24,1,14,77,31,0,98,16,2,6,20,4,3,0.255,0.315,0.388,0.702,571657
Mario Feliciano,23,536,Maj-NL,Milwaukee,2,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,666128
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,491,Maj-AL,Los Angeles,57,212,200,20,51,9,1,2,15,7,0,16,3,2,0,5,1,0,0.255,0.291,0.34,0.631,664058
Wilmer Flores,30,492,Maj-NL,San Francisco,147,583,510,70,118,27,1,19,71,56,1,98,10,0,7,7,0,0,0.231,0.316,0.4,0.716,527038
Estevan Florial,24,509,Maj-AL,New York,17,35,31,4,3,0,0,0,1,3,0,13,1,0,0,0,2,0,0.097,0.2,0.097,0.297,664314
Mike Ford,29,495,"Maj-AL,Maj-NL","Atlanta,Los Angeles,San Francisco,Seattle",49,149,131,9,27,5,0,3,10,17,0,40,1,0,0,1,0,0,0.206,0.302,0.313,0.615,645801
Nick Fortes,25,491,Maj-NL,Miami,69,230,208,39,49,6,1,8,22,17,0,45,5,0,0,5,5,3,0.236,0.309,0.389,0.698,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,491,Maj-NL,Cincinnati,64,230,201,33,52,9,0,12,28,24,1,49,3,0,2,1,4,1,0.259,0.344,0.483,0.826,641584
Ty France,27,492,Maj-AL,Seattle,136,594,534,64,148,27,1,20,82,34,3,87,20,0,5,16,0,0,0.277,0.341,0.444,0.784,664034
Maikel Franco,29,533,Maj-NL,Washington,103,388,371,31,85,15,0,9,39,12,0,75,2,0,3,18,1,0,0.229,0.255,0.342,0.598,596748
Wander Franco,21,491,Maj-AL,Tampa Bay,81,338,309,45,84,20,2,5,32,25,1,32,0,0,4,5,8,0,0.272,0.323,0.398,0.721,677551
Adam Frazier,30,491,Maj-AL,Seattle,152,587,527,59,124,21,4,3,40,46,1,71,5,4,5,15,11,6,0.235,0.3,0.307,0.608,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,491,Maj-NL,Los Angeles,155,692,596,116,196,46,2,20,98,84,12,98,5,0,7,6,13,3,0.329,0.412,0.513,0.925,518692
Tyler Freeman,23,494,Maj-AL,Cleveland,24,86,77,9,19,3,0,0,3,4,0,11,4,0,1,2,1,0,0.247,0.314,0.286,0.6,671289
TJ Friedl,26,492,Maj-NL,Cincinnati,69,252,219,33,53,10,5,8,25,20,0,38,7,0,6,3,7,1,0.242,0.318,0.443,0.76,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,491,"Maj-AL,Maj-NL","Los Angeles,New York",122,397,338,46,55,8,2,18,46,55,0,157,3,0,1,0,3,0,0.163,0.285,0.358,0.643,608336
Ben Gamel,30,492,Maj-NL,Pittsburgh,112,414,362,41,84,20,2,8,42,48,2,95,3,0,1,4,5,1,0.232,0.326,0.365,0.691,592325
Adolis Garc\xc3\xada,29,491,Maj-AL,Texas,151,639,588,86,147,32,5,26,98,40,2,177,5,0,6,7,25,5,0.25,0.301,0.454,0.755,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,492,Maj-NL,Miami,95,367,346,30,79,8,0,8,35,15,0,104,4,0,2,12,4,0,0.228,0.267,0.321,0.588,541645
D\xc3\xa9rmis Garc\xc3\xada,24,491,Maj-AL,Oakland,35,113,104,12,23,6,0,5,20,8,0,49,1,0,0,1,0,0,0.221,0.283,0.423,0.706,660650
Leury Garc\xc3\xada,31,502,Maj-AL,Chicago,97,315,300,38,63,8,0,3,20,7,0,65,3,2,3,6,2,0,0.21,0.233,0.267,0.5,544725
Luis Garc\xc3\xada,22,491,Maj-NL,Washington,89,363,346,29,96,22,2,7,45,11,1,78,1,1,4,6,3,4,0.278,0.298,0.413,0.712,671277
Maikel Garc\xc3\xada,22,536,Maj-AL,Kansas City,9,23,22,1,7,1,0,0,2,1,0,5,0,0,0,1,0,0,0.318,0.348,0.364,0.711,672580
Kyle Garlick,30,507,Maj-AL,Minnesota,66,162,150,23,35,3,0,9,18,8,0,48,3,0,1,2,0,0,0.233,0.284,0.433,0.717,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Stone Garrett,26,491,Maj-NL,Arizona,25,81,73,12,21,8,0,4,10,3,0,24,1,0,1,1,3,1,0.288,0.321,0.562,0.882,656448
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,491,Maj-AL,Cleveland,143,543,480,65,145,26,3,17,68,34,4,108,22,4,3,9,19,3,0.302,0.373,0.475,0.848,665926
Mychal Givens,32,510,Maj-NL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,571710
Jos\xc3\xa9 Godoy,27,492,"Maj-AL,Maj-NL","Minnesota,Pittsburgh",10,22,20,3,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.05,0.136,0.05,0.186,608422
Paul Goldschmidt,34,491,Maj-NL,St. Louis,149,645,556,105,177,41,0,35,114,78,1,139,5,0,4,7,7,0,0.318,0.404,0.581,0.985,502671
Yan Gomes,34,492,Maj-NL,Chicago,85,290,274,23,64,11,0,8,31,8,0,46,3,1,4,15,2,0,0.234,0.26,0.361,0.621,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,499,Maj-NL,San Francisco,98,350,311,31,79,17,2,4,36,30,1,75,4,0,5,5,10,2,0.254,0.323,0.36,0.683,670768
Marwin Gonz\xc3\xa1lez,33,491,Maj-AL,New York,82,195,172,19,31,7,0,5,16,14,0,49,4,3,2,7,3,0,0.18,0.255,0.308,0.563,503556
Oscar Gonz\xc3\xa1lez,24,491,Maj-AL,Cleveland,87,364,345,35,100,26,0,11,43,14,2,73,3,0,2,6,1,2,0.29,0.321,0.461,0.782,660757
Romy Gonzalez,25,491,Maj-AL,Chicago,29,100,96,13,24,4,1,2,11,2,0,36,1,0,1,3,0,1,0.25,0.27,0.375,0.645,663853
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,491,Maj-AL,Minnesota,132,426,391,42,107,27,4,9,47,19,1,104,9,3,4,7,6,4,0.274,0.319,0.432,0.751,624503
Terrance Gore,31,494,Maj-NL,New York,8,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,0.0,0.0,0.0,605253
Nolan Gorman,22,504,Maj-NL,St. Louis,89,313,283,44,64,13,0,14,35,28,0,103,2,0,0,2,1,0,0.226,0.3,0.421,0.721,669357
Phil Gosselin,33,529,"Maj-AL,Maj-NL","Atlanta,Los Angeles",33,77,74,6,11,0,1,0,2,2,0,24,1,0,0,1,0,0,0.149,0.182,0.176,0.358,594838
Yasmani Grandal,33,491,Maj-AL,Chicago,98,372,323,14,65,7,0,5,27,45,1,79,2,0,2,8,1,0,0.201,0.301,0.269,0.57,518735
Riley Greene,21,491,Maj-AL,Detroit,89,400,361,45,92,17,4,5,39,34,0,115,3,0,2,8,1,4,0.255,0.323,0.366,0.688,682985
Didi Gregorius,32,550,Maj-NL,Philadelphia,63,232,214,17,45,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.304,0.567,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,491,Maj-NL,Colorado,136,521,489,58,128,21,2,18,71,24,0,120,6,0,2,12,4,0,0.262,0.303,0.423,0.727,545341
Trent Grisham,25,491,Maj-NL,San Diego,148,513,440,57,80,15,2,17,53,57,1,144,7,7,2,3,6,1,0.182,0.285,0.341,0.626,663757
Vaughn Grissom,21,497,Maj-NL,Atlanta,40,151,138,23,40,5,0,5,17,11,1,32,2,0,0,0,5,2,0.29,0.351,0.435,0.786,687093
Jordan Groshans,22,491,Maj-NL,Miami,14,52,49,6,13,0,0,1,2,3,0,11,0,0,0,2,0,0,0.265,0.308,0.327,0.634,677954
Robbie Grossman,32,494,"Maj-AL,Maj-NL","Atlanta,Detroit",126,465,401,39,83,17,1,7,45,54,0,126,6,0,4,3,6,2,0.207,0.308,0.307,0.614,543257
Vladimir Guerrero Jr.,23,491,Maj-AL,Toronto,157,693,628,87,172,35,0,31,96,55,6,115,6,0,4,26,8,3,0.274,0.336,0.478,0.814,665489
Luis Guillorme,27,491,Maj-NL,New York,99,324,287,32,79,11,1,2,16,33,1,43,2,2,0,14,1,0,0.275,0.354,0.342,0.696,641645
Lourdes Gurriel Jr.,28,515,Maj-AL,Toronto,121,493,453,52,132,32,1,5,52,31,1,83,6,0,2,11,3,4,0.291,0.344,0.4,0.743,666971
Yuli Gurriel,38,491,Maj-AL,Houston,142,570,532,52,128,40,0,8,53,29,0,72,6,0,3,13,8,0,0.241,0.286,0.361,0.647,493329
Dalton Guthrie,26,491,Maj-NL,Philadelphia,12,22,17,2,7,0,0,1,5,5,0,5,0,0,0,0,1,0,0.412,0.546,0.588,1.134,656495
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Ronald Guzm\xc3\xa1n,27,513,Maj-AL,New York,3,6,6,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,608597
Eric Haase,29,491,Maj-AL,Detroit,107,339,311,38,80,16,1,13,42,24,1,94,1,0,3,8,0,0,0.257,0.31,0.441,0.75,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,491,Maj-AL,Seattle,82,197,174,28,44,9,1,5,23,16,3,53,4,1,2,4,12,1,0.253,0.327,0.402,0.729,664059
Darick Hall,26,491,Maj-NL,Philadelphia,39,136,130,19,34,8,1,9,16,5,0,40,1,0,0,3,0,0,0.262,0.294,0.546,0.84,669742
Billy Hamilton,31,491,"Maj-AL,Maj-NL","Miami,Minnesota",35,21,19,13,1,0,0,0,0,1,0,11,0,1,0,0,10,1,0.053,0.1,0.053,0.153,571740
Caleb Hamilton,27,492,Maj-AL,Minnesota,18,16,13,3,1,0,0,1,1,2,0,9,0,1,0,0,0,0,0.077,0.2,0.308,0.508,643348
Garrett Hampson,27,491,Maj-NL,Colorado,88,219,192,29,41,7,3,2,14,21,0,59,1,3,2,3,12,2,0.214,0.292,0.313,0.604,641658
Mitch Haniger,31,492,Maj-AL,Seattle,53,230,209,27,49,7,0,9,31,18,1,61,1,0,2,7,0,0,0.234,0.296,0.397,0.693,571745
Ian Happ,27,491,Maj-NL,Chicago,154,627,560,72,152,41,2,17,71,57,4,146,6,0,4,10,9,4,0.271,0.343,0.443,0.786,664023
Bryce Harper,29,491,Maj-NL,Philadelphia,96,414,358,63,103,28,1,18,64,46,9,84,3,0,7,13,11,4,0.288,0.367,0.522,0.889,547180
Michael Harris II,21,491,Maj-NL,Atlanta,111,429,405,75,122,27,3,19,64,19,0,103,5,0,0,7,20,2,0.301,0.34,0.524,0.864,671739
Josh Harrison,34,491,Maj-AL,Chicago,115,414,375,49,96,18,2,6,25,21,0,70,14,2,2,9,1,1,0.256,0.318,0.363,0.681,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,518,Maj-AL,Chicago,14,25,21,4,5,0,0,0,2,3,0,7,0,1,0,0,0,0,0.238,0.333,0.238,0.571,656514
Ke\'Bryan Hayes,25,491,Maj-NL,Pittsburgh,132,548,495,53,121,24,3,7,41,46,0,122,5,0,2,10,19,5,0.244,0.314,0.348,0.661,663647
Austin Hays,26,491,Maj-AL,Baltimore,142,572,526,66,132,33,2,16,57,34,0,111,10,0,2,11,2,4,0.251,0.308,0.413,0.72,669720
Austin Hedges,29,492,Maj-AL,Cleveland,102,329,287,26,48,4,0,7,30,23,0,76,6,10,3,11,2,0,0.167,0.241,0.254,0.496,595978
Jonah Heim,27,491,Maj-AL,Texas,124,442,398,50,89,20,1,15,47,41,0,85,1,0,2,10,2,0,0.224,0.296,0.392,0.688,641680
Tyler Heineman,31,505,"Maj-AL,Maj-NL","Pittsburgh,Toronto",59,166,150,16,34,8,0,0,9,7,0,16,5,4,0,3,1,0,0.227,0.284,0.28,0.564,623168
Gunnar Henderson,21,491,Maj-AL,Baltimore,30,118,105,10,28,7,1,4,17,13,1,30,0,0,0,1,1,1,0.267,0.348,0.467,0.814,683002
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
David Hensley,26,494,Maj-AL,Houston,13,31,27,6,8,2,0,1,5,4,0,6,0,0,0,3,0,0,0.296,0.387,0.482,0.869,682073
Guillermo Heredia,31,492,Maj-NL,Atlanta,72,77,71,11,9,2,1,3,6,6,0,31,0,0,0,1,0,0,0.127,0.195,0.31,0.505,628338
Michael Hermosillo,27,497,Maj-NL,Chicago,31,73,61,7,7,2,0,0,4,7,0,27,4,1,0,0,1,0,0.115,0.25,0.148,0.398,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,491,Maj-NL,Washington,143,603,546,63,135,27,4,1,34,45,0,111,7,3,2,9,9,4,0.247,0.312,0.317,0.629,514917
Elier Hernandez,27,538,Maj-AL,Texas,14,35,33,4,6,2,0,0,3,1,0,15,0,0,1,1,0,0,0.182,0.2,0.242,0.442,609274
Enrique Hern\xc3\xa1ndez,30,491,Maj-AL,Boston,89,387,348,48,77,23,0,6,44,32,0,69,3,0,4,10,0,2,0.221,0.289,0.339,0.629,571771
Teoscar Hern\xc3\xa1ndez,29,491,Maj-AL,Toronto,128,522,487,68,128,35,1,23,74,33,0,148,2,0,0,18,6,3,0.263,0.312,0.481,0.793,606192
Yadiel Hern\xc3\xa1ndez,34,535,Maj-NL,Washington,94,327,305,30,82,16,0,9,41,19,0,74,1,0,2,9,2,1,0.269,0.312,0.41,0.722,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,546,Maj-NL,Arizona,47,124,111,9,21,2,0,0,5,9,0,34,0,4,0,1,0,0,0.189,0.25,0.207,0.457,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,494,Maj-AL,New York,125,435,370,52,83,9,2,8,40,58,3,101,4,1,2,10,10,3,0.224,0.334,0.324,0.658,543305
Kyle Higashioka,32,491,Maj-AL,New York,80,237,219,26,48,7,0,9,28,11,0,49,1,2,4,4,0,1,0.219,0.255,0.374,0.63,543309
P.J. Higgins,29,492,Maj-NL,Chicago,72,220,195,20,45,10,1,6,27,19,0,56,2,3,1,2,0,0,0.231,0.304,0.385,0.689,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,525,Maj-NL,Colorado,70,200,174,26,32,6,1,2,14,23,0,57,1,0,2,2,5,1,0.184,0.28,0.264,0.544,656541
Keston Hiura,25,492,Maj-NL,Milwaukee,76,255,223,33,51,7,1,14,32,23,0,107,8,0,1,3,5,2,0.229,0.322,0.457,0.779,669374
Nico Hoerner,25,491,Maj-NL,Chicago,131,501,468,54,132,22,5,9,52,26,3,56,6,0,1,11,19,2,0.282,0.327,0.408,0.735,663538
Rhys Hoskins,29,491,Maj-NL,Philadelphia,153,659,578,81,145,33,2,30,78,71,0,163,6,0,3,11,2,1,0.251,0.337,0.471,0.808,656555
Eric Hosmer,32,533,"Maj-AL,Maj-NL","Boston,San Diego",102,414,375,38,100,19,0,8,44,37,5,64,1,0,1,12,0,0,0.267,0.333,0.381,0.715,543333
Sam Huff,24,492,Maj-AL,Texas,41,125,115,8,29,4,0,4,10,10,1,41,0,0,0,1,1,0,0.252,0.312,0.391,0.703,669087
Cooper Hummel,27,491,Maj-NL,Arizona,65,197,172,18,29,8,3,2,16,23,0,63,1,0,1,4,4,1,0.169,0.269,0.285,0.554,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,491,Maj-NL,Colorado,117,463,435,48,128,30,0,3,47,17,0,55,8,0,3,11,2,3,0.294,0.331,0.384,0.714,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,491,Maj-NL,Cincinnati,100,421,379,47,93,15,2,10,39,30,1,92,12,0,0,5,3,4,0.245,0.321,0.375,0.695,663697
Kyle Isbel,25,491,Maj-AL,Kansas City,102,267,246,31,52,10,4,4,27,15,0,71,3,1,2,5,9,6,0.211,0.263,0.333,0.597,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,491,Maj-AL,Toronto,69,237,204,33,54,8,0,15,43,25,1,39,3,0,5,1,1,0,0.265,0.346,0.525,0.871,643376
Ryan Jeffers,25,491,Maj-AL,Minnesota,64,226,203,24,44,10,1,7,27,22,0,60,0,1,0,6,0,0,0.217,0.293,0.379,0.673,680777
Eloy Jim\xc3\xa9nez,25,491,Maj-AL,Chicago,82,319,285,39,85,11,0,16,53,27,0,69,3,0,4,8,0,0,0.298,0.361,0.505,0.866,650391
Connor Joe,29,497,Maj-NL,Colorado,111,467,404,56,96,20,4,7,28,55,0,97,7,0,1,8,6,2,0.238,0.338,0.359,0.697,656582
Bryce Johnson,26,516,Maj-NL,San Francisco,8,16,15,1,1,0,0,0,1,1,0,7,0,0,0,0,0,0,0.067,0.125,0.067,0.192,669369
Nolan Jones,24,534,Maj-AL,Cleveland,28,94,86,10,21,5,0,2,13,8,1,31,0,0,0,2,0,0,0.244,0.309,0.372,0.681,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,491,Maj-AL,New York,153,681,556,131,174,28,0,61,130,110,19,170,6,0,5,14,16,3,0.313,0.428,0.692,1.121,592450
Josh Jung,24,491,Maj-AL,Texas,21,84,80,8,16,4,0,5,12,4,0,32,0,0,0,2,2,0,0.2,0.238,0.438,0.676,673962
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,491,Maj-AL,Seattle,49,160,145,20,22,5,1,7,17,14,0,55,0,0,1,3,5,2,0.152,0.225,0.345,0.57,672284
Carson Kelly,27,491,Maj-NL,Arizona,100,341,305,39,66,17,0,7,35,28,0,68,4,0,4,9,2,0,0.216,0.287,0.341,0.628,608348
Tony Kemp,30,491,Maj-AL,Oakland,144,548,488,59,114,23,2,7,45,44,0,67,8,5,3,5,11,1,0.234,0.306,0.332,0.638,643393
Buddy Kennedy,23,491,Maj-NL,Arizona,30,94,83,10,18,2,2,1,12,8,0,23,1,0,2,1,0,0,0.217,0.287,0.325,0.613,671083
Max Kepler,29,511,Maj-AL,Minnesota,115,446,388,54,88,18,1,9,43,49,1,66,5,0,4,7,3,2,0.227,0.318,0.348,0.666,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,491,Maj-NL,San Diego,147,570,506,56,125,28,3,10,56,51,0,99,6,3,4,9,11,2,0.247,0.321,0.374,0.695,673490
Isiah Kiner-Falefa,27,492,Maj-AL,New York,138,517,471,66,124,20,0,4,48,33,2,71,5,3,5,13,21,4,0.263,0.315,0.331,0.646,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,491,Maj-AL,Toronto,137,535,464,59,134,19,0,14,63,63,2,56,4,0,4,11,0,0,0.289,0.376,0.42,0.796,672386
