Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Omar Narv\xc3\xa1ez,30,613,Maj-NL,Milwaukee,32,121,106,11,29,7,1,2,10,12,1,27,3,0,0,1,0,0,0.274,0.364,0.415,0.779,553882
Josh Naylor,25,610,Maj-AL,Cleveland,31,123,112,13,31,6,0,6,27,8,0,16,2,0,1,6,0,0,0.277,0.333,0.491,0.824,647304
Sheldon Neuse,27,609,Maj-AL,Oakland,49,182,167,16,38,3,2,2,17,13,0,50,2,0,0,1,5,1,0.228,0.291,0.305,0.597,641914
Tyler Nevin,25,609,Maj-AL,Baltimore,21,75,66,10,15,1,0,1,7,6,0,18,2,0,1,3,0,0,0.227,0.307,0.288,0.595,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,608,Maj-NL,New York,33,101,92,7,24,3,0,0,11,5,0,33,0,3,1,2,0,0,0.261,0.296,0.294,0.589,621512
Brandon Nimmo,29,608,Maj-NL,New York,49,215,181,31,49,8,4,3,18,25,0,35,5,2,2,4,0,0,0.271,0.371,0.409,0.78,607043
Austin Nola,32,609,Maj-NL,San Diego,39,152,131,15,28,4,0,1,14,11,0,25,5,0,5,1,1,1,0.214,0.29,0.267,0.557,543592
Lars Nootbaar,24,609,Maj-NL,St. Louis,20,51,46,7,7,2,0,1,5,5,0,17,0,0,0,2,1,0,0.152,0.235,0.261,0.496,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,608,Maj-AL,Kansas City,26,53,48,4,10,0,0,1,6,4,0,16,0,0,1,1,0,0,0.208,0.264,0.271,0.535,656811
Tyler O\'Neill,27,628,Maj-NL,St. Louis,32,133,118,14,23,4,1,2,20,11,0,42,0,0,4,6,3,1,0.195,0.256,0.297,0.552,641933
Rougned Odor,28,609,Maj-AL,Baltimore,48,172,160,21,36,10,2,6,26,8,0,43,3,0,1,6,0,0,0.225,0.273,0.425,0.698,596059
Shohei Ohtani,27,608,Maj-AL,Los Angeles,55,236,211,36,51,10,0,11,32,22,3,59,3,0,0,4,7,4,0.242,0.322,0.446,0.768,660271
Edward Olivares,26,637,Maj-AL,Kansas City,15,38,35,5,13,4,0,0,3,2,0,5,1,0,0,0,2,1,0.371,0.421,0.486,0.907,658668
Matt Olson,28,609,Maj-NL,Atlanta,55,245,208,22,53,23,0,7,28,35,1,56,1,0,1,6,0,0,0.255,0.363,0.466,0.83,621566
Rafael Ortega,31,609,Maj-NL,Chicago,48,154,130,17,35,8,0,2,8,21,0,29,0,1,2,3,4,4,0.269,0.366,0.377,0.743,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,610,Maj-NL,Atlanta,53,226,211,23,49,7,0,10,23,12,0,52,1,0,2,7,2,1,0.232,0.274,0.408,0.682,542303
Cristian Pache,23,609,Maj-AL,Oakland,52,173,162,13,27,3,1,2,12,10,0,42,0,1,0,4,1,2,0.167,0.215,0.235,0.45,665506
Kevin Padlo,25,621,Maj-NL,San Francisco,4,12,12,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0.167,0.167,0.167,0.333,656821
Jermaine Palacios,25,609,Maj-AL,Minnesota,7,24,21,3,4,0,0,0,1,2,0,6,0,1,0,0,0,0,0.191,0.261,0.191,0.451,650339
Richie Palacios,25,609,Maj-AL,Cleveland,17,52,50,3,15,3,0,0,4,2,0,8,0,0,0,0,1,0,0.3,0.327,0.36,0.687,680700
Michael Papierski,26,618,Maj-NL,San Francisco,5,10,9,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.1,0.0,0.1,657709
Isaac Paredes,23,609,Maj-AL,Tampa Bay,21,64,59,9,12,3,0,4,10,5,0,10,0,0,0,2,0,0,0.203,0.266,0.458,0.723,670623
Hoy Park,26,616,Maj-NL,Pittsburgh,6,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,610,Maj-NL,San Francisco,44,152,133,23,36,5,0,13,30,14,0,29,3,0,2,3,1,2,0.271,0.349,0.602,0.95,592626
Jeremy Pe\xc3\xb1a,24,608,Maj-AL,Houston,48,190,172,23,47,7,1,8,24,11,0,43,4,0,2,2,3,0,0.273,0.328,0.465,0.793,665161
David Peralta,34,608,Maj-NL,Arizona,52,190,168,16,40,10,1,8,24,19,2,44,1,0,2,2,0,2,0.238,0.316,0.452,0.768,444482
Geraldo Perdomo,22,608,Maj-NL,Arizona,48,160,135,15,29,4,2,0,5,22,0,38,2,1,0,2,1,1,0.215,0.333,0.274,0.607,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,610,Maj-NL,Pittsburgh,16,51,46,2,5,0,0,2,5,5,0,15,0,0,0,1,1,0,0.109,0.196,0.239,0.435,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,608,Maj-AL,Kansas City,43,178,169,17,33,10,0,8,22,6,1,50,3,0,0,6,0,0,0.195,0.236,0.396,0.632,521692
Jace Peterson,32,609,Maj-NL,Milwaukee,47,137,122,22,28,6,2,5,17,14,0,35,0,1,0,2,8,0,0.23,0.309,0.434,0.743,607054
Tommy Pham,34,608,Maj-NL,Cincinnati,47,197,167,29,40,6,0,6,21,27,0,47,0,0,3,6,4,0,0.24,0.34,0.383,0.723,502054
Brett Phillips,28,610,Maj-AL,Tampa Bay,38,116,104,12,19,4,0,4,10,8,0,50,1,2,1,0,6,0,0.183,0.246,0.337,0.582,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,609,Maj-AL,Oakland,40,151,142,14,35,8,0,5,15,7,0,51,0,1,1,2,2,0,0.247,0.28,0.409,0.689,640461
Ren\xc3\xa9 Pinto,25,642,Maj-AL,Tampa Bay,5,15,15,1,3,0,0,1,2,0,0,6,0,0,0,1,0,0,0.2,0.2,0.4,0.6,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,611,Maj-AL,Boston,21,63,54,6,8,1,0,1,4,6,0,12,1,1,1,0,0,0,0.148,0.242,0.222,0.464,608700
Nick Plummer,25,610,Maj-NL,New York,7,13,12,3,4,1,0,2,5,0,0,3,1,0,0,1,0,0,0.333,0.385,0.917,1.301,663911
Jorge Polanco,28,609,Maj-AL,Minnesota,52,225,195,24,44,8,0,6,29,28,0,51,0,0,2,1,3,2,0.226,0.32,0.359,0.679,593871
AJ Pollock,34,609,Maj-AL,Chicago,36,132,125,14,27,7,0,3,11,5,0,29,0,0,2,3,1,0,0.216,0.242,0.344,0.586,572041
Jurickson Profar,29,608,Maj-NL,San Diego,54,233,204,29,50,12,1,6,28,27,0,38,1,0,1,3,4,0,0.245,0.335,0.402,0.737,595777
Albert Pujols,42,609,Maj-NL,St. Louis,30,105,87,11,18,2,0,4,15,13,0,16,3,0,2,3,1,1,0.207,0.324,0.368,0.692,405395
Roman Quinn,29,614,Maj-NL,Philadelphia,23,40,37,8,6,1,0,0,3,3,0,15,0,0,0,0,4,1,0.162,0.225,0.189,0.414,596451
Cal Raleigh,25,608,Maj-AL,Seattle,29,91,83,10,14,2,0,6,14,7,0,33,0,0,1,1,0,0,0.169,0.231,0.41,0.64,663728
Harold Ram\xc3\xadrez,27,609,Maj-AL,Tampa Bay,44,140,130,17,37,6,0,2,16,6,0,17,2,0,2,0,2,2,0.285,0.321,0.377,0.698,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,609,Maj-AL,Cleveland,49,214,182,33,53,12,4,14,53,30,3,15,1,0,1,2,7,2,0.291,0.393,0.632,1.024,608070
Heliot Ramos,22,614,Maj-NL,San Francisco,5,10,9,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.222,0.3,0.222,0.522,671218
J.T. Realmuto,31,609,Maj-NL,Philadelphia,48,195,174,26,44,10,2,3,19,14,0,44,6,0,1,0,4,0,0.253,0.328,0.385,0.713,592663
Rob Refsnyder,31,648,Maj-AL,Boston,3,6,5,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.5,0.8,1.3,608701
Zach Reks,28,612,Maj-AL,Texas,9,22,22,2,5,1,0,0,3,0,0,8,0,0,0,0,0,1,0.227,0.227,0.273,0.5,676646
Anthony Rendon,32,619,Maj-AL,Los Angeles,41,173,149,15,36,9,0,5,23,21,0,31,1,0,2,6,2,0,0.242,0.335,0.403,0.738,543685
Hunter Renfroe,30,622,Maj-NL,Milwaukee,39,155,143,22,38,7,0,9,19,9,0,39,0,0,3,4,0,1,0.266,0.303,0.504,0.807,592669
Luis Rengifo,25,608,Maj-AL,Los Angeles,25,89,82,9,20,1,1,2,7,5,0,15,1,1,0,1,1,1,0.244,0.296,0.354,0.649,650859
Franmil Reyes,26,621,Maj-AL,Cleveland,35,145,133,9,26,2,0,3,12,10,0,57,1,0,1,6,0,0,0.196,0.255,0.278,0.533,614177
Pablo Reyes,28,609,Maj-NL,Milwaukee,3,11,10,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.3,0.364,0.3,0.664,622569
V\xc3\xadctor Reyes,27,630,Maj-AL,Detroit,11,26,24,1,7,2,1,0,4,2,0,4,0,0,0,1,0,1,0.292,0.346,0.458,0.805,622682
Bryan Reynolds,27,609,Maj-NL,Pittsburgh,49,210,186,20,41,7,1,8,14,23,1,48,1,0,0,7,3,2,0.22,0.31,0.398,0.707,668804
Matt Reynolds,31,609,Maj-NL,"Cincinnati,New York",33,101,89,11,24,4,1,1,7,11,0,26,0,0,1,1,3,0,0.27,0.347,0.371,0.717,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,609,Maj-NL,Atlanta,54,238,215,30,57,13,1,14,31,19,1,64,4,0,0,2,2,0,0.265,0.336,0.53,0.866,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,609,Maj-NL,Chicago,38,108,93,9,18,2,1,2,13,14,1,35,0,0,1,1,1,0,0.194,0.296,0.301,0.597,663845
Emmanuel Rivera,26,608,Maj-AL,Kansas City,31,103,95,13,20,3,2,4,12,7,0,22,1,0,0,5,0,0,0.211,0.272,0.411,0.682,656896
Sebasti\xc3\xa1n Rivero,23,623,Maj-AL,Kansas City,3,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665861
Anthony Rizzo,32,609,Maj-AL,New York,53,223,191,31,41,10,1,13,35,23,3,37,7,0,2,7,4,1,0.215,0.318,0.482,0.8,519203
Luis Robert Jr.,24,609,Maj-AL,Chicago,38,166,159,22,47,5,0,6,20,6,0,31,1,0,0,1,7,1,0.296,0.325,0.44,0.766,673357
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,609,Maj-NL,Washington,47,146,127,19,30,7,0,1,19,8,0,42,4,6,1,1,5,0,0.236,0.3,0.315,0.615,645302
Brendan Rodgers,25,609,Maj-NL,Colorado,44,187,173,28,46,10,0,6,26,11,0,36,2,0,1,5,0,0,0.266,0.316,0.428,0.743,663898
Julio Rodr\xc3\xadguez,21,608,Maj-AL,Seattle,54,223,206,26,57,9,1,7,26,16,1,66,1,0,0,6,17,3,0.277,0.332,0.432,0.764,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,608,Maj-NL,Arizona,26,101,87,13,24,3,0,3,10,12,1,20,0,0,2,0,3,0,0.276,0.356,0.414,0.77,668942
Miguel Rojas,33,609,Maj-NL,Miami,44,162,150,15,33,4,1,4,11,10,1,16,2,0,0,3,1,1,0.22,0.278,0.34,0.618,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,609,Maj-AL,Cleveland,44,189,179,20,43,5,3,0,11,10,0,27,0,0,0,2,3,1,0.24,0.28,0.302,0.582,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,615,Maj-NL,San Francisco,46,182,151,26,33,5,0,3,17,28,0,45,2,0,1,3,2,0,0.219,0.346,0.311,0.658,573131
Keibert Ruiz,23,609,Maj-NL,Washington,42,172,153,15,39,11,0,1,12,15,0,17,2,1,1,3,3,0,0.255,0.328,0.346,0.674,660688
Adley Rutschman,24,609,Maj-AL,Baltimore,13,57,51,5,7,1,1,0,0,4,0,15,2,0,0,0,0,0,0.137,0.228,0.196,0.424,668939
Gary S\xc3\xa1nchez,29,609,Maj-AL,Minnesota,43,173,157,16,36,13,0,7,27,10,0,49,4,0,2,3,1,0,0.229,0.289,0.446,0.735,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,609,Maj-NL,Miami,48,179,166,22,38,6,3,7,20,10,0,53,2,0,1,4,0,0,0.229,0.279,0.428,0.707,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,609,Maj-AL,Kansas City,37,151,127,9,20,5,0,2,10,24,1,24,0,0,0,0,0,0,0.158,0.291,0.244,0.536,467793
Anthony Santander,27,609,Maj-AL,Baltimore,55,230,197,25,45,6,0,9,30,26,1,46,5,0,2,4,0,2,0.228,0.33,0.396,0.726,623993
Jonathan Schoop,30,609,Maj-AL,Detroit,53,210,198,17,38,9,1,5,17,9,0,40,2,0,1,3,1,0,0.192,0.233,0.323,0.557,570731
Kyle Schwarber,29,609,Maj-NL,Philadelphia,52,224,188,33,37,7,0,14,27,33,2,69,2,0,1,6,2,0,0.197,0.321,0.457,0.779,656941
Frank Schwindel,30,609,Maj-NL,Chicago,53,212,196,20,47,10,0,8,30,14,1,41,0,0,2,4,0,0,0.24,0.288,0.413,0.701,643524
Corey Seager,28,609,Maj-AL,Texas,51,224,203,26,47,6,0,11,25,19,3,38,1,0,1,3,2,0,0.232,0.299,0.424,0.723,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,609,Maj-AL,Texas,52,230,209,26,41,9,1,3,19,17,0,38,1,0,3,2,8,1,0.196,0.257,0.292,0.548,543760
Nick Senzel,27,608,Maj-NL,Cincinnati,31,121,110,12,24,3,0,1,7,7,0,25,0,0,0,2,2,2,0.218,0.265,0.273,0.538,669222
Brian Serven,27,609,Maj-NL,Colorado,12,35,33,4,10,0,0,3,9,2,0,8,0,0,0,0,0,0,0.303,0.343,0.576,0.919,661531
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,610,Maj-AL,Chicago,41,143,131,9,27,4,0,4,10,11,0,32,1,0,0,5,0,0,0.206,0.273,0.328,0.601,657757
Andrelton Simmons,32,609,Maj-NL,Chicago,17,47,45,5,8,0,0,0,6,1,0,7,0,1,0,5,3,0,0.178,0.196,0.178,0.374,592743
Jos\xc3\xa9 Siri,26,609,Maj-AL,Houston,36,115,105,15,22,4,2,2,7,8,0,36,2,0,0,2,6,1,0.21,0.278,0.343,0.621,642350
Austin Slater,29,609,Maj-NL,San Francisco,36,86,70,12,17,1,1,2,12,15,0,24,0,0,1,0,2,0,0.243,0.372,0.371,0.744,596103
Dominic Smith,27,616,Maj-NL,New York,39,101,86,7,16,4,1,0,14,9,0,24,4,0,2,0,0,0,0.186,0.287,0.256,0.543,642086
Josh H. Smith,24,611,Maj-AL,Texas,5,17,12,2,5,1,0,0,0,2,0,1,3,0,0,0,1,0,0.417,0.588,0.5,1.088,669701
Kevin Smith,25,609,Maj-AL,Oakland,44,142,132,9,25,9,1,2,13,5,0,40,0,3,2,5,3,0,0.189,0.216,0.318,0.534,675656
Pavin Smith,26,609,Maj-NL,Arizona,50,185,163,15,35,6,0,7,25,19,0,56,1,0,2,1,1,0,0.215,0.297,0.38,0.678,656976
Will Smith,27,609,Maj-NL,Los Angeles,42,167,141,21,32,5,0,6,24,24,1,29,1,0,1,3,0,0,0.227,0.341,0.39,0.731,669257
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Jorge Soler,30,609,Maj-NL,Miami,49,213,186,25,40,10,0,11,27,24,1,58,2,0,0,6,0,2,0.215,0.311,0.446,0.758,624585
Edmundo Sosa,26,609,Maj-NL,St. Louis,29,79,74,10,16,2,1,0,4,2,0,21,3,0,0,2,1,1,0.216,0.266,0.27,0.536,624641
Juan Soto,23,609,Maj-NL,Washington,56,248,202,32,46,11,0,12,21,45,1,39,1,0,0,4,4,1,0.228,0.371,0.46,0.831,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,608,Maj-AL,Toronto,50,210,183,34,50,9,2,11,30,17,1,44,5,0,4,2,3,1,0.273,0.345,0.525,0.869,543807
Jacob Stallings,32,609,Maj-NL,Miami,46,143,129,14,27,4,0,1,18,12,0,35,1,0,1,6,0,1,0.209,0.28,0.264,0.543,607732
Giancarlo Stanton,32,609,Maj-AL,New York,42,173,156,15,44,4,0,11,35,14,2,50,0,0,3,1,0,0,0.282,0.335,0.519,0.855,519317
Max Stassi,31,608,Maj-AL,Los Angeles,29,112,100,14,25,3,0,4,11,12,0,31,0,0,0,3,0,0,0.25,0.33,0.4,0.73,545358
Tyler Stephenson,25,608,Maj-NL,Cincinnati,40,148,134,20,41,8,0,4,28,11,0,38,2,0,1,3,1,0,0.306,0.365,0.455,0.82,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,608,Maj-AL,Boston,49,216,187,29,42,13,0,9,40,23,2,67,3,0,3,5,7,0,0.225,0.315,0.439,0.753,596115
Bryson Stott,24,609,Maj-NL,Philadelphia,28,95,88,11,14,2,0,2,13,7,0,27,0,0,0,0,1,0,0.159,0.221,0.25,0.471,681082
Dee Strange-Gordon,34,613,Maj-NL,Washington,21,58,58,6,17,1,1,0,2,0,0,8,0,0,0,1,3,2,0.293,0.293,0.345,0.638,543829
Myles Straw,27,609,Maj-AL,Cleveland,49,212,182,35,42,9,1,0,7,28,0,30,0,0,2,0,9,1,0.231,0.33,0.291,0.621,664702
Garrett Stubbs,29,615,Maj-NL,Philadelphia,12,36,32,4,11,2,1,2,6,3,0,7,0,1,0,1,1,0,0.344,0.4,0.656,1.056,596117
Eugenio Su\xc3\xa1rez,30,608,Maj-AL,Seattle,54,228,199,31,46,11,1,11,32,24,0,75,3,0,2,5,0,0,0.231,0.32,0.462,0.783,553993
Jack Suwinski,23,609,Maj-NL,Pittsburgh,34,117,109,15,25,5,0,6,14,7,0,30,1,0,0,2,2,0,0.229,0.282,0.44,0.723,669261
Kurt Suzuki,38,609,Maj-AL,Los Angeles,17,60,53,6,12,2,0,1,6,7,0,11,0,0,0,3,0,0,0.226,0.317,0.321,0.638,435559
Seiya Suzuki,27,619,Maj-NL,Chicago,41,163,139,20,34,12,1,4,21,21,2,49,1,0,2,3,3,2,0.245,0.344,0.432,0.775,673548
Dansby Swanson,28,609,Maj-NL,Atlanta,55,220,197,32,54,10,1,6,26,20,0,62,2,0,1,3,9,1,0.274,0.346,0.426,0.772,621020
Raimel Tapia,28,608,Maj-AL,Toronto,47,159,149,17,36,7,0,1,13,7,0,32,0,1,1,4,3,1,0.242,0.274,0.309,0.583,606132
Chris Taylor,31,609,Maj-NL,Los Angeles,51,200,176,25,46,11,3,6,24,21,2,66,1,0,2,3,3,1,0.261,0.34,0.46,0.8,621035
Michael A. Taylor,31,608,Maj-AL,Kansas City,36,128,110,15,28,2,1,2,12,17,0,27,0,0,1,3,0,1,0.255,0.352,0.346,0.697,572191
Tyrone Taylor,28,609,Maj-NL,Milwaukee,42,159,147,14,34,9,1,6,25,9,0,32,2,0,1,3,1,1,0.231,0.283,0.429,0.712,621438
Rowdy Tellez,27,609,Maj-NL,Milwaukee,53,202,185,21,46,12,0,10,36,15,2,47,2,0,0,5,0,0,0.249,0.312,0.476,0.788,642133
Alek Thomas,22,608,Maj-NL,Arizona,27,98,90,13,21,5,0,5,9,5,0,17,2,0,1,1,0,0,0.233,0.286,0.456,0.741,677950
Lane Thomas,26,609,Maj-NL,Washington,46,152,137,15,31,6,1,6,22,11,0,41,1,0,3,1,1,0,0.226,0.283,0.416,0.699,657041
Trayce Thompson,31,637,Maj-NL,San Diego,6,16,14,1,1,0,0,0,2,2,0,7,0,0,0,0,0,1,0.071,0.188,0.071,0.259,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,609,Maj-AL,Detroit,49,175,152,11,29,6,0,4,12,20,0,49,2,0,1,6,0,1,0.191,0.291,0.309,0.601,679529
Abraham Toro,25,608,Maj-AL,Seattle,44,156,143,18,24,5,1,6,14,10,1,20,1,0,2,1,0,0,0.168,0.224,0.343,0.567,647351
Luis Torrens,26,609,Maj-AL,Seattle,29,93,84,7,18,1,0,0,8,7,0,32,1,0,1,4,0,0,0.214,0.28,0.226,0.506,620443
Gleyber Torres,25,609,Maj-AL,New York,50,183,170,19,42,7,1,10,26,9,0,33,1,1,2,4,1,1,0.247,0.286,0.477,0.762,650402
Taylor Trammell,24,608,Maj-AL,Seattle,13,37,30,7,9,5,0,1,5,5,0,7,0,1,1,0,0,1,0.3,0.389,0.567,0.956,666211
Alan Trejo,26,645,Maj-NL,Colorado,10,36,35,6,9,1,0,1,6,1,0,8,0,0,0,1,0,0,0.257,0.278,0.371,0.649,676701
Jose Trevino,29,609,Maj-AL,New York,35,91,85,14,24,2,1,4,15,6,0,13,0,0,0,1,1,0,0.282,0.33,0.471,0.8,624431
Mike Trout,30,608,Maj-AL,Los Angeles,51,212,181,38,50,13,1,13,28,27,2,57,4,0,0,2,0,0,0.276,0.382,0.575,0.957,545361
Yoshi Tsutsugo,30,621,Maj-NL,Pittsburgh,35,135,113,8,20,3,0,2,15,18,0,31,0,0,4,3,0,0,0.177,0.282,0.257,0.538,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,608,Maj-AL,Houston,50,202,174,21,45,8,0,10,32,27,1,39,0,0,1,3,10,1,0.259,0.356,0.477,0.833,663656
Justin Turner,37,609,Maj-NL,Los Angeles,50,206,184,24,41,16,0,4,31,18,0,37,1,0,3,7,0,0,0.223,0.291,0.375,0.666,457759
Trea Turner,29,609,Maj-NL,Los Angeles,54,234,211,26,63,14,2,6,44,18,0,46,1,0,3,3,11,2,0.299,0.352,0.469,0.821,607208
Luis Ur\xc3\xadas,25,611,Maj-NL,Milwaukee,28,120,103,18,25,1,0,5,11,13,0,22,3,0,1,1,0,1,0.243,0.342,0.398,0.74,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,609,Maj-AL,Baltimore,47,184,170,20,38,10,0,5,17,11,0,46,0,1,2,2,0,0,0.224,0.268,0.371,0.638,602104
Gio Urshela,30,609,Maj-AL,Minnesota,49,184,164,20,44,6,0,5,23,16,0,26,0,0,4,11,0,0,0.268,0.326,0.396,0.722,570482
Josh VanMeter,27,613,Maj-NL,Pittsburgh,35,107,98,10,21,1,2,3,9,9,0,26,0,0,0,1,2,0,0.214,0.28,0.357,0.638,642165
Ildemaro Vargas,30,624,Maj-NL,Chicago,10,26,23,4,3,0,1,1,4,3,0,2,0,0,0,1,0,0,0.13,0.231,0.348,0.579,545121
Daulton Varsho,25,608,Maj-NL,Arizona,51,204,180,27,44,10,0,8,22,17,0,50,4,0,3,2,3,3,0.244,0.319,0.433,0.752,662139
Andrew Vaughn,24,609,Maj-AL,Chicago,36,143,131,15,40,9,0,6,23,7,0,25,3,0,2,0,0,0,0.305,0.35,0.512,0.861,683734
Christian V\xc3\xa1zquez,31,608,Maj-AL,Boston,41,146,135,12,38,9,0,2,22,7,0,28,2,0,2,2,0,1,0.282,0.322,0.393,0.715,543877
Andrew Velazquez,27,608,Maj-AL,Los Angeles,48,163,149,16,27,5,0,2,11,8,0,46,3,1,2,3,8,0,0.181,0.235,0.255,0.49,623205
Nelson Vel\xc3\xa1zquez,23,615,Maj-NL,Chicago,2,7,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.286,0.286,0.286,0.571,676369
Alex Verdugo,26,608,Maj-AL,Boston,51,212,195,22,48,13,0,3,28,12,2,23,1,0,4,5,0,1,0.246,0.288,0.359,0.647,657077
Matt Vierling,25,635,Maj-NL,Philadelphia,23,54,47,3,8,2,0,0,4,5,0,14,1,0,1,4,1,0,0.17,0.259,0.213,0.472,663837
Jonathan Villar,31,619,Maj-NL,Chicago,32,122,113,13,27,5,0,2,12,7,0,33,0,0,2,1,4,0,0.239,0.279,0.336,0.615,542340
Daniel Vogelbach,29,609,Maj-NL,Pittsburgh,37,141,124,14,30,5,1,6,14,16,1,35,0,0,1,4,0,0,0.242,0.326,0.444,0.77,596129
Stephen Vogt,37,655,Maj-AL,Oakland,6,15,14,3,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.071,0.133,0.286,0.419,519390
Luke Voit,31,608,Maj-NL,San Diego,36,150,129,18,30,4,0,5,16,19,1,51,1,0,1,3,1,0,0.233,0.333,0.38,0.713,572228
Jason Vosler,28,609,Maj-NL,San Francisco,17,58,51,9,15,2,0,4,8,6,1,15,0,0,1,1,1,1,0.294,0.362,0.569,0.931,613564
