Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,605,Maj-NL,Washington,58,243,213,29,64,10,0,5,31,23,1,30,3,0,2,12,0,1,0.301,0.373,0.418,0.791,605137
Cody Bellinger,26,605,Maj-NL,Los Angeles,52,210,190,25,40,12,2,7,22,19,0,62,1,0,0,3,6,1,0.211,0.286,0.405,0.691,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,605,Maj-AL,Kansas City,55,230,205,19,64,9,2,2,21,22,0,34,1,0,2,4,0,0,0.312,0.378,0.405,0.783,643217
Jon Berti,32,605,Maj-NL,Miami,29,101,85,17,24,4,1,2,8,15,0,24,1,0,0,2,9,1,0.282,0.396,0.424,0.82,542932
Christian Bethancourt,30,605,Maj-AL,Oakland,38,114,106,17,26,8,0,2,12,6,0,24,1,1,0,3,3,0,0.245,0.292,0.377,0.669,542194
Mookie Betts,29,605,Maj-NL,Los Angeles,55,254,225,52,65,13,0,16,39,26,0,42,2,0,1,3,6,1,0.289,0.366,0.56,0.926,605141
Bo Bichette,24,606,Maj-AL,Toronto,56,250,233,30,61,14,0,9,30,17,0,61,0,0,0,3,4,3,0.262,0.312,0.438,0.75,666182
Cavan Biggio,27,606,Maj-AL,Toronto,23,61,49,8,9,3,0,0,4,10,0,19,2,0,0,1,1,0,0.184,0.344,0.245,0.589,624415
Charlie Blackmon,35,605,Maj-NL,Colorado,51,226,204,27,53,10,1,9,30,16,0,33,2,4,0,4,1,1,0.26,0.32,0.451,0.771,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,606,Maj-AL,Boston,56,236,210,36,67,15,0,6,26,21,1,49,3,0,2,5,2,0,0.319,0.386,0.476,0.862,593428
Alec Bohm,25,605,Maj-NL,Philadelphia,55,220,200,28,51,7,1,4,20,13,0,50,1,0,6,6,1,1,0.255,0.296,0.36,0.656,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,605,Maj-AL,Boston,52,176,162,9,37,14,1,1,20,12,0,37,0,2,0,0,1,2,0.228,0.282,0.346,0.627,598265
Michael Brantley,35,606,Maj-AL,Houston,49,212,185,17,53,11,1,3,17,24,2,22,1,1,1,0,1,1,0.287,0.37,0.405,0.775,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,606,Maj-AL,Houston,55,230,191,27,42,12,0,6,28,33,0,30,3,0,3,5,0,0,0.22,0.339,0.377,0.716,608324
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,605,Maj-AL,Oakland,55,183,166,15,35,11,2,5,25,15,1,51,1,0,1,3,5,0,0.211,0.279,0.392,0.67,664913
Vidal Bruj\xc3\xa1n,24,605,Maj-AL,Tampa Bay,26,85,77,5,11,4,0,0,7,6,0,14,0,0,2,1,1,3,0.143,0.2,0.195,0.395,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,605,Maj-AL,Chicago,34,127,116,15,31,6,0,7,20,8,0,37,1,1,1,5,0,0,0.267,0.318,0.5,0.818,669394
Byron Buxton,28,605,Maj-AL,Minnesota,42,181,160,32,37,8,0,15,28,15,0,48,5,0,1,0,1,0,0.231,0.315,0.563,0.877,621439
Miguel Cabrera,39,606,Maj-AL,Detroit,48,186,172,14,51,6,0,3,20,11,2,50,1,0,2,5,0,0,0.297,0.339,0.384,0.722,408234
Lorenzo Cain,36,606,Maj-NL,Milwaukee,40,144,133,15,22,4,0,1,7,8,0,34,2,0,1,4,2,2,0.165,0.222,0.218,0.44,456715
Kole Calhoun,34,607,Maj-AL,Texas,51,181,166,20,41,7,1,7,22,12,0,43,2,0,1,2,1,2,0.247,0.304,0.428,0.732,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,609,Maj-NL,Philadelphia,44,143,130,8,32,3,0,3,15,12,0,30,0,1,0,1,0,0,0.246,0.31,0.339,0.648,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,609,Maj-AL,Detroit,52,195,182,20,33,6,2,5,17,11,0,47,2,0,0,6,0,0,0.181,0.236,0.319,0.555,600869
Mark Canha,33,606,Maj-NL,New York,47,185,166,27,49,3,0,4,20,13,0,34,5,0,1,1,0,1,0.295,0.362,0.386,0.748,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,605,Maj-NL,Milwaukee,27,93,79,8,18,2,0,4,10,10,0,17,3,0,1,3,0,0,0.228,0.333,0.405,0.738,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Matt Carpenter,36,609,Maj-AL,New York,8,24,19,7,5,0,0,4,6,4,0,6,1,0,0,0,0,0,0.263,0.417,0.895,1.311,572761
Curt Casali,33,605,Maj-NL,San Francisco,29,91,81,11,19,3,0,4,12,8,0,27,1,0,1,1,0,0,0.235,0.308,0.42,0.728,592200
Nick Castellanos,30,605,Maj-NL,Philadelphia,56,238,216,27,54,13,0,7,29,18,0,54,2,0,2,5,2,0,0.25,0.311,0.407,0.718,592206
Diego Castillo,24,605,Maj-NL,Pittsburgh,45,146,136,12,29,6,0,2,10,7,0,36,1,0,2,5,1,1,0.213,0.253,0.302,0.555,660636
Harold Castro,28,606,Maj-AL,Detroit,36,119,114,14,32,6,1,4,13,3,0,24,0,1,1,2,0,0,0.281,0.297,0.456,0.753,605612
Jason Castro,35,606,Maj-AL,Houston,27,64,55,3,5,2,0,0,1,7,0,30,1,0,1,1,0,0,0.091,0.203,0.127,0.33,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,606,Maj-AL,Detroit,39,130,120,13,31,6,0,1,7,5,0,22,3,0,2,2,2,3,0.258,0.3,0.333,0.633,650489
Gilberto Celestino,23,606,Maj-AL,Minnesota,35,97,86,10,29,4,0,0,4,7,0,20,2,2,0,3,0,1,0.337,0.4,0.384,0.784,665482
Yu Chang,26,605,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",10,28,26,0,2,1,0,0,1,1,0,16,1,0,0,0,0,1,0.077,0.143,0.115,0.258,644374
Matt Chapman,29,606,Maj-AL,Toronto,55,215,189,27,42,9,0,7,23,22,0,52,3,0,1,3,0,0,0.222,0.312,0.381,0.693,656305
Michael Chavis,26,605,Maj-NL,Pittsburgh,47,153,141,16,38,6,2,5,18,7,1,42,2,0,3,1,1,1,0.27,0.307,0.447,0.754,656308
Robinson Chirinos,38,605,Maj-AL,Baltimore,35,116,101,6,13,4,0,2,10,12,0,36,2,0,1,1,0,0,0.129,0.233,0.228,0.461,455139
Jazz Chisholm Jr.,24,605,Maj-NL,Miami,45,184,165,29,42,7,4,10,37,14,0,48,1,0,3,0,10,3,0.255,0.312,0.527,0.839,665862
Ji Man Choi,31,605,Maj-AL,Tampa Bay,39,147,126,18,35,11,0,5,29,19,1,44,0,0,2,0,0,0,0.278,0.367,0.484,0.851,596847
Kody Clemens,26,606,Maj-AL,Detroit,7,16,15,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.063,0.0,0.063,665019
Ernie Clement,26,605,Maj-AL,Cleveland,33,88,80,10,18,3,0,0,4,5,0,15,2,1,0,1,0,1,0.225,0.287,0.263,0.55,676391
Zack Collins,27,606,Maj-AL,Toronto,21,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,606,Maj-NL,Atlanta,24,89,79,15,24,6,0,8,16,10,0,25,0,0,0,1,1,0,0.304,0.382,0.684,1.066,661388
Willson Contreras,30,607,Maj-NL,Chicago,47,201,166,35,46,10,1,10,23,24,0,40,11,0,0,7,2,1,0.277,0.403,0.53,0.933,575929
Garrett Cooper,31,605,Maj-NL,Miami,51,207,182,20,58,15,1,4,27,16,0,48,6,0,3,1,0,0,0.319,0.387,0.478,0.865,643265
Franchy Cordero,27,605,Maj-AL,Boston,35,115,103,19,23,7,1,3,18,10,0,28,0,0,2,0,0,0,0.223,0.287,0.398,0.685,614173
Carlos Correa,27,605,Maj-AL,Minnesota,37,163,147,20,42,9,0,4,17,15,0,40,1,0,0,7,0,0,0.286,0.356,0.429,0.784,621043
Brandon Crawford,35,605,Maj-NL,San Francisco,51,201,179,24,40,6,2,5,24,17,2,36,5,0,0,7,1,1,0.224,0.309,0.363,0.672,543063
J.P. Crawford,27,606,Maj-AL,Seattle,54,228,197,26,58,12,1,5,15,25,0,35,4,0,2,2,2,1,0.294,0.382,0.442,0.823,641487
C.J. Cron,32,605,Maj-NL,Colorado,57,243,221,33,63,11,1,14,41,15,2,66,4,0,2,8,0,0,0.285,0.339,0.534,0.873,543068
Jake Cronenworth,28,606,Maj-NL,San Diego,56,251,217,32,49,10,2,6,33,25,1,55,4,0,3,1,0,0,0.226,0.313,0.373,0.687,630105
Nelson Cruz,41,606,Maj-NL,Washington,53,222,194,26,48,7,0,5,29,24,1,44,1,0,1,7,1,0,0.247,0.332,0.361,0.693,443558
Charlie Culberson,33,607,Maj-AL,Texas,29,62,56,9,13,1,0,0,6,3,0,17,0,3,0,1,1,2,0.232,0.271,0.25,0.521,518586
Travis d\'Arnaud,33,605,Maj-NL,Atlanta,39,160,151,20,38,10,0,6,24,5,0,35,4,0,0,4,0,0,0.252,0.294,0.437,0.731,518595
Bobby Dalbec,27,605,Maj-AL,Boston,53,164,145,18,28,5,1,3,14,14,0,45,3,0,2,1,1,0,0.193,0.274,0.303,0.578,666915
Matt Davidson,31,605,"Maj-AL,Maj-NL","Arizona,Oakland",8,22,19,1,2,0,0,1,1,3,0,8,0,0,0,0,0,1,0.105,0.227,0.263,0.491,571602
J.D. Davis,29,606,Maj-NL,New York,37,124,106,15,26,6,1,1,12,13,0,34,3,0,2,5,1,1,0.245,0.339,0.349,0.688,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,605,Maj-NL,Colorado,44,140,125,17,41,4,1,0,15,10,0,17,3,0,2,3,0,2,0.328,0.386,0.376,0.762,602074
Bryan De La Cruz,25,605,Maj-NL,Miami,40,99,90,10,21,4,0,1,8,7,0,24,1,0,1,2,0,0,0.233,0.293,0.311,0.604,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,605,Maj-AL,Boston,57,250,238,43,80,23,1,12,31,12,2,46,0,0,0,4,1,0,0.336,0.368,0.592,0.96,646240
Aledmys D\xc3\xadaz,31,606,Maj-AL,Houston,34,114,107,9,24,1,0,3,14,6,0,21,1,0,0,3,0,1,0.224,0.272,0.318,0.59,649557
El\xc3\xadas D\xc3\xadaz,31,606,Maj-NL,Colorado,41,148,136,11,27,6,0,2,10,10,0,32,0,0,2,5,0,0,0.199,0.25,0.287,0.537,553869
Yandy D\xc3\xadaz,30,605,Maj-AL,Tampa Bay,49,194,156,23,43,4,0,3,12,35,0,18,3,0,0,4,1,3,0.276,0.418,0.359,0.777,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,605,Maj-AL,New York,43,181,152,18,36,10,0,5,18,24,0,44,2,0,3,5,1,1,0.237,0.343,0.401,0.744,518626
Brendan Donovan,25,606,Maj-NL,St. Louis,37,122,102,15,31,9,0,1,15,18,1,16,2,0,0,3,2,1,0.304,0.418,0.422,0.84,680977
Hunter Dozier,30,608,Maj-AL,Kansas City,50,200,183,23,47,10,2,5,19,15,0,45,2,0,0,3,1,2,0.257,0.32,0.415,0.735,641531
Brandon Drury,29,605,Maj-NL,Cincinnati,48,194,177,36,48,10,0,11,30,14,0,42,2,0,1,3,1,2,0.271,0.33,0.514,0.844,592273
Mauricio Dub\xc3\xb3n,27,609,"Maj-AL,Maj-NL","Houston,San Francisco",32,77,70,12,15,2,0,2,9,3,0,4,0,1,3,1,0,0,0.214,0.237,0.329,0.565,643289
Matt Duffy,31,606,Maj-AL,Los Angeles,31,96,89,6,27,3,0,0,4,7,0,18,0,0,0,1,0,0,0.303,0.354,0.337,0.691,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,606,Maj-AL,Texas,5,19,19,3,6,0,0,1,1,0,0,5,0,0,0,1,0,0,0.316,0.316,0.474,0.79,677649
Jarren Duran,25,609,Maj-AL,Boston,3,14,13,2,4,0,1,0,0,0,0,5,1,0,0,0,0,0,0.308,0.357,0.462,0.819,680776
Adam Duvall,33,605,Maj-NL,Atlanta,56,211,193,24,40,10,1,4,21,14,0,67,2,0,2,1,0,0,0.207,0.265,0.332,0.597,594807
Tommy Edman,27,605,Maj-NL,St. Louis,57,247,219,46,60,8,3,5,23,24,0,42,3,1,0,3,14,1,0.274,0.354,0.406,0.76,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,605,Maj-AL,Chicago,47,130,120,16,29,10,0,1,7,8,0,33,2,0,0,1,7,1,0.242,0.3,0.35,0.65,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,606,Maj-NL,New York,55,235,210,28,51,15,3,5,24,22,0,56,0,0,3,1,0,0,0.243,0.311,0.414,0.725,500871
Santiago Espinal,27,606,Maj-AL,Toronto,56,214,193,21,56,16,0,5,27,17,1,36,1,0,3,5,3,2,0.29,0.346,0.451,0.797,669289
Thairo Estrada,26,605,Maj-NL,San Francisco,53,204,186,32,51,12,1,3,24,12,0,31,3,0,3,4,8,0,0.274,0.324,0.398,0.721,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,605,Maj-NL,Cincinnati,49,193,172,21,45,13,0,5,33,12,0,30,5,1,3,7,4,1,0.262,0.323,0.424,0.747,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,605,Maj-NL,San Francisco,52,214,192,30,49,12,0,7,33,16,0,33,3,0,3,3,0,0,0.255,0.318,0.427,0.745,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,607,Maj-NL,Miami,5,20,15,9,7,0,0,2,6,3,0,3,2,0,0,0,0,0,0.467,0.6,0.867,1.467,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,606,Maj-AL,Seattle,57,257,226,27,74,10,0,9,38,17,1,31,12,0,1,2,0,0,0.327,0.402,0.491,0.894,664034
Maikel Franco,29,605,Maj-NL,Washington,58,232,222,19,60,15,0,4,27,8,0,46,0,0,2,12,0,0,0.27,0.293,0.392,0.685,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,606,Maj-AL,Seattle,56,246,220,26,53,12,1,2,19,22,1,30,1,1,2,5,1,3,0.241,0.31,0.332,0.642,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,605,Maj-NL,Los Angeles,57,256,224,37,65,21,1,4,33,28,3,38,2,0,2,3,5,0,0.29,0.371,0.446,0.818,518692
TJ Friedl,26,605,Maj-NL,Cincinnati,22,85,76,11,15,3,1,0,4,5,0,15,1,0,3,1,5,0,0.197,0.247,0.263,0.51,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,605,Maj-AL,New York,47,165,145,17,28,2,0,8,13,20,0,64,0,0,0,0,0,0,0.193,0.291,0.372,0.663,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,606,Maj-AL,Texas,54,227,213,29,48,10,2,10,36,10,1,64,2,0,2,1,7,2,0.225,0.264,0.432,0.696,666969
Aramis Garcia,29,605,Maj-NL,Cincinnati,26,67,65,5,11,1,0,1,1,2,0,19,0,0,0,3,0,0,0.169,0.194,0.231,0.425,605244
Avisa\xc3\xadl Garc\xc3\xada,31,605,Maj-NL,Miami,48,192,180,17,41,4,0,3,14,7,0,53,3,0,2,4,3,0,0.228,0.266,0.3,0.566,541645
