Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Alec Bohm,25,590,Maj-NL,Philadelphia,69,280,258,33,66,9,1,4,25,15,0,59,1,0,6,9,1,2,0.256,0.293,0.345,0.638,664761
David Bote,29,590,Maj-NL,Chicago,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,590,Maj-AL,Boston,63,213,198,11,44,14,1,1,22,13,0,43,0,2,0,1,2,2,0.222,0.27,0.318,0.588,598265
Michael Brantley,35,590,Maj-AL,Houston,62,269,235,28,69,14,1,5,26,31,2,27,1,1,1,1,1,1,0.294,0.377,0.426,0.802,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,590,Maj-AL,Houston,68,287,238,38,56,15,0,9,35,41,0,38,5,0,3,5,0,0,0.235,0.355,0.412,0.767,608324
Jonah Bride,26,590,Maj-AL,Oakland,10,36,35,0,8,1,0,0,0,1,0,3,0,0,0,0,0,0,0.229,0.25,0.257,0.507,681146
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,590,Maj-AL,Oakland,67,232,212,21,46,12,2,9,33,18,1,64,1,0,1,3,7,0,0.217,0.28,0.42,0.7,664913
Vidal Bruj\xc3\xa1n,24,590,Maj-AL,Tampa Bay,37,126,117,8,19,5,0,2,12,7,0,27,0,0,2,1,3,5,0.162,0.206,0.256,0.463,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,590,Maj-AL,Chicago,46,174,160,20,42,9,1,8,26,10,1,53,2,1,1,6,0,0,0.263,0.312,0.481,0.793,669394
Byron Buxton,28,590,Maj-AL,Minnesota,52,219,194,38,44,9,0,19,33,19,0,59,5,0,1,0,1,0,0.227,0.311,0.567,0.878,621439
Miguel Cabrera,39,590,Maj-AL,Detroit,60,233,218,16,65,7,0,3,23,11,2,62,2,0,2,5,0,0,0.298,0.335,0.372,0.706,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,590,Maj-AL,Texas,63,232,214,23,51,10,1,8,29,13,0,59,3,0,2,2,1,2,0.238,0.289,0.407,0.695,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,590,Maj-NL,Philadelphia,46,151,137,8,32,3,0,3,15,13,0,32,0,1,0,1,0,0,0.234,0.3,0.321,0.621,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,590,Maj-AL,Detroit,55,207,194,20,37,6,2,5,17,11,0,50,2,0,0,7,0,0,0.191,0.242,0.32,0.561,600869
Mark Canha,33,590,Maj-NL,New York,59,234,203,33,58,5,0,6,28,23,0,43,7,0,1,1,1,1,0.286,0.376,0.399,0.775,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,591,Maj-NL,Milwaukee,33,115,94,13,24,3,0,5,13,16,0,20,4,0,1,4,0,0,0.255,0.383,0.447,0.829,605170
Dylan Carlson,23,590,Maj-NL,St. Louis,54,209,188,21,46,12,1,4,16,17,0,33,2,0,2,3,3,0,0.245,0.311,0.383,0.694,666185
Matt Carpenter,36,590,Maj-AL,New York,14,42,34,10,9,1,0,6,13,6,0,11,1,1,0,0,0,0,0.265,0.39,0.824,1.214,572761
Curt Casali,33,590,Maj-NL,San Francisco,37,115,100,13,25,3,0,4,14,12,0,33,1,0,2,1,0,0,0.25,0.33,0.4,0.73,592200
Nick Castellanos,30,590,Maj-NL,Philadelphia,71,298,273,30,66,17,0,7,36,21,0,71,2,0,2,7,2,0,0.242,0.299,0.381,0.68,592206
Diego Castillo,24,590,Maj-NL,Pittsburgh,58,188,174,18,34,6,0,6,17,9,0,47,2,0,3,6,1,1,0.195,0.239,0.333,0.573,660636
Harold Castro,28,592,Maj-AL,Detroit,46,157,150,17,41,8,1,4,16,3,0,29,1,2,1,3,0,0,0.273,0.29,0.42,0.71,605612
Jason Castro,35,590,Maj-AL,Houston,32,83,73,5,7,2,0,0,1,8,0,39,1,0,1,1,0,0,0.096,0.193,0.123,0.316,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,590,Maj-AL,Detroit,49,164,153,18,39,8,1,2,11,5,0,29,3,0,3,4,2,3,0.255,0.287,0.36,0.646,650489
Gilberto Celestino,23,590,Maj-AL,Minnesota,45,128,114,12,34,5,0,0,5,10,0,27,2,2,0,6,0,1,0.298,0.365,0.342,0.707,665482
Yu Chang,26,590,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",21,55,48,4,6,1,0,1,2,4,0,24,3,0,0,1,0,1,0.125,0.236,0.208,0.445,644374
Matt Chapman,29,590,Maj-AL,Toronto,65,257,228,36,49,12,0,9,30,25,0,65,3,0,1,3,0,0,0.215,0.3,0.386,0.686,656305
Michael Chavis,26,590,Maj-NL,Pittsburgh,60,206,189,22,49,7,2,8,25,12,1,54,2,0,3,1,1,1,0.259,0.306,0.444,0.75,656308
Robinson Chirinos,38,592,Maj-AL,Baltimore,40,135,118,6,19,8,0,2,15,14,0,41,2,0,1,1,1,0,0.161,0.259,0.28,0.539,455139
Jazz Chisholm Jr.,24,590,Maj-NL,Miami,58,236,208,39,53,9,4,14,45,21,0,66,3,0,3,0,12,5,0.255,0.328,0.539,0.866,665862
Ji Man Choi,31,590,Maj-AL,Tampa Bay,50,189,161,20,46,12,0,6,34,26,2,52,0,0,2,0,0,0,0.286,0.381,0.472,0.853,596847
Kody Clemens,26,595,Maj-AL,Detroit,15,36,32,3,4,1,0,0,2,3,0,10,0,0,1,1,0,0,0.125,0.194,0.156,0.351,665019
Ernie Clement,26,591,Maj-AL,Cleveland,40,109,98,11,20,3,0,0,5,7,0,17,2,1,1,1,0,1,0.204,0.269,0.235,0.503,676391
Zack Collins,27,604,Maj-AL,Toronto,22,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,590,Maj-NL,Atlanta,33,126,113,19,30,8,0,9,18,13,0,34,0,0,0,1,2,0,0.266,0.341,0.575,0.917,661388
Willson Contreras,30,590,Maj-NL,Chicago,62,265,223,40,59,13,1,12,28,28,0,53,14,0,0,8,3,1,0.265,0.381,0.493,0.874,575929
Garrett Cooper,31,590,Maj-NL,Miami,61,250,221,23,69,16,1,5,34,20,0,58,6,0,3,1,0,0,0.312,0.38,0.462,0.842,643265
Franchy Cordero,27,590,Maj-AL,Boston,45,152,134,21,30,9,1,3,20,15,0,41,1,0,2,0,1,0,0.224,0.303,0.373,0.676,614173
Carlos Correa,27,590,Maj-AL,Minnesota,49,217,199,27,60,12,0,7,23,17,0,51,1,0,0,8,0,0,0.302,0.359,0.467,0.827,621043
Brandon Crawford,35,590,Maj-NL,San Francisco,63,243,214,26,48,8,2,5,30,21,2,50,7,0,1,7,1,1,0.224,0.313,0.351,0.663,543063
J.P. Crawford,27,590,Maj-AL,Seattle,67,287,251,30,68,15,1,5,19,29,0,42,5,0,2,4,3,1,0.271,0.355,0.398,0.754,641487
C.J. Cron,32,590,Maj-NL,Colorado,71,304,277,45,81,15,2,17,52,19,2,81,4,0,3,10,0,0,0.292,0.343,0.545,0.888,543068
Jake Cronenworth,28,590,Maj-NL,San Diego,71,321,276,45,68,18,2,7,41,31,1,63,8,0,3,1,1,0,0.246,0.337,0.402,0.739,630105
Nelson Cruz,41,590,Maj-NL,Washington,67,280,246,32,61,12,0,7,38,30,1,62,1,0,1,8,2,0,0.248,0.331,0.382,0.713,443558
Oneil Cruz,23,590,Maj-NL,Pittsburgh,5,22,22,4,6,2,0,0,7,0,0,5,0,0,0,0,1,0,0.273,0.273,0.364,0.636,665833
Charlie Culberson,33,590,Maj-AL,Texas,38,69,63,13,15,1,0,0,7,3,0,19,0,3,0,1,2,2,0.238,0.273,0.254,0.527,518586
Travis d\'Arnaud,33,591,Maj-NL,Atlanta,47,196,185,28,49,12,0,10,34,5,0,40,6,0,0,5,0,0,0.265,0.306,0.492,0.798,518595
Bobby Dalbec,27,590,Maj-AL,Boston,65,197,175,22,36,6,1,5,17,17,0,55,3,0,2,2,1,0,0.206,0.284,0.337,0.621,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,592,Maj-NL,New York,48,159,138,21,34,6,1,2,14,15,0,49,4,0,2,6,1,1,0.246,0.333,0.348,0.681,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,590,Maj-NL,Milwaukee,3,13,11,0,4,0,0,0,0,2,0,2,0,0,0,0,0,0,0.364,0.462,0.364,0.825,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,590,Maj-NL,Colorado,58,204,185,27,59,8,1,0,16,14,0,24,3,0,2,6,0,3,0.319,0.373,0.373,0.746,602074
Bryan De La Cruz,25,591,Maj-NL,Miami,53,136,124,14,27,4,0,3,13,10,0,33,1,0,1,2,2,0,0.218,0.279,0.323,0.602,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,590,Maj-AL,Boston,69,303,278,54,92,25,1,17,44,20,3,53,5,0,0,5,2,0,0.331,0.386,0.612,0.998,646240
Aledmys D\xc3\xadaz,31,590,Maj-AL,Houston,40,133,125,11,27,1,0,3,14,7,0,25,1,0,0,4,0,1,0.216,0.263,0.296,0.559,649557
El\xc3\xadas D\xc3\xadaz,31,590,Maj-NL,Colorado,49,174,159,13,35,6,1,4,18,13,0,34,0,0,2,5,0,0,0.22,0.276,0.346,0.622,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,590,Maj-AL,Tampa Bay,62,250,209,28,54,7,0,3,15,38,0,28,3,0,0,4,1,3,0.258,0.38,0.335,0.715,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,590,Maj-AL,New York,53,224,193,21,45,12,0,6,20,25,0,57,3,0,3,5,1,1,0.233,0.326,0.389,0.715,518626
Brendan Donovan,25,590,Maj-NL,St. Louis,52,188,158,25,49,14,0,1,22,24,1,32,6,0,0,3,2,1,0.31,0.42,0.418,0.838,680977
Jeter Downs,23,592,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669023
Hunter Dozier,30,590,Maj-AL,Kansas City,62,250,228,31,59,13,2,7,22,19,0,57,3,0,0,4,2,3,0.259,0.324,0.425,0.749,641531
Brandon Drury,29,591,Maj-NL,Cincinnati,60,248,226,43,61,13,0,14,36,18,0,54,3,0,1,4,1,2,0.27,0.331,0.513,0.844,592273
Mauricio Dub\xc3\xb3n,27,591,"Maj-AL,Maj-NL","Houston,San Francisco",41,101,91,14,22,4,0,3,13,6,0,5,0,1,3,1,1,2,0.242,0.28,0.385,0.665,643289
Matt Duffy,31,590,Maj-AL,Los Angeles,43,141,132,7,35,4,0,0,5,9,0,29,0,0,0,2,0,0,0.265,0.312,0.296,0.608,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,590,Maj-AL,Boston,11,46,42,8,11,3,2,0,2,3,0,11,1,0,0,0,2,0,0.262,0.326,0.429,0.755,680776
Adam Duvall,33,590,Maj-NL,Atlanta,70,264,239,32,48,10,1,8,27,21,0,85,2,0,2,1,0,0,0.201,0.269,0.352,0.62,594807
Tommy Edman,27,590,Maj-NL,St. Louis,71,313,280,55,77,11,3,7,29,29,0,55,3,1,0,5,16,2,0.275,0.349,0.411,0.76,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,592,Maj-AL,Chicago,56,158,146,18,35,11,1,1,10,10,1,44,2,0,0,1,9,1,0.24,0.298,0.349,0.647,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,590,Maj-NL,New York,66,278,250,30,57,16,3,6,29,23,0,69,0,0,5,1,0,1,0.228,0.288,0.388,0.676,500871
Santiago Espinal,27,590,Maj-AL,Toronto,70,272,248,27,65,18,0,5,32,20,1,48,1,0,3,8,3,2,0.262,0.316,0.395,0.711,669289
Thairo Estrada,26,591,Maj-NL,San Francisco,66,255,232,38,61,12,1,5,29,15,0,39,5,0,3,6,10,2,0.263,0.318,0.388,0.706,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,590,Maj-NL,Cincinnati,61,242,217,27,61,16,0,5,38,15,0,34,6,1,3,10,4,1,0.281,0.34,0.424,0.764,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,590,Maj-NL,San Francisco,65,262,233,35,57,12,0,8,37,21,1,40,5,0,3,3,0,0,0.245,0.317,0.399,0.716,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,591,Maj-NL,Miami,12,40,34,14,10,2,0,2,6,4,0,4,2,0,0,1,2,0,0.294,0.4,0.529,0.929,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,591,Maj-AL,Seattle,70,311,275,32,87,14,0,10,45,20,1,43,14,0,1,5,0,0,0.316,0.39,0.476,0.867,664034
