Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Azocar,26,597,Maj-NL,San Diego,50,93,85,10,21,3,2,0,5,7,0,24,0,0,1,1,3,4,0.247,0.301,0.329,0.631,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,595,Maj-NL,St. Louis,65,241,225,34,61,6,3,5,21,12,0,39,3,0,1,4,15,2,0.271,0.315,0.391,0.707,664056
Javier B\xc3\xa1ez,29,595,Maj-AL,Detroit,54,219,206,15,40,11,0,4,18,10,0,55,2,0,1,6,3,0,0.194,0.237,0.306,0.543,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,596,Maj-NL,Los Angeles,25,81,68,14,13,2,0,4,10,11,0,16,1,0,1,3,0,0,0.191,0.309,0.397,0.706,605131
Tucker Barnhart,31,595,Maj-AL,Detroit,45,144,135,5,30,4,0,0,7,9,0,45,0,0,0,2,0,0,0.222,0.271,0.252,0.523,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,595,Maj-NL,Washington,69,290,248,37,73,10,1,11,44,32,3,40,4,0,4,12,0,1,0.294,0.379,0.476,0.854,605137
Cody Bellinger,26,595,Maj-NL,Los Angeles,60,242,222,27,47,13,2,8,24,19,0,73,1,0,0,3,8,1,0.212,0.277,0.396,0.673,641355
Brandon Belt,34,595,Maj-NL,San Francisco,31,136,111,16,26,3,1,5,12,21,1,33,3,0,1,7,1,0,0.234,0.368,0.414,0.782,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,595,Maj-AL,Kansas City,64,268,241,23,71,11,2,2,23,24,0,40,1,0,2,5,0,0,0.295,0.358,0.382,0.74,643217
Jon Berti,32,595,Maj-NL,Miami,37,136,117,22,33,6,1,2,12,18,0,33,1,0,0,2,18,1,0.282,0.382,0.402,0.784,542932
Christian Bethancourt,30,596,Maj-AL,Oakland,46,145,137,20,34,10,0,4,17,6,0,35,1,1,0,3,4,0,0.248,0.285,0.409,0.694,542194
Mookie Betts,29,599,Maj-NL,Los Angeles,60,275,245,53,67,13,0,17,40,27,0,47,2,0,1,3,6,1,0.274,0.349,0.535,0.884,605141
Bo Bichette,24,595,Maj-AL,Toronto,65,291,273,36,71,15,0,10,33,18,0,70,0,0,0,4,4,3,0.26,0.306,0.425,0.731,666182
Cavan Biggio,27,596,Maj-AL,Toronto,31,92,75,10,13,5,1,0,6,15,0,29,2,0,0,1,1,0,0.173,0.326,0.267,0.593,624415
Charlie Blackmon,35,595,Maj-NL,Colorado,60,268,244,34,66,12,2,11,37,18,0,45,2,4,0,4,2,1,0.271,0.326,0.471,0.797,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,595,Maj-AL,Boston,65,274,243,41,82,20,0,6,31,24,1,55,4,0,3,5,3,0,0.337,0.402,0.494,0.895,593428
Alec Bohm,25,595,Maj-NL,Philadelphia,65,264,242,32,61,9,1,4,25,15,0,59,1,0,6,8,1,2,0.252,0.292,0.347,0.639,664761
Sean Bouchard,26,595,Maj-NL,Colorado,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,595,Maj-AL,Boston,60,204,189,11,44,14,1,1,22,13,0,42,0,2,0,1,1,2,0.233,0.282,0.333,0.616,598265
Michael Brantley,35,595,Maj-AL,Houston,58,251,219,25,65,13,1,5,25,29,2,27,1,1,1,0,1,1,0.297,0.38,0.434,0.814,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,595,Maj-AL,Houston,64,270,225,33,49,14,0,7,30,39,0,36,3,0,3,5,0,0,0.218,0.337,0.373,0.71,608324
Jonah Bride,26,595,Maj-AL,Oakland,6,21,20,0,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0.3,0.333,0.35,0.683,681146
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,595,Maj-AL,Oakland,64,220,200,21,42,11,2,9,32,18,1,60,1,0,1,3,6,0,0.21,0.277,0.42,0.697,664913
Vidal Bruj\xc3\xa1n,24,595,Maj-AL,Tampa Bay,33,113,105,6,18,5,0,1,9,6,0,24,0,0,2,1,2,5,0.171,0.212,0.248,0.46,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,595,Maj-AL,Chicago,41,157,144,18,37,7,0,8,24,9,1,49,2,1,1,5,0,0,0.257,0.308,0.472,0.78,669394
Byron Buxton,28,595,Maj-AL,Minnesota,50,213,189,38,44,9,0,19,33,18,0,55,5,0,1,0,1,0,0.233,0.315,0.582,0.897,621439
Miguel Cabrera,39,596,Maj-AL,Detroit,56,216,202,16,60,7,0,3,22,11,2,58,1,0,2,5,0,0,0.297,0.333,0.376,0.71,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,595,Maj-AL,Texas,60,220,202,22,47,9,1,7,25,13,0,56,3,0,2,2,1,2,0.233,0.286,0.391,0.678,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,609,Maj-NL,Philadelphia,44,143,130,8,32,3,0,3,15,12,0,30,0,1,0,1,0,0,0.246,0.31,0.339,0.648,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,609,Maj-AL,Detroit,52,195,182,20,33,6,2,5,17,11,0,47,2,0,0,6,0,0,0.181,0.236,0.319,0.555,600869
Mark Canha,33,595,Maj-NL,New York,55,218,189,32,56,5,0,5,26,21,0,39,7,0,1,1,1,1,0.296,0.385,0.402,0.787,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,595,Maj-NL,Milwaukee,30,106,88,12,23,3,0,5,13,13,0,19,4,0,1,3,0,0,0.261,0.377,0.466,0.843,605170
Dylan Carlson,23,595,Maj-NL,St. Louis,49,191,173,20,44,12,1,4,16,14,0,27,2,0,2,3,1,0,0.254,0.314,0.405,0.719,666185
Matt Carpenter,36,596,Maj-AL,New York,12,38,31,10,8,1,0,6,13,5,0,10,1,1,0,0,0,0,0.258,0.378,0.871,1.249,572761
Curt Casali,33,595,Maj-NL,San Francisco,34,107,93,13,22,3,0,4,13,11,0,32,1,0,2,1,0,0,0.237,0.318,0.398,0.716,592200
Nick Castellanos,30,595,Maj-NL,Philadelphia,67,282,257,29,65,17,0,7,36,21,0,67,2,0,2,6,2,0,0.253,0.312,0.401,0.713,592206
Diego Castillo,24,595,Maj-NL,Pittsburgh,55,175,162,15,31,6,0,4,15,9,0,41,1,0,3,6,1,1,0.191,0.234,0.303,0.537,660636
Harold Castro,28,595,Maj-AL,Detroit,45,153,146,17,41,8,1,4,16,3,0,27,1,2,1,3,0,0,0.281,0.298,0.432,0.73,605612
Jason Castro,35,595,Maj-AL,Houston,30,75,65,5,7,2,0,0,1,8,0,33,1,0,1,1,0,0,0.108,0.213,0.139,0.352,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,596,Maj-AL,Detroit,47,160,149,17,39,8,1,2,11,5,0,28,3,0,3,4,2,3,0.262,0.294,0.369,0.663,650489
Gilberto Celestino,23,596,Maj-AL,Minnesota,42,122,108,12,34,5,0,0,5,10,0,26,2,2,0,6,0,1,0.315,0.383,0.361,0.744,665482
Yu Chang,26,595,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",17,46,42,2,5,1,0,1,2,3,0,21,1,0,0,1,0,1,0.119,0.196,0.214,0.41,644374
Matt Chapman,29,595,Maj-AL,Toronto,61,240,212,32,47,10,0,9,27,24,0,57,3,0,1,3,0,0,0.222,0.308,0.396,0.705,656305
Michael Chavis,26,595,Maj-NL,Pittsburgh,56,187,173,18,45,7,2,6,22,9,1,51,2,0,3,1,1,1,0.26,0.3,0.428,0.727,656308
Robinson Chirinos,38,596,Maj-AL,Baltimore,39,132,115,6,19,8,0,2,15,14,0,39,2,0,1,1,1,0,0.165,0.265,0.287,0.552,455139
Jazz Chisholm Jr.,24,595,Maj-NL,Miami,54,221,197,36,48,8,4,13,42,19,0,63,1,0,3,0,11,4,0.244,0.309,0.523,0.832,665862
Ji Man Choi,31,595,Maj-AL,Tampa Bay,47,177,152,20,44,12,0,6,34,23,1,50,0,0,2,0,0,0,0.29,0.379,0.487,0.865,596847
Kody Clemens,26,595,Maj-AL,Detroit,15,36,32,3,4,1,0,0,2,3,0,10,0,0,1,1,0,0,0.125,0.194,0.156,0.351,665019
Ernie Clement,26,595,Maj-AL,Cleveland,38,105,94,10,20,3,0,0,5,7,0,17,2,1,1,1,0,1,0.213,0.279,0.245,0.524,676391
Zack Collins,27,604,Maj-AL,Toronto,22,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,595,Maj-NL,Atlanta,30,114,102,18,29,8,0,9,17,12,0,33,0,0,0,1,1,0,0.284,0.36,0.628,0.987,661388
Willson Contreras,30,595,Maj-NL,Chicago,57,243,205,40,58,13,1,12,27,25,0,48,13,0,0,8,3,1,0.283,0.395,0.532,0.927,575929
Garrett Cooper,31,596,Maj-NL,Miami,56,229,201,22,63,15,1,4,29,19,0,54,6,0,3,1,0,0,0.313,0.384,0.458,0.842,643265
Franchy Cordero,27,596,Maj-AL,Boston,42,142,125,21,27,8,1,3,18,14,0,37,1,0,2,0,1,0,0.216,0.296,0.368,0.664,614173
Carlos Correa,27,595,Maj-AL,Minnesota,45,199,181,25,53,11,0,5,21,17,0,48,1,0,0,8,0,0,0.293,0.357,0.437,0.793,621043
Brandon Crawford,35,595,Maj-NL,San Francisco,60,236,209,25,47,8,2,5,29,21,2,47,6,0,0,7,1,1,0.225,0.314,0.354,0.668,543063
J.P. Crawford,27,595,Maj-AL,Seattle,63,268,233,29,66,13,1,5,17,29,0,38,4,0,2,2,3,1,0.283,0.369,0.412,0.781,641487
C.J. Cron,32,595,Maj-NL,Colorado,67,286,262,41,78,14,2,17,52,16,2,77,4,0,3,10,0,0,0.298,0.344,0.561,0.905,543068
Jake Cronenworth,28,595,Maj-NL,San Diego,67,303,260,42,67,18,2,6,40,30,1,59,7,0,3,1,0,0,0.258,0.347,0.412,0.758,630105
Nelson Cruz,41,595,Maj-NL,Washington,64,269,236,32,59,10,0,7,37,29,1,56,1,0,1,8,2,0,0.25,0.333,0.381,0.715,443558
Charlie Culberson,33,595,Maj-AL,Texas,37,69,63,13,15,1,0,0,7,3,0,19,0,3,0,1,2,2,0.238,0.273,0.254,0.527,518586
Travis d\'Arnaud,33,595,Maj-NL,Atlanta,44,182,171,26,44,10,0,9,31,5,0,37,6,0,0,5,0,0,0.257,0.302,0.474,0.776,518595
Bobby Dalbec,27,595,Maj-AL,Boston,61,191,171,21,35,6,1,5,17,15,0,53,3,0,2,2,1,0,0.205,0.278,0.339,0.617,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,595,Maj-NL,New York,45,150,131,19,34,6,1,2,14,14,0,43,3,0,2,6,1,1,0.26,0.34,0.366,0.706,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,596,Maj-NL,Milwaukee,1,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.6,0.5,1.1,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,595,Maj-NL,Colorado,54,185,166,25,55,7,1,0,16,14,0,21,3,0,2,4,0,3,0.331,0.389,0.386,0.775,602074
Bryan De La Cruz,25,595,Maj-NL,Miami,49,129,118,14,25,4,0,3,13,9,0,31,1,0,1,2,2,0,0.212,0.271,0.322,0.593,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,595,Maj-AL,Boston,66,290,267,53,88,23,1,16,42,19,3,50,4,0,0,5,2,0,0.33,0.383,0.603,0.986,646240
Aledmys D\xc3\xadaz,31,596,Maj-AL,Houston,39,129,121,11,26,1,0,3,14,7,0,25,1,0,0,4,0,1,0.215,0.264,0.298,0.561,649557
El\xc3\xadas D\xc3\xadaz,31,595,Maj-NL,Colorado,46,163,149,12,32,6,0,3,15,12,0,33,0,0,2,5,0,0,0.215,0.27,0.315,0.585,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,595,Maj-AL,Tampa Bay,58,233,193,27,53,7,0,3,14,37,0,27,3,0,0,4,1,3,0.275,0.399,0.358,0.757,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,595,Maj-AL,New York,49,207,177,20,41,11,0,6,20,24,0,53,3,0,3,5,1,1,0.232,0.329,0.396,0.724,518626
Brendan Donovan,25,595,Maj-NL,St. Louis,47,170,143,23,45,14,0,1,22,23,1,27,4,0,0,3,2,1,0.315,0.424,0.434,0.857,680977
Hunter Dozier,30,595,Maj-AL,Kansas City,58,233,212,25,54,11,2,6,21,18,0,51,3,0,0,4,1,2,0.255,0.322,0.41,0.732,641531
Brandon Drury,29,595,Maj-NL,Cincinnati,57,235,213,42,57,11,0,14,35,18,0,52,3,0,1,4,1,2,0.268,0.332,0.516,0.848,592273
Mauricio Dub\xc3\xb3n,27,595,"Maj-AL,Maj-NL","Houston,San Francisco",38,90,82,14,19,3,0,3,12,4,0,5,0,1,3,1,1,1,0.232,0.258,0.378,0.636,643289
Matt Duffy,31,596,Maj-AL,Los Angeles,39,124,116,7,32,3,0,0,5,8,0,25,0,0,0,1,0,0,0.276,0.323,0.302,0.624,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,595,Maj-AL,Texas,14,57,55,9,16,3,1,2,8,2,0,15,0,0,0,1,2,1,0.291,0.316,0.491,0.807,677649
Jarren Duran,25,596,Maj-AL,Boston,7,29,26,4,7,1,2,0,0,2,0,9,1,0,0,0,0,0,0.269,0.345,0.462,0.806,680776
Adam Duvall,33,595,Maj-NL,Atlanta,65,248,224,32,46,10,1,8,26,20,0,79,2,0,2,1,0,0,0.205,0.274,0.366,0.64,594807
Tommy Edman,27,595,Maj-NL,St. Louis,66,292,260,54,74,10,3,7,29,28,0,49,3,1,0,5,15,2,0.285,0.361,0.427,0.788,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Jerar Encarnaci\xc3\xb3n,24,595,Maj-NL,Miami,1,4,4,2,1,0,0,1,4,0,0,1,0,0,0,0,1,0,0.25,0.25,1.0,1.25,666464
Adam Engel,30,596,Maj-AL,Chicago,53,147,137,18,31,10,1,1,8,8,0,41,2,0,0,1,7,1,0.226,0.279,0.336,0.615,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,595,Maj-NL,New York,62,263,236,29,54,16,3,5,25,23,0,65,0,0,4,1,0,1,0.229,0.293,0.386,0.678,500871
Santiago Espinal,27,595,Maj-AL,Toronto,66,252,230,25,64,18,0,5,31,18,1,45,1,0,3,6,3,2,0.278,0.329,0.422,0.751,669289
Thairo Estrada,26,595,Maj-NL,San Francisco,62,238,216,36,57,12,1,5,27,15,0,34,4,0,3,5,9,2,0.264,0.319,0.398,0.717,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,595,Maj-NL,Cincinnati,57,226,202,25,57,14,0,5,38,14,0,33,6,1,3,9,4,1,0.282,0.342,0.426,0.768,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,595,Maj-NL,San Francisco,60,245,216,33,52,12,0,8,35,21,1,37,5,0,3,3,0,0,0.241,0.318,0.407,0.726,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,596,Maj-NL,Miami,10,33,27,12,8,1,0,2,6,4,0,4,2,0,0,0,1,0,0.296,0.424,0.556,0.98,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,595,Maj-AL,Seattle,67,300,264,30,83,13,0,10,44,20,1,41,14,0,1,5,0,0,0.314,0.391,0.477,0.869,664034
Maikel Franco,29,595,Maj-NL,Washington,69,275,263,22,68,15,0,6,32,9,0,52,0,0,3,14,0,0,0.259,0.28,0.384,0.664,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,595,Maj-AL,Seattle,67,283,255,27,58,12,1,2,20,24,1,33,1,1,2,6,2,3,0.228,0.294,0.306,0.6,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
