Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ezequiel Duran,23,532,Maj-AL,Texas,43,166,155,20,38,8,1,3,18,11,0,40,0,0,0,1,4,1,0.245,0.295,0.368,0.663,677649
Jarren Duran,25,533,Maj-AL,Boston,53,206,189,23,42,12,3,3,15,14,0,57,3,0,0,0,7,1,0.222,0.286,0.365,0.652,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,532,Maj-AL,Kansas City,19,51,44,5,8,1,1,1,3,4,0,17,1,0,2,2,2,0,0.182,0.255,0.318,0.573,681987
Tommy Edman,27,532,Maj-NL,St. Louis,116,486,442,77,112,20,3,8,40,39,2,86,3,1,1,9,24,3,0.253,0.318,0.367,0.684,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,533,Maj-NL,Miami,4,14,13,2,2,1,0,1,5,1,0,2,0,0,0,1,1,0,0.154,0.214,0.462,0.676,666464
Adam Engel,30,533,Maj-AL,Chicago,90,215,201,29,47,12,1,2,14,11,1,62,3,0,0,2,11,2,0.234,0.284,0.333,0.617,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,538,Maj-NL,New York,102,409,375,41,81,21,3,12,44,28,1,101,1,0,5,2,0,2,0.216,0.269,0.384,0.653,500871
Santiago Espinal,27,532,Maj-AL,Toronto,113,424,389,43,105,23,0,7,44,30,1,64,1,1,3,10,5,4,0.27,0.322,0.383,0.705,669289
Thairo Estrada,26,532,Maj-NL,San Francisco,103,395,360,55,95,18,2,11,49,20,0,60,9,1,5,9,16,2,0.264,0.315,0.417,0.731,642731
Stuart Fairchild,26,556,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",16,28,25,3,2,0,0,1,1,2,0,14,1,0,0,1,0,0,0.08,0.179,0.2,0.379,656413
Kyle Farmer,31,533,Maj-NL,Cincinnati,102,408,364,42,98,21,0,6,55,25,0,66,14,1,4,12,4,3,0.269,0.337,0.376,0.713,571657
Mario Feliciano,23,536,Maj-NL,Milwaukee,2,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,666128
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,532,Maj-AL,Los Angeles,34,119,109,12,30,5,1,2,13,6,0,7,2,2,0,3,0,0,0.275,0.325,0.395,0.719,664058
Wilmer Flores,30,532,Maj-NL,San Francisco,114,447,391,58,100,25,1,16,59,43,1,71,8,0,5,5,0,0,0.256,0.338,0.448,0.785,527038
Estevan Florial,24,533,Maj-AL,New York,7,22,20,1,1,0,0,0,1,1,0,8,1,0,0,0,1,0,0.05,0.136,0.05,0.186,664314
Mike Ford,29,557,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",21,50,40,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.15,0.32,0.175,0.495,645801
Nick Fortes,25,533,Maj-NL,Miami,45,138,124,27,30,4,1,6,17,9,0,27,5,0,0,4,5,2,0.242,0.319,0.436,0.754,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,532,Maj-NL,Cincinnati,33,115,99,21,25,4,0,7,17,14,0,22,1,0,1,0,2,1,0.253,0.348,0.505,0.853,641584
Ty France,27,532,Maj-AL,Seattle,102,457,406,44,115,19,0,14,62,29,3,68,17,0,4,10,0,0,0.283,0.353,0.434,0.787,664034
Maikel Franco,29,533,Maj-NL,Washington,103,388,371,31,85,15,0,9,39,12,0,75,2,0,3,18,1,0,0.229,0.255,0.342,0.598,596748
Wander Franco,21,575,Maj-AL,Tampa Bay,58,247,227,34,59,12,2,5,23,17,1,26,0,0,3,4,5,0,0.26,0.308,0.397,0.704,677551
Adam Frazier,30,532,Maj-AL,Seattle,120,484,434,53,107,18,2,3,31,39,1,58,4,3,4,10,8,4,0.247,0.312,0.318,0.63,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,532,Maj-NL,Los Angeles,120,535,466,85,151,40,2,16,74,58,7,80,5,0,6,4,10,2,0.324,0.4,0.522,0.922,518692
Tyler Freeman,23,537,Maj-AL,Cleveland,8,28,22,3,5,1,0,0,0,3,0,1,3,0,0,1,1,0,0.227,0.393,0.273,0.666,671289
TJ Friedl,26,532,Maj-NL,Cincinnati,34,118,106,17,24,4,2,1,9,6,0,19,3,0,3,2,6,0,0.226,0.28,0.33,0.61,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,532,"Maj-AL,Maj-NL","Los Angeles,New York",94,308,263,38,45,5,2,15,29,44,0,120,1,0,0,0,2,0,0.171,0.292,0.376,0.669,608336
Ben Gamel,30,532,Maj-NL,Pittsburgh,86,320,281,33,71,18,2,5,38,35,1,77,3,0,1,2,5,1,0.253,0.341,0.384,0.725,592325
Adolis Garc\xc3\xada,29,532,Maj-AL,Texas,117,500,463,68,117,24,4,19,75,29,1,140,4,0,4,6,19,3,0.253,0.3,0.445,0.745,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,551,Maj-NL,Miami,88,342,323,29,75,8,0,7,30,13,0,95,4,0,2,11,4,0,0.232,0.269,0.322,0.591,541645
D\xc3\xa9rmis Garc\xc3\xada,24,547,Maj-AL,Oakland,8,22,20,3,5,2,0,0,1,2,0,10,0,0,0,0,0,0,0.25,0.318,0.35,0.668,660650
Leury Garc\xc3\xada,31,537,Maj-AL,Chicago,83,288,273,35,58,8,0,3,19,7,0,59,3,2,3,6,1,0,0.213,0.238,0.275,0.513,544725
Luis Garc\xc3\xada,22,541,Maj-NL,Washington,60,237,228,18,66,13,2,4,25,4,0,48,1,1,3,3,1,4,0.29,0.301,0.417,0.718,671277
Maikel Garc\xc3\xada,22,536,Maj-AL,Kansas City,9,23,22,1,7,1,0,0,2,1,0,5,0,0,0,1,0,0,0.318,0.348,0.364,0.711,672580
Kyle Garlick,30,552,Maj-AL,Minnesota,51,116,105,18,27,3,0,8,17,8,0,29,2,0,1,2,0,0,0.257,0.319,0.514,0.833,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Stone Garrett,26,532,Maj-NL,Arizona,4,17,15,3,6,3,0,0,1,0,0,3,0,0,0,0,1,0,0.4,0.4,0.6,1.0,656448
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,533,Maj-AL,Cleveland,108,400,356,48,110,20,2,14,58,22,1,82,16,4,2,5,15,2,0.309,0.374,0.494,0.868,665926
Jos\xc3\xa9 Godoy,27,539,"Maj-AL,Maj-NL","Minnesota,Pittsburgh",7,12,10,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0.0,0.167,0.0,0.167,608422
Paul Goldschmidt,34,532,Maj-NL,St. Louis,114,497,429,87,146,34,0,31,100,60,1,101,3,0,3,5,5,0,0.34,0.422,0.636,1.059,502671
Yan Gomes,34,532,Maj-NL,Chicago,62,206,197,16,45,7,0,6,17,6,0,32,2,0,1,10,0,0,0.228,0.257,0.355,0.613,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,538,Maj-NL,San Francisco,78,288,254,26,66,16,1,4,32,26,1,55,3,0,5,4,10,2,0.26,0.33,0.378,0.708,670768
Marwin Gonz\xc3\xa1lez,33,532,Maj-AL,New York,63,143,127,12,26,7,0,3,11,10,0,38,3,2,1,4,2,0,0.205,0.277,0.331,0.607,503556
Oscar Gonz\xc3\xa1lez,24,533,Maj-AL,Cleveland,49,198,189,17,58,20,0,3,21,7,1,43,1,0,1,2,1,0,0.307,0.333,0.46,0.794,660757
Romy Gonzalez,25,535,Maj-AL,Chicago,2,8,6,0,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0.167,0.25,0.333,0.583,663853
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,532,Maj-AL,Minnesota,95,285,263,30,72,17,3,5,23,13,0,67,5,2,2,5,6,3,0.274,0.318,0.418,0.736,624503
Nolan Gorman,22,532,Maj-NL,St. Louis,70,253,228,39,56,10,0,13,32,23,0,79,2,0,0,2,1,0,0.246,0.32,0.461,0.781,669357
Phil Gosselin,33,537,"Maj-AL,Maj-NL","Atlanta,Los Angeles",30,74,71,6,11,0,1,0,2,2,0,21,1,0,0,1,0,0,0.155,0.189,0.183,0.372,594838
Yasmani Grandal,33,533,Maj-AL,Chicago,74,290,251,9,51,5,0,3,21,36,1,61,2,0,1,8,1,0,0.203,0.307,0.259,0.566,518735
Riley Greene,21,532,Maj-AL,Detroit,57,257,235,29,55,11,2,4,24,20,0,75,1,0,1,8,1,4,0.234,0.296,0.349,0.645,682985
Didi Gregorius,32,550,Maj-NL,Philadelphia,63,232,214,17,45,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.304,0.567,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,532,Maj-NL,Colorado,106,407,382,46,102,18,2,13,60,20,0,98,3,0,2,9,3,0,0.267,0.307,0.427,0.734,545341
Trent Grisham,25,532,Maj-NL,San Diego,120,447,381,50,75,15,2,15,47,52,1,112,5,7,2,3,5,0,0.197,0.3,0.365,0.665,663757
Vaughn Grissom,21,532,Maj-NL,Atlanta,12,47,43,12,17,3,0,3,9,4,0,8,0,0,0,0,2,0,0.395,0.447,0.674,1.121,687093
Robbie Grossman,32,532,"Maj-AL,Maj-NL","Atlanta,Detroit",97,364,311,28,65,15,1,4,29,44,0,104,6,0,3,2,3,1,0.209,0.316,0.302,0.618,543257
Vladimir Guerrero Jr.,23,532,Maj-AL,Toronto,119,515,462,70,130,25,0,26,75,45,5,84,5,0,3,20,4,2,0.281,0.35,0.504,0.854,665489
Luis Guillorme,27,539,Maj-NL,New York,86,289,258,31,73,11,1,2,14,29,1,39,0,2,0,12,1,0,0.283,0.355,0.357,0.712,641645
Lourdes Gurriel Jr.,28,532,Maj-AL,Toronto,108,437,401,49,120,28,0,5,49,28,1,73,5,0,2,9,3,4,0.299,0.351,0.407,0.757,666971
Yuli Gurriel,38,532,Maj-AL,Houston,111,444,413,46,102,34,0,7,36,24,0,58,5,0,2,10,8,0,0.247,0.295,0.38,0.675,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,533,Maj-AL,Detroit,82,247,227,27,53,11,1,8,31,18,0,70,0,0,2,4,0,0,0.234,0.287,0.397,0.684,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,532,Maj-AL,Seattle,53,127,116,22,36,7,1,4,15,6,2,31,3,1,1,2,10,1,0.31,0.357,0.491,0.849,664059
Darick Hall,26,532,Maj-NL,Philadelphia,37,135,129,19,34,8,1,9,16,5,0,40,1,0,0,3,0,0,0.264,0.296,0.55,0.847,669742
Billy Hamilton,31,543,Maj-NL,Miami,20,15,13,9,1,0,0,0,0,1,0,8,0,1,0,0,7,0,0.077,0.143,0.077,0.22,571740
Caleb Hamilton,27,553,Maj-AL,Minnesota,3,6,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,532,Maj-NL,Colorado,65,180,158,25,35,5,3,2,13,17,0,46,1,3,1,3,7,1,0.222,0.299,0.329,0.629,641658
Mitch Haniger,31,532,Maj-AL,Seattle,23,98,90,14,25,2,0,5,12,8,1,21,0,0,0,2,0,0,0.278,0.337,0.467,0.803,571745
Ian Happ,27,532,Maj-NL,Chicago,117,481,427,53,119,31,2,13,56,46,3,115,5,0,3,8,7,3,0.279,0.353,0.452,0.805,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,532,Maj-NL,Atlanta,76,287,272,49,77,17,2,12,41,11,0,73,4,0,0,3,15,0,0.283,0.321,0.493,0.813,671739
Josh Harrison,34,533,Maj-AL,Chicago,90,325,294,40,73,15,2,6,23,18,0,54,10,2,1,8,1,1,0.248,0.313,0.374,0.687,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,581,Maj-AL,Chicago,11,23,20,3,5,0,0,0,2,2,0,6,0,1,0,0,0,0,0.25,0.318,0.25,0.568,656514
Ke\'Bryan Hayes,25,542,Maj-NL,Pittsburgh,103,434,391,44,98,18,3,6,35,39,0,93,3,0,1,8,13,3,0.251,0.323,0.358,0.681,663647
Austin Hays,26,532,Maj-AL,Baltimore,109,448,410,55,105,28,1,13,50,26,0,90,10,0,2,9,2,3,0.256,0.315,0.424,0.739,669720
Austin Hedges,29,534,Maj-AL,Cleveland,76,247,213,20,37,2,0,6,23,20,0,55,5,7,2,6,1,0,0.174,0.258,0.268,0.526,595978
Jonah Heim,27,532,Maj-AL,Texas,96,353,315,45,79,19,1,13,43,36,0,70,0,0,2,8,2,0,0.251,0.326,0.441,0.767,641680
Tyler Heineman,31,533,"Maj-AL,Maj-NL","Pittsburgh,Toronto",47,130,121,13,25,5,0,0,8,5,0,15,2,2,0,2,1,0,0.207,0.25,0.248,0.498,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,532,Maj-NL,Atlanta,51,72,66,10,9,2,1,3,6,6,0,30,0,0,0,1,0,0,0.136,0.208,0.333,0.542,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,532,Maj-NL,Washington,122,523,478,55,118,25,3,0,26,35,0,92,6,3,1,9,8,3,0.247,0.306,0.312,0.618,514917
Elier Hernandez,27,538,Maj-AL,Texas,14,35,33,4,6,2,0,0,3,1,0,15,0,0,1,1,0,0,0.182,0.2,0.242,0.442,609274
Enrique Hern\xc3\xa1ndez,30,532,Maj-AL,Boston,56,259,235,28,50,17,0,5,31,18,0,47,2,0,4,6,0,1,0.213,0.27,0.349,0.619,571771
Teoscar Hern\xc3\xa1ndez,29,532,Maj-AL,Toronto,96,390,363,49,96,24,1,18,58,25,0,108,2,0,0,12,6,3,0.265,0.315,0.485,0.8,606192
Yadiel Hern\xc3\xa1ndez,34,535,Maj-NL,Washington,94,327,305,30,82,16,0,9,41,19,0,74,1,0,2,9,2,1,0.269,0.312,0.41,0.722,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,546,Maj-NL,Arizona,47,124,111,9,21,2,0,0,5,9,0,34,0,4,0,1,0,0,0.189,0.25,0.207,0.457,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,532,Maj-AL,New York,104,371,312,41,67,5,2,6,32,53,3,82,4,1,1,9,9,3,0.215,0.335,0.301,0.636,543305
Kyle Higashioka,32,534,Maj-AL,New York,59,175,159,20,31,5,0,7,20,10,0,39,1,2,3,2,0,1,0.195,0.243,0.359,0.601,543309
P.J. Higgins,29,532,Maj-NL,Chicago,47,133,119,17,30,6,1,6,20,11,0,31,1,2,0,1,0,0,0.252,0.321,0.471,0.791,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,532,Maj-NL,Colorado,66,188,164,25,31,6,1,2,14,21,0,51,1,0,2,2,4,1,0.189,0.282,0.274,0.556,656541
Keston Hiura,25,532,Maj-NL,Milwaukee,52,169,146,24,36,2,0,12,24,17,0,72,6,0,0,1,5,1,0.247,0.349,0.507,0.856,669374
Nico Hoerner,25,532,Maj-NL,Chicago,105,401,372,38,109,18,3,7,39,23,3,46,5,0,1,8,14,1,0.293,0.342,0.414,0.756,663538
Rhys Hoskins,29,532,Maj-NL,Philadelphia,120,513,447,63,111,22,2,26,60,60,0,126,4,0,2,7,2,1,0.248,0.341,0.481,0.822,656555
Eric Hosmer,32,533,"Maj-AL,Maj-NL","Boston,San Diego",102,414,375,38,100,19,0,8,44,37,5,64,1,0,1,12,0,0,0.267,0.333,0.381,0.715,543333
Sam Huff,24,569,Maj-AL,Texas,30,82,77,5,20,2,0,1,5,5,1,27,0,0,0,1,1,0,0.26,0.305,0.325,0.63,669087
Cooper Hummel,27,536,Maj-NL,Arizona,54,162,141,15,24,5,3,2,13,20,0,51,1,0,0,4,4,0,0.17,0.278,0.291,0.569,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,533,Maj-NL,Colorado,103,408,382,46,119,29,0,3,47,16,0,47,7,0,3,8,2,3,0.312,0.348,0.411,0.759,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,532,Maj-NL,Cincinnati,64,269,247,31,60,11,1,8,26,12,0,65,10,0,0,4,2,4,0.243,0.305,0.393,0.698,663697
Kyle Isbel,25,532,Maj-AL,Kansas City,78,206,192,23,41,8,4,3,20,8,0,56,3,1,2,5,7,3,0.214,0.254,0.344,0.598,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,533,Maj-AL,Toronto,41,139,122,17,24,1,0,9,25,11,0,27,2,0,4,0,0,0,0.197,0.266,0.426,0.692,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,533,Maj-AL,Chicago,47,181,163,17,50,6,0,6,26,15,0,40,1,0,2,1,0,0,0.307,0.365,0.454,0.819,650391
Connor Joe,29,532,Maj-NL,Colorado,102,438,378,53,92,19,4,6,25,53,0,90,6,0,1,7,6,2,0.243,0.345,0.362,0.707,656582
Bryce Johnson,26,546,Maj-NL,San Francisco,4,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669369
Nolan Jones,24,534,Maj-AL,Cleveland,28,94,86,10,21,5,0,2,13,8,1,31,0,0,0,2,0,0,0.244,0.309,0.372,0.681,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,532,Maj-AL,New York,118,521,440,98,129,20,0,46,102,69,8,133,5,0,4,14,13,1,0.293,0.392,0.652,1.044,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,543,Maj-AL,Seattle,40,123,113,12,14,2,1,4,12,9,0,47,0,0,1,2,5,2,0.124,0.187,0.266,0.453,672284
Carson Kelly,27,532,Maj-NL,Arizona,67,230,210,26,47,13,0,6,24,15,0,47,3,0,2,5,1,0,0.224,0.283,0.371,0.654,608348
Tony Kemp,30,532,Maj-AL,Oakland,110,412,365,37,81,19,0,4,28,34,0,58,6,4,3,4,8,1,0.222,0.297,0.307,0.603,643393
Buddy Kennedy,23,552,Maj-NL,Arizona,29,90,80,9,18,2,2,1,12,7,0,21,1,0,2,1,0,0,0.225,0.289,0.338,0.626,671083
Max Kepler,29,532,Maj-AL,Minnesota,98,388,336,46,76,15,1,9,41,43,0,58,5,0,4,7,3,2,0.226,0.32,0.357,0.677,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,532,Maj-NL,San Diego,113,429,381,44,96,23,3,6,44,40,0,77,5,0,3,8,9,2,0.252,0.329,0.375,0.704,673490
Isiah Kiner-Falefa,27,533,Maj-AL,New York,109,401,367,49,97,16,0,1,36,23,2,57,5,1,5,12,15,4,0.264,0.313,0.316,0.629,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,532,Maj-AL,Toronto,107,404,353,50,106,17,0,12,47,43,1,42,4,0,4,9,0,0,0.3,0.379,0.45,0.829,672386
Andrew Knapp,30,576,"Maj-AL,Maj-NL","Pittsburgh,Seattle",13,39,35,2,4,1,0,0,2,3,0,12,1,0,0,0,0,0,0.114,0.205,0.143,0.348,595284
Andrew Knizner,27,532,Maj-NL,St. Louis,73,217,190,19,42,7,0,1,19,22,0,46,4,1,0,8,0,0,0.221,0.315,0.274,0.589,668800
Mark Kolozsvary,26,551,Maj-NL,Cincinnati,10,21,20,3,4,2,0,1,3,1,0,9,0,0,0,1,0,0,0.2,0.238,0.45,0.688,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,533,Maj-AL,Cleveland,107,451,399,62,120,19,5,3,32,43,1,42,5,1,3,7,12,4,0.301,0.373,0.396,0.769,680757
Tommy La Stella,33,532,Maj-NL,San Francisco,51,160,150,15,37,14,0,2,12,7,0,26,1,0,2,3,0,0,0.247,0.281,0.38,0.661,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,533,"Maj-AL,Maj-NL","Los Angeles,Seattle",32,94,82,11,19,6,1,2,5,10,0,28,2,0,0,4,0,1,0.232,0.33,0.402,0.732,571875
Shea Langeliers,24,532,Maj-AL,Oakland,5,20,19,4,6,3,1,1,4,0,0,9,0,0,1,0,0,0,0.316,0.3,0.737,1.037,669127
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Jack Larsen,27,553,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677223
Ram\xc3\xb3n Laureano,27,539,Maj-AL,Oakland,84,343,309,44,69,17,0,12,29,25,0,89,9,0,0,6,10,6,0.223,0.3,0.395,0.695,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Charles Leblanc,26,533,Maj-NL,Miami,17,57,55,5,18,4,0,1,2,2,0,14,0,0,0,0,3,2,0.327,0.351,0.455,0.805,641779
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,553,Maj-AL,Houston,12,26,25,1,4,2,0,0,4,1,0,9,0,0,0,1,0,0,0.16,0.192,0.24,0.432,686676
DJ LeMahieu,33,532,Maj-AL,New York,109,476,410,71,115,18,0,12,44,61,0,63,4,0,1,8,4,2,0.281,0.378,0.412,0.79,518934
Sandy Le\xc3\xb3n,33,532,Maj-AL,"Cleveland,Minnesota",18,50,38,1,6,3,0,0,4,10,0,13,0,2,0,1,0,0,0.158,0.333,0.237,0.57,506702
Kyle Lewis,26,545,Maj-AL,Seattle,18,62,56,6,8,0,0,3,5,5,0,19,1,0,0,2,0,0,0.143,0.226,0.304,0.529,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,532,Maj-NL,New York,122,537,475,80,130,17,4,21,84,48,2,101,8,0,6,5,13,3,0.274,0.346,0.459,0.805,596019
Tim Locastro,29,539,Maj-AL,New York,26,37,34,10,6,0,0,2,4,2,0,6,1,0,0,0,7,1,0.177,0.243,0.353,0.596,641796
Evan Longoria,36,532,Maj-NL,San Francisco,60,203,178,27,46,8,0,11,26,22,1,51,1,0,2,4,0,0,0.258,0.34,0.489,0.829,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
