Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Sergio Alc\xc3\xa1ntara,25,603,Maj-NL,"Arizona,San Diego",36,79,72,9,11,2,1,1,9,3,0,20,0,2,2,3,0,2,0.153,0.182,0.25,0.432,642727
Jorge Alfaro,29,602,Maj-NL,San Diego,31,107,99,12,26,6,0,3,12,5,0,40,1,0,2,2,1,0,0.263,0.299,0.414,0.713,595751
Anthony Alford,27,652,Maj-NL,Pittsburgh,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,546990
Austin Allen,28,645,Maj-AL,Oakland,5,16,14,1,1,0,0,0,0,1,0,9,1,0,0,1,0,0,0.071,0.188,0.071,0.259,664119
Nick Allen,23,624,Maj-AL,Oakland,10,26,23,2,4,2,0,0,0,2,0,7,1,0,0,0,1,0,0.174,0.269,0.261,0.53,669397
Albert Almora,28,601,Maj-NL,Cincinnati,27,96,91,10,26,3,0,2,15,3,0,17,0,1,1,4,2,2,0.286,0.305,0.385,0.69,546991
Pete Alonso,27,602,Maj-NL,New York,61,265,229,40,65,9,0,18,57,24,6,55,7,0,5,5,2,0,0.284,0.362,0.559,0.921,624413
Jos\xc3\xa9 Altuve,32,601,Maj-AL,Houston,46,202,183,29,51,11,0,12,23,17,0,36,2,0,0,6,3,1,0.279,0.347,0.536,0.882,514888
Eddy Alvarez,32,602,Maj-NL,Los Angeles,6,9,9,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.222,0.222,0.222,0.444,657193
Yordan \xc3\x81lvarez,25,601,Maj-AL,Houston,55,233,200,38,63,7,2,17,42,29,2,37,2,0,2,4,0,1,0.315,0.403,0.625,1.028,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,602,Maj-AL,Oakland,57,208,190,23,45,16,0,3,11,17,0,31,1,0,0,6,3,1,0.237,0.303,0.368,0.671,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Ara\xc3\xbaz,23,605,Maj-AL,Boston,6,12,10,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,601,Maj-NL,Atlanta,17,56,48,4,15,4,0,1,8,7,0,14,0,0,1,2,0,0,0.313,0.393,0.458,0.851,606115
Nolan Arenado,31,601,Maj-NL,St. Louis,59,248,221,28,61,14,0,11,41,24,1,30,1,0,2,6,0,2,0.276,0.347,0.489,0.836,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,602,Maj-AL,Tampa Bay,58,242,224,29,60,14,2,7,31,13,2,56,4,0,1,6,12,5,0.268,0.318,0.442,0.76,668227
Luis Arr\xc3\xa1ez,25,601,Maj-AL,Minnesota,53,216,188,34,68,5,0,3,19,26,1,18,2,0,0,1,2,1,0.362,0.444,0.436,0.881,650333
Christian Arroyo,27,602,Maj-AL,Boston,34,98,91,10,17,3,0,3,10,3,0,17,2,1,1,1,3,0,0.187,0.227,0.319,0.546,624414
Willians Astudillo,30,602,Maj-NL,Miami,12,27,26,5,8,0,0,1,4,1,0,1,0,0,0,2,1,0,0.308,0.333,0.423,0.756,553902
Jos\xc3\xa9 Azocar,26,601,Maj-NL,San Diego,46,85,77,9,19,3,1,0,5,7,0,22,0,0,1,1,2,4,0.247,0.306,0.312,0.618,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,601,Maj-NL,St. Louis,59,216,202,30,52,5,1,5,19,11,0,36,2,0,1,3,14,1,0.257,0.301,0.366,0.667,664056
Javier B\xc3\xa1ez,29,601,Maj-AL,Detroit,49,199,187,13,36,10,0,3,16,9,0,51,2,0,1,6,1,0,0.193,0.236,0.294,0.53,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,602,Maj-NL,Los Angeles,24,77,67,13,13,2,0,4,9,9,0,16,1,0,0,3,0,0,0.194,0.299,0.403,0.702,605131
Tucker Barnhart,31,601,Maj-AL,Detroit,41,132,124,5,29,4,0,0,6,8,0,42,0,0,0,2,0,0,0.234,0.28,0.266,0.546,571466
Luis Barrera,26,603,Maj-AL,Oakland,28,74,66,3,15,4,0,1,7,6,0,14,1,0,1,2,3,0,0.227,0.297,0.333,0.631,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,601,Maj-NL,Washington,62,260,224,32,67,10,1,7,38,27,1,31,3,0,4,12,0,1,0.299,0.376,0.446,0.822,605137
Cody Bellinger,26,602,Maj-NL,Los Angeles,55,223,203,25,42,13,2,7,23,19,0,66,1,0,0,3,6,1,0.207,0.278,0.394,0.672,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,601,Maj-AL,Kansas City,59,248,222,21,66,10,2,2,22,23,0,35,1,0,2,5,0,0,0.297,0.363,0.387,0.75,643217
Jon Berti,32,601,Maj-NL,Miami,32,114,97,20,27,5,1,2,10,16,0,26,1,0,0,2,12,1,0.278,0.386,0.412,0.798,542932
Christian Bethancourt,30,602,Maj-AL,Oakland,41,127,119,20,32,10,0,4,15,6,0,26,1,1,0,3,4,0,0.269,0.31,0.454,0.763,542194
Mookie Betts,29,602,Maj-NL,Los Angeles,58,267,237,52,66,13,0,16,39,27,0,44,2,0,1,3,6,1,0.279,0.356,0.536,0.892,605141
Bo Bichette,24,601,Maj-AL,Toronto,60,269,252,34,68,15,0,10,32,17,0,63,0,0,0,3,4,3,0.27,0.316,0.448,0.764,666182
Cavan Biggio,27,601,Maj-AL,Toronto,27,78,62,10,13,5,1,0,6,14,0,21,2,0,0,1,1,0,0.21,0.372,0.323,0.694,624415
Charlie Blackmon,35,603,Maj-NL,Colorado,54,240,218,28,55,10,1,9,31,16,0,38,2,4,0,4,2,1,0.252,0.309,0.431,0.741,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,602,Maj-AL,Boston,59,248,221,37,71,17,0,6,27,22,1,50,3,0,2,5,3,0,0.321,0.387,0.48,0.867,593428
Alec Bohm,25,602,Maj-NL,Philadelphia,58,232,211,29,52,7,1,4,21,14,0,53,1,0,6,8,1,1,0.246,0.289,0.346,0.635,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,602,Maj-AL,Boston,55,185,171,9,38,14,1,1,20,12,0,39,0,2,0,0,1,2,0.222,0.273,0.333,0.607,598265
Michael Brantley,35,601,Maj-AL,Houston,53,230,200,21,58,11,1,4,21,27,2,24,1,1,1,0,1,1,0.29,0.376,0.415,0.791,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,601,Maj-AL,Houston,59,248,207,28,46,14,0,6,28,35,0,32,3,0,3,5,0,0,0.222,0.339,0.377,0.716,608324
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,602,Maj-AL,Oakland,58,196,178,18,38,11,2,8,31,16,1,55,1,0,1,3,6,0,0.214,0.281,0.433,0.713,664913
Vidal Bruj\xc3\xa1n,24,602,Maj-AL,Tampa Bay,29,97,89,6,14,4,0,1,9,6,0,19,0,0,2,1,2,4,0.157,0.206,0.236,0.442,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,601,Maj-AL,Chicago,38,144,132,18,36,7,0,8,23,9,1,42,1,1,1,5,0,0,0.273,0.322,0.508,0.829,669394
Byron Buxton,28,601,Maj-AL,Minnesota,46,195,174,37,41,8,0,18,32,15,0,52,5,0,1,0,1,0,0.236,0.313,0.592,0.905,621439
Miguel Cabrera,39,601,Maj-AL,Detroit,52,201,187,14,54,6,0,3,21,11,2,54,1,0,2,5,0,0,0.289,0.328,0.369,0.697,408234
Lorenzo Cain,36,603,Maj-NL,Milwaukee,41,148,137,16,23,5,0,1,8,8,0,34,2,0,1,4,2,2,0.168,0.223,0.226,0.449,456715
Kole Calhoun,34,601,Maj-AL,Texas,55,201,185,21,44,9,1,7,24,12,0,52,2,0,2,2,1,2,0.238,0.289,0.411,0.699,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,609,Maj-NL,Philadelphia,44,143,130,8,32,3,0,3,15,12,0,30,0,1,0,1,0,0,0.246,0.31,0.339,0.648,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,609,Maj-AL,Detroit,52,195,182,20,33,6,2,5,17,11,0,47,2,0,0,6,0,0,0.181,0.236,0.319,0.555,600869
Mark Canha,33,602,Maj-NL,New York,50,200,177,28,53,5,0,4,24,17,0,37,5,0,1,1,0,1,0.299,0.375,0.396,0.771,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,603,Maj-NL,Milwaukee,28,97,82,9,20,3,0,4,10,11,0,17,3,0,1,3,0,0,0.244,0.351,0.427,0.777,605170
Dylan Carlson,23,601,Maj-NL,St. Louis,43,170,157,17,40,10,1,3,14,9,0,25,2,0,2,3,1,0,0.255,0.3,0.389,0.689,666185
Matt Carpenter,36,602,Maj-AL,New York,10,30,24,10,8,1,0,6,13,5,0,7,1,0,0,0,0,0,0.333,0.467,1.125,1.592,572761
Curt Casali,33,603,Maj-NL,San Francisco,31,98,88,12,20,3,0,4,12,8,0,31,1,0,1,1,0,0,0.227,0.296,0.398,0.694,592200
Nick Castellanos,30,601,Maj-NL,Philadelphia,60,250,228,27,58,14,0,7,31,18,0,60,2,0,2,6,2,0,0.254,0.312,0.408,0.72,592206
Diego Castillo,24,601,Maj-NL,Pittsburgh,49,158,147,14,30,6,0,3,11,8,0,37,1,0,2,5,1,1,0.204,0.247,0.306,0.553,660636
Harold Castro,28,601,Maj-AL,Detroit,40,134,129,15,38,7,1,4,16,3,0,25,0,1,1,3,0,0,0.295,0.308,0.457,0.766,605612
Jason Castro,35,602,Maj-AL,Houston,28,68,59,4,6,2,0,0,1,7,0,31,1,0,1,1,0,0,0.102,0.206,0.136,0.342,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,601,Maj-AL,Detroit,42,140,129,15,34,7,0,2,9,5,0,22,3,0,3,3,2,3,0.264,0.3,0.364,0.664,650489
Gilberto Celestino,23,601,Maj-AL,Minnesota,38,109,96,11,31,5,0,0,4,9,0,24,2,2,0,5,0,1,0.323,0.393,0.375,0.768,665482
Yu Chang,26,601,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",12,33,31,1,3,1,0,0,1,1,0,17,1,0,0,0,0,1,0.097,0.152,0.129,0.281,644374
Matt Chapman,29,604,Maj-AL,Toronto,56,220,194,27,42,9,0,7,23,22,0,54,3,0,1,3,0,0,0.217,0.305,0.371,0.676,656305
Michael Chavis,26,601,Maj-NL,Pittsburgh,51,169,157,17,43,7,2,6,22,7,1,47,2,0,3,1,1,1,0.274,0.308,0.459,0.766,656308
Robinson Chirinos,38,603,Maj-AL,Baltimore,36,120,104,6,14,4,0,2,10,13,0,36,2,0,1,1,0,0,0.135,0.242,0.231,0.473,455139
Jazz Chisholm Jr.,24,601,Maj-NL,Miami,49,198,179,31,44,7,4,12,40,14,0,54,1,0,3,0,10,3,0.246,0.3,0.531,0.83,665862
Ji Man Choi,31,602,Maj-AL,Tampa Bay,41,156,134,19,38,12,0,5,31,20,1,46,0,0,2,0,0,0,0.284,0.372,0.485,0.857,596847
Kody Clemens,26,601,Maj-AL,Detroit,10,21,19,3,2,0,0,0,0,2,0,4,0,0,0,0,0,0,0.105,0.191,0.105,0.296,665019
Ernie Clement,26,602,Maj-AL,Cleveland,34,92,84,10,18,3,0,0,4,5,0,15,2,1,0,1,0,1,0.214,0.275,0.25,0.525,676391
Zack Collins,27,604,Maj-AL,Toronto,22,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,602,Maj-NL,Atlanta,27,101,89,17,26,7,0,9,17,12,0,28,0,0,0,1,1,0,0.292,0.376,0.674,1.05,661388
Willson Contreras,30,601,Maj-NL,Chicago,51,217,179,35,48,10,1,10,23,25,0,43,13,0,0,8,2,1,0.268,0.396,0.503,0.899,575929
Garrett Cooper,31,601,Maj-NL,Miami,53,215,188,21,59,15,1,4,27,18,0,50,6,0,3,1,0,0,0.314,0.386,0.468,0.854,643265
Franchy Cordero,27,603,Maj-AL,Boston,37,123,109,19,23,7,1,3,18,12,0,33,0,0,2,0,1,0,0.211,0.285,0.376,0.661,614173
Carlos Correa,27,601,Maj-AL,Minnesota,40,177,159,22,48,10,0,5,19,17,0,41,1,0,0,7,0,0,0.302,0.373,0.459,0.832,621043
Brandon Crawford,35,601,Maj-NL,San Francisco,55,216,190,25,42,7,2,5,27,21,2,40,5,0,0,7,1,1,0.221,0.315,0.358,0.673,543063
J.P. Crawford,27,601,Maj-AL,Seattle,58,246,212,28,63,12,1,5,15,28,0,37,4,0,2,2,3,1,0.297,0.386,0.434,0.82,641487
C.J. Cron,32,602,Maj-NL,Colorado,61,260,237,35,69,13,1,14,42,16,2,71,4,0,2,9,0,0,0.291,0.344,0.532,0.875,543068
Jake Cronenworth,28,601,Maj-NL,San Diego,61,272,235,35,54,12,2,6,37,26,1,57,5,0,3,1,0,0,0.23,0.316,0.375,0.691,630105
Nelson Cruz,41,601,Maj-NL,Washington,57,240,211,29,57,9,0,7,36,25,1,47,1,0,1,7,2,0,0.27,0.349,0.412,0.761,443558
Charlie Culberson,33,601,Maj-AL,Texas,32,63,57,11,13,1,0,0,6,3,0,17,0,3,0,1,2,2,0.228,0.267,0.246,0.512,518586
Travis d\'Arnaud,33,601,Maj-NL,Atlanta,41,169,159,22,40,10,0,7,25,5,0,35,5,0,0,5,0,0,0.252,0.296,0.447,0.742,518595
Bobby Dalbec,27,602,Maj-AL,Boston,56,176,157,20,31,5,1,5,16,14,0,48,3,0,2,2,1,0,0.198,0.273,0.338,0.61,666915
Matt Davidson,31,602,"Maj-AL,Maj-NL","Arizona,Oakland",10,30,27,2,4,0,0,1,2,3,0,11,0,0,0,0,0,1,0.148,0.233,0.259,0.493,571602
J.D. Davis,29,602,Maj-NL,New York,40,136,118,18,31,6,1,2,13,13,0,38,3,0,2,6,1,1,0.263,0.346,0.381,0.727,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,602,Maj-NL,Colorado,48,158,142,20,47,4,1,0,15,11,0,20,3,0,2,3,0,3,0.331,0.386,0.373,0.759,602074
Bryan De La Cruz,25,601,Maj-NL,Miami,44,113,103,12,23,4,0,2,12,8,0,27,1,0,1,2,1,0,0.223,0.283,0.32,0.604,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,602,Maj-AL,Boston,60,263,248,47,83,23,1,14,35,14,2,49,1,0,0,5,1,0,0.335,0.373,0.605,0.977,646240
Aledmys D\xc3\xadaz,31,601,Maj-AL,Houston,35,115,108,9,24,1,0,3,14,6,0,21,1,0,0,3,0,1,0.222,0.27,0.315,0.584,649557
El\xc3\xadas D\xc3\xadaz,31,603,Maj-NL,Colorado,44,155,142,11,29,6,0,2,11,11,0,33,0,0,2,5,0,0,0.204,0.258,0.289,0.547,553869
Yandy D\xc3\xadaz,30,602,Maj-AL,Tampa Bay,52,207,169,23,45,4,0,3,14,35,0,22,3,0,0,4,1,3,0.266,0.401,0.343,0.744,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,603,Maj-AL,New York,45,191,162,18,38,11,0,5,18,24,0,45,2,0,3,5,1,1,0.235,0.335,0.395,0.73,518626
Brendan Donovan,25,601,Maj-NL,St. Louis,41,139,116,17,36,11,0,1,17,20,1,18,3,0,0,3,2,1,0.31,0.425,0.431,0.856,680977
Hunter Dozier,30,601,Maj-AL,Kansas City,54,217,200,25,53,11,2,6,21,15,0,49,2,0,0,3,1,2,0.265,0.323,0.43,0.753,641531
Brandon Drury,29,601,Maj-NL,Cincinnati,52,212,192,39,53,11,0,12,33,17,0,47,2,0,1,4,1,2,0.276,0.34,0.521,0.86,592273
Mauricio Dub\xc3\xb3n,27,601,"Maj-AL,Maj-NL","Houston,San Francisco",34,85,78,13,17,3,0,2,10,3,0,5,0,1,3,1,1,0,0.218,0.238,0.333,0.571,643289
Matt Duffy,31,602,Maj-AL,Los Angeles,33,102,95,6,29,3,0,0,4,7,0,20,0,0,0,1,0,0,0.305,0.353,0.337,0.69,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,601,Maj-AL,Texas,9,37,36,7,12,2,0,2,5,1,0,11,0,0,0,1,1,1,0.333,0.351,0.556,0.907,677649
Jarren Duran,25,609,Maj-AL,Boston,3,14,13,2,4,0,1,0,0,0,0,5,1,0,0,0,0,0,0.308,0.357,0.462,0.819,680776
Adam Duvall,33,601,Maj-NL,Atlanta,60,226,206,30,43,10,1,7,25,16,0,71,2,0,2,1,0,0,0.209,0.27,0.369,0.639,594807
Tommy Edman,27,601,Maj-NL,St. Louis,61,266,237,49,66,9,3,6,25,25,0,45,3,1,0,4,15,1,0.279,0.355,0.418,0.772,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,601,Maj-AL,Chicago,50,133,123,16,29,10,0,1,7,8,0,36,2,0,0,1,7,1,0.236,0.293,0.342,0.635,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,602,Maj-NL,New York,58,248,223,29,54,16,3,5,24,22,0,60,0,0,3,1,0,1,0.242,0.307,0.408,0.715,500871
Santiago Espinal,27,601,Maj-AL,Toronto,60,232,210,23,61,17,0,5,31,18,1,39,1,0,3,6,3,2,0.291,0.345,0.443,0.788,669289
Thairo Estrada,26,601,Maj-NL,San Francisco,57,218,199,33,55,12,1,4,26,13,0,31,3,0,3,5,8,1,0.276,0.326,0.407,0.733,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,601,Maj-NL,Cincinnati,53,209,186,23,51,14,0,5,35,13,0,30,6,1,3,8,4,1,0.274,0.337,0.43,0.767,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,602,Maj-NL,San Francisco,55,226,202,31,49,12,0,7,33,18,1,35,3,0,3,3,0,0,0.243,0.31,0.406,0.716,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,602,Maj-NL,Miami,7,27,21,11,7,0,0,2,6,4,0,3,2,0,0,0,1,0,0.333,0.482,0.619,1.101,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,601,Maj-AL,Seattle,61,275,241,28,78,12,0,9,39,18,1,35,14,0,1,3,0,0,0.324,0.402,0.486,0.887,664034
Maikel Franco,29,601,Maj-NL,Washington,62,247,237,20,62,15,0,5,28,8,0,49,0,0,2,13,0,0,0.262,0.283,0.388,0.672,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,601,Maj-AL,Seattle,60,262,235,26,55,12,1,2,20,23,1,31,1,1,2,6,2,3,0.234,0.303,0.319,0.622,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,602,Maj-NL,Los Angeles,60,269,236,38,68,21,1,5,34,29,3,41,2,0,2,3,5,0,0.288,0.368,0.449,0.817,518692
TJ Friedl,26,601,Maj-NL,Cincinnati,25,94,85,12,17,3,2,0,6,5,0,17,1,0,3,2,5,0,0.2,0.245,0.282,0.527,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,602,Maj-AL,New York,50,176,154,20,29,3,0,8,15,22,0,67,0,0,0,0,0,0,0.188,0.29,0.364,0.653,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,601,Maj-AL,Texas,58,248,230,33,56,10,2,12,41,14,1,69,2,0,2,1,9,2,0.244,0.29,0.461,0.751,666969
Aramis Garcia,29,601,Maj-NL,Cincinnati,29,72,69,5,11,1,0,1,1,2,0,20,0,1,0,4,0,0,0.159,0.183,0.217,0.401,605244
Avisa\xc3\xadl Garc\xc3\xada,31,603,Maj-NL,Miami,49,197,184,17,41,4,0,3,14,8,0,56,3,0,2,4,3,0,0.223,0.264,0.294,0.558,541645
