Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Corey Dickerson,33,504,Maj-NL,St. Louis,82,256,243,26,69,16,1,5,30,10,1,40,1,0,2,4,0,0,0.284,0.313,0.42,0.732,572816
Wilmer Difo,30,512,Maj-NL,Arizona,3,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594694
Josh Donaldson,36,504,Maj-AL,New York,119,490,428,53,95,26,0,15,56,50,1,130,7,0,5,10,2,2,0.222,0.31,0.388,0.698,518626
Brendan Donovan,25,504,Maj-NL,St. Louis,113,418,351,55,99,18,1,4,40,52,1,65,12,1,2,7,2,3,0.282,0.391,0.373,0.764,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,505,Maj-AL,Kansas City,119,465,428,46,99,24,3,10,36,33,0,114,3,0,1,14,4,3,0.231,0.29,0.372,0.662,641531
Brandon Drury,29,504,Maj-NL,"Cincinnati,San Diego",123,508,464,79,123,28,2,27,83,34,0,111,6,0,4,6,2,3,0.265,0.321,0.509,0.83,592273
Mauricio Dub\xc3\xb3n,27,504,"Maj-AL,Maj-NL","Houston,San Francisco",93,239,218,29,47,8,0,5,22,13,0,23,1,3,4,5,2,3,0.216,0.259,0.321,0.58,643289
Matt Duffy,31,504,Maj-AL,Los Angeles,63,198,184,9,45,6,0,1,12,13,0,41,1,0,0,4,0,0,0.245,0.298,0.294,0.592,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,515,Maj-AL,Texas,58,220,208,25,49,10,1,5,25,12,0,54,0,0,0,3,4,1,0.236,0.277,0.365,0.643,677649
Jarren Duran,25,527,Maj-AL,Boston,56,219,200,23,44,14,3,3,17,14,0,63,4,0,1,1,7,1,0.22,0.283,0.365,0.648,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,504,Maj-AL,Kansas City,31,83,72,10,18,2,2,1,7,7,0,27,2,0,2,2,8,0,0.25,0.325,0.375,0.7,681987
Tommy Edman,27,505,Maj-NL,St. Louis,143,591,543,90,147,29,4,13,56,41,2,103,5,1,1,9,31,3,0.271,0.327,0.411,0.738,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,505,Maj-NL,Miami,21,73,69,6,13,3,0,3,14,3,0,29,0,0,1,2,2,0,0.188,0.219,0.362,0.582,666464
Adam Engel,30,504,Maj-AL,Chicago,110,240,226,30,50,12,1,2,15,11,1,69,3,0,0,2,12,3,0.221,0.267,0.31,0.576,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,504,Maj-NL,New York,123,488,447,54,106,24,4,18,57,34,2,115,1,0,6,3,0,2,0.237,0.289,0.43,0.718,500871
Santiago Espinal,27,504,Maj-AL,Toronto,133,488,446,50,119,25,0,7,50,36,1,68,2,1,3,12,6,6,0.267,0.322,0.37,0.692,669289
Thairo Estrada,26,504,Maj-NL,San Francisco,127,489,441,63,116,20,2,13,55,30,0,81,12,1,5,10,19,6,0.263,0.324,0.406,0.73,642731
Stuart Fairchild,26,504,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",32,65,57,7,13,2,0,5,6,4,0,25,4,0,0,1,0,2,0.228,0.323,0.526,0.849,656413
Kyle Farmer,31,504,Maj-NL,Cincinnati,130,523,473,55,123,23,1,12,67,29,0,89,15,2,4,17,4,3,0.26,0.321,0.389,0.71,571657
Mario Feliciano,23,536,Maj-NL,Milwaukee,2,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,666128
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,506,Maj-AL,Los Angeles,54,201,189,19,49,9,1,2,15,7,0,15,3,2,0,5,1,0,0.259,0.297,0.349,0.646,664058
Wilmer Flores,30,504,Maj-NL,San Francisco,138,546,481,67,111,27,1,19,67,50,1,95,10,0,5,7,0,0,0.231,0.313,0.41,0.723,527038
Estevan Florial,24,509,Maj-AL,New York,17,35,31,4,3,0,0,0,1,3,0,13,1,0,0,0,2,0,0.097,0.2,0.097,0.297,664314
Mike Ford,29,504,"Maj-AL,Maj-NL","Atlanta,Los Angeles,San Francisco,Seattle",42,121,105,8,21,3,0,3,9,15,0,33,1,0,0,1,0,0,0.2,0.306,0.314,0.62,645801
Nick Fortes,25,505,Maj-NL,Miami,62,200,181,34,43,5,1,7,20,14,0,39,5,0,0,5,5,3,0.238,0.31,0.392,0.702,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,505,Maj-NL,Cincinnati,56,202,175,31,43,9,0,10,26,22,1,42,3,0,2,1,3,1,0.246,0.337,0.469,0.805,641584
Ty France,27,504,Maj-AL,Seattle,125,543,489,55,132,23,0,19,73,31,3,82,18,0,4,14,0,0,0.27,0.334,0.434,0.767,664034
Maikel Franco,29,533,Maj-NL,Washington,103,388,371,31,85,15,0,9,39,12,0,75,2,0,3,18,1,0,0.229,0.255,0.342,0.598,596748
Wander Franco,21,504,Maj-AL,Tampa Bay,69,287,265,38,70,14,2,5,28,18,1,28,0,0,4,4,5,0,0.264,0.307,0.389,0.695,677551
Adam Frazier,30,504,Maj-AL,Seattle,142,557,499,59,119,19,4,3,36,44,1,66,5,4,5,13,9,5,0.239,0.304,0.311,0.614,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,504,Maj-NL,Los Angeles,144,644,562,106,186,45,2,20,94,70,11,93,5,0,7,5,12,2,0.331,0.405,0.525,0.93,518692
Tyler Freeman,23,504,Maj-AL,Cleveland,20,72,63,7,16,3,0,0,3,4,0,8,4,0,1,2,1,0,0.254,0.333,0.302,0.635,671289
TJ Friedl,26,505,Maj-NL,Cincinnati,59,215,189,30,49,9,5,6,23,14,0,33,6,0,6,3,6,1,0.259,0.321,0.455,0.776,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,505,"Maj-AL,Maj-NL","Los Angeles,New York",114,374,321,43,52,8,2,17,41,50,0,145,3,0,0,0,3,0,0.162,0.281,0.358,0.639,608336
Ben Gamel,30,505,Maj-NL,Pittsburgh,105,392,346,39,80,19,2,8,42,42,1,91,3,0,1,3,5,1,0.231,0.319,0.367,0.686,592325
Adolis Garc\xc3\xada,29,504,Maj-AL,Texas,141,598,553,81,139,29,5,25,92,37,1,165,4,0,4,6,24,4,0.251,0.301,0.458,0.759,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,512,Maj-NL,Miami,93,359,339,29,78,8,0,7,31,14,0,102,4,0,2,12,4,0,0.23,0.267,0.316,0.583,541645
D\xc3\xa9rmis Garc\xc3\xada,24,504,Maj-AL,Oakland,25,79,71,9,18,5,0,4,17,7,0,35,1,0,0,0,0,0,0.254,0.329,0.493,0.822,660650
Leury Garc\xc3\xada,31,505,Maj-AL,Chicago,96,314,299,38,63,8,0,3,20,7,0,65,3,2,3,6,2,0,0.211,0.234,0.268,0.502,544725
Luis Garc\xc3\xada,22,504,Maj-NL,Washington,78,316,302,25,86,19,2,6,37,8,1,65,1,1,4,5,2,4,0.285,0.302,0.421,0.722,671277
Maikel Garc\xc3\xada,22,536,Maj-AL,Kansas City,9,23,22,1,7,1,0,0,2,1,0,5,0,0,0,1,0,0,0.318,0.348,0.364,0.711,672580
Kyle Garlick,30,507,Maj-AL,Minnesota,66,162,150,23,35,3,0,9,18,8,0,48,3,0,1,2,0,0,0.233,0.284,0.433,0.717,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Stone Garrett,26,505,Maj-NL,Arizona,17,58,51,10,17,5,0,3,7,3,0,13,1,0,0,1,3,1,0.333,0.382,0.608,0.99,656448
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,504,Maj-AL,Cleveland,133,500,441,59,132,25,2,16,62,31,3,96,21,4,3,7,18,3,0.299,0.371,0.474,0.845,665926
Mychal Givens,32,510,Maj-NL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,571710
Jos\xc3\xa9 Godoy,27,539,"Maj-AL,Maj-NL","Minnesota,Pittsburgh",7,12,10,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0.0,0.167,0.0,0.167,608422
Paul Goldschmidt,34,505,Maj-NL,St. Louis,139,606,521,103,168,39,0,35,112,76,1,128,4,0,3,6,6,0,0.323,0.411,0.599,1.009,502671
Yan Gomes,34,504,Maj-NL,Chicago,78,264,248,22,60,9,0,8,28,8,0,39,3,1,4,14,2,0,0.242,0.27,0.375,0.645,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,504,Maj-NL,San Francisco,94,335,297,30,74,16,2,4,35,29,1,69,4,0,5,5,10,2,0.249,0.319,0.357,0.676,670768
Marwin Gonz\xc3\xa1lez,33,505,Maj-AL,New York,76,182,161,17,31,7,0,5,15,13,0,45,4,3,1,7,3,0,0.193,0.268,0.329,0.597,503556
Oscar Gonz\xc3\xa1lez,24,504,Maj-AL,Cleveland,75,311,295,27,87,25,0,9,36,12,2,63,3,0,1,6,1,1,0.295,0.328,0.471,0.799,660757
Romy Gonzalez,25,504,Maj-AL,Chicago,22,81,78,12,21,4,0,2,10,2,0,27,0,0,1,2,0,1,0.269,0.284,0.397,0.681,663853
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,504,Maj-AL,Minnesota,122,384,352,39,97,24,4,8,41,19,1,93,7,3,3,6,6,4,0.276,0.323,0.435,0.758,624503
Terrance Gore,31,504,Maj-NL,New York,5,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,0.0,0.0,0.0,605253
Nolan Gorman,22,504,Maj-NL,St. Louis,89,313,283,44,64,13,0,14,35,28,0,103,2,0,0,2,1,0,0.226,0.3,0.421,0.721,669357
Phil Gosselin,33,529,"Maj-AL,Maj-NL","Atlanta,Los Angeles",33,77,74,6,11,0,1,0,2,2,0,24,1,0,0,1,0,0,0.149,0.182,0.176,0.358,594838
Yasmani Grandal,33,505,Maj-AL,Chicago,88,338,292,14,59,6,0,5,26,42,1,71,2,0,2,8,1,0,0.202,0.305,0.274,0.579,518735
Riley Greene,21,504,Maj-AL,Detroit,78,351,319,40,80,13,4,5,32,29,0,103,2,0,1,8,1,4,0.251,0.316,0.364,0.68,682985
Didi Gregorius,32,550,Maj-NL,Philadelphia,63,232,214,17,45,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.304,0.567,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,504,Maj-NL,Colorado,127,489,459,55,123,21,2,15,66,22,0,116,6,0,2,10,4,0,0.268,0.309,0.421,0.729,545341
Trent Grisham,25,505,Maj-NL,San Diego,139,497,424,55,80,15,2,17,52,57,1,133,7,7,2,3,6,0,0.189,0.294,0.354,0.648,663757
Vaughn Grissom,21,504,Maj-NL,Atlanta,33,126,116,22,35,5,0,5,16,9,1,25,1,0,0,0,5,1,0.302,0.357,0.474,0.831,687093
Jordan Groshans,22,505,Maj-NL,Miami,5,18,17,3,6,0,0,1,1,1,0,5,0,0,0,0,0,0,0.353,0.389,0.529,0.918,677954
Robbie Grossman,32,504,"Maj-AL,Maj-NL","Atlanta,Detroit",119,441,379,38,81,17,1,7,44,53,0,118,6,0,3,3,6,2,0.214,0.318,0.319,0.637,543257
Vladimir Guerrero Jr.,23,504,Maj-AL,Toronto,146,642,580,83,163,34,0,29,85,53,6,102,6,0,3,24,8,3,0.281,0.346,0.49,0.836,665489
Luis Guillorme,27,504,Maj-NL,New York,91,307,274,32,77,11,1,2,14,31,1,41,0,2,0,14,1,0,0.281,0.354,0.35,0.705,641645
Lourdes Gurriel Jr.,28,515,Maj-AL,Toronto,121,493,453,52,132,32,1,5,52,31,1,83,6,0,2,11,3,4,0.291,0.344,0.4,0.743,666971
Yuli Gurriel,38,504,Maj-AL,Houston,133,534,497,51,122,37,0,8,47,28,0,67,6,0,3,13,8,0,0.246,0.292,0.368,0.66,493329
Dalton Guthrie,26,506,Maj-NL,Philadelphia,5,9,9,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0.444,0.444,0.444,0.889,656495
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Ronald Guzm\xc3\xa1n,27,513,Maj-AL,New York,3,6,6,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,608597
Eric Haase,29,504,Maj-AL,Detroit,100,316,291,35,72,16,1,12,40,21,0,92,1,0,3,8,0,0,0.247,0.298,0.433,0.731,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,504,Maj-AL,Seattle,72,166,150,26,41,8,1,5,18,11,2,45,3,1,1,3,12,1,0.273,0.333,0.44,0.773,664059
Darick Hall,26,532,Maj-NL,Philadelphia,37,135,129,19,34,8,1,9,16,5,0,40,1,0,0,3,0,0,0.264,0.296,0.55,0.847,669742
Billy Hamilton,31,505,"Maj-AL,Maj-NL","Miami,Minnesota",30,20,18,11,1,0,0,0,0,1,0,10,0,1,0,0,7,1,0.056,0.105,0.056,0.161,571740
Caleb Hamilton,27,505,Maj-AL,Minnesota,12,8,7,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,504,Maj-NL,Colorado,83,214,187,28,40,7,3,2,14,21,0,56,1,3,2,3,11,2,0.214,0.294,0.316,0.609,641658
Mitch Haniger,31,504,Maj-AL,Seattle,42,181,167,19,38,6,0,7,23,12,1,45,1,0,1,4,0,0,0.228,0.282,0.389,0.671,571745
Ian Happ,27,504,Maj-NL,Chicago,142,578,516,67,141,38,2,17,67,53,4,137,6,0,3,10,8,4,0.273,0.346,0.454,0.8,664023
Bryce Harper,29,504,Maj-NL,Philadelphia,84,360,314,59,94,27,1,17,56,39,6,74,3,0,4,12,9,4,0.299,0.378,0.554,0.932,547180
Michael Harris II,21,504,Maj-NL,Atlanta,99,378,357,69,109,26,2,18,58,16,0,93,5,0,0,6,16,1,0.305,0.344,0.541,0.885,671739
Josh Harrison,34,506,Maj-AL,Chicago,106,384,348,46,88,18,2,6,24,21,0,66,12,2,1,8,1,1,0.253,0.317,0.368,0.685,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,518,Maj-AL,Chicago,14,25,21,4,5,0,0,0,2,3,0,7,0,1,0,0,0,0,0.238,0.333,0.238,0.571,656514
Ke\'Bryan Hayes,25,504,Maj-NL,Pittsburgh,124,516,467,51,114,23,3,7,38,45,0,116,3,0,1,9,17,5,0.244,0.314,0.351,0.665,663647
Austin Hays,26,504,Maj-AL,Baltimore,129,524,482,59,120,32,1,15,55,30,0,105,10,0,2,9,2,4,0.249,0.305,0.413,0.718,669720
Austin Hedges,29,504,Maj-AL,Cleveland,95,305,265,26,47,4,0,7,28,22,0,68,6,10,2,9,2,0,0.177,0.254,0.272,0.526,595978
Jonah Heim,27,504,Maj-AL,Texas,116,420,376,50,87,20,1,15,47,41,0,80,1,0,2,10,2,0,0.231,0.307,0.41,0.717,641680
Tyler Heineman,31,505,"Maj-AL,Maj-NL","Pittsburgh,Toronto",59,166,150,16,34,8,0,0,9,7,0,16,5,4,0,3,1,0,0.227,0.284,0.28,0.564,623168
Gunnar Henderson,21,504,Maj-AL,Baltimore,17,67,61,7,20,6,1,2,12,6,1,15,0,0,0,0,1,1,0.328,0.388,0.557,0.946,683002
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
David Hensley,26,504,Maj-AL,Houston,9,27,23,4,6,2,0,0,2,4,0,5,0,0,0,3,0,0,0.261,0.37,0.348,0.718,682073
Guillermo Heredia,31,506,Maj-NL,Atlanta,66,77,71,10,9,2,1,3,6,6,0,31,0,0,0,1,0,0,0.127,0.195,0.31,0.505,628338
Michael Hermosillo,27,504,Maj-NL,Chicago,25,56,47,4,5,2,0,0,3,5,0,21,3,1,0,0,0,0,0.106,0.236,0.149,0.385,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,504,Maj-NL,Washington,136,581,527,63,132,27,4,1,33,42,0,106,7,3,2,9,9,4,0.251,0.313,0.323,0.636,514917
Elier Hernandez,27,538,Maj-AL,Texas,14,35,33,4,6,2,0,0,3,1,0,15,0,0,1,1,0,0,0.182,0.2,0.242,0.442,609274
Enrique Hern\xc3\xa1ndez,30,504,Maj-AL,Boston,78,344,309,43,70,22,0,6,40,29,0,61,2,0,4,10,0,1,0.227,0.294,0.356,0.65,571771
Teoscar Hern\xc3\xa1ndez,29,504,Maj-AL,Toronto,117,476,443,56,113,28,1,20,66,31,0,141,2,0,0,14,6,3,0.255,0.307,0.458,0.765,606192
Yadiel Hern\xc3\xa1ndez,34,535,Maj-NL,Washington,94,327,305,30,82,16,0,9,41,19,0,74,1,0,2,9,2,1,0.269,0.312,0.41,0.722,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,546,Maj-NL,Arizona,47,124,111,9,21,2,0,0,5,9,0,34,0,4,0,1,0,0,0.189,0.25,0.207,0.457,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,504,Maj-AL,New York,120,420,357,46,77,8,2,7,37,56,3,97,4,1,2,10,10,3,0.216,0.327,0.308,0.635,543305
Kyle Higashioka,32,504,Maj-AL,New York,75,219,202,22,40,5,0,8,26,11,0,46,1,2,3,4,0,1,0.198,0.24,0.342,0.581,543309
P.J. Higgins,29,505,Maj-NL,Chicago,66,194,173,19,39,8,1,6,27,15,0,50,2,3,1,1,0,0,0.225,0.293,0.387,0.681,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,525,Maj-NL,Colorado,70,200,174,26,32,6,1,2,14,23,0,57,1,0,2,2,5,1,0.184,0.28,0.264,0.544,656541
Keston Hiura,25,504,Maj-NL,Milwaukee,70,236,208,32,48,4,1,14,30,20,0,99,7,0,1,3,5,1,0.231,0.318,0.462,0.779,669374
Nico Hoerner,25,511,Maj-NL,Chicago,125,477,444,51,129,21,5,9,49,26,3,51,6,0,1,10,18,2,0.291,0.338,0.421,0.759,663538
Rhys Hoskins,29,504,Maj-NL,Philadelphia,141,604,528,75,131,27,2,28,71,66,0,146,6,0,3,10,2,1,0.248,0.337,0.466,0.803,656555
Eric Hosmer,32,533,"Maj-AL,Maj-NL","Boston,San Diego",102,414,375,38,100,19,0,8,44,37,5,64,1,0,1,12,0,0,0.267,0.333,0.381,0.715,543333
Sam Huff,24,504,Maj-AL,Texas,36,105,98,6,24,3,0,2,8,7,1,34,0,0,0,1,1,0,0.245,0.295,0.337,0.632,669087
Cooper Hummel,27,504,Maj-NL,Arizona,62,185,162,17,28,7,3,2,14,22,0,59,1,0,0,4,4,1,0.173,0.276,0.29,0.566,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,518,Maj-NL,Colorado,114,451,423,48,127,30,0,3,47,17,0,54,8,0,3,9,2,3,0.3,0.337,0.392,0.729,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,504,Maj-NL,Cincinnati,91,383,346,43,88,14,2,10,36,26,1,81,11,0,0,5,2,4,0.254,0.326,0.393,0.72,663697
Kyle Isbel,25,504,Maj-AL,Kansas City,93,250,230,28,46,8,4,4,25,14,0,67,3,1,2,5,9,3,0.2,0.253,0.322,0.575,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,504,Maj-AL,Toronto,59,201,175,28,44,5,0,13,34,19,1,33,3,0,4,1,1,0,0.251,0.328,0.503,0.831,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,504,Maj-AL,Chicago,72,282,249,34,78,10,0,14,49,26,0,56,3,0,4,6,0,0,0.313,0.379,0.522,0.902,650391
Connor Joe,29,504,Maj-NL,Colorado,108,458,395,54,95,19,4,7,27,55,0,93,7,0,1,7,6,2,0.241,0.343,0.362,0.705,656582
Bryce Johnson,26,516,Maj-NL,San Francisco,8,16,15,1,1,0,0,0,1,1,0,7,0,0,0,0,0,0,0.067,0.125,0.067,0.192,669369
Nolan Jones,24,534,Maj-AL,Cleveland,28,94,86,10,21,5,0,2,13,8,1,31,0,0,0,2,0,0,0.244,0.309,0.372,0.681,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,504,Maj-AL,New York,142,631,525,122,166,25,0,59,127,92,17,158,5,0,5,14,16,3,0.316,0.42,0.701,1.121,592450
Josh Jung,24,504,Maj-AL,Texas,10,40,40,4,10,3,0,3,6,0,0,18,0,0,0,0,1,0,0.25,0.25,0.55,0.8,673962
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,543,Maj-AL,Seattle,40,123,113,12,14,2,1,4,12,9,0,47,0,0,1,2,5,2,0.124,0.187,0.266,0.453,672284
Carson Kelly,27,504,Maj-NL,Arizona,90,308,274,36,58,14,0,7,33,28,0,60,4,0,2,8,1,0,0.212,0.292,0.339,0.632,608348
Tony Kemp,30,504,Maj-AL,Oakland,133,508,450,56,106,22,2,6,40,42,0,63,8,5,3,5,10,1,0.236,0.31,0.333,0.643,643393
Buddy Kennedy,23,552,Maj-NL,Arizona,29,90,80,9,18,2,2,1,12,7,0,21,1,0,2,1,0,0,0.225,0.289,0.338,0.626,671083
Max Kepler,29,511,Maj-AL,Minnesota,115,446,388,54,88,18,1,9,43,49,1,66,5,0,4,7,3,2,0.227,0.318,0.348,0.666,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,504,Maj-NL,San Diego,136,523,465,52,115,26,3,9,53,46,0,91,6,2,4,9,10,2,0.247,0.321,0.374,0.695,673490
Isiah Kiner-Falefa,27,504,Maj-AL,New York,130,486,442,64,118,19,0,3,46,31,2,67,5,3,5,13,20,4,0.267,0.319,0.33,0.649,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,509,Maj-AL,Toronto,126,488,424,56,125,19,0,13,59,56,2,52,4,0,4,9,0,0,0.295,0.379,0.432,0.811,672386
Andrew Knapp,30,518,"Maj-AL,Maj-NL","Pittsburgh,San Francisco,Seattle",16,46,39,4,5,1,0,0,4,5,0,12,1,0,1,0,0,0,0.128,0.239,0.154,0.393,595284
Andrew Knizner,27,505,Maj-NL,St. Louis,85,253,221,25,48,9,0,2,22,25,0,52,6,1,0,8,0,1,0.217,0.314,0.285,0.599,668800
Mark Kolozsvary,26,551,Maj-NL,Cincinnati,10,21,20,3,4,2,0,1,3,1,0,9,0,0,0,1,0,0,0.2,0.238,0.45,0.688,656627
Ryan Kreidler,24,504,Maj-AL,Detroit,13,47,42,4,7,1,0,1,2,3,0,14,0,1,1,0,0,0,0.167,0.217,0.262,0.479,668952
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
