Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Altuve,32,579,Maj-AL,Houston,65,286,252,43,70,15,0,16,29,29,0,46,5,0,0,7,6,1,0.278,0.364,0.528,0.891,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,578,Maj-AL,Houston,72,302,256,54,80,10,2,25,58,41,3,51,3,0,2,7,0,1,0.313,0.411,0.66,1.071,670541
Brian Anderson,29,578,Maj-NL,Miami,41,154,133,24,36,9,0,3,9,19,1,44,2,0,0,2,1,0,0.271,0.37,0.406,0.776,605119
Tim Anderson,29,578,Maj-AL,Chicago,54,240,226,33,71,10,0,5,20,10,1,34,4,0,0,7,10,0,0.314,0.354,0.425,0.779,641313
Elvis Andrus,33,578,Maj-AL,Oakland,77,280,256,28,58,19,0,5,20,23,0,40,1,0,0,7,4,2,0.227,0.293,0.359,0.652,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,589,Maj-AL,Tampa Bay,2,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,666018
Jonathan Ara\xc3\xbaz,23,580,Maj-AL,"Baltimore,Boston",12,33,31,3,4,0,0,1,5,0,0,10,0,1,1,0,0,0,0.129,0.125,0.226,0.351,660620
Orlando Arcia,27,578,Maj-NL,Atlanta,34,124,110,9,28,5,0,3,16,11,0,30,1,0,2,3,0,0,0.255,0.323,0.382,0.704,606115
Nolan Arenado,31,578,Maj-NL,St. Louis,80,337,305,38,90,20,1,17,55,28,1,45,2,0,2,10,0,3,0.295,0.356,0.534,0.891,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,578,Maj-AL,Tampa Bay,79,332,306,39,79,19,2,9,39,18,2,85,7,0,1,10,18,7,0.258,0.313,0.422,0.735,668227
Luis Arr\xc3\xa1ez,25,578,Maj-AL,Minnesota,75,313,277,48,98,14,1,4,29,33,1,25,2,0,1,2,2,2,0.354,0.425,0.455,0.88,650333
Christian Arroyo,27,578,Maj-AL,Boston,41,123,112,14,25,4,0,4,13,6,0,18,3,1,1,2,3,0,0.223,0.279,0.366,0.645,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,580,Maj-NL,San Diego,63,122,113,11,29,6,3,0,7,8,0,29,0,0,1,2,3,5,0.257,0.303,0.363,0.666,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,578,Maj-AL,Detroit,68,277,261,24,55,13,2,7,28,12,0,69,2,0,2,7,3,1,0.211,0.249,0.356,0.605,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,578,Maj-NL,Los Angeles,32,104,86,14,15,3,0,4,12,15,0,19,2,0,1,4,2,0,0.174,0.308,0.349,0.657,605131
Tucker Barnhart,31,578,Maj-AL,Detroit,53,168,155,8,34,6,0,0,9,13,0,50,0,0,0,2,0,0,0.219,0.28,0.258,0.538,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,580,Maj-NL,Washington,3,4,4,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,668663
Joey Bart,25,578,Maj-NL,San Francisco,37,110,92,12,15,2,0,4,8,15,0,49,3,0,0,2,1,1,0.163,0.3,0.315,0.615,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,580,Maj-NL,San Diego,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,578,Maj-NL,Washington,83,348,299,44,93,17,2,12,47,38,3,46,5,0,4,14,0,1,0.311,0.393,0.502,0.895,605137
Cody Bellinger,26,578,Maj-NL,Los Angeles,75,302,277,39,59,14,2,11,31,22,0,90,1,0,2,6,10,1,0.213,0.272,0.397,0.669,641355
Brandon Belt,34,578,Maj-NL,San Francisco,44,174,146,17,30,3,1,5,13,23,1,49,4,0,1,7,1,0,0.206,0.328,0.343,0.67,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,578,Maj-AL,Kansas City,79,336,297,34,94,13,2,3,33,35,0,46,1,0,3,6,2,2,0.317,0.387,0.404,0.791,643217
Jon Berti,32,578,Maj-NL,Miami,50,194,167,30,44,8,2,2,18,24,0,43,2,0,1,3,25,3,0.264,0.361,0.371,0.732,542932
Christian Bethancourt,30,579,Maj-AL,Oakland,55,178,165,22,41,11,0,4,19,10,0,40,2,1,0,3,4,1,0.249,0.299,0.388,0.687,542194
Mookie Betts,29,578,Maj-NL,Los Angeles,64,293,261,56,71,15,0,18,43,29,0,50,2,0,1,3,6,1,0.272,0.348,0.536,0.885,605141
Bo Bichette,24,578,Maj-AL,Toronto,82,368,346,45,89,20,0,13,44,22,0,89,0,0,0,7,5,5,0.257,0.302,0.428,0.729,666182
Cavan Biggio,27,578,Maj-AL,Toronto,45,145,118,18,27,10,1,2,12,23,0,40,3,1,0,1,1,0,0.229,0.368,0.381,0.75,624415
Charlie Blackmon,35,578,Maj-NL,Colorado,73,321,293,42,78,14,2,13,45,21,0,56,2,4,1,5,2,1,0.266,0.319,0.461,0.779,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,578,Maj-AL,Boston,78,331,290,48,91,21,0,7,34,32,2,66,5,0,4,7,3,0,0.314,0.387,0.459,0.845,593428
Alec Bohm,25,578,Maj-NL,Philadelphia,78,317,294,38,78,12,2,4,30,15,0,66,2,0,6,9,1,2,0.265,0.3,0.361,0.66,664761
Skye Bolt,28,578,Maj-AL,Oakland,7,19,19,0,2,0,0,0,0,0,0,7,0,0,0,0,1,0,0.105,0.105,0.105,0.211,621450
David Bote,29,578,Maj-NL,Chicago,9,24,21,4,4,1,0,0,0,2,0,10,1,0,0,0,0,0,0.191,0.292,0.238,0.53,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,578,Maj-AL,Boston,73,239,221,14,47,16,1,1,25,16,0,50,0,2,0,1,2,2,0.213,0.266,0.308,0.574,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,578,Maj-AL,Houston,78,330,273,44,66,17,0,10,42,48,0,45,5,0,4,8,0,0,0.242,0.361,0.414,0.775,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,580,Maj-NL,Milwaukee,35,90,79,8,22,3,0,4,13,10,0,22,1,0,0,0,1,0,0.279,0.367,0.468,0.835,670712
Seth Brown,29,578,Maj-AL,Oakland,77,270,248,25,54,15,2,10,36,19,1,71,2,0,1,3,7,0,0.218,0.278,0.415,0.693,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,578,Maj-NL,Colorado,25,107,95,17,27,5,0,1,6,9,0,17,1,0,2,4,0,0,0.284,0.346,0.368,0.714,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,578,Maj-AL,Minnesota,64,266,239,46,52,10,2,22,40,21,0,75,5,0,1,0,2,0,0.218,0.293,0.552,0.846,621439
Miguel Cabrera,39,578,Maj-AL,Detroit,70,274,253,18,78,7,0,3,31,15,2,68,2,0,4,5,0,0,0.308,0.347,0.372,0.718,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,578,Maj-AL,Texas,74,275,253,29,59,13,1,10,36,17,0,74,3,0,2,3,2,2,0.233,0.287,0.411,0.698,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,589,Maj-NL,Philadelphia,47,153,139,8,32,3,0,3,15,13,0,33,0,1,0,1,0,0,0.23,0.296,0.317,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,579,Maj-AL,Detroit,63,237,218,24,41,7,2,5,19,15,0,57,4,0,0,7,0,1,0.188,0.253,0.307,0.561,600869
Mark Canha,33,578,Maj-NL,New York,67,264,230,36,62,6,0,6,30,24,0,49,9,0,1,1,1,1,0.27,0.36,0.374,0.734,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Conner Capel,25,579,Maj-NL,St. Louis,7,14,12,1,3,0,0,1,2,1,0,1,0,0,1,0,0,0,0.25,0.286,0.5,0.786,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,579,Maj-NL,Milwaukee,39,137,114,15,28,3,0,7,18,17,0,30,5,0,1,5,0,0,0.246,0.365,0.456,0.821,605170
Dylan Carlson,23,578,Maj-NL,St. Louis,65,253,227,26,56,17,2,5,23,20,0,47,3,0,3,3,4,0,0.247,0.312,0.405,0.718,666185
Matt Carpenter,36,578,Maj-AL,New York,22,60,50,13,15,2,0,8,18,8,1,17,1,1,0,1,0,0,0.3,0.407,0.82,1.227,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,578,Maj-NL,Philadelphia,81,340,315,34,79,18,0,8,44,21,0,79,2,0,2,10,4,1,0.251,0.3,0.384,0.684,592206
Diego Castillo,24,578,Maj-NL,Pittsburgh,68,210,196,20,38,8,0,8,20,9,0,55,2,0,3,6,1,1,0.194,0.233,0.357,0.59,660636
Harold Castro,28,579,Maj-AL,Detroit,53,183,174,19,48,8,2,4,17,5,0,35,1,2,1,3,0,0,0.276,0.298,0.414,0.712,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,578,Maj-AL,Detroit,57,194,181,20,47,9,2,2,14,7,0,35,3,0,3,4,2,3,0.26,0.294,0.365,0.658,650489
Gilberto Celestino,23,578,Maj-AL,Minnesota,56,154,139,16,39,7,1,0,6,11,0,33,2,2,0,6,0,1,0.281,0.342,0.345,0.687,665482
Yu Chang,26,588,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",22,59,52,5,7,1,0,1,2,4,0,25,3,0,0,1,0,1,0.135,0.237,0.212,0.449,644374
Matt Chapman,29,578,Maj-AL,Toronto,78,304,271,42,61,14,0,13,40,27,0,74,3,0,3,4,0,0,0.225,0.299,0.421,0.72,656305
Michael Chavis,26,578,Maj-NL,Pittsburgh,70,229,212,23,52,7,2,9,27,12,1,64,2,0,3,2,1,1,0.245,0.288,0.425,0.713,656308
Robinson Chirinos,38,579,Maj-AL,Baltimore,44,151,131,7,21,8,0,2,15,14,0,46,4,1,1,2,1,0,0.16,0.26,0.267,0.527,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,578,Maj-AL,Tampa Bay,58,226,191,24,54,14,0,7,37,33,2,64,0,0,2,1,0,0,0.283,0.385,0.466,0.851,596847
Kody Clemens,26,578,Maj-AL,Detroit,22,56,49,8,9,1,0,3,8,6,0,11,0,0,1,1,1,0,0.184,0.268,0.388,0.656,665019
Ernie Clement,26,578,Maj-AL,Cleveland,49,130,118,14,24,3,0,0,5,8,0,19,2,1,1,3,0,1,0.203,0.264,0.229,0.492,676391
Zack Collins,27,583,Maj-AL,Toronto,24,74,67,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.209,0.284,0.448,0.732,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,579,Maj-NL,Atlanta,40,152,135,20,36,9,0,10,21,17,0,42,0,0,0,1,2,0,0.267,0.349,0.556,0.904,661388
Willson Contreras,30,580,Maj-NL,Chicago,71,309,259,46,71,17,1,13,35,35,0,64,15,0,0,9,3,2,0.274,0.392,0.498,0.89,575929
Garrett Cooper,31,578,Maj-NL,Miami,71,292,257,26,80,20,1,6,38,24,0,69,6,0,5,2,0,0,0.311,0.377,0.467,0.844,643265
Franchy Cordero,27,578,Maj-AL,Boston,54,187,165,24,41,13,1,3,21,19,0,51,1,0,2,0,3,1,0.249,0.326,0.394,0.72,614173
Carlos Correa,27,579,Maj-AL,Minnesota,61,264,234,35,67,12,0,9,29,27,0,60,1,0,2,9,0,0,0.286,0.36,0.453,0.813,621043
Brandon Crawford,35,578,Maj-NL,San Francisco,65,251,222,28,50,10,2,5,30,21,2,51,7,0,1,7,1,1,0.225,0.311,0.356,0.667,543063
J.P. Crawford,27,579,Maj-AL,Seattle,74,316,277,34,74,15,2,5,23,30,0,46,6,0,3,4,3,1,0.267,0.348,0.39,0.738,641487
C.J. Cron,32,578,Maj-NL,Colorado,82,351,319,49,94,17,2,20,65,23,2,90,5,0,3,10,0,0,0.295,0.349,0.549,0.897,543068
Jake Cronenworth,28,579,Maj-NL,San Diego,81,364,312,51,75,20,2,7,43,36,1,71,10,0,3,1,1,0,0.24,0.335,0.385,0.72,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,580,Maj-NL,Washington,76,319,282,38,68,12,0,8,46,33,1,69,1,0,1,11,2,0,0.241,0.322,0.369,0.691,443558
Oneil Cruz,23,578,Maj-NL,Pittsburgh,16,63,60,8,12,4,0,3,13,2,0,20,0,0,1,0,1,1,0.2,0.222,0.417,0.639,665833
Charlie Culberson,33,578,Maj-AL,Texas,43,77,70,13,17,1,0,0,7,4,0,21,0,3,0,1,2,2,0.243,0.284,0.257,0.541,518586
Travis d\'Arnaud,33,578,Maj-NL,Atlanta,56,233,218,33,58,15,0,11,37,9,0,46,6,0,0,5,0,0,0.266,0.313,0.486,0.8,518595
Bobby Dalbec,27,579,Maj-AL,Boston,73,221,197,24,41,6,1,5,18,19,0,66,3,0,2,4,2,0,0.208,0.285,0.325,0.61,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,579,Maj-NL,New York,53,177,154,22,37,7,1,2,14,17,0,56,4,0,2,7,1,1,0.24,0.328,0.338,0.665,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,578,Maj-NL,Milwaukee,13,44,37,3,7,0,0,0,1,7,0,12,0,0,0,0,3,0,0.189,0.318,0.189,0.507,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,579,Maj-NL,Colorado,65,229,208,30,64,9,1,0,17,16,0,28,3,0,2,8,0,3,0.308,0.362,0.361,0.723,602074
Bryan De La Cruz,25,579,Maj-NL,Miami,62,164,152,19,33,6,0,6,17,10,0,38,1,0,1,3,2,0,0.217,0.268,0.375,0.643,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,580,Maj-AL,Boston,78,347,318,57,104,27,1,17,46,24,5,61,5,0,0,6,2,1,0.327,0.383,0.579,0.962,646240
Aledmys D\xc3\xadaz,31,578,Maj-AL,Houston,49,160,150,14,34,3,0,5,17,9,0,30,1,0,0,5,0,1,0.227,0.275,0.347,0.622,649557
El\xc3\xadas D\xc3\xadaz,31,579,Maj-NL,Colorado,57,201,185,15,39,6,1,5,20,14,0,42,0,0,2,6,0,0,0.211,0.264,0.335,0.599,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,578,Maj-AL,Tampa Bay,74,301,251,35,74,14,0,3,18,47,0,30,3,0,0,4,1,3,0.295,0.412,0.387,0.799,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,578,Maj-AL,New York,63,265,230,25,52,16,0,7,25,28,0,69,3,0,4,5,1,1,0.226,0.313,0.387,0.7,518626
Brendan Donovan,25,578,Maj-NL,St. Louis,63,236,198,28,58,14,1,2,26,29,1,42,8,0,1,4,2,2,0.293,0.403,0.404,0.807,680977
Jeter Downs,23,592,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669023
Hunter Dozier,30,578,Maj-AL,Kansas City,71,287,262,34,69,16,2,9,30,22,0,65,3,0,0,5,2,3,0.263,0.328,0.443,0.77,641531
Brandon Drury,29,578,Maj-NL,Cincinnati,71,293,267,50,72,15,1,17,45,21,0,65,4,0,1,6,2,2,0.27,0.331,0.524,0.855,592273
Mauricio Dub\xc3\xb3n,27,578,"Maj-AL,Maj-NL","Houston,San Francisco",49,122,112,15,24,4,0,3,16,6,0,9,0,1,3,1,1,3,0.214,0.248,0.33,0.578,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,578,"Maj-AL,Maj-NL","San Francisco,Texas",18,52,47,3,10,3,0,0,4,4,0,23,0,0,1,0,5,1,0.213,0.269,0.277,0.546,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,578,Maj-AL,Boston,19,84,77,12,25,8,2,1,6,6,0,16,1,0,0,0,5,1,0.325,0.381,0.52,0.901,680776
Adam Duvall,33,578,Maj-NL,Atlanta,79,291,264,36,54,13,1,10,32,21,0,93,4,0,2,2,0,2,0.205,0.272,0.375,0.647,594807
Tommy Edman,27,578,Maj-NL,St. Louis,82,358,324,58,85,12,3,7,32,30,0,65,3,1,0,5,19,3,0.262,0.331,0.383,0.713,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,578,Maj-AL,Chicago,58,159,146,20,35,11,1,1,10,11,1,44,2,0,0,1,9,2,0.24,0.302,0.349,0.651,641553
Alcides Escobar,35,580,Maj-NL,Washington,38,128,121,12,27,4,2,0,8,5,0,31,2,0,0,1,1,1,0.223,0.266,0.289,0.555,444876
Eduardo Escobar,33,578,Maj-NL,New York,75,315,285,33,64,16,3,9,37,24,0,78,1,0,5,1,0,1,0.225,0.283,0.397,0.679,500871
Santiago Espinal,27,578,Maj-AL,Toronto,82,317,290,30,78,20,0,6,37,23,1,53,1,0,3,9,4,2,0.269,0.322,0.4,0.722,669289
Thairo Estrada,26,585,Maj-NL,San Francisco,70,270,246,40,63,12,1,6,31,16,0,41,5,0,3,7,11,2,0.256,0.311,0.386,0.697,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,578,Maj-NL,Cincinnati,68,269,240,27,67,17,0,5,40,18,0,39,7,1,3,10,4,2,0.279,0.343,0.413,0.756,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,578,Maj-NL,San Francisco,75,295,256,40,63,14,0,9,41,30,1,46,6,0,3,3,0,0,0.246,0.336,0.406,0.742,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
