Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Javier B\xc3\xa1ez,29,583,Maj-AL,Detroit,63,257,243,22,52,13,2,7,25,11,0,61,2,0,1,7,3,1,0.214,0.253,0.37,0.623,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,583,Maj-NL,Los Angeles,29,96,79,14,15,3,0,4,12,15,0,19,1,0,1,3,2,0,0.19,0.323,0.38,0.703,605131
Tucker Barnhart,31,583,Maj-AL,Detroit,50,157,147,6,31,4,0,0,7,10,0,47,0,0,0,2,0,0,0.211,0.261,0.238,0.499,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,584,Maj-NL,San Diego,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,583,Maj-NL,Washington,78,327,280,42,90,16,2,11,46,37,3,43,4,0,4,12,0,1,0.321,0.403,0.511,0.914,605137
Cody Bellinger,26,583,Maj-NL,Los Angeles,70,285,261,35,55,13,2,11,31,21,0,85,1,0,2,4,9,1,0.211,0.27,0.402,0.673,641355
Brandon Belt,34,583,Maj-NL,San Francisco,39,161,134,17,29,3,1,5,12,23,1,45,3,0,1,7,1,0,0.216,0.342,0.366,0.707,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,583,Maj-AL,Kansas City,74,312,279,28,86,11,2,3,28,29,0,43,1,0,3,6,1,2,0.308,0.372,0.394,0.766,643217
Jon Berti,32,583,Maj-NL,Miami,47,180,156,28,43,8,2,2,16,21,0,40,2,0,1,3,24,2,0.276,0.367,0.391,0.758,542932
Christian Bethancourt,30,583,Maj-AL,Oakland,53,171,161,22,40,11,0,4,18,8,0,38,1,1,0,3,4,1,0.248,0.288,0.391,0.68,542194
Mookie Betts,29,599,Maj-NL,Los Angeles,60,275,245,53,67,13,0,17,40,27,0,47,2,0,1,3,6,1,0.274,0.349,0.535,0.884,605141
Bo Bichette,24,583,Maj-AL,Toronto,76,342,322,43,82,18,0,12,43,20,0,84,0,0,0,5,5,4,0.255,0.298,0.422,0.721,666182
Cavan Biggio,27,583,Maj-AL,Toronto,39,123,97,16,22,10,1,2,12,22,0,35,3,1,0,1,1,0,0.227,0.385,0.412,0.798,624415
Charlie Blackmon,35,583,Maj-NL,Colorado,68,303,277,39,74,13,2,13,42,19,0,51,2,4,1,5,2,1,0.267,0.318,0.469,0.787,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,583,Maj-AL,Boston,74,314,277,47,90,21,0,6,31,29,2,64,5,0,3,6,3,0,0.325,0.395,0.466,0.861,593428
Alec Bohm,25,584,Maj-NL,Philadelphia,74,300,278,36,73,12,1,4,27,15,0,62,1,0,6,9,1,2,0.263,0.297,0.356,0.653,664761
Skye Bolt,28,583,Maj-AL,Oakland,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,29,584,Maj-NL,Chicago,5,17,14,4,4,1,0,0,0,2,0,5,1,0,0,0,0,0,0.286,0.412,0.357,0.769,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,583,Maj-AL,Boston,69,232,215,13,45,15,1,1,25,15,0,48,0,2,0,1,2,2,0.209,0.261,0.302,0.563,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,583,Maj-AL,Houston,74,312,259,39,62,16,0,9,39,44,0,41,5,0,4,8,0,0,0.239,0.356,0.405,0.761,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,583,Maj-NL,Milwaukee,34,87,76,8,22,3,0,4,13,10,0,22,1,0,0,0,1,0,0.29,0.379,0.487,0.866,670712
Seth Brown,29,583,Maj-AL,Oakland,73,257,236,24,52,15,2,10,36,18,1,67,2,0,1,3,7,0,0.22,0.28,0.428,0.708,664913
Vidal Bruj\xc3\xa1n,24,583,Maj-AL,Tampa Bay,43,145,132,10,21,5,0,2,15,11,0,35,0,0,2,2,4,5,0.159,0.221,0.242,0.463,660644
Kris Bryant,30,583,Maj-NL,Colorado,21,90,79,13,21,4,0,0,4,8,0,16,1,0,2,2,0,0,0.266,0.333,0.317,0.65,592178
Jake Burger,26,583,Maj-AL,Chicago,49,182,167,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.252,0.304,0.461,0.765,669394
Byron Buxton,28,583,Maj-AL,Minnesota,60,247,221,45,51,10,2,21,38,20,0,70,5,0,1,0,1,0,0.231,0.308,0.579,0.887,621439
Miguel Cabrera,39,583,Maj-AL,Detroit,65,254,237,16,71,7,0,3,25,12,2,66,2,0,3,5,0,0,0.3,0.335,0.367,0.702,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,583,Maj-AL,Texas,69,257,237,26,56,12,1,8,32,15,0,65,3,0,2,3,2,2,0.236,0.288,0.397,0.685,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,589,Maj-NL,Philadelphia,47,153,139,8,32,3,0,3,15,13,0,33,0,1,0,1,0,0,0.23,0.296,0.317,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,583,Maj-AL,Detroit,59,220,205,21,39,7,2,5,18,12,0,54,3,0,0,7,0,0,0.19,0.246,0.317,0.563,600869
Mark Canha,33,583,Maj-NL,New York,63,250,218,34,59,5,0,6,30,23,0,47,8,0,1,1,1,1,0.271,0.36,0.376,0.736,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Conner Capel,25,585,Maj-NL,St. Louis,3,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,583,Maj-NL,Milwaukee,36,124,101,14,25,3,0,6,14,17,0,24,5,0,1,4,0,0,0.248,0.379,0.455,0.834,605170
Dylan Carlson,23,583,Maj-NL,St. Louis,60,233,209,25,53,16,2,4,22,18,0,40,3,0,3,3,4,0,0.254,0.318,0.407,0.724,666185
Matt Carpenter,36,584,Maj-AL,New York,18,46,36,11,9,1,0,6,13,8,1,12,1,1,0,0,0,0,0.25,0.4,0.778,1.178,572761
Curt Casali,33,585,Maj-NL,San Francisco,39,120,103,13,25,3,0,4,14,14,0,33,1,0,2,1,0,0,0.243,0.333,0.388,0.722,592200
Nick Castellanos,30,583,Maj-NL,Philadelphia,77,323,298,31,73,17,0,8,40,21,0,75,2,0,2,9,4,1,0.245,0.297,0.383,0.68,592206
Diego Castillo,24,583,Maj-NL,Pittsburgh,64,204,190,20,36,6,0,8,19,9,0,53,2,0,3,6,1,1,0.19,0.23,0.347,0.578,660636
Harold Castro,28,583,Maj-AL,Detroit,50,170,162,18,44,8,2,4,17,4,0,31,1,2,1,3,0,0,0.272,0.292,0.42,0.712,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,583,Maj-AL,Detroit,52,177,164,19,43,9,2,2,14,7,0,31,3,0,3,4,2,3,0.262,0.299,0.378,0.677,650489
Gilberto Celestino,23,584,Maj-AL,Minnesota,51,146,132,13,38,6,1,0,6,10,0,31,2,2,0,6,0,1,0.288,0.347,0.349,0.696,665482
Yu Chang,26,588,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",22,59,52,5,7,1,0,1,2,4,0,25,3,0,0,1,0,1,0.135,0.237,0.212,0.449,644374
Matt Chapman,29,583,Maj-AL,Toronto,72,281,251,40,56,14,0,11,35,26,0,69,3,0,1,3,0,0,0.223,0.303,0.41,0.713,656305
Michael Chavis,26,584,Maj-NL,Pittsburgh,66,219,202,22,49,7,2,8,25,12,1,62,2,0,3,1,1,1,0.243,0.288,0.416,0.704,656308
Robinson Chirinos,38,586,Maj-AL,Baltimore,42,142,123,7,20,8,0,2,15,14,0,43,4,0,1,1,1,0,0.163,0.268,0.276,0.544,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,583,Maj-AL,Tampa Bay,54,207,174,22,50,13,0,6,35,31,2,57,0,0,2,0,0,0,0.287,0.391,0.466,0.857,596847
Kody Clemens,26,588,Maj-AL,Detroit,17,41,36,5,5,1,0,1,5,4,0,10,0,0,1,1,0,0,0.139,0.22,0.25,0.47,665019
Ernie Clement,26,584,Maj-AL,Cleveland,44,117,106,12,20,3,0,0,5,7,0,18,2,1,1,2,0,1,0.189,0.25,0.217,0.467,676391
Zack Collins,27,583,Maj-AL,Toronto,24,74,67,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.209,0.284,0.448,0.732,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,584,Maj-NL,Atlanta,37,140,125,19,33,8,0,9,19,15,0,38,0,0,0,1,2,0,0.264,0.343,0.544,0.887,661388
Willson Contreras,30,583,Maj-NL,Chicago,68,295,246,46,69,17,1,13,34,34,0,60,15,0,0,8,3,1,0.281,0.4,0.516,0.916,575929
Garrett Cooper,31,583,Maj-NL,Miami,67,275,243,24,78,19,1,5,36,22,0,62,6,0,4,1,0,0,0.321,0.386,0.469,0.855,643265
Franchy Cordero,27,583,Maj-AL,Boston,49,167,147,24,38,12,1,3,20,17,0,44,1,0,2,0,3,0,0.259,0.335,0.415,0.75,614173
Carlos Correa,27,583,Maj-AL,Minnesota,57,246,222,34,67,12,0,9,28,22,0,57,1,0,1,8,0,0,0.302,0.366,0.478,0.843,621043
Brandon Crawford,35,590,Maj-NL,San Francisco,63,243,214,26,48,8,2,5,30,21,2,50,7,0,1,7,1,1,0.224,0.313,0.351,0.663,543063
J.P. Crawford,27,585,Maj-AL,Seattle,72,306,268,32,70,15,1,5,21,30,0,46,5,0,3,4,3,1,0.261,0.343,0.381,0.724,641487
C.J. Cron,32,583,Maj-NL,Colorado,77,330,300,45,88,17,2,17,56,21,2,86,5,0,3,10,0,0,0.293,0.347,0.533,0.88,543068
Jake Cronenworth,28,583,Maj-NL,San Diego,77,347,298,49,73,20,2,7,43,33,1,67,10,0,3,1,1,0,0.245,0.337,0.396,0.733,630105
Narciso Crook,26,583,Maj-NL,Chicago,2,5,5,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0.4,0.4,0.6,1.0,643271
Nelson Cruz,41,583,Maj-NL,Washington,73,306,269,36,66,12,0,8,45,33,1,66,1,0,1,10,2,0,0.245,0.329,0.379,0.708,443558
Oneil Cruz,23,583,Maj-NL,Pittsburgh,12,48,46,6,10,4,0,2,11,2,0,16,0,0,0,0,1,1,0.217,0.25,0.435,0.685,665833
Charlie Culberson,33,587,Maj-AL,Texas,40,74,67,13,17,1,0,0,7,4,0,21,0,3,0,1,2,2,0.254,0.296,0.269,0.565,518586
Travis d\'Arnaud,33,583,Maj-NL,Atlanta,53,222,209,33,56,14,0,11,36,7,0,44,6,0,0,5,0,0,0.268,0.311,0.493,0.804,518595
Bobby Dalbec,27,585,Maj-AL,Boston,70,209,185,23,38,6,1,5,18,19,0,59,3,0,2,3,2,0,0.205,0.287,0.33,0.617,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,586,Maj-NL,New York,51,171,148,22,36,7,1,2,14,17,0,52,4,0,2,7,1,1,0.243,0.333,0.345,0.678,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,583,Maj-NL,Milwaukee,8,27,22,3,5,0,0,0,1,5,0,7,0,0,0,0,2,0,0.227,0.37,0.227,0.598,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,585,Maj-NL,Colorado,62,217,196,28,60,9,1,0,17,16,0,25,3,0,2,7,0,3,0.306,0.364,0.362,0.726,602074
Bryan De La Cruz,25,583,Maj-NL,Miami,58,148,136,15,29,5,0,4,14,10,0,35,1,0,1,3,2,0,0.213,0.27,0.338,0.609,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,583,Maj-AL,Boston,75,333,304,56,99,26,1,17,45,24,5,57,5,0,0,5,2,0,0.326,0.384,0.586,0.97,646240
Aledmys D\xc3\xadaz,31,584,Maj-AL,Houston,45,147,138,12,30,2,0,3,14,8,0,28,1,0,0,4,0,1,0.217,0.265,0.297,0.562,649557
El\xc3\xadas D\xc3\xadaz,31,583,Maj-NL,Colorado,54,191,176,15,38,6,1,5,20,13,0,41,0,0,2,6,0,0,0.216,0.267,0.347,0.614,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,583,Maj-AL,Tampa Bay,68,273,229,30,62,10,0,3,15,41,0,29,3,0,0,4,1,3,0.271,0.388,0.354,0.742,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,584,Maj-AL,New York,59,247,213,22,48,15,0,6,22,28,0,64,3,0,3,5,1,1,0.225,0.32,0.38,0.7,518626
Brendan Donovan,25,583,Maj-NL,St. Louis,58,213,178,28,54,14,1,2,26,28,1,38,6,0,1,4,2,2,0.303,0.413,0.427,0.84,680977
Jeter Downs,23,592,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669023
Hunter Dozier,30,583,Maj-AL,Kansas City,67,271,247,33,64,14,2,8,23,21,0,62,3,0,0,4,2,3,0.259,0.325,0.429,0.754,641531
Brandon Drury,29,583,Maj-NL,Cincinnati,66,275,251,48,68,14,1,16,40,19,0,59,4,0,1,6,1,2,0.271,0.331,0.526,0.857,592273
Mauricio Dub\xc3\xb3n,27,584,"Maj-AL,Maj-NL","Houston,San Francisco",45,109,99,14,23,4,0,3,15,6,0,5,0,1,3,1,1,3,0.232,0.269,0.364,0.632,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,586,"Maj-AL,Maj-NL","San Francisco,Texas",14,44,41,3,9,3,0,0,4,2,0,18,0,0,1,0,4,1,0.22,0.25,0.293,0.543,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,583,Maj-AL,Boston,14,62,57,10,19,5,2,1,5,4,0,11,1,0,0,0,4,1,0.333,0.387,0.544,0.931,680776
Adam Duvall,33,583,Maj-NL,Atlanta,76,289,263,36,54,13,1,10,32,21,0,93,3,0,2,2,0,1,0.205,0.27,0.376,0.646,594807
Tommy Edman,27,583,Maj-NL,St. Louis,77,336,302,58,81,12,3,7,32,30,0,61,3,1,0,5,19,3,0.268,0.34,0.397,0.738,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,592,Maj-AL,Chicago,56,158,146,18,35,11,1,1,10,10,1,44,2,0,0,1,9,1,0.24,0.298,0.349,0.647,641553
Alcides Escobar,35,586,Maj-NL,Washington,36,128,121,11,27,4,2,0,8,5,0,31,2,0,0,1,1,1,0.223,0.266,0.289,0.555,444876
Eduardo Escobar,33,583,Maj-NL,New York,70,293,264,31,59,16,3,7,33,24,0,74,0,0,5,1,0,1,0.224,0.283,0.386,0.67,500871
Santiago Espinal,27,583,Maj-AL,Toronto,77,298,272,29,73,18,0,6,37,22,1,52,1,0,3,9,3,2,0.268,0.322,0.401,0.723,669289
Thairo Estrada,26,585,Maj-NL,San Francisco,70,270,246,40,63,12,1,6,31,16,0,41,5,0,3,7,11,2,0.256,0.311,0.386,0.697,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,583,Maj-NL,Cincinnati,66,263,236,27,66,16,0,5,39,17,0,37,6,1,3,10,4,2,0.28,0.34,0.411,0.751,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,583,Maj-NL,San Francisco,70,280,246,38,60,13,0,9,40,26,1,43,5,0,3,3,0,0,0.244,0.325,0.407,0.732,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,586,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",19,46,36,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.167,0.348,0.194,0.542,645801
