Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Randy Arozarena,27,623,Maj-AL,Tampa Bay,40,168,155,19,41,10,1,4,16,11,2,43,1,0,1,5,7,3,0.265,0.316,0.419,0.735,668227
Luis Arr\xc3\xa1ez,25,623,Maj-AL,Minnesota,33,126,107,16,36,5,0,1,11,18,1,8,1,0,0,1,2,1,0.336,0.437,0.411,0.848,650333
Christian Arroyo,27,623,Maj-AL,Boston,22,63,58,6,11,1,0,2,5,2,0,13,1,1,1,1,1,0,0.19,0.226,0.31,0.536,624414
Jos\xc3\xa9 Azocar,26,623,Maj-NL,San Diego,28,48,42,2,9,1,0,0,4,5,0,15,0,0,1,0,2,4,0.214,0.292,0.238,0.53,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,623,Maj-NL,St. Louis,39,142,130,21,32,4,0,4,14,9,0,21,2,0,1,3,11,0,0.246,0.303,0.369,0.672,664056
Javier B\xc3\xa1ez,29,623,Maj-AL,Detroit,31,127,121,10,25,6,0,3,12,5,0,33,1,0,0,4,0,0,0.207,0.244,0.331,0.575,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,623,Maj-NL,Los Angeles,17,55,49,11,12,2,0,4,9,5,0,9,1,0,0,3,0,0,0.245,0.327,0.531,0.858,605131
Tucker Barnhart,31,623,Maj-AL,Detroit,29,93,88,4,23,3,0,0,4,5,0,30,0,0,0,2,0,0,0.261,0.301,0.296,0.597,571466
Luis Barrera,26,623,Maj-AL,Oakland,13,38,33,3,10,2,0,1,5,4,0,5,0,0,1,1,1,0,0.303,0.368,0.455,0.823,642456
Joey Bart,25,623,Maj-NL,San Francisco,26,89,74,11,12,1,0,4,7,12,0,41,3,0,0,1,1,0,0.162,0.303,0.338,0.641,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,623,Maj-NL,Washington,41,173,148,23,43,7,0,4,22,19,1,19,3,0,1,12,0,1,0.291,0.38,0.419,0.799,605137
Cody Bellinger,26,623,Maj-NL,Los Angeles,39,158,144,18,31,9,2,5,14,13,0,50,1,0,0,2,5,1,0.215,0.285,0.41,0.695,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,623,Maj-AL,Kansas City,40,164,146,13,48,4,2,2,18,15,0,23,1,0,2,2,0,0,0.329,0.39,0.425,0.815,643217
Jon Berti,32,639,Maj-NL,Miami,17,50,40,10,12,2,1,2,4,9,0,11,1,0,0,1,2,1,0.3,0.44,0.55,0.99,542932
Christian Bethancourt,30,623,Maj-AL,Oakland,27,82,75,9,16,6,0,0,8,5,0,17,1,1,0,3,2,0,0.213,0.272,0.293,0.565,542194
Mookie Betts,29,623,Maj-NL,Los Angeles,38,177,154,40,42,9,0,10,24,21,0,31,1,0,1,3,3,1,0.273,0.362,0.526,0.888,605141
Bo Bichette,24,623,Maj-AL,Toronto,41,178,169,19,41,8,0,6,21,9,0,44,0,0,0,3,4,2,0.243,0.281,0.396,0.677,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,624,Maj-NL,Colorado,34,150,134,20,29,7,0,6,17,11,0,23,1,4,0,1,1,1,0.216,0.281,0.403,0.684,453568
Dairon Blanco,29,624,Maj-AL,Kansas City,2,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,680118
Xander Bogaerts,29,623,Maj-AL,Boston,40,169,151,24,49,8,0,4,17,14,1,34,2,0,2,4,2,0,0.325,0.385,0.457,0.842,593428
Alec Bohm,25,623,Maj-NL,Philadelphia,39,147,133,18,38,5,1,3,17,8,0,29,1,0,5,5,1,1,0.286,0.32,0.406,0.726,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,623,Maj-AL,Boston,38,130,118,6,24,11,0,1,14,10,0,30,0,2,0,0,1,2,0.203,0.266,0.322,0.588,598265
Michael Brantley,35,623,Maj-AL,Houston,36,157,138,15,40,8,1,3,15,17,1,18,1,1,0,0,0,1,0.29,0.372,0.428,0.799,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,623,Maj-AL,Houston,41,171,140,21,32,10,0,5,23,26,0,25,2,0,3,4,0,0,0.229,0.351,0.407,0.758,608324
Mike Brosseau,28,623,Maj-NL,Milwaukee,23,54,47,4,14,1,0,2,8,7,0,12,0,0,0,0,1,0,0.298,0.389,0.447,0.836,670712
Seth Brown,29,623,Maj-AL,Oakland,40,133,121,12,23,6,2,4,21,10,1,37,1,0,1,2,3,0,0.19,0.256,0.372,0.628,664913
Vidal Bruj\xc3\xa1n,24,623,Maj-AL,Tampa Bay,12,40,37,4,4,2,0,0,1,3,0,5,0,0,0,1,1,2,0.108,0.175,0.162,0.337,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,637,Maj-AL,Chicago,21,77,71,6,17,2,0,2,7,4,0,27,0,1,1,3,0,0,0.239,0.276,0.352,0.628,669394
Byron Buxton,28,624,Maj-AL,Minnesota,27,115,101,24,23,5,0,11,21,10,0,31,3,0,1,0,1,0,0.228,0.313,0.604,0.917,621439
Miguel Cabrera,39,623,Maj-AL,Detroit,35,138,127,12,35,6,0,3,15,8,2,38,1,0,2,4,0,0,0.276,0.319,0.394,0.713,408234
Lorenzo Cain,36,624,Maj-NL,Milwaukee,27,101,92,13,17,3,0,0,4,6,0,25,2,0,1,3,1,2,0.185,0.248,0.217,0.465,456715
Kole Calhoun,34,623,Maj-AL,Texas,38,124,115,11,28,3,1,6,14,6,0,34,2,0,1,0,0,1,0.244,0.29,0.444,0.734,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,623,Maj-NL,Philadelphia,33,105,96,6,25,3,0,3,11,8,0,21,0,1,0,1,0,0,0.26,0.317,0.385,0.703,622666
Daz Cameron,25,623,Maj-AL,Detroit,4,12,11,1,3,0,0,0,1,1,0,4,0,0,0,0,1,0,0.273,0.333,0.273,0.606,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,623,Maj-AL,Detroit,38,148,138,14,27,6,1,3,12,9,0,33,1,0,0,5,0,0,0.196,0.25,0.319,0.569,600869
Mark Canha,33,623,Maj-NL,New York,32,125,109,17,31,1,0,3,14,11,0,26,4,0,1,0,0,1,0.284,0.368,0.376,0.744,592192
Robinson Can\xc3\xb3,39,625,Maj-NL,"New York,San Diego",16,61,59,4,11,0,0,1,4,2,0,15,0,0,0,0,0,0,0.186,0.213,0.237,0.45,429664
Vinny Capra,25,623,Maj-AL,Toronto,7,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,624,Maj-NL,Milwaukee,16,56,48,3,9,1,0,1,4,6,0,12,1,0,1,2,0,0,0.188,0.286,0.271,0.557,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Curt Casali,33,625,Maj-NL,San Francisco,19,61,53,7,14,2,0,3,10,7,0,15,0,0,1,1,0,0,0.264,0.344,0.472,0.816,592200
Nick Castellanos,30,623,Maj-NL,Philadelphia,40,167,151,20,40,10,0,5,21,13,0,40,2,0,1,3,2,0,0.265,0.329,0.431,0.76,592206
Diego Castillo,24,623,Maj-NL,Pittsburgh,32,104,98,9,23,3,0,2,7,4,0,21,1,0,1,4,1,1,0.235,0.269,0.327,0.596,660636
Harold Castro,28,625,Maj-AL,Detroit,23,69,66,8,19,3,1,1,6,2,0,13,0,0,1,2,0,0,0.288,0.304,0.409,0.713,605612
Jason Castro,35,624,Maj-AL,Houston,17,46,39,3,4,2,0,0,0,6,0,21,1,0,0,0,0,0,0.103,0.239,0.154,0.393,488771
Rodolfo Castro,23,623,Maj-NL,Pittsburgh,10,35,33,4,6,1,0,0,0,2,0,9,0,0,0,1,1,1,0.182,0.229,0.212,0.441,666801
Willi Castro,25,623,Maj-AL,Detroit,24,72,67,6,19,3,0,1,4,4,0,11,0,0,1,1,1,2,0.284,0.319,0.373,0.693,650489
Gilberto Celestino,23,623,Maj-AL,Minnesota,28,75,64,10,23,4,0,0,3,7,0,16,2,2,0,3,0,1,0.359,0.438,0.422,0.86,665482
Yu Chang,26,625,Maj-AL,Cleveland,4,10,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,623,Maj-AL,Toronto,41,157,140,14,27,6,0,6,17,15,0,43,1,0,1,3,0,0,0.193,0.274,0.364,0.638,656305
Michael Chavis,26,623,Maj-NL,Pittsburgh,33,111,103,10,31,5,2,4,15,4,0,27,1,0,3,1,0,1,0.301,0.324,0.505,0.829,656308
Robinson Chirinos,38,623,Maj-AL,Baltimore,29,95,83,4,11,3,0,1,6,10,0,30,2,0,0,1,0,0,0.133,0.242,0.205,0.447,455139
Jazz Chisholm Jr.,24,623,Maj-NL,Miami,34,139,124,21,36,7,4,7,27,10,0,33,1,0,3,0,6,2,0.29,0.341,0.581,0.921,665862
Ji Man Choi,31,623,Maj-AL,Tampa Bay,26,96,81,9,22,6,0,2,17,14,1,31,0,0,1,0,0,0,0.272,0.375,0.42,0.795,596847
Ernie Clement,26,625,Maj-AL,Cleveland,23,61,54,7,11,3,0,0,3,4,0,8,2,1,0,1,0,1,0.204,0.283,0.259,0.543,676391
Zack Collins,27,623,Maj-AL,Toronto,20,69,62,5,12,3,0,3,9,6,0,28,1,0,0,0,0,0,0.194,0.275,0.387,0.663,641470
Mark Contreras,27,631,Maj-AL,Minnesota,2,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,624,Maj-NL,Atlanta,10,38,33,9,8,0,0,6,9,5,0,9,0,0,0,1,1,0,0.242,0.342,0.788,1.13,661388
Willson Contreras,30,624,Maj-NL,Chicago,34,144,120,24,31,7,1,5,14,16,0,29,8,0,0,5,1,1,0.258,0.382,0.458,0.84,575929
Garrett Cooper,31,623,Maj-NL,Miami,37,146,125,14,32,10,0,2,15,13,0,39,5,0,3,0,0,0,0.256,0.343,0.384,0.727,643265
Franchy Cordero,27,623,Maj-AL,Boston,18,59,52,11,12,4,1,1,7,6,0,12,0,0,1,0,0,0,0.231,0.305,0.404,0.709,614173
Carlos Correa,27,623,Maj-AL,Minnesota,28,120,108,15,29,7,0,2,14,11,0,27,1,0,0,6,0,0,0.269,0.342,0.389,0.731,621043
Brandon Crawford,35,623,Maj-NL,San Francisco,38,156,138,20,29,5,1,3,16,14,1,30,4,0,0,6,1,1,0.21,0.301,0.326,0.627,543063
J.P. Crawford,27,623,Maj-AL,Seattle,39,163,142,18,41,8,1,4,11,15,0,28,4,0,2,1,1,1,0.289,0.368,0.444,0.812,641487
C.J. Cron,32,623,Maj-NL,Colorado,40,169,155,26,51,10,1,11,32,10,2,43,2,0,1,2,0,0,0.329,0.375,0.619,0.994,543068
Jake Cronenworth,28,623,Maj-NL,San Diego,40,181,154,22,32,7,2,3,19,18,1,39,4,0,3,1,0,0,0.208,0.302,0.338,0.639,630105
Nelson Cruz,41,623,Maj-NL,Washington,38,161,142,17,29,1,0,4,21,16,1,32,0,0,1,5,0,0,0.204,0.283,0.296,0.579,443558
Charlie Culberson,33,626,Maj-AL,Texas,20,42,37,7,9,1,0,0,6,3,0,12,0,2,0,0,1,2,0.243,0.3,0.27,0.57,518586
Travis d\'Arnaud,33,623,Maj-NL,Atlanta,28,113,107,15,29,8,0,4,17,3,0,27,3,0,0,3,0,0,0.271,0.31,0.458,0.768,518595
Bobby Dalbec,27,623,Maj-AL,Boston,38,120,106,12,17,3,1,1,6,10,0,32,3,0,1,0,0,0,0.16,0.25,0.236,0.486,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,623,Maj-NL,New York,26,81,69,8,13,2,1,1,7,9,0,23,2,0,1,5,1,1,0.188,0.296,0.29,0.586,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,623,Maj-NL,Colorado,30,88,79,10,28,2,1,0,8,6,0,8,2,0,1,2,0,2,0.354,0.409,0.405,0.814,602074
Bryan De La Cruz,25,623,Maj-NL,Miami,29,60,52,6,14,3,0,1,6,6,0,14,1,0,1,2,0,0,0.269,0.35,0.385,0.735,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,623,Maj-NL,Atlanta,24,90,83,9,18,2,0,3,5,6,0,30,0,0,1,1,0,0,0.217,0.267,0.349,0.616,641513
Rafael Devers,25,623,Maj-AL,Boston,41,178,170,28,57,15,1,9,24,8,2,33,0,0,0,2,1,0,0.335,0.365,0.594,0.959,646240
Aledmys D\xc3\xadaz,31,624,Maj-AL,Houston,28,94,88,7,20,1,0,2,10,5,0,17,1,0,0,2,0,0,0.227,0.277,0.307,0.583,649557
El\xc3\xadas D\xc3\xadaz,31,624,Maj-NL,Colorado,30,110,102,10,21,6,0,2,7,7,0,22,0,0,1,4,0,0,0.206,0.255,0.324,0.578,553869
Yandy D\xc3\xadaz,30,624,Maj-AL,Tampa Bay,34,140,117,18,33,3,0,3,10,21,0,13,2,0,0,3,0,2,0.282,0.4,0.385,0.785,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,623,Maj-NL,St. Louis,29,81,74,8,14,3,0,0,9,5,1,14,1,0,1,0,0,0,0.189,0.247,0.23,0.477,572816
Josh Donaldson,36,623,Maj-AL,New York,37,152,130,17,31,8,0,5,15,20,0,36,2,0,0,4,0,1,0.239,0.349,0.415,0.764,518626
Brendan Donovan,25,623,Maj-NL,St. Louis,22,60,47,10,15,5,0,1,7,11,0,10,2,0,0,1,1,0,0.319,0.467,0.489,0.956,680977
Hunter Dozier,30,623,Maj-AL,Kansas City,37,146,137,17,37,8,2,4,12,8,0,33,1,0,0,3,1,2,0.27,0.315,0.445,0.76,641531
Brandon Drury,29,626,Maj-NL,Cincinnati,32,126,110,19,27,8,0,7,22,13,0,29,2,0,1,3,0,2,0.246,0.333,0.509,0.842,592273
Mauricio Dub\xc3\xb3n,27,625,"Maj-AL,Maj-NL","Houston,San Francisco",26,59,55,10,13,2,0,2,8,1,0,4,0,1,2,0,0,0,0.236,0.241,0.382,0.623,643289
Matt Duffy,31,623,Maj-AL,Los Angeles,19,53,48,2,11,1,0,0,2,5,0,12,0,0,0,1,0,0,0.229,0.302,0.25,0.552,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,623,Maj-NL,Miami,2,8,7,2,3,1,0,1,1,0,0,2,1,0,0,0,0,0,0.429,0.5,1.0,1.5,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,623,Maj-NL,Atlanta,40,156,141,15,28,7,0,2,16,11,0,49,2,0,2,0,0,0,0.199,0.263,0.291,0.554,594807
Tommy Edman,27,623,Maj-NL,St. Louis,40,172,150,31,43,6,3,4,21,18,0,24,3,1,0,3,10,1,0.287,0.374,0.447,0.821,669242
Drew Ellis,26,623,Maj-NL,Arizona,4,12,12,2,2,1,0,0,1,0,0,5,0,0,0,0,0,0,0.167,0.167,0.25,0.417,656403
Adam Engel,30,623,Maj-AL,Chicago,36,98,91,12,21,8,0,1,5,6,0,24,1,0,0,1,5,1,0.231,0.286,0.352,0.637,641553
Alcides Escobar,35,625,Maj-NL,Washington,29,106,99,9,20,3,1,0,7,5,0,26,2,0,0,1,1,1,0.202,0.255,0.253,0.507,444876
Eduardo Escobar,33,624,Maj-NL,New York,39,166,143,17,29,9,2,2,9,22,0,42,0,0,1,1,0,0,0.203,0.307,0.336,0.643,500871
Santiago Espinal,27,623,Maj-AL,Toronto,41,147,133,14,39,13,0,2,15,11,1,28,1,0,2,2,3,2,0.293,0.347,0.436,0.783,669289
Thairo Estrada,26,623,Maj-NL,San Francisco,39,156,145,24,39,10,0,2,20,7,0,21,1,0,3,3,6,0,0.269,0.301,0.379,0.681,642731
Stuart Fairchild,26,636,Maj-AL,Seattle,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,623,Maj-NL,Cincinnati,36,141,128,12,29,11,0,1,17,7,0,23,4,0,2,6,2,1,0.227,0.284,0.336,0.62,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,623,Maj-NL,San Francisco,36,147,131,20,34,8,0,4,24,12,0,20,1,0,3,3,0,0,0.26,0.32,0.412,0.732,527038
Estevan Florial,24,623,Maj-AL,New York,2,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,664314
Mike Ford,29,623,"Maj-AL,Maj-NL","San Francisco,Seattle",10,31,25,1,5,1,0,0,5,5,0,9,1,0,0,0,0,0,0.2,0.355,0.24,0.595,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,623,Maj-AL,Seattle,42,190,169,17,55,8,0,6,28,13,1,21,6,0,1,1,0,0,0.325,0.392,0.479,0.871,664034
Maikel Franco,29,623,Maj-NL,Washington,42,169,161,14,43,10,0,3,21,6,0,35,0,0,2,10,0,0,0.267,0.29,0.385,0.675,596748
Wander Franco,21,623,Maj-AL,Tampa Bay,38,162,153,23,41,9,1,4,16,7,1,16,0,0,2,2,4,0,0.268,0.296,0.418,0.715,677551
Adam Frazier,30,623,Maj-AL,Seattle,41,180,163,22,43,9,1,2,17,16,1,22,1,0,0,2,1,2,0.264,0.333,0.368,0.701,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,623,Maj-NL,Los Angeles,40,179,153,25,46,14,1,3,21,22,2,23,2,0,2,2,3,0,0.301,0.391,0.464,0.855,518692
TJ Friedl,26,624,Maj-NL,Cincinnati,20,76,67,10,12,3,1,0,4,5,0,14,1,0,3,1,4,0,0.179,0.237,0.254,0.491,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,626,Maj-AL,New York,35,119,102,11,18,1,0,5,7,17,0,45,0,0,0,0,0,0,0.177,0.294,0.333,0.627,608336
Ben Gamel,30,623,Maj-NL,Pittsburgh,40,140,123,17,33,7,1,3,15,17,0,31,0,0,0,0,2,1,0.268,0.357,0.415,0.772,592325
Adolis Garc\xc3\xada,29,623,Maj-AL,Texas,39,163,150,23,31,6,2,6,25,9,1,48,2,0,2,1,4,2,0.207,0.258,0.393,0.651,666969
Aramis Garcia,29,623,Maj-NL,Cincinnati,19,51,49,4,9,1,0,1,1,2,0,17,0,0,0,1,0,0,0.184,0.216,0.265,0.481,605244
Avisa\xc3\xadl Garc\xc3\xada,31,623,Maj-NL,Miami,36,144,138,10,29,3,0,3,10,3,0,41,2,0,1,3,3,0,0.21,0.236,0.297,0.533,541645
Leury Garc\xc3\xada,31,623,Maj-AL,Chicago,32,112,108,9,21,4,0,2,10,2,0,24,0,1,1,0,1,0,0.194,0.207,0.287,0.494,544725
Kyle Garlick,30,623,Maj-AL,Minnesota,18,39,32,8,8,0,0,4,10,6,0,7,0,0,1,1,0,0,0.25,0.359,0.625,0.984,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,623,Maj-AL,Texas,26,105,92,9,19,3,0,4,9,11,0,25,1,0,1,3,0,1,0.207,0.295,0.37,0.665,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,623,Maj-AL,Cleveland,33,108,103,13,31,6,2,4,20,3,0,24,1,0,1,3,3,0,0.301,0.324,0.515,0.839,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,624,Maj-NL,St. Louis,39,172,152,24,52,16,0,6,29,18,0,30,0,0,1,1,3,0,0.342,0.409,0.566,0.975,502671
