Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,561,Maj-AL,Houston,92,390,327,48,79,21,0,12,49,53,1,51,6,0,4,12,0,1,0.242,0.354,0.416,0.77,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,561,Maj-NL,Milwaukee,41,100,89,9,26,3,0,4,14,10,0,25,1,0,0,0,1,0,0.292,0.37,0.461,0.831,670712
Seth Brown,29,561,Maj-AL,Oakland,90,321,299,31,68,18,2,12,41,19,1,81,2,0,1,4,7,1,0.227,0.277,0.421,0.699,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,561,Maj-NL,Colorado,35,152,135,23,39,8,0,4,12,14,0,21,1,0,2,6,0,0,0.289,0.355,0.437,0.792,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,567,Maj-AL,Minnesota,73,304,273,50,59,11,3,23,43,24,0,91,6,0,1,0,2,0,0.216,0.293,0.531,0.824,621439
Miguel Cabrera,39,561,Maj-AL,Detroit,81,317,292,19,83,8,0,3,35,17,2,77,3,0,5,5,1,0,0.284,0.325,0.343,0.667,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,561,Maj-AL,Texas,87,318,292,33,64,14,1,11,41,20,0,92,4,0,2,3,2,2,0.219,0.277,0.387,0.664,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,561,Maj-AL,Cleveland,7,9,8,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.125,0.222,0.125,0.347,669743
Johan Camargo,28,562,Maj-NL,Philadelphia,50,159,145,8,35,3,0,3,15,13,0,34,0,1,0,1,0,0,0.241,0.304,0.324,0.628,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,561,Maj-AL,Detroit,73,274,251,28,49,7,2,7,24,18,0,67,5,0,0,8,0,1,0.195,0.263,0.323,0.586,600869
Mark Canha,33,561,Maj-NL,New York,79,308,264,40,70,8,0,7,31,33,0,58,10,0,1,3,1,1,0.265,0.367,0.375,0.742,592192
Robinson Can\xc3\xb3,39,562,Maj-NL,"Atlanta,New York,San Diego",30,95,92,5,15,1,0,1,4,3,0,23,0,0,0,2,0,0,0.163,0.19,0.207,0.396,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,561,Maj-NL,Milwaukee,46,158,133,16,32,5,0,7,20,19,0,34,5,0,1,7,0,0,0.241,0.354,0.436,0.791,605170
Dylan Carlson,23,561,Maj-NL,St. Louis,77,302,269,35,70,21,3,5,26,25,0,57,5,0,3,3,4,0,0.26,0.331,0.416,0.748,666185
Matt Carpenter,36,561,Maj-AL,New York,34,110,89,24,29,5,0,14,35,15,1,25,5,1,0,2,0,0,0.326,0.45,0.854,1.303,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,561,Maj-NL,Philadelphia,93,389,363,36,89,20,0,8,46,22,0,96,2,0,2,12,4,1,0.245,0.291,0.366,0.657,592206
Diego Castillo,24,562,Maj-NL,Pittsburgh,81,250,234,24,48,10,0,10,25,11,1,67,2,0,3,6,1,1,0.205,0.244,0.376,0.62,660636
Harold Castro,28,561,Maj-AL,Detroit,63,218,204,20,58,11,2,4,20,9,0,39,1,2,2,3,0,0,0.284,0.315,0.417,0.732,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,563,Maj-AL,Detroit,65,224,210,24,52,10,2,2,16,8,0,43,3,0,3,4,5,3,0.248,0.281,0.343,0.624,650489
Gilberto Celestino,23,561,Maj-AL,Minnesota,65,166,151,16,40,7,1,0,8,11,0,35,2,2,0,6,0,1,0.265,0.323,0.325,0.648,665482
Yu Chang,26,567,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",29,79,72,6,13,3,0,1,5,4,0,35,3,0,0,1,0,1,0.181,0.253,0.264,0.517,644374
Matt Chapman,29,561,Maj-AL,Toronto,89,351,313,49,73,16,0,16,49,30,0,91,5,0,3,5,1,0,0.233,0.308,0.438,0.745,656305
Michael Chavis,26,561,Maj-NL,Pittsburgh,82,270,252,24,60,10,2,10,32,13,1,76,2,0,3,2,1,1,0.238,0.278,0.413,0.691,656308
Robinson Chirinos,38,568,Maj-AL,Baltimore,46,156,136,7,22,8,0,2,15,14,0,49,4,1,1,3,1,0,0.162,0.258,0.265,0.523,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,561,Maj-AL,Tampa Bay,68,266,225,26,61,16,0,7,41,39,2,74,0,0,2,2,0,0,0.271,0.376,0.436,0.812,596847
Kody Clemens,26,563,Maj-AL,Detroit,26,66,59,8,9,1,0,3,8,6,0,13,0,0,1,1,1,0,0.153,0.227,0.322,0.549,665019
Ernie Clement,26,561,Maj-AL,Cleveland,54,145,131,15,28,3,0,0,6,10,0,21,2,1,1,3,0,1,0.214,0.278,0.237,0.514,676391
Zack Collins,27,562,Maj-AL,Toronto,25,76,69,7,14,4,0,4,10,6,0,30,1,0,0,0,0,0,0.203,0.276,0.435,0.711,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,567,Maj-NL,Atlanta,46,174,154,22,40,9,0,11,23,20,0,46,0,0,0,1,2,0,0.26,0.345,0.533,0.877,661388
Willson Contreras,30,561,Maj-NL,Chicago,80,349,295,50,76,19,1,14,37,37,0,76,17,0,0,11,3,2,0.258,0.373,0.471,0.844,575929
Garrett Cooper,31,561,Maj-NL,Miami,84,337,298,28,83,21,1,7,40,27,0,85,7,0,5,4,0,0,0.279,0.347,0.426,0.773,643265
Franchy Cordero,27,561,Maj-AL,Boston,65,221,196,26,43,14,1,4,24,20,0,72,1,2,2,1,3,1,0.219,0.292,0.362,0.654,614173
Carlos Correa,27,561,Maj-AL,Minnesota,71,308,274,40,77,13,0,12,34,31,0,65,1,0,2,12,0,0,0.281,0.354,0.46,0.814,621043
Brandon Crawford,35,569,Maj-NL,San Francisco,72,279,247,29,53,10,2,5,33,22,2,57,8,0,2,9,1,1,0.215,0.298,0.332,0.63,543063
J.P. Crawford,27,561,Maj-AL,Seattle,84,360,318,42,84,17,2,5,25,33,0,50,6,0,3,6,3,1,0.264,0.342,0.377,0.719,641487
C.J. Cron,32,561,Maj-NL,Colorado,92,391,355,56,105,21,2,22,70,25,2,106,6,0,4,10,0,0,0.296,0.349,0.552,0.901,543068
Jake Cronenworth,28,561,Maj-NL,San Diego,94,421,361,60,86,23,3,9,49,42,1,87,11,0,4,1,1,0,0.238,0.333,0.393,0.726,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,561,Maj-NL,Washington,86,359,317,39,75,13,0,8,48,36,1,80,3,0,1,12,3,0,0.237,0.319,0.353,0.673,443558
Oneil Cruz,23,561,Maj-NL,Pittsburgh,27,108,102,14,21,5,1,4,17,5,0,39,0,0,1,0,4,3,0.206,0.241,0.392,0.633,665833
Charlie Culberson,33,561,Maj-AL,Texas,50,92,85,14,22,3,0,0,7,4,0,22,0,3,0,3,2,3,0.259,0.292,0.294,0.586,518586
Travis d\'Arnaud,33,561,Maj-NL,Atlanta,65,266,249,38,65,15,0,11,39,11,0,53,6,0,0,7,0,0,0.261,0.308,0.454,0.762,518595
Bobby Dalbec,27,561,Maj-AL,Boston,85,257,229,27,48,6,2,8,23,23,0,81,3,0,2,4,2,0,0.21,0.288,0.358,0.646,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,561,Maj-NL,New York,63,201,175,25,42,8,1,3,20,20,0,63,4,0,2,9,1,1,0.24,0.328,0.349,0.677,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,562,Maj-NL,Milwaukee,23,70,59,9,14,1,0,0,3,10,0,17,0,1,0,0,6,1,0.237,0.348,0.254,0.602,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,561,Maj-NL,Colorado,74,257,233,35,69,9,1,1,21,17,0,31,4,0,3,8,0,3,0.296,0.35,0.356,0.706,602074
Bryan De La Cruz,25,561,Maj-NL,Miami,76,208,193,20,41,9,0,6,19,12,0,52,1,0,2,4,2,0,0.212,0.26,0.352,0.612,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,562,Maj-NL,Pittsburgh,13,36,34,4,11,3,0,1,4,2,0,8,0,0,0,1,0,1,0.324,0.361,0.5,0.861,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,562,Maj-AL,Boston,87,380,349,62,113,29,1,22,55,26,6,69,5,0,0,6,2,1,0.324,0.379,0.602,0.981,646240
Aledmys D\xc3\xadaz,31,562,Maj-AL,Houston,59,203,188,21,44,8,0,6,21,14,0,40,1,0,0,5,1,1,0.234,0.291,0.372,0.663,649557
El\xc3\xadas D\xc3\xadaz,31,562,Maj-NL,Colorado,64,231,211,17,50,11,2,5,24,16,0,46,2,0,2,7,0,0,0.237,0.294,0.379,0.674,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,561,Maj-AL,Tampa Bay,85,346,288,41,84,19,0,3,29,52,0,36,5,0,1,5,1,3,0.292,0.408,0.389,0.796,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,562,Maj-NL,St. Louis,44,130,119,15,24,5,0,3,15,9,1,21,1,0,1,1,0,0,0.202,0.262,0.319,0.581,572816
Josh Donaldson,36,561,Maj-AL,New York,75,310,271,32,62,18,0,9,35,31,0,85,4,0,4,7,2,1,0.229,0.313,0.395,0.708,518626
Brendan Donovan,25,561,Maj-NL,St. Louis,71,267,224,30,63,14,1,2,30,32,1,49,9,0,2,4,2,2,0.281,0.39,0.38,0.769,680977
Jeter Downs,23,561,Maj-AL,Boston,11,34,32,4,5,1,0,1,4,1,0,18,0,0,1,0,0,0,0.156,0.177,0.281,0.458,669023
Hunter Dozier,30,561,Maj-AL,Kansas City,79,317,289,36,76,18,3,9,32,24,0,71,3,0,1,8,2,3,0.263,0.325,0.439,0.764,641531
Brandon Drury,29,561,Maj-NL,Cincinnati,83,348,317,56,87,20,2,18,54,25,0,76,4,0,2,6,2,2,0.274,0.333,0.521,0.854,592273
Mauricio Dub\xc3\xb3n,27,561,"Maj-AL,Maj-NL","Houston,San Francisco",57,147,134,18,28,4,0,3,16,8,0,11,0,2,3,2,1,3,0.209,0.248,0.306,0.554,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,561,Maj-AL,Texas,19,76,73,11,19,4,1,2,8,3,0,21,0,0,0,1,2,1,0.26,0.29,0.425,0.714,677649
Jarren Duran,25,561,Maj-AL,Boston,30,124,116,15,28,9,2,1,7,7,0,35,1,0,0,0,7,1,0.241,0.29,0.379,0.67,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,567,Maj-AL,Kansas City,4,15,12,1,2,0,0,1,2,1,0,6,1,0,1,0,0,0,0.167,0.267,0.417,0.683,681987
Tommy Edman,27,561,Maj-NL,St. Louis,94,409,370,64,96,17,3,7,35,34,2,75,3,1,1,7,20,3,0.26,0.326,0.378,0.704,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,561,Maj-AL,Chicago,71,188,175,24,43,12,1,2,14,11,1,50,2,0,0,2,9,2,0.246,0.298,0.36,0.658,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,561,Maj-NL,New York,88,370,338,37,74,18,3,11,40,26,0,92,1,0,5,1,0,2,0.219,0.273,0.388,0.661,500871
Santiago Espinal,27,561,Maj-AL,Toronto,93,364,335,38,91,21,0,6,39,25,1,58,1,0,3,9,5,2,0.272,0.321,0.388,0.71,669289
Thairo Estrada,26,561,Maj-NL,San Francisco,83,315,288,48,75,15,1,9,37,18,0,48,6,0,3,8,13,2,0.26,0.314,0.413,0.728,642731
