Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Charlie Blackmon,35,596,Maj-NL,Colorado,59,264,240,33,65,12,2,11,37,18,0,42,2,4,0,4,2,1,0.271,0.327,0.475,0.802,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,596,Maj-AL,Boston,64,270,240,41,82,20,0,6,31,23,1,53,4,0,3,5,3,0,0.342,0.404,0.5,0.904,593428
Alec Bohm,25,596,Maj-NL,Philadelphia,64,260,238,32,61,9,1,4,24,15,0,59,1,0,6,8,1,2,0.256,0.296,0.353,0.649,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,596,Maj-AL,Boston,59,200,185,11,43,14,1,1,21,13,0,42,0,2,0,1,1,2,0.232,0.283,0.335,0.618,598265
Michael Brantley,35,596,Maj-AL,Houston,57,247,216,25,64,12,1,5,25,28,2,26,1,1,1,0,1,1,0.296,0.378,0.431,0.809,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,596,Maj-AL,Houston,63,266,221,33,48,14,0,7,30,39,0,34,3,0,3,5,0,0,0.217,0.338,0.376,0.714,608324
Jonah Bride,26,596,Maj-AL,Oakland,5,17,16,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0.313,0.353,0.375,0.728,681146
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,596,Maj-AL,Oakland,63,216,196,19,39,11,2,8,31,18,1,60,1,0,1,3,6,0,0.199,0.269,0.398,0.667,664913
Vidal Bruj\xc3\xa1n,24,597,Maj-AL,Tampa Bay,32,109,101,6,16,4,0,1,9,6,0,24,0,0,2,1,2,5,0.158,0.202,0.228,0.43,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,596,Maj-AL,Chicago,40,153,141,18,37,7,0,8,23,9,1,47,1,1,1,5,0,0,0.262,0.309,0.482,0.792,669394
Byron Buxton,28,597,Maj-AL,Minnesota,49,209,186,38,43,9,0,19,33,17,0,55,5,0,1,0,1,0,0.231,0.311,0.586,0.897,621439
Miguel Cabrera,39,596,Maj-AL,Detroit,56,216,202,16,60,7,0,3,22,11,2,58,1,0,2,5,0,0,0.297,0.333,0.376,0.71,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,596,Maj-AL,Texas,59,216,198,22,47,9,1,7,25,13,0,55,3,0,2,2,1,2,0.237,0.292,0.399,0.691,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,609,Maj-NL,Philadelphia,44,143,130,8,32,3,0,3,15,12,0,30,0,1,0,1,0,0,0.246,0.31,0.339,0.648,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,609,Maj-AL,Detroit,52,195,182,20,33,6,2,5,17,11,0,47,2,0,0,6,0,0,0.181,0.236,0.319,0.555,600869
Mark Canha,33,596,Maj-NL,New York,54,217,188,32,56,5,0,5,26,21,0,39,7,0,1,1,1,1,0.298,0.387,0.404,0.791,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,599,Maj-NL,Milwaukee,29,102,86,11,21,3,0,4,11,12,0,19,3,0,1,3,0,0,0.244,0.353,0.419,0.772,605170
Dylan Carlson,23,596,Maj-NL,St. Louis,48,187,170,20,44,12,1,4,16,13,0,27,2,0,2,3,1,0,0.259,0.316,0.412,0.727,666185
Matt Carpenter,36,596,Maj-AL,New York,12,38,31,10,8,1,0,6,13,5,0,10,1,1,0,0,0,0,0.258,0.378,0.871,1.249,572761
Curt Casali,33,596,Maj-NL,San Francisco,33,106,93,13,22,3,0,4,13,10,0,32,1,0,2,1,0,0,0.237,0.311,0.398,0.709,592200
Nick Castellanos,30,596,Maj-NL,Philadelphia,66,278,254,29,65,17,0,7,36,20,0,66,2,0,2,6,2,0,0.256,0.313,0.406,0.718,592206
Diego Castillo,24,596,Maj-NL,Pittsburgh,54,172,159,15,31,6,0,4,15,9,0,41,1,0,3,6,1,1,0.195,0.238,0.308,0.547,660636
Harold Castro,28,597,Maj-AL,Detroit,44,150,144,15,41,8,1,4,16,3,0,27,0,2,1,3,0,0,0.285,0.297,0.438,0.735,605612
Jason Castro,35,600,Maj-AL,Houston,29,72,62,4,6,2,0,0,1,8,0,32,1,0,1,1,0,0,0.097,0.208,0.129,0.337,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,596,Maj-AL,Detroit,47,160,149,17,39,8,1,2,11,5,0,28,3,0,3,4,2,3,0.262,0.294,0.369,0.663,650489
Gilberto Celestino,23,596,Maj-AL,Minnesota,42,122,108,12,34,5,0,0,5,10,0,26,2,2,0,6,0,1,0.315,0.383,0.361,0.744,665482
Yu Chang,26,596,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",16,45,41,2,5,1,0,1,2,3,0,21,1,0,0,1,0,1,0.122,0.2,0.22,0.42,644374
Matt Chapman,29,596,Maj-AL,Toronto,60,236,210,31,47,10,0,9,27,22,0,56,3,0,1,3,0,0,0.224,0.305,0.4,0.705,656305
Michael Chavis,26,596,Maj-NL,Pittsburgh,55,183,169,18,44,7,2,6,22,9,1,51,2,0,3,1,1,1,0.26,0.301,0.432,0.733,656308
Robinson Chirinos,38,596,Maj-AL,Baltimore,39,132,115,6,19,8,0,2,15,14,0,39,2,0,1,1,1,0,0.165,0.265,0.287,0.552,455139
Jazz Chisholm Jr.,24,596,Maj-NL,Miami,53,216,193,35,46,7,4,13,41,18,0,61,1,0,3,0,11,3,0.238,0.302,0.518,0.82,665862
Ji Man Choi,31,596,Maj-AL,Tampa Bay,46,174,150,20,44,12,0,6,34,22,1,50,0,0,2,0,0,0,0.293,0.379,0.493,0.873,596847
Kody Clemens,26,596,Maj-AL,Detroit,14,34,31,3,4,1,0,0,2,2,0,10,0,0,1,0,0,0,0.129,0.177,0.161,0.338,665019
Ernie Clement,26,596,Maj-AL,Cleveland,37,100,90,10,18,3,0,0,4,7,0,16,2,1,0,1,0,1,0.2,0.273,0.233,0.506,676391
Zack Collins,27,604,Maj-AL,Toronto,22,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,596,Maj-NL,Atlanta,29,110,98,18,29,8,0,9,17,12,0,31,0,0,0,1,1,0,0.296,0.373,0.653,1.026,661388
Willson Contreras,30,596,Maj-NL,Chicago,56,239,201,40,57,13,1,12,27,25,0,48,13,0,0,8,3,1,0.284,0.398,0.537,0.935,575929
Garrett Cooper,31,596,Maj-NL,Miami,56,229,201,22,63,15,1,4,29,19,0,54,6,0,3,1,0,0,0.313,0.384,0.458,0.842,643265
Franchy Cordero,27,596,Maj-AL,Boston,42,142,125,21,27,8,1,3,18,14,0,37,1,0,2,0,1,0,0.216,0.296,0.368,0.664,614173
Carlos Correa,27,596,Maj-AL,Minnesota,44,195,177,25,53,11,0,5,21,17,0,47,1,0,0,7,0,0,0.299,0.364,0.446,0.81,621043
Brandon Crawford,35,596,Maj-NL,San Francisco,59,232,206,25,46,8,2,5,29,21,2,46,5,0,0,7,1,1,0.223,0.31,0.354,0.665,543063
J.P. Crawford,27,596,Maj-AL,Seattle,62,264,229,29,65,13,1,5,17,29,0,37,4,0,2,2,3,1,0.284,0.371,0.415,0.786,641487
C.J. Cron,32,596,Maj-NL,Colorado,66,282,258,39,75,14,2,17,51,16,2,76,4,0,3,10,0,0,0.291,0.338,0.558,0.896,543068
Jake Cronenworth,28,596,Maj-NL,San Diego,66,298,255,42,65,17,2,6,40,30,1,59,7,0,3,1,0,0,0.255,0.346,0.408,0.754,630105
Nelson Cruz,41,596,Maj-NL,Washington,63,264,232,32,58,10,0,7,36,28,1,56,1,0,1,8,2,0,0.25,0.332,0.384,0.716,443558
Charlie Culberson,33,596,Maj-AL,Texas,36,68,62,13,15,1,0,0,7,3,0,18,0,3,0,1,2,2,0.242,0.277,0.258,0.535,518586
Travis d\'Arnaud,33,597,Maj-NL,Atlanta,43,178,167,25,43,10,0,8,28,5,0,36,6,0,0,5,0,0,0.258,0.303,0.461,0.765,518595
Bobby Dalbec,27,596,Maj-AL,Boston,60,187,167,21,34,6,1,5,17,15,0,51,3,0,2,2,1,0,0.204,0.278,0.341,0.619,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,596,Maj-NL,New York,44,149,130,19,34,6,1,2,14,14,0,43,3,0,2,6,1,1,0.262,0.342,0.369,0.712,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,596,Maj-NL,Milwaukee,1,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.6,0.5,1.1,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,596,Maj-NL,Colorado,53,180,163,24,54,7,1,0,16,12,0,21,3,0,2,4,0,3,0.331,0.383,0.387,0.77,602074
Bryan De La Cruz,25,596,Maj-NL,Miami,48,125,115,13,24,4,0,3,13,8,0,30,1,0,1,2,1,0,0.209,0.264,0.322,0.586,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,596,Maj-AL,Boston,65,286,265,53,87,23,1,16,42,18,3,50,3,0,0,5,2,0,0.328,0.378,0.604,0.981,646240
Aledmys D\xc3\xadaz,31,596,Maj-AL,Houston,39,129,121,11,26,1,0,3,14,7,0,25,1,0,0,4,0,1,0.215,0.264,0.298,0.561,649557
El\xc3\xadas D\xc3\xadaz,31,599,Maj-NL,Colorado,45,159,146,11,30,6,0,2,12,11,0,33,0,0,2,5,0,0,0.206,0.258,0.288,0.546,553869
Lewin D\xc3\xadaz,25,596,Maj-NL,Miami,2,6,6,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0.167,0.167,0.333,0.5,650331
Yandy D\xc3\xadaz,30,596,Maj-AL,Tampa Bay,57,229,190,27,53,7,0,3,14,36,0,26,3,0,0,4,1,3,0.279,0.402,0.363,0.765,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,597,Maj-AL,New York,48,202,173,19,40,11,0,5,18,24,0,51,2,0,3,5,1,1,0.231,0.327,0.382,0.708,518626
Brendan Donovan,25,596,Maj-NL,St. Louis,46,165,138,23,45,14,0,1,22,23,1,25,4,0,0,3,2,1,0.326,0.436,0.449,0.886,680977
Hunter Dozier,30,596,Maj-AL,Kansas City,57,229,209,25,53,11,2,6,21,17,0,51,3,0,0,4,1,2,0.254,0.319,0.412,0.73,641531
Brandon Drury,29,596,Maj-NL,Cincinnati,56,231,209,42,55,11,0,14,35,18,0,52,3,0,1,4,1,2,0.263,0.329,0.517,0.846,592273
Mauricio Dub\xc3\xb3n,27,596,"Maj-AL,Maj-NL","Houston,San Francisco",37,87,80,13,17,3,0,2,10,3,0,5,0,1,3,1,1,0,0.213,0.233,0.325,0.558,643289
Matt Duffy,31,596,Maj-AL,Los Angeles,39,124,116,7,32,3,0,0,5,8,0,25,0,0,0,1,0,0,0.276,0.323,0.302,0.624,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,597,Maj-AL,Texas,13,53,52,9,16,3,1,2,8,1,0,15,0,0,0,1,2,1,0.308,0.321,0.519,0.84,677649
Jarren Duran,25,596,Maj-AL,Boston,7,29,26,4,7,1,2,0,0,2,0,9,1,0,0,0,0,0,0.269,0.345,0.462,0.806,680776
Adam Duvall,33,596,Maj-NL,Atlanta,64,244,220,32,46,10,1,8,26,20,0,77,2,0,2,1,0,0,0.209,0.279,0.373,0.651,594807
Tommy Edman,27,596,Maj-NL,St. Louis,65,287,257,54,73,10,3,7,29,26,0,47,3,1,0,5,15,2,0.284,0.357,0.428,0.785,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,596,Maj-AL,Chicago,53,147,137,18,31,10,1,1,8,8,0,41,2,0,0,1,7,1,0.226,0.279,0.336,0.615,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,596,Maj-NL,New York,61,259,232,29,54,16,3,5,25,23,0,64,0,0,4,1,0,1,0.233,0.297,0.392,0.69,500871
Santiago Espinal,27,596,Maj-AL,Toronto,65,248,226,25,64,18,0,5,31,18,1,43,1,0,3,6,3,2,0.283,0.335,0.429,0.764,669289
Thairo Estrada,26,596,Maj-NL,San Francisco,61,234,213,35,56,12,1,4,26,15,0,34,3,0,3,5,9,2,0.263,0.316,0.385,0.701,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,596,Maj-NL,Cincinnati,56,222,198,24,57,14,0,5,37,14,0,32,6,1,3,9,4,1,0.288,0.348,0.434,0.783,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,596,Maj-NL,San Francisco,59,241,214,33,52,12,0,8,35,20,1,37,4,0,3,3,0,0,0.243,0.315,0.411,0.727,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,596,Maj-NL,Miami,10,33,27,12,8,1,0,2,6,4,0,4,2,0,0,0,1,0,0.296,0.424,0.556,0.98,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,596,Maj-AL,Seattle,66,296,261,30,83,13,0,10,44,19,1,41,14,0,1,5,0,0,0.318,0.393,0.483,0.876,664034
Maikel Franco,29,596,Maj-NL,Washington,68,271,260,20,66,15,0,5,29,8,0,52,0,0,3,14,0,0,0.254,0.273,0.369,0.642,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,596,Maj-AL,Seattle,66,282,254,27,58,12,1,2,20,24,1,32,1,1,2,6,2,3,0.228,0.295,0.307,0.603,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,596,Maj-NL,Los Angeles,64,287,250,40,73,22,1,5,34,33,3,45,2,0,2,4,6,0,0.292,0.376,0.448,0.824,518692
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
