Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
William Contreras,24,632,Maj-NL,Atlanta,6,23,20,6,6,0,0,4,7,3,0,6,0,0,0,0,1,0,0.3,0.391,0.9,1.291,661388
Willson Contreras,30,632,Maj-NL,Chicago,26,113,95,19,28,6,1,4,10,13,0,20,5,0,0,5,0,1,0.295,0.407,0.505,0.912,575929
Garrett Cooper,31,632,Maj-NL,Miami,30,119,102,11,27,7,0,2,11,11,0,32,5,0,1,0,0,0,0.265,0.361,0.392,0.754,643265
Franchy Cordero,27,632,Maj-AL,Boston,10,31,25,3,5,2,0,0,2,5,0,5,0,0,1,0,0,0,0.2,0.323,0.28,0.603,614173
Carlos Correa,27,640,Maj-AL,Minnesota,24,103,94,12,24,5,0,2,11,8,0,26,1,0,0,6,0,0,0.255,0.32,0.372,0.693,621043
Brandon Crawford,35,632,Maj-NL,San Francisco,30,124,108,18,24,5,0,3,14,13,1,24,3,0,0,6,1,1,0.222,0.323,0.352,0.675,543063
J.P. Crawford,27,632,Maj-AL,Seattle,31,128,109,14,36,7,1,4,11,14,0,20,3,0,2,0,1,1,0.33,0.414,0.523,0.937,641487
C.J. Cron,32,632,Maj-NL,Colorado,32,133,123,16,38,8,1,9,24,7,1,33,2,0,1,2,0,0,0.309,0.353,0.61,0.963,543068
Jake Cronenworth,28,632,Maj-NL,San Diego,33,147,123,16,26,4,2,2,15,18,1,30,2,0,2,1,0,0,0.211,0.317,0.325,0.642,630105
Nelson Cruz,41,632,Maj-NL,Washington,31,132,116,15,21,0,0,4,17,14,1,24,0,0,1,3,0,0,0.181,0.267,0.285,0.552,443558
Charlie Culberson,33,634,Maj-AL,Texas,16,36,32,6,8,1,0,0,6,3,0,11,0,1,0,0,1,2,0.25,0.314,0.281,0.596,518586
Travis d\'Arnaud,33,632,Maj-NL,Atlanta,23,93,90,12,25,6,0,3,15,1,0,22,2,0,0,2,0,0,0.278,0.301,0.444,0.746,518595
Bobby Dalbec,27,632,Maj-AL,Boston,29,92,82,9,12,1,1,1,3,6,0,29,3,0,1,0,0,0,0.146,0.228,0.22,0.448,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,632,Maj-NL,New York,21,62,50,6,10,2,0,1,4,9,0,15,2,0,1,4,1,0,0.2,0.339,0.3,0.639,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,632,Maj-NL,Colorado,22,57,52,5,19,1,1,0,5,2,0,4,2,0,1,1,0,1,0.365,0.404,0.423,0.827,602074
Bryan De La Cruz,25,632,Maj-NL,Miami,22,38,31,5,9,0,0,1,5,6,0,9,0,0,1,1,0,0,0.29,0.395,0.387,0.782,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,632,Maj-NL,Atlanta,16,58,51,9,16,2,0,3,5,6,0,17,0,0,1,1,0,0,0.314,0.379,0.529,0.909,641513
Rafael Devers,25,632,Maj-AL,Boston,32,139,133,20,41,10,0,5,16,6,1,23,0,0,0,2,0,0,0.308,0.338,0.496,0.834,646240
Aledmys D\xc3\xadaz,31,632,Maj-AL,Houston,22,74,68,5,13,1,0,2,8,5,0,14,1,0,0,1,0,0,0.191,0.257,0.294,0.551,649557
El\xc3\xadas D\xc3\xadaz,31,632,Maj-NL,Colorado,25,94,87,9,19,6,0,2,6,7,0,19,0,0,0,3,0,0,0.218,0.277,0.356,0.633,553869
Yandy D\xc3\xadaz,30,634,Maj-AL,Tampa Bay,28,115,95,14,25,3,0,2,8,18,0,12,2,0,0,1,0,2,0.263,0.391,0.358,0.749,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,633,Maj-NL,St. Louis,21,57,52,4,10,2,0,0,7,3,0,8,1,0,1,0,0,0,0.192,0.246,0.231,0.476,572816
Josh Donaldson,36,632,Maj-AL,New York,29,121,103,12,24,7,0,4,13,16,0,31,2,0,0,3,0,1,0.233,0.347,0.418,0.765,518626
Brendan Donovan,25,632,Maj-NL,St. Louis,14,27,22,6,7,3,0,1,4,4,0,4,1,0,0,1,0,0,0.318,0.444,0.591,1.035,680977
Hunter Dozier,30,632,Maj-AL,Kansas City,28,108,101,14,28,6,2,3,8,6,0,26,1,0,0,2,1,1,0.277,0.324,0.465,0.789,641531
Brandon Drury,29,632,Maj-NL,Cincinnati,28,109,96,18,25,8,0,7,22,10,0,25,2,0,1,3,0,2,0.26,0.339,0.563,0.902,592273
Mauricio Dub\xc3\xb3n,27,632,Maj-NL,San Francisco,21,49,46,10,11,1,0,2,8,1,0,4,0,0,2,0,0,0,0.239,0.245,0.391,0.636,643289
Matt Duffy,31,646,Maj-AL,Los Angeles,14,41,36,2,10,1,0,0,2,5,0,9,0,0,0,1,0,0,0.278,0.366,0.306,0.672,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,638,Maj-NL,Miami,1,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.5,2.0,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,632,Maj-NL,Atlanta,32,127,115,13,23,6,0,2,15,8,0,41,2,0,2,0,0,0,0.2,0.26,0.304,0.564,594807
Tommy Edman,27,632,Maj-NL,St. Louis,31,130,112,21,31,3,2,3,16,15,0,18,2,1,0,3,8,1,0.277,0.372,0.42,0.792,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,633,Maj-AL,Chicago,26,69,64,8,14,5,0,0,1,4,0,19,1,0,0,1,3,0,0.219,0.275,0.297,0.572,641553
Alcides Escobar,35,632,Maj-NL,Washington,25,93,86,8,18,2,1,0,6,5,0,23,2,0,0,1,1,1,0.209,0.269,0.256,0.525,444876
Eduardo Escobar,33,632,Maj-NL,New York,31,133,115,13,24,9,1,1,7,18,0,32,0,0,0,1,0,0,0.209,0.316,0.33,0.646,500871
Santiago Espinal,27,632,Maj-AL,Toronto,33,117,104,11,28,12,0,2,14,11,1,22,1,0,1,1,3,0,0.269,0.342,0.442,0.784,669289
Thairo Estrada,26,632,Maj-NL,San Francisco,32,129,120,21,29,7,0,2,18,5,0,17,1,0,3,2,5,0,0.242,0.271,0.35,0.621,642731
Stuart Fairchild,26,636,Maj-AL,Seattle,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,632,Maj-NL,Cincinnati,32,126,114,11,22,9,0,1,15,7,0,21,3,0,2,5,2,1,0.193,0.254,0.298,0.552,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,632,Maj-NL,San Francisco,28,118,104,15,27,6,0,3,19,11,0,15,1,0,2,3,0,0,0.26,0.331,0.404,0.734,527038
Estevan Florial,24,637,Maj-AL,New York,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,664314
Mike Ford,29,632,"Maj-AL,Maj-NL","San Francisco,Seattle",2,8,6,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0.167,0.375,0.167,0.542,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,632,Maj-AL,Seattle,33,148,129,15,42,4,0,5,25,11,1,14,6,0,1,0,0,0,0.326,0.401,0.473,0.874,664034
Maikel Franco,29,632,Maj-NL,Washington,34,135,127,10,34,9,0,2,18,6,0,24,0,0,2,10,0,0,0.268,0.296,0.386,0.682,596748
Wander Franco,21,632,Maj-AL,Tampa Bay,31,135,129,20,39,9,1,4,15,5,1,14,0,0,1,1,3,0,0.302,0.326,0.481,0.807,677551
Adam Frazier,30,632,Maj-AL,Seattle,32,140,125,18,33,8,1,1,13,14,1,16,1,0,0,2,1,2,0.264,0.343,0.368,0.711,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,632,Maj-NL,Los Angeles,31,138,116,21,36,10,1,3,13,18,0,18,2,0,2,2,2,0,0.31,0.406,0.491,0.897,518692
TJ Friedl,26,632,Maj-NL,Cincinnati,14,56,49,9,10,2,1,0,3,4,0,11,1,0,2,0,3,0,0.204,0.268,0.286,0.554,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,632,Maj-AL,New York,29,96,84,8,17,1,0,4,5,12,0,36,0,0,0,0,0,0,0.202,0.302,0.357,0.659,608336
Ben Gamel,30,632,Maj-NL,Pittsburgh,32,113,101,15,31,6,1,3,15,12,0,21,0,0,0,0,2,1,0.307,0.381,0.475,0.856,592325
Adolis Garc\xc3\xada,29,632,Maj-AL,Texas,31,130,118,18,23,4,2,4,18,8,1,40,2,0,2,1,4,1,0.195,0.254,0.364,0.618,666969
Aramis Garcia,29,634,Maj-NL,Cincinnati,16,41,39,4,7,1,0,1,1,2,0,14,0,0,0,1,0,0,0.18,0.22,0.282,0.502,605244
Avisa\xc3\xadl Garc\xc3\xada,31,632,Maj-NL,Miami,28,110,105,7,21,3,0,2,7,3,0,33,2,0,0,3,2,0,0.2,0.236,0.286,0.522,541645
Leury Garc\xc3\xada,31,632,Maj-AL,Chicago,24,82,78,8,16,3,0,2,8,2,0,17,0,1,1,0,1,0,0.205,0.222,0.321,0.543,544725
Kyle Garlick,30,644,Maj-AL,Minnesota,13,26,21,6,5,0,0,3,6,5,0,6,0,0,0,1,0,0,0.238,0.385,0.667,1.051,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,637,Maj-AL,Texas,22,89,78,7,16,2,0,3,8,10,0,20,0,0,1,3,0,1,0.205,0.292,0.346,0.638,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,632,Maj-AL,Cleveland,28,89,85,11,28,4,2,4,19,3,0,21,0,0,1,2,2,0,0.329,0.348,0.565,0.913,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,632,Maj-NL,St. Louis,31,135,117,17,35,8,0,3,16,17,0,27,0,0,0,1,3,0,0.299,0.388,0.444,0.833,502671
Yan Gomes,34,635,Maj-NL,Chicago,16,51,49,4,10,2,0,1,2,2,0,9,0,0,0,2,0,0,0.204,0.235,0.306,0.541,543228
Erik Gonz\xc3\xa1lez,30,634,Maj-NL,Miami,2,7,7,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.143,0.143,0.143,0.286,570481
Luis Gonz\xc3\xa1lez,26,632,Maj-NL,San Francisco,19,67,58,10,19,2,0,1,12,5,0,10,1,0,3,1,3,1,0.328,0.373,0.414,0.787,670768
