Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,629,Maj-NL,Washington,36,151,129,23,43,7,0,4,21,18,1,17,2,0,0,9,0,1,0.333,0.423,0.481,0.903,605137
Cody Bellinger,26,630,Maj-NL,Los Angeles,33,134,124,15,25,8,2,5,14,9,0,44,1,0,0,2,3,1,0.202,0.261,0.419,0.681,641355
Brandon Belt,34,629,Maj-NL,San Francisco,24,110,92,13,22,2,1,4,11,15,0,28,2,0,1,6,1,0,0.239,0.355,0.413,0.768,474832
Anthony Bemboom,32,631,Maj-AL,Baltimore,19,52,45,4,6,2,0,1,1,6,0,16,0,1,0,1,0,0,0.133,0.235,0.244,0.48,621532
Andrew Benintendi,27,629,Maj-AL,Kansas City,33,132,118,12,37,2,2,2,16,11,0,17,1,0,2,1,0,0,0.314,0.371,0.415,0.787,643217
Jon Berti,32,639,Maj-NL,Miami,17,50,40,10,12,2,1,2,4,9,0,11,1,0,0,1,2,1,0.3,0.44,0.55,0.99,542932
Christian Bethancourt,30,630,Maj-AL,Oakland,23,72,65,8,15,6,0,0,7,5,0,13,1,1,0,3,2,0,0.231,0.296,0.323,0.619,542194
Mookie Betts,29,629,Maj-NL,Los Angeles,32,149,130,30,33,5,0,7,18,17,0,24,1,0,1,3,3,0,0.254,0.342,0.454,0.796,605141
Bo Bichette,24,629,Maj-AL,Toronto,36,158,150,17,37,7,0,4,16,8,0,40,0,0,0,3,3,2,0.247,0.285,0.373,0.658,666182
Cavan Biggio,27,651,Maj-AL,Toronto,13,28,23,2,1,0,0,0,0,3,0,10,2,0,0,1,0,0,0.044,0.214,0.044,0.258,624415
Charlie Blackmon,35,629,Maj-NL,Colorado,30,132,120,17,26,7,0,5,16,9,0,22,0,3,0,1,1,1,0.217,0.271,0.4,0.671,453568
Xander Bogaerts,29,629,Maj-AL,Boston,34,144,130,20,45,8,0,3,15,11,0,31,2,0,1,2,2,0,0.346,0.403,0.477,0.88,593428
Alec Bohm,25,630,Maj-NL,Philadelphia,33,122,108,17,34,5,1,2,15,8,0,19,1,0,5,5,1,1,0.315,0.353,0.435,0.788,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,629,Maj-AL,Boston,33,113,102,5,20,8,0,0,9,9,0,27,0,2,0,0,1,2,0.196,0.261,0.275,0.536,598265
Michael Brantley,35,629,Maj-AL,Houston,31,136,121,14,34,7,1,2,12,13,1,16,1,1,0,0,0,1,0.281,0.356,0.405,0.761,488726
Alex Bregman,28,629,Maj-AL,Houston,36,149,122,19,28,9,0,5,22,23,0,22,1,0,3,2,0,0,0.23,0.349,0.426,0.775,608324
Mike Brosseau,28,630,Maj-NL,Milwaukee,19,41,36,4,10,0,0,2,7,5,0,9,0,0,0,0,0,0,0.278,0.366,0.444,0.81,670712
Seth Brown,29,629,Maj-AL,Oakland,35,116,104,9,17,5,1,3,17,10,1,32,1,0,1,1,2,0,0.164,0.241,0.317,0.559,664913
Vidal Bruj\xc3\xa1n,24,629,Maj-AL,Tampa Bay,7,22,21,2,3,2,0,0,1,1,0,2,0,0,0,1,1,2,0.143,0.182,0.238,0.42,660644
Kris Bryant,30,650,Maj-NL,Colorado,15,65,57,11,16,4,0,0,4,5,0,12,1,0,2,1,0,0,0.281,0.339,0.351,0.689,592178
Jake Burger,26,637,Maj-AL,Chicago,21,77,71,6,17,2,0,2,7,4,0,27,0,1,1,3,0,0,0.239,0.276,0.352,0.628,669394
Byron Buxton,28,629,Maj-AL,Minnesota,24,99,90,20,23,5,0,11,20,6,0,28,3,0,0,0,1,0,0.256,0.323,0.678,1.001,621439
Miguel Cabrera,39,629,Maj-AL,Detroit,32,126,115,12,34,5,0,3,14,8,2,33,1,0,2,4,0,0,0.296,0.341,0.417,0.759,408234
Lorenzo Cain,36,629,Maj-NL,Milwaukee,25,93,85,13,16,3,0,0,4,5,0,22,2,0,1,3,1,2,0.188,0.247,0.224,0.471,456715
Kole Calhoun,34,629,Maj-AL,Texas,32,99,93,5,20,2,1,3,10,4,0,25,1,0,1,0,0,1,0.215,0.253,0.355,0.607,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,630,Maj-NL,Philadelphia,27,90,84,6,20,3,0,3,11,6,0,16,0,0,0,1,0,0,0.238,0.289,0.381,0.67,622666
Daz Cameron,25,652,Maj-AL,Detroit,2,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.0,0.167,0.0,0.167,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,629,Maj-AL,Detroit,34,133,124,13,25,6,1,2,11,8,0,26,1,0,0,5,0,0,0.202,0.256,0.315,0.57,600869
Mark Canha,33,630,Maj-NL,New York,26,101,89,11,26,1,0,2,12,8,0,22,3,0,1,0,0,1,0.292,0.366,0.371,0.737,592192
Robinson Can\xc3\xb3,39,630,Maj-NL,"New York,San Diego",13,48,46,3,8,0,0,1,3,2,0,12,0,0,0,0,0,0,0.174,0.208,0.239,0.447,429664
Vinny Capra,25,629,Maj-AL,Toronto,6,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,631,Maj-NL,Milwaukee,13,44,37,3,9,1,0,1,4,5,0,8,1,0,1,2,0,0,0.243,0.341,0.351,0.692,605170
Dylan Carlson,23,630,Maj-NL,St. Louis,33,134,123,12,27,7,1,2,10,7,0,21,2,0,2,3,1,0,0.22,0.269,0.342,0.61,666185
Curt Casali,33,629,Maj-NL,San Francisco,17,53,47,7,14,2,0,3,9,6,0,15,0,0,0,1,0,0,0.298,0.377,0.532,0.909,592200
Nick Castellanos,30,630,Maj-NL,Philadelphia,34,143,129,18,36,9,0,5,21,11,0,34,2,0,1,2,2,0,0.279,0.343,0.465,0.808,592206
Diego Castillo,24,629,Maj-NL,Pittsburgh,28,92,87,8,20,2,0,2,7,3,0,18,1,0,1,4,1,0,0.23,0.261,0.322,0.583,660636
Harold Castro,28,629,Maj-AL,Detroit,21,65,62,8,19,3,1,1,6,2,0,12,0,0,1,1,0,0,0.307,0.323,0.436,0.759,605612
Jason Castro,35,629,Maj-AL,Houston,15,43,36,2,3,1,0,0,0,6,0,20,1,0,0,0,0,0,0.083,0.233,0.111,0.344,488771
Rodolfo Castro,23,629,Maj-NL,Pittsburgh,5,16,15,2,4,0,0,0,0,1,0,4,0,0,0,0,0,0,0.267,0.313,0.267,0.579,666801
Willi Castro,25,629,Maj-AL,Detroit,20,56,51,6,18,3,0,1,4,4,0,7,0,0,1,1,1,2,0.353,0.393,0.471,0.864,650489
Gilberto Celestino,23,629,Maj-AL,Minnesota,23,58,52,8,17,4,0,0,1,3,0,14,2,1,0,3,0,0,0.327,0.386,0.404,0.79,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,629,Maj-AL,Toronto,36,139,124,12,23,5,0,6,16,14,0,37,0,0,1,1,0,0,0.186,0.266,0.371,0.637,656305
Michael Chavis,26,629,Maj-NL,Pittsburgh,28,91,85,9,22,3,2,3,13,3,0,23,0,0,3,1,0,1,0.259,0.275,0.447,0.722,656308
Robinson Chirinos,38,629,Maj-AL,Baltimore,25,82,70,2,9,3,0,0,4,10,0,26,2,0,0,1,0,0,0.129,0.256,0.171,0.428,455139
Jazz Chisholm Jr.,24,629,Maj-NL,Miami,29,119,109,18,33,7,3,6,25,7,0,28,0,0,2,0,6,2,0.303,0.339,0.587,0.926,665862
Ji Man Choi,31,629,Maj-AL,Tampa Bay,21,75,64,7,17,5,0,2,12,11,1,26,0,0,0,0,0,0,0.266,0.373,0.438,0.811,596847
Ernie Clement,26,631,Maj-AL,Cleveland,20,58,51,7,10,3,0,0,3,4,0,8,2,1,0,1,0,0,0.196,0.281,0.255,0.536,676391
Zack Collins,27,629,Maj-AL,Toronto,19,66,60,5,12,3,0,3,9,5,0,27,1,0,0,0,0,0,0.2,0.273,0.4,0.673,641470
Mark Contreras,27,631,Maj-AL,Minnesota,2,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,630,Maj-NL,Atlanta,8,30,26,7,6,0,0,4,7,4,0,9,0,0,0,1,1,0,0.231,0.333,0.692,1.026,661388
Willson Contreras,30,629,Maj-NL,Chicago,29,126,106,22,30,7,1,5,14,14,0,24,6,0,0,5,0,1,0.283,0.397,0.509,0.906,575929
Garrett Cooper,31,629,Maj-NL,Miami,32,127,110,11,28,8,0,2,12,11,0,36,5,0,1,0,0,0,0.255,0.347,0.382,0.728,643265
Franchy Cordero,27,629,Maj-AL,Boston,13,41,34,7,8,3,0,0,3,6,0,7,0,0,1,0,0,0,0.235,0.342,0.324,0.665,614173
Carlos Correa,27,640,Maj-AL,Minnesota,24,103,94,12,24,5,0,2,11,8,0,26,1,0,0,6,0,0,0.255,0.32,0.372,0.693,621043
Brandon Crawford,35,629,Maj-NL,San Francisco,33,134,118,18,24,5,0,3,14,13,1,27,3,0,0,6,1,1,0.203,0.299,0.322,0.621,543063
J.P. Crawford,27,629,Maj-AL,Seattle,34,142,122,16,38,7,1,4,11,14,0,24,4,0,2,0,1,1,0.312,0.394,0.484,0.878,641487
C.J. Cron,32,629,Maj-NL,Colorado,35,147,135,19,42,8,1,9,27,9,1,39,2,0,1,2,0,0,0.311,0.361,0.585,0.946,543068
Jake Cronenworth,28,630,Maj-NL,San Diego,35,156,132,18,27,5,2,2,15,18,1,33,2,0,2,1,0,0,0.205,0.305,0.318,0.623,630105
Nelson Cruz,41,630,Maj-NL,Washington,33,141,124,17,24,1,0,4,20,15,1,25,0,0,1,4,0,0,0.194,0.279,0.298,0.577,443558
Charlie Culberson,33,631,Maj-AL,Texas,17,38,34,6,9,1,0,0,6,3,0,11,0,1,0,0,1,2,0.265,0.324,0.294,0.618,518586
Travis d\'Arnaud,33,629,Maj-NL,Atlanta,25,100,96,13,25,6,0,3,15,1,0,26,3,0,0,2,0,0,0.26,0.29,0.417,0.707,518595
Bobby Dalbec,27,629,Maj-AL,Boston,32,101,91,11,15,3,1,1,4,6,0,31,3,0,1,0,0,0,0.165,0.238,0.253,0.49,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,630,Maj-NL,New York,22,66,54,7,11,2,1,1,6,9,0,16,2,0,1,4,1,0,0.204,0.333,0.333,0.667,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,629,Maj-NL,Colorado,25,71,64,8,25,2,1,0,7,4,0,5,2,0,1,1,0,2,0.391,0.437,0.453,0.89,602074
Bryan De La Cruz,25,629,Maj-NL,Miami,24,46,39,6,13,3,0,1,5,6,0,10,0,0,1,2,0,0,0.333,0.413,0.487,0.9,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,629,Maj-NL,Atlanta,19,71,64,9,18,2,0,3,5,6,0,22,0,0,1,1,0,0,0.281,0.338,0.453,0.791,641513
Rafael Devers,25,629,Maj-AL,Boston,35,152,146,22,47,13,0,6,19,6,1,26,0,0,0,2,0,0,0.322,0.349,0.534,0.883,646240
Aledmys D\xc3\xadaz,31,630,Maj-AL,Houston,24,83,77,6,17,1,0,2,9,5,0,14,1,0,0,2,0,0,0.221,0.277,0.312,0.589,649557
El\xc3\xadas D\xc3\xadaz,31,629,Maj-NL,Colorado,27,102,94,10,20,6,0,2,7,7,0,21,0,0,1,3,0,0,0.213,0.265,0.34,0.605,553869
Yandy D\xc3\xadaz,30,629,Maj-AL,Tampa Bay,30,123,100,15,26,3,0,3,9,21,0,12,2,0,0,1,0,2,0.26,0.398,0.38,0.778,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,630,Maj-NL,St. Louis,23,63,58,4,11,2,0,0,7,3,0,9,1,0,1,0,0,0,0.19,0.238,0.224,0.462,572816
Josh Donaldson,36,629,Maj-AL,New York,32,134,114,14,28,7,0,5,14,18,0,34,2,0,0,3,0,1,0.246,0.358,0.439,0.797,518626
Brendan Donovan,25,630,Maj-NL,St. Louis,16,32,26,7,8,4,0,1,5,5,0,5,1,0,0,1,0,0,0.308,0.438,0.577,1.014,680977
Hunter Dozier,30,629,Maj-AL,Kansas City,31,121,114,14,31,6,2,3,8,6,0,27,1,0,0,2,1,2,0.272,0.314,0.439,0.753,641531
Brandon Drury,29,630,Maj-NL,Cincinnati,30,117,104,18,26,8,0,7,22,10,0,28,2,0,1,3,0,2,0.25,0.325,0.529,0.854,592273
Mauricio Dub\xc3\xb3n,27,629,"Maj-AL,Maj-NL","Houston,San Francisco",23,54,50,10,12,1,0,2,8,1,0,4,0,1,2,0,0,0,0.24,0.245,0.38,0.625,643289
Matt Duffy,31,631,Maj-AL,Los Angeles,15,43,38,2,10,1,0,0,2,5,0,10,0,0,0,1,0,0,0.263,0.349,0.29,0.638,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,638,Maj-NL,Miami,1,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.5,2.0,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,629,Maj-NL,Atlanta,35,135,122,14,24,6,0,2,15,9,0,45,2,0,2,0,0,0,0.197,0.259,0.295,0.554,594807
Tommy Edman,27,630,Maj-NL,St. Louis,33,140,121,24,33,3,2,4,17,16,0,20,2,1,0,3,8,1,0.273,0.367,0.43,0.797,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,629,Maj-AL,Chicago,29,80,74,10,17,6,0,1,2,5,0,20,1,0,0,1,5,0,0.23,0.288,0.351,0.639,641553
Alcides Escobar,35,630,Maj-NL,Washington,26,96,89,8,19,2,1,0,6,5,0,23,2,0,0,1,1,1,0.214,0.271,0.258,0.529,444876
Eduardo Escobar,33,630,Maj-NL,New York,33,141,122,15,25,9,2,1,7,19,0,34,0,0,0,1,0,0,0.205,0.312,0.336,0.648,500871
Santiago Espinal,27,629,Maj-AL,Toronto,36,128,114,12,32,12,0,2,15,11,1,24,1,0,2,2,3,1,0.281,0.344,0.439,0.782,669289
Thairo Estrada,26,629,Maj-NL,San Francisco,34,135,125,23,31,7,0,2,18,6,0,19,1,0,3,2,5,0,0.248,0.282,0.352,0.634,642731
Stuart Fairchild,26,636,Maj-AL,Seattle,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,632,Maj-NL,Cincinnati,32,126,114,11,22,9,0,1,15,7,0,21,3,0,2,5,2,1,0.193,0.254,0.298,0.552,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,629,Maj-NL,San Francisco,31,125,111,16,29,7,0,3,20,11,0,17,1,0,2,3,0,0,0.261,0.328,0.405,0.733,527038
Estevan Florial,24,637,Maj-AL,New York,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,664314
Mike Ford,29,629,"Maj-AL,Maj-NL","San Francisco,Seattle",5,16,13,0,2,0,0,0,4,2,0,3,1,0,0,0,0,0,0.154,0.313,0.154,0.466,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,629,Maj-AL,Seattle,36,163,142,15,46,5,0,5,25,13,1,16,6,0,1,0,0,0,0.324,0.401,0.465,0.866,664034
Maikel Franco,29,629,Maj-NL,Washington,37,148,140,12,36,10,0,3,21,6,0,30,0,0,2,10,0,0,0.257,0.284,0.393,0.677,596748
Wander Franco,21,629,Maj-AL,Tampa Bay,34,147,140,21,40,9,1,4,16,5,1,15,0,0,2,1,3,0,0.286,0.306,0.45,0.756,677551
Adam Frazier,30,629,Maj-AL,Seattle,35,152,137,18,37,9,1,1,14,14,1,18,1,0,0,2,1,2,0.27,0.342,0.372,0.714,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,629,Maj-NL,Los Angeles,34,151,126,21,38,11,1,3,14,21,1,20,2,0,2,2,2,0,0.302,0.404,0.476,0.88,518692
TJ Friedl,26,630,Maj-NL,Cincinnati,16,61,54,9,10,2,1,0,3,4,0,13,1,0,2,0,3,0,0.185,0.246,0.259,0.505,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,629,Maj-AL,New York,32,109,94,11,18,1,0,5,7,15,0,41,0,0,0,0,0,0,0.192,0.303,0.362,0.665,608336
Ben Gamel,30,629,Maj-NL,Pittsburgh,35,123,110,15,31,6,1,3,15,13,0,24,0,0,0,0,2,1,0.282,0.358,0.436,0.794,592325
Adolis Garc\xc3\xada,29,629,Maj-AL,Texas,33,138,126,21,26,5,2,6,24,8,1,42,2,0,2,1,4,1,0.206,0.261,0.421,0.682,666969
Aramis Garcia,29,630,Maj-NL,Cincinnati,18,47,45,4,8,1,0,1,1,2,0,16,0,0,0,1,0,0,0.178,0.213,0.267,0.48,605244
Avisa\xc3\xadl Garc\xc3\xada,31,629,Maj-NL,Miami,31,123,118,10,26,3,0,3,9,3,0,35,2,0,0,3,3,0,0.22,0.252,0.322,0.574,541645
Leury Garc\xc3\xada,31,629,Maj-AL,Chicago,26,89,85,8,17,3,0,2,8,2,0,19,0,1,1,0,1,0,0.2,0.216,0.306,0.522,544725
Kyle Garlick,30,629,Maj-AL,Minnesota,14,28,23,6,5,0,0,3,6,5,0,6,0,0,0,1,0,0,0.217,0.357,0.609,0.966,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,637,Maj-AL,Texas,22,89,78,7,16,2,0,3,8,10,0,20,0,0,1,3,0,1,0.205,0.292,0.346,0.638,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,630,Maj-AL,Cleveland,30,96,92,12,30,6,2,4,20,3,0,23,0,0,1,2,2,0,0.326,0.344,0.565,0.909,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,630,Maj-NL,St. Louis,33,143,125,21,39,11,0,4,20,17,0,27,0,0,0,1,3,0,0.312,0.394,0.496,0.89,502671
Yan Gomes,34,629,Maj-NL,Chicago,19,61,59,6,15,3,0,2,5,2,0,11,0,0,0,3,0,0,0.254,0.279,0.407,0.686,543228
Erik Gonz\xc3\xa1lez,30,629,Maj-NL,Miami,5,16,14,2,2,0,0,0,3,2,0,4,0,0,0,1,0,0,0.143,0.25,0.143,0.393,570481
