Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Matthew Batten,27,555,Maj-NL,San Diego,11,16,14,0,2,1,0,0,1,1,0,4,1,0,0,0,0,0,0.143,0.25,0.214,0.464,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Tim Beckham,32,553,Maj-AL,Minnesota,1,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,542921
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,553,Maj-NL,Washington,102,433,371,52,112,23,3,14,57,49,4,60,5,0,6,19,0,1,0.302,0.385,0.493,0.879,605137
Cody Bellinger,26,553,Maj-NL,Los Angeles,94,374,343,50,71,17,2,13,39,27,0,106,2,0,2,6,11,2,0.207,0.267,0.382,0.649,641355
Brandon Belt,34,553,Maj-NL,San Francisco,63,239,202,22,47,6,1,8,21,32,1,66,4,0,1,7,1,0,0.233,0.347,0.391,0.738,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,553,Maj-AL,"Kansas City,New York",97,407,357,41,112,14,2,3,41,45,0,53,1,0,4,6,5,2,0.314,0.388,0.389,0.778,643217
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,555,Maj-AL,"Oakland,Tampa Bay",64,208,194,25,46,11,0,5,21,11,0,48,2,1,0,4,4,1,0.237,0.285,0.371,0.656,542194
Mookie Betts,29,553,Maj-NL,Los Angeles,84,389,346,71,92,18,1,23,52,37,0,64,4,0,2,7,7,1,0.266,0.342,0.523,0.865,605141
Bo Bichette,24,553,Maj-AL,Toronto,101,446,417,55,108,24,0,14,55,27,0,109,0,0,2,9,7,6,0.259,0.303,0.417,0.72,666182
Cavan Biggio,27,553,Maj-AL,Toronto,56,183,153,25,33,13,1,2,14,26,0,51,3,1,0,2,2,0,0.216,0.341,0.353,0.694,624415
Charlie Blackmon,35,553,Maj-NL,Colorado,92,404,369,51,100,17,4,16,59,25,2,70,4,4,2,8,2,1,0.271,0.323,0.469,0.791,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,553,Maj-NL,Miami,9,34,32,4,6,3,0,1,1,2,0,11,0,0,0,1,1,0,0.188,0.235,0.375,0.61,668709
Xander Bogaerts,29,553,Maj-AL,Boston,99,416,364,57,115,28,0,8,45,41,2,85,7,0,4,7,7,0,0.316,0.392,0.459,0.851,593428
Alec Bohm,25,553,Maj-NL,Philadelphia,94,381,354,51,106,16,2,7,41,18,1,72,2,0,7,11,1,2,0.299,0.331,0.415,0.746,664761
Skye Bolt,28,554,Maj-AL,Oakland,24,71,67,6,15,0,0,3,7,3,0,18,1,0,0,1,3,0,0.224,0.268,0.358,0.626,621450
David Bote,29,553,Maj-NL,Chicago,20,55,50,9,13,3,0,1,3,3,0,25,2,0,0,0,1,0,0.26,0.327,0.38,0.707,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,553,Maj-AL,Boston,89,290,271,21,57,19,1,3,29,17,0,58,0,2,0,3,2,3,0.21,0.257,0.321,0.578,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,553,Maj-AL,Houston,99,420,355,53,86,25,0,13,55,55,1,55,6,0,4,13,0,1,0.242,0.35,0.423,0.773,608324
Jonah Bride,26,553,Maj-AL,Oakland,16,59,56,3,13,1,0,0,1,3,0,8,0,0,0,0,1,0,0.232,0.271,0.25,0.521,681146
Mike Brosseau,28,553,Maj-NL,Milwaukee,44,106,95,9,28,4,0,4,15,10,0,26,1,0,0,0,1,0,0.295,0.368,0.463,0.831,670712
Seth Brown,29,553,Maj-AL,Oakland,94,334,311,34,72,18,2,15,44,20,1,83,2,0,1,4,7,1,0.232,0.281,0.447,0.728,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,553,Maj-AL,Minnesota,78,324,291,55,64,12,3,26,46,26,0,98,6,0,1,0,3,0,0.22,0.296,0.55,0.846,621439
Miguel Cabrera,39,553,Maj-AL,Detroit,88,344,314,22,87,9,0,4,36,22,2,82,3,0,5,7,1,0,0.277,0.326,0.344,0.67,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,553,Maj-AL,Texas,95,344,316,35,68,14,1,11,43,21,0,103,5,0,2,4,2,2,0.215,0.273,0.37,0.644,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,553,Maj-AL,Cleveland,12,16,12,2,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0.167,0.375,0.167,0.542,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,553,Maj-AL,Detroit,81,304,280,32,59,11,2,10,32,18,0,71,6,0,0,8,0,1,0.211,0.273,0.371,0.644,600869
Mark Canha,33,553,Maj-NL,New York,84,329,284,43,77,10,0,7,34,33,0,61,11,0,1,3,2,1,0.271,0.368,0.38,0.748,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,553,Maj-NL,Milwaukee,52,172,143,19,33,5,0,7,20,22,0,36,6,0,1,7,0,0,0.231,0.355,0.413,0.767,605170
Dylan Carlson,23,553,Maj-NL,St. Louis,83,330,296,36,74,22,3,6,31,25,0,62,6,0,3,3,4,1,0.25,0.318,0.405,0.724,666185
Matt Carpenter,36,553,Maj-AL,New York,41,131,109,27,35,8,0,15,36,16,1,32,5,1,0,2,0,0,0.321,0.431,0.807,1.238,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,553,Maj-NL,Philadelphia,101,424,397,40,102,22,0,8,49,23,0,102,2,0,2,14,4,1,0.257,0.3,0.373,0.672,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,553,Maj-AL,Detroit,70,247,231,23,65,13,2,4,22,11,0,45,1,2,2,3,0,0,0.281,0.314,0.407,0.721,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,553,Maj-AL,Detroit,71,247,233,29,57,10,2,4,18,8,0,48,3,0,3,4,5,3,0.245,0.275,0.356,0.632,650489
Gilberto Celestino,23,553,Maj-AL,Minnesota,69,179,163,17,44,7,1,0,9,12,0,38,2,2,0,7,0,1,0.27,0.328,0.325,0.653,665482
Yu Chang,26,553,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",34,91,83,8,17,3,0,1,5,5,0,38,3,0,0,2,0,1,0.205,0.275,0.277,0.552,644374
Matt Chapman,29,553,Maj-AL,Toronto,96,377,334,56,83,18,0,20,57,35,0,98,5,0,3,5,1,0,0.249,0.326,0.482,0.808,656305
Michael Chavis,26,554,Maj-NL,Pittsburgh,86,284,266,24,65,10,2,10,32,13,1,81,2,0,3,2,1,1,0.244,0.282,0.41,0.692,656308
Robinson Chirinos,38,553,Maj-AL,Baltimore,50,165,145,7,22,8,0,2,15,14,0,53,4,1,1,3,1,0,0.152,0.244,0.248,0.492,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,553,Maj-AL,Tampa Bay,75,296,253,27,65,16,0,8,46,40,3,82,0,0,3,2,0,0,0.257,0.355,0.415,0.77,596847
Kody Clemens,26,554,Maj-AL,Detroit,30,75,67,8,9,1,0,3,9,6,0,15,0,0,2,1,1,0,0.134,0.2,0.284,0.484,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,554,Maj-AL,Minnesota,7,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,553,Maj-NL,Atlanta,51,192,170,26,44,9,0,13,26,22,0,50,0,0,0,2,2,0,0.259,0.344,0.541,0.885,661388
Willson Contreras,30,553,Maj-NL,Chicago,86,375,318,51,80,20,1,14,38,37,0,83,20,0,0,11,3,2,0.252,0.365,0.453,0.818,575929
Garrett Cooper,31,561,Maj-NL,Miami,84,337,298,28,83,21,1,7,40,27,0,85,7,0,5,4,0,0,0.279,0.347,0.426,0.773,643265
Franchy Cordero,27,554,Maj-AL,Boston,71,240,211,31,47,17,1,4,24,24,0,77,1,2,2,1,4,1,0.223,0.303,0.37,0.672,614173
Carlos Correa,27,553,Maj-AL,Minnesota,77,334,299,42,80,14,0,13,36,32,1,71,1,0,2,12,0,0,0.268,0.338,0.445,0.783,621043
Brandon Crawford,35,569,Maj-NL,San Francisco,72,279,247,29,53,10,2,5,33,22,2,57,8,0,2,9,1,1,0.215,0.298,0.332,0.63,543063
J.P. Crawford,27,553,Maj-AL,Seattle,92,392,348,45,92,19,2,5,27,35,0,50,6,0,3,6,3,1,0.264,0.339,0.374,0.713,641487
C.J. Cron,32,554,Maj-NL,Colorado,99,420,382,58,106,21,2,22,71,27,2,114,6,0,4,10,0,0,0.278,0.332,0.516,0.847,543068
Jake Cronenworth,28,553,Maj-NL,San Diego,100,448,382,64,91,23,3,9,50,47,1,89,12,0,4,1,1,0,0.238,0.337,0.385,0.722,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,553,Maj-NL,Washington,93,385,340,41,79,15,0,8,52,39,1,87,3,0,1,12,4,0,0.232,0.316,0.347,0.663,443558
Oneil Cruz,23,553,Maj-NL,Pittsburgh,34,133,126,17,26,5,1,6,22,6,0,46,0,0,1,0,4,3,0.206,0.241,0.405,0.645,665833
Charlie Culberson,33,553,Maj-AL,Texas,56,101,94,16,24,5,0,0,8,4,0,25,0,3,0,4,2,3,0.255,0.286,0.309,0.594,518586
Travis d\'Arnaud,33,553,Maj-NL,Atlanta,69,281,263,38,66,15,0,11,40,12,0,57,6,0,0,7,0,0,0.251,0.299,0.434,0.732,518595
Bobby Dalbec,27,553,Maj-AL,Boston,93,287,257,29,52,6,2,10,29,24,0,92,3,0,3,4,2,0,0.202,0.275,0.358,0.633,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,554,Maj-NL,New York,65,205,179,26,43,8,1,4,21,20,0,65,4,0,2,9,1,1,0.24,0.327,0.363,0.69,605204
Jaylin Davis,27,553,Maj-AL,Boston,6,18,16,2,6,1,0,0,2,2,0,8,0,0,0,0,0,0,0.375,0.444,0.438,0.882,664041
Jonathan Davis,30,558,Maj-NL,Milwaukee,26,75,62,9,15,1,0,0,3,12,0,19,0,1,0,0,7,1,0.242,0.365,0.258,0.623,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,553,Maj-NL,Colorado,80,273,248,35,73,10,1,1,23,17,0,33,4,0,4,8,0,3,0.294,0.344,0.355,0.699,602074
Bryan De La Cruz,25,553,Maj-NL,Miami,83,234,217,22,47,10,0,7,21,14,0,61,1,0,2,5,3,0,0.217,0.265,0.359,0.624,650559
Paul DeJong,28,553,Maj-NL,St. Louis,26,94,84,8,12,3,0,3,11,7,0,28,1,0,2,1,3,0,0.143,0.213,0.286,0.499,657557
Jason Delay,27,554,Maj-NL,Pittsburgh,16,45,42,4,12,3,0,1,4,2,0,11,1,0,0,1,0,1,0.286,0.333,0.429,0.762,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,562,Maj-AL,Boston,87,380,349,62,113,29,1,22,55,26,6,69,5,0,0,6,2,1,0.324,0.379,0.602,0.981,646240
Aledmys D\xc3\xadaz,31,553,Maj-AL,Houston,66,229,212,27,53,9,0,9,25,16,0,41,1,0,0,6,1,1,0.25,0.306,0.42,0.726,649557
El\xc3\xadas D\xc3\xadaz,31,554,Maj-NL,Colorado,70,253,230,18,55,11,2,6,31,19,0,52,2,0,2,8,0,0,0.239,0.3,0.383,0.683,553869
Lewin D\xc3\xadaz,25,553,Maj-NL,Miami,9,35,30,4,6,1,0,0,0,5,0,11,0,0,0,0,0,0,0.2,0.314,0.233,0.548,650331
Yandy D\xc3\xadaz,30,553,Maj-AL,Tampa Bay,92,378,319,45,92,21,0,5,33,53,0,40,5,0,1,5,1,3,0.288,0.397,0.401,0.798,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,553,Maj-NL,St. Louis,48,145,133,17,30,6,0,4,19,9,1,24,1,0,2,1,0,0,0.226,0.276,0.361,0.637,572816
Josh Donaldson,36,553,Maj-AL,New York,82,334,295,33,64,19,0,9,35,31,0,91,4,0,4,7,2,1,0.217,0.296,0.373,0.669,518626
Brendan Donovan,25,553,Maj-NL,St. Louis,76,284,236,31,66,14,1,2,30,37,1,52,9,0,2,4,2,2,0.28,0.394,0.373,0.767,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,553,Maj-AL,Kansas City,86,346,315,37,80,19,3,10,34,27,0,79,3,0,1,9,2,3,0.254,0.318,0.429,0.747,641531
Brandon Drury,29,553,Maj-NL,Cincinnati,91,381,346,62,95,22,2,20,59,29,0,82,4,0,2,6,2,2,0.275,0.336,0.523,0.859,592273
Mauricio Dub\xc3\xb3n,27,553,"Maj-AL,Maj-NL","Houston,San Francisco",62,164,149,22,33,5,0,4,19,10,0,12,0,2,3,3,1,3,0.222,0.265,0.336,0.601,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,553,Maj-AL,Texas,27,105,99,14,24,6,1,2,14,6,0,28,0,0,0,1,3,1,0.242,0.286,0.384,0.67,677649
Jarren Duran,25,554,Maj-AL,Boston,36,149,139,19,33,10,3,1,7,9,0,44,1,0,0,0,7,1,0.237,0.289,0.374,0.663,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,567,Maj-AL,Kansas City,4,15,12,1,2,0,0,1,2,1,0,6,1,0,1,0,0,0,0.167,0.267,0.417,0.683,681987
Tommy Edman,27,554,Maj-NL,St. Louis,99,430,390,66,99,17,3,7,35,35,2,78,3,1,1,8,21,3,0.254,0.319,0.367,0.686,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,553,Maj-AL,Chicago,76,195,182,27,45,12,1,2,14,11,1,53,2,0,0,2,10,2,0.247,0.297,0.357,0.655,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,554,Maj-NL,New York,92,384,352,40,78,20,3,12,42,26,0,97,1,0,5,1,0,2,0.222,0.273,0.398,0.671,500871
Santiago Espinal,27,554,Maj-AL,Toronto,98,378,347,39,93,21,0,6,40,26,1,59,1,1,3,10,5,2,0.268,0.318,0.38,0.699,669289
