Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Cody Bellinger,26,533,Maj-NL,Los Angeles,107,425,390,55,80,21,3,16,50,29,0,119,2,0,4,7,11,2,0.205,0.261,0.397,0.659,641355
Brandon Belt,34,533,Maj-NL,San Francisco,78,298,254,25,54,9,1,8,23,37,2,81,6,0,1,9,1,0,0.213,0.326,0.35,0.676,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,533,Maj-AL,"Kansas City,New York",115,477,420,48,125,20,3,3,44,51,0,71,1,1,4,7,7,3,0.298,0.372,0.381,0.753,643217
Will Benson,24,533,Maj-AL,Cleveland,12,28,25,6,3,0,0,0,1,2,0,9,1,0,0,1,0,0,0.12,0.214,0.12,0.334,666181
Wynton Bernard,31,533,Maj-NL,Colorado,6,22,22,5,7,1,0,0,2,0,0,3,0,0,0,1,3,0,0.318,0.318,0.364,0.682,592144
Jon Berti,32,533,Maj-NL,Miami,66,252,222,32,60,13,2,2,20,27,0,55,2,0,1,4,30,4,0.27,0.353,0.374,0.727,542932
Christian Bethancourt,30,535,Maj-AL,"Oakland,Tampa Bay",73,238,224,30,53,12,0,6,22,11,0,54,2,1,0,4,5,1,0.237,0.279,0.371,0.649,542194
Mookie Betts,29,533,Maj-NL,Los Angeles,101,466,417,88,115,25,2,27,61,42,0,76,4,0,3,8,10,1,0.276,0.346,0.54,0.885,605141
Bo Bichette,24,533,Maj-AL,Toronto,117,511,481,63,123,28,0,17,64,28,0,126,0,0,2,13,7,7,0.256,0.296,0.42,0.716,666182
Cavan Biggio,27,534,Maj-AL,Toronto,65,210,177,28,39,16,1,3,16,28,0,58,3,1,1,2,2,0,0.22,0.335,0.373,0.708,624415
Charlie Blackmon,35,533,Maj-NL,Colorado,108,469,428,55,113,18,4,16,67,27,3,82,7,4,3,9,3,1,0.264,0.316,0.437,0.753,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,533,Maj-NL,Miami,26,101,88,9,17,5,1,3,4,13,0,29,0,0,0,2,2,0,0.193,0.297,0.375,0.672,668709
Xander Bogaerts,29,533,Maj-AL,Boston,115,483,427,65,128,31,0,9,49,43,2,97,8,0,5,10,7,1,0.3,0.371,0.436,0.806,593428
Alec Bohm,25,533,Maj-NL,Philadelphia,112,458,426,58,121,19,2,8,50,22,1,89,2,0,8,13,1,3,0.284,0.317,0.394,0.711,664761
Skye Bolt,28,534,Maj-AL,Oakland,38,106,98,9,20,2,0,4,12,7,0,28,1,0,0,1,5,0,0.204,0.264,0.347,0.611,621450
David Bote,29,549,Maj-NL,Chicago,21,59,54,9,14,3,0,1,3,3,0,25,2,0,0,0,1,0,0.259,0.322,0.37,0.692,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,533,Maj-AL,"Boston,Toronto",99,299,280,22,59,20,1,3,31,17,0,61,0,2,0,3,2,3,0.211,0.256,0.321,0.577,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,533,Maj-AL,Houston,117,497,421,71,111,33,0,18,72,64,1,61,7,0,5,14,1,1,0.264,0.366,0.47,0.837,608324
Jonah Bride,26,533,Maj-AL,Oakland,30,114,102,7,23,3,0,0,4,10,0,15,2,0,0,1,1,0,0.226,0.307,0.255,0.562,681146
Mike Brosseau,28,533,Maj-NL,Milwaukee,54,131,116,11,31,4,0,5,19,12,0,37,3,0,0,0,2,0,0.267,0.351,0.431,0.782,670712
Seth Brown,29,533,Maj-AL,Oakland,110,398,362,37,82,20,2,17,49,33,2,97,2,0,1,6,8,1,0.227,0.294,0.434,0.728,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,553,Maj-NL,Colorado,42,181,160,28,49,12,0,5,14,17,0,27,2,0,2,7,0,0,0.306,0.376,0.475,0.851,592178
Peyton Burdick,25,533,Maj-NL,Miami,15,52,45,2,8,4,0,1,3,6,0,21,1,0,0,1,0,0,0.178,0.289,0.333,0.622,680814
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,533,Maj-AL,Minnesota,91,379,338,61,75,13,3,28,51,33,0,115,7,0,1,0,5,0,0.222,0.303,0.527,0.83,621439
Miguel Cabrera,39,534,Maj-AL,Detroit,97,375,342,23,90,9,0,4,37,25,3,90,3,0,5,7,1,0,0.263,0.315,0.325,0.639,408234
Oswaldo Cabrera,23,533,Maj-AL,New York,4,15,15,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,665828
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,551,Maj-AL,Texas,97,350,322,35,68,14,1,11,43,21,0,105,5,0,2,4,2,2,0.211,0.269,0.363,0.632,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,533,"Maj-AL,Maj-NL","Cleveland,Washington",19,34,29,5,4,0,0,1,2,5,0,8,0,0,0,1,0,0,0.138,0.265,0.241,0.506,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,546,Maj-AL,Detroit,21,70,64,6,14,3,1,1,8,5,0,20,1,0,0,1,2,0,0.219,0.286,0.344,0.63,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,533,Maj-AL,Detroit,97,361,332,36,65,11,2,10,34,22,0,87,6,0,1,8,0,1,0.196,0.258,0.331,0.589,600869
Mark Canha,33,533,Maj-NL,New York,102,385,329,51,89,15,0,8,42,40,1,71,14,0,2,3,2,1,0.271,0.371,0.389,0.761,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,533,Maj-NL,Milwaukee,69,226,191,21,41,7,0,8,24,26,1,48,8,0,1,9,0,0,0.215,0.332,0.377,0.709,605170
Dylan Carlson,23,533,Maj-NL,St. Louis,99,404,361,46,88,24,3,8,37,33,0,75,6,0,4,5,5,1,0.244,0.314,0.393,0.708,666185
Kerry Carpenter,24,534,Maj-AL,Detroit,7,28,23,5,6,1,0,2,4,4,0,9,0,0,1,0,0,0,0.261,0.357,0.565,0.922,681481
Matt Carpenter,36,545,Maj-AL,New York,47,154,128,28,39,9,0,15,37,19,1,35,5,1,1,2,0,0,0.305,0.412,0.727,1.138,572761
Curt Casali,33,537,"Maj-AL,Maj-NL","San Francisco,Seattle",43,133,114,14,26,3,0,4,14,16,0,39,1,0,2,1,0,0,0.228,0.323,0.36,0.683,592200
Nick Castellanos,30,533,Maj-NL,Philadelphia,119,495,463,51,122,25,0,11,56,27,0,118,3,0,2,14,7,1,0.264,0.307,0.389,0.696,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,533,Maj-AL,Detroit,88,318,299,32,84,18,2,5,29,13,0,58,1,3,2,3,0,1,0.281,0.311,0.405,0.716,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,533,Maj-NL,Pittsburgh,32,120,110,9,26,3,3,3,6,8,0,27,2,0,0,3,3,3,0.236,0.3,0.4,0.7,666801
Willi Castro,25,533,Maj-AL,Detroit,85,302,281,36,70,12,2,5,21,13,0,62,5,0,3,4,7,4,0.249,0.291,0.359,0.651,650489
Jake Cave,29,533,Maj-AL,Minnesota,11,33,31,3,6,1,1,1,2,2,0,8,0,0,0,1,0,0,0.194,0.242,0.387,0.63,595909
Gilberto Celestino,23,533,Maj-AL,Minnesota,82,211,193,21,50,7,1,2,13,14,0,47,2,2,0,8,0,1,0.259,0.316,0.337,0.653,665482
Yu Chang,26,533,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",45,127,114,13,24,3,0,3,12,8,0,44,3,0,2,2,0,1,0.211,0.276,0.316,0.591,644374
Matt Chapman,29,533,Maj-AL,Toronto,113,445,395,64,93,19,0,24,61,40,0,123,7,0,3,6,2,1,0.235,0.315,0.466,0.78,656305
Michael Chavis,26,534,Maj-NL,Pittsburgh,102,327,309,29,76,13,2,12,39,13,1,94,2,0,3,2,1,1,0.246,0.278,0.418,0.696,656308
Robinson Chirinos,38,533,Maj-AL,Baltimore,55,182,161,8,29,8,0,3,19,15,0,56,4,1,1,3,1,0,0.18,0.265,0.286,0.551,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,534,Maj-AL,Tampa Bay,87,340,291,28,69,17,0,8,46,46,3,101,0,0,3,3,0,0,0.237,0.338,0.378,0.716,596847
Kody Clemens,26,533,Maj-AL,Detroit,38,94,86,8,12,3,0,3,9,6,0,22,0,0,2,1,1,0,0.14,0.192,0.279,0.471,665019
Ernie Clement,26,553,Maj-AL,Cleveland,58,158,143,16,29,3,0,0,6,11,0,24,2,1,1,3,0,1,0.203,0.268,0.224,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,548,Maj-AL,Minnesota,12,26,25,5,3,0,0,2,4,0,0,9,0,0,1,2,0,0,0.12,0.115,0.36,0.475,676628
William Contreras,24,533,Maj-NL,Atlanta,67,260,233,34,61,9,1,16,32,27,1,67,0,0,0,4,2,0,0.262,0.339,0.515,0.854,661388
Willson Contreras,30,533,Maj-NL,Chicago,101,443,376,61,94,21,2,20,52,42,0,93,23,0,2,11,4,2,0.25,0.359,0.476,0.835,575929
Garrett Cooper,31,537,Maj-NL,Miami,94,368,323,28,87,24,1,7,42,32,0,92,8,0,5,4,0,0,0.269,0.345,0.415,0.76,643265
Franchy Cordero,27,552,Maj-AL,Boston,72,244,215,31,47,17,1,4,24,24,0,78,1,2,2,1,4,1,0.219,0.298,0.363,0.66,614173
Carlos Correa,27,533,Maj-AL,Minnesota,94,407,357,50,96,15,0,14,39,45,2,84,2,0,3,14,0,0,0.269,0.351,0.429,0.78,621043
Brandon Crawford,35,533,Maj-NL,San Francisco,84,326,288,36,65,13,2,7,39,28,3,68,8,0,2,9,1,1,0.226,0.31,0.358,0.667,543063
J.P. Crawford,27,533,Maj-AL,Seattle,109,465,409,50,105,21,2,5,32,45,0,55,6,1,4,7,3,1,0.257,0.336,0.355,0.691,641487
C.J. Cron,32,534,Maj-NL,Colorado,116,494,451,64,121,26,3,23,80,32,4,128,6,0,4,13,0,0,0.268,0.323,0.492,0.815,543068
Jake Cronenworth,28,533,Maj-NL,San Diego,120,531,449,72,108,23,3,12,63,59,3,101,15,0,5,1,2,0,0.241,0.345,0.385,0.73,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,533,Maj-NL,Washington,108,442,391,45,92,16,0,9,59,44,1,106,3,0,2,13,4,0,0.235,0.316,0.345,0.661,443558
Oneil Cruz,23,533,Maj-NL,Pittsburgh,50,198,184,22,36,6,1,9,29,13,1,75,0,0,1,2,6,4,0.196,0.248,0.386,0.633,665833
Charlie Culberson,33,534,Maj-AL,Texas,63,114,105,17,27,6,0,0,9,5,0,29,0,4,0,5,2,3,0.257,0.291,0.314,0.605,518586
Travis d\'Arnaud,33,533,Maj-NL,Atlanta,77,309,287,42,75,18,0,12,44,14,0,62,8,0,0,7,0,0,0.261,0.314,0.45,0.763,518595
Bobby Dalbec,27,533,Maj-AL,Boston,103,315,283,35,59,8,2,11,32,26,0,102,3,0,3,4,2,0,0.209,0.279,0.368,0.647,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,533,Maj-NL,"New York,San Francisco",81,253,221,34,55,9,1,8,26,25,1,80,5,0,2,10,1,1,0.249,0.336,0.407,0.743,605204
Jaylin Davis,27,540,Maj-AL,Boston,12,27,24,4,8,1,0,0,2,3,0,11,0,0,0,0,0,0,0.333,0.407,0.375,0.782,664041
Jonathan Davis,30,533,Maj-NL,Milwaukee,32,86,72,9,16,1,0,0,3,13,0,24,0,1,0,1,7,1,0.222,0.341,0.236,0.577,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,542,Maj-NL,Colorado,90,307,281,40,84,14,1,1,24,18,0,39,4,0,4,10,0,3,0.299,0.345,0.367,0.712,602074
Bryan De La Cruz,25,543,Maj-NL,Miami,90,261,244,22,50,10,0,7,21,14,0,70,1,0,2,5,3,0,0.205,0.249,0.332,0.581,650559
Paul DeJong,28,533,Maj-NL,St. Louis,43,160,142,15,25,8,0,6,24,13,0,51,3,0,2,2,3,1,0.176,0.256,0.359,0.616,657557
Jason Delay,27,534,Maj-NL,Pittsburgh,30,82,76,9,19,3,0,1,4,5,0,25,1,0,0,1,0,2,0.25,0.305,0.329,0.634,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,533,Maj-AL,Boston,104,454,416,67,123,32,1,25,63,32,8,81,5,0,1,7,2,1,0.296,0.352,0.558,0.91,646240
Aledmys D\xc3\xadaz,31,537,Maj-AL,Houston,78,274,254,31,64,12,0,10,32,17,0,46,2,0,1,7,1,1,0.252,0.303,0.417,0.72,649557
El\xc3\xadas D\xc3\xadaz,31,543,Maj-NL,Colorado,77,282,256,18,59,14,2,6,33,22,0,57,2,0,2,8,0,0,0.231,0.294,0.371,0.665,553869
Lewin D\xc3\xadaz,25,533,Maj-NL,Miami,23,79,69,6,10,2,0,0,2,8,0,20,1,0,1,1,1,0,0.145,0.241,0.174,0.414,650331
Yandy D\xc3\xadaz,30,533,Maj-AL,Tampa Bay,107,442,374,53,104,26,0,7,45,62,0,48,5,0,1,5,1,3,0.278,0.387,0.404,0.791,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,536,Maj-NL,St. Louis,57,163,151,18,35,8,0,4,20,9,1,28,1,0,2,2,0,0,0.232,0.276,0.364,0.64,572816
Josh Donaldson,36,534,Maj-AL,New York,99,406,358,40,80,23,0,12,47,38,0,114,6,0,4,8,2,2,0.224,0.305,0.388,0.694,518626
Brendan Donovan,25,535,Maj-NL,St. Louis,87,308,257,36,75,15,1,2,32,39,1,53,10,0,2,5,2,3,0.292,0.403,0.381,0.784,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,534,Maj-AL,Kansas City,99,399,365,39,88,21,3,10,35,30,0,95,3,0,1,10,2,3,0.241,0.303,0.397,0.701,641531
Brandon Drury,29,533,Maj-NL,"Cincinnati,San Diego",109,453,412,71,108,24,2,23,73,33,0,99,5,0,3,6,2,2,0.262,0.322,0.498,0.82,592273
Mauricio Dub\xc3\xb3n,27,534,"Maj-AL,Maj-NL","Houston,San Francisco",73,193,175,23,38,7,0,4,20,12,0,16,0,2,4,4,1,3,0.217,0.262,0.326,0.588,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
