Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Xander Bogaerts,29,615,Maj-AL,Boston,48,203,180,30,59,13,0,5,22,18,1,42,3,0,2,5,2,0,0.328,0.394,0.483,0.877,593428
Alec Bohm,25,615,Maj-NL,Philadelphia,47,185,167,24,45,6,1,3,18,11,0,41,1,0,6,6,1,1,0.27,0.308,0.371,0.679,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,615,Maj-AL,Boston,46,157,144,9,32,14,0,1,16,11,0,32,0,2,0,0,1,2,0.222,0.277,0.34,0.618,598265
Michael Brantley,35,615,Maj-AL,Houston,43,186,162,16,44,9,1,3,16,21,2,19,1,1,1,0,1,1,0.272,0.357,0.395,0.752,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,615,Maj-AL,Houston,48,199,165,22,38,11,0,6,26,28,0,29,3,0,3,4,0,0,0.23,0.347,0.406,0.753,608324
Mike Brosseau,28,615,Maj-NL,Milwaukee,29,72,62,6,18,1,0,3,9,10,0,18,0,0,0,0,1,0,0.29,0.389,0.452,0.841,670712
Seth Brown,29,615,Maj-AL,Oakland,47,155,140,15,29,9,2,5,23,13,1,42,1,0,1,3,4,0,0.207,0.277,0.407,0.685,664913
Vidal Bruj\xc3\xa1n,24,615,Maj-AL,Tampa Bay,18,56,51,5,7,2,0,0,2,4,0,8,0,0,1,1,1,2,0.137,0.196,0.177,0.373,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,616,Maj-AL,Chicago,26,96,88,8,22,2,0,4,13,6,0,30,0,1,1,3,0,0,0.25,0.295,0.409,0.704,669394
Byron Buxton,28,615,Maj-AL,Minnesota,34,144,128,25,26,6,0,11,21,11,0,38,4,0,1,0,1,0,0.203,0.285,0.508,0.793,621439
Miguel Cabrera,39,617,Maj-AL,Detroit,40,156,143,12,42,6,0,3,18,10,2,42,1,0,2,5,0,0,0.294,0.34,0.399,0.738,408234
Lorenzo Cain,36,615,Maj-NL,Milwaukee,34,126,115,15,22,4,0,1,7,8,0,29,2,0,1,4,2,2,0.191,0.254,0.252,0.506,456715
Kole Calhoun,34,615,Maj-AL,Texas,45,155,143,20,39,6,1,7,20,9,0,38,2,0,1,2,1,1,0.273,0.323,0.476,0.798,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,615,Maj-NL,Philadelphia,39,125,112,8,28,3,0,3,11,12,0,27,0,1,0,1,0,0,0.25,0.323,0.357,0.68,622666
Daz Cameron,25,615,Maj-AL,Detroit,11,36,32,1,5,0,0,0,2,4,0,10,0,0,0,1,1,0,0.156,0.25,0.156,0.406,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,615,Maj-AL,Detroit,45,174,162,18,32,6,1,5,16,10,0,42,2,0,0,6,0,0,0.198,0.253,0.34,0.592,600869
Mark Canha,33,615,Maj-NL,New York,38,152,135,22,39,1,0,4,18,12,0,30,4,0,1,0,0,1,0.289,0.362,0.385,0.747,592192
Robinson Can\xc3\xb3,39,616,Maj-NL,"New York,San Diego",22,72,69,4,11,0,0,1,4,3,0,20,0,0,0,0,0,0,0.159,0.194,0.203,0.397,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,615,Maj-NL,Milwaukee,20,67,58,5,12,1,0,3,7,7,0,15,1,0,1,2,0,0,0.207,0.299,0.379,0.678,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Matt Carpenter,36,616,Maj-AL,New York,4,12,9,3,1,0,0,1,1,2,0,3,1,0,0,0,0,0,0.111,0.333,0.444,0.778,572761
Curt Casali,33,615,Maj-NL,San Francisco,22,69,61,8,16,2,0,4,12,7,0,17,0,0,1,1,0,0,0.262,0.333,0.492,0.825,592200
Nick Castellanos,30,615,Maj-NL,Philadelphia,48,203,186,24,49,12,0,7,28,14,0,50,2,0,1,4,2,0,0.263,0.32,0.441,0.761,592206
Diego Castillo,24,615,Maj-NL,Pittsburgh,37,120,113,12,26,6,0,2,9,5,0,27,1,0,1,4,1,1,0.23,0.267,0.336,0.603,660636
Harold Castro,28,615,Maj-AL,Detroit,28,88,85,12,26,4,1,4,9,2,0,16,0,0,1,2,0,0,0.306,0.318,0.518,0.836,605612
Jason Castro,35,616,Maj-AL,Houston,21,53,44,3,5,2,0,0,1,7,0,23,1,0,1,0,0,0,0.114,0.245,0.159,0.404,488771
Rodolfo Castro,23,615,Maj-NL,Pittsburgh,17,64,57,5,10,2,1,0,0,5,0,16,2,0,0,2,2,3,0.175,0.266,0.246,0.511,666801
Willi Castro,25,615,Maj-AL,Detroit,30,96,87,7,25,3,0,1,7,5,0,16,2,0,2,2,1,2,0.287,0.333,0.356,0.69,650489
Gilberto Celestino,23,619,Maj-AL,Minnesota,31,85,74,10,24,4,0,0,4,7,0,18,2,2,0,3,0,1,0.324,0.398,0.378,0.776,665482
Yu Chang,26,625,Maj-AL,Cleveland,4,10,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,616,Maj-AL,Toronto,47,181,160,19,32,7,0,6,20,19,0,47,1,0,1,3,0,0,0.2,0.287,0.356,0.644,656305
Michael Chavis,26,615,Maj-NL,Pittsburgh,39,122,112,12,32,5,2,4,15,5,0,32,2,0,3,1,0,1,0.286,0.32,0.473,0.793,656308
Robinson Chirinos,38,616,Maj-AL,Baltimore,32,105,92,6,13,4,0,2,10,10,0,34,2,0,1,1,0,0,0.141,0.238,0.25,0.488,455139
Jazz Chisholm Jr.,24,615,Maj-NL,Miami,36,148,133,21,36,7,4,7,27,10,0,36,1,0,3,0,7,2,0.271,0.32,0.541,0.861,665862
Ji Man Choi,31,615,Maj-AL,Tampa Bay,32,118,99,13,26,7,0,4,20,18,1,38,0,0,1,0,0,0,0.263,0.373,0.455,0.827,596847
Ernie Clement,26,615,Maj-AL,Cleveland,28,73,66,8,14,3,0,0,3,4,0,12,2,1,0,1,0,1,0.212,0.278,0.258,0.535,676391
Zack Collins,27,623,Maj-AL,Toronto,20,69,62,5,12,3,0,3,9,6,0,28,1,0,0,0,0,0,0.194,0.275,0.387,0.663,641470
Mark Contreras,27,631,Maj-AL,Minnesota,2,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,615,Maj-NL,Atlanta,18,66,58,13,16,3,0,7,13,8,0,18,0,0,0,1,1,0,0.276,0.364,0.69,1.053,661388
Willson Contreras,30,615,Maj-NL,Chicago,40,168,140,28,37,8,1,7,16,19,0,34,9,0,0,6,1,1,0.264,0.387,0.486,0.873,575929
Garrett Cooper,31,615,Maj-NL,Miami,43,172,148,15,41,11,1,3,19,16,0,42,5,0,3,0,0,0,0.277,0.361,0.426,0.786,643265
Franchy Cordero,27,615,Maj-AL,Boston,26,84,74,16,20,6,1,2,12,8,0,19,0,0,2,0,0,0,0.27,0.333,0.46,0.793,614173
Carlos Correa,27,616,Maj-AL,Minnesota,35,154,140,17,39,9,0,3,16,13,0,37,1,0,0,7,0,0,0.279,0.344,0.407,0.751,621043
Brandon Crawford,35,615,Maj-NL,San Francisco,44,182,162,22,36,5,1,4,19,15,1,34,5,0,0,7,1,1,0.222,0.308,0.34,0.647,543063
J.P. Crawford,27,616,Maj-AL,Seattle,45,188,160,20,49,9,1,4,12,22,0,28,4,0,2,1,1,1,0.306,0.399,0.45,0.849,641487
C.J. Cron,32,615,Maj-NL,Colorado,48,206,189,30,58,10,1,13,37,12,2,53,3,0,1,5,0,0,0.307,0.356,0.577,0.933,543068
Jake Cronenworth,28,615,Maj-NL,San Diego,47,211,183,25,39,8,2,3,19,19,1,45,4,0,3,1,0,0,0.213,0.297,0.328,0.625,630105
Nelson Cruz,41,615,Maj-NL,Washington,46,192,169,23,40,6,0,4,27,19,1,37,1,0,1,6,1,0,0.237,0.316,0.343,0.659,443558
Charlie Culberson,33,616,Maj-AL,Texas,24,53,47,8,11,1,0,0,6,3,0,14,0,3,0,1,1,2,0.234,0.28,0.255,0.535,518586
Travis d\'Arnaud,33,615,Maj-NL,Atlanta,34,137,131,16,32,9,0,4,17,3,0,32,3,0,0,4,0,0,0.244,0.277,0.405,0.682,518595
Bobby Dalbec,27,615,Maj-AL,Boston,45,138,123,17,23,3,1,3,10,11,0,38,3,0,1,0,0,0,0.187,0.268,0.301,0.569,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,618,Maj-NL,New York,28,90,77,10,17,4,1,1,9,9,0,25,3,0,1,5,1,1,0.221,0.322,0.338,0.66,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,615,Maj-NL,Colorado,37,115,103,15,37,4,1,0,13,8,0,9,2,0,2,3,0,2,0.359,0.409,0.418,0.826,602074
Bryan De La Cruz,25,616,Maj-NL,Miami,33,70,62,6,15,3,0,1,6,6,0,19,1,0,1,2,0,0,0.242,0.314,0.339,0.653,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,615,Maj-AL,Boston,49,216,206,38,70,19,1,11,26,10,2,39,0,0,0,2,1,0,0.34,0.37,0.602,0.972,646240
Aledmys D\xc3\xadaz,31,616,Maj-AL,Houston,31,100,94,8,20,1,0,2,10,5,0,19,1,0,0,2,0,0,0.213,0.26,0.287,0.547,649557
El\xc3\xadas D\xc3\xadaz,31,615,Maj-NL,Colorado,36,130,119,10,25,6,0,2,9,9,0,27,0,0,2,5,0,0,0.21,0.262,0.311,0.572,553869
Yandy D\xc3\xadaz,30,615,Maj-AL,Tampa Bay,40,159,133,19,34,3,0,3,11,24,0,16,2,0,0,4,0,2,0.256,0.377,0.346,0.723,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,615,Maj-NL,St. Louis,34,97,89,9,16,3,0,0,9,6,1,17,1,0,1,1,0,0,0.18,0.237,0.214,0.451,572816
Josh Donaldson,36,623,Maj-AL,New York,37,152,130,17,31,8,0,5,15,20,0,36,2,0,0,4,0,1,0.239,0.349,0.415,0.764,518626
Brendan Donovan,25,615,Maj-NL,St. Louis,28,83,68,12,20,6,0,1,9,13,1,13,2,0,0,2,1,1,0.294,0.422,0.427,0.848,680977
Hunter Dozier,30,615,Maj-AL,Kansas City,44,177,163,21,45,9,2,5,17,13,0,38,1,0,0,3,1,2,0.276,0.333,0.448,0.781,641531
Brandon Drury,29,616,Maj-NL,Cincinnati,39,158,142,24,34,10,0,8,26,13,0,36,2,0,1,3,0,2,0.239,0.31,0.479,0.789,592273
Mauricio Dub\xc3\xb3n,27,615,"Maj-AL,Maj-NL","Houston,San Francisco",30,68,64,10,14,2,0,2,8,1,0,4,0,1,2,1,0,0,0.219,0.224,0.344,0.568,643289
Matt Duffy,31,617,Maj-AL,Los Angeles,23,67,62,5,19,2,0,0,3,5,0,13,0,0,0,1,0,0,0.307,0.358,0.339,0.697,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,615,Maj-NL,Atlanta,48,182,164,17,31,7,0,2,16,14,0,60,2,0,2,0,0,0,0.189,0.258,0.268,0.527,594807
Tommy Edman,27,615,Maj-NL,St. Louis,47,204,181,37,51,8,3,4,22,19,0,33,3,1,0,3,11,1,0.282,0.36,0.425,0.785,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,616,Maj-AL,Chicago,41,117,108,14,27,9,0,1,6,8,0,27,1,0,0,1,6,1,0.25,0.308,0.361,0.669,641553
Alcides Escobar,35,615,Maj-NL,Washington,34,124,117,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.222,0.266,0.291,0.557,444876
Eduardo Escobar,33,615,Maj-NL,New York,46,198,174,21,39,13,2,2,14,22,0,49,0,0,2,1,0,0,0.224,0.308,0.356,0.664,500871
Santiago Espinal,27,616,Maj-AL,Toronto,47,177,159,15,42,13,0,2,18,14,1,31,1,0,3,4,3,2,0.264,0.322,0.384,0.706,669289
Thairo Estrada,26,616,Maj-NL,San Francisco,44,172,158,26,44,12,0,2,20,9,0,24,2,0,3,3,6,0,0.279,0.32,0.392,0.712,642731
Stuart Fairchild,26,615,"Maj-AL,Maj-NL","San Francisco,Seattle",7,9,9,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,616,Maj-NL,Cincinnati,40,157,142,18,37,11,0,4,25,8,0,25,4,1,2,6,2,1,0.261,0.314,0.423,0.737,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,615,Maj-NL,San Francisco,43,173,155,24,40,10,0,5,27,13,0,25,2,0,3,3,0,0,0.258,0.318,0.419,0.737,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,616,"Maj-AL,Maj-NL","San Francisco,Seattle",13,37,29,1,5,1,0,0,5,7,0,11,1,0,0,0,0,0,0.172,0.351,0.207,0.558,645801
Nick Fortes,25,616,Maj-NL,Miami,1,3,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,616,Maj-AL,Seattle,48,216,190,22,65,10,0,7,35,15,1,24,9,0,1,2,0,0,0.342,0.414,0.505,0.919,664034
Maikel Franco,29,615,Maj-NL,Washington,50,200,190,15,48,14,0,3,23,8,0,39,0,0,2,12,0,0,0.253,0.28,0.374,0.654,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,616,Maj-AL,Seattle,47,208,188,22,48,10,1,2,17,18,1,26,1,1,0,3,1,3,0.255,0.324,0.351,0.675,624428
Clint Frazier,27,615,Maj-NL,Chicago,13,30,26,3,4,2,0,0,0,3,0,8,1,0,0,1,0,0,0.154,0.267,0.231,0.498,640449
Freddie Freeman,32,615,Maj-NL,Los Angeles,48,215,184,33,56,19,1,4,29,27,3,28,2,0,2,2,4,0,0.304,0.395,0.484,0.879,518692
TJ Friedl,26,624,Maj-NL,Cincinnati,20,76,67,10,12,3,1,0,4,5,0,14,1,0,3,1,4,0,0.179,0.237,0.254,0.491,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,616,Maj-AL,New York,40,137,120,11,20,1,0,5,7,17,0,52,0,0,0,0,0,0,0.167,0.27,0.3,0.57,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,616,Maj-AL,Texas,45,190,177,26,39,10,2,7,29,9,1,52,2,0,2,1,4,2,0.22,0.263,0.418,0.681,666969
Aramis Garcia,29,616,Maj-NL,Cincinnati,22,58,56,5,10,1,0,1,1,2,0,18,0,0,0,2,0,0,0.179,0.207,0.25,0.457,605244
Avisa\xc3\xadl Garc\xc3\xada,31,615,Maj-NL,Miami,39,156,149,11,30,3,0,3,10,4,0,47,2,0,1,4,3,0,0.201,0.231,0.282,0.513,541645
Leury Garc\xc3\xada,31,616,Maj-AL,Chicago,35,121,116,10,22,4,0,2,11,2,0,25,0,1,2,0,1,0,0.19,0.2,0.276,0.476,544725
Kyle Garlick,30,615,Maj-AL,Minnesota,24,56,48,9,12,1,0,4,11,6,0,10,1,0,1,2,0,0,0.25,0.339,0.521,0.86,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,615,Maj-AL,Texas,30,123,108,12,25,5,0,6,14,12,0,29,1,0,2,3,1,1,0.232,0.309,0.444,0.753,641598
