Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,576,Maj-AL,"Baltimore,Boston",14,37,34,3,4,0,0,1,5,1,0,11,0,1,1,0,0,0,0.118,0.139,0.206,0.345,660620
Orlando Arcia,27,562,Maj-NL,Atlanta,43,150,133,14,34,5,0,5,21,14,0,36,1,0,2,4,0,0,0.256,0.327,0.406,0.733,606115
Nolan Arenado,31,562,Maj-NL,St. Louis,89,375,336,41,99,22,1,18,59,33,2,48,3,0,3,10,1,3,0.295,0.36,0.527,0.887,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,562,Maj-AL,Tampa Bay,89,375,343,42,87,20,2,12,44,24,2,94,7,0,1,12,19,8,0.254,0.315,0.429,0.743,668227
Luis Arr\xc3\xa1ez,25,567,Maj-AL,Minnesota,84,348,308,52,104,16,1,5,30,37,2,28,2,0,1,3,2,2,0.338,0.411,0.445,0.856,650333
Christian Arroyo,27,576,Maj-AL,Boston,42,127,116,14,26,4,0,4,13,6,0,19,3,1,1,2,3,0,0.224,0.278,0.362,0.64,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,572,Maj-NL,San Diego,69,141,131,12,30,6,3,0,8,9,0,32,0,0,1,3,3,5,0.229,0.277,0.321,0.597,640492
Akil Baddoo,23,563,Maj-AL,Detroit,23,73,68,5,9,1,0,1,3,5,0,19,0,0,0,1,1,1,0.132,0.192,0.191,0.383,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,563,Maj-AL,Detroit,80,328,310,32,67,18,2,9,35,14,0,79,2,0,2,9,3,1,0.216,0.253,0.374,0.627,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,569,Maj-NL,Los Angeles,36,115,95,17,15,3,0,4,13,17,0,21,2,0,1,4,2,0,0.158,0.296,0.316,0.612,605131
Tucker Barnhart,31,563,Maj-AL,Detroit,60,186,172,8,36,6,0,0,9,14,0,54,0,0,0,5,0,0,0.209,0.269,0.244,0.513,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,568,Maj-NL,Washington,6,13,12,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0.083,0.154,0.083,0.237,668663
Joey Bart,25,562,Maj-NL,San Francisco,49,144,123,19,22,3,0,6,12,18,0,62,3,0,0,2,1,1,0.179,0.299,0.35,0.648,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,568,Maj-NL,San Diego,7,10,8,0,2,1,0,0,1,1,0,2,1,0,0,0,0,0,0.25,0.4,0.375,0.775,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,562,Maj-NL,Washington,94,398,344,49,106,21,3,13,50,43,3,54,5,0,4,18,0,1,0.308,0.389,0.5,0.889,605137
Cody Bellinger,26,562,Maj-NL,Los Angeles,86,341,312,45,65,14,2,12,35,25,0,98,2,0,2,6,11,2,0.208,0.27,0.381,0.651,641355
Brandon Belt,34,562,Maj-NL,San Francisco,54,208,177,22,42,5,1,8,19,26,1,58,4,0,1,7,1,0,0.237,0.346,0.412,0.759,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,562,Maj-AL,Kansas City,88,368,326,37,104,14,2,3,39,38,0,51,1,0,3,6,2,2,0.319,0.389,0.402,0.79,643217
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,568,Maj-AL,"Oakland,Tampa Bay",60,193,180,25,44,11,0,5,21,10,0,44,2,1,0,3,4,1,0.244,0.292,0.389,0.681,542194
Mookie Betts,29,562,Maj-NL,Los Angeles,75,345,307,65,82,17,0,21,50,33,0,61,3,0,2,5,7,1,0.267,0.342,0.528,0.87,605141
Bo Bichette,24,562,Maj-AL,Toronto,93,416,390,52,102,21,0,14,52,25,0,101,0,0,1,7,7,6,0.262,0.305,0.423,0.728,666182
Cavan Biggio,27,562,Maj-AL,Toronto,50,160,133,21,30,12,1,2,12,23,0,46,3,1,0,2,1,0,0.226,0.352,0.376,0.728,624415
Charlie Blackmon,35,562,Maj-NL,Colorado,84,369,338,49,94,16,4,15,57,23,1,64,2,4,2,6,2,1,0.278,0.326,0.482,0.808,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
Xander Bogaerts,29,562,Maj-AL,Boston,90,378,332,54,104,24,0,7,37,36,2,76,6,0,4,7,5,0,0.313,0.386,0.449,0.835,593428
Alec Bohm,25,562,Maj-NL,Philadelphia,85,342,315,43,87,13,2,6,35,18,1,68,2,0,7,9,1,2,0.276,0.313,0.387,0.7,664761
Skye Bolt,28,562,Maj-AL,Oakland,17,51,47,4,9,0,0,2,4,3,0,14,1,0,0,0,2,0,0.192,0.255,0.319,0.574,621450
David Bote,29,567,Maj-NL,Chicago,15,41,36,7,10,2,0,1,3,3,0,17,2,0,0,0,1,0,0.278,0.366,0.417,0.783,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,562,Maj-AL,Boston,82,265,246,17,50,16,1,2,27,17,0,53,0,2,0,2,2,2,0.203,0.255,0.301,0.556,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,562,Maj-AL,Houston,91,386,323,48,79,21,0,12,49,53,1,49,6,0,4,12,0,1,0.245,0.358,0.421,0.779,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,562,Maj-NL,Milwaukee,40,99,88,8,25,3,0,4,14,10,0,25,1,0,0,0,1,0,0.284,0.364,0.455,0.818,670712
Seth Brown,29,562,Maj-AL,Oakland,89,317,295,31,67,18,2,12,41,19,1,80,2,0,1,4,7,1,0.227,0.278,0.424,0.701,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,562,Maj-NL,Colorado,34,148,131,23,39,8,0,4,12,14,0,20,1,0,2,6,0,0,0.298,0.365,0.45,0.815,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,567,Maj-AL,Minnesota,73,304,273,50,59,11,3,23,43,24,0,91,6,0,1,0,2,0,0.216,0.293,0.531,0.824,621439
Miguel Cabrera,39,563,Maj-AL,Detroit,80,313,288,19,82,8,0,3,34,17,2,75,3,0,5,5,1,0,0.285,0.326,0.344,0.67,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,562,Maj-AL,Texas,86,316,290,33,64,14,1,11,41,20,0,91,4,0,2,3,2,2,0.221,0.279,0.39,0.668,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,562,Maj-AL,Cleveland,6,9,8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.125,0.222,0.125,0.347,669743
Johan Camargo,28,562,Maj-NL,Philadelphia,50,159,145,8,35,3,0,3,15,13,0,34,0,1,0,1,0,0,0.241,0.304,0.324,0.628,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,563,Maj-AL,Detroit,72,270,248,28,49,7,2,7,24,17,0,66,5,0,0,7,0,1,0.198,0.263,0.327,0.59,600869
Mark Canha,33,562,Maj-NL,New York,78,304,261,40,70,8,0,7,31,32,0,58,10,0,1,2,1,1,0.268,0.368,0.379,0.748,592192
Robinson Can\xc3\xb3,39,562,Maj-NL,"Atlanta,New York,San Diego",30,95,92,5,15,1,0,1,4,3,0,23,0,0,0,2,0,0,0.163,0.19,0.207,0.396,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,562,Maj-NL,Milwaukee,45,154,129,15,31,4,0,7,18,19,0,33,5,0,1,7,0,0,0.24,0.357,0.434,0.791,605170
Dylan Carlson,23,562,Maj-NL,St. Louis,76,296,265,33,69,20,3,5,26,25,0,56,3,0,3,3,4,0,0.26,0.328,0.415,0.743,666185
Matt Carpenter,36,563,Maj-AL,New York,33,106,86,23,28,5,0,13,34,14,1,25,5,1,0,2,0,0,0.326,0.448,0.837,1.285,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,562,Maj-NL,Philadelphia,92,385,359,36,89,20,0,8,46,22,0,95,2,0,2,12,4,1,0.248,0.294,0.371,0.664,592206
Diego Castillo,24,562,Maj-NL,Pittsburgh,81,250,234,24,48,10,0,10,25,11,1,67,2,0,3,6,1,1,0.205,0.244,0.376,0.62,660636
Harold Castro,28,563,Maj-AL,Detroit,62,214,200,20,56,11,2,4,19,9,0,39,1,2,2,3,0,0,0.28,0.311,0.415,0.726,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,563,Maj-AL,Detroit,65,224,210,24,52,10,2,2,16,8,0,43,3,0,3,4,5,3,0.248,0.281,0.343,0.624,650489
Gilberto Celestino,23,567,Maj-AL,Minnesota,64,165,150,16,40,7,1,0,8,11,0,35,2,2,0,6,0,1,0.267,0.325,0.327,0.652,665482
Yu Chang,26,567,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",29,79,72,6,13,3,0,1,5,4,0,35,3,0,0,1,0,1,0.181,0.253,0.264,0.517,644374
Matt Chapman,29,562,Maj-AL,Toronto,88,347,310,48,72,16,0,16,49,29,0,89,5,0,3,5,0,0,0.232,0.306,0.439,0.744,656305
Michael Chavis,26,562,Maj-NL,Pittsburgh,81,268,250,24,59,10,2,10,32,13,1,75,2,0,3,2,1,1,0.236,0.276,0.412,0.688,656308
Robinson Chirinos,38,568,Maj-AL,Baltimore,46,156,136,7,22,8,0,2,15,14,0,49,4,1,1,3,1,0,0.162,0.258,0.265,0.523,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,562,Maj-AL,Tampa Bay,67,262,221,26,60,16,0,7,41,39,2,73,0,0,2,2,0,0,0.272,0.378,0.439,0.817,596847
Kody Clemens,26,563,Maj-AL,Detroit,26,66,59,8,9,1,0,3,8,6,0,13,0,0,1,1,1,0,0.153,0.227,0.322,0.549,665019
Ernie Clement,26,568,Maj-AL,Cleveland,53,141,128,14,27,3,0,0,5,9,0,19,2,1,1,3,0,1,0.211,0.271,0.234,0.506,676391
Zack Collins,27,562,Maj-AL,Toronto,25,76,69,7,14,4,0,4,10,6,0,30,1,0,0,0,0,0,0.203,0.276,0.435,0.711,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,567,Maj-NL,Atlanta,46,174,154,22,40,9,0,11,23,20,0,46,0,0,0,1,2,0,0.26,0.345,0.533,0.877,661388
Willson Contreras,30,562,Maj-NL,Chicago,79,344,291,50,75,18,1,14,36,37,0,75,16,0,0,11,3,2,0.258,0.372,0.471,0.843,575929
Garrett Cooper,31,562,Maj-NL,Miami,83,336,298,28,83,21,1,7,40,27,0,85,6,0,5,4,0,0,0.279,0.345,0.426,0.771,643265
Franchy Cordero,27,562,Maj-AL,Boston,64,217,192,26,43,14,1,4,24,20,0,70,1,2,2,1,3,1,0.224,0.298,0.37,0.668,614173
Carlos Correa,27,567,Maj-AL,Minnesota,70,303,269,39,75,13,0,11,33,31,0,65,1,0,2,12,0,0,0.279,0.353,0.45,0.803,621043
Brandon Crawford,35,569,Maj-NL,San Francisco,72,279,247,29,53,10,2,5,33,22,2,57,8,0,2,9,1,1,0.215,0.298,0.332,0.63,543063
J.P. Crawford,27,562,Maj-AL,Seattle,83,356,314,42,83,17,2,5,25,33,0,50,6,0,3,6,3,1,0.264,0.343,0.379,0.722,641487
C.J. Cron,32,562,Maj-NL,Colorado,91,387,352,55,104,21,2,21,69,24,2,105,6,0,4,10,0,0,0.296,0.347,0.546,0.893,543068
Jake Cronenworth,28,562,Maj-NL,San Diego,93,417,357,60,86,23,3,9,49,42,1,84,11,0,4,1,1,0,0.241,0.336,0.398,0.734,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,562,Maj-NL,Washington,85,355,314,39,75,13,0,8,48,36,1,80,2,0,1,12,3,0,0.239,0.32,0.357,0.677,443558
Oneil Cruz,23,567,Maj-NL,Pittsburgh,26,104,98,14,20,5,1,4,17,5,0,38,0,0,1,0,4,3,0.204,0.24,0.398,0.638,665833
Charlie Culberson,33,562,Maj-AL,Texas,49,91,84,14,22,3,0,0,7,4,0,22,0,3,0,2,2,3,0.262,0.296,0.298,0.593,518586
Travis d\'Arnaud,33,562,Maj-NL,Atlanta,64,262,245,37,64,15,0,11,38,11,0,53,6,0,0,7,0,0,0.261,0.309,0.457,0.766,518595
Bobby Dalbec,27,562,Maj-AL,Boston,84,253,225,26,46,6,2,7,22,23,0,80,3,0,2,4,2,0,0.204,0.285,0.342,0.627,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,567,Maj-NL,New York,62,197,171,25,40,8,1,3,19,20,0,61,4,0,2,9,1,1,0.234,0.325,0.345,0.67,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,562,Maj-NL,Milwaukee,23,70,59,9,14,1,0,0,3,10,0,17,0,1,0,0,6,1,0.237,0.348,0.254,0.602,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,568,Maj-NL,Colorado,73,253,230,34,68,9,1,0,19,17,0,31,3,0,3,8,0,3,0.296,0.348,0.344,0.691,602074
Bryan De La Cruz,25,562,Maj-NL,Miami,75,205,190,20,40,9,0,6,19,12,0,51,1,0,2,4,2,0,0.211,0.259,0.353,0.611,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,562,Maj-NL,Pittsburgh,13,36,34,4,11,3,0,1,4,2,0,8,0,0,0,1,0,1,0.324,0.361,0.5,0.861,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,562,Maj-AL,Boston,87,380,349,62,113,29,1,22,55,26,6,69,5,0,0,6,2,1,0.324,0.379,0.602,0.981,646240
Aledmys D\xc3\xadaz,31,562,Maj-AL,Houston,59,203,188,21,44,8,0,6,21,14,0,40,1,0,0,5,1,1,0.234,0.291,0.372,0.663,649557
El\xc3\xadas D\xc3\xadaz,31,562,Maj-NL,Colorado,64,231,211,17,50,11,2,5,24,16,0,46,2,0,2,7,0,0,0.237,0.294,0.379,0.674,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,562,Maj-AL,Tampa Bay,84,342,285,40,84,19,0,3,29,51,0,35,5,0,1,5,1,3,0.295,0.409,0.393,0.802,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,562,Maj-NL,St. Louis,44,130,119,15,24,5,0,3,15,9,1,21,1,0,1,1,0,0,0.202,0.262,0.319,0.581,572816
Josh Donaldson,36,562,Maj-AL,New York,74,305,267,32,62,18,0,9,35,30,0,82,4,0,4,6,2,1,0.232,0.315,0.401,0.716,518626
Brendan Donovan,25,562,Maj-NL,St. Louis,70,262,220,30,63,14,1,2,30,31,1,49,9,0,2,4,2,2,0.286,0.393,0.386,0.78,680977
Jeter Downs,23,562,Maj-AL,Boston,10,31,29,4,5,1,0,1,4,1,0,15,0,0,1,0,0,0,0.172,0.194,0.31,0.504,669023
Hunter Dozier,30,562,Maj-AL,Kansas City,78,313,286,36,76,18,3,9,32,23,0,70,3,0,1,8,2,3,0.266,0.326,0.444,0.77,641531
Brandon Drury,29,562,Maj-NL,Cincinnati,82,343,313,56,86,19,2,18,52,24,0,74,4,0,2,6,2,2,0.275,0.332,0.521,0.853,592273
Mauricio Dub\xc3\xb3n,27,563,"Maj-AL,Maj-NL","Houston,San Francisco",56,147,134,18,28,4,0,3,16,8,0,11,0,2,3,2,1,3,0.209,0.248,0.306,0.554,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,562,Maj-AL,Texas,18,72,70,10,18,3,1,2,8,2,0,19,0,0,0,1,2,1,0.257,0.278,0.414,0.692,677649
Jarren Duran,25,562,Maj-AL,Boston,29,120,112,15,28,9,2,1,7,7,0,33,1,0,0,0,7,1,0.25,0.3,0.393,0.693,680776
Adam Duvall,33,567,Maj-NL,Atlanta,85,314,286,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.277,0.402,0.679,594807
Nate Eaton,25,567,Maj-AL,Kansas City,4,15,12,1,2,0,0,1,2,1,0,6,1,0,1,0,0,0,0.167,0.267,0.417,0.683,681987
Tommy Edman,27,562,Maj-NL,St. Louis,93,404,367,64,95,16,3,7,34,32,0,75,3,1,1,7,20,3,0.259,0.323,0.376,0.699,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,562,Maj-AL,Chicago,69,185,172,24,43,12,1,2,14,11,1,49,2,0,0,2,9,2,0.25,0.303,0.366,0.669,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,562,Maj-NL,New York,87,366,334,37,74,18,3,11,40,26,0,90,1,0,5,1,0,2,0.222,0.276,0.392,0.668,500871
Santiago Espinal,27,562,Maj-AL,Toronto,92,360,331,37,90,21,0,6,38,25,1,56,1,0,3,9,5,2,0.272,0.322,0.39,0.712,669289
Thairo Estrada,26,562,Maj-NL,San Francisco,82,311,285,47,75,15,1,9,37,17,0,47,6,0,3,8,13,2,0.263,0.315,0.418,0.733,642731
Stuart Fairchild,26,568,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",12,21,19,3,2,0,0,1,1,2,0,8,0,0,0,1,0,0,0.105,0.191,0.263,0.454,656413
Kyle Farmer,31,562,Maj-NL,Cincinnati,78,311,275,33,72,18,0,6,46,22,0,48,10,1,3,11,4,2,0.262,0.336,0.393,0.728,571657
