Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Rodolfo Castro,23,613,Maj-NL,Pittsburgh,19,70,63,6,13,2,1,1,4,5,0,19,2,0,0,2,2,3,0.206,0.286,0.318,0.603,666801
Willi Castro,25,613,Maj-AL,Detroit,33,108,99,10,28,4,0,1,7,5,0,17,2,0,2,2,2,2,0.283,0.324,0.354,0.678,650489
Gilberto Celestino,23,619,Maj-AL,Minnesota,31,85,74,10,24,4,0,0,4,7,0,18,2,2,0,3,0,1,0.324,0.398,0.378,0.776,665482
Yu Chang,26,613,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",6,18,17,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0.0,0.056,0.0,0.056,644374
Matt Chapman,29,613,Maj-AL,Toronto,49,189,167,21,34,7,0,6,20,20,0,48,1,0,1,3,0,0,0.204,0.291,0.353,0.644,656305
Michael Chavis,26,613,Maj-NL,Pittsburgh,41,132,121,15,36,6,2,5,18,6,1,35,2,0,3,1,1,1,0.298,0.333,0.504,0.837,656308
Robinson Chirinos,38,613,Maj-AL,Baltimore,33,109,95,6,13,4,0,2,10,11,0,36,2,0,1,1,0,0,0.137,0.239,0.242,0.481,455139
Jazz Chisholm Jr.,24,613,Maj-NL,Miami,38,155,138,23,38,7,4,8,31,12,0,36,1,0,3,0,8,2,0.275,0.331,0.558,0.889,665862
Ji Man Choi,31,613,Maj-AL,Tampa Bay,33,123,103,13,27,8,0,4,21,19,1,39,0,0,1,0,0,0,0.262,0.374,0.456,0.83,596847
Kody Clemens,26,613,Maj-AL,Detroit,2,7,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.143,0.0,0.143,665019
Ernie Clement,26,614,Maj-AL,Cleveland,29,77,70,9,16,3,0,0,4,4,0,12,2,1,0,1,0,1,0.229,0.29,0.271,0.561,676391
Zack Collins,27,623,Maj-AL,Toronto,20,69,62,5,12,3,0,3,9,6,0,28,1,0,0,0,0,0,0.194,0.275,0.387,0.663,641470
Mark Contreras,27,631,Maj-AL,Minnesota,2,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,613,Maj-NL,Atlanta,19,71,63,13,19,5,0,7,14,8,0,19,0,0,0,1,1,0,0.302,0.38,0.714,1.095,661388
Willson Contreras,30,613,Maj-NL,Chicago,42,177,148,31,41,9,1,8,19,19,0,35,10,0,0,6,2,1,0.277,0.396,0.514,0.909,575929
Garrett Cooper,31,613,Maj-NL,Miami,45,180,156,17,44,12,1,3,22,16,0,44,5,0,3,1,0,0,0.282,0.361,0.43,0.791,643265
Franchy Cordero,27,613,Maj-AL,Boston,28,91,81,16,20,6,1,2,12,8,0,23,0,0,2,0,0,0,0.247,0.308,0.42,0.728,614173
Carlos Correa,27,616,Maj-AL,Minnesota,35,154,140,17,39,9,0,3,16,13,0,37,1,0,0,7,0,0,0.279,0.344,0.407,0.751,621043
Brandon Crawford,35,613,Maj-NL,San Francisco,46,188,167,22,36,5,1,4,19,16,2,34,5,0,0,7,1,1,0.216,0.303,0.329,0.633,543063
J.P. Crawford,27,613,Maj-AL,Seattle,47,196,168,21,50,9,1,5,13,22,0,30,4,0,2,1,1,1,0.298,0.388,0.452,0.84,641487
C.J. Cron,32,613,Maj-NL,Colorado,50,215,196,30,60,10,1,13,38,13,2,56,4,0,1,6,0,0,0.306,0.36,0.566,0.926,543068
Jake Cronenworth,28,613,Maj-NL,San Diego,49,219,190,25,40,8,2,3,19,20,1,45,4,0,3,1,0,0,0.211,0.295,0.321,0.616,630105
Nelson Cruz,41,613,Maj-NL,Washington,47,196,170,23,40,6,0,4,27,22,1,37,1,0,1,6,1,0,0.235,0.325,0.341,0.666,443558
Charlie Culberson,33,613,Maj-AL,Texas,25,53,47,9,11,1,0,0,6,3,0,14,0,3,0,1,1,2,0.234,0.28,0.255,0.535,518586
Travis d\'Arnaud,33,614,Maj-NL,Atlanta,35,142,136,16,34,9,0,4,17,3,0,33,3,0,0,4,0,0,0.25,0.282,0.404,0.686,518595
Bobby Dalbec,27,613,Maj-AL,Boston,46,142,127,17,23,3,1,3,10,11,0,40,3,0,1,0,0,0,0.181,0.261,0.291,0.552,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,613,Maj-NL,New York,30,99,85,13,21,4,1,1,9,10,0,27,3,0,1,5,1,1,0.247,0.343,0.353,0.696,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,613,Maj-NL,Colorado,39,118,104,16,37,4,1,0,13,9,0,10,3,0,2,3,0,2,0.356,0.415,0.414,0.829,602074
Bryan De La Cruz,25,613,Maj-NL,Miami,35,81,72,9,19,4,0,1,8,7,0,20,1,0,1,2,0,0,0.264,0.333,0.361,0.694,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,613,Maj-AL,Boston,51,224,214,39,73,21,1,11,26,10,2,41,0,0,0,3,1,0,0.341,0.371,0.603,0.973,646240
Aledmys D\xc3\xadaz,31,613,Maj-AL,Houston,32,105,98,8,21,1,0,2,11,6,0,19,1,0,0,2,0,1,0.214,0.267,0.286,0.552,649557
El\xc3\xadas D\xc3\xadaz,31,613,Maj-NL,Colorado,37,134,123,10,25,6,0,2,9,9,0,28,0,0,2,5,0,0,0.203,0.254,0.301,0.555,553869
Yandy D\xc3\xadaz,30,613,Maj-AL,Tampa Bay,42,168,139,19,36,3,0,3,11,26,0,17,3,0,0,4,0,2,0.259,0.387,0.345,0.732,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,613,Maj-NL,St. Louis,35,101,93,9,17,3,0,0,9,6,1,18,1,0,1,1,0,0,0.183,0.238,0.215,0.453,572816
Josh Donaldson,36,623,Maj-AL,New York,37,152,130,17,31,8,0,5,15,20,0,36,2,0,0,4,0,1,0.239,0.349,0.415,0.764,518626
Brendan Donovan,25,613,Maj-NL,St. Louis,30,91,74,14,22,6,0,1,9,15,1,13,2,0,0,2,1,1,0.297,0.429,0.419,0.848,680977
Hunter Dozier,30,613,Maj-AL,Kansas City,46,185,168,23,46,10,2,5,17,15,0,41,2,0,0,3,1,2,0.274,0.341,0.446,0.787,641531
Brandon Drury,29,613,Maj-NL,Cincinnati,41,166,150,24,36,10,0,8,26,13,0,37,2,0,1,3,0,2,0.24,0.307,0.467,0.774,592273
Mauricio Dub\xc3\xb3n,27,613,"Maj-AL,Maj-NL","Houston,San Francisco",31,72,67,11,15,2,0,2,8,2,0,4,0,1,2,1,0,0,0.224,0.239,0.343,0.583,643289
Matt Duffy,31,614,Maj-AL,Los Angeles,24,71,65,5,20,2,0,0,3,6,0,14,0,0,0,1,0,0,0.308,0.366,0.339,0.705,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,613,Maj-NL,Atlanta,50,191,173,18,33,8,0,2,16,14,0,61,2,0,2,1,0,0,0.191,0.257,0.272,0.528,594807
Tommy Edman,27,613,Maj-NL,St. Louis,49,209,186,38,51,8,3,4,22,19,0,34,3,1,0,3,12,1,0.274,0.351,0.414,0.765,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,613,Maj-AL,Chicago,43,124,115,15,28,9,0,1,6,8,0,31,1,0,0,1,6,1,0.244,0.298,0.348,0.646,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,613,Maj-NL,New York,48,207,183,23,41,13,2,3,16,22,0,52,0,0,2,1,0,0,0.224,0.304,0.366,0.67,500871
Santiago Espinal,27,613,Maj-AL,Toronto,49,183,164,16,43,13,0,3,19,15,1,33,1,0,3,4,3,2,0.262,0.322,0.396,0.719,669289
Thairo Estrada,26,613,Maj-NL,San Francisco,46,179,165,27,46,12,0,2,20,9,0,25,2,0,3,4,6,0,0.279,0.318,0.388,0.706,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,613,Maj-NL,Cincinnati,42,164,148,18,38,11,0,4,25,9,0,25,4,1,2,6,2,1,0.257,0.313,0.412,0.725,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,613,Maj-NL,San Francisco,45,183,165,26,42,11,0,6,30,13,0,28,2,0,3,3,0,0,0.255,0.312,0.43,0.742,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,613,"Maj-AL,Maj-NL","San Francisco,Seattle",15,40,31,1,6,1,0,0,5,8,0,11,1,0,0,0,0,0,0.194,0.375,0.226,0.601,645801
Nick Fortes,25,613,Maj-NL,Miami,3,12,9,4,3,0,0,0,0,1,0,2,2,0,0,0,0,0,0.333,0.5,0.333,0.833,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,613,Maj-AL,Seattle,50,224,197,23,70,10,0,7,36,16,1,24,9,0,1,2,0,0,0.355,0.426,0.513,0.939,664034
Maikel Franco,29,613,Maj-NL,Washington,52,208,198,15,51,14,0,3,23,8,0,41,0,0,2,12,0,0,0.258,0.284,0.374,0.657,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,613,Maj-AL,Seattle,49,217,197,24,50,11,1,2,17,18,1,26,1,1,0,3,1,3,0.254,0.319,0.35,0.67,624428
Clint Frazier,27,614,Maj-NL,Chicago,14,34,28,4,6,3,0,0,0,5,0,8,1,0,0,1,1,0,0.214,0.353,0.321,0.674,640449
Freddie Freeman,32,613,Maj-NL,Los Angeles,50,225,193,34,57,19,1,4,30,28,3,29,2,0,2,2,4,0,0.295,0.387,0.466,0.853,518692
TJ Friedl,26,624,Maj-NL,Cincinnati,20,76,67,10,12,3,1,0,4,5,0,14,1,0,3,1,4,0,0.179,0.237,0.254,0.491,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,614,Maj-AL,New York,41,141,123,13,22,2,0,5,7,18,0,53,0,0,0,0,0,0,0.179,0.284,0.317,0.601,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,613,Maj-AL,Texas,47,199,186,27,42,10,2,8,32,9,1,56,2,0,2,1,6,2,0.226,0.266,0.43,0.696,666969
Aramis Garcia,29,616,Maj-NL,Cincinnati,22,58,56,5,10,1,0,1,1,2,0,18,0,0,0,2,0,0,0.179,0.207,0.25,0.457,605244
Avisa\xc3\xadl Garc\xc3\xada,31,613,Maj-NL,Miami,41,165,157,11,35,3,0,3,14,4,0,48,2,0,2,4,3,0,0.223,0.249,0.299,0.548,541645
Leury Garc\xc3\xada,31,613,Maj-AL,Chicago,36,125,120,10,22,4,0,2,11,2,0,25,0,1,2,0,1,0,0.183,0.194,0.267,0.46,544725
Luis Garc\xc3\xada,22,613,Maj-NL,Washington,1,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,671277
Kyle Garlick,30,613,Maj-AL,Minnesota,26,64,56,9,12,1,0,4,11,6,0,13,1,0,1,2,0,0,0.214,0.297,0.446,0.743,664247
