Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,538,Maj-AL,Kansas City,15,46,39,5,8,1,1,1,3,4,0,15,1,0,2,1,2,0,0.205,0.283,0.359,0.642,681987
Tommy Edman,27,537,Maj-NL,St. Louis,111,472,430,72,110,19,3,8,39,37,2,83,3,1,1,9,24,3,0.256,0.319,0.37,0.688,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,537,Maj-AL,Chicago,86,210,196,29,46,12,1,2,14,11,1,59,3,0,0,2,11,2,0.235,0.286,0.337,0.622,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,538,Maj-NL,New York,102,409,375,41,81,21,3,12,44,28,1,101,1,0,5,2,0,2,0.216,0.269,0.384,0.653,500871
Santiago Espinal,27,537,Maj-AL,Toronto,108,408,376,41,102,21,0,7,41,27,1,64,1,1,3,10,5,4,0.271,0.319,0.383,0.702,669289
Thairo Estrada,26,537,Maj-NL,San Francisco,99,380,347,53,93,18,2,11,48,19,0,57,9,0,5,9,16,2,0.268,0.318,0.427,0.745,642731
Stuart Fairchild,26,556,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",16,28,25,3,2,0,0,1,1,2,0,14,1,0,0,1,0,0,0.08,0.179,0.2,0.379,656413
Kyle Farmer,31,537,Maj-NL,Cincinnati,99,395,351,41,95,21,0,6,54,25,0,64,14,1,4,12,4,3,0.271,0.34,0.382,0.722,571657
Mario Feliciano,23,539,Maj-NL,Milwaukee,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666128
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,537,Maj-AL,Los Angeles,30,102,94,9,26,5,1,2,12,5,0,6,1,2,0,2,0,0,0.277,0.32,0.415,0.735,664058
Wilmer Flores,30,537,Maj-NL,San Francisco,110,429,376,58,96,23,0,16,58,41,1,68,8,0,4,5,0,0,0.255,0.338,0.444,0.782,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,557,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",21,50,40,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.15,0.32,0.175,0.495,645801
Nick Fortes,25,537,Maj-NL,Miami,42,127,116,26,30,4,1,6,17,7,0,24,4,0,0,4,5,1,0.259,0.323,0.466,0.788,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,537,Maj-NL,Cincinnati,29,96,85,14,22,4,0,5,12,9,0,16,1,0,1,0,1,1,0.259,0.333,0.482,0.816,641584
Ty France,27,537,Maj-AL,Seattle,99,442,394,44,113,19,0,14,59,28,3,66,17,0,2,8,0,0,0.287,0.358,0.442,0.8,664034
Maikel Franco,29,539,Maj-NL,Washington,102,387,370,31,85,15,0,9,39,12,0,75,2,0,3,17,1,0,0.23,0.256,0.343,0.599,596748
Wander Franco,21,575,Maj-AL,Tampa Bay,58,247,227,34,59,12,2,5,23,17,1,26,0,0,3,4,5,0,0.26,0.308,0.397,0.704,677551
Adam Frazier,30,537,Maj-AL,Seattle,116,468,421,50,104,17,2,3,30,38,1,58,3,3,3,10,7,4,0.247,0.312,0.318,0.63,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,537,Maj-NL,Los Angeles,115,515,447,81,144,39,2,16,73,57,6,77,5,0,6,4,10,2,0.322,0.4,0.526,0.926,518692
Tyler Freeman,23,537,Maj-AL,Cleveland,8,28,22,3,5,1,0,0,0,3,0,1,3,0,0,1,1,0,0.227,0.393,0.273,0.666,671289
TJ Friedl,26,537,Maj-NL,Cincinnati,30,104,94,14,20,4,2,0,8,5,0,18,2,0,3,2,5,0,0.213,0.26,0.298,0.558,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,537,"Maj-AL,Maj-NL","Los Angeles,New York",91,299,256,36,43,5,1,15,29,42,0,116,1,0,0,0,2,0,0.168,0.288,0.371,0.659,608336
Ben Gamel,30,537,Maj-NL,Pittsburgh,81,299,262,32,63,17,2,5,33,34,1,73,2,0,1,2,4,1,0.241,0.331,0.378,0.709,592325
Adolis Garc\xc3\xada,29,537,Maj-AL,Texas,112,477,441,64,112,22,4,19,73,28,1,133,4,0,4,6,17,3,0.254,0.302,0.451,0.753,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,551,Maj-NL,Miami,88,342,323,29,75,8,0,7,30,13,0,95,4,0,2,11,4,0,0.232,0.269,0.322,0.591,541645
D\xc3\xa9rmis Garc\xc3\xada,24,547,Maj-AL,Oakland,8,22,20,3,5,2,0,0,1,2,0,10,0,0,0,0,0,0,0.25,0.318,0.35,0.668,660650
Leury Garc\xc3\xada,31,537,Maj-AL,Chicago,83,288,273,35,58,8,0,3,19,7,0,59,3,2,3,6,1,0,0.213,0.238,0.275,0.513,544725
Luis Garc\xc3\xada,22,541,Maj-NL,Washington,60,237,228,18,66,13,2,4,25,4,0,48,1,1,3,3,1,4,0.29,0.301,0.417,0.718,671277
Maikel Garc\xc3\xada,22,537,Maj-AL,Kansas City,8,20,20,1,7,1,0,0,2,0,0,5,0,0,0,1,0,0,0.35,0.35,0.4,0.75,672580
Kyle Garlick,30,552,Maj-AL,Minnesota,51,116,105,18,27,3,0,8,17,8,0,29,2,0,1,2,0,0,0.257,0.319,0.514,0.833,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,537,Maj-AL,Cleveland,105,387,343,47,106,19,2,14,56,22,1,78,16,4,2,5,15,2,0.309,0.376,0.499,0.875,665926
Jos\xc3\xa9 Godoy,27,539,"Maj-AL,Maj-NL","Minnesota,Pittsburgh",7,12,10,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0.0,0.167,0.0,0.167,608422
Paul Goldschmidt,34,537,Maj-NL,St. Louis,109,473,408,81,134,31,0,29,92,58,1,99,2,0,3,4,5,0,0.328,0.412,0.618,1.03,502671
Yan Gomes,34,539,Maj-NL,Chicago,60,200,191,16,44,7,0,6,16,6,0,31,2,0,1,10,0,0,0.23,0.26,0.361,0.621,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,538,Maj-NL,San Francisco,78,288,254,26,66,16,1,4,32,26,1,55,3,0,5,4,10,2,0.26,0.33,0.378,0.708,670768
Marwin Gonz\xc3\xa1lez,33,537,Maj-AL,New York,61,139,124,12,26,7,0,3,11,10,0,37,3,1,1,4,2,0,0.21,0.283,0.339,0.621,503556
Oscar Gonz\xc3\xa1lez,24,537,Maj-AL,Cleveland,46,185,178,16,54,17,0,3,19,5,0,40,1,0,1,2,1,0,0.303,0.324,0.449,0.774,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,537,Maj-AL,Minnesota,92,276,254,30,70,16,3,5,22,13,0,66,5,2,2,4,6,3,0.276,0.321,0.421,0.743,624503
Nolan Gorman,22,540,Maj-NL,St. Louis,66,238,215,37,52,9,0,13,28,21,0,74,2,0,0,1,1,0,0.242,0.315,0.465,0.78,669357
Phil Gosselin,33,537,"Maj-AL,Maj-NL","Atlanta,Los Angeles",30,74,71,6,11,0,1,0,2,2,0,21,1,0,0,1,0,0,0.155,0.189,0.183,0.372,594838
Yasmani Grandal,33,537,Maj-AL,Chicago,70,279,241,9,48,5,0,3,21,35,1,59,2,0,1,7,1,0,0.199,0.305,0.257,0.562,518735
Riley Greene,21,537,Maj-AL,Detroit,53,240,221,27,51,10,2,3,23,17,0,73,1,0,1,7,1,4,0.231,0.288,0.335,0.622,682985
Didi Gregorius,32,550,Maj-NL,Philadelphia,63,232,214,17,45,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.304,0.567,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,537,Maj-NL,Colorado,102,390,366,43,98,18,2,12,58,19,0,96,3,0,2,9,3,0,0.268,0.308,0.426,0.734,545341
Trent Grisham,25,537,Maj-NL,San Diego,115,431,369,48,74,15,2,15,46,49,0,108,4,7,2,3,5,0,0.201,0.3,0.374,0.674,663757
Vaughn Grissom,21,537,Maj-NL,Atlanta,7,28,25,8,10,2,0,2,4,3,0,6,0,0,0,0,1,0,0.4,0.464,0.72,1.184,687093
Robbie Grossman,32,537,"Maj-AL,Maj-NL","Atlanta,Detroit",92,346,295,26,62,15,1,3,25,42,0,97,6,0,3,2,3,1,0.21,0.318,0.298,0.616,543257
Vladimir Guerrero Jr.,23,537,Maj-AL,Toronto,114,494,441,66,126,24,0,25,72,45,5,83,5,0,3,19,4,1,0.286,0.356,0.51,0.867,665489
Luis Guillorme,27,539,Maj-NL,New York,86,289,258,31,73,11,1,2,14,29,1,39,0,2,0,12,1,0,0.283,0.355,0.357,0.712,641645
Lourdes Gurriel Jr.,28,537,Maj-AL,Toronto,104,419,385,48,119,28,0,5,47,26,1,71,5,0,2,9,3,4,0.309,0.359,0.421,0.78,666971
Yuli Gurriel,38,537,Maj-AL,Houston,106,420,391,43,95,32,0,7,32,22,0,52,5,0,2,10,8,0,0.243,0.291,0.379,0.669,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,538,Maj-AL,Detroit,79,236,217,26,51,10,1,8,30,17,0,68,0,0,2,4,0,0,0.235,0.288,0.401,0.689,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,537,Maj-AL,Seattle,49,119,109,20,35,7,1,4,15,6,2,30,2,1,1,2,7,1,0.321,0.364,0.514,0.878,664059
Darick Hall,26,537,Maj-NL,Philadelphia,35,131,125,19,33,8,1,9,16,5,0,38,1,0,0,3,0,0,0.264,0.298,0.56,0.858,669742
Billy Hamilton,31,543,Maj-NL,Miami,20,15,13,9,1,0,0,0,0,1,0,8,0,1,0,0,7,0,0.077,0.143,0.077,0.22,571740
Caleb Hamilton,27,553,Maj-AL,Minnesota,3,6,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,537,Maj-NL,Colorado,62,172,151,25,35,5,3,2,13,16,0,44,1,3,1,3,7,1,0.232,0.308,0.344,0.652,641658
Mitch Haniger,31,537,Maj-AL,Seattle,19,79,72,8,20,2,0,4,10,7,1,18,0,0,0,2,0,0,0.278,0.342,0.472,0.814,571745
Ian Happ,27,537,Maj-NL,Chicago,112,460,406,50,114,30,2,12,54,46,3,108,5,0,3,8,6,3,0.281,0.359,0.453,0.812,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,537,Maj-NL,Atlanta,71,268,254,46,73,14,2,12,39,10,0,65,4,0,0,2,13,0,0.287,0.325,0.5,0.825,671739
Josh Harrison,34,537,Maj-AL,Chicago,86,310,280,40,70,14,2,6,23,17,0,51,10,2,1,7,1,1,0.25,0.315,0.379,0.694,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,581,Maj-AL,Chicago,11,23,20,3,5,0,0,0,2,2,0,6,0,1,0,0,0,0,0.25,0.318,0.25,0.568,656514
Ke\'Bryan Hayes,25,542,Maj-NL,Pittsburgh,103,434,391,44,98,18,3,6,35,39,0,93,3,0,1,8,13,3,0.251,0.323,0.358,0.681,663647
Austin Hays,26,537,Maj-AL,Baltimore,104,427,392,53,100,25,1,13,49,24,0,84,9,0,2,9,2,3,0.255,0.312,0.424,0.735,669720
Austin Hedges,29,537,Maj-AL,Cleveland,74,246,213,20,37,2,0,6,23,19,0,55,5,7,2,6,1,0,0.174,0.255,0.268,0.523,595978
Jonah Heim,27,537,Maj-AL,Texas,92,340,305,45,77,19,0,13,41,33,0,67,0,0,2,8,2,0,0.253,0.324,0.443,0.766,641680
Tyler Heineman,31,550,"Maj-AL,Maj-NL","Pittsburgh,Toronto",45,122,113,13,24,5,0,0,7,5,0,15,2,2,0,2,1,0,0.212,0.258,0.257,0.515,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,538,Maj-NL,Atlanta,49,72,66,9,9,2,1,3,6,6,0,30,0,0,0,1,0,0,0.136,0.208,0.333,0.542,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,537,Maj-NL,Washington,117,502,457,53,113,25,3,0,25,35,0,88,6,3,1,9,7,2,0.247,0.309,0.315,0.624,514917
Elier Hernandez,27,538,Maj-AL,Texas,14,35,33,4,6,2,0,0,3,1,0,15,0,0,1,1,0,0,0.182,0.2,0.242,0.442,609274
Enrique Hern\xc3\xa1ndez,30,537,Maj-AL,Boston,52,242,218,27,45,16,0,4,25,18,0,40,2,0,4,6,0,1,0.206,0.269,0.335,0.604,571771
Teoscar Hern\xc3\xa1ndez,29,537,Maj-AL,Toronto,91,369,343,46,91,23,1,17,54,24,0,101,2,0,0,12,6,3,0.265,0.317,0.487,0.804,606192
Yadiel Hern\xc3\xa1ndez,34,537,Maj-NL,Washington,92,323,301,30,82,16,0,9,41,19,0,74,1,0,2,9,2,1,0.272,0.316,0.415,0.731,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,546,Maj-NL,Arizona,47,124,111,9,21,2,0,0,5,9,0,34,0,4,0,1,0,0,0.189,0.25,0.207,0.457,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,538,Maj-AL,New York,102,367,308,41,67,5,2,6,32,53,3,80,4,1,1,9,9,3,0.218,0.339,0.305,0.644,543305
Kyle Higashioka,32,539,Maj-AL,New York,58,173,157,20,31,5,0,7,20,10,0,39,1,2,3,2,0,1,0.198,0.246,0.363,0.609,543309
P.J. Higgins,29,537,Maj-NL,Chicago,42,116,103,16,29,6,1,5,18,11,0,26,1,1,0,1,0,0,0.282,0.357,0.505,0.861,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,540,Maj-NL,Colorado,62,179,155,23,29,6,1,2,14,21,0,49,1,0,2,2,3,1,0.187,0.285,0.277,0.562,656541
Keston Hiura,25,541,Maj-NL,Milwaukee,48,156,134,22,32,2,0,10,21,16,0,68,6,0,0,0,4,1,0.239,0.346,0.478,0.824,669374
Nico Hoerner,25,537,Maj-NL,Chicago,100,383,356,37,109,18,3,7,39,21,3,43,5,0,1,8,13,1,0.306,0.353,0.433,0.785,663538
Rhys Hoskins,29,537,Maj-NL,Philadelphia,115,490,427,62,108,21,2,26,59,57,0,121,4,0,2,7,2,0,0.253,0.345,0.494,0.839,656555
Eric Hosmer,32,537,"Maj-AL,Maj-NL","Boston,San Diego",99,402,364,36,97,19,0,8,43,37,5,64,0,0,1,11,0,0,0.267,0.333,0.385,0.718,543333
Sam Huff,24,569,Maj-AL,Texas,30,82,77,5,20,2,0,1,5,5,1,27,0,0,0,1,1,0,0.26,0.305,0.325,0.63,669087
Cooper Hummel,27,539,Maj-NL,Arizona,53,158,138,15,24,5,3,2,13,20,0,49,0,0,0,4,4,0,0.174,0.279,0.297,0.576,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,537,Maj-NL,Colorado,99,393,367,44,114,27,0,3,46,16,0,47,7,0,3,8,2,3,0.311,0.349,0.409,0.757,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,537,Maj-NL,Cincinnati,60,251,230,28,56,11,0,8,25,12,0,64,9,0,0,3,2,4,0.244,0.307,0.396,0.703,663697
Kyle Isbel,25,537,Maj-AL,Kansas City,75,197,184,22,40,7,4,3,20,7,0,53,3,1,2,5,7,3,0.217,0.255,0.348,0.603,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,538,Maj-AL,Toronto,38,127,113,15,23,1,0,9,24,9,0,22,2,0,3,0,0,0,0.204,0.268,0.451,0.719,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,537,Maj-AL,Chicago,43,166,154,14,47,5,0,6,26,9,0,38,1,0,2,1,0,0,0.305,0.343,0.455,0.798,650391
Connor Joe,29,537,Maj-NL,Colorado,97,425,366,52,89,19,4,5,24,52,0,87,6,0,1,7,6,2,0.243,0.346,0.358,0.704,656582
Bryce Johnson,26,546,Maj-NL,San Francisco,4,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669369
Nolan Jones,24,538,Maj-AL,Cleveland,27,91,83,10,21,5,0,2,13,8,1,29,0,0,0,2,0,0,0.253,0.319,0.386,0.704,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,537,Maj-AL,New York,113,500,424,96,126,19,0,46,100,66,8,128,4,0,4,14,12,1,0.297,0.394,0.668,1.061,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,543,Maj-AL,Seattle,40,123,113,12,14,2,1,4,12,9,0,47,0,0,1,2,5,2,0.124,0.187,0.266,0.453,672284
Carson Kelly,27,537,Maj-NL,Arizona,62,210,193,25,42,12,0,6,20,12,0,43,3,0,2,5,0,0,0.218,0.271,0.373,0.645,608348
Tony Kemp,30,537,Maj-AL,Oakland,106,397,352,35,78,19,0,4,26,33,0,56,6,3,3,4,7,1,0.222,0.297,0.31,0.607,643393
Buddy Kennedy,23,552,Maj-NL,Arizona,29,90,80,9,18,2,2,1,12,7,0,21,1,0,2,1,0,0,0.225,0.289,0.338,0.626,671083
Max Kepler,29,537,Maj-AL,Minnesota,94,374,323,45,73,14,1,9,41,42,0,57,5,0,4,7,2,2,0.226,0.321,0.359,0.68,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,537,Maj-NL,San Diego,108,409,364,43,91,21,3,6,40,37,0,76,5,0,3,8,8,2,0.25,0.325,0.374,0.699,673490
Isiah Kiner-Falefa,27,537,Maj-AL,New York,106,391,357,49,96,16,0,1,36,23,2,54,5,1,5,11,15,4,0.269,0.318,0.322,0.64,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,537,Maj-AL,Toronto,102,383,334,49,99,14,0,12,41,42,1,39,4,0,3,9,0,0,0.296,0.379,0.446,0.825,672386
Andrew Knapp,30,576,"Maj-AL,Maj-NL","Pittsburgh,Seattle",13,39,35,2,4,1,0,0,2,3,0,12,1,0,0,0,0,0,0.114,0.205,0.143,0.348,595284
Andrew Knizner,27,537,Maj-NL,St. Louis,69,203,179,15,39,6,0,1,19,19,0,43,4,1,0,7,0,0,0.218,0.307,0.268,0.575,668800
Mark Kolozsvary,26,551,Maj-NL,Cincinnati,10,21,20,3,4,2,0,1,3,1,0,9,0,0,0,1,0,0,0.2,0.238,0.45,0.688,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,537,Maj-AL,Cleveland,104,437,385,60,116,18,4,3,30,43,1,39,5,1,3,7,12,4,0.301,0.376,0.392,0.768,680757
Tommy La Stella,33,539,Maj-NL,San Francisco,47,151,142,15,36,14,0,2,12,6,0,24,1,0,2,3,0,0,0.254,0.285,0.394,0.679,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,538,"Maj-AL,Maj-NL","Los Angeles,Seattle",30,91,79,11,18,6,1,2,4,10,0,28,2,0,0,4,0,1,0.228,0.33,0.405,0.735,571875
Shea Langeliers,24,537,Maj-AL,Oakland,1,4,4,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.5,0.75,669127
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Jack Larsen,27,553,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677223
Ram\xc3\xb3n Laureano,27,539,Maj-AL,Oakland,84,343,309,44,69,17,0,12,29,25,0,89,9,0,0,6,10,6,0.223,0.3,0.395,0.695,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Charles Leblanc,26,537,Maj-NL,Miami,14,49,47,5,17,4,0,1,2,2,0,10,0,0,0,0,3,2,0.362,0.388,0.511,0.898,641779
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,553,Maj-AL,Houston,12,26,25,1,4,2,0,0,4,1,0,9,0,0,0,1,0,0,0.16,0.192,0.24,0.432,686676
DJ LeMahieu,33,540,Maj-AL,New York,104,457,391,71,109,18,0,12,43,61,0,59,4,0,1,8,4,2,0.279,0.381,0.417,0.798,518934
Sandy Le\xc3\xb3n,33,537,Maj-AL,"Cleveland,Minnesota",16,45,33,1,6,3,0,0,4,10,0,10,0,2,0,1,0,0,0.182,0.372,0.273,0.645,506702
Kyle Lewis,26,545,Maj-AL,Seattle,18,62,56,6,8,0,0,3,5,5,0,19,1,0,0,2,0,0,0.143,0.226,0.304,0.529,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,537,Maj-NL,New York,116,508,446,74,120,17,3,20,82,48,2,98,8,0,6,5,11,3,0.269,0.347,0.455,0.802,596019
Tim Locastro,29,539,Maj-AL,New York,26,37,34,10,6,0,0,2,4,2,0,6,1,0,0,0,7,1,0.177,0.243,0.353,0.596,641796
Evan Longoria,36,537,Maj-NL,San Francisco,56,191,167,25,41,6,0,10,22,21,1,48,1,0,2,4,0,0,0.246,0.33,0.461,0.791,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,539,Maj-NL,Cincinnati,32,73,65,6,17,2,0,0,2,6,0,11,2,0,0,0,2,1,0.262,0.343,0.292,0.635,664670
Nicky Lopez,27,537,Maj-AL,Kansas City,110,382,348,41,85,11,2,0,15,23,0,56,4,6,1,5,12,2,0.244,0.298,0.287,0.585,670032
Otto Lopez,23,545,Maj-AL,Toronto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,537,Maj-AL,Tampa Bay,54,226,203,29,47,10,2,8,24,20,0,56,2,0,1,1,1,0,0.232,0.305,0.419,0.724,664040
