Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nelson Cruz,41,654,Maj-NL,Washington,14,62,55,7,11,0,0,2,9,6,1,11,0,0,0,2,0,0,0.2,0.279,0.309,0.588,443558
Charlie Culberson,33,654,Maj-AL,Texas,6,15,13,4,4,1,0,0,4,2,0,4,0,0,0,0,1,1,0.308,0.4,0.385,0.785,518586
Travis d\'Arnaud,33,656,Maj-NL,Atlanta,9,38,37,7,11,0,0,2,6,0,0,7,1,0,0,1,0,0,0.297,0.316,0.46,0.775,518595
Bobby Dalbec,27,654,Maj-AL,Boston,11,44,40,5,7,1,0,1,1,3,0,12,1,0,0,0,0,0,0.175,0.25,0.275,0.525,666915
Matt Davidson,31,654,Maj-NL,Arizona,1,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.25,0.25,1.0,1.25,571602
J.D. Davis,29,655,Maj-NL,New York,8,22,19,2,4,1,0,0,1,3,0,7,0,0,0,2,1,0,0.211,0.318,0.263,0.581,605204
Yonathan Daza,28,656,Maj-NL,Colorado,6,12,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,602074
Bryan De La Cruz,25,654,Maj-NL,Miami,8,15,11,2,4,0,0,1,2,4,0,3,0,0,0,1,0,0,0.364,0.533,0.636,1.17,650559
Paul DeJong,28,654,Maj-NL,St. Louis,11,38,33,2,5,2,0,1,4,5,0,12,0,0,0,0,2,0,0.152,0.263,0.303,0.566,657557
Rafael Devers,25,654,Maj-AL,Boston,13,57,55,10,16,4,0,2,7,2,1,6,0,0,0,1,0,0,0.291,0.316,0.473,0.789,646240
Aledmys D\xc3\xadaz,31,656,Maj-AL,Houston,8,29,26,2,4,1,0,1,2,2,0,5,1,0,0,0,0,0,0.154,0.241,0.308,0.549,649557
El\xc3\xadas D\xc3\xadaz,31,655,Maj-NL,Colorado,11,38,37,3,11,3,0,1,5,1,0,5,0,0,0,2,0,0,0.297,0.316,0.46,0.775,553869
Yandy D\xc3\xadaz,30,656,Maj-AL,Tampa Bay,11,43,36,5,9,2,0,0,2,7,0,5,0,0,0,0,0,1,0.25,0.372,0.306,0.678,650490
Alex Dickerson,32,655,Maj-NL,Atlanta,9,24,22,0,1,0,0,0,0,2,0,6,0,0,0,3,0,0,0.046,0.125,0.046,0.171,543105
Corey Dickerson,33,655,Maj-NL,St. Louis,6,17,15,0,2,0,0,0,3,2,0,2,0,0,0,0,0,0,0.133,0.235,0.133,0.369,572816
Josh Donaldson,36,654,Maj-AL,New York,13,52,47,4,9,3,0,1,3,5,0,17,0,0,0,2,0,0,0.192,0.269,0.319,0.588,518626
Hunter Dozier,30,654,Maj-AL,Kansas City,10,38,37,4,10,0,1,2,4,0,0,10,1,0,0,0,0,1,0.27,0.29,0.487,0.776,641531
Brandon Drury,29,655,Maj-NL,Cincinnati,10,28,26,2,5,2,0,2,4,2,0,8,0,0,0,0,0,1,0.192,0.25,0.5,0.75,592273
Mauricio Dub\xc3\xb3n,27,654,Maj-NL,San Francisco,6,17,16,2,3,1,0,0,2,0,0,1,0,0,1,0,0,0,0.188,0.177,0.25,0.427,643289
Matt Duffy,31,656,Maj-AL,Los Angeles,8,26,22,2,8,1,0,0,2,4,0,6,0,0,0,0,0,0,0.364,0.462,0.409,0.871,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Adam Duvall,33,655,Maj-NL,Atlanta,14,55,50,5,10,4,0,0,7,4,0,19,1,0,0,0,0,0,0.2,0.273,0.28,0.553,594807
Tommy Edman,27,654,Maj-NL,St. Louis,11,42,38,4,13,1,1,3,7,3,0,6,0,1,0,2,1,0,0.342,0.39,0.658,1.048,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,655,Maj-AL,Chicago,10,23,19,3,5,1,0,0,0,4,0,4,0,0,0,0,2,0,0.263,0.391,0.316,0.707,641553
Alcides Escobar,35,654,Maj-NL,Washington,12,47,42,5,7,1,0,0,2,4,0,14,1,0,0,0,1,1,0.167,0.255,0.191,0.446,444876
Eduardo Escobar,33,654,Maj-NL,New York,13,56,44,7,14,7,1,1,5,12,0,12,0,0,0,0,0,0,0.318,0.464,0.591,1.055,500871
Santiago Espinal,27,654,Maj-AL,Toronto,13,45,39,3,8,3,0,0,5,4,1,8,1,0,1,1,2,0,0.205,0.289,0.282,0.571,669289
Thairo Estrada,26,654,Maj-NL,San Francisco,13,49,47,10,11,2,0,2,9,2,0,7,0,0,0,2,2,0,0.234,0.265,0.404,0.67,642731
Kyle Farmer,31,655,Maj-NL,Cincinnati,13,49,45,4,13,3,0,0,6,3,0,9,1,0,0,0,1,0,0.289,0.347,0.356,0.703,571657
David Fletcher,28,664,Maj-AL,Los Angeles,5,13,13,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0.077,0.077,0.231,0.308,664058
Wilmer Flores,30,654,Maj-NL,San Francisco,11,44,40,4,9,3,0,1,5,3,0,5,0,0,1,0,0,0,0.225,0.273,0.375,0.648,527038
Lucius Fox,24,654,Maj-NL,Washington,5,13,11,1,0,0,0,0,1,0,0,7,0,2,0,0,0,0,0.0,0.0,0.0,0.0,665650
Jake Fraley,27,655,Maj-NL,Cincinnati,11,35,31,5,4,1,0,1,3,4,0,7,0,0,0,0,1,0,0.129,0.229,0.258,0.487,641584
Ty France,27,654,Maj-AL,Seattle,13,58,49,7,16,3,0,3,12,6,0,7,3,0,0,0,0,0,0.327,0.431,0.571,1.002,664034
Maikel Franco,29,654,Maj-NL,Washington,15,58,54,3,14,3,0,1,9,3,0,15,0,0,1,1,0,0,0.259,0.293,0.37,0.664,596748
Wander Franco,21,655,Maj-AL,Tampa Bay,12,53,51,9,20,7,1,1,8,1,0,4,0,0,1,0,1,0,0.392,0.396,0.628,1.024,677551
Adam Frazier,30,654,Maj-AL,Seattle,13,58,53,8,15,4,1,0,7,4,0,7,1,0,0,2,1,0,0.283,0.345,0.396,0.741,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,655,Maj-NL,Los Angeles,12,55,48,9,16,3,0,2,7,5,0,9,1,0,1,1,0,0,0.333,0.4,0.521,0.921,518692
TJ Friedl,26,655,Maj-NL,Cincinnati,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670770
Cam Gallagher,29,655,Maj-AL,Kansas City,4,9,8,0,2,1,0,0,1,1,0,4,0,0,0,0,0,0,0.25,0.333,0.375,0.708,595956
Joey Gallo,28,654,Maj-AL,New York,13,43,37,0,5,0,0,0,0,6,0,16,0,0,0,0,0,0,0.135,0.256,0.135,0.391,608336
Ben Gamel,30,654,Maj-NL,Pittsburgh,13,43,37,6,9,1,0,1,5,6,0,9,0,0,0,0,1,0,0.243,0.349,0.351,0.7,592325
Adolis Garc\xc3\xada,29,654,Maj-AL,Texas,12,52,44,8,8,2,0,2,7,6,1,14,1,0,1,0,2,1,0.182,0.289,0.364,0.652,666969
Aramis Garcia,29,655,Maj-NL,Cincinnati,5,11,11,1,3,1,0,0,0,0,0,7,0,0,0,0,0,0,0.273,0.273,0.364,0.636,605244
Avisa\xc3\xadl Garc\xc3\xada,31,654,Maj-NL,Miami,9,35,34,2,6,1,0,1,1,1,0,9,0,0,0,2,0,0,0.177,0.2,0.294,0.494,541645
Leury Garc\xc3\xada,31,654,Maj-AL,Chicago,9,31,29,2,2,1,0,0,0,2,0,5,0,0,0,0,0,0,0.069,0.129,0.103,0.232,544725
Kyle Garlick,30,654,Maj-AL,Minnesota,6,11,11,1,2,0,0,1,2,0,0,4,0,0,0,0,0,0,0.182,0.182,0.455,0.636,664247
Dustin Garneau,34,656,Maj-AL,Detroit,5,7,6,1,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.5,0.929,572863
Mitch Garver,31,654,Maj-AL,Texas,11,47,38,5,6,0,0,1,4,8,0,9,0,0,1,1,0,0,0.158,0.298,0.237,0.535,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,654,Maj-AL,Cleveland,11,24,22,3,7,0,1,1,4,1,0,6,0,0,1,0,1,0,0.318,0.333,0.546,0.879,665926
Paul Goldschmidt,34,654,Maj-NL,St. Louis,11,49,41,7,6,2,0,0,1,7,0,9,0,0,0,1,2,0,0.146,0.271,0.195,0.466,502671
Yan Gomes,34,655,Maj-NL,Chicago,5,17,17,1,5,2,0,0,1,0,0,4,0,0,0,1,0,0,0.294,0.294,0.412,0.706,543228
Marwin Gonz\xc3\xa1lez,33,654,Maj-AL,New York,5,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.2,0.0,0.2,503556
Niko Goodrum,30,655,Maj-AL,Houston,6,15,15,1,2,1,0,0,0,0,0,8,0,0,0,0,0,0,0.133,0.133,0.2,0.333,592348
Nick Gordon,26,654,Maj-AL,Minnesota,10,19,16,5,5,0,1,0,0,3,0,5,0,0,0,0,0,0,0.313,0.421,0.438,0.859,624503
Yasmani Grandal,33,654,Maj-AL,Chicago,10,39,36,1,4,0,0,1,4,2,0,7,0,0,1,0,0,0,0.111,0.154,0.194,0.348,518735
Didi Gregorius,32,656,Maj-NL,Philadelphia,11,38,35,2,10,3,0,0,3,1,0,6,2,0,0,0,0,0,0.286,0.342,0.371,0.714,544369
Randal Grichuk,30,655,Maj-NL,Colorado,8,34,30,4,9,2,0,0,6,2,0,4,1,0,1,0,1,0,0.3,0.353,0.367,0.72,545341
Trent Grisham,25,655,Maj-NL,San Diego,14,54,46,2,7,2,0,1,2,7,0,16,0,1,0,0,0,0,0.152,0.264,0.261,0.525,663757
Robbie Grossman,32,654,Maj-AL,Detroit,9,38,31,3,7,1,0,0,3,5,0,11,1,0,1,0,0,0,0.226,0.342,0.258,0.6,543257
Vladimir Guerrero Jr.,23,654,Maj-AL,Toronto,13,53,46,8,14,2,0,5,11,6,1,14,0,0,1,0,0,1,0.304,0.377,0.674,1.051,665489
Luis Guillorme,27,654,Maj-NL,New York,10,25,19,2,3,0,0,0,0,5,0,4,0,1,0,0,0,0,0.158,0.333,0.158,0.491,641645
Lourdes Gurriel Jr.,28,654,Maj-AL,Toronto,13,53,48,8,14,3,0,0,5,3,0,10,1,0,1,0,1,0,0.292,0.34,0.354,0.694,666971
Yuli Gurriel,38,655,Maj-AL,Houston,9,35,34,1,5,4,0,0,0,1,0,5,0,0,0,2,0,0,0.147,0.171,0.265,0.436,493329
Kelvin Guti\xc3\xa9rrez,27,655,Maj-AL,Baltimore,8,19,16,2,2,1,0,0,2,2,0,5,0,0,0,1,0,0,0.125,0.222,0.188,0.41,642721
Eric Haase,29,654,Maj-AL,Detroit,10,28,25,3,4,1,0,1,2,3,0,4,0,0,0,2,0,0,0.16,0.25,0.32,0.57,606992
Garrett Hampson,27,660,Maj-NL,Colorado,3,12,9,2,1,0,0,0,0,2,0,2,0,1,0,2,1,0,0.111,0.273,0.111,0.384,641658
Mitch Haniger,31,660,Maj-AL,Seattle,8,35,34,3,6,1,0,3,7,1,0,9,0,0,0,2,0,0,0.177,0.2,0.471,0.671,571745
Ian Happ,27,654,Maj-NL,Chicago,12,44,38,5,12,2,0,0,6,5,0,11,1,0,0,1,0,0,0.316,0.409,0.368,0.778,664023
Bryce Harper,29,655,Maj-NL,Philadelphia,13,58,50,10,11,4,0,2,10,6,0,14,1,0,1,4,1,0,0.22,0.31,0.42,0.73,547180
Josh Harrison,34,655,Maj-AL,Chicago,8,29,28,3,3,1,1,0,1,1,0,5,0,0,0,2,0,0,0.107,0.138,0.214,0.352,543281
Adam Haseley,26,654,Maj-AL,Chicago,3,8,6,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0.167,0.375,0.167,0.542,656514
Ke\'Bryan Hayes,25,654,Maj-NL,Pittsburgh,13,50,45,5,15,4,0,0,4,5,0,9,0,0,0,0,2,0,0.333,0.4,0.422,0.822,663647
Austin Hays,26,654,Maj-AL,Baltimore,12,51,45,3,11,4,0,0,3,6,0,10,0,0,0,1,0,1,0.244,0.333,0.333,0.667,669720
Austin Hedges,29,654,Maj-AL,Cleveland,10,34,29,3,3,0,0,0,1,2,0,9,1,2,0,1,0,0,0.103,0.188,0.103,0.291,595978
Jonah Heim,27,655,Maj-AL,Texas,5,20,18,6,6,0,0,2,8,2,0,2,0,0,0,1,0,0,0.333,0.4,0.667,1.067,641680
Tyler Heineman,31,662,Maj-AL,Toronto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623168
