Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Charlie Blackmon,35,645,Maj-NL,Colorado,19,83,74,14,19,5,0,4,11,7,0,16,0,2,0,0,1,1,0.257,0.321,0.487,0.808,453568
Xander Bogaerts,29,645,Maj-AL,Boston,21,86,80,12,30,7,0,1,9,6,0,18,0,0,0,1,1,0,0.375,0.419,0.5,0.919,593428
Alec Bohm,25,645,Maj-NL,Philadelphia,20,63,52,10,16,2,0,2,14,7,0,10,0,0,4,2,1,0,0.308,0.365,0.462,0.827,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,645,Maj-AL,Boston,21,72,64,4,10,4,0,0,5,7,0,16,0,1,0,0,1,1,0.156,0.239,0.219,0.458,598265
Michael Brantley,35,647,Maj-AL,Houston,17,76,69,8,20,3,0,2,7,6,1,11,0,1,0,0,0,1,0.29,0.347,0.42,0.767,488726
Alex Bregman,28,645,Maj-AL,Houston,21,88,73,12,17,3,0,4,13,14,0,14,0,0,1,1,0,0,0.233,0.352,0.438,0.791,608324
Mike Brosseau,28,645,Maj-NL,Milwaukee,14,33,28,2,7,0,0,1,4,5,0,7,0,0,0,0,0,0,0.25,0.364,0.357,0.721,670712
Seth Brown,29,645,Maj-AL,Oakland,20,69,62,6,12,4,0,2,13,6,1,19,0,0,1,1,0,0,0.194,0.261,0.355,0.616,664913
Vidal Bruj\xc3\xa1n,24,651,Maj-AL,Tampa Bay,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25,660644
Kris Bryant,30,650,Maj-NL,Colorado,15,65,57,11,16,4,0,0,4,5,0,12,1,0,2,1,0,0,0.281,0.339,0.351,0.689,592178
Jake Burger,26,645,Maj-AL,Chicago,16,56,54,5,13,2,0,2,5,1,0,16,0,1,0,2,0,0,0.241,0.255,0.389,0.643,669394
Byron Buxton,28,646,Maj-AL,Minnesota,13,53,48,11,13,4,0,6,11,2,0,16,3,0,0,0,1,0,0.271,0.34,0.729,1.069,621439
Miguel Cabrera,39,645,Maj-AL,Detroit,18,69,62,6,16,2,0,0,5,5,1,19,1,0,1,2,0,0,0.258,0.319,0.29,0.609,408234
Lorenzo Cain,36,645,Maj-NL,Milwaukee,15,54,49,7,8,2,0,0,3,4,0,9,0,0,1,2,1,2,0.163,0.222,0.204,0.426,456715
Kole Calhoun,34,645,Maj-AL,Texas,20,57,55,1,9,1,0,0,1,1,0,13,1,0,0,0,0,1,0.164,0.193,0.182,0.375,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,646,Maj-NL,Philadelphia,18,56,52,2,14,2,0,1,6,4,0,9,0,0,0,1,0,0,0.269,0.321,0.365,0.687,622666
Daz Cameron,25,652,Maj-AL,Detroit,2,6,5,1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0.0,0.167,0.0,0.167,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,645,Maj-AL,Detroit,19,76,69,8,11,3,0,0,4,6,0,17,1,0,0,4,0,0,0.159,0.237,0.203,0.44,600869
Mark Canha,33,645,Maj-NL,New York,16,63,55,4,19,1,0,0,6,6,0,13,2,0,0,0,0,0,0.346,0.429,0.364,0.792,592192
Robinson Can\xc3\xb3,39,646,Maj-NL,New York,12,43,41,3,8,0,0,1,3,2,0,11,0,0,0,0,0,0,0.195,0.233,0.268,0.501,429664
V\xc3\xadctor Caratini,28,650,Maj-NL,Milwaukee,8,25,21,2,5,1,0,1,1,4,0,6,0,0,0,1,0,0,0.238,0.36,0.429,0.789,605170
Dylan Carlson,23,645,Maj-NL,St. Louis,19,84,76,7,14,3,1,0,4,4,0,14,2,0,2,2,1,0,0.184,0.238,0.25,0.488,666185
Curt Casali,33,645,Maj-NL,San Francisco,9,31,30,3,5,2,0,0,1,1,0,13,0,0,0,1,0,0,0.167,0.194,0.233,0.427,592200
Nick Castellanos,30,645,Maj-NL,Philadelphia,22,91,80,11,24,5,0,3,12,9,0,23,1,0,1,1,1,0,0.3,0.374,0.475,0.849,592206
Diego Castillo,24,645,Maj-NL,Pittsburgh,16,57,54,6,14,1,0,1,5,2,0,10,0,0,1,1,1,0,0.259,0.281,0.333,0.614,660636
Harold Castro,28,645,Maj-AL,Detroit,12,35,32,5,11,2,0,0,3,2,0,8,0,0,1,0,0,0,0.344,0.371,0.406,0.778,605612
Jason Castro,35,645,Maj-AL,Houston,9,27,22,0,1,0,0,0,0,4,0,12,1,0,0,0,0,0,0.046,0.222,0.046,0.268,488771
Willi Castro,25,647,Maj-AL,Detroit,7,16,14,0,3,0,0,0,1,2,0,1,0,0,0,1,1,1,0.214,0.313,0.214,0.527,650489
Gilberto Celestino,23,645,Maj-AL,Minnesota,12,23,19,5,4,1,0,0,1,2,0,5,1,1,0,1,0,0,0.211,0.318,0.263,0.581,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,645,Maj-AL,Toronto,22,87,80,6,18,4,0,4,12,7,0,26,0,0,0,0,0,0,0.225,0.287,0.425,0.712,656305
Michael Chavis,26,645,Maj-NL,Pittsburgh,17,60,56,7,16,2,1,3,11,3,0,14,0,0,1,1,0,1,0.286,0.317,0.518,0.835,656308
Robinson Chirinos,38,645,Maj-AL,Baltimore,16,50,42,2,7,2,0,0,3,7,0,14,1,0,0,1,0,0,0.167,0.3,0.214,0.514,455139
Jazz Chisholm Jr.,24,646,Maj-NL,Miami,16,64,57,9,17,3,3,4,15,5,0,19,0,0,2,0,4,1,0.298,0.344,0.667,1.011,665862
Ji Man Choi,31,649,Maj-AL,Tampa Bay,15,53,42,7,15,4,0,2,10,11,1,17,0,0,0,0,0,0,0.357,0.491,0.595,1.086,596847
Ernie Clement,26,645,Maj-AL,Cleveland,15,49,44,5,8,2,0,0,2,3,0,8,2,0,0,1,0,0,0.182,0.265,0.227,0.493,676391
Zack Collins,27,646,Maj-AL,Toronto,12,46,43,4,11,2,0,3,7,2,0,19,1,0,0,0,0,0,0.256,0.304,0.512,0.816,641470
William Contreras,24,646,Maj-NL,Atlanta,2,8,8,2,2,0,0,2,2,0,0,4,0,0,0,0,0,0,0.25,0.25,1.0,1.25,661388
Willson Contreras,30,645,Maj-NL,Chicago,18,79,68,13,17,6,0,2,7,9,0,16,2,0,0,5,0,0,0.25,0.354,0.427,0.781,575929
Garrett Cooper,31,645,Maj-NL,Miami,18,69,58,6,15,4,0,1,7,7,0,21,4,0,0,0,0,0,0.259,0.377,0.379,0.756,643265
Franchy Cordero,27,646,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,614173
Carlos Correa,27,645,Maj-AL,Minnesota,19,81,74,9,18,3,0,1,8,7,0,24,0,0,0,5,0,0,0.243,0.309,0.324,0.633,621043
Brandon Crawford,35,645,Maj-NL,San Francisco,20,82,72,11,17,4,0,1,9,7,1,15,3,0,0,4,1,0,0.236,0.329,0.333,0.663,543063
J.P. Crawford,27,645,Maj-AL,Seattle,21,89,75,11,27,5,1,3,9,10,0,9,3,0,1,0,1,0,0.36,0.449,0.573,1.023,641487
C.J. Cron,32,645,Maj-NL,Colorado,21,87,80,12,23,5,1,7,19,5,1,21,1,0,1,1,0,0,0.288,0.333,0.638,0.971,543068
Jake Cronenworth,28,645,Maj-NL,San Diego,22,96,79,12,17,2,2,2,12,14,1,16,2,0,1,1,0,0,0.215,0.344,0.367,0.711,630105
Nelson Cruz,41,645,Maj-NL,Washington,22,96,84,10,13,0,0,2,11,11,1,17,0,0,0,2,0,0,0.155,0.253,0.226,0.479,443558
Charlie Culberson,33,650,Maj-AL,Texas,10,22,20,4,4,1,0,0,5,2,0,6,0,0,0,0,1,1,0.2,0.273,0.25,0.523,518586
Travis d\'Arnaud,33,645,Maj-NL,Atlanta,15,61,59,10,18,3,0,2,8,0,0,12,2,0,0,1,0,0,0.305,0.328,0.458,0.786,518595
Bobby Dalbec,27,645,Maj-AL,Boston,20,75,68,7,10,1,1,1,3,4,0,23,2,0,1,0,0,0,0.147,0.213,0.235,0.449,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,645,Maj-NL,New York,12,32,26,4,6,1,0,1,2,5,0,10,1,0,0,2,1,0,0.231,0.375,0.385,0.76,605204
Jaylin Davis,27,645,Maj-AL,Boston,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664041
Yonathan Daza,28,645,Maj-NL,Colorado,13,21,20,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.429,0.4,0.829,602074
Bryan De La Cruz,25,645,Maj-NL,Miami,14,21,16,3,5,0,0,1,3,5,0,5,0,0,0,1,0,0,0.313,0.476,0.5,0.976,650559
Paul DeJong,28,646,Maj-NL,St. Louis,16,58,51,3,7,2,0,1,4,6,0,20,1,0,0,0,2,0,0.137,0.241,0.235,0.477,657557
Travis Demeritte,27,645,Maj-NL,Atlanta,7,23,21,5,8,2,0,2,2,2,0,5,0,0,0,0,0,0,0.381,0.435,0.762,1.197,641513
Rafael Devers,25,645,Maj-AL,Boston,22,94,92,13,27,7,0,3,9,2,1,15,0,0,0,1,0,0,0.294,0.309,0.467,0.776,646240
Aledmys D\xc3\xadaz,31,645,Maj-AL,Houston,16,56,50,3,8,1,0,1,3,5,0,12,1,0,0,0,0,0,0.16,0.25,0.24,0.49,649557
El\xc3\xadas D\xc3\xadaz,31,646,Maj-NL,Colorado,17,60,57,5,15,4,0,2,6,3,0,10,0,0,0,2,0,0,0.263,0.3,0.439,0.739,553869
Yandy D\xc3\xadaz,30,645,Maj-AL,Tampa Bay,18,72,57,8,17,2,0,1,4,14,0,6,1,0,0,1,0,1,0.298,0.444,0.386,0.83,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,645,Maj-NL,St. Louis,13,42,38,2,7,0,0,0,7,3,0,4,0,0,1,0,0,0,0.184,0.238,0.184,0.422,572816
Josh Donaldson,36,645,Maj-AL,New York,20,82,69,8,14,5,0,2,5,12,0,23,1,0,0,3,0,1,0.203,0.329,0.362,0.692,518626
Brendan Donovan,25,645,Maj-NL,St. Louis,5,8,7,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.143,0.25,0.143,0.393,680977
Hunter Dozier,30,645,Maj-AL,Kansas City,17,69,66,6,16,3,1,3,6,2,0,18,1,0,0,2,0,1,0.242,0.275,0.455,0.73,641531
Brandon Drury,29,645,Maj-NL,Cincinnati,16,53,49,6,11,3,0,3,7,4,0,11,0,0,0,3,0,1,0.225,0.283,0.469,0.752,592273
Mauricio Dub\xc3\xb3n,27,645,Maj-NL,San Francisco,13,26,25,3,4,1,0,0,3,0,0,3,0,0,1,0,0,0,0.16,0.154,0.2,0.354,643289
Matt Duffy,31,646,Maj-AL,Los Angeles,14,41,36,2,10,1,0,0,2,5,0,9,0,0,0,1,0,0,0.278,0.366,0.306,0.672,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Adam Duvall,33,645,Maj-NL,Atlanta,21,84,76,7,15,5,0,1,10,6,0,29,1,0,1,0,0,0,0.197,0.262,0.303,0.565,594807
Tommy Edman,27,645,Maj-NL,St. Louis,20,82,70,12,21,2,1,3,11,9,0,9,2,1,0,3,5,0,0.3,0.395,0.486,0.881,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,645,Maj-AL,Chicago,16,40,36,3,7,2,0,0,0,4,0,10,0,0,0,0,2,0,0.194,0.275,0.25,0.525,641553
Alcides Escobar,35,645,Maj-NL,Washington,19,71,65,7,12,2,0,0,4,4,0,18,2,0,0,1,1,1,0.185,0.254,0.215,0.469,444876
Eduardo Escobar,33,645,Maj-NL,New York,21,90,75,10,19,8,1,1,5,15,0,21,0,0,0,1,0,0,0.253,0.378,0.427,0.805,500871
Santiago Espinal,27,645,Maj-AL,Toronto,22,77,69,7,18,6,0,2,10,6,1,16,1,0,1,1,3,0,0.261,0.325,0.435,0.76,669289
Thairo Estrada,26,645,Maj-NL,San Francisco,21,83,77,14,18,4,0,2,14,4,0,13,1,0,1,2,3,0,0.234,0.277,0.364,0.641,642731
Kyle Farmer,31,645,Maj-NL,Cincinnati,21,82,75,7,19,7,0,0,10,4,0,13,2,0,1,3,1,1,0.253,0.305,0.347,0.652,571657
David Fletcher,28,645,Maj-AL,Los Angeles,7,20,20,0,4,2,1,0,1,0,0,1,0,0,0,1,0,0,0.2,0.2,0.4,0.6,664058
Wilmer Flores,30,645,Maj-NL,San Francisco,19,80,71,11,20,5,0,2,12,7,0,12,1,0,1,2,0,0,0.282,0.35,0.437,0.787,527038
Lucius Fox,24,647,Maj-NL,Washington,8,23,20,1,0,0,0,0,1,1,0,8,0,2,0,1,0,0,0.0,0.048,0.0,0.048,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,645,Maj-AL,Seattle,21,96,83,11,28,3,0,5,21,8,1,9,3,0,1,0,0,0,0.337,0.411,0.554,0.965,664034
Maikel Franco,29,645,Maj-NL,Washington,23,91,86,6,24,5,0,2,12,4,0,21,0,0,1,3,0,0,0.279,0.308,0.407,0.715,596748
Wander Franco,21,645,Maj-AL,Tampa Bay,20,87,83,14,26,8,1,4,13,3,0,9,0,0,1,0,3,0,0.313,0.333,0.578,0.912,677551
Adam Frazier,30,645,Maj-AL,Seattle,21,92,84,13,20,5,1,0,11,7,0,13,1,0,0,2,1,0,0.238,0.304,0.321,0.626,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,645,Maj-NL,Los Angeles,20,89,77,14,23,4,0,3,9,10,0,13,1,0,1,2,2,0,0.299,0.382,0.468,0.85,518692
TJ Friedl,26,653,Maj-NL,Cincinnati,3,8,7,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.125,0.0,0.125,670770
Cam Gallagher,29,647,Maj-AL,Kansas City,7,16,15,1,4,2,0,0,2,1,0,4,0,0,0,0,0,0,0.267,0.313,0.4,0.713,595956
Joey Gallo,28,645,Maj-AL,New York,21,69,61,5,11,1,0,2,3,8,0,29,0,0,0,0,0,0,0.18,0.275,0.295,0.571,608336
Ben Gamel,30,645,Maj-NL,Pittsburgh,21,66,58,8,13,2,0,1,7,8,0,13,0,0,0,0,2,0,0.224,0.318,0.31,0.629,592325
Adolis Garc\xc3\xada,29,645,Maj-AL,Texas,21,88,77,13,15,4,0,4,14,7,1,24,2,0,2,0,3,1,0.195,0.273,0.403,0.675,666969
Aramis Garcia,29,645,Maj-NL,Cincinnati,12,30,28,3,7,1,0,1,1,2,0,12,0,0,0,1,0,0,0.25,0.3,0.393,0.693,605244
Avisa\xc3\xadl Garc\xc3\xada,31,645,Maj-NL,Miami,17,69,67,4,13,3,0,1,4,1,0,21,1,0,0,3,2,0,0.194,0.217,0.284,0.501,541645
Leury Garc\xc3\xada,31,646,Maj-AL,Chicago,15,49,47,4,5,1,0,1,1,2,0,12,0,0,0,0,0,0,0.106,0.143,0.192,0.334,544725
Kyle Garlick,30,645,Maj-AL,Minnesota,12,24,20,5,4,0,0,3,5,4,0,6,0,0,0,1,0,0,0.2,0.333,0.65,0.983,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,646,Maj-AL,Texas,18,72,62,6,11,0,0,2,5,9,0,17,0,0,1,1,0,1,0.177,0.278,0.274,0.552,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,645,Maj-AL,Cleveland,18,49,47,5,16,1,2,2,11,1,0,12,0,0,1,0,1,0,0.34,0.347,0.575,0.921,665926
Jos\xc3\xa9 Godoy,27,651,Maj-AL,Minnesota,1,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,645,Maj-NL,St. Louis,20,88,78,11,22,4,0,1,10,9,0,16,0,0,0,1,2,0,0.282,0.356,0.372,0.728,502671
Yan Gomes,34,645,Maj-NL,Chicago,9,28,26,3,6,2,0,1,2,2,0,6,0,0,0,1,0,0,0.231,0.286,0.423,0.709,543228
Luis Gonz\xc3\xa1lez,26,645,Maj-NL,San Francisco,8,29,25,4,7,1,0,1,6,2,0,5,0,0,2,0,0,1,0.28,0.31,0.44,0.75,670768
Marwin Gonz\xc3\xa1lez,33,646,Maj-AL,New York,8,11,9,3,2,1,0,0,2,1,0,4,0,0,1,0,0,0,0.222,0.273,0.333,0.606,503556
Niko Goodrum,30,645,Maj-AL,Houston,9,28,27,1,3,1,0,0,0,1,0,13,0,0,0,0,0,0,0.111,0.143,0.148,0.291,592348
Nick Gordon,26,645,Maj-AL,Minnesota,17,37,34,7,8,1,1,0,0,3,0,12,0,0,0,0,0,1,0.235,0.297,0.324,0.621,624503
Yasmani Grandal,33,645,Maj-AL,Chicago,17,66,59,2,10,2,0,1,6,6,0,13,0,0,1,1,0,0,0.17,0.242,0.254,0.497,518735
Didi Gregorius,32,645,Maj-NL,Philadelphia,16,57,51,7,14,4,0,0,6,3,0,8,2,0,1,0,0,0,0.275,0.333,0.353,0.686,544369
Randal Grichuk,30,645,Maj-NL,Colorado,16,67,60,8,20,3,0,2,11,4,0,16,2,0,1,1,1,0,0.333,0.388,0.483,0.871,545341
Trent Grisham,25,645,Maj-NL,San Diego,22,86,72,4,11,2,1,1,4,11,0,23,1,2,0,1,0,0,0.153,0.274,0.25,0.524,663757
Robbie Grossman,32,645,Maj-AL,Detroit,17,71,59,7,17,2,0,0,5,10,0,22,1,0,1,1,0,0,0.288,0.394,0.322,0.716,543257
Vladimir Guerrero Jr.,23,645,Maj-AL,Toronto,21,88,77,12,22,2,0,6,16,9,2,19,0,0,2,2,0,1,0.286,0.352,0.546,0.898,665489
Luis Guillorme,27,648,Maj-NL,New York,12,33,27,5,7,2,0,0,0,5,0,5,0,1,0,1,0,0,0.259,0.375,0.333,0.708,641645
Lourdes Gurriel Jr.,28,645,Maj-AL,Toronto,22,88,80,12,23,6,0,2,10,4,0,15,2,0,2,1,1,0,0.288,0.33,0.438,0.767,666971
Yuli Gurriel,38,645,Maj-AL,Houston,18,69,67,5,15,9,0,0,4,2,0,10,0,0,0,3,1,0,0.224,0.246,0.358,0.605,493329
Kelvin Guti\xc3\xa9rrez,27,647,Maj-AL,Baltimore,11,32,27,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.148,0.258,0.185,0.443,642721
