Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Javier B\xc3\xa1ez,29,592,Maj-AL,Detroit,57,232,218,18,47,13,1,6,21,11,0,55,2,0,1,6,3,0,0.216,0.259,0.367,0.626,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,596,Maj-NL,Los Angeles,25,81,68,14,13,2,0,4,10,11,0,16,1,0,1,3,0,0,0.191,0.309,0.397,0.706,605131
Tucker Barnhart,31,592,Maj-AL,Detroit,47,149,140,5,31,4,0,0,7,9,0,46,0,0,0,2,0,0,0.221,0.269,0.25,0.519,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,592,Maj-NL,Washington,71,297,254,37,75,10,1,11,44,33,3,41,4,0,4,12,0,1,0.295,0.38,0.472,0.852,605137
Cody Bellinger,26,592,Maj-NL,Los Angeles,62,252,231,28,47,13,2,8,24,20,0,75,1,0,0,4,8,1,0.204,0.27,0.381,0.651,641355
Brandon Belt,34,592,Maj-NL,San Francisco,34,146,121,17,28,3,1,5,12,21,1,40,3,0,1,7,1,0,0.231,0.356,0.397,0.753,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,592,Maj-AL,Kansas City,67,283,254,27,75,11,2,3,25,26,0,40,1,0,2,6,1,0,0.295,0.36,0.39,0.75,643217
Jon Berti,32,592,Maj-NL,Miami,40,150,129,24,36,6,2,2,14,19,0,36,2,0,0,2,19,1,0.279,0.38,0.403,0.783,542932
Christian Bethancourt,30,593,Maj-AL,Oakland,47,149,141,20,34,10,0,4,17,6,0,35,1,1,0,3,4,0,0.241,0.277,0.397,0.674,542194
Mookie Betts,29,599,Maj-NL,Los Angeles,60,275,245,53,67,13,0,17,40,27,0,47,2,0,1,3,6,1,0.274,0.349,0.535,0.884,605141
Bo Bichette,24,592,Maj-AL,Toronto,68,307,288,39,75,15,0,11,38,19,0,75,0,0,0,4,5,4,0.26,0.306,0.427,0.733,666182
Cavan Biggio,27,593,Maj-AL,Toronto,33,99,80,12,16,6,1,1,9,16,0,29,2,1,0,1,1,0,0.2,0.347,0.338,0.684,624415
Charlie Blackmon,35,592,Maj-NL,Colorado,62,277,252,35,67,12,2,11,38,18,0,47,2,4,1,4,2,1,0.266,0.319,0.46,0.779,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,592,Maj-AL,Boston,68,286,254,42,85,20,0,6,31,25,1,58,4,0,3,5,3,0,0.335,0.399,0.484,0.883,593428
Alec Bohm,25,592,Maj-NL,Philadelphia,67,272,250,33,64,9,1,4,25,15,0,59,1,0,6,8,1,2,0.256,0.294,0.348,0.642,664761
Sean Bouchard,26,592,Maj-NL,Colorado,2,5,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.4,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,593,Maj-AL,Boston,62,211,196,11,44,14,1,1,22,13,0,42,0,2,0,1,2,2,0.225,0.273,0.321,0.594,598265
Michael Brantley,35,592,Maj-AL,Houston,60,260,228,27,68,14,1,5,26,29,2,27,1,1,1,1,1,1,0.298,0.378,0.434,0.813,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,592,Maj-AL,Houston,66,278,231,35,53,14,0,8,32,40,0,36,4,0,3,5,0,0,0.229,0.349,0.394,0.743,608324
Jonah Bride,26,592,Maj-AL,Oakland,8,29,28,0,8,1,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.31,0.321,0.632,681146
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,592,Maj-AL,Oakland,65,224,204,21,43,11,2,9,32,18,1,61,1,0,1,3,6,0,0.211,0.277,0.417,0.694,664913
Vidal Bruj\xc3\xa1n,24,592,Maj-AL,Tampa Bay,36,124,115,7,19,5,0,2,12,7,0,27,0,0,2,1,2,5,0.165,0.21,0.261,0.471,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,592,Maj-AL,Chicago,44,167,153,20,40,7,1,8,25,10,1,52,2,1,1,6,0,0,0.261,0.313,0.477,0.79,669394
Byron Buxton,28,593,Maj-AL,Minnesota,51,218,193,38,44,9,0,19,33,19,0,58,5,0,1,0,1,0,0.228,0.312,0.57,0.882,621439
Miguel Cabrera,39,592,Maj-AL,Detroit,59,229,214,16,64,7,0,3,23,11,2,60,2,0,2,5,0,0,0.299,0.336,0.374,0.71,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,592,Maj-AL,Texas,62,228,210,23,50,10,1,8,29,13,0,59,3,0,2,2,1,2,0.238,0.29,0.41,0.699,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,593,Maj-NL,Philadelphia,45,147,134,8,32,3,0,3,15,12,0,32,0,1,0,1,0,0,0.239,0.301,0.328,0.63,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,593,Maj-AL,Detroit,54,203,190,20,35,6,2,5,17,11,0,49,2,0,0,7,0,0,0.184,0.237,0.316,0.552,600869
Mark Canha,33,592,Maj-NL,New York,58,230,199,32,57,5,0,5,27,23,0,42,7,0,1,1,1,1,0.286,0.378,0.387,0.765,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,592,Maj-NL,Milwaukee,32,111,92,12,23,3,0,5,13,14,0,20,4,0,1,4,0,0,0.25,0.369,0.446,0.815,605170
Dylan Carlson,23,592,Maj-NL,St. Louis,52,202,181,21,45,12,1,4,16,17,0,29,2,0,2,3,3,0,0.249,0.317,0.392,0.709,666185
Matt Carpenter,36,592,Maj-AL,New York,13,41,34,10,9,1,0,6,13,5,0,11,1,1,0,0,0,0,0.265,0.375,0.824,1.199,572761
Curt Casali,33,594,Maj-NL,San Francisco,35,110,95,13,22,3,0,4,13,12,0,33,1,0,2,1,0,0,0.232,0.318,0.39,0.708,592200
Nick Castellanos,30,592,Maj-NL,Philadelphia,69,290,265,29,65,17,0,7,36,21,0,69,2,0,2,7,2,0,0.245,0.303,0.389,0.692,592206
Diego Castillo,24,592,Maj-NL,Pittsburgh,56,179,166,17,32,6,0,5,16,9,0,42,1,0,3,6,1,1,0.193,0.235,0.319,0.554,660636
Harold Castro,28,592,Maj-AL,Detroit,46,157,150,17,41,8,1,4,16,3,0,29,1,2,1,3,0,0,0.273,0.29,0.42,0.71,605612
Jason Castro,35,592,Maj-AL,Houston,31,79,69,5,7,2,0,0,1,8,0,36,1,0,1,1,0,0,0.101,0.203,0.13,0.333,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,593,Maj-AL,Detroit,48,164,153,17,39,8,1,2,11,5,0,29,3,0,3,4,2,3,0.255,0.287,0.36,0.646,650489
Gilberto Celestino,23,592,Maj-AL,Minnesota,44,126,112,12,34,5,0,0,5,10,0,27,2,2,0,6,0,1,0.304,0.371,0.348,0.719,665482
Yu Chang,26,592,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",19,51,44,3,5,1,0,1,2,4,0,22,3,0,0,1,0,1,0.114,0.235,0.205,0.44,644374
Matt Chapman,29,592,Maj-AL,Toronto,64,253,224,35,48,11,0,9,27,25,0,63,3,0,1,3,0,0,0.214,0.3,0.384,0.684,656305
Michael Chavis,26,593,Maj-NL,Pittsburgh,58,196,179,20,45,7,2,6,22,12,1,52,2,0,3,1,1,1,0.251,0.301,0.413,0.714,656308
Robinson Chirinos,38,592,Maj-AL,Baltimore,40,135,118,6,19,8,0,2,15,14,0,41,2,0,1,1,1,0,0.161,0.259,0.28,0.539,455139
Jazz Chisholm Jr.,24,592,Maj-NL,Miami,56,229,202,38,50,8,4,14,45,21,0,63,2,0,3,0,11,5,0.248,0.32,0.535,0.855,665862
Ji Man Choi,31,592,Maj-AL,Tampa Bay,49,185,157,20,46,12,0,6,34,26,2,51,0,0,2,0,0,0,0.293,0.389,0.484,0.873,596847
Kody Clemens,26,595,Maj-AL,Detroit,15,36,32,3,4,1,0,0,2,3,0,10,0,0,1,1,0,0,0.125,0.194,0.156,0.351,665019
Ernie Clement,26,592,Maj-AL,Cleveland,39,105,94,11,20,3,0,0,5,7,0,17,2,1,1,1,0,1,0.213,0.279,0.245,0.524,676391
Zack Collins,27,604,Maj-AL,Toronto,22,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,592,Maj-NL,Atlanta,31,118,105,19,30,8,0,9,18,13,0,33,0,0,0,1,2,0,0.286,0.364,0.619,0.983,661388
Willson Contreras,30,592,Maj-NL,Chicago,60,256,216,40,58,13,1,12,27,26,0,51,14,0,0,8,3,1,0.269,0.383,0.505,0.887,575929
Garrett Cooper,31,592,Maj-NL,Miami,59,242,214,23,67,16,1,5,32,19,0,57,6,0,3,1,0,0,0.313,0.38,0.467,0.848,643265
Franchy Cordero,27,593,Maj-AL,Boston,44,149,132,21,30,9,1,3,20,14,0,40,1,0,2,0,1,0,0.227,0.302,0.379,0.681,614173
Carlos Correa,27,592,Maj-AL,Minnesota,47,209,191,27,56,12,0,7,23,17,0,50,1,0,0,8,0,0,0.293,0.354,0.466,0.82,621043
Brandon Crawford,35,593,Maj-NL,San Francisco,62,239,211,26,48,8,2,5,30,21,2,48,6,0,1,7,1,1,0.228,0.314,0.356,0.669,543063
J.P. Crawford,27,592,Maj-AL,Seattle,65,277,242,30,68,15,1,5,19,29,0,41,4,0,2,4,3,1,0.281,0.365,0.413,0.778,641487
C.J. Cron,32,592,Maj-NL,Colorado,69,295,270,44,81,15,2,17,52,17,2,78,4,0,3,10,0,0,0.3,0.347,0.559,0.906,543068
Jake Cronenworth,28,592,Maj-NL,San Diego,70,317,272,45,68,18,2,7,41,31,1,61,8,0,3,1,1,0,0.25,0.341,0.408,0.749,630105
Nelson Cruz,41,592,Maj-NL,Washington,66,276,242,32,60,11,0,7,38,30,1,60,1,0,1,8,2,0,0.248,0.332,0.38,0.712,443558
Oneil Cruz,23,592,Maj-NL,Pittsburgh,3,14,14,3,3,1,0,0,6,0,0,1,0,0,0,0,1,0,0.214,0.214,0.286,0.5,665833
Charlie Culberson,33,595,Maj-AL,Texas,37,69,63,13,15,1,0,0,7,3,0,19,0,3,0,1,2,2,0.238,0.273,0.254,0.527,518586
Travis d\'Arnaud,33,593,Maj-NL,Atlanta,46,191,180,28,46,10,0,10,32,5,0,39,6,0,0,5,0,0,0.256,0.298,0.478,0.776,518595
Bobby Dalbec,27,592,Maj-AL,Boston,64,195,174,22,36,6,1,5,17,16,0,55,3,0,2,2,1,0,0.207,0.282,0.339,0.621,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,592,Maj-NL,New York,48,159,138,21,34,6,1,2,14,15,0,49,4,0,2,6,1,1,0.246,0.333,0.348,0.681,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,596,Maj-NL,Milwaukee,1,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.6,0.5,1.1,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,592,Maj-NL,Colorado,56,195,176,27,58,8,1,0,16,14,0,23,3,0,2,4,0,3,0.33,0.385,0.386,0.771,602074
Bryan De La Cruz,25,592,Maj-NL,Miami,52,133,121,14,25,4,0,3,13,10,0,33,1,0,1,2,2,0,0.207,0.271,0.314,0.585,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,593,Maj-AL,Boston,68,298,274,53,90,24,1,16,43,20,3,52,4,0,0,5,2,0,0.329,0.383,0.599,0.981,646240
Aledmys D\xc3\xadaz,31,596,Maj-AL,Houston,39,129,121,11,26,1,0,3,14,7,0,25,1,0,0,4,0,1,0.215,0.264,0.298,0.561,649557
El\xc3\xadas D\xc3\xadaz,31,592,Maj-NL,Colorado,47,167,153,13,33,6,0,4,18,12,0,33,0,0,2,5,0,0,0.216,0.27,0.333,0.603,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,592,Maj-AL,Tampa Bay,61,246,205,28,54,7,0,3,15,38,0,27,3,0,0,4,1,3,0.263,0.386,0.342,0.728,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,592,Maj-AL,New York,52,220,189,21,44,11,0,6,20,25,0,56,3,0,3,5,1,1,0.233,0.327,0.386,0.714,518626
Brendan Donovan,25,592,Maj-NL,St. Louis,50,180,152,25,48,14,0,1,22,24,1,30,4,0,0,3,2,1,0.316,0.422,0.428,0.85,680977
Jeter Downs,23,592,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669023
Hunter Dozier,30,592,Maj-AL,Kansas City,61,246,224,30,58,12,2,7,22,19,0,56,3,0,0,4,2,3,0.259,0.325,0.424,0.749,641531
Brandon Drury,29,592,Maj-NL,Cincinnati,59,243,221,42,59,12,0,14,35,18,0,52,3,0,1,4,1,2,0.267,0.329,0.511,0.841,592273
Mauricio Dub\xc3\xb3n,27,592,"Maj-AL,Maj-NL","Houston,San Francisco",40,97,88,14,22,4,0,3,13,5,0,5,0,1,3,1,1,2,0.25,0.281,0.398,0.679,643289
Matt Duffy,31,592,Maj-AL,Los Angeles,42,137,128,7,34,4,0,0,5,9,0,29,0,0,0,1,0,0,0.266,0.314,0.297,0.611,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,592,Maj-AL,Texas,15,61,59,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.271,0.295,0.458,0.753,677649
Jarren Duran,25,592,Maj-AL,Boston,10,41,37,8,11,3,2,0,2,3,0,10,1,0,0,0,2,0,0.297,0.366,0.487,0.852,680776
Adam Duvall,33,592,Maj-NL,Atlanta,68,260,235,32,48,10,1,8,27,21,0,84,2,0,2,1,0,0,0.204,0.273,0.357,0.631,594807
Tommy Edman,27,592,Maj-NL,St. Louis,69,305,273,55,76,11,3,7,29,28,0,53,3,1,0,5,16,2,0.278,0.352,0.418,0.77,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,592,Maj-AL,Chicago,56,158,146,18,35,11,1,1,10,10,1,44,2,0,0,1,9,1,0.24,0.298,0.349,0.647,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,592,Maj-NL,New York,65,275,247,30,57,16,3,6,29,23,0,69,0,0,5,1,0,1,0.231,0.291,0.393,0.684,500871
Santiago Espinal,27,592,Maj-AL,Toronto,69,267,243,27,65,18,0,5,32,20,1,47,1,0,3,6,3,2,0.268,0.322,0.403,0.725,669289
Thairo Estrada,26,592,Maj-NL,San Francisco,65,251,229,37,60,12,1,5,28,15,0,39,4,0,3,5,10,2,0.262,0.315,0.389,0.703,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,592,Maj-NL,Cincinnati,59,234,210,26,60,16,0,5,38,14,0,33,6,1,3,10,4,1,0.286,0.343,0.433,0.777,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,592,Maj-NL,San Francisco,63,256,227,34,54,12,0,8,37,21,1,39,5,0,3,3,0,0,0.238,0.313,0.397,0.709,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,593,Maj-NL,Miami,11,37,31,14,10,2,0,2,6,4,0,4,2,0,0,0,2,0,0.323,0.432,0.581,1.013,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,592,Maj-AL,Seattle,69,309,273,32,87,14,0,10,45,20,1,43,14,0,1,5,0,0,0.319,0.393,0.48,0.873,664034
Maikel Franco,29,593,Maj-NL,Washington,70,279,266,22,68,15,0,6,32,10,0,52,0,0,3,14,0,0,0.256,0.28,0.38,0.659,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
