Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Brett Phillips,28,635,Maj-AL,Tampa Bay,20,60,56,4,8,0,0,2,6,4,0,27,0,0,0,0,3,0,0.143,0.2,0.25,0.45,621433
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,635,Maj-AL,Oakland,21,80,78,7,20,3,0,3,11,1,0,33,0,0,1,0,1,0,0.256,0.263,0.41,0.673,640461
Ren\xc3\xa9 Pinto,25,642,Maj-AL,Tampa Bay,5,15,15,1,3,0,0,1,2,0,0,6,0,0,0,1,0,0,0.2,0.2,0.4,0.6,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,637,Maj-AL,Boston,11,33,30,1,4,0,0,0,1,1,0,7,0,1,1,0,0,0,0.133,0.156,0.133,0.29,608700
Nick Plummer,25,658,Maj-NL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663911
Jorge Polanco,28,635,Maj-AL,Minnesota,29,122,105,11,25,6,0,3,17,16,0,27,0,0,1,0,1,2,0.238,0.336,0.381,0.717,593871
AJ Pollock,34,635,Maj-AL,Chicago,16,62,59,4,11,2,0,1,7,2,0,14,0,0,1,2,1,0,0.186,0.21,0.271,0.481,572041
Jurickson Profar,29,635,Maj-NL,San Diego,30,123,103,14,18,5,0,5,16,18,0,22,1,0,1,2,1,0,0.175,0.301,0.369,0.67,595777
Albert Pujols,42,637,Maj-NL,St. Louis,14,47,41,6,9,1,0,2,5,4,0,8,2,0,0,1,0,1,0.22,0.319,0.39,0.709,405395
Roman Quinn,29,636,Maj-NL,Philadelphia,9,13,12,2,2,0,0,0,1,1,0,3,0,0,0,0,3,0,0.167,0.231,0.167,0.398,596451
Cal Raleigh,25,635,Maj-AL,Seattle,12,34,29,1,2,0,0,1,1,5,0,12,0,0,0,0,0,0,0.069,0.206,0.172,0.378,663728
Harold Ram\xc3\xadrez,27,635,Maj-AL,Tampa Bay,21,67,60,8,18,3,0,0,7,5,0,8,1,0,1,0,1,1,0.3,0.358,0.35,0.708,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,635,Maj-AL,Cleveland,30,132,111,18,33,8,2,7,30,19,0,10,1,0,1,1,3,1,0.297,0.402,0.595,0.996,608070
Heliot Ramos,22,662,Maj-NL,San Francisco,4,7,6,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.333,0.429,0.333,0.762,671218
J.T. Realmuto,31,635,Maj-NL,Philadelphia,27,112,102,18,26,4,0,2,7,10,0,27,0,0,0,0,3,0,0.255,0.321,0.353,0.674,592663
Rob Refsnyder,31,648,Maj-AL,Boston,3,6,5,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.5,0.8,1.3,608701
Zach Reks,28,637,Maj-AL,Texas,6,14,14,2,4,1,0,0,3,0,0,6,0,0,0,0,0,1,0.286,0.286,0.357,0.643,676646
Anthony Rendon,32,635,Maj-AL,Los Angeles,28,121,102,11,21,5,0,4,16,16,0,23,1,0,2,5,2,0,0.206,0.314,0.373,0.687,543685
Hunter Renfroe,30,636,Maj-NL,Milwaukee,28,112,105,14,23,5,0,6,11,6,0,32,0,0,1,3,0,1,0.219,0.259,0.438,0.697,592669
Luis Rengifo,25,635,Maj-AL,Los Angeles,3,6,5,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.5,0.6,1.1,650859
Franmil Reyes,26,635,Maj-AL,Cleveland,26,111,105,9,22,1,0,3,10,5,0,48,1,0,0,6,0,0,0.21,0.252,0.305,0.557,614177
V\xc3\xadctor Reyes,27,654,Maj-AL,Detroit,10,25,23,1,6,1,1,0,4,2,0,4,0,0,0,1,0,1,0.261,0.32,0.391,0.711,622682
Bryan Reynolds,27,635,Maj-NL,Pittsburgh,27,115,101,11,24,3,1,4,6,13,0,26,1,0,0,3,1,0,0.238,0.33,0.406,0.736,668804
Matt Reynolds,31,635,Maj-NL,"Cincinnati,New York",12,32,26,3,8,2,0,0,1,6,0,9,0,0,0,0,0,0,0.308,0.438,0.385,0.822,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,635,Maj-NL,Atlanta,30,131,114,16,28,7,0,7,14,14,0,34,3,0,0,2,1,0,0.246,0.344,0.491,0.835,663586
Edwin R\xc3\xados,28,635,Maj-NL,Los Angeles,11,30,29,6,9,0,0,3,6,1,0,11,0,0,0,1,0,1,0.31,0.333,0.621,0.954,621458
Alfonso Rivas,25,635,Maj-NL,Chicago,15,42,35,5,10,1,0,2,8,7,1,12,0,0,0,1,0,0,0.286,0.405,0.486,0.891,663845
Emmanuel Rivera,26,635,Maj-AL,Kansas City,8,17,15,1,3,0,0,0,0,2,0,3,0,0,0,2,0,0,0.2,0.294,0.2,0.494,656896
Anthony Rizzo,32,635,Maj-AL,New York,29,123,104,15,24,5,0,9,22,13,2,19,6,0,0,2,2,1,0.231,0.35,0.539,0.888,519203
Luis Robert Jr.,24,635,Maj-AL,Chicago,21,90,85,15,24,3,0,4,9,5,0,12,0,0,0,1,6,1,0.282,0.322,0.459,0.781,673357
Kramer Robertson,27,635,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670298
V\xc3\xadctor Robles,25,635,Maj-NL,Washington,28,88,75,10,17,6,0,0,10,5,0,26,2,5,1,0,0,0,0.227,0.289,0.307,0.596,645302
Brendan Rodgers,25,636,Maj-NL,Colorado,22,90,83,9,14,3,0,1,9,5,0,22,1,0,1,4,0,0,0.169,0.222,0.241,0.463,663898
Julio Rodr\xc3\xadguez,21,635,Maj-AL,Seattle,30,120,110,12,28,5,1,1,10,9,1,39,1,0,0,3,10,1,0.255,0.317,0.346,0.662,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,635,Maj-NL,Arizona,4,15,14,2,4,0,0,0,1,1,0,3,0,0,0,0,0,0,0.286,0.333,0.286,0.619,668942
Miguel Rojas,33,635,Maj-NL,Miami,26,95,90,8,18,2,1,1,4,4,1,10,1,0,0,2,1,1,0.2,0.242,0.278,0.52,500743
Amed Rosario,26,635,Maj-AL,Cleveland,26,112,104,12,25,2,1,0,7,8,0,15,0,0,0,1,1,1,0.24,0.295,0.279,0.573,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,635,Maj-NL,San Francisco,30,126,108,13,24,3,0,1,9,16,0,28,2,0,0,2,2,0,0.222,0.333,0.278,0.611,573131
Keibert Ruiz,23,638,Maj-NL,Washington,23,93,87,6,23,6,0,1,9,4,0,9,1,0,1,1,0,0,0.264,0.301,0.368,0.669,660688
Gary S\xc3\xa1nchez,29,635,Maj-AL,Minnesota,20,80,74,5,15,7,0,1,9,3,0,24,3,0,0,1,1,0,0.203,0.263,0.338,0.6,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,635,Maj-NL,Miami,28,110,102,11,23,3,2,3,12,6,0,32,2,0,0,3,0,0,0.226,0.282,0.382,0.664,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,643,Maj-AL,Kansas City,19,77,63,6,10,3,0,1,6,14,1,8,0,0,0,0,0,0,0.159,0.312,0.254,0.566,467793
Anthony Santander,27,635,Maj-AL,Baltimore,30,121,96,12,24,3,0,3,13,19,1,22,5,0,1,1,0,2,0.25,0.397,0.375,0.772,623993
Jonathan Schoop,30,635,Maj-AL,Detroit,29,114,108,7,17,3,0,2,6,5,0,23,1,0,0,1,0,0,0.157,0.202,0.241,0.443,570731
Kyle Schwarber,29,635,Maj-NL,Philadelphia,28,119,104,16,20,4,0,7,16,14,1,36,1,0,0,5,2,0,0.192,0.294,0.433,0.727,656941
Frank Schwindel,30,635,Maj-NL,Chicago,27,100,95,6,19,3,0,2,9,5,0,24,0,0,0,2,0,0,0.2,0.24,0.295,0.535,643524
Corey Seager,28,635,Maj-AL,Texas,27,118,107,12,26,1,0,6,14,10,1,19,0,0,1,1,0,0,0.243,0.305,0.421,0.726,608369
Jean Segura,32,635,Maj-NL,Philadelphia,25,103,95,14,28,2,0,5,11,7,0,13,1,0,0,3,1,1,0.295,0.35,0.474,0.823,516416
Marcus Semien,31,635,Maj-AL,Texas,28,123,111,11,19,6,0,0,8,9,0,24,1,0,2,2,2,1,0.171,0.236,0.225,0.461,543760
Nick Senzel,27,642,Maj-NL,Cincinnati,17,57,52,4,10,3,0,1,3,2,0,8,0,0,0,2,0,1,0.192,0.222,0.308,0.53,669222
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,635,Maj-AL,Chicago,23,80,75,6,16,2,0,3,8,4,0,17,1,0,0,4,0,0,0.213,0.263,0.36,0.623,657757
Jos\xc3\xa9 Siri,26,635,Maj-AL,Houston,20,54,50,6,9,3,0,1,3,3,0,18,1,0,0,0,1,1,0.18,0.241,0.3,0.541,642350
Austin Slater,29,635,Maj-NL,San Francisco,24,63,51,11,14,1,1,2,10,12,0,15,0,0,0,0,2,0,0.275,0.413,0.451,0.864,596103
Dominic Smith,27,635,Maj-NL,New York,27,62,54,4,11,3,0,0,9,4,0,19,3,0,1,0,0,0,0.204,0.29,0.259,0.55,642086
Kevin Smith,25,635,Maj-AL,Oakland,22,69,64,5,14,5,1,1,7,3,0,19,0,2,0,2,2,0,0.219,0.254,0.375,0.629,675656
Pavin Smith,26,636,Maj-NL,Arizona,28,98,84,7,20,4,0,3,11,12,0,26,1,0,1,0,1,0,0.238,0.337,0.393,0.73,656976
Will Smith,27,637,Maj-NL,Los Angeles,20,76,65,12,15,3,0,2,13,10,0,14,1,0,0,2,0,0,0.231,0.342,0.369,0.711,669257
Nick Solak,27,635,Maj-AL,Texas,21,57,49,10,11,1,0,2,3,5,0,13,3,0,0,0,3,1,0.225,0.333,0.367,0.701,669256
Jorge Soler,30,635,Maj-NL,Miami,30,128,113,9,20,5,0,5,14,14,1,36,1,0,0,3,0,2,0.177,0.273,0.354,0.627,624585
Edmundo Sosa,26,643,Maj-NL,St. Louis,10,28,25,3,4,0,0,0,0,0,0,12,3,0,0,1,1,0,0.16,0.25,0.16,0.41,624641
Juan Soto,23,635,Maj-NL,Washington,31,138,113,21,29,5,0,6,8,24,1,23,1,0,0,2,3,0,0.257,0.391,0.46,0.852,665742
George Springer,32,635,Maj-AL,Toronto,30,124,110,20,32,7,0,7,17,8,0,27,3,0,2,0,2,1,0.291,0.35,0.546,0.895,543807
Jacob Stallings,32,635,Maj-NL,Miami,28,79,71,8,13,1,0,1,10,6,0,16,1,0,1,2,0,0,0.183,0.253,0.239,0.493,607732
Giancarlo Stanton,32,635,Maj-AL,New York,28,117,108,9,28,1,0,7,22,6,1,35,0,0,3,1,0,0,0.259,0.291,0.463,0.754,519317
Max Stassi,31,637,Maj-AL,Los Angeles,19,73,65,12,13,1,0,3,8,8,0,25,0,0,0,1,0,0,0.2,0.288,0.354,0.642,545358
Tyler Stephenson,25,635,Maj-NL,Cincinnati,19,63,54,9,16,3,0,3,13,6,0,15,2,0,1,1,1,0,0.296,0.381,0.519,0.9,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,635,Maj-AL,Boston,25,110,98,9,20,7,0,0,12,9,0,36,2,0,1,3,1,0,0.204,0.282,0.276,0.557,596115
Bryson Stott,24,636,Maj-NL,Philadelphia,12,43,41,1,5,1,0,0,4,2,0,14,0,0,0,0,0,0,0.122,0.163,0.146,0.309,681082
Dee Strange-Gordon,34,635,Maj-NL,Washington,6,15,15,1,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0.2,0.2,0.2,0.4,543829
Myles Straw,27,635,Maj-AL,Cleveland,30,131,113,22,28,6,1,0,3,17,0,22,0,0,1,0,7,1,0.248,0.344,0.319,0.662,664702
Garrett Stubbs,29,637,Maj-NL,Philadelphia,6,15,14,0,4,1,1,0,1,1,0,3,0,0,0,0,0,0,0.286,0.333,0.5,0.833,596117
Eugenio Su\xc3\xa1rez,30,635,Maj-AL,Seattle,30,127,110,15,23,6,1,6,18,16,0,41,1,0,0,4,0,0,0.209,0.315,0.446,0.761,553993
Jack Suwinski,23,635,Maj-NL,Pittsburgh,12,42,39,5,8,1,0,1,4,2,0,7,1,0,0,2,0,0,0.205,0.262,0.308,0.57,669261
Kurt Suzuki,38,639,Maj-AL,Los Angeles,12,44,39,5,7,1,0,1,4,5,0,10,0,0,0,2,0,0,0.18,0.273,0.282,0.555,435559
Seiya Suzuki,27,635,Maj-NL,Chicago,29,112,94,13,24,7,1,4,16,16,2,32,1,0,1,3,1,2,0.255,0.366,0.479,0.845,673548
Dansby Swanson,28,635,Maj-NL,Atlanta,31,115,103,15,24,7,1,2,10,11,0,41,0,0,1,3,3,0,0.233,0.304,0.379,0.683,621020
Raimel Tapia,28,635,Maj-AL,Toronto,26,99,94,11,20,3,0,1,7,2,0,19,0,1,1,4,3,0,0.213,0.227,0.277,0.503,606132
Chris Taylor,31,636,Maj-NL,Los Angeles,25,98,86,9,22,6,1,1,11,10,1,38,0,0,2,2,2,0,0.256,0.327,0.384,0.71,621035
Michael A. Taylor,31,635,Maj-AL,Kansas City,25,87,75,10,16,0,0,2,9,11,0,16,0,0,1,2,0,0,0.213,0.31,0.293,0.604,572191
Tyrone Taylor,28,635,Maj-NL,Milwaukee,19,69,65,4,14,5,1,1,7,3,0,18,1,0,0,1,0,1,0.215,0.261,0.369,0.63,621438
Rowdy Tellez,27,635,Maj-NL,Milwaukee,30,110,102,15,25,9,0,7,26,7,1,25,1,0,0,2,0,0,0.245,0.3,0.539,0.839,642133
Alek Thomas,22,635,Maj-NL,Arizona,3,10,10,2,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0.3,0.3,0.5,0.8,677950
Lane Thomas,26,637,Maj-NL,Washington,25,77,70,5,15,3,0,1,10,5,0,25,0,0,2,0,1,0,0.214,0.26,0.3,0.56,657041
Trayce Thompson,31,637,Maj-NL,San Diego,6,16,14,1,1,0,0,0,2,2,0,7,0,0,0,0,0,1,0.071,0.188,0.071,0.259,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,635,Maj-AL,Detroit,27,98,84,6,13,1,0,3,8,12,0,33,2,0,0,2,0,0,0.155,0.276,0.274,0.549,679529
Abraham Toro,25,635,Maj-AL,Seattle,28,107,98,10,15,4,0,4,9,7,1,12,1,0,1,1,0,0,0.153,0.215,0.316,0.531,647351
Luis Torrens,26,635,Maj-AL,Seattle,15,50,47,4,9,1,0,0,4,2,0,18,0,0,1,1,0,0,0.192,0.22,0.213,0.433,620443
Gleyber Torres,25,635,Maj-AL,New York,27,94,86,5,18,3,1,4,13,4,0,16,1,1,2,2,0,0,0.209,0.247,0.407,0.654,650402
Alan Trejo,26,645,Maj-NL,Colorado,10,36,35,6,9,1,0,1,6,1,0,8,0,0,0,1,0,0,0.257,0.278,0.371,0.649,676701
Jose Trevino,29,635,Maj-AL,New York,17,40,37,5,7,1,0,0,3,3,0,4,0,0,0,1,1,0,0.189,0.25,0.216,0.466,624431
Mike Trout,30,635,Maj-AL,Los Angeles,27,116,95,25,32,8,1,9,19,19,1,27,2,0,0,1,0,0,0.337,0.457,0.726,1.183,545361
Yoshi Tsutsugo,30,635,Maj-NL,Pittsburgh,24,96,78,7,15,2,0,1,11,14,0,22,0,0,4,2,0,0,0.192,0.302,0.256,0.559,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,635,Maj-AL,Houston,30,120,103,9,25,4,0,4,17,16,1,26,0,0,1,1,7,1,0.243,0.342,0.398,0.74,663656
Justin Turner,37,635,Maj-NL,Los Angeles,27,111,100,11,20,7,0,1,17,8,0,20,0,0,3,5,0,0,0.2,0.252,0.3,0.552,457759
Trea Turner,29,635,Maj-NL,Los Angeles,28,120,108,13,28,6,1,1,21,10,0,24,0,0,2,1,5,1,0.259,0.317,0.361,0.678,607208
Luis Ur\xc3\xadas,25,635,Maj-NL,Milwaukee,7,31,24,7,8,0,0,2,3,6,0,6,1,0,0,0,0,1,0.333,0.484,0.583,1.067,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,637,Maj-AL,Baltimore,25,96,89,7,19,4,0,1,7,5,0,26,0,0,2,1,0,0,0.214,0.25,0.292,0.542,602104
Gio Urshela,30,635,Maj-AL,Minnesota,27,97,85,9,20,2,0,1,7,9,0,12,0,0,3,8,0,0,0.235,0.299,0.294,0.593,570482
Josh VanMeter,27,637,Maj-NL,Pittsburgh,17,49,46,4,7,1,0,1,2,3,0,15,0,0,0,0,1,0,0.152,0.204,0.239,0.443,642165
Ildemaro Vargas,30,635,Maj-NL,Chicago,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,545121
Daulton Varsho,25,636,Maj-NL,Arizona,29,113,98,15,25,5,0,6,14,12,0,28,1,0,2,2,3,1,0.255,0.336,0.49,0.826,662139
Andrew Vaughn,24,646,Maj-AL,Chicago,16,60,53,5,15,3,0,4,12,5,0,9,2,0,0,0,0,0,0.283,0.367,0.566,0.933,683734
Christian V\xc3\xa1zquez,31,635,Maj-AL,Boston,21,72,65,5,14,2,0,1,6,4,0,15,1,0,2,0,0,1,0.215,0.264,0.292,0.556,543877
Andrew Velazquez,27,635,Maj-AL,Los Angeles,24,78,68,10,12,4,0,0,4,7,0,22,1,1,1,3,5,0,0.177,0.26,0.235,0.495,623205
Alex Verdugo,26,635,Maj-AL,Boston,29,119,108,7,23,3,0,3,14,7,2,13,0,0,4,5,0,1,0.213,0.252,0.324,0.576,657077
Matt Vierling,25,635,Maj-NL,Philadelphia,23,54,47,3,8,2,0,0,4,5,0,14,1,0,1,4,1,0,0.17,0.259,0.213,0.472,663837
Jonathan Villar,31,635,Maj-NL,Chicago,19,73,66,8,17,2,0,0,8,5,0,19,0,0,2,1,1,0,0.258,0.301,0.288,0.589,542340
Daniel Vogelbach,29,635,Maj-NL,Pittsburgh,24,97,86,12,21,4,0,4,11,10,1,25,0,0,1,2,0,0,0.244,0.32,0.43,0.75,596129
Stephen Vogt,37,655,Maj-AL,Oakland,6,15,14,3,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.071,0.133,0.286,0.419,519390
Luke Voit,31,635,Maj-NL,San Diego,14,58,44,6,6,1,0,0,5,12,0,18,1,0,1,3,1,0,0.136,0.328,0.159,0.487,572228
Jason Vosler,28,639,Maj-NL,San Francisco,12,41,35,5,10,1,0,2,5,5,1,10,0,0,1,1,0,1,0.286,0.366,0.486,0.852,613564
Joey Votto,38,644,Maj-NL,Cincinnati,22,90,74,4,9,1,0,0,3,12,0,29,4,0,0,1,0,0,0.122,0.278,0.135,0.413,458015
LaMonte Wade Jr.,28,635,Maj-NL,San Francisco,4,10,8,3,1,0,0,1,4,1,0,1,0,0,1,0,0,0,0.125,0.2,0.5,0.7,664774
Tyler Wade,27,636,Maj-AL,Los Angeles,25,68,59,7,17,4,0,0,5,4,0,13,1,4,0,1,3,3,0.288,0.344,0.356,0.7,642180
Christian Walker,31,635,Maj-NL,Arizona,30,117,104,13,20,7,0,6,13,13,0,25,0,0,0,0,0,2,0.192,0.282,0.433,0.715,572233
Chad Wallach,30,635,Maj-AL,Los Angeles,2,9,9,2,2,0,0,1,3,0,0,1,0,0,0,0,0,0,0.222,0.222,0.556,0.778,595453
Taylor Walls,25,635,Maj-AL,Tampa Bay,26,83,70,7,13,3,1,1,3,12,0,23,1,0,0,2,4,1,0.186,0.313,0.3,0.613,670764
Jared Walsh,28,635,Maj-AL,Los Angeles,30,117,109,14,30,4,0,6,23,7,1,28,1,0,0,2,0,1,0.275,0.325,0.477,0.802,665120
Donovan Walton,28,652,Maj-AL,Seattle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,622268
Taylor Ward,28,637,Maj-AL,Los Angeles,22,96,77,20,28,4,1,6,15,19,0,21,0,0,0,1,1,2,0.364,0.49,0.675,1.165,621493
Joey Wendle,32,635,Maj-NL,Miami,24,85,77,11,22,6,0,1,8,7,0,10,1,0,0,0,4,0,0.286,0.353,0.403,0.756,621563
Eli White,28,635,Maj-AL,Texas,20,31,26,7,7,2,0,1,2,5,0,9,0,0,0,0,4,0,0.269,0.387,0.462,0.849,642201
Aaron Whitefield,25,635,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664334
Luke Williams,25,642,Maj-NL,San Francisco,8,12,12,1,3,1,0,0,3,0,0,4,0,0,0,0,0,0,0.25,0.25,0.333,0.583,663897
Jesse Winker,28,635,Maj-AL,Seattle,31,128,109,10,22,5,0,1,9,18,1,17,0,0,1,4,0,0,0.202,0.313,0.275,0.588,608385
Patrick Wisdom,30,635,Maj-NL,Chicago,27,101,92,15,20,7,0,5,15,7,0,41,1,0,1,3,0,1,0.217,0.277,0.457,0.734,621550
Bobby Witt Jr.,22,635,Maj-AL,Kansas City,26,104,100,10,22,5,1,1,7,3,0,24,1,0,0,3,5,2,0.22,0.25,0.32,0.57,677951
Connor Wong,26,655,Maj-AL,Boston,2,7,6,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.167,0.143,0.167,0.31,657136
Kolten Wong,31,635,Maj-NL,Milwaukee,29,112,99,16,23,5,2,1,10,8,0,22,2,0,3,0,6,0,0.232,0.295,0.354,0.648,543939
Mike Yastrzemski,31,635,Maj-NL,San Francisco,21,80,71,8,20,2,0,2,6,7,0,12,1,0,1,1,0,1,0.282,0.35,0.394,0.744,573262
Christian Yelich,30,635,Maj-NL,Milwaukee,30,127,107,20,25,7,0,4,17,16,0,29,2,0,2,2,3,0,0.234,0.339,0.411,0.75,592885
Juan Yepez,24,635,Maj-NL,St. Louis,6,24,22,4,10,3,0,1,3,1,0,5,1,0,0,0,0,0,0.455,0.5,0.727,1.227,660766
Bradley Zimmer,29,635,Maj-AL,Toronto,20,42,40,2,3,0,0,1,1,1,0,19,1,0,0,0,1,1,0.075,0.119,0.15,0.269,605548
Mike Zunino,31,635,Maj-AL,Tampa Bay,21,71,65,5,9,1,0,3,9,5,0,25,0,0,1,1,0,0,0.139,0.197,0.292,0.49,572287
