Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jeimer Candelario,28,628,Maj-AL,Detroit,35,137,128,14,26,6,1,3,12,8,0,28,1,0,0,5,0,0,0.203,0.256,0.336,0.591,600869
Mark Canha,33,628,Maj-NL,New York,28,107,94,12,27,1,0,3,13,9,0,23,3,0,1,0,0,1,0.287,0.365,0.394,0.758,592192
Robinson Can\xc3\xb3,39,628,Maj-NL,"New York,San Diego",14,52,50,4,10,0,0,1,3,2,0,12,0,0,0,0,0,0,0.2,0.231,0.26,0.491,429664
Vinny Capra,25,629,Maj-AL,Toronto,6,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,628,Maj-NL,Milwaukee,14,48,41,3,9,1,0,1,4,5,0,10,1,0,1,2,0,0,0.22,0.313,0.317,0.63,605170
Dylan Carlson,23,628,Maj-NL,St. Louis,35,143,131,12,29,8,1,2,10,8,0,22,2,0,2,3,1,0,0.221,0.273,0.344,0.616,666185
Curt Casali,33,628,Maj-NL,San Francisco,18,58,52,7,14,2,0,3,9,6,0,15,0,0,0,1,0,0,0.269,0.345,0.481,0.826,592200
Nick Castellanos,30,628,Maj-NL,Philadelphia,35,147,133,18,38,9,0,5,21,11,0,34,2,0,1,2,2,0,0.286,0.347,0.466,0.813,592206
Diego Castillo,24,629,Maj-NL,Pittsburgh,28,92,87,8,20,2,0,2,7,3,0,18,1,0,1,4,1,0,0.23,0.261,0.322,0.583,660636
Harold Castro,28,629,Maj-AL,Detroit,21,65,62,8,19,3,1,1,6,2,0,12,0,0,1,1,0,0,0.307,0.323,0.436,0.759,605612
Jason Castro,35,629,Maj-AL,Houston,15,43,36,2,3,1,0,0,0,6,0,20,1,0,0,0,0,0,0.083,0.233,0.111,0.344,488771
Rodolfo Castro,23,628,Maj-NL,Pittsburgh,6,19,18,2,4,0,0,0,0,1,0,5,0,0,0,0,0,0,0.222,0.263,0.222,0.485,666801
Willi Castro,25,628,Maj-AL,Detroit,21,60,55,6,18,3,0,1,4,4,0,8,0,0,1,1,1,2,0.327,0.367,0.436,0.803,650489
Gilberto Celestino,23,628,Maj-AL,Minnesota,24,62,56,8,18,4,0,0,1,3,0,16,2,1,0,3,0,0,0.321,0.377,0.393,0.77,665482
Yu Chang,26,665,Maj-AL,Cleveland,3,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,628,Maj-AL,Toronto,37,143,126,13,23,5,0,6,16,15,0,38,1,0,1,1,0,0,0.183,0.273,0.365,0.638,656305
Michael Chavis,26,628,Maj-NL,Pittsburgh,29,94,87,9,23,4,2,3,13,4,0,23,0,0,3,1,0,1,0.264,0.287,0.46,0.747,656308
Robinson Chirinos,38,628,Maj-AL,Baltimore,26,83,71,2,10,3,0,0,4,10,0,26,2,0,0,1,0,0,0.141,0.265,0.183,0.448,455139
Jazz Chisholm Jr.,24,628,Maj-NL,Miami,30,123,113,18,33,7,3,6,25,7,0,29,0,0,2,0,6,2,0.292,0.328,0.566,0.894,665862
Ji Man Choi,31,628,Maj-AL,Tampa Bay,22,79,67,7,18,5,0,2,14,12,1,26,0,0,0,0,0,0,0.269,0.38,0.433,0.813,596847
Ernie Clement,26,628,Maj-AL,Cleveland,21,58,51,7,10,3,0,0,3,4,0,8,2,1,0,1,0,0,0.196,0.281,0.255,0.536,676391
Zack Collins,27,629,Maj-AL,Toronto,19,66,60,5,12,3,0,3,9,5,0,27,1,0,0,0,0,0,0.2,0.273,0.4,0.673,641470
Mark Contreras,27,631,Maj-AL,Minnesota,2,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,628,Maj-NL,Atlanta,9,34,30,7,6,0,0,4,7,4,0,9,0,0,0,1,1,0,0.2,0.294,0.6,0.894,661388
Willson Contreras,30,628,Maj-NL,Chicago,30,130,109,23,30,7,1,5,14,15,0,25,6,0,0,5,0,1,0.275,0.392,0.495,0.888,575929
Garrett Cooper,31,628,Maj-NL,Miami,33,131,114,11,28,8,0,2,12,11,0,37,5,0,1,0,0,0,0.246,0.336,0.368,0.704,643265
Franchy Cordero,27,628,Maj-AL,Boston,14,46,39,7,9,4,0,0,3,6,0,8,0,0,1,0,0,0,0.231,0.326,0.333,0.659,614173
Carlos Correa,27,640,Maj-AL,Minnesota,24,103,94,12,24,5,0,2,11,8,0,26,1,0,0,6,0,0,0.255,0.32,0.372,0.693,621043
Brandon Crawford,35,628,Maj-NL,San Francisco,34,139,123,19,27,5,1,3,15,13,1,28,3,0,0,6,1,1,0.22,0.309,0.35,0.659,543063
J.P. Crawford,27,628,Maj-AL,Seattle,35,146,126,16,38,7,1,4,11,14,0,25,4,0,2,0,1,1,0.302,0.384,0.468,0.852,641487
C.J. Cron,32,628,Maj-NL,Colorado,36,152,140,22,45,9,1,9,28,9,1,39,2,0,1,2,0,0,0.321,0.368,0.593,0.961,543068
Jake Cronenworth,28,628,Maj-NL,San Diego,36,161,137,18,28,5,2,2,15,18,1,34,2,0,2,1,0,0,0.204,0.302,0.314,0.616,630105
Nelson Cruz,41,628,Maj-NL,Washington,34,145,128,17,24,1,0,4,20,15,1,28,0,0,1,4,0,0,0.188,0.271,0.289,0.56,443558
Charlie Culberson,33,628,Maj-AL,Texas,18,39,35,6,9,1,0,0,6,3,0,11,0,1,0,0,1,2,0.257,0.316,0.286,0.602,518586
Travis d\'Arnaud,33,629,Maj-NL,Atlanta,25,100,96,13,25,6,0,3,15,1,0,26,3,0,0,2,0,0,0.26,0.29,0.417,0.707,518595
Bobby Dalbec,27,628,Maj-AL,Boston,33,102,91,11,15,3,1,1,4,7,0,31,3,0,1,0,0,0,0.165,0.245,0.253,0.498,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,628,Maj-NL,New York,23,70,58,7,11,2,1,1,6,9,0,18,2,0,1,4,1,0,0.19,0.314,0.31,0.625,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,628,Maj-NL,Colorado,26,76,68,9,26,2,1,0,7,5,0,6,2,0,1,2,0,2,0.382,0.434,0.441,0.875,602074
Bryan De La Cruz,25,628,Maj-NL,Miami,25,48,40,6,13,3,0,1,5,6,0,10,1,0,1,2,0,0,0.325,0.417,0.475,0.892,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,628,Maj-NL,Atlanta,20,75,68,9,18,2,0,3,5,6,0,24,0,0,1,1,0,0,0.265,0.32,0.427,0.747,641513
Rafael Devers,25,628,Maj-AL,Boston,36,156,150,24,50,14,0,7,20,6,1,26,0,0,0,2,0,0,0.333,0.359,0.567,0.926,646240
Aledmys D\xc3\xadaz,31,630,Maj-AL,Houston,24,83,77,6,17,1,0,2,9,5,0,14,1,0,0,2,0,0,0.221,0.277,0.312,0.589,649557
El\xc3\xadas D\xc3\xadaz,31,628,Maj-NL,Colorado,28,106,98,10,21,6,0,2,7,7,0,22,0,0,1,4,0,0,0.214,0.264,0.337,0.601,553869
Yandy D\xc3\xadaz,30,628,Maj-AL,Tampa Bay,31,127,104,16,28,3,0,3,9,21,0,12,2,0,0,2,0,2,0.269,0.402,0.385,0.786,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,628,Maj-NL,St. Louis,24,67,61,4,12,2,0,0,7,4,1,10,1,0,1,0,0,0,0.197,0.254,0.23,0.483,572816
Josh Donaldson,36,628,Maj-AL,New York,33,139,118,15,29,8,0,5,14,19,0,34,2,0,0,4,0,1,0.246,0.36,0.441,0.8,518626
Brendan Donovan,25,628,Maj-NL,St. Louis,18,41,31,9,10,4,0,1,5,9,0,7,1,0,0,1,1,0,0.323,0.488,0.548,1.036,680977
Hunter Dozier,30,628,Maj-AL,Kansas City,32,125,118,14,32,6,2,3,8,6,0,28,1,0,0,2,1,2,0.271,0.312,0.432,0.744,641531
Brandon Drury,29,628,Maj-NL,Cincinnati,31,122,107,19,26,8,0,7,22,12,0,29,2,0,1,3,0,2,0.243,0.328,0.514,0.842,592273
Mauricio Dub\xc3\xb3n,27,628,"Maj-AL,Maj-NL","Houston,San Francisco",24,55,51,10,13,2,0,2,8,1,0,4,0,1,2,0,0,0,0.255,0.259,0.412,0.671,643289
Matt Duffy,31,628,Maj-AL,Los Angeles,16,47,42,2,10,1,0,0,2,5,0,12,0,0,0,1,0,0,0.238,0.319,0.262,0.581,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,638,Maj-NL,Miami,1,4,4,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.5,2.0,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,628,Maj-NL,Atlanta,36,139,126,15,26,6,0,2,15,9,0,45,2,0,2,0,0,0,0.206,0.266,0.302,0.568,594807
Tommy Edman,27,628,Maj-NL,St. Louis,35,149,128,25,35,3,3,4,18,17,0,21,3,1,0,3,9,1,0.273,0.372,0.438,0.809,669242
Drew Ellis,26,665,Maj-NL,Arizona,3,8,8,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656403
Adam Engel,30,628,Maj-AL,Chicago,31,85,79,10,17,6,0,1,3,5,0,21,1,0,0,1,5,0,0.215,0.271,0.329,0.6,641553
Alcides Escobar,35,628,Maj-NL,Washington,27,99,92,8,19,2,1,0,6,5,0,24,2,0,0,1,1,1,0.207,0.263,0.25,0.513,444876
Eduardo Escobar,33,628,Maj-NL,New York,35,149,129,16,28,9,2,2,8,20,0,36,0,0,0,1,0,0,0.217,0.322,0.364,0.686,500871
Santiago Espinal,27,628,Maj-AL,Toronto,37,131,117,13,33,12,0,2,15,11,1,25,1,0,2,2,3,1,0.282,0.344,0.436,0.779,669289
Thairo Estrada,26,628,Maj-NL,San Francisco,35,140,130,23,33,7,0,2,20,6,0,20,1,0,3,2,5,0,0.254,0.286,0.354,0.64,642731
Stuart Fairchild,26,636,Maj-AL,Seattle,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,628,Maj-NL,Cincinnati,33,130,117,11,25,9,0,1,16,7,0,21,4,0,2,5,2,1,0.214,0.277,0.316,0.593,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,628,Maj-NL,San Francisco,32,130,115,18,30,8,0,3,20,12,0,18,1,0,2,3,0,0,0.261,0.331,0.409,0.74,527038
Estevan Florial,24,637,Maj-AL,New York,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,664314
Mike Ford,29,628,"Maj-AL,Maj-NL","San Francisco,Seattle",6,19,14,0,2,0,0,0,4,4,0,4,1,0,0,0,0,0,0.143,0.368,0.143,0.511,645801
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,628,Maj-AL,Seattle,37,167,146,15,46,5,0,5,25,13,1,17,6,0,1,0,0,0,0.315,0.392,0.452,0.844,664034
Maikel Franco,29,628,Maj-NL,Washington,38,152,144,12,37,10,0,3,21,6,0,32,0,0,2,10,0,0,0.257,0.283,0.389,0.672,596748
Wander Franco,21,628,Maj-AL,Tampa Bay,35,151,144,22,40,9,1,4,16,5,1,15,0,0,2,1,3,0,0.278,0.298,0.438,0.736,677551
Adam Frazier,30,628,Maj-AL,Seattle,36,156,141,18,37,9,1,1,14,14,1,19,1,0,0,2,1,2,0.262,0.333,0.362,0.695,624428
Clint Frazier,27,656,Maj-NL,Chicago,10,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,628,Maj-NL,Los Angeles,36,160,134,23,42,14,1,3,18,22,2,21,2,0,2,2,2,0,0.313,0.413,0.5,0.913,518692
TJ Friedl,26,628,Maj-NL,Cincinnati,17,66,58,10,10,2,1,0,3,5,0,14,1,0,2,1,4,0,0.172,0.242,0.241,0.484,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,628,Maj-AL,New York,33,114,99,11,18,1,0,5,7,15,0,42,0,0,0,0,0,0,0.182,0.29,0.343,0.633,608336
Ben Gamel,30,628,Maj-NL,Pittsburgh,36,127,114,15,31,6,1,3,15,13,0,27,0,0,0,0,2,1,0.272,0.347,0.421,0.768,592325
Adolis Garc\xc3\xada,29,628,Maj-AL,Texas,34,142,129,23,28,6,2,6,24,9,1,42,2,0,2,1,4,1,0.217,0.275,0.434,0.709,666969
Aramis Garcia,29,630,Maj-NL,Cincinnati,18,47,45,4,8,1,0,1,1,2,0,16,0,0,0,1,0,0,0.178,0.213,0.267,0.48,605244
Avisa\xc3\xadl Garc\xc3\xada,31,628,Maj-NL,Miami,32,127,122,10,27,3,0,3,9,3,0,35,2,0,0,3,3,0,0.221,0.252,0.32,0.572,541645
Leury Garc\xc3\xada,31,628,Maj-AL,Chicago,28,96,92,8,17,3,0,2,8,2,0,22,0,1,1,0,1,0,0.185,0.2,0.283,0.483,544725
Kyle Garlick,30,628,Maj-AL,Minnesota,15,30,25,6,6,0,0,3,6,5,0,7,0,0,0,1,0,0,0.24,0.367,0.6,0.967,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,637,Maj-AL,Texas,22,89,78,7,16,2,0,3,8,10,0,20,0,0,1,3,0,1,0.205,0.292,0.346,0.638,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,628,Maj-AL,Cleveland,31,100,96,13,31,6,2,4,20,3,0,23,0,0,1,2,3,0,0.323,0.34,0.552,0.892,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,628,Maj-NL,St. Louis,35,152,134,22,43,13,0,5,23,17,0,28,0,0,0,1,3,0,0.321,0.397,0.53,0.927,502671
Yan Gomes,34,629,Maj-NL,Chicago,19,61,59,6,15,3,0,2,5,2,0,11,0,0,0,3,0,0,0.254,0.279,0.407,0.686,543228
Erik Gonz\xc3\xa1lez,30,628,Maj-NL,Miami,6,20,18,3,4,0,0,0,3,2,0,5,0,0,0,1,0,0,0.222,0.3,0.222,0.522,570481
