Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Javier B\xc3\xa1ez,29,554,Maj-AL,Detroit,88,361,337,37,74,20,2,9,38,17,0,86,4,0,3,10,4,1,0.22,0.263,0.371,0.634,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,554,Maj-NL,Los Angeles,39,127,106,18,17,3,0,4,14,18,0,22,2,0,1,4,2,0,0.16,0.291,0.302,0.593,605131
Tucker Barnhart,31,555,Maj-AL,Detroit,63,196,182,8,37,6,0,0,9,14,0,58,0,0,0,5,0,0,0.203,0.26,0.236,0.497,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,557,Maj-NL,Washington,8,19,17,0,1,0,0,0,2,2,0,5,0,0,0,1,0,0,0.059,0.158,0.059,0.217,668663
Joey Bart,25,554,Maj-NL,San Francisco,56,166,145,20,27,3,0,7,14,18,0,71,3,0,0,2,2,1,0.186,0.289,0.352,0.641,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,555,Maj-NL,San Diego,11,16,14,0,2,1,0,0,1,1,0,4,1,0,0,0,0,0,0.143,0.25,0.214,0.464,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,554,Maj-NL,Washington,101,429,367,52,112,23,3,14,57,49,4,59,5,0,6,19,0,1,0.305,0.389,0.499,0.887,605137
Cody Bellinger,26,554,Maj-NL,Los Angeles,93,370,339,49,69,16,2,13,38,27,0,106,2,0,2,6,11,2,0.204,0.265,0.378,0.643,641355
Brandon Belt,34,554,Maj-NL,San Francisco,62,235,200,22,47,6,1,8,21,30,1,64,4,0,1,7,1,0,0.235,0.345,0.395,0.74,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,554,Maj-AL,"Kansas City,New York",96,403,355,41,112,14,2,3,41,43,0,53,1,0,4,6,4,2,0.316,0.387,0.392,0.779,643217
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,555,Maj-AL,"Oakland,Tampa Bay",64,208,194,25,46,11,0,5,21,11,0,48,2,1,0,4,4,1,0.237,0.285,0.371,0.656,542194
Mookie Betts,29,554,Maj-NL,Los Angeles,83,384,341,71,91,18,1,23,52,37,0,64,4,0,2,7,7,1,0.267,0.344,0.528,0.872,605141
Bo Bichette,24,554,Maj-AL,Toronto,100,442,413,55,107,23,0,14,54,27,0,109,0,0,2,9,7,6,0.259,0.303,0.417,0.72,666182
Cavan Biggio,27,555,Maj-AL,Toronto,55,179,150,24,33,13,1,2,14,25,0,50,3,1,0,2,2,0,0.22,0.343,0.36,0.703,624415
Charlie Blackmon,35,554,Maj-NL,Colorado,91,400,365,51,99,17,4,16,59,25,2,69,4,4,2,8,2,1,0.271,0.323,0.471,0.794,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,554,Maj-NL,Miami,8,30,28,4,5,2,0,1,1,2,0,9,0,0,0,1,1,0,0.179,0.233,0.357,0.59,668709
Xander Bogaerts,29,554,Maj-AL,Boston,98,411,359,56,113,27,0,8,43,41,2,83,7,0,4,7,7,0,0.315,0.392,0.457,0.849,593428
Alec Bohm,25,554,Maj-NL,Philadelphia,93,376,349,48,102,15,2,6,40,18,1,72,2,0,7,10,1,2,0.292,0.325,0.398,0.723,664761
Skye Bolt,28,554,Maj-AL,Oakland,24,71,67,6,15,0,0,3,7,3,0,18,1,0,0,1,3,0,0.224,0.268,0.358,0.626,621450
David Bote,29,554,Maj-NL,Chicago,19,53,48,9,13,3,0,1,3,3,0,23,2,0,0,0,1,0,0.271,0.34,0.396,0.735,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,555,Maj-AL,Boston,88,286,267,19,55,17,1,3,28,17,0,57,0,2,0,3,2,3,0.206,0.254,0.311,0.564,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,554,Maj-AL,Houston,98,416,351,53,86,25,0,13,55,55,1,54,6,0,4,13,0,1,0.245,0.353,0.427,0.781,608324
Jonah Bride,26,555,Maj-AL,Oakland,15,55,52,3,11,1,0,0,1,3,0,7,0,0,0,0,1,0,0.212,0.255,0.231,0.485,681146
Mike Brosseau,28,559,Maj-NL,Milwaukee,43,105,94,9,28,4,0,4,15,10,0,26,1,0,0,0,1,0,0.298,0.371,0.468,0.84,670712
Seth Brown,29,554,Maj-AL,Oakland,93,330,308,34,72,18,2,15,44,19,1,82,2,0,1,4,7,1,0.234,0.282,0.451,0.733,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,554,Maj-NL,Colorado,41,178,158,27,49,12,0,5,14,16,0,26,2,0,2,7,0,0,0.31,0.376,0.481,0.857,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,554,Maj-AL,Minnesota,77,320,288,55,64,12,3,26,46,25,0,96,6,0,1,0,3,0,0.222,0.297,0.556,0.853,621439
Miguel Cabrera,39,554,Maj-AL,Detroit,87,340,310,22,87,9,0,4,36,22,2,80,3,0,5,7,1,0,0.281,0.329,0.348,0.678,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,554,Maj-AL,Texas,94,340,312,35,68,14,1,11,43,21,0,100,5,0,2,4,2,2,0.218,0.277,0.375,0.652,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,554,Maj-AL,Cleveland,11,12,10,1,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.1,0.25,0.1,0.35,669743
Johan Camargo,28,555,Maj-NL,Philadelphia,52,166,152,8,36,3,0,3,15,13,0,37,0,1,0,1,0,0,0.237,0.297,0.316,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,554,Maj-AL,Detroit,80,301,277,32,59,11,2,10,32,18,0,70,6,0,0,8,0,1,0.213,0.276,0.376,0.651,600869
Mark Canha,33,555,Maj-NL,New York,83,324,279,41,74,10,0,7,32,33,0,61,11,0,1,3,1,1,0.265,0.364,0.376,0.741,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,554,Maj-NL,Milwaukee,51,171,142,19,33,5,0,7,20,22,0,36,6,0,1,7,0,0,0.232,0.357,0.416,0.772,605170
Dylan Carlson,23,554,Maj-NL,St. Louis,82,325,291,36,74,22,3,6,30,25,0,61,6,0,3,3,4,1,0.254,0.323,0.412,0.736,666185
Matt Carpenter,36,554,Maj-AL,New York,40,128,106,26,33,6,0,15,36,16,1,32,5,1,0,2,0,0,0.311,0.425,0.793,1.218,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,554,Maj-NL,Philadelphia,100,419,392,39,98,22,0,8,47,23,0,102,2,0,2,13,4,1,0.25,0.294,0.367,0.661,592206
Diego Castillo,24,554,Maj-NL,Pittsburgh,84,257,239,24,48,10,0,10,25,13,1,70,2,0,3,6,1,1,0.201,0.245,0.368,0.613,660636
Harold Castro,28,555,Maj-AL,Detroit,69,244,228,23,64,13,2,4,22,11,0,45,1,2,2,3,0,0,0.281,0.314,0.408,0.722,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,555,Maj-AL,Detroit,70,244,230,29,57,10,2,4,18,8,0,47,3,0,3,4,5,3,0.248,0.279,0.361,0.64,650489
Gilberto Celestino,23,554,Maj-AL,Minnesota,68,176,160,17,43,7,1,0,9,12,0,37,2,2,0,7,0,1,0.269,0.328,0.325,0.653,665482
Yu Chang,26,555,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",33,88,81,7,16,3,0,1,5,4,0,38,3,0,0,2,0,1,0.198,0.261,0.272,0.533,644374
Matt Chapman,29,554,Maj-AL,Toronto,95,374,331,55,81,18,0,19,55,35,0,98,5,0,3,5,1,0,0.245,0.324,0.471,0.795,656305
Michael Chavis,26,554,Maj-NL,Pittsburgh,86,284,266,24,65,10,2,10,32,13,1,81,2,0,3,2,1,1,0.244,0.282,0.41,0.692,656308
Robinson Chirinos,38,556,Maj-AL,Baltimore,49,163,143,7,22,8,0,2,15,14,0,52,4,1,1,3,1,0,0.154,0.247,0.252,0.499,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,554,Maj-AL,Tampa Bay,74,291,249,27,65,16,0,8,44,40,3,81,0,0,2,2,0,0,0.261,0.361,0.422,0.783,596847
Kody Clemens,26,554,Maj-AL,Detroit,30,75,67,8,9,1,0,3,9,6,0,15,0,0,2,1,1,0,0.134,0.2,0.284,0.484,665019
Ernie Clement,26,554,Maj-AL,Cleveland,57,154,139,15,28,3,0,0,6,11,0,24,2,1,1,3,0,1,0.201,0.268,0.223,0.491,676391
Zack Collins,27,555,Maj-AL,Toronto,26,79,72,7,14,4,0,4,10,6,0,31,1,0,0,0,0,0,0.194,0.266,0.417,0.683,641470
Mark Contreras,27,554,Maj-AL,Minnesota,7,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,554,Maj-NL,Atlanta,50,189,167,26,44,9,0,13,26,22,0,49,0,0,0,1,2,0,0.264,0.349,0.551,0.9,661388
Willson Contreras,30,554,Maj-NL,Chicago,85,371,314,51,80,20,1,14,38,37,0,82,20,0,0,11,3,2,0.255,0.369,0.459,0.828,575929
Garrett Cooper,31,561,Maj-NL,Miami,84,337,298,28,83,21,1,7,40,27,0,85,7,0,5,4,0,0,0.279,0.347,0.426,0.773,643265
Franchy Cordero,27,554,Maj-AL,Boston,71,240,211,31,47,17,1,4,24,24,0,77,1,2,2,1,4,1,0.223,0.303,0.37,0.672,614173
Carlos Correa,27,554,Maj-AL,Minnesota,76,330,296,42,80,14,0,13,36,31,0,71,1,0,2,12,0,0,0.27,0.339,0.449,0.789,621043
Brandon Crawford,35,569,Maj-NL,San Francisco,72,279,247,29,53,10,2,5,33,22,2,57,8,0,2,9,1,1,0.215,0.298,0.332,0.63,543063
J.P. Crawford,27,554,Maj-AL,Seattle,91,388,344,45,92,19,2,5,27,35,0,50,6,0,3,6,3,1,0.267,0.343,0.378,0.721,641487
C.J. Cron,32,554,Maj-NL,Colorado,99,420,382,58,106,21,2,22,71,27,2,114,6,0,4,10,0,0,0.278,0.332,0.516,0.847,543068
Jake Cronenworth,28,555,Maj-NL,San Diego,99,444,378,64,89,23,3,9,49,47,1,89,12,0,4,1,1,0,0.235,0.336,0.384,0.719,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,554,Maj-NL,Washington,92,382,337,41,78,15,0,8,52,39,1,85,3,0,1,12,4,0,0.232,0.316,0.347,0.663,443558
Oneil Cruz,23,554,Maj-NL,Pittsburgh,33,129,122,16,25,5,1,6,22,6,0,45,0,0,1,0,4,3,0.205,0.24,0.41,0.65,665833
Charlie Culberson,33,555,Maj-AL,Texas,55,99,92,15,23,4,0,0,8,4,0,24,0,3,0,4,2,3,0.25,0.281,0.294,0.575,518586
Travis d\'Arnaud,33,555,Maj-NL,Atlanta,68,278,261,38,66,15,0,11,40,11,0,55,6,0,0,7,0,0,0.253,0.299,0.437,0.735,518595
Bobby Dalbec,27,554,Maj-AL,Boston,92,283,253,29,52,6,2,10,29,24,0,91,3,0,3,4,2,0,0.206,0.279,0.364,0.643,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,554,Maj-NL,New York,65,205,179,26,43,8,1,4,21,20,0,65,4,0,2,9,1,1,0.24,0.327,0.363,0.69,605204
Jaylin Davis,27,554,Maj-AL,Boston,5,13,12,2,5,1,0,0,1,1,0,6,0,0,0,0,0,0,0.417,0.462,0.5,0.962,664041
Jonathan Davis,30,558,Maj-NL,Milwaukee,26,75,62,9,15,1,0,0,3,12,0,19,0,1,0,0,7,1,0.242,0.365,0.258,0.623,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,554,Maj-NL,Colorado,79,272,247,35,72,10,1,1,23,17,0,33,4,0,4,8,0,3,0.292,0.342,0.352,0.694,602074
Bryan De La Cruz,25,554,Maj-NL,Miami,82,230,214,21,45,9,0,7,21,13,0,61,1,0,2,5,3,0,0.21,0.257,0.351,0.607,650559
Paul DeJong,28,554,Maj-NL,St. Louis,25,90,80,7,11,3,0,2,10,7,0,26,1,0,2,1,3,0,0.138,0.211,0.25,0.461,657557
Jason Delay,27,554,Maj-NL,Pittsburgh,16,45,42,4,12,3,0,1,4,2,0,11,1,0,0,1,0,1,0.286,0.333,0.429,0.762,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,562,Maj-AL,Boston,87,380,349,62,113,29,1,22,55,26,6,69,5,0,0,6,2,1,0.324,0.379,0.602,0.981,646240
Aledmys D\xc3\xadaz,31,554,Maj-AL,Houston,65,228,211,27,53,9,0,9,25,16,0,41,1,0,0,6,1,1,0.251,0.307,0.422,0.729,649557
El\xc3\xadas D\xc3\xadaz,31,554,Maj-NL,Colorado,70,253,230,18,55,11,2,6,31,19,0,52,2,0,2,8,0,0,0.239,0.3,0.383,0.683,553869
Lewin D\xc3\xadaz,25,554,Maj-NL,Miami,8,30,26,4,6,1,0,0,0,4,0,9,0,0,0,0,0,0,0.231,0.333,0.269,0.603,650331
Yandy D\xc3\xadaz,30,554,Maj-AL,Tampa Bay,91,373,314,45,92,21,0,5,33,53,0,40,5,0,1,5,1,3,0.293,0.402,0.408,0.81,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,554,Maj-NL,St. Louis,47,141,129,15,27,5,0,3,16,9,1,23,1,0,2,1,0,0,0.209,0.262,0.318,0.58,572816
Josh Donaldson,36,554,Maj-AL,New York,81,330,291,33,64,19,0,9,35,31,0,91,4,0,4,7,2,1,0.22,0.3,0.378,0.678,518626
Brendan Donovan,25,554,Maj-NL,St. Louis,75,279,232,31,65,14,1,2,30,36,1,52,9,0,2,4,2,2,0.28,0.394,0.375,0.769,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,554,Maj-AL,Kansas City,85,341,310,36,79,19,3,9,33,27,0,78,3,0,1,9,2,3,0.255,0.32,0.423,0.742,641531
Brandon Drury,29,554,Maj-NL,Cincinnati,90,379,345,61,94,22,2,19,58,28,0,82,4,0,2,6,2,2,0.273,0.333,0.513,0.846,592273
Mauricio Dub\xc3\xb3n,27,554,"Maj-AL,Maj-NL","Houston,San Francisco",61,164,149,21,33,5,0,4,19,10,0,12,0,2,3,3,1,3,0.222,0.265,0.336,0.601,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,554,Maj-AL,Texas,26,101,95,14,23,5,1,2,11,6,0,25,0,0,0,1,3,1,0.242,0.287,0.379,0.666,677649
Jarren Duran,25,554,Maj-AL,Boston,36,149,139,19,33,10,3,1,7,9,0,44,1,0,0,0,7,1,0.237,0.289,0.374,0.663,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,567,Maj-AL,Kansas City,4,15,12,1,2,0,0,1,2,1,0,6,1,0,1,0,0,0,0.167,0.267,0.417,0.683,681987
Tommy Edman,27,554,Maj-NL,St. Louis,99,430,390,66,99,17,3,7,35,35,2,78,3,1,1,8,21,3,0.254,0.319,0.367,0.686,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,554,Maj-AL,Chicago,75,195,182,27,45,12,1,2,14,11,1,53,2,0,0,2,10,2,0.247,0.297,0.357,0.655,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,554,Maj-NL,New York,92,384,352,40,78,20,3,12,42,26,0,97,1,0,5,1,0,2,0.222,0.273,0.398,0.671,500871
Santiago Espinal,27,554,Maj-AL,Toronto,98,378,347,39,93,21,0,6,40,26,1,59,1,1,3,10,5,2,0.268,0.318,0.38,0.699,669289
Thairo Estrada,26,554,Maj-NL,San Francisco,90,342,313,49,82,16,1,9,41,18,0,54,8,0,3,9,15,2,0.262,0.316,0.406,0.722,642731
