Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,498,Maj-NL,St. Louis,86,266,253,26,69,16,1,5,30,10,1,44,1,0,2,4,0,0,0.273,0.301,0.403,0.704,572816
Wilmer Difo,30,512,Maj-NL,Arizona,3,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594694
Josh Donaldson,36,498,Maj-AL,New York,124,512,448,56,103,27,0,15,59,52,1,135,7,0,5,11,2,2,0.23,0.316,0.391,0.707,518626
Brendan Donovan,25,498,Maj-NL,St. Louis,117,432,362,57,101,19,1,5,44,55,1,67,12,1,2,7,2,3,0.279,0.39,0.379,0.768,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,499,Maj-AL,Kansas City,122,476,439,48,103,25,3,11,37,33,0,119,3,0,1,14,4,3,0.235,0.292,0.38,0.672,641531
Brandon Drury,29,498,Maj-NL,"Cincinnati,San Diego",128,526,482,80,125,28,2,27,83,34,0,115,6,0,4,8,2,3,0.259,0.314,0.494,0.808,592273
Mauricio Dub\xc3\xb3n,27,498,"Maj-AL,Maj-NL","Houston,San Francisco",98,252,231,30,50,8,0,5,22,13,0,28,1,3,4,5,2,3,0.217,0.257,0.316,0.573,643289
Matt Duffy,31,498,Maj-AL,Los Angeles,69,221,205,11,51,7,0,2,14,15,0,47,1,0,0,4,0,0,0.249,0.303,0.312,0.615,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,515,Maj-AL,Texas,58,220,208,25,49,10,1,5,25,12,0,54,0,0,0,3,4,1,0.236,0.277,0.365,0.643,677649
Jarren Duran,25,527,Maj-AL,Boston,56,219,200,23,44,14,3,3,17,14,0,63,4,0,1,1,7,1,0.22,0.283,0.365,0.648,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,498,Maj-AL,Kansas City,36,100,87,13,23,3,2,1,10,8,0,28,2,0,3,2,10,1,0.264,0.33,0.379,0.709,681987
Tommy Edman,27,498,Maj-NL,St. Louis,148,613,563,93,148,29,4,13,56,43,2,109,5,1,1,9,31,3,0.263,0.32,0.398,0.718,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,503,Maj-NL,Miami,22,77,73,7,14,3,0,3,14,3,0,31,0,0,1,2,2,0,0.192,0.221,0.356,0.577,666464
Adam Engel,30,499,Maj-AL,Chicago,112,244,230,31,51,12,1,2,15,11,1,70,3,0,0,2,12,3,0.222,0.266,0.309,0.575,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,498,Maj-NL,New York,128,509,466,56,109,25,4,19,61,36,3,119,1,0,6,3,0,2,0.234,0.287,0.427,0.714,500871
Santiago Espinal,27,501,Maj-AL,Toronto,135,491,449,51,120,25,0,7,51,36,1,68,2,1,3,12,6,6,0.267,0.322,0.37,0.692,669289
Thairo Estrada,26,500,Maj-NL,San Francisco,131,506,457,67,121,22,2,14,60,30,0,86,13,1,5,10,19,6,0.265,0.325,0.414,0.738,642731
Stuart Fairchild,26,498,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",37,80,70,11,20,3,0,5,6,6,0,27,4,0,0,1,0,2,0.286,0.375,0.543,0.918,656413
Kyle Farmer,31,498,Maj-NL,Cincinnati,135,544,491,57,126,24,1,13,73,30,0,94,16,2,5,19,4,3,0.257,0.317,0.389,0.706,571657
Mario Feliciano,23,536,Maj-NL,Milwaukee,2,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,666128
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,506,Maj-AL,Los Angeles,54,201,189,19,49,9,1,2,15,7,0,15,3,2,0,5,1,0,0.259,0.297,0.349,0.646,664058
Wilmer Flores,30,498,Maj-NL,San Francisco,143,569,500,69,117,27,1,19,69,54,1,97,10,0,5,7,0,0,0.234,0.318,0.406,0.724,527038
Estevan Florial,24,509,Maj-AL,New York,17,35,31,4,3,0,0,0,1,3,0,13,1,0,0,0,2,0,0.097,0.2,0.097,0.297,664314
Mike Ford,29,498,"Maj-AL,Maj-NL","Atlanta,Los Angeles,San Francisco,Seattle",48,145,127,8,26,4,0,3,10,17,0,39,1,0,0,1,0,0,0.205,0.303,0.307,0.611,645801
Nick Fortes,25,499,Maj-NL,Miami,65,213,193,38,49,6,1,8,22,15,0,41,5,0,0,5,5,3,0.254,0.324,0.42,0.744,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,499,Maj-NL,Cincinnati,60,217,189,31,47,9,0,10,26,23,1,48,3,0,2,1,3,1,0.249,0.336,0.455,0.791,641584
Ty France,27,498,Maj-AL,Seattle,131,571,513,60,139,25,1,20,79,33,3,85,19,0,5,15,0,0,0.271,0.335,0.441,0.776,664034
Maikel Franco,29,533,Maj-NL,Washington,103,388,371,31,85,15,0,9,39,12,0,75,2,0,3,18,1,0,0.229,0.255,0.342,0.598,596748
Wander Franco,21,498,Maj-AL,Tampa Bay,75,313,288,42,79,18,2,5,31,21,1,30,0,0,4,4,5,0,0.274,0.32,0.403,0.722,677551
Adam Frazier,30,498,Maj-AL,Seattle,148,573,514,59,121,20,4,3,39,45,1,68,5,4,5,15,9,5,0.235,0.301,0.307,0.608,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,500,Maj-NL,Los Angeles,149,665,579,110,190,45,2,20,94,74,12,95,5,0,7,6,12,3,0.328,0.405,0.516,0.921,518692
Tyler Freeman,23,502,Maj-AL,Cleveland,22,78,69,7,17,3,0,0,3,4,0,9,4,0,1,2,1,0,0.246,0.321,0.29,0.61,671289
TJ Friedl,26,498,Maj-NL,Cincinnati,64,232,202,32,50,9,5,7,24,18,0,36,6,0,6,3,7,1,0.248,0.319,0.446,0.765,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,500,"Maj-AL,Maj-NL","Los Angeles,New York",117,385,329,45,54,8,2,18,43,53,0,151,3,0,0,0,3,0,0.164,0.286,0.365,0.65,608336
Ben Gamel,30,498,Maj-NL,Pittsburgh,108,404,355,40,82,19,2,8,42,45,1,93,3,0,1,4,5,1,0.231,0.322,0.363,0.685,592325
Adolis Garc\xc3\xada,29,499,Maj-AL,Texas,145,615,566,83,143,31,5,25,95,39,1,169,5,0,5,6,25,5,0.253,0.304,0.458,0.762,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,512,Maj-NL,Miami,93,359,339,29,78,8,0,7,31,14,0,102,4,0,2,12,4,0,0.23,0.267,0.316,0.583,541645
D\xc3\xa9rmis Garc\xc3\xada,24,498,Maj-AL,Oakland,29,95,86,11,20,6,0,5,20,8,0,41,1,0,0,1,0,0,0.233,0.305,0.477,0.782,660650
Leury Garc\xc3\xada,31,502,Maj-AL,Chicago,97,315,300,38,63,8,0,3,20,7,0,65,3,2,3,6,2,0,0.21,0.233,0.267,0.5,544725
Luis Garc\xc3\xada,22,498,Maj-NL,Washington,83,338,323,26,88,20,2,6,38,9,1,74,1,1,4,6,3,4,0.272,0.291,0.403,0.693,671277
Maikel Garc\xc3\xada,22,536,Maj-AL,Kansas City,9,23,22,1,7,1,0,0,2,1,0,5,0,0,0,1,0,0,0.318,0.348,0.364,0.711,672580
Kyle Garlick,30,507,Maj-AL,Minnesota,66,162,150,23,35,3,0,9,18,8,0,48,3,0,1,2,0,0,0.233,0.284,0.433,0.717,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Stone Garrett,26,499,Maj-NL,Arizona,21,71,63,12,20,7,0,4,10,3,0,19,1,0,1,1,3,1,0.318,0.353,0.619,0.972,656448
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,498,Maj-AL,Cleveland,139,527,465,64,142,26,3,17,68,33,3,100,22,4,3,8,19,3,0.305,0.377,0.484,0.861,665926
Mychal Givens,32,510,Maj-NL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,571710
Jos\xc3\xa9 Godoy,27,539,"Maj-AL,Maj-NL","Minnesota,Pittsburgh",7,12,10,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0.0,0.167,0.0,0.167,608422
Paul Goldschmidt,34,498,Maj-NL,St. Louis,144,626,539,103,172,40,0,35,112,77,1,133,5,0,3,7,6,0,0.319,0.407,0.588,0.995,502671
Yan Gomes,34,498,Maj-NL,Chicago,82,280,264,22,60,9,0,8,28,8,0,45,3,1,4,15,2,0,0.227,0.255,0.352,0.607,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,499,Maj-NL,San Francisco,98,350,311,31,79,17,2,4,36,30,1,75,4,0,5,5,10,2,0.254,0.323,0.36,0.683,670768
Marwin Gonz\xc3\xa1lez,33,499,Maj-AL,New York,78,186,164,19,31,7,0,5,15,14,0,47,4,3,1,7,3,0,0.189,0.268,0.323,0.591,503556
Oscar Gonz\xc3\xa1lez,24,498,Maj-AL,Cleveland,81,338,320,31,93,25,0,11,41,13,2,66,3,0,2,6,1,2,0.291,0.323,0.472,0.794,660757
Romy Gonzalez,25,499,Maj-AL,Chicago,25,88,85,12,22,4,0,2,10,2,0,29,0,0,1,2,0,1,0.259,0.273,0.377,0.649,663853
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,499,Maj-AL,Minnesota,127,404,370,42,103,26,4,9,44,19,1,97,8,3,4,6,6,4,0.278,0.324,0.443,0.767,624503
Terrance Gore,31,499,Maj-NL,New York,6,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,0.0,0.0,0.0,605253
Nolan Gorman,22,504,Maj-NL,St. Louis,89,313,283,44,64,13,0,14,35,28,0,103,2,0,0,2,1,0,0.226,0.3,0.421,0.721,669357
Phil Gosselin,33,529,"Maj-AL,Maj-NL","Atlanta,Los Angeles",33,77,74,6,11,0,1,0,2,2,0,24,1,0,0,1,0,0,0.149,0.182,0.176,0.358,594838
Yasmani Grandal,33,498,Maj-AL,Chicago,93,354,307,14,63,7,0,5,26,43,1,75,2,0,2,8,1,0,0.205,0.305,0.277,0.582,518735
Riley Greene,21,498,Maj-AL,Detroit,83,374,339,43,85,15,4,5,37,30,0,109,3,0,2,8,1,4,0.251,0.316,0.363,0.678,682985
Didi Gregorius,32,550,Maj-NL,Philadelphia,63,232,214,17,45,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.304,0.567,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,498,Maj-NL,Colorado,133,511,480,57,127,21,2,17,68,23,0,118,6,0,2,12,4,0,0.265,0.305,0.423,0.728,545341
Trent Grisham,25,498,Maj-NL,San Diego,143,506,433,55,80,15,2,17,53,57,1,139,7,7,2,3,6,1,0.185,0.289,0.346,0.635,663757
Vaughn Grissom,21,498,Maj-NL,Atlanta,39,148,135,23,40,5,0,5,17,11,1,30,2,0,0,0,5,2,0.296,0.358,0.444,0.803,687093
Jordan Groshans,22,499,Maj-NL,Miami,9,33,31,4,9,0,0,1,2,2,0,6,0,0,0,1,0,0,0.29,0.333,0.387,0.72,677954
Robbie Grossman,32,498,"Maj-AL,Maj-NL","Atlanta,Detroit",124,459,395,39,83,17,1,7,45,54,0,123,6,0,4,3,6,2,0.21,0.312,0.311,0.623,543257
Vladimir Guerrero Jr.,23,498,Maj-AL,Toronto,151,666,602,85,166,34,0,30,89,55,6,110,6,0,3,24,8,3,0.276,0.341,0.482,0.823,665489
Luis Guillorme,27,498,Maj-NL,New York,95,316,280,32,78,11,1,2,14,32,1,42,2,2,0,14,1,0,0.279,0.357,0.346,0.703,641645
Lourdes Gurriel Jr.,28,515,Maj-AL,Toronto,121,493,453,52,132,32,1,5,52,31,1,83,6,0,2,11,3,4,0.291,0.344,0.4,0.743,666971
Yuli Gurriel,38,498,Maj-AL,Houston,138,553,516,51,124,38,0,8,50,28,0,69,6,0,3,13,8,0,0.24,0.286,0.361,0.646,493329
Dalton Guthrie,26,499,Maj-NL,Philadelphia,9,21,16,2,7,0,0,1,5,5,0,5,0,0,0,0,0,0,0.438,0.571,0.625,1.196,656495
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Ronald Guzm\xc3\xa1n,27,513,Maj-AL,New York,3,6,6,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,608597
Eric Haase,29,499,Maj-AL,Detroit,102,324,299,35,75,16,1,12,41,21,0,93,1,0,3,8,0,0,0.251,0.299,0.431,0.731,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,498,Maj-AL,Seattle,77,183,165,26,42,9,1,5,19,12,2,51,4,1,1,4,12,1,0.255,0.319,0.412,0.731,664059
Darick Hall,26,532,Maj-NL,Philadelphia,37,135,129,19,34,8,1,9,16,5,0,40,1,0,0,3,0,0,0.264,0.296,0.55,0.847,669742
Billy Hamilton,31,502,"Maj-AL,Maj-NL","Miami,Minnesota",31,20,18,11,1,0,0,0,0,1,0,10,0,1,0,0,7,1,0.056,0.105,0.056,0.161,571740
Caleb Hamilton,27,500,Maj-AL,Minnesota,16,12,9,2,0,0,0,0,0,2,0,6,0,1,0,0,0,0,0.0,0.182,0.0,0.182,643348
Garrett Hampson,27,499,Maj-NL,Colorado,86,217,190,29,41,7,3,2,14,21,0,58,1,3,2,3,11,2,0.216,0.294,0.316,0.61,641658
Mitch Haniger,31,498,Maj-AL,Seattle,48,207,189,23,42,6,0,7,24,16,1,54,1,0,1,6,0,0,0.222,0.285,0.365,0.65,571745
Ian Happ,27,498,Maj-NL,Chicago,148,603,539,68,145,40,2,17,69,54,4,142,6,0,4,10,8,4,0.269,0.34,0.445,0.785,664023
Bryce Harper,29,498,Maj-NL,Philadelphia,89,382,333,61,97,27,1,18,60,41,7,81,3,0,5,12,9,4,0.291,0.369,0.541,0.91,547180
Michael Harris II,21,498,Maj-NL,Atlanta,105,401,379,71,116,27,2,19,61,17,0,96,5,0,0,6,18,1,0.306,0.344,0.538,0.882,671739
Josh Harrison,34,498,Maj-AL,Chicago,109,395,357,46,90,18,2,6,24,21,0,67,14,2,1,8,1,1,0.252,0.318,0.364,0.682,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,518,Maj-AL,Chicago,14,25,21,4,5,0,0,0,2,3,0,7,0,1,0,0,0,0,0.238,0.333,0.238,0.571,656514
Ke\'Bryan Hayes,25,500,Maj-NL,Pittsburgh,127,526,474,52,115,23,3,7,40,46,0,118,4,0,2,9,18,5,0.243,0.314,0.348,0.662,663647
Austin Hays,26,498,Maj-AL,Baltimore,135,544,499,63,125,32,1,15,55,33,0,106,10,0,2,9,2,4,0.251,0.309,0.409,0.718,669720
Austin Hedges,29,498,Maj-AL,Cleveland,99,320,278,26,47,4,0,7,29,23,0,70,6,10,3,10,2,0,0.169,0.245,0.259,0.504,595978
Jonah Heim,27,498,Maj-AL,Texas,120,432,388,50,89,20,1,15,47,41,0,83,1,0,2,10,2,0,0.229,0.303,0.402,0.705,641680
Tyler Heineman,31,505,"Maj-AL,Maj-NL","Pittsburgh,Toronto",59,166,150,16,34,8,0,0,9,7,0,16,5,4,0,3,1,0,0.227,0.284,0.28,0.564,623168
Gunnar Henderson,21,498,Maj-AL,Baltimore,23,89,83,8,24,6,1,3,15,6,1,19,0,0,0,1,1,1,0.289,0.337,0.494,0.831,683002
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
David Hensley,26,501,Maj-AL,Houston,11,28,24,4,6,2,0,0,2,4,0,6,0,0,0,3,0,0,0.25,0.357,0.333,0.69,682073
Guillermo Heredia,31,498,Maj-NL,Atlanta,69,77,71,10,9,2,1,3,6,6,0,31,0,0,0,1,0,0,0.127,0.195,0.31,0.505,628338
Michael Hermosillo,27,499,Maj-NL,Chicago,30,69,57,7,7,2,0,0,4,7,0,25,4,1,0,0,1,0,0.123,0.265,0.158,0.423,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,499,Maj-NL,Washington,138,589,534,63,133,27,4,1,34,43,0,108,7,3,2,9,9,4,0.249,0.312,0.32,0.633,514917
Elier Hernandez,27,538,Maj-AL,Texas,14,35,33,4,6,2,0,0,3,1,0,15,0,0,1,1,0,0,0.182,0.2,0.242,0.442,609274
Enrique Hern\xc3\xa1ndez,30,498,Maj-AL,Boston,83,364,325,45,73,23,0,6,40,32,0,65,3,0,4,10,0,2,0.225,0.297,0.351,0.648,571771
Teoscar Hern\xc3\xa1ndez,29,498,Maj-AL,Toronto,122,498,463,63,120,32,1,21,68,33,0,144,2,0,0,17,6,3,0.259,0.311,0.469,0.78,606192
Yadiel Hern\xc3\xa1ndez,34,535,Maj-NL,Washington,94,327,305,30,82,16,0,9,41,19,0,74,1,0,2,9,2,1,0.269,0.312,0.41,0.722,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,546,Maj-NL,Arizona,47,124,111,9,21,2,0,0,5,9,0,34,0,4,0,1,0,0,0.189,0.25,0.207,0.457,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,498,Maj-AL,New York,122,424,360,49,79,8,2,8,39,57,3,98,4,1,2,10,10,3,0.219,0.331,0.319,0.65,543305
Kyle Higashioka,32,498,Maj-AL,New York,77,224,206,23,42,6,0,8,27,11,0,47,1,2,4,4,0,1,0.204,0.243,0.35,0.593,543309
P.J. Higgins,29,499,Maj-NL,Chicago,70,211,187,20,44,10,1,6,27,18,0,53,2,3,1,2,0,0,0.235,0.308,0.396,0.703,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,525,Maj-NL,Colorado,70,200,174,26,32,6,1,2,14,23,0,57,1,0,2,2,5,1,0.184,0.28,0.264,0.544,656541
Keston Hiura,25,502,Maj-NL,Milwaukee,71,239,210,32,48,4,1,14,30,20,0,100,8,0,1,3,5,1,0.229,0.318,0.457,0.775,669374
Nico Hoerner,25,511,Maj-NL,Chicago,125,477,444,51,129,21,5,9,49,26,3,51,6,0,1,10,18,2,0.291,0.338,0.421,0.759,663538
Rhys Hoskins,29,498,Maj-NL,Philadelphia,146,627,549,78,137,31,2,29,76,68,0,155,6,0,3,10,2,1,0.25,0.337,0.472,0.809,656555
Eric Hosmer,32,533,"Maj-AL,Maj-NL","Boston,San Diego",102,414,375,38,100,19,0,8,44,37,5,64,1,0,1,12,0,0,0.267,0.333,0.381,0.715,543333
Sam Huff,24,498,Maj-AL,Texas,38,113,106,7,26,3,0,3,9,7,1,37,0,0,0,1,1,0,0.245,0.292,0.359,0.651,669087
Cooper Hummel,27,502,Maj-NL,Arizona,63,189,166,17,29,8,3,2,15,22,0,60,1,0,0,4,4,1,0.175,0.275,0.295,0.57,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,518,Maj-NL,Colorado,114,451,423,48,127,30,0,3,47,17,0,54,8,0,3,9,2,3,0.3,0.337,0.392,0.729,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,499,Maj-NL,Cincinnati,95,401,361,45,91,14,2,10,39,29,1,87,11,0,0,5,3,4,0.252,0.327,0.385,0.712,663697
Kyle Isbel,25,498,Maj-AL,Kansas City,97,258,238,29,49,9,4,4,25,14,0,68,3,1,2,5,9,3,0.206,0.257,0.328,0.585,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,498,Maj-AL,Toronto,64,216,188,30,48,7,0,13,37,21,1,36,3,0,4,1,1,0,0.255,0.333,0.5,0.833,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,498,Maj-AL,Chicago,77,303,269,38,83,11,0,15,52,27,0,63,3,0,4,6,0,0,0.309,0.373,0.517,0.89,650391
Connor Joe,29,499,Maj-NL,Colorado,110,466,403,55,96,20,4,7,28,55,0,97,7,0,1,8,6,2,0.238,0.339,0.36,0.699,656582
Bryce Johnson,26,516,Maj-NL,San Francisco,8,16,15,1,1,0,0,0,1,1,0,7,0,0,0,0,0,0,0.067,0.125,0.067,0.192,669369
Nolan Jones,24,534,Maj-AL,Cleveland,28,94,86,10,21,5,0,2,13,8,1,31,0,0,0,2,0,0,0.244,0.309,0.372,0.681,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,498,Maj-AL,New York,147,654,542,125,170,27,0,60,128,98,17,165,5,0,5,14,16,3,0.314,0.42,0.696,1.116,592450
Josh Jung,24,498,Maj-AL,Texas,15,60,58,5,10,3,0,3,6,2,0,26,0,0,0,1,2,0,0.172,0.2,0.379,0.579,673962
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,498,Maj-AL,Seattle,43,136,125,16,19,5,1,5,14,10,0,50,0,0,1,2,5,2,0.152,0.213,0.328,0.541,672284
Carson Kelly,27,498,Maj-NL,Arizona,96,330,294,38,62,16,0,7,35,28,0,67,4,0,4,8,1,0,0.211,0.285,0.337,0.622,608348
Tony Kemp,30,498,Maj-AL,Oakland,138,529,470,57,111,23,2,7,45,43,0,66,8,5,3,5,10,1,0.236,0.309,0.338,0.648,643393
Buddy Kennedy,23,552,Maj-NL,Arizona,29,90,80,9,18,2,2,1,12,7,0,21,1,0,2,1,0,0,0.225,0.289,0.338,0.626,671083
Max Kepler,29,511,Maj-AL,Minnesota,115,446,388,54,88,18,1,9,43,49,1,66,5,0,4,7,3,2,0.227,0.318,0.348,0.666,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,498,Maj-NL,San Diego,141,542,483,54,120,26,3,10,56,47,0,93,6,2,4,9,10,2,0.248,0.32,0.377,0.697,673490
Isiah Kiner-Falefa,27,498,Maj-AL,New York,135,506,461,65,122,20,0,3,47,32,2,69,5,3,5,13,20,4,0.265,0.316,0.328,0.644,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,498,Maj-AL,Toronto,131,512,445,58,131,19,0,13,61,59,2,53,4,0,4,11,0,0,0.294,0.379,0.425,0.804,672386
Andrew Knapp,30,518,"Maj-AL,Maj-NL","Pittsburgh,San Francisco,Seattle",16,46,39,4,5,1,0,0,4,5,0,12,1,0,1,0,0,0,0.128,0.239,0.154,0.393,595284
Andrew Knizner,27,498,Maj-NL,St. Louis,89,268,236,25,48,9,0,2,22,25,0,57,6,1,0,8,0,1,0.203,0.296,0.267,0.563,668800
