Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,589,Maj-AL,Tampa Bay,2,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.333,666018
Jonathan Ara\xc3\xbaz,23,585,Maj-AL,"Baltimore,Boston",10,28,26,3,3,0,0,1,3,0,0,9,0,1,1,0,0,0,0.115,0.111,0.231,0.342,660620
Orlando Arcia,27,584,Maj-NL,Atlanta,30,110,98,9,27,5,0,3,14,9,0,25,1,0,2,3,0,0,0.276,0.336,0.418,0.755,606115
Nolan Arenado,31,585,Maj-NL,St. Louis,74,311,281,35,78,19,0,14,49,27,1,41,1,0,2,9,0,2,0.278,0.341,0.495,0.836,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,584,Maj-AL,Tampa Bay,73,304,281,33,71,16,2,7,33,16,2,75,6,0,1,8,17,6,0.253,0.306,0.399,0.705,668227
Luis Arr\xc3\xa1ez,25,584,Maj-AL,Minnesota,69,286,250,43,85,9,1,4,27,33,1,23,2,0,1,2,2,2,0.34,0.42,0.432,0.852,650333
Christian Arroyo,27,586,Maj-AL,Boston,37,107,98,12,20,3,0,4,13,4,0,17,3,1,1,1,3,0,0.204,0.255,0.357,0.612,624414
Willians Astudillo,30,589,Maj-NL,Miami,17,38,37,5,10,0,0,1,4,1,0,2,0,0,0,2,1,0,0.27,0.29,0.351,0.641,553902
Jos\xc3\xa9 Azocar,26,584,Maj-NL,San Diego,60,117,108,11,26,4,3,0,7,8,0,28,0,0,1,2,3,5,0.241,0.291,0.333,0.624,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,585,Maj-AL,Detroit,62,253,239,22,52,13,2,7,25,11,0,60,2,0,1,7,3,1,0.218,0.257,0.377,0.634,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,586,Maj-NL,Los Angeles,28,92,75,14,14,2,0,4,11,15,0,18,1,0,1,3,1,0,0.187,0.326,0.373,0.699,605131
Tucker Barnhart,31,586,Maj-AL,Detroit,49,155,145,6,31,4,0,0,7,10,0,46,0,0,0,2,0,0,0.214,0.265,0.241,0.506,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,584,Maj-NL,San Diego,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,585,Maj-NL,Washington,77,323,276,42,88,15,2,11,46,37,3,43,4,0,4,12,0,1,0.319,0.402,0.507,0.909,605137
Cody Bellinger,26,584,Maj-NL,Los Angeles,69,281,258,34,54,13,2,10,29,21,0,84,1,0,1,4,9,1,0.209,0.271,0.392,0.662,641355
Brandon Belt,34,585,Maj-NL,San Francisco,38,157,130,17,28,3,1,5,12,23,1,44,3,0,1,7,1,0,0.215,0.344,0.369,0.713,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,585,Maj-AL,Kansas City,73,308,275,28,84,11,2,3,27,29,0,42,1,0,3,6,1,1,0.306,0.37,0.393,0.763,643217
Jon Berti,32,585,Maj-NL,Miami,46,175,153,27,43,8,2,2,14,20,0,40,2,0,0,3,22,2,0.281,0.371,0.399,0.77,542932
Christian Bethancourt,30,585,Maj-AL,Oakland,52,167,157,22,38,11,0,4,18,8,0,38,1,1,0,3,4,1,0.242,0.283,0.389,0.672,542194
Mookie Betts,29,599,Maj-NL,Los Angeles,60,275,245,53,67,13,0,17,40,27,0,47,2,0,1,3,6,1,0.274,0.349,0.535,0.884,605141
Bo Bichette,24,584,Maj-AL,Toronto,75,338,318,42,81,17,0,12,41,20,0,84,0,0,0,5,5,4,0.255,0.299,0.421,0.72,666182
Cavan Biggio,27,585,Maj-AL,Toronto,38,119,95,14,20,8,1,2,12,20,0,35,3,1,0,1,1,0,0.211,0.364,0.379,0.743,624415
Charlie Blackmon,35,585,Maj-NL,Colorado,67,299,273,38,73,13,2,12,41,19,0,49,2,4,1,4,2,1,0.267,0.319,0.462,0.78,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,585,Maj-AL,Boston,73,310,273,47,89,21,0,6,31,29,2,64,5,0,3,6,3,0,0.326,0.397,0.469,0.866,593428
Alec Bohm,25,584,Maj-NL,Philadelphia,74,300,278,36,73,12,1,4,27,15,0,62,1,0,6,9,1,2,0.263,0.297,0.356,0.653,664761
Skye Bolt,28,584,Maj-AL,Oakland,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621450
David Bote,29,584,Maj-NL,Chicago,5,17,14,4,4,1,0,0,0,2,0,5,1,0,0,0,0,0,0.286,0.412,0.357,0.769,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,585,Maj-AL,Boston,68,230,213,13,44,14,1,1,22,15,0,47,0,2,0,1,2,2,0.207,0.259,0.296,0.555,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,584,Maj-AL,Houston,73,308,256,39,62,16,0,9,38,44,0,41,5,0,3,7,0,0,0.242,0.36,0.41,0.771,608324
Jonah Bride,26,588,Maj-AL,Oakland,12,44,41,1,9,1,0,0,1,3,0,3,0,0,0,0,0,0,0.22,0.273,0.244,0.517,681146
Mike Brosseau,28,585,Maj-NL,Milwaukee,33,85,74,8,21,2,0,4,10,10,0,22,1,0,0,0,1,0,0.284,0.377,0.473,0.85,670712
Seth Brown,29,584,Maj-AL,Oakland,72,252,231,24,52,15,2,10,36,18,1,66,2,0,1,3,7,0,0.225,0.286,0.437,0.723,664913
Vidal Bruj\xc3\xa1n,24,584,Maj-AL,Tampa Bay,42,144,131,10,21,5,0,2,15,11,0,35,0,0,2,2,4,5,0.16,0.222,0.244,0.467,660644
Kris Bryant,30,585,Maj-NL,Colorado,20,86,75,13,20,4,0,0,4,8,0,15,1,0,2,2,0,0,0.267,0.337,0.32,0.657,592178
Jake Burger,26,588,Maj-AL,Chicago,48,182,167,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.252,0.304,0.461,0.765,669394
Byron Buxton,28,584,Maj-AL,Minnesota,59,243,217,44,50,10,2,20,36,20,0,68,5,0,1,0,1,0,0.23,0.309,0.571,0.88,621439
Miguel Cabrera,39,585,Maj-AL,Detroit,64,250,233,16,70,7,0,3,25,12,2,65,2,0,3,5,0,0,0.3,0.336,0.369,0.705,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,585,Maj-AL,Texas,68,253,233,26,56,12,1,8,32,15,0,61,3,0,2,3,2,2,0.24,0.293,0.403,0.696,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,589,Maj-NL,Philadelphia,47,153,139,8,32,3,0,3,15,13,0,33,0,1,0,1,0,0,0.23,0.296,0.317,0.613,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,585,Maj-AL,Detroit,58,219,205,20,39,7,2,5,18,12,0,54,2,0,0,7,0,0,0.19,0.242,0.317,0.559,600869
Mark Canha,33,586,Maj-NL,New York,62,246,215,33,58,5,0,6,29,23,0,46,7,0,1,1,1,1,0.27,0.358,0.377,0.734,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Conner Capel,25,585,Maj-NL,St. Louis,3,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,585,Maj-NL,Milwaukee,35,123,100,13,24,3,0,5,13,17,0,24,5,0,1,4,0,0,0.24,0.374,0.42,0.794,605170
Dylan Carlson,23,585,Maj-NL,St. Louis,59,229,205,25,53,16,2,4,22,18,0,37,3,0,3,3,4,0,0.259,0.323,0.415,0.738,666185
Matt Carpenter,36,584,Maj-AL,New York,18,46,36,11,9,1,0,6,13,8,1,12,1,1,0,0,0,0,0.25,0.4,0.778,1.178,572761
Curt Casali,33,585,Maj-NL,San Francisco,39,120,103,13,25,3,0,4,14,14,0,33,1,0,2,1,0,0,0.243,0.333,0.388,0.722,592200
Nick Castellanos,30,584,Maj-NL,Philadelphia,76,319,294,31,73,17,0,8,40,21,0,75,2,0,2,8,3,1,0.248,0.301,0.388,0.689,592206
Diego Castillo,24,584,Maj-NL,Pittsburgh,63,203,189,20,36,6,0,8,19,9,0,53,2,0,3,6,1,1,0.191,0.232,0.349,0.581,660636
Harold Castro,28,586,Maj-AL,Detroit,49,166,158,18,44,8,2,4,17,4,0,30,1,2,1,3,0,0,0.279,0.299,0.43,0.729,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,586,Maj-AL,Detroit,51,172,161,19,42,9,2,2,14,5,0,31,3,0,3,4,2,3,0.261,0.291,0.379,0.67,650489
Gilberto Celestino,23,584,Maj-AL,Minnesota,51,146,132,13,38,6,1,0,6,10,0,31,2,2,0,6,0,1,0.288,0.347,0.349,0.696,665482
Yu Chang,26,588,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",22,59,52,5,7,1,0,1,2,4,0,25,3,0,0,1,0,1,0.135,0.237,0.212,0.449,644374
Matt Chapman,29,584,Maj-AL,Toronto,71,281,251,40,56,14,0,11,35,26,0,69,3,0,1,3,0,0,0.223,0.303,0.41,0.713,656305
Michael Chavis,26,584,Maj-NL,Pittsburgh,66,219,202,22,49,7,2,8,25,12,1,62,2,0,3,1,1,1,0.243,0.288,0.416,0.704,656308
Robinson Chirinos,38,586,Maj-AL,Baltimore,42,142,123,7,20,8,0,2,15,14,0,43,4,0,1,1,1,0,0.163,0.268,0.276,0.544,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,585,Maj-AL,Tampa Bay,53,202,170,22,48,13,0,6,35,30,2,56,0,0,2,0,0,0,0.282,0.386,0.465,0.851,596847
Kody Clemens,26,588,Maj-AL,Detroit,17,41,36,5,5,1,0,1,5,4,0,10,0,0,1,1,0,0,0.139,0.22,0.25,0.47,665019
Ernie Clement,26,584,Maj-AL,Cleveland,44,117,106,12,20,3,0,0,5,7,0,18,2,1,1,2,0,1,0.189,0.25,0.217,0.467,676391
Zack Collins,27,588,Maj-AL,Toronto,23,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,584,Maj-NL,Atlanta,37,140,125,19,33,8,0,9,19,15,0,38,0,0,0,1,2,0,0.264,0.343,0.544,0.887,661388
Willson Contreras,30,584,Maj-NL,Chicago,67,290,244,44,69,17,1,13,34,31,0,58,15,0,0,8,3,1,0.283,0.397,0.521,0.917,575929
Garrett Cooper,31,585,Maj-NL,Miami,66,270,238,24,75,17,1,5,35,22,0,62,6,0,4,1,0,0,0.315,0.382,0.458,0.84,643265
Franchy Cordero,27,585,Maj-AL,Boston,48,163,143,23,36,12,1,3,20,17,0,42,1,0,2,0,3,0,0.252,0.331,0.413,0.744,614173
Carlos Correa,27,584,Maj-AL,Minnesota,56,243,219,34,66,12,0,9,28,22,0,56,1,0,1,8,0,0,0.301,0.366,0.48,0.846,621043
Brandon Crawford,35,590,Maj-NL,San Francisco,63,243,214,26,48,8,2,5,30,21,2,50,7,0,1,7,1,1,0.224,0.313,0.351,0.663,543063
J.P. Crawford,27,585,Maj-AL,Seattle,72,306,268,32,70,15,1,5,21,30,0,46,5,0,3,4,3,1,0.261,0.343,0.381,0.724,641487
C.J. Cron,32,585,Maj-NL,Colorado,76,326,296,45,87,16,2,17,56,21,2,86,5,0,3,10,0,0,0.294,0.348,0.534,0.882,543068
Jake Cronenworth,28,584,Maj-NL,San Diego,76,343,294,49,73,20,2,7,43,33,1,67,10,0,3,1,1,0,0.248,0.341,0.401,0.743,630105
Narciso Crook,26,584,Maj-NL,Chicago,1,3,3,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0.667,0.667,1.0,1.667,643271
Nelson Cruz,41,585,Maj-NL,Washington,72,302,265,36,66,12,0,8,45,33,1,66,1,0,1,9,2,0,0.249,0.333,0.385,0.718,443558
Oneil Cruz,23,584,Maj-NL,Pittsburgh,11,44,42,6,9,3,0,2,10,2,0,14,0,0,0,0,1,1,0.214,0.25,0.429,0.679,665833
Charlie Culberson,33,587,Maj-AL,Texas,40,74,67,13,17,1,0,0,7,4,0,21,0,3,0,1,2,2,0.254,0.296,0.269,0.565,518586
Travis d\'Arnaud,33,584,Maj-NL,Atlanta,52,217,205,32,55,14,0,11,36,6,0,43,6,0,0,5,0,0,0.268,0.309,0.498,0.806,518595
Bobby Dalbec,27,585,Maj-AL,Boston,70,209,185,23,38,6,1,5,18,19,0,59,3,0,2,3,2,0,0.205,0.287,0.33,0.617,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,586,Maj-NL,New York,51,171,148,22,36,7,1,2,14,17,0,52,4,0,2,7,1,1,0.243,0.333,0.345,0.678,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Jonathan Davis,30,585,Maj-NL,Milwaukee,7,22,19,1,5,0,0,0,1,3,0,7,0,0,0,0,1,0,0.263,0.364,0.263,0.627,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,585,Maj-NL,Colorado,62,217,196,28,60,9,1,0,17,16,0,25,3,0,2,7,0,3,0.306,0.364,0.362,0.726,602074
Bryan De La Cruz,25,585,Maj-NL,Miami,57,148,136,15,29,5,0,4,14,10,0,35,1,0,1,3,2,0,0.213,0.27,0.338,0.609,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,600,Maj-NL,Pittsburgh,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.333,0.0,0.333,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,585,Maj-AL,Boston,74,328,299,56,98,26,1,17,45,24,5,56,5,0,0,5,2,0,0.328,0.387,0.592,0.979,646240
Aledmys D\xc3\xadaz,31,584,Maj-AL,Houston,45,147,138,12,30,2,0,3,14,8,0,28,1,0,0,4,0,1,0.217,0.265,0.297,0.562,649557
El\xc3\xadas D\xc3\xadaz,31,585,Maj-NL,Colorado,53,188,173,15,38,6,1,5,20,13,0,41,0,0,2,5,0,0,0.22,0.271,0.353,0.624,553869
Lewin D\xc3\xadaz,25,595,Maj-NL,Miami,3,10,10,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.2,0.3,650331
Yandy D\xc3\xadaz,30,584,Maj-AL,Tampa Bay,67,269,225,30,61,10,0,3,15,41,0,29,3,0,0,4,1,3,0.271,0.39,0.356,0.746,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,584,Maj-AL,New York,59,247,213,22,48,15,0,6,22,28,0,64,3,0,3,5,1,1,0.225,0.32,0.38,0.7,518626
Brendan Donovan,25,585,Maj-NL,St. Louis,57,209,176,28,54,14,1,2,26,26,1,37,6,0,1,4,2,2,0.307,0.412,0.432,0.843,680977
Jeter Downs,23,592,Maj-AL,Boston,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669023
Hunter Dozier,30,585,Maj-AL,Kansas City,66,267,243,32,61,14,2,7,22,21,0,62,3,0,0,4,2,3,0.251,0.318,0.412,0.73,641531
Brandon Drury,29,584,Maj-NL,Cincinnati,65,271,248,48,68,14,1,16,40,19,0,57,3,0,1,6,1,2,0.274,0.332,0.532,0.864,592273
Mauricio Dub\xc3\xb3n,27,584,"Maj-AL,Maj-NL","Houston,San Francisco",45,109,99,14,23,4,0,3,15,6,0,5,0,1,3,1,1,3,0.232,0.269,0.364,0.632,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,586,"Maj-AL,Maj-NL","San Francisco,Texas",14,44,41,3,9,3,0,0,4,2,0,18,0,0,1,0,4,1,0.22,0.25,0.293,0.543,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,590,Maj-AL,Texas,16,64,62,9,16,3,1,2,8,2,0,17,0,0,0,1,2,1,0.258,0.281,0.436,0.717,677649
Jarren Duran,25,588,Maj-AL,Boston,13,57,52,9,17,5,2,0,3,4,0,11,1,0,0,0,4,1,0.327,0.386,0.5,0.886,680776
Adam Duvall,33,584,Maj-NL,Atlanta,75,285,259,35,53,12,1,10,31,21,0,93,3,0,2,2,0,1,0.205,0.27,0.375,0.645,594807
Tommy Edman,27,585,Maj-NL,St. Louis,76,332,299,58,81,12,3,7,32,29,0,60,3,1,0,5,19,3,0.271,0.341,0.401,0.743,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,592,Maj-AL,Chicago,56,158,146,18,35,11,1,1,10,10,1,44,2,0,0,1,9,1,0.24,0.298,0.349,0.647,641553
Alcides Escobar,35,586,Maj-NL,Washington,36,128,121,11,27,4,2,0,8,5,0,31,2,0,0,1,1,1,0.223,0.266,0.289,0.555,444876
Eduardo Escobar,33,586,Maj-NL,New York,69,290,261,30,58,16,3,6,30,24,0,74,0,0,5,1,0,1,0.222,0.283,0.376,0.658,500871
Santiago Espinal,27,584,Maj-AL,Toronto,76,294,269,28,73,18,0,6,37,21,1,52,1,0,3,9,3,2,0.271,0.323,0.405,0.728,669289
Thairo Estrada,26,585,Maj-NL,San Francisco,70,270,246,40,63,12,1,6,31,16,0,41,5,0,3,7,11,2,0.256,0.311,0.386,0.697,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,584,Maj-NL,Cincinnati,65,259,232,27,65,16,0,5,39,17,0,37,6,1,3,10,4,2,0.28,0.341,0.414,0.755,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,585,Maj-NL,San Francisco,69,276,244,38,59,13,0,9,40,24,1,43,5,0,3,3,0,0,0.242,0.319,0.406,0.725,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,586,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",19,46,36,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.167,0.348,0.194,0.542,645801
