Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Albert Almora,28,574,Maj-NL,Cincinnati,48,175,167,18,39,6,1,5,26,5,0,36,1,1,1,6,2,2,0.234,0.259,0.371,0.63,546991
Pete Alonso,27,557,Maj-NL,New York,97,415,360,55,101,18,0,26,84,37,7,82,10,0,8,10,2,1,0.281,0.357,0.547,0.904,624413
Jos\xc3\xa9 Altuve,32,556,Maj-AL,Houston,83,359,316,54,86,18,0,19,36,36,0,56,6,0,1,8,8,1,0.272,0.357,0.51,0.866,514888
Jos\xc3\xa9 Alvarado,27,597,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621237
Eddy Alvarez,32,585,Maj-NL,Los Angeles,14,27,25,1,4,0,0,0,3,0,0,9,0,1,1,1,1,0,0.16,0.154,0.16,0.314,657193
Yordan \xc3\x81lvarez,25,556,Maj-AL,Houston,83,345,288,65,89,14,2,29,67,51,7,64,3,0,3,7,1,1,0.309,0.415,0.674,1.088,670541
Brian Anderson,29,561,Maj-NL,Miami,54,205,180,26,46,11,1,3,12,22,1,58,3,0,0,3,1,0,0.256,0.346,0.378,0.724,605119
Tim Anderson,29,557,Maj-AL,Chicago,70,313,294,48,91,12,0,6,25,14,1,44,5,0,0,8,12,0,0.31,0.351,0.412,0.763,641313
Elvis Andrus,33,557,Maj-AL,Oakland,92,339,309,35,72,21,0,6,27,29,0,52,1,0,0,8,5,3,0.233,0.301,0.359,0.66,462101
Miguel And\xc3\xbajar,27,582,Maj-AL,New York,14,52,49,7,12,2,0,0,4,2,0,8,0,0,1,0,3,0,0.245,0.269,0.286,0.555,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Aranda,24,570,Maj-AL,Tampa Bay,7,16,16,1,6,1,0,0,2,0,0,3,0,0,0,0,0,0,0.375,0.375,0.438,0.813,666018
Jonathan Ara\xc3\xbaz,23,559,Maj-AL,"Baltimore,Boston",15,41,38,3,5,0,0,1,5,1,0,12,0,1,1,0,0,0,0.132,0.15,0.211,0.361,660620
Orlando Arcia,27,558,Maj-NL,Atlanta,47,161,141,15,34,5,0,5,21,17,0,39,1,0,2,5,0,0,0.241,0.323,0.383,0.706,606115
Nolan Arenado,31,560,Maj-NL,St. Louis,91,384,345,42,102,24,1,18,59,33,2,49,3,0,3,10,1,3,0.296,0.359,0.528,0.887,571448
Gabriel Arias,22,580,Maj-AL,Cleveland,6,20,19,2,2,0,0,0,1,1,0,8,0,0,0,0,0,0,0.105,0.15,0.105,0.255,672356
Randy Arozarena,27,556,Maj-AL,Tampa Bay,95,397,365,43,94,22,2,12,47,24,2,99,7,0,1,13,20,8,0.258,0.315,0.427,0.742,668227
Luis Arr\xc3\xa1ez,25,557,Maj-AL,Minnesota,88,365,324,54,108,16,1,5,33,38,2,31,2,0,1,3,2,3,0.333,0.406,0.435,0.841,650333
Christian Arroyo,27,576,Maj-AL,Boston,42,127,116,14,26,4,0,4,13,6,0,19,3,1,1,2,3,0,0.224,0.278,0.362,0.64,624414
Willians Astudillo,30,557,Maj-NL,Miami,21,55,54,5,13,0,0,1,4,1,0,3,0,0,0,2,1,0,0.241,0.255,0.296,0.551,553902
Jos\xc3\xa9 Azocar,26,572,Maj-NL,San Diego,69,141,131,12,30,6,3,0,8,9,0,32,0,0,1,3,3,5,0.229,0.277,0.321,0.597,640492
Akil Baddoo,23,557,Maj-AL,Detroit,27,81,75,6,10,1,0,1,3,6,0,21,0,0,0,1,1,1,0.133,0.198,0.187,0.384,668731
Harrison Bader,28,588,Maj-NL,St. Louis,72,264,246,35,63,7,3,5,21,13,0,47,4,0,1,4,15,2,0.256,0.303,0.37,0.673,664056
Javier B\xc3\xa1ez,29,556,Maj-AL,Detroit,86,351,328,37,71,19,2,9,38,17,0,85,3,0,3,10,4,1,0.217,0.259,0.369,0.628,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,557,Maj-NL,Los Angeles,38,123,102,18,17,3,0,4,14,18,0,22,2,0,1,4,2,0,0.167,0.301,0.314,0.615,605131
Tucker Barnhart,31,558,Maj-AL,Detroit,62,192,178,8,37,6,0,0,9,14,0,56,0,0,0,5,0,0,0.208,0.266,0.242,0.507,571466
Luis Barrera,26,595,Maj-AL,Oakland,32,85,77,3,18,5,0,1,7,6,0,17,1,0,1,2,3,0,0.234,0.294,0.338,0.632,642456
Tres Barrera,27,557,Maj-NL,Washington,8,19,17,0,1,0,0,0,2,2,0,5,0,0,0,1,0,0,0.059,0.158,0.059,0.217,668663
Joey Bart,25,556,Maj-NL,San Francisco,54,160,139,19,25,3,0,6,13,18,0,70,3,0,0,2,2,1,0.18,0.288,0.331,0.618,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matthew Batten,27,557,Maj-NL,San Diego,10,16,14,0,2,1,0,0,1,1,0,4,1,0,0,0,0,0,0.143,0.25,0.214,0.464,676946
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,557,Maj-NL,Washington,99,421,361,50,109,23,3,13,53,48,4,57,5,0,5,19,0,1,0.302,0.387,0.49,0.877,605137
Cody Bellinger,26,556,Maj-NL,Los Angeles,91,362,331,48,68,15,2,13,38,27,0,104,2,0,2,6,11,2,0.205,0.268,0.381,0.649,641355
Brandon Belt,34,556,Maj-NL,San Francisco,60,226,194,22,45,6,1,8,21,27,1,63,4,0,1,7,1,0,0.232,0.336,0.397,0.733,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,556,Maj-AL,"Kansas City,New York",94,394,351,40,111,14,2,3,39,39,0,53,1,0,3,6,4,2,0.316,0.383,0.393,0.776,643217
Jon Berti,32,570,Maj-NL,Miami,58,222,192,32,52,10,2,2,19,27,0,47,2,0,1,4,28,3,0.271,0.365,0.375,0.74,542932
Christian Bethancourt,30,557,Maj-AL,"Oakland,Tampa Bay",63,204,190,25,46,11,0,5,21,11,0,47,2,1,0,3,4,1,0.242,0.291,0.379,0.67,542194
Mookie Betts,29,556,Maj-NL,Los Angeles,81,375,334,71,90,18,0,23,52,35,0,63,4,0,2,7,7,1,0.27,0.344,0.53,0.874,605141
Bo Bichette,24,556,Maj-AL,Toronto,98,437,409,55,107,23,0,14,53,27,0,108,0,0,1,8,7,6,0.262,0.307,0.421,0.727,666182
Cavan Biggio,27,557,Maj-AL,Toronto,54,175,146,24,33,13,1,2,14,25,0,48,3,1,0,2,2,0,0.226,0.351,0.37,0.721,624415
Charlie Blackmon,35,557,Maj-NL,Colorado,89,392,358,50,98,17,4,16,59,25,2,69,3,4,2,8,2,1,0.274,0.325,0.478,0.802,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Travis Blankenhorn,25,562,Maj-NL,New York,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663905
JJ Bleday,24,556,Maj-NL,Miami,6,23,22,3,4,2,0,1,1,1,0,7,0,0,0,0,1,0,0.182,0.217,0.409,0.627,668709
Xander Bogaerts,29,556,Maj-AL,Boston,96,402,352,56,112,27,0,8,42,39,2,81,7,0,4,7,7,0,0.318,0.393,0.463,0.856,593428
Alec Bohm,25,556,Maj-NL,Philadelphia,91,367,340,48,100,15,2,6,40,18,1,72,2,0,7,10,1,2,0.294,0.327,0.403,0.73,664761
Skye Bolt,28,557,Maj-AL,Oakland,22,63,59,6,13,0,0,3,7,3,0,16,1,0,0,0,3,0,0.22,0.27,0.373,0.643,621450
David Bote,29,560,Maj-NL,Chicago,17,48,43,8,11,3,0,1,3,3,0,21,2,0,0,0,1,0,0.256,0.333,0.395,0.729,623520
Sean Bouchard,26,591,Maj-NL,Colorado,3,9,7,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.222,0.0,0.222,656248
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,556,Maj-AL,Boston,87,283,264,19,55,17,1,3,28,17,0,55,0,2,0,3,2,3,0.208,0.256,0.314,0.571,598265
Michael Brantley,35,588,Maj-AL,Houston,64,277,243,28,70,14,1,5,26,31,2,30,1,1,1,1,1,1,0.288,0.37,0.416,0.785,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,556,Maj-AL,Houston,96,407,344,51,83,23,0,13,52,53,1,54,6,0,4,13,0,1,0.241,0.349,0.422,0.77,608324
Jonah Bride,26,557,Maj-AL,Oakland,14,50,47,3,11,1,0,0,1,3,0,5,0,0,0,0,1,0,0.234,0.28,0.255,0.535,681146
Mike Brosseau,28,559,Maj-NL,Milwaukee,43,105,94,9,28,4,0,4,15,10,0,26,1,0,0,0,1,0,0.298,0.371,0.468,0.84,670712
Seth Brown,29,560,Maj-AL,Oakland,91,322,300,31,68,18,2,12,41,19,1,81,2,0,1,4,7,1,0.227,0.276,0.42,0.696,664913
Vidal Bruj\xc3\xa1n,24,578,Maj-AL,Tampa Bay,46,152,138,11,23,5,0,2,15,12,0,36,0,0,2,2,4,5,0.167,0.23,0.246,0.477,660644
Kris Bryant,30,556,Maj-NL,Colorado,39,170,150,26,46,12,0,5,14,16,0,24,2,0,2,7,0,0,0.307,0.377,0.487,0.863,592178
Jake Burger,26,579,Maj-AL,Chicago,51,183,168,20,42,9,1,8,26,10,1,56,3,1,1,7,0,0,0.25,0.302,0.458,0.761,669394
Byron Buxton,28,557,Maj-AL,Minnesota,75,313,282,52,61,12,3,24,44,24,0,94,6,0,1,0,2,0,0.216,0.291,0.536,0.826,621439
Miguel Cabrera,39,556,Maj-AL,Detroit,86,336,306,22,87,9,0,4,36,22,2,80,3,0,5,6,1,0,0.284,0.333,0.353,0.686,408234
Lorenzo Cain,36,598,Maj-NL,Milwaukee,43,156,145,17,26,5,0,1,9,8,0,36,2,0,1,4,2,2,0.179,0.231,0.235,0.465,456715
Kole Calhoun,34,556,Maj-AL,Texas,92,334,306,34,66,14,1,11,43,21,0,97,5,0,2,4,2,2,0.216,0.275,0.376,0.651,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Alex Call,27,558,Maj-AL,Cleveland,9,10,9,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.111,0.2,0.111,0.311,669743
Johan Camargo,28,559,Maj-NL,Philadelphia,51,163,149,8,36,3,0,3,15,13,0,35,0,1,0,1,0,0,0.242,0.303,0.322,0.625,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,556,Maj-AL,Detroit,78,292,269,31,57,9,2,10,32,18,0,69,5,0,0,8,0,1,0.212,0.274,0.372,0.646,600869
Mark Canha,33,557,Maj-NL,New York,82,319,274,40,73,9,0,7,32,33,0,60,11,0,1,3,1,1,0.266,0.367,0.376,0.743,592192
Robinson Can\xc3\xb3,39,557,Maj-NL,"Atlanta,New York,San Diego",33,104,100,5,15,1,0,1,4,4,0,25,0,0,0,2,0,0,0.15,0.183,0.19,0.373,429664
Conner Capel,25,576,Maj-NL,St. Louis,9,19,17,1,3,0,0,1,2,1,0,2,0,0,1,0,0,0,0.177,0.211,0.353,0.563,668843
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,557,Maj-NL,Milwaukee,49,165,139,17,32,5,0,7,20,20,0,36,5,0,1,7,0,0,0.23,0.346,0.417,0.763,605170
Dylan Carlson,23,557,Maj-NL,St. Louis,80,316,282,36,73,22,3,6,29,25,0,60,6,0,3,3,4,1,0.259,0.329,0.422,0.751,666185
Matt Carpenter,36,556,Maj-AL,New York,38,123,102,25,31,5,0,14,35,15,1,31,5,1,0,2,0,0,0.304,0.418,0.765,1.183,572761
Curt Casali,33,580,Maj-NL,San Francisco,41,126,108,13,25,3,0,4,14,15,0,36,1,0,2,1,0,0,0.232,0.325,0.37,0.696,592200
Nick Castellanos,30,556,Maj-NL,Philadelphia,98,410,383,39,96,21,0,8,47,23,0,100,2,0,2,13,4,1,0.251,0.295,0.368,0.663,592206
Diego Castillo,24,560,Maj-NL,Pittsburgh,82,251,235,24,48,10,0,10,25,11,1,68,2,0,3,6,1,1,0.204,0.243,0.375,0.618,660636
Harold Castro,28,556,Maj-AL,Detroit,68,239,224,23,63,13,2,4,20,10,0,44,1,2,2,3,0,0,0.281,0.312,0.411,0.723,605612
Jason Castro,35,585,Maj-AL,Houston,34,88,78,6,9,2,0,1,3,8,0,40,1,0,1,1,1,0,0.115,0.205,0.18,0.384,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,556,Maj-AL,Detroit,69,240,226,28,56,10,2,3,17,8,0,46,3,0,3,4,5,3,0.248,0.279,0.35,0.629,650489
Gilberto Celestino,23,560,Maj-AL,Minnesota,66,169,153,17,41,7,1,0,8,12,0,35,2,2,0,6,0,1,0.268,0.329,0.327,0.656,665482
Yu Chang,26,557,"Maj-AL,Maj-NL","Cleveland,Pittsburgh,Tampa Bay",32,85,78,7,14,3,0,1,5,4,0,37,3,0,0,2,0,1,0.18,0.247,0.256,0.504,644374
Matt Chapman,29,556,Maj-AL,Toronto,93,367,326,54,80,18,0,18,54,33,0,95,5,0,3,5,1,0,0.245,0.322,0.466,0.788,656305
Michael Chavis,26,559,Maj-NL,Pittsburgh,84,276,258,24,61,10,2,10,32,13,1,77,2,0,3,2,1,1,0.236,0.275,0.407,0.682,656308
Robinson Chirinos,38,556,Maj-AL,Baltimore,49,163,143,7,22,8,0,2,15,14,0,52,4,1,1,3,1,0,0.154,0.247,0.252,0.499,455139
Jazz Chisholm Jr.,24,586,Maj-NL,Miami,60,241,213,39,54,10,4,14,45,21,0,66,3,0,3,0,12,5,0.254,0.325,0.535,0.86,665862
Ji Man Choi,31,556,Maj-AL,Tampa Bay,72,283,241,27,64,16,0,8,43,40,3,78,0,0,2,2,0,0,0.266,0.368,0.432,0.799,596847
Kody Clemens,26,558,Maj-AL,Detroit,29,71,64,8,9,1,0,3,8,6,0,13,0,0,1,1,1,0,0.141,0.211,0.297,0.508,665019
Ernie Clement,26,560,Maj-AL,Cleveland,55,149,134,15,28,3,0,0,6,11,0,21,2,1,1,3,0,1,0.209,0.277,0.231,0.508,676391
Zack Collins,27,562,Maj-AL,Toronto,25,76,69,7,14,4,0,4,10,6,0,30,1,0,0,0,0,0,0.203,0.276,0.435,0.711,641470
Mark Contreras,27,586,Maj-AL,Minnesota,6,10,9,3,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0.111,0.1,0.111,0.211,676628
William Contreras,24,557,Maj-NL,Atlanta,49,185,163,24,41,9,0,11,23,22,0,49,0,0,0,1,2,0,0.252,0.341,0.509,0.85,661388
Willson Contreras,30,556,Maj-NL,Chicago,83,361,305,51,78,20,1,14,37,37,0,79,19,0,0,11,3,2,0.256,0.371,0.466,0.837,575929
Garrett Cooper,31,561,Maj-NL,Miami,84,337,298,28,83,21,1,7,40,27,0,85,7,0,5,4,0,0,0.279,0.347,0.426,0.773,643265
Franchy Cordero,27,556,Maj-AL,Boston,69,236,208,31,46,16,1,4,24,23,0,76,1,2,2,1,4,1,0.221,0.299,0.365,0.665,614173
Carlos Correa,27,557,Maj-AL,Minnesota,74,322,288,41,79,14,0,12,34,31,0,68,1,0,2,12,0,0,0.274,0.345,0.448,0.793,621043
Brandon Crawford,35,569,Maj-NL,San Francisco,72,279,247,29,53,10,2,5,33,22,2,57,8,0,2,9,1,1,0.215,0.298,0.332,0.63,543063
J.P. Crawford,27,556,Maj-AL,Seattle,89,381,337,44,91,19,2,5,26,35,0,50,6,0,3,6,3,1,0.27,0.347,0.383,0.729,641487
C.J. Cron,32,556,Maj-NL,Colorado,97,412,374,58,106,21,2,22,71,27,2,112,6,0,4,10,0,0,0.283,0.338,0.527,0.865,543068
Jake Cronenworth,28,557,Maj-NL,San Diego,98,440,374,63,88,23,3,9,49,47,1,88,12,0,4,1,1,0,0.235,0.336,0.385,0.721,630105
Narciso Crook,26,581,Maj-NL,Chicago,4,9,8,1,2,1,0,0,2,0,0,3,0,0,1,1,0,0,0.25,0.222,0.375,0.597,643271
Nelson Cruz,41,557,Maj-NL,Washington,90,374,329,40,76,14,0,8,50,39,1,85,3,0,1,12,3,0,0.231,0.317,0.347,0.664,443558
Oneil Cruz,23,556,Maj-NL,Pittsburgh,31,124,117,16,25,5,1,6,22,6,0,43,0,0,1,0,4,3,0.214,0.25,0.427,0.677,665833
Charlie Culberson,33,557,Maj-AL,Texas,54,97,90,15,23,4,0,0,8,4,0,23,0,3,0,4,2,3,0.256,0.287,0.3,0.587,518586
Travis d\'Arnaud,33,558,Maj-NL,Atlanta,67,274,257,38,65,15,0,11,39,11,0,55,6,0,0,7,0,0,0.253,0.299,0.44,0.739,518595
Bobby Dalbec,27,556,Maj-AL,Boston,90,275,246,29,51,6,2,10,29,23,0,89,3,0,3,4,2,0,0.207,0.28,0.37,0.65,666915
Matt Davidson,31,597,"Maj-AL,Maj-NL","Arizona,Oakland",13,37,34,3,5,0,0,2,3,3,0,13,0,0,0,0,0,1,0.147,0.216,0.324,0.54,571602
J.D. Davis,29,558,Maj-NL,New York,64,204,178,25,42,8,1,3,20,20,0,65,4,0,2,9,1,1,0.236,0.324,0.343,0.666,605204
Jaylin Davis,27,558,Maj-AL,Boston,3,8,7,1,3,1,0,0,0,1,0,3,0,0,0,0,0,0,0.429,0.5,0.571,1.071,664041
Jonathan Davis,30,558,Maj-NL,Milwaukee,26,75,62,9,15,1,0,0,3,12,0,19,0,1,0,0,7,1,0.242,0.365,0.258,0.623,641505
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,556,Maj-NL,Colorado,78,269,244,35,72,10,1,1,23,17,0,32,4,0,4,8,0,3,0.295,0.346,0.357,0.702,602074
Bryan De La Cruz,25,556,Maj-NL,Miami,80,223,207,21,44,9,0,7,21,13,0,59,1,0,2,4,3,0,0.213,0.26,0.358,0.618,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Jason Delay,27,558,Maj-NL,Pittsburgh,15,42,39,4,12,3,0,1,4,2,0,10,1,0,0,1,0,1,0.308,0.357,0.462,0.819,641511
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,562,Maj-AL,Boston,87,380,349,62,113,29,1,22,55,26,6,69,5,0,0,6,2,1,0.324,0.379,0.602,0.981,646240
Aledmys D\xc3\xadaz,31,557,Maj-AL,Houston,63,219,203,24,47,9,0,6,21,15,0,41,1,0,0,6,1,1,0.232,0.288,0.365,0.652,649557
El\xc3\xadas D\xc3\xadaz,31,556,Maj-NL,Colorado,69,249,226,18,54,11,2,6,30,19,0,51,2,0,2,8,0,0,0.239,0.301,0.385,0.686,553869
Lewin D\xc3\xadaz,25,556,Maj-NL,Miami,6,22,19,3,4,1,0,0,0,3,0,7,0,0,0,0,0,0,0.211,0.318,0.263,0.581,650331
Yandy D\xc3\xadaz,30,557,Maj-AL,Tampa Bay,89,365,306,43,90,21,0,4,31,53,0,39,5,0,1,5,1,3,0.294,0.406,0.402,0.808,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,557,Maj-NL,St. Louis,46,138,127,15,27,5,0,3,15,9,1,22,1,0,1,1,0,0,0.213,0.268,0.323,0.591,572816
Josh Donaldson,36,556,Maj-AL,New York,79,321,282,32,63,19,0,9,35,31,0,87,4,0,4,7,2,1,0.223,0.305,0.387,0.692,518626
Brendan Donovan,25,557,Maj-NL,St. Louis,74,278,231,31,65,14,1,2,30,36,1,52,9,0,2,4,2,2,0.281,0.396,0.377,0.772,680977
Jeter Downs,23,556,Maj-AL,Boston,13,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,556,Maj-AL,Kansas City,83,333,303,36,79,19,3,9,33,26,0,73,3,0,1,9,2,3,0.261,0.324,0.432,0.757,641531
Brandon Drury,29,556,Maj-NL,Cincinnati,88,370,336,61,91,21,2,19,57,28,0,80,4,0,2,6,2,2,0.271,0.332,0.515,0.847,592273
Mauricio Dub\xc3\xb3n,27,557,"Maj-AL,Maj-NL","Houston,San Francisco",59,155,142,20,30,5,0,3,17,8,0,11,0,2,3,3,1,3,0.211,0.248,0.31,0.558,643289
Matt Duffy,31,588,Maj-AL,Los Angeles,45,143,134,7,35,4,0,0,5,9,0,30,0,0,0,2,0,0,0.261,0.308,0.291,0.599,622110
Steven Duggar,28,572,"Maj-AL,Maj-NL","San Francisco,Texas",20,58,53,4,10,3,0,0,4,4,0,28,0,0,1,0,5,1,0.189,0.241,0.245,0.487,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,556,Maj-AL,Texas,24,93,88,13,22,4,1,2,10,5,0,24,0,0,0,1,3,1,0.25,0.29,0.386,0.677,677649
Jarren Duran,25,556,Maj-AL,Boston,34,140,131,18,31,10,3,1,7,8,0,41,1,0,0,0,7,1,0.237,0.286,0.382,0.667,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,567,Maj-AL,Kansas City,4,15,12,1,2,0,0,1,2,1,0,6,1,0,1,0,0,0,0.167,0.267,0.417,0.683,681987
Tommy Edman,27,557,Maj-NL,St. Louis,97,423,383,65,98,17,3,7,35,35,2,78,3,1,1,7,20,3,0.256,0.322,0.371,0.693,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,594,Maj-NL,Miami,2,8,8,2,1,0,0,1,4,0,0,1,0,0,0,1,1,0,0.125,0.125,0.5,0.625,666464
Adam Engel,30,557,Maj-AL,Chicago,74,195,182,26,45,12,1,2,14,11,1,53,2,0,0,2,10,2,0.247,0.297,0.357,0.655,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,557,Maj-NL,New York,90,378,346,39,76,19,3,12,42,26,0,96,1,0,5,1,0,2,0.22,0.273,0.396,0.669,500871
Santiago Espinal,27,556,Maj-AL,Toronto,96,372,341,39,92,21,0,6,40,26,1,58,1,1,3,10,5,2,0.27,0.321,0.384,0.705,669289
Thairo Estrada,26,556,Maj-NL,San Francisco,88,334,306,49,81,16,1,9,41,18,0,51,7,0,3,9,15,2,0.265,0.317,0.412,0.729,642731
