Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Eddy Alvarez,32,602,Maj-NL,Los Angeles,6,9,9,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.222,0.222,0.222,0.444,657193
Yordan \xc3\x81lvarez,25,602,Maj-AL,Houston,54,229,196,38,61,7,2,17,41,29,2,37,2,0,2,4,0,1,0.311,0.402,0.628,1.029,670541
Brian Anderson,29,618,Maj-NL,Miami,32,123,105,21,28,9,0,2,6,16,1,34,2,0,0,0,1,0,0.267,0.374,0.41,0.784,605119
Tim Anderson,29,616,Maj-AL,Chicago,40,173,163,24,58,9,0,5,19,6,1,20,4,0,0,4,8,0,0.356,0.393,0.503,0.896,641313
Elvis Andrus,33,602,Maj-AL,Oakland,57,208,190,23,45,16,0,3,11,17,0,31,1,0,0,6,3,1,0.237,0.303,0.368,0.671,462101
Miguel And\xc3\xbajar,27,611,Maj-AL,New York,12,43,41,4,11,2,0,0,3,1,0,7,0,0,1,0,3,0,0.268,0.279,0.317,0.596,609280
Aristides Aquino,28,602,Maj-NL,Cincinnati,31,90,87,10,15,4,0,3,7,3,0,41,0,0,0,0,2,1,0.172,0.2,0.322,0.522,606157
Jonathan Ara\xc3\xbaz,23,605,Maj-AL,Boston,6,12,10,1,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,660620
Orlando Arcia,27,611,Maj-NL,Atlanta,16,54,47,4,14,4,0,1,8,6,0,14,0,0,1,2,0,0,0.298,0.37,0.447,0.817,606115
Nolan Arenado,31,602,Maj-NL,St. Louis,58,244,217,28,61,14,0,11,41,24,1,30,1,0,2,5,0,2,0.281,0.353,0.498,0.85,571448
Gabriel Arias,22,655,Maj-AL,Cleveland,2,8,8,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,672356
Randy Arozarena,27,602,Maj-AL,Tampa Bay,58,242,224,29,60,14,2,7,31,13,2,56,4,0,1,6,12,5,0.268,0.318,0.442,0.76,668227
Luis Arr\xc3\xa1ez,25,602,Maj-AL,Minnesota,52,211,184,33,66,5,0,3,19,25,1,18,2,0,0,1,2,1,0.359,0.441,0.435,0.876,650333
Christian Arroyo,27,602,Maj-AL,Boston,34,98,91,10,17,3,0,3,10,3,0,17,2,1,1,1,3,0,0.187,0.227,0.319,0.546,624414
Willians Astudillo,30,602,Maj-NL,Miami,12,27,26,5,8,0,0,1,4,1,0,1,0,0,0,2,1,0,0.308,0.333,0.423,0.756,553902
Jos\xc3\xa9 Azocar,26,603,Maj-NL,San Diego,45,81,73,9,19,3,1,0,5,7,0,21,0,0,1,1,2,4,0.26,0.321,0.329,0.65,640492
Akil Baddoo,23,637,Maj-AL,Detroit,17,55,50,5,7,1,0,1,2,5,0,15,0,0,0,1,1,1,0.14,0.218,0.22,0.438,668731
Harrison Bader,28,602,Maj-NL,St. Louis,58,214,200,30,52,5,1,5,19,11,0,35,2,0,1,3,14,1,0.26,0.304,0.37,0.674,664056
Javier B\xc3\xa1ez,29,602,Maj-AL,Detroit,48,194,183,13,36,10,0,3,15,9,0,50,2,0,0,6,1,0,0.197,0.242,0.301,0.543,595879
Rylan Bannon,26,629,Maj-AL,Baltimore,4,15,14,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.143,0.2,0.143,0.343,676625
Austin Barnes,32,602,Maj-NL,Los Angeles,24,77,67,13,13,2,0,4,9,9,0,16,1,0,0,3,0,0,0.194,0.299,0.403,0.702,605131
Tucker Barnhart,31,602,Maj-AL,Detroit,40,129,122,5,28,4,0,0,6,7,0,41,0,0,0,2,0,0,0.23,0.271,0.262,0.534,571466
Luis Barrera,26,603,Maj-AL,Oakland,28,74,66,3,15,4,0,1,7,6,0,14,1,0,1,2,3,0,0.227,0.297,0.333,0.631,642456
Joey Bart,25,610,Maj-NL,San Francisco,36,108,90,12,14,1,0,4,7,15,0,49,3,0,0,2,1,1,0.156,0.296,0.3,0.596,663698
Anthony Bass,34,627,Maj-NL,Miami,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,542914
Matt Beaty,29,638,Maj-NL,San Diego,16,40,37,6,4,1,1,0,1,2,0,6,1,0,0,3,0,0,0.108,0.175,0.189,0.364,607461
Seth Beer,25,631,Maj-NL,Arizona,27,93,81,4,17,3,0,1,9,8,1,24,3,0,1,3,0,0,0.21,0.301,0.284,0.585,666179
Josh Bell,29,602,Maj-NL,Washington,61,256,222,32,67,10,1,7,37,25,1,31,3,0,4,12,0,1,0.302,0.374,0.451,0.825,605137
Cody Bellinger,26,602,Maj-NL,Los Angeles,55,223,203,25,42,13,2,7,23,19,0,66,1,0,0,3,6,1,0.207,0.278,0.394,0.672,641355
Brandon Belt,34,627,Maj-NL,San Francisco,26,120,101,14,23,2,1,4,11,16,0,32,2,0,1,6,1,0,0.228,0.342,0.386,0.728,474832
Anthony Bemboom,32,625,Maj-AL,Baltimore,22,59,52,4,6,2,0,1,1,6,0,17,0,1,0,1,0,0,0.115,0.207,0.212,0.418,621532
Andrew Benintendi,27,602,Maj-AL,Kansas City,58,244,218,21,66,10,2,2,22,23,0,35,1,0,2,4,0,0,0.303,0.369,0.395,0.763,643217
Jon Berti,32,603,Maj-NL,Miami,31,110,93,18,25,4,1,2,10,16,0,26,1,0,0,2,11,1,0.269,0.382,0.398,0.78,542932
Christian Bethancourt,30,602,Maj-AL,Oakland,41,127,119,20,32,10,0,4,15,6,0,26,1,1,0,3,4,0,0.269,0.31,0.454,0.763,542194
Mookie Betts,29,602,Maj-NL,Los Angeles,58,267,237,52,66,13,0,16,39,27,0,44,2,0,1,3,6,1,0.279,0.356,0.536,0.892,605141
Bo Bichette,24,602,Maj-AL,Toronto,59,264,247,33,66,15,0,10,32,17,0,62,0,0,0,3,4,3,0.267,0.314,0.449,0.764,666182
Cavan Biggio,27,602,Maj-AL,Toronto,26,74,59,9,12,5,0,0,5,13,0,21,2,0,0,1,1,0,0.203,0.365,0.288,0.653,624415
Charlie Blackmon,35,603,Maj-NL,Colorado,54,240,218,28,55,10,1,9,31,16,0,38,2,4,0,4,2,1,0.252,0.309,0.431,0.741,453568
Dairon Blanco,29,617,Maj-AL,Kansas City,5,7,7,1,2,0,0,0,2,0,0,4,0,0,0,0,1,0,0.286,0.286,0.286,0.571,680118
Xander Bogaerts,29,602,Maj-AL,Boston,59,248,221,37,71,17,0,6,27,22,1,50,3,0,2,5,3,0,0.321,0.387,0.48,0.867,593428
Alec Bohm,25,602,Maj-NL,Philadelphia,58,232,211,29,52,7,1,4,21,14,0,53,1,0,6,8,1,1,0.246,0.289,0.346,0.635,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,602,Maj-AL,Boston,55,185,171,9,38,14,1,1,20,12,0,39,0,2,0,0,1,2,0.222,0.273,0.333,0.607,598265
Michael Brantley,35,602,Maj-AL,Houston,52,226,196,21,57,11,1,4,20,27,2,24,1,1,1,0,1,1,0.291,0.378,0.418,0.796,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,602,Maj-AL,Houston,58,244,204,28,46,14,0,6,28,34,0,32,3,0,3,5,0,0,0.226,0.34,0.382,0.723,608324
Mike Brosseau,28,613,Maj-NL,Milwaukee,31,78,68,7,19,1,0,3,9,10,0,21,0,0,0,0,1,0,0.279,0.372,0.427,0.798,670712
Seth Brown,29,602,Maj-AL,Oakland,58,196,178,18,38,11,2,8,31,16,1,55,1,0,1,3,6,0,0.214,0.281,0.433,0.713,664913
Vidal Bruj\xc3\xa1n,24,602,Maj-AL,Tampa Bay,29,97,89,6,14,4,0,1,9,6,0,19,0,0,2,1,2,4,0.157,0.206,0.236,0.442,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,602,Maj-AL,Chicago,37,142,130,18,36,7,0,8,23,9,1,42,1,1,1,5,0,0,0.277,0.326,0.515,0.842,669394
Byron Buxton,28,602,Maj-AL,Minnesota,45,190,169,35,39,8,0,17,30,15,0,51,5,0,1,0,1,0,0.231,0.311,0.58,0.89,621439
Miguel Cabrera,39,602,Maj-AL,Detroit,51,196,182,14,52,6,0,3,20,11,2,52,1,0,2,5,0,0,0.286,0.327,0.368,0.695,408234
Lorenzo Cain,36,603,Maj-NL,Milwaukee,41,148,137,16,23,5,0,1,8,8,0,34,2,0,1,4,2,2,0.168,0.223,0.226,0.449,456715
Kole Calhoun,34,602,Maj-AL,Texas,54,197,182,21,44,9,1,7,23,12,0,50,2,0,1,2,1,2,0.242,0.294,0.418,0.712,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,609,Maj-NL,Philadelphia,44,143,130,8,32,3,0,3,15,12,0,30,0,1,0,1,0,0,0.246,0.31,0.339,0.648,622666
Daz Cameron,25,606,Maj-AL,Detroit,18,61,56,5,13,3,1,1,8,4,0,18,1,0,0,1,2,0,0.232,0.295,0.375,0.67,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,609,Maj-AL,Detroit,52,195,182,20,33,6,2,5,17,11,0,47,2,0,0,6,0,0,0.181,0.236,0.319,0.555,600869
Mark Canha,33,602,Maj-NL,New York,50,200,177,28,53,5,0,4,24,17,0,37,5,0,1,1,0,1,0.299,0.375,0.396,0.771,592192
Robinson Can\xc3\xb3,39,613,Maj-NL,"New York,San Diego",24,77,74,4,11,0,0,1,4,3,0,21,0,0,0,0,0,0,0.149,0.182,0.189,0.371,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,603,Maj-NL,Milwaukee,28,97,82,9,20,3,0,4,10,11,0,17,3,0,1,3,0,0,0.244,0.351,0.427,0.777,605170
Dylan Carlson,23,602,Maj-NL,St. Louis,42,166,153,15,38,9,1,2,11,9,0,25,2,0,2,3,1,0,0.248,0.295,0.36,0.655,666185
Matt Carpenter,36,602,Maj-AL,New York,10,30,24,10,8,1,0,6,13,5,0,7,1,0,0,0,0,0,0.333,0.467,1.125,1.592,572761
Curt Casali,33,603,Maj-NL,San Francisco,31,98,88,12,20,3,0,4,12,8,0,31,1,0,1,1,0,0,0.227,0.296,0.398,0.694,592200
Nick Castellanos,30,602,Maj-NL,Philadelphia,59,249,227,27,57,14,0,7,31,18,0,60,2,0,2,6,2,0,0.251,0.309,0.405,0.715,592206
Diego Castillo,24,602,Maj-NL,Pittsburgh,48,154,143,13,29,6,0,2,10,8,0,37,1,0,2,5,1,1,0.203,0.247,0.287,0.534,660636
Harold Castro,28,602,Maj-AL,Detroit,39,129,124,14,35,7,1,4,14,3,0,24,0,1,1,3,0,0,0.282,0.297,0.452,0.749,605612
Jason Castro,35,602,Maj-AL,Houston,28,68,59,4,6,2,0,0,1,7,0,31,1,0,1,1,0,0,0.102,0.206,0.136,0.342,488771
Rodolfo Castro,23,610,Maj-NL,Pittsburgh,21,78,71,6,14,2,1,1,4,5,0,19,2,0,0,3,2,3,0.197,0.269,0.296,0.565,666801
Willi Castro,25,603,Maj-AL,Detroit,41,135,124,13,32,7,0,1,8,5,0,22,3,0,3,2,2,3,0.258,0.296,0.339,0.635,650489
Gilberto Celestino,23,602,Maj-AL,Minnesota,37,105,92,11,31,5,0,0,4,9,0,21,2,2,0,5,0,1,0.337,0.408,0.391,0.799,665482
Yu Chang,26,604,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",11,30,28,0,2,1,0,0,1,1,0,17,1,0,0,0,0,1,0.071,0.133,0.107,0.24,644374
Matt Chapman,29,604,Maj-AL,Toronto,56,220,194,27,42,9,0,7,23,22,0,54,3,0,1,3,0,0,0.217,0.305,0.371,0.676,656305
Michael Chavis,26,602,Maj-NL,Pittsburgh,50,165,153,16,41,7,2,5,19,7,1,46,2,0,3,1,1,1,0.268,0.303,0.438,0.741,656308
Robinson Chirinos,38,603,Maj-AL,Baltimore,36,120,104,6,14,4,0,2,10,13,0,36,2,0,1,1,0,0,0.135,0.242,0.231,0.473,455139
Jazz Chisholm Jr.,24,602,Maj-NL,Miami,48,194,175,31,44,7,4,12,40,14,0,53,1,0,3,0,10,3,0.251,0.306,0.543,0.849,665862
Ji Man Choi,31,602,Maj-AL,Tampa Bay,41,156,134,19,38,12,0,5,31,20,1,46,0,0,2,0,0,0,0.284,0.372,0.485,0.857,596847
Kody Clemens,26,602,Maj-AL,Detroit,9,18,17,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.056,0.0,0.056,665019
Ernie Clement,26,602,Maj-AL,Cleveland,34,92,84,10,18,3,0,0,4,5,0,15,2,1,0,1,0,1,0.214,0.275,0.25,0.525,676391
Zack Collins,27,604,Maj-AL,Toronto,22,73,66,7,14,4,0,4,10,6,0,29,1,0,0,0,0,0,0.212,0.288,0.455,0.742,641470
Mark Contreras,27,610,Maj-AL,Minnesota,3,7,6,1,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,602,Maj-NL,Atlanta,27,101,89,17,26,7,0,9,17,12,0,28,0,0,0,1,1,0,0.292,0.376,0.674,1.05,661388
Willson Contreras,30,602,Maj-NL,Chicago,50,213,176,35,47,10,1,10,23,25,0,43,12,0,0,8,2,1,0.267,0.394,0.506,0.9,575929
Garrett Cooper,31,604,Maj-NL,Miami,52,211,184,21,58,15,1,4,27,18,0,49,6,0,3,1,0,0,0.315,0.389,0.473,0.861,643265
Franchy Cordero,27,603,Maj-AL,Boston,37,123,109,19,23,7,1,3,18,12,0,33,0,0,2,0,1,0,0.211,0.285,0.376,0.661,614173
Carlos Correa,27,602,Maj-AL,Minnesota,39,172,155,22,47,10,0,5,19,16,0,40,1,0,0,7,0,0,0.303,0.372,0.465,0.837,621043
Brandon Crawford,35,602,Maj-NL,San Francisco,54,212,187,25,41,6,2,5,25,20,2,39,5,0,0,7,1,1,0.219,0.311,0.353,0.664,543063
J.P. Crawford,27,602,Maj-AL,Seattle,57,242,208,28,62,12,1,5,15,28,0,36,4,0,2,2,3,1,0.298,0.388,0.438,0.826,641487
C.J. Cron,32,602,Maj-NL,Colorado,61,260,237,35,69,13,1,14,42,16,2,71,4,0,2,9,0,0,0.291,0.344,0.532,0.875,543068
Jake Cronenworth,28,602,Maj-NL,San Diego,60,268,231,34,51,12,2,6,36,26,1,57,5,0,3,1,0,0,0.221,0.309,0.368,0.677,630105
Nelson Cruz,41,602,Maj-NL,Washington,56,235,206,29,55,8,0,7,35,25,1,45,1,0,1,7,2,0,0.267,0.348,0.408,0.755,443558
Charlie Culberson,33,602,Maj-AL,Texas,31,63,57,10,13,1,0,0,6,3,0,17,0,3,0,1,1,2,0.228,0.267,0.246,0.512,518586
Travis d\'Arnaud,33,604,Maj-NL,Atlanta,40,164,154,21,39,10,0,6,24,5,0,35,5,0,0,4,0,0,0.253,0.299,0.435,0.734,518595
Bobby Dalbec,27,602,Maj-AL,Boston,56,176,157,20,31,5,1,5,16,14,0,48,3,0,2,2,1,0,0.198,0.273,0.338,0.61,666915
Matt Davidson,31,602,"Maj-AL,Maj-NL","Arizona,Oakland",10,30,27,2,4,0,0,1,2,3,0,11,0,0,0,0,0,1,0.148,0.233,0.259,0.493,571602
J.D. Davis,29,602,Maj-NL,New York,40,136,118,18,31,6,1,2,13,13,0,38,3,0,2,6,1,1,0.263,0.346,0.381,0.727,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,602,Maj-NL,Colorado,48,158,142,20,47,4,1,0,15,11,0,20,3,0,2,3,0,3,0.331,0.386,0.373,0.759,602074
Bryan De La Cruz,25,602,Maj-NL,Miami,43,110,100,12,23,4,0,2,12,8,0,27,1,0,1,2,1,0,0.23,0.291,0.33,0.621,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,602,Maj-AL,Boston,60,263,248,47,83,23,1,14,35,14,2,49,1,0,0,5,1,0,0.335,0.373,0.605,0.977,646240
Aledmys D\xc3\xadaz,31,606,Maj-AL,Houston,34,114,107,9,24,1,0,3,14,6,0,21,1,0,0,3,0,1,0.224,0.272,0.318,0.59,649557
El\xc3\xadas D\xc3\xadaz,31,603,Maj-NL,Colorado,44,155,142,11,29,6,0,2,11,11,0,33,0,0,2,5,0,0,0.204,0.258,0.289,0.547,553869
Yandy D\xc3\xadaz,30,602,Maj-AL,Tampa Bay,52,207,169,23,45,4,0,3,14,35,0,22,3,0,0,4,1,3,0.266,0.401,0.343,0.744,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,610,Maj-NL,St. Louis,37,106,98,11,19,3,0,2,11,6,1,20,1,0,1,1,0,0,0.194,0.245,0.286,0.531,572816
Josh Donaldson,36,603,Maj-AL,New York,45,191,162,18,38,11,0,5,18,24,0,45,2,0,3,5,1,1,0.235,0.335,0.395,0.73,518626
Brendan Donovan,25,602,Maj-NL,St. Louis,40,135,112,16,33,9,0,1,15,20,1,18,3,0,0,3,2,1,0.295,0.415,0.402,0.817,680977
Hunter Dozier,30,602,Maj-AL,Kansas City,53,213,196,25,53,11,2,6,21,15,0,46,2,0,0,3,1,2,0.27,0.329,0.439,0.767,641531
Brandon Drury,29,602,Maj-NL,Cincinnati,51,207,188,38,52,11,0,11,30,16,0,45,2,0,1,3,1,2,0.277,0.338,0.511,0.849,592273
Mauricio Dub\xc3\xb3n,27,603,"Maj-AL,Maj-NL","Houston,San Francisco",33,81,74,12,16,3,0,2,9,3,0,4,0,1,3,1,0,0,0.216,0.238,0.338,0.575,643289
Matt Duffy,31,602,Maj-AL,Los Angeles,33,102,95,6,29,3,0,0,4,7,0,20,0,0,0,1,0,0,0.305,0.353,0.337,0.69,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,602,Maj-AL,Texas,8,33,32,6,10,1,0,2,4,1,0,9,0,0,0,1,0,1,0.313,0.333,0.531,0.865,677649
Jarren Duran,25,609,Maj-AL,Boston,3,14,13,2,4,0,1,0,0,0,0,5,1,0,0,0,0,0,0.308,0.357,0.462,0.819,680776
Adam Duvall,33,602,Maj-NL,Atlanta,59,222,204,27,42,10,1,6,24,14,0,70,2,0,2,1,0,0,0.206,0.261,0.353,0.614,594807
Tommy Edman,27,602,Maj-NL,St. Louis,60,261,232,49,65,8,3,6,25,25,0,44,3,1,0,4,15,1,0.28,0.358,0.418,0.776,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,602,Maj-AL,Chicago,49,133,123,16,29,10,0,1,7,8,0,36,2,0,0,1,7,1,0.236,0.293,0.342,0.635,641553
Alcides Escobar,35,614,Maj-NL,Washington,35,125,118,11,26,4,2,0,8,5,0,30,2,0,0,1,1,1,0.22,0.264,0.288,0.552,444876
Eduardo Escobar,33,602,Maj-NL,New York,58,248,223,29,54,16,3,5,24,22,0,60,0,0,3,1,0,1,0.242,0.307,0.408,0.715,500871
Santiago Espinal,27,602,Maj-AL,Toronto,59,227,205,22,59,17,0,5,28,18,1,37,1,0,3,6,3,2,0.288,0.344,0.444,0.788,669289
Thairo Estrada,26,602,Maj-NL,San Francisco,56,214,195,33,54,12,1,4,25,13,0,31,3,0,3,4,8,1,0.277,0.327,0.41,0.737,642731
Stuart Fairchild,26,614,"Maj-AL,Maj-NL","San Francisco,Seattle",8,11,11,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,602,Maj-NL,Cincinnati,52,205,182,22,50,13,0,5,35,13,0,30,6,1,3,8,4,1,0.275,0.338,0.429,0.767,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,602,Maj-NL,San Francisco,55,226,202,31,49,12,0,7,33,18,1,35,3,0,3,3,0,0,0.243,0.31,0.406,0.716,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,610,"Maj-AL,Maj-NL","San Francisco,Seattle",17,42,33,1,6,1,0,0,5,8,0,12,1,0,0,0,0,0,0.182,0.357,0.212,0.569,645801
Nick Fortes,25,602,Maj-NL,Miami,7,27,21,11,7,0,0,2,6,4,0,3,2,0,0,0,1,0,0.333,0.482,0.619,1.101,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,602,Maj-AL,Seattle,60,271,237,28,77,12,0,9,38,18,1,34,14,0,1,2,0,0,0.325,0.404,0.49,0.893,664034
Maikel Franco,29,602,Maj-NL,Washington,61,243,233,20,61,15,0,5,28,8,0,48,0,0,2,13,0,0,0.262,0.284,0.391,0.675,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,602,Maj-AL,Seattle,59,258,231,26,54,12,1,2,20,23,1,31,1,1,2,6,2,3,0.234,0.304,0.32,0.624,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,602,Maj-NL,Los Angeles,60,269,236,38,68,21,1,5,34,29,3,41,2,0,2,3,5,0,0.288,0.368,0.449,0.817,518692
TJ Friedl,26,602,Maj-NL,Cincinnati,24,93,84,12,17,3,2,0,6,5,0,17,1,0,3,2,5,0,0.202,0.247,0.286,0.533,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,602,Maj-AL,New York,50,176,154,20,29,3,0,8,15,22,0,67,0,0,0,0,0,0,0.188,0.29,0.364,0.653,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,602,Maj-AL,Texas,57,243,226,33,55,10,2,12,40,13,1,68,2,0,2,1,9,2,0.243,0.288,0.465,0.753,666969
Aramis Garcia,29,602,Maj-NL,Cincinnati,28,72,69,5,11,1,0,1,1,2,0,20,0,1,0,4,0,0,0.159,0.183,0.217,0.401,605244
Avisa\xc3\xadl Garc\xc3\xada,31,603,Maj-NL,Miami,49,197,184,17,41,4,0,3,14,8,0,56,3,0,2,4,3,0,0.223,0.264,0.294,0.558,541645
