Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Xander Bogaerts,29,616,Maj-AL,Boston,47,200,177,30,58,12,0,5,22,18,1,41,3,0,2,5,2,0,0.328,0.395,0.48,0.875,593428
Alec Bohm,25,616,Maj-NL,Philadelphia,46,181,164,24,45,6,1,3,17,11,0,40,1,0,5,6,1,1,0.274,0.315,0.378,0.693,664761
Bobby Bradley,26,648,Maj-AL,Cleveland,8,17,17,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0.118,0.118,0.118,0.235,656252
Jackie Bradley Jr.,32,616,Maj-AL,Boston,45,154,141,9,32,14,0,1,16,11,0,32,0,2,0,0,1,2,0.227,0.283,0.348,0.63,598265
Michael Brantley,35,616,Maj-AL,Houston,42,181,157,16,44,9,1,3,16,21,2,19,1,1,1,0,1,1,0.28,0.367,0.408,0.774,488726
Rob Brantly,32,623,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,542963
Alex Bregman,28,616,Maj-AL,Houston,47,195,162,22,38,11,0,6,26,28,0,29,2,0,3,4,0,0,0.235,0.349,0.414,0.762,608324
Mike Brosseau,28,617,Maj-NL,Milwaukee,27,64,57,5,17,1,0,3,9,7,0,16,0,0,0,0,1,0,0.298,0.375,0.474,0.849,670712
Seth Brown,29,616,Maj-AL,Oakland,46,154,139,14,29,9,2,5,23,13,1,42,1,0,1,3,4,0,0.209,0.279,0.41,0.689,664913
Vidal Bruj\xc3\xa1n,24,616,Maj-AL,Tampa Bay,17,52,49,4,6,2,0,0,1,3,0,8,0,0,0,1,1,2,0.122,0.173,0.163,0.336,660644
Kris Bryant,30,623,Maj-NL,Colorado,17,73,63,11,17,4,0,0,4,7,0,15,1,0,2,1,0,0,0.27,0.343,0.333,0.676,592178
Jake Burger,26,616,Maj-AL,Chicago,26,96,88,8,22,2,0,4,13,6,0,30,0,1,1,3,0,0,0.25,0.295,0.409,0.704,669394
Byron Buxton,28,616,Maj-AL,Minnesota,33,143,127,25,26,6,0,11,21,11,0,37,4,0,1,0,1,0,0.205,0.287,0.512,0.799,621439
Miguel Cabrera,39,617,Maj-AL,Detroit,40,156,143,12,42,6,0,3,18,10,2,42,1,0,2,5,0,0,0.294,0.34,0.399,0.738,408234
Lorenzo Cain,36,616,Maj-NL,Milwaukee,33,122,111,15,22,4,0,1,7,8,0,29,2,0,1,4,2,2,0.198,0.262,0.261,0.524,456715
Kole Calhoun,34,616,Maj-AL,Texas,44,150,139,20,37,5,1,7,17,8,0,37,2,0,1,2,1,1,0.266,0.313,0.468,0.781,594777
Willie Calhoun,27,646,Maj-AL,Texas,18,53,44,7,6,3,0,1,2,8,0,6,1,0,0,1,0,0,0.136,0.283,0.273,0.556,641432
Johan Camargo,28,616,Maj-NL,Philadelphia,38,122,109,8,28,3,0,3,11,12,0,26,0,1,0,1,0,0,0.257,0.331,0.367,0.698,622666
Daz Cameron,25,616,Maj-AL,Detroit,10,32,29,1,5,0,0,0,2,3,0,10,0,0,0,1,1,0,0.172,0.25,0.172,0.422,663662
Luis Campusano,23,645,Maj-NL,San Diego,4,13,12,1,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.083,0.077,0.083,0.16,669134
Jeimer Candelario,28,616,Maj-AL,Detroit,44,169,157,16,30,6,1,5,15,10,0,41,2,0,0,6,0,0,0.191,0.249,0.338,0.586,600869
Mark Canha,33,616,Maj-NL,New York,37,147,131,19,37,1,0,4,18,11,0,30,4,0,1,0,0,1,0.282,0.354,0.382,0.735,592192
Robinson Can\xc3\xb3,39,616,Maj-NL,"New York,San Diego",22,72,69,4,11,0,0,1,4,3,0,20,0,0,0,0,0,0,0.159,0.194,0.203,0.397,429664
Vinny Capra,25,621,Maj-AL,Toronto,8,7,5,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.2,0.429,0.2,0.629,681962
V\xc3\xadctor Caratini,28,617,Maj-NL,Milwaukee,19,63,54,4,11,1,0,2,6,7,0,14,1,0,1,2,0,0,0.204,0.302,0.333,0.635,605170
Dylan Carlson,23,624,Maj-NL,St. Louis,39,158,146,15,36,9,1,2,11,8,0,23,2,0,2,3,1,0,0.247,0.291,0.363,0.654,666185
Matt Carpenter,36,616,Maj-AL,New York,4,12,9,3,1,0,0,1,1,2,0,3,1,0,0,0,0,0,0.111,0.333,0.444,0.778,572761
Curt Casali,33,616,Maj-NL,San Francisco,21,65,57,7,15,2,0,3,10,7,0,16,0,0,1,1,0,0,0.263,0.339,0.456,0.795,592200
Nick Castellanos,30,616,Maj-NL,Philadelphia,47,199,182,23,47,12,0,6,27,14,0,49,2,0,1,4,2,0,0.258,0.317,0.423,0.74,592206
Diego Castillo,24,616,Maj-NL,Pittsburgh,36,116,110,11,26,6,0,2,9,4,0,25,1,0,1,4,1,1,0.236,0.267,0.346,0.613,660636
Harold Castro,28,616,Maj-AL,Detroit,27,83,80,12,26,4,1,4,9,2,0,14,0,0,1,2,0,0,0.325,0.337,0.55,0.887,605612
Jason Castro,35,616,Maj-AL,Houston,21,53,44,3,5,2,0,0,1,7,0,23,1,0,1,0,0,0,0.114,0.245,0.159,0.404,488771
Rodolfo Castro,23,616,Maj-NL,Pittsburgh,16,60,53,5,9,2,0,0,0,5,0,14,2,0,0,2,2,2,0.17,0.267,0.208,0.474,666801
Willi Castro,25,616,Maj-AL,Detroit,29,92,84,7,23,3,0,1,5,5,0,16,1,0,2,2,1,2,0.274,0.315,0.345,0.66,650489
Gilberto Celestino,23,619,Maj-AL,Minnesota,31,85,74,10,24,4,0,0,4,7,0,18,2,2,0,3,0,1,0.324,0.398,0.378,0.776,665482
Yu Chang,26,625,Maj-AL,Cleveland,4,10,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,644374
Matt Chapman,29,616,Maj-AL,Toronto,47,181,160,19,32,7,0,6,20,19,0,47,1,0,1,3,0,0,0.2,0.287,0.356,0.644,656305
Michael Chavis,26,617,Maj-NL,Pittsburgh,38,122,112,11,32,5,2,4,15,5,0,32,2,0,3,1,0,1,0.286,0.32,0.473,0.793,656308
Robinson Chirinos,38,616,Maj-AL,Baltimore,32,105,92,6,13,4,0,2,10,10,0,34,2,0,1,1,0,0,0.141,0.238,0.25,0.488,455139
Jazz Chisholm Jr.,24,616,Maj-NL,Miami,35,144,129,21,36,7,4,7,27,10,0,35,1,0,3,0,6,2,0.279,0.329,0.558,0.887,665862
Ji Man Choi,31,616,Maj-AL,Tampa Bay,31,115,96,13,25,7,0,4,20,18,1,38,0,0,1,0,0,0,0.26,0.374,0.458,0.832,596847
Ernie Clement,26,617,Maj-AL,Cleveland,27,73,66,7,14,3,0,0,3,4,0,12,2,1,0,1,0,1,0.212,0.278,0.258,0.535,676391
Zack Collins,27,623,Maj-AL,Toronto,20,69,62,5,12,3,0,3,9,6,0,28,1,0,0,0,0,0,0.194,0.275,0.387,0.663,641470
Mark Contreras,27,631,Maj-AL,Minnesota,2,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676628
William Contreras,24,616,Maj-NL,Atlanta,17,65,57,13,16,3,0,7,13,8,0,17,0,0,0,1,1,0,0.281,0.369,0.702,1.071,661388
Willson Contreras,30,616,Maj-NL,Chicago,38,159,133,26,34,8,1,6,15,17,0,32,9,0,0,5,1,1,0.256,0.377,0.466,0.844,575929
Garrett Cooper,31,616,Maj-NL,Miami,42,168,144,15,39,11,0,3,19,16,0,41,5,0,3,0,0,0,0.271,0.357,0.41,0.767,643265
Franchy Cordero,27,616,Maj-AL,Boston,25,81,71,16,20,6,1,2,12,8,0,18,0,0,2,0,0,0,0.282,0.346,0.479,0.825,614173
Carlos Correa,27,616,Maj-AL,Minnesota,35,154,140,17,39,9,0,3,16,13,0,37,1,0,0,7,0,0,0.279,0.344,0.407,0.751,621043
Brandon Crawford,35,616,Maj-NL,San Francisco,43,178,159,22,36,5,1,4,19,15,1,34,4,0,0,7,1,1,0.226,0.309,0.346,0.655,543063
J.P. Crawford,27,616,Maj-AL,Seattle,45,188,160,20,49,9,1,4,12,22,0,28,4,0,2,1,1,1,0.306,0.399,0.45,0.849,641487
C.J. Cron,32,616,Maj-NL,Colorado,47,202,185,30,57,10,1,13,37,12,2,52,3,0,1,5,0,0,0.308,0.358,0.584,0.942,543068
Jake Cronenworth,28,616,Maj-NL,San Diego,46,207,179,24,37,7,2,3,19,19,1,44,4,0,3,1,0,0,0.207,0.293,0.318,0.611,630105
Nelson Cruz,41,616,Maj-NL,Washington,45,190,168,22,40,6,0,4,27,19,1,37,0,0,1,6,1,0,0.238,0.314,0.345,0.659,443558
Charlie Culberson,33,616,Maj-AL,Texas,24,53,47,8,11,1,0,0,6,3,0,14,0,3,0,1,1,2,0.234,0.28,0.255,0.535,518586
Travis d\'Arnaud,33,616,Maj-NL,Atlanta,33,133,127,16,31,9,0,4,17,3,0,32,3,0,0,4,0,0,0.244,0.278,0.409,0.688,518595
Bobby Dalbec,27,616,Maj-AL,Boston,44,137,122,17,22,3,1,3,10,11,0,38,3,0,1,0,0,0,0.18,0.263,0.295,0.558,666915
Matt Davidson,31,645,Maj-NL,Arizona,5,13,10,1,1,0,0,1,1,3,0,3,0,0,0,0,0,0,0.1,0.308,0.4,0.708,571602
J.D. Davis,29,618,Maj-NL,New York,28,90,77,10,17,4,1,1,9,9,0,25,3,0,1,5,1,1,0.221,0.322,0.338,0.66,605204
Jaylin Davis,27,644,Maj-AL,Boston,2,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,664041
Ronnie Dawson,27,640,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669008
Yonathan Daza,28,616,Maj-NL,Colorado,36,113,102,14,36,3,1,0,9,8,0,9,2,0,1,3,0,2,0.353,0.407,0.402,0.809,602074
Bryan De La Cruz,25,616,Maj-NL,Miami,33,70,62,6,15,3,0,1,6,6,0,19,1,0,1,2,0,0,0.242,0.314,0.339,0.653,650559
Paul DeJong,28,637,Maj-NL,St. Louis,24,86,77,6,10,3,0,1,7,7,0,25,1,0,1,1,3,0,0.13,0.209,0.208,0.417,657557
Travis Demeritte,27,618,Maj-NL,Atlanta,26,96,89,9,19,2,0,3,6,6,0,32,0,0,1,2,0,0,0.214,0.26,0.337,0.598,641513
Rafael Devers,25,616,Maj-AL,Boston,48,213,203,38,70,19,1,11,26,10,2,39,0,0,0,2,1,0,0.345,0.376,0.611,0.986,646240
Aledmys D\xc3\xadaz,31,616,Maj-AL,Houston,31,100,94,8,20,1,0,2,10,5,0,19,1,0,0,2,0,0,0.213,0.26,0.287,0.547,649557
El\xc3\xadas D\xc3\xadaz,31,616,Maj-NL,Colorado,35,129,118,10,25,6,0,2,9,9,0,27,0,0,2,5,0,0,0.212,0.264,0.314,0.577,553869
Yandy D\xc3\xadaz,30,616,Maj-AL,Tampa Bay,39,159,133,19,34,3,0,3,11,24,0,16,2,0,0,4,0,2,0.256,0.377,0.346,0.723,650490
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,616,Maj-NL,St. Louis,33,96,88,9,16,3,0,0,9,6,1,16,1,0,1,1,0,0,0.182,0.24,0.216,0.456,572816
Josh Donaldson,36,623,Maj-AL,New York,37,152,130,17,31,8,0,5,15,20,0,36,2,0,0,4,0,1,0.239,0.349,0.415,0.764,518626
Brendan Donovan,25,616,Maj-NL,St. Louis,27,80,66,11,19,6,0,1,9,12,1,13,2,0,0,2,1,1,0.288,0.413,0.424,0.837,680977
Hunter Dozier,30,616,Maj-AL,Kansas City,43,173,160,21,45,9,2,5,17,12,0,37,1,0,0,3,1,2,0.281,0.335,0.456,0.792,641531
Brandon Drury,29,616,Maj-NL,Cincinnati,39,158,142,24,34,10,0,8,26,13,0,36,2,0,1,3,0,2,0.239,0.31,0.479,0.789,592273
Mauricio Dub\xc3\xb3n,27,616,"Maj-AL,Maj-NL","Houston,San Francisco",29,67,63,10,14,2,0,2,8,1,0,4,0,1,2,1,0,0,0.222,0.227,0.349,0.577,643289
Matt Duffy,31,617,Maj-AL,Los Angeles,23,67,62,5,19,2,0,0,3,5,0,13,0,0,0,1,0,0,0.307,0.358,0.339,0.697,622110
Steven Duggar,28,654,Maj-NL,San Francisco,12,39,36,2,7,3,0,0,4,2,0,16,0,0,1,0,4,0,0.194,0.231,0.278,0.509,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Jarren Duran,25,639,Maj-AL,Boston,1,5,4,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.25,0.4,0.75,1.15,680776
Adam Duvall,33,616,Maj-NL,Atlanta,47,178,160,17,30,7,0,2,16,14,0,59,2,0,2,0,0,0,0.188,0.258,0.269,0.527,594807
Tommy Edman,27,616,Maj-NL,St. Louis,46,199,176,36,49,8,3,4,21,19,0,32,3,1,0,3,10,1,0.278,0.359,0.426,0.785,669242
Drew Ellis,26,621,Maj-NL,Arizona,6,14,13,2,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,656403
Adam Engel,30,616,Maj-AL,Chicago,41,117,108,14,27,9,0,1,6,8,0,27,1,0,0,1,6,1,0.25,0.308,0.361,0.669,641553
Alcides Escobar,35,616,Maj-NL,Washington,33,120,113,10,25,4,1,0,8,5,0,30,2,0,0,1,1,1,0.221,0.267,0.274,0.541,444876
Eduardo Escobar,33,616,Maj-NL,New York,45,193,169,20,38,13,2,2,14,22,0,49,0,0,2,1,0,0,0.225,0.311,0.361,0.672,500871
Santiago Espinal,27,616,Maj-AL,Toronto,47,177,159,15,42,13,0,2,18,14,1,31,1,0,3,4,3,2,0.264,0.322,0.384,0.706,669289
Thairo Estrada,26,616,Maj-NL,San Francisco,44,172,158,26,44,12,0,2,20,9,0,24,2,0,3,3,6,0,0.279,0.32,0.392,0.712,642731
Stuart Fairchild,26,616,"Maj-AL,Maj-NL","San Francisco,Seattle",6,9,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656413
Kyle Farmer,31,616,Maj-NL,Cincinnati,40,157,142,18,37,11,0,4,25,8,0,25,4,1,2,6,2,1,0.261,0.314,0.423,0.737,571657
David Fletcher,28,638,Maj-AL,Los Angeles,14,41,38,2,6,2,1,0,2,3,0,2,0,0,0,2,0,0,0.158,0.22,0.263,0.483,664058
Wilmer Flores,30,616,Maj-NL,San Francisco,42,168,150,23,39,10,0,4,25,13,0,25,2,0,3,3,0,0,0.26,0.321,0.407,0.728,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,616,"Maj-AL,Maj-NL","San Francisco,Seattle",13,37,29,1,5,1,0,0,5,7,0,11,1,0,0,0,0,0,0.172,0.351,0.207,0.558,645801
Nick Fortes,25,616,Maj-NL,Miami,1,3,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,616,Maj-AL,Seattle,48,216,190,22,65,10,0,7,35,15,1,24,9,0,1,2,0,0,0.342,0.414,0.505,0.919,664034
Maikel Franco,29,616,Maj-NL,Washington,49,196,187,15,47,14,0,3,23,7,0,39,0,0,2,12,0,0,0.251,0.276,0.374,0.65,596748
Wander Franco,21,616,Maj-AL,Tampa Bay,44,185,174,27,45,11,2,4,17,9,1,20,0,0,2,3,4,0,0.259,0.292,0.414,0.706,677551
Adam Frazier,30,616,Maj-AL,Seattle,47,208,188,22,48,10,1,2,17,18,1,26,1,1,0,3,1,3,0.255,0.324,0.351,0.675,624428
Clint Frazier,27,616,Maj-NL,Chicago,11,24,21,3,3,2,0,0,0,2,0,5,1,0,0,1,0,0,0.143,0.25,0.238,0.488,640449
Freddie Freeman,32,616,Maj-NL,Los Angeles,47,210,180,33,55,18,1,4,29,26,3,27,2,0,2,2,4,0,0.306,0.395,0.483,0.879,518692
TJ Friedl,26,624,Maj-NL,Cincinnati,20,76,67,10,12,3,1,0,4,5,0,14,1,0,3,1,4,0,0.179,0.237,0.254,0.491,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,616,Maj-AL,New York,40,137,120,11,20,1,0,5,7,17,0,52,0,0,0,0,0,0,0.167,0.27,0.3,0.57,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,616,Maj-AL,Texas,45,190,177,26,39,10,2,7,29,9,1,52,2,0,2,1,4,2,0.22,0.263,0.418,0.681,666969
Aramis Garcia,29,616,Maj-NL,Cincinnati,22,58,56,5,10,1,0,1,1,2,0,18,0,0,0,2,0,0,0.179,0.207,0.25,0.457,605244
Avisa\xc3\xadl Garc\xc3\xada,31,620,Maj-NL,Miami,38,152,145,11,30,3,0,3,10,4,0,45,2,0,1,3,3,0,0.207,0.237,0.29,0.527,541645
Leury Garc\xc3\xada,31,616,Maj-AL,Chicago,35,121,116,10,22,4,0,2,11,2,0,25,0,1,2,0,1,0,0.19,0.2,0.276,0.476,544725
Kyle Garlick,30,616,Maj-AL,Minnesota,23,51,43,9,12,1,0,4,11,6,0,9,1,0,1,1,0,0,0.279,0.373,0.581,0.954,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,619,Maj-AL,Texas,29,118,104,11,22,3,0,6,12,11,0,29,1,0,2,3,0,1,0.212,0.288,0.414,0.702,641598
