Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,617,Maj-NL,St. Louis,44,194,172,29,61,16,0,10,40,20,0,38,0,0,1,2,3,0,0.355,0.42,0.622,1.042,502671
Yan Gomes,34,622,Maj-NL,Chicago,24,75,73,6,18,4,0,2,7,2,0,15,0,0,0,3,0,0,0.247,0.267,0.384,0.65,543228
Erik Gonz\xc3\xa1lez,30,620,Maj-NL,Miami,12,35,31,4,6,0,0,0,3,4,0,10,0,0,0,1,1,0,0.194,0.286,0.194,0.479,570481
Luis Gonz\xc3\xa1lez,26,617,Maj-NL,San Francisco,28,99,88,12,29,5,0,2,15,7,0,15,1,0,3,2,3,1,0.33,0.374,0.455,0.828,670768
Marwin Gonz\xc3\xa1lez,33,618,Maj-AL,New York,24,59,53,7,11,3,0,0,3,4,0,18,1,0,1,2,0,0,0.208,0.271,0.264,0.535,503556
Oscar Gonz\xc3\xa1lez,24,617,Maj-AL,Cleveland,2,8,8,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,1.25,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,617,Maj-AL,Minnesota,35,99,93,9,24,3,2,0,5,4,0,29,0,2,0,1,1,2,0.258,0.289,0.333,0.622,624503
Nolan Gorman,22,617,Maj-NL,St. Louis,8,28,25,7,9,3,0,1,5,3,0,8,0,0,0,0,0,0,0.36,0.429,0.6,1.029,669357
Yasmani Grandal,33,617,Maj-AL,Chicago,40,160,137,6,23,2,0,2,9,22,1,32,0,0,1,4,1,0,0.168,0.281,0.226,0.508,518735
Didi Gregorius,32,641,Maj-NL,Philadelphia,18,65,59,7,17,4,0,0,7,3,0,10,2,0,1,0,0,0,0.288,0.339,0.356,0.694,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,617,Maj-NL,Colorado,36,146,136,18,38,4,0,5,25,7,0,39,2,0,1,3,2,0,0.279,0.322,0.419,0.741,545341
Trent Grisham,25,617,Maj-NL,San Diego,44,168,143,9,23,6,2,1,14,18,0,44,2,5,0,2,0,0,0.161,0.264,0.252,0.516,663757
Robbie Grossman,32,617,Maj-AL,Detroit,41,166,140,13,28,6,0,0,10,21,0,51,3,0,2,2,2,0,0.2,0.313,0.243,0.556,543257
Vladimir Guerrero Jr.,23,617,Maj-AL,Toronto,45,190,164,20,42,5,0,9,24,21,3,32,3,0,2,9,0,1,0.256,0.347,0.451,0.799,665489
Luis Guillorme,27,617,Maj-NL,New York,30,84,71,13,25,4,0,1,3,11,0,11,0,2,0,5,1,0,0.352,0.439,0.451,0.89,641645
Lourdes Gurriel Jr.,28,617,Maj-AL,Toronto,42,162,148,14,34,9,0,2,13,9,0,29,3,0,2,2,2,0,0.23,0.284,0.331,0.615,666971
Yuli Gurriel,38,617,Maj-AL,Houston,41,163,155,15,35,14,0,3,13,5,0,24,2,0,1,4,2,0,0.226,0.258,0.374,0.632,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,617,Maj-AL,Detroit,25,71,65,4,11,1,0,2,5,6,0,13,0,0,0,4,0,0,0.169,0.239,0.277,0.516,606992
Jake Hager,29,621,Maj-NL,Arizona,5,16,13,1,2,0,0,0,2,3,0,6,0,0,0,0,0,0,0.154,0.313,0.154,0.466,606993
Sam Haggerty,28,618,Maj-AL,Seattle,3,5,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.2,0.0,0.2,664059
Garrett Hampson,27,617,Maj-NL,Colorado,18,48,40,8,6,1,0,1,4,6,0,15,0,2,0,2,1,1,0.15,0.261,0.25,0.511,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,617,Maj-NL,Chicago,43,171,142,24,38,8,0,5,25,26,2,37,1,0,2,3,2,0,0.268,0.38,0.43,0.81,664023
Bryce Harper,29,617,Maj-NL,Philadelphia,42,183,167,34,53,17,1,10,32,11,1,38,2,0,3,7,6,1,0.317,0.361,0.611,0.972,547180
Michael Harris II,21,617,Maj-NL,Atlanta,1,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,671739
Josh Harrison,34,617,Maj-AL,Chicago,31,102,92,12,16,7,1,0,3,3,0,14,6,1,0,5,0,0,0.174,0.248,0.272,0.519,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,617,Maj-NL,Pittsburgh,41,174,152,18,43,11,0,1,15,20,0,33,1,0,1,3,5,2,0.283,0.368,0.375,0.743,663647
Austin Hays,26,617,Maj-AL,Baltimore,44,183,165,21,49,11,0,5,22,15,0,28,2,0,1,3,1,1,0.297,0.361,0.455,0.815,669720
Austin Hedges,29,617,Maj-AL,Cleveland,32,107,96,9,15,1,0,3,8,7,0,27,1,3,0,4,1,0,0.156,0.221,0.26,0.482,595978
Jonah Heim,27,618,Maj-AL,Texas,31,109,97,17,27,5,0,5,17,12,0,17,0,0,0,3,1,0,0.278,0.358,0.485,0.842,641680
Tyler Heineman,31,617,"Maj-AL,Maj-NL","Pittsburgh,Toronto",15,32,28,3,4,2,0,0,1,2,0,6,0,2,0,1,0,0,0.143,0.2,0.214,0.414,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,619,Maj-NL,Atlanta,28,43,39,6,4,1,0,2,4,4,0,21,0,0,0,1,0,0,0.103,0.186,0.282,0.468,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,617,Maj-NL,Washington,48,214,199,28,56,13,1,0,11,12,0,42,2,1,0,5,2,1,0.281,0.329,0.357,0.685,514917
Enrique Hern\xc3\xa1ndez,30,617,Maj-AL,Boston,44,206,185,25,38,15,0,3,22,16,0,32,2,0,3,5,0,1,0.205,0.272,0.335,0.607,571771
Teoscar Hern\xc3\xa1ndez,29,617,Maj-AL,Toronto,23,94,87,6,14,2,0,2,8,5,0,26,2,0,0,1,1,1,0.161,0.223,0.253,0.476,606192
Yadiel Hern\xc3\xa1ndez,34,617,Maj-NL,Washington,36,137,127,14,39,9,0,4,23,9,0,29,0,0,1,5,1,1,0.307,0.35,0.472,0.823,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,621,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,671056
Jos\xc3\xa9 Herrera,25,617,Maj-NL,Arizona,20,52,46,5,8,1,0,0,2,5,0,14,0,1,0,0,0,0,0.174,0.255,0.196,0.451,645444
Od\xc3\xbabel Herrera,30,617,Maj-NL,Philadelphia,28,90,85,9,23,8,1,3,12,4,0,24,0,0,1,1,1,0,0.271,0.3,0.494,0.794,546318
Jason Heyward,32,630,Maj-NL,Chicago,26,80,72,9,15,2,1,0,4,7,0,22,1,0,0,3,1,0,0.208,0.288,0.264,0.551,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,617,Maj-AL,New York,40,141,116,14,24,1,0,1,7,21,1,32,2,1,1,2,5,2,0.207,0.336,0.241,0.577,543305
Kyle Higashioka,32,617,Maj-AL,New York,27,81,71,7,12,3,0,0,5,5,0,17,1,2,2,1,0,0,0.169,0.228,0.211,0.439,543309
P.J. Higgins,29,619,Maj-NL,Chicago,4,13,11,2,3,0,1,0,3,1,0,3,1,0,0,0,0,0,0.273,0.385,0.455,0.839,664731
Derek Hill,26,619,Maj-AL,Detroit,22,69,62,6,14,2,0,0,2,3,0,22,0,3,1,0,3,0,0.226,0.258,0.258,0.516,656537
Sam Hilliard,28,617,Maj-NL,Colorado,30,98,84,9,14,3,1,2,11,12,0,23,0,0,2,1,2,1,0.167,0.265,0.298,0.563,656541
Keston Hiura,25,617,Maj-NL,Milwaukee,21,64,56,8,14,0,0,5,12,7,0,27,1,0,0,0,1,1,0.25,0.344,0.518,0.862,669374
Nico Hoerner,25,617,Maj-NL,Chicago,32,108,105,8,31,4,1,3,13,2,0,15,1,0,0,1,3,1,0.295,0.315,0.438,0.753,663538
Rhys Hoskins,29,617,Maj-NL,Philadelphia,46,195,173,23,38,8,1,7,23,21,0,52,0,0,1,5,0,0,0.22,0.303,0.399,0.701,656555
Eric Hosmer,32,617,Maj-NL,San Diego,43,179,162,17,54,9,0,4,24,17,4,28,0,0,0,4,0,0,0.333,0.397,0.463,0.86,543333
Sam Huff,24,617,Maj-AL,Texas,11,37,37,3,15,1,0,0,3,0,0,12,0,0,0,0,1,0,0.405,0.405,0.432,0.838,669087
Cooper Hummel,27,617,Maj-NL,Arizona,35,103,86,10,16,3,2,2,8,17,0,30,0,0,0,1,2,0,0.186,0.32,0.337,0.658,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,617,Maj-AL,Texas,36,117,109,12,22,3,0,1,9,8,0,19,0,0,0,0,3,0,0.202,0.256,0.257,0.513,628451
Jos\xc3\xa9 Iglesias,32,617,Maj-NL,Colorado,38,146,135,13,43,10,0,0,15,6,0,14,5,0,0,5,2,0,0.319,0.37,0.393,0.763,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,622,Maj-AL,Kansas City,23,61,58,6,16,4,0,0,5,2,0,14,0,0,1,2,2,1,0.276,0.295,0.345,0.64,664728
Alex Jackson,26,644,Maj-NL,Milwaukee,3,7,7,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.286,0.286,0.286,0.571,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,617,Maj-AL,Toronto,14,42,38,8,11,1,0,6,9,3,0,6,1,0,0,0,0,0,0.29,0.357,0.79,1.147,643376
Ryan Jeffers,25,617,Maj-AL,Minnesota,33,117,103,12,21,5,0,3,14,13,0,33,0,1,0,1,0,0,0.204,0.293,0.34,0.633,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,617,Maj-NL,Colorado,43,195,173,24,47,6,2,4,13,21,0,35,1,0,0,4,2,2,0.272,0.354,0.399,0.753,656582
Aaron Judge,30,617,Maj-AL,New York,45,194,171,37,52,9,0,17,36,20,1,51,0,0,2,5,3,0,0.304,0.373,0.655,1.028,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,641,Maj-NL,Arizona,20,60,57,3,6,1,0,0,1,2,0,20,1,0,0,2,0,0,0.105,0.15,0.123,0.273,608348
Tony Kemp,30,617,Maj-AL,Oakland,45,174,151,16,35,4,0,1,8,16,0,25,3,1,3,2,4,1,0.232,0.312,0.278,0.59,643393
Max Kepler,29,617,Maj-AL,Minnesota,45,173,146,21,36,6,1,6,22,22,0,28,3,0,2,4,2,1,0.247,0.353,0.425,0.777,596146
Kevin Kiermaier,32,617,Maj-AL,Tampa Bay,39,128,121,19,29,5,0,6,14,6,0,35,1,0,0,2,3,0,0.24,0.281,0.43,0.711,595281
Ha-Seong Kim,26,617,Maj-NL,San Diego,40,153,135,19,30,8,1,4,18,15,0,29,2,0,1,2,3,1,0.222,0.307,0.385,0.692,673490
Isiah Kiner-Falefa,27,617,Maj-AL,New York,44,162,147,24,38,6,0,0,12,11,0,27,1,0,3,4,5,1,0.259,0.309,0.299,0.608,643396
Alex Kirilloff,24,633,Maj-AL,Minnesota,10,32,29,2,5,0,0,0,0,1,0,12,1,0,0,0,0,0,0.172,0.226,0.172,0.398,666135
Alejandro Kirk,23,617,Maj-AL,Toronto,40,135,117,11,33,6,0,1,8,16,1,12,0,0,2,4,0,0,0.282,0.363,0.359,0.722,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,618,Maj-NL,St. Louis,26,80,70,5,18,3,0,1,10,8,0,17,2,0,0,2,0,0,0.257,0.35,0.343,0.693,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,617,Maj-AL,Cleveland,34,139,117,20,29,6,1,1,13,18,0,12,2,0,2,2,1,1,0.248,0.353,0.342,0.694,680757
Tommy La Stella,33,617,Maj-NL,San Francisco,8,33,32,4,9,4,0,2,5,1,0,4,0,0,0,1,0,0,0.281,0.303,0.594,0.897,600303
Juan Lagares,33,617,Maj-AL,Los Angeles,3,9,9,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.222,0.222,0.222,0.444,501571
Trevor Larnach,25,617,Maj-AL,Minnesota,28,96,83,16,24,9,0,2,11,11,1,28,0,0,2,0,0,0,0.289,0.365,0.47,0.835,663616
Ram\xc3\xb3n Laureano,27,617,Maj-AL,Oakland,19,71,60,10,12,4,0,1,3,8,0,14,3,0,0,2,3,2,0.2,0.324,0.317,0.641,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,617,Maj-AL,New York,40,165,148,22,37,10,0,3,17,14,0,22,3,0,0,5,1,1,0.25,0.327,0.378,0.706,518934
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,628,Maj-AL,Minnesota,11,40,39,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.308,0.325,0.564,0.889,668904
Francisco Lindor,28,617,Maj-NL,New York,48,213,181,36,47,8,2,8,37,24,1,40,4,0,4,2,6,2,0.26,0.352,0.459,0.811,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,617,Maj-NL,San Francisco,14,48,46,5,11,2,0,3,7,2,0,14,0,0,0,0,0,0,0.239,0.271,0.478,0.749,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,617,Maj-NL,Cincinnati,18,44,40,4,11,1,0,0,0,3,0,7,1,0,0,0,1,1,0.275,0.341,0.3,0.641,664670
Nicky Lopez,27,617,Maj-AL,Kansas City,45,164,146,15,31,5,0,0,5,14,0,23,3,1,0,1,4,0,0.212,0.295,0.247,0.541,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,617,Maj-AL,Texas,41,163,150,15,40,5,1,3,16,13,1,37,0,0,0,4,1,0,0.267,0.325,0.373,0.699,663993
Jed Lowrie,38,618,Maj-AL,Oakland,31,115,100,13,23,2,0,3,13,13,0,23,0,0,2,3,1,0,0.23,0.313,0.34,0.653,476704
Jordan Luplow,28,618,Maj-NL,Arizona,26,69,63,10,11,1,0,6,13,6,0,23,0,0,0,1,3,1,0.175,0.246,0.476,0.723,656669
Gavin Lux,24,617,Maj-NL,Los Angeles,40,147,129,27,35,5,1,1,12,17,0,26,0,0,1,0,2,0,0.271,0.354,0.349,0.703,666158
Manny Machado,29,618,Maj-NL,San Diego,45,194,168,35,60,12,1,8,27,24,4,31,1,0,1,4,7,1,0.357,0.438,0.583,1.021,592518
Nick Madrigal,25,636,Maj-NL,Chicago,23,84,79,5,16,3,0,0,2,4,0,14,1,0,0,4,1,0,0.203,0.25,0.241,0.491,663611
Luke Maile,31,619,Maj-AL,Cleveland,9,27,24,6,8,5,0,0,3,3,0,6,0,0,0,0,0,0,0.333,0.407,0.542,0.949,571912
Mart\xc3\xadn Maldonado,35,618,Maj-AL,Houston,34,117,103,13,12,2,0,3,10,9,0,37,2,2,1,2,0,0,0.117,0.2,0.223,0.423,455117
Trey Mancini,30,617,Maj-AL,Baltimore,44,189,168,14,48,5,0,3,16,17,1,36,2,0,2,1,0,0,0.286,0.355,0.369,0.724,641820
Tucupita Marcano,22,617,Maj-NL,Pittsburgh,3,8,7,2,2,1,0,0,0,1,0,4,0,0,0,0,0,0,0.286,0.375,0.429,0.804,672779
Manuel Margot,27,617,Maj-AL,Tampa Bay,31,116,106,10,37,5,1,3,23,9,1,15,1,0,0,2,5,1,0.349,0.405,0.5,0.905,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,617,Maj-AL,Los Angeles,42,157,140,18,39,4,0,4,26,11,1,49,2,1,3,0,3,2,0.279,0.333,0.393,0.726,669016
Ketel Marte,28,617,Maj-NL,Arizona,44,181,164,21,41,15,1,2,14,14,0,37,2,0,1,3,2,0,0.25,0.315,0.39,0.705,606466
Starling Marte,33,617,Maj-NL,New York,40,181,171,27,47,9,1,4,25,6,0,32,4,0,0,6,7,4,0.275,0.315,0.409,0.724,516782
J.D. Martinez,34,617,Maj-AL,Boston,38,168,149,30,56,17,0,5,22,15,0,39,2,0,2,6,0,0,0.376,0.435,0.591,1.025,502110
Jorge Mateo,27,617,Maj-AL,Baltimore,42,158,149,14,31,8,1,3,12,6,0,46,1,1,0,2,13,1,0.208,0.244,0.336,0.579,622761
Mark Mathias,27,617,Maj-NL,Milwaukee,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,664029
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Jack Mayfield,31,631,Maj-AL,Los Angeles,20,63,59,7,13,1,1,1,6,3,0,13,1,0,0,1,1,0,0.22,0.27,0.322,0.592,608686
Patrick Mazeika,28,617,Maj-NL,New York,9,30,29,2,6,3,0,1,4,0,0,3,0,1,0,0,0,0,0.207,0.207,0.414,0.621,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,617,Maj-NL,Arizona,20,58,52,9,12,2,1,1,7,5,0,18,0,1,0,1,1,0,0.231,0.298,0.365,0.664,664983
Chas McCormick,27,617,Maj-AL,Houston,36,130,119,14,26,7,1,4,12,10,0,30,0,0,1,1,1,2,0.219,0.277,0.395,0.672,676801
Andrew McCutchen,35,617,Maj-NL,Milwaukee,34,150,137,16,33,6,0,3,17,10,0,35,1,0,2,5,3,2,0.241,0.293,0.35,0.644,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,620,Maj-AL,Chicago,25,79,69,6,14,2,0,0,6,4,0,12,1,3,2,2,0,0,0.203,0.25,0.232,0.482,624512
Ryan McKenna,25,617,Maj-AL,Baltimore,30,45,40,6,10,3,0,0,3,3,1,16,1,0,1,1,0,0,0.25,0.311,0.325,0.636,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,644,Maj-NL,Los Angeles,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656716
Ryan McMahon,27,617,Maj-NL,Colorado,45,183,162,23,40,9,1,4,22,18,0,50,3,0,0,0,0,1,0.247,0.333,0.389,0.722,641857
Jeff McNeil,30,617,Maj-NL,New York,46,179,163,24,52,13,1,3,26,14,0,18,1,0,1,1,2,0,0.319,0.374,0.466,0.841,643446
Austin Meadows,27,630,Maj-AL,Detroit,28,116,101,9,27,4,2,0,11,12,0,14,3,0,0,1,0,1,0.267,0.362,0.347,0.709,640457
Francisco Mej\xc3\xada,26,617,Maj-AL,Tampa Bay,20,58,57,8,15,3,0,2,13,0,0,16,0,0,1,0,0,0,0.263,0.259,0.421,0.68,642336
MJ Melendez,23,617,Maj-AL,Kansas City,21,77,70,8,16,2,1,4,8,7,0,17,0,0,0,1,0,0,0.229,0.299,0.457,0.756,669004
Danny Mendick,28,637,Maj-AL,Chicago,11,26,23,4,5,2,0,1,3,2,0,9,0,1,0,1,0,0,0.217,0.28,0.435,0.715,664901
\xc3\x93scar Mercado,27,617,Maj-AL,Cleveland,34,97,93,11,19,4,1,4,15,2,0,24,1,0,1,4,1,2,0.204,0.227,0.398,0.625,640458
Whit Merrifield,33,617,Maj-AL,Kansas City,45,202,185,22,41,9,0,3,22,12,0,27,0,0,5,4,7,1,0.222,0.262,0.319,0.581,593160
Brad Miller,32,617,Maj-AL,Texas,40,120,112,10,24,1,0,6,21,7,0,33,0,0,1,1,4,0,0.214,0.258,0.384,0.642,543543
Owen Miller,25,617,Maj-AL,Cleveland,36,146,130,23,35,12,0,4,19,12,0,33,0,0,4,2,0,0,0.269,0.322,0.454,0.776,680911
Jos\xc3\xa9 Miranda,24,619,Maj-AL,Minnesota,19,70,67,4,11,5,0,1,5,2,0,14,1,0,0,4,0,0,0.164,0.2,0.284,0.484,669304
Calvin Mitchell,23,617,Maj-NL,Pittsburgh,4,18,17,1,5,2,0,0,2,1,0,4,0,0,0,0,0,0,0.294,0.333,0.412,0.745,668751
Yadier Molina,39,617,Maj-NL,St. Louis,28,100,98,9,23,3,0,2,8,2,0,13,0,0,0,2,1,0,0.235,0.25,0.327,0.577,425877
Yo\xc3\xa1n Moncada,27,620,Maj-AL,Chicago,14,62,59,4,8,1,0,2,4,2,0,19,1,0,0,0,0,0,0.136,0.177,0.254,0.432,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Elehuris Montero,23,644,Maj-NL,Colorado,1,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,660707
Dylan Moore,29,617,Maj-AL,Seattle,27,57,47,6,7,0,1,2,7,8,0,18,1,1,0,1,3,1,0.149,0.286,0.319,0.605,664238
Colin Moran,29,621,Maj-NL,Cincinnati,34,109,94,8,19,2,0,4,22,12,0,25,0,0,3,3,0,0,0.202,0.284,0.351,0.636,592567
Christopher Morel,23,617,Maj-NL,Chicago,10,42,35,8,11,2,0,2,4,6,0,9,1,0,0,0,3,2,0.314,0.429,0.543,0.972,666624
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,617,Maj-AL,Baltimore,36,152,144,13,36,3,0,5,19,6,1,42,1,0,1,5,2,0,0.25,0.283,0.375,0.658,663624
Mike Moustakas,33,618,Maj-NL,Cincinnati,33,128,110,16,24,5,0,3,10,12,0,28,5,0,1,2,1,0,0.218,0.32,0.346,0.666,519058
Cedric Mullins,27,617,Maj-AL,Baltimore,48,215,195,24,47,8,1,5,16,13,1,40,5,1,1,2,11,2,0.241,0.304,0.369,0.673,656775
Max Muncy,31,620,Maj-NL,Los Angeles,41,168,133,21,20,4,1,3,14,34,1,37,1,0,0,2,0,0,0.15,0.327,0.263,0.591,571970
Sean Murphy,27,617,Maj-AL,Oakland,45,184,166,20,34,13,1,5,21,13,0,50,3,0,2,5,0,0,0.205,0.272,0.386,0.657,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,617,Maj-NL,San Diego,31,130,120,13,29,6,0,1,19,8,1,37,0,0,2,3,0,0,0.242,0.285,0.317,0.601,571976
Tyler Naquin,31,619,Maj-NL,Cincinnati,37,144,132,21,34,11,1,5,22,9,1,36,2,1,0,1,3,1,0.258,0.315,0.47,0.784,571980
Omar Narv\xc3\xa1ez,30,618,Maj-NL,Milwaukee,29,109,95,7,24,6,0,2,8,11,1,25,3,0,0,1,0,0,0.253,0.349,0.379,0.728,553882
Josh Naylor,25,617,Maj-AL,Cleveland,26,103,94,13,28,5,0,6,25,6,0,15,2,0,1,5,0,0,0.298,0.35,0.543,0.892,647304
Sheldon Neuse,27,617,Maj-AL,Oakland,43,170,157,16,37,3,2,2,17,11,0,46,2,0,0,1,4,1,0.236,0.294,0.319,0.613,641914
Tyler Nevin,25,624,Maj-AL,Baltimore,19,72,63,9,14,1,0,1,7,6,0,17,2,0,1,3,0,0,0.222,0.306,0.286,0.591,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,618,Maj-NL,New York,26,77,71,4,15,2,0,0,6,3,0,28,0,2,1,2,0,0,0.211,0.24,0.239,0.479,621512
Brandon Nimmo,29,618,Maj-NL,New York,42,186,157,29,46,8,4,3,17,23,0,29,2,2,2,4,0,0,0.293,0.386,0.452,0.838,607043
Austin Nola,32,617,Maj-NL,San Diego,35,135,117,14,25,4,0,1,13,9,0,22,4,0,5,1,1,1,0.214,0.282,0.274,0.555,543592
