Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Luis Garc\xc3\xada,22,610,Maj-NL,Washington,4,16,15,0,5,2,0,0,4,0,0,5,0,0,1,0,0,0,0.333,0.313,0.467,0.779,671277
Kyle Garlick,30,611,Maj-AL,Minnesota,28,68,60,11,15,1,0,6,14,6,0,13,1,0,1,2,0,0,0.25,0.324,0.567,0.89,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,610,Maj-AL,Texas,35,144,127,14,27,6,0,6,14,14,0,35,1,0,2,3,1,1,0.213,0.292,0.402,0.693,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,610,Maj-AL,Cleveland,41,140,133,18,41,7,2,6,26,4,0,32,1,1,1,3,4,0,0.308,0.331,0.526,0.857,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,610,Maj-NL,St. Louis,52,230,199,38,68,18,0,12,47,29,1,46,0,0,1,2,3,0,0.342,0.424,0.613,1.037,502671
Yan Gomes,34,622,Maj-NL,Chicago,24,75,73,6,18,4,0,2,7,2,0,15,0,0,0,3,0,0,0.247,0.267,0.384,0.65,543228
Erik Gonz\xc3\xa1lez,30,620,Maj-NL,Miami,12,35,31,4,6,0,0,0,3,4,0,10,0,0,0,1,1,0,0.194,0.286,0.194,0.479,570481
Luis Gonz\xc3\xa1lez,26,611,Maj-NL,San Francisco,34,120,108,12,35,8,0,2,19,7,0,23,2,0,3,2,3,2,0.324,0.367,0.454,0.82,670768
Marwin Gonz\xc3\xa1lez,33,612,Maj-AL,New York,26,67,61,7,15,5,0,0,4,4,0,18,1,0,1,2,0,0,0.246,0.299,0.328,0.626,503556
Oscar Gonz\xc3\xa1lez,24,610,Maj-AL,Cleveland,8,33,33,3,12,3,0,0,2,0,0,4,0,0,0,0,0,0,0.364,0.364,0.455,0.818,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,610,Maj-AL,Minnesota,43,126,118,13,30,6,2,1,7,5,0,32,1,2,0,2,3,2,0.254,0.29,0.364,0.655,624503
Nolan Gorman,22,610,Maj-NL,St. Louis,13,50,44,10,14,3,0,3,10,6,0,16,0,0,0,0,0,0,0.318,0.4,0.591,0.991,669357
Yasmani Grandal,33,610,Maj-AL,Chicago,45,181,156,6,25,2,0,2,9,24,1,41,0,0,1,4,1,0,0.16,0.271,0.212,0.482,518735
Didi Gregorius,32,641,Maj-NL,Philadelphia,18,65,59,7,17,4,0,0,7,3,0,10,2,0,1,0,0,0,0.288,0.339,0.356,0.694,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,610,Maj-NL,Colorado,42,170,159,21,43,5,0,5,25,8,0,47,2,0,1,3,2,0,0.27,0.312,0.396,0.708,545341
Trent Grisham,25,610,Maj-NL,San Diego,51,196,165,14,29,8,2,3,18,23,0,51,2,6,0,2,1,0,0.176,0.284,0.303,0.587,663757
Robbie Grossman,32,616,Maj-AL,Detroit,42,167,141,13,28,6,0,0,10,21,0,51,3,0,2,2,2,0,0.199,0.311,0.241,0.553,543257
Vladimir Guerrero Jr.,23,610,Maj-AL,Toronto,51,215,187,24,47,6,0,12,29,23,4,38,3,0,2,9,0,1,0.251,0.34,0.476,0.815,665489
Luis Guillorme,27,610,Maj-NL,New York,36,111,94,19,33,5,0,1,6,15,0,13,0,2,0,6,1,0,0.351,0.44,0.436,0.877,641645
Lourdes Gurriel Jr.,28,610,Maj-AL,Toronto,48,185,166,16,41,11,0,2,20,14,0,33,3,0,2,2,2,1,0.247,0.314,0.349,0.663,666971
Yuli Gurriel,38,610,Maj-AL,Houston,47,185,174,18,39,15,0,3,14,8,0,27,2,0,1,5,2,0,0.224,0.265,0.362,0.627,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,612,Maj-AL,Detroit,28,81,75,6,13,1,0,2,5,6,0,17,0,0,0,4,0,0,0.173,0.235,0.267,0.501,606992
Jake Hager,29,613,Maj-NL,Arizona,8,23,18,1,2,0,0,0,2,4,0,10,0,1,0,0,0,0,0.111,0.273,0.111,0.384,606993
Sam Haggerty,28,612,Maj-AL,Seattle,6,7,5,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0.0,0.286,0.0,0.286,664059
Garrett Hampson,27,612,Maj-NL,Colorado,22,62,53,12,12,2,1,2,9,7,0,17,0,2,0,2,1,1,0.226,0.317,0.415,0.732,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,610,Maj-NL,Chicago,52,207,173,27,47,11,1,6,29,30,2,43,1,0,3,4,4,1,0.272,0.377,0.451,0.828,664023
Bryce Harper,29,610,Maj-NL,Philadelphia,47,206,184,37,56,18,1,12,36,17,4,43,2,0,3,7,6,1,0.304,0.364,0.609,0.973,547180
Michael Harris II,21,610,Maj-NL,Atlanta,8,31,30,4,9,3,0,0,3,1,0,7,0,0,0,0,0,0,0.3,0.323,0.4,0.723,671739
Josh Harrison,34,612,Maj-AL,Chicago,34,114,102,13,17,7,1,0,3,5,0,14,6,1,0,5,0,0,0.167,0.248,0.255,0.503,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,610,Maj-NL,Pittsburgh,47,202,177,24,51,13,0,2,19,22,0,39,2,0,1,3,6,2,0.288,0.371,0.396,0.767,663647
Austin Hays,26,610,Maj-AL,Baltimore,50,209,187,25,55,12,0,6,28,18,0,35,3,0,1,3,1,2,0.294,0.364,0.455,0.818,669720
Austin Hedges,29,611,Maj-AL,Cleveland,35,119,107,10,18,1,0,4,11,8,0,29,1,3,0,4,1,0,0.168,0.233,0.29,0.523,595978
Jonah Heim,27,611,Maj-AL,Texas,37,130,118,18,31,7,0,6,18,12,0,24,0,0,0,3,1,0,0.263,0.331,0.475,0.805,641680
Tyler Heineman,31,611,"Maj-AL,Maj-NL","Pittsburgh,Toronto",20,48,42,6,8,2,0,0,2,4,0,6,0,2,0,1,0,0,0.191,0.261,0.238,0.499,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,611,Maj-NL,Atlanta,31,52,48,7,6,2,1,2,5,4,0,25,0,0,0,1,0,0,0.125,0.192,0.333,0.526,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,610,Maj-NL,Washington,55,248,230,32,63,14,1,0,14,15,0,47,2,1,0,5,2,2,0.274,0.324,0.344,0.667,514917
Enrique Hern\xc3\xa1ndez,30,610,Maj-AL,Boston,49,229,206,27,43,16,0,4,23,18,0,36,2,0,3,5,0,1,0.209,0.275,0.345,0.62,571771
Teoscar Hern\xc3\xa1ndez,29,610,Maj-AL,Toronto,29,119,109,13,25,6,1,3,14,8,0,29,2,0,0,1,2,1,0.229,0.294,0.385,0.679,606192
Yadiel Hern\xc3\xa1ndez,34,610,Maj-NL,Washington,41,157,145,15,41,9,0,4,23,11,0,36,0,0,1,5,1,1,0.283,0.331,0.428,0.759,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,621,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,671056
Jos\xc3\xa9 Herrera,25,610,Maj-NL,Arizona,24,64,58,6,11,1,0,0,2,5,0,18,0,1,0,0,0,0,0.19,0.254,0.207,0.461,645444
Od\xc3\xbabel Herrera,30,611,Maj-NL,Philadelphia,32,102,96,12,26,9,1,3,12,5,0,24,0,0,1,2,2,0,0.271,0.304,0.479,0.783,546318
Jason Heyward,32,610,Maj-NL,Chicago,30,94,85,11,18,3,1,0,6,8,0,23,1,0,0,3,1,0,0.212,0.287,0.271,0.558,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,610,Maj-AL,New York,45,160,132,16,29,1,0,1,8,23,1,34,3,1,1,2,5,2,0.22,0.346,0.25,0.596,543305
Kyle Higashioka,32,610,Maj-AL,New York,30,89,78,8,12,3,0,0,5,6,0,19,1,2,2,1,0,0,0.154,0.218,0.192,0.411,543309
P.J. Higgins,29,610,Maj-NL,Chicago,10,38,33,6,10,0,1,2,6,3,0,8,1,1,0,0,0,0,0.303,0.378,0.546,0.924,664731
Derek Hill,26,610,Maj-AL,Detroit,28,84,75,8,18,2,0,1,3,5,0,26,0,3,1,0,3,0,0.24,0.284,0.307,0.591,656537
Sam Hilliard,28,610,Maj-NL,Colorado,34,110,96,12,18,4,1,2,12,12,0,27,0,0,2,2,2,1,0.188,0.273,0.313,0.585,656541
Keston Hiura,25,610,Maj-NL,Milwaukee,27,88,76,11,17,1,0,5,13,9,0,41,3,0,0,0,2,1,0.224,0.33,0.434,0.764,669374
Nico Hoerner,25,610,Maj-NL,Chicago,39,137,131,11,38,4,1,3,16,4,1,17,2,0,0,1,6,1,0.29,0.321,0.405,0.726,663538
Rhys Hoskins,29,610,Maj-NL,Philadelphia,52,221,197,26,43,9,1,8,25,23,0,61,0,0,1,5,0,0,0.218,0.299,0.396,0.695,656555
Eric Hosmer,32,611,Maj-NL,San Diego,49,202,184,17,56,10,0,4,25,18,4,32,0,0,0,5,0,0,0.304,0.366,0.424,0.79,543333
Sam Huff,24,610,Maj-AL,Texas,17,52,49,4,18,2,0,1,4,3,0,13,0,0,0,0,1,0,0.367,0.404,0.469,0.873,669087
Cooper Hummel,27,614,Maj-NL,Arizona,37,113,95,10,17,4,2,2,9,18,0,34,0,0,0,2,2,0,0.179,0.31,0.326,0.636,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,611,Maj-AL,Texas,39,125,116,13,25,4,0,1,9,9,0,21,0,0,0,0,3,0,0.216,0.272,0.276,0.548,628451
Jos\xc3\xa9 Iglesias,32,610,Maj-NL,Colorado,44,171,159,17,50,12,0,0,16,7,0,14,5,0,0,6,2,0,0.315,0.363,0.39,0.753,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,611,Maj-AL,Kansas City,25,69,66,6,17,4,0,0,6,2,0,17,0,0,1,2,2,1,0.258,0.275,0.318,0.594,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,611,Maj-AL,Toronto,17,54,50,9,13,1,0,7,12,3,0,9,1,0,0,0,0,0,0.26,0.315,0.7,1.015,643376
Ryan Jeffers,25,610,Maj-AL,Minnesota,39,138,122,12,21,5,0,3,14,15,0,43,0,1,0,1,0,0,0.172,0.263,0.287,0.55,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,610,Maj-NL,Colorado,49,223,195,27,52,9,3,4,13,26,0,42,2,0,0,5,2,2,0.267,0.359,0.405,0.764,656582
Aaron Judge,30,610,Maj-AL,New York,51,221,193,43,61,9,0,21,42,24,2,56,0,0,3,7,3,0,0.316,0.386,0.689,1.076,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,641,Maj-NL,Arizona,20,60,57,3,6,1,0,0,1,2,0,20,1,0,0,2,0,0,0.105,0.15,0.123,0.273,608348
Tony Kemp,30,610,Maj-AL,Oakland,50,196,171,17,40,5,0,1,8,17,0,26,4,1,3,2,4,1,0.234,0.313,0.281,0.594,643393
Max Kepler,29,612,Maj-AL,Minnesota,47,182,154,23,39,7,1,6,25,23,0,29,3,0,2,4,2,1,0.253,0.357,0.429,0.786,596146
Kevin Kiermaier,32,610,Maj-AL,Tampa Bay,45,149,142,21,30,5,0,6,15,6,0,42,1,0,0,2,3,0,0.211,0.248,0.373,0.622,595281
Ha-Seong Kim,26,610,Maj-NL,San Diego,46,178,158,19,34,8,1,4,19,17,0,36,2,0,1,3,3,1,0.215,0.298,0.354,0.652,673490
Isiah Kiner-Falefa,27,610,Maj-AL,New York,49,181,165,28,44,8,0,0,12,12,0,31,1,0,3,5,7,2,0.267,0.315,0.315,0.63,643396
Alex Kirilloff,24,633,Maj-AL,Minnesota,10,32,29,2,5,0,0,0,0,1,0,12,1,0,0,0,0,0,0.172,0.226,0.172,0.398,666135
Alejandro Kirk,23,610,Maj-AL,Toronto,45,158,137,19,42,8,0,4,15,19,1,14,0,0,2,4,0,0,0.307,0.386,0.453,0.839,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,610,Maj-NL,St. Louis,30,94,83,7,19,3,0,1,11,9,0,23,2,0,0,2,0,0,0.229,0.319,0.301,0.62,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,610,Maj-AL,Cleveland,38,154,130,21,33,7,2,1,14,19,0,12,3,0,2,2,2,1,0.254,0.357,0.362,0.719,680757
Tommy La Stella,33,610,Maj-NL,San Francisco,14,54,51,7,12,6,0,2,6,3,0,6,0,0,0,2,0,0,0.235,0.278,0.471,0.748,600303
Juan Lagares,33,610,Maj-AL,Los Angeles,8,22,20,0,5,2,0,0,0,2,0,3,0,0,0,0,0,0,0.25,0.318,0.35,0.668,501571
Trevor Larnach,25,610,Maj-AL,Minnesota,36,126,110,18,29,12,0,3,15,14,1,40,0,0,2,1,0,0,0.264,0.341,0.455,0.796,663616
Ram\xc3\xb3n Laureano,27,610,Maj-AL,Oakland,25,98,85,13,21,5,0,1,4,10,0,21,3,0,0,4,4,2,0.247,0.347,0.341,0.688,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,611,Maj-AL,New York,45,187,167,25,43,12,0,4,22,17,0,25,3,0,0,5,1,1,0.258,0.337,0.401,0.738,518934
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,610,Maj-NL,New York,54,241,208,38,53,8,2,9,45,24,1,46,4,0,5,2,7,2,0.255,0.336,0.442,0.778,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,610,Maj-NL,San Francisco,21,67,63,8,15,3,0,5,11,4,0,23,0,0,0,0,0,0,0.238,0.284,0.524,0.807,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,611,Maj-NL,Cincinnati,22,50,44,5,11,1,0,0,0,5,0,7,1,0,0,0,1,1,0.25,0.34,0.273,0.613,664670
Nicky Lopez,27,610,Maj-AL,Kansas City,51,185,166,19,38,7,0,0,5,15,0,25,3,1,0,1,4,0,0.229,0.304,0.271,0.575,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,610,Maj-AL,Texas,47,185,172,18,44,5,1,5,18,13,1,45,0,0,0,4,1,0,0.256,0.308,0.384,0.692,663993
Jed Lowrie,38,610,Maj-AL,Oakland,37,139,123,14,27,4,0,3,16,14,0,28,0,0,2,4,1,0,0.22,0.295,0.325,0.62,476704
Jordan Luplow,28,610,Maj-NL,Arizona,28,75,68,10,12,2,0,6,13,7,0,24,0,0,0,1,3,1,0.177,0.253,0.471,0.724,656669
Gavin Lux,24,610,Maj-NL,Los Angeles,47,170,149,30,41,6,1,1,12,20,0,31,0,0,1,0,4,0,0.275,0.359,0.349,0.708,666158
Manny Machado,29,610,Maj-NL,San Diego,51,220,193,38,66,14,1,9,32,25,4,36,1,0,1,4,7,1,0.342,0.418,0.565,0.983,592518
Nick Madrigal,25,610,Maj-NL,Chicago,28,101,94,8,21,3,0,0,2,5,0,16,1,1,0,4,1,0,0.223,0.27,0.255,0.525,663611
Luke Maile,31,610,Maj-AL,Cleveland,13,38,32,7,9,5,0,0,4,5,0,8,0,0,1,0,0,0,0.281,0.368,0.438,0.806,571912
Mart\xc3\xadn Maldonado,35,610,Maj-AL,Houston,39,134,120,16,17,3,0,4,13,9,0,42,2,2,1,2,0,0,0.142,0.212,0.267,0.479,455117
Trey Mancini,30,610,Maj-AL,Baltimore,51,219,194,22,60,9,1,5,23,20,1,38,3,0,2,2,0,0,0.309,0.379,0.443,0.822,641820
Tucupita Marcano,22,610,Maj-NL,Pittsburgh,9,31,27,7,8,2,0,2,5,2,0,8,0,2,0,0,1,0,0.296,0.345,0.593,0.937,672779
Manuel Margot,27,610,Maj-AL,Tampa Bay,37,142,128,13,40,5,1,3,23,13,1,22,1,0,0,2,5,1,0.313,0.38,0.438,0.818,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,610,Maj-AL,Los Angeles,46,173,156,18,40,5,0,4,26,11,1,56,2,1,3,0,3,2,0.256,0.308,0.365,0.674,669016
Ketel Marte,28,610,Maj-NL,Arizona,50,204,183,25,49,19,1,3,18,18,0,40,2,0,1,5,3,0,0.268,0.338,0.432,0.77,606466
Starling Marte,33,610,Maj-NL,New York,47,213,201,34,56,10,2,6,32,8,0,39,4,0,0,6,7,4,0.279,0.319,0.438,0.757,516782
J.D. Martinez,34,610,Maj-AL,Boston,44,195,173,33,61,18,0,5,23,18,1,49,2,0,2,7,0,0,0.353,0.415,0.543,0.959,502110
Jorge Mateo,27,610,Maj-AL,Baltimore,49,180,171,14,36,9,2,3,12,6,0,55,1,1,0,3,13,1,0.211,0.242,0.339,0.581,622761
Mark Mathias,27,615,Maj-NL,Milwaukee,2,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.167,0.167,0.167,0.333,664029
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,631,Maj-AL,Los Angeles,20,63,59,7,13,1,1,1,6,3,0,13,1,0,0,1,1,0,0.22,0.27,0.322,0.592,608686
Nomar Mazara,27,611,Maj-NL,San Diego,2,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,608577
Patrick Mazeika,28,610,Maj-NL,New York,12,40,38,3,7,3,0,1,4,1,0,4,0,1,0,0,0,0,0.184,0.205,0.342,0.547,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,610,Maj-NL,Arizona,25,71,64,11,13,2,1,2,8,5,0,23,1,1,0,1,1,0,0.203,0.271,0.359,0.631,664983
Chas McCormick,27,611,Maj-AL,Houston,40,142,130,15,30,7,1,5,14,11,0,32,0,0,1,1,1,2,0.231,0.289,0.415,0.704,676801
Andrew McCutchen,35,610,Maj-NL,Milwaukee,41,180,166,16,34,6,0,3,19,11,0,42,1,0,2,6,3,2,0.205,0.256,0.295,0.551,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,610,Maj-AL,Chicago,30,96,86,8,18,4,0,0,7,4,0,15,1,3,2,2,0,0,0.209,0.247,0.256,0.503,624512
Ryan McKenna,25,610,Maj-AL,Baltimore,35,50,44,6,10,3,0,0,3,3,1,20,2,0,1,1,0,0,0.227,0.3,0.296,0.596,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,610,Maj-NL,Los Angeles,4,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.8,1.0,656716
Ryan McMahon,27,610,Maj-NL,Colorado,52,214,187,26,44,11,2,4,26,24,0,58,3,0,0,0,0,1,0.235,0.332,0.38,0.712,641857
Jeff McNeil,30,610,Maj-NL,New York,52,200,183,26,57,13,1,3,26,15,0,23,1,0,1,2,2,0,0.312,0.365,0.443,0.808,643446
Austin Meadows,27,630,Maj-AL,Detroit,28,116,101,9,27,4,2,0,11,12,0,14,3,0,0,1,0,1,0.267,0.362,0.347,0.709,640457
Francisco Mej\xc3\xada,26,611,Maj-AL,Tampa Bay,25,79,77,10,18,5,0,2,13,1,0,21,0,0,1,2,0,0,0.234,0.241,0.377,0.617,642336
MJ Melendez,23,610,Maj-AL,Kansas City,27,101,92,10,25,4,1,4,9,9,1,22,0,0,0,1,0,0,0.272,0.337,0.467,0.804,669004
Danny Mendick,28,610,Maj-AL,Chicago,16,43,39,8,13,3,0,1,6,3,0,10,0,1,0,1,0,0,0.333,0.381,0.487,0.868,664901
\xc3\x93scar Mercado,27,611,Maj-AL,Cleveland,38,105,100,12,19,4,1,4,15,3,0,25,1,0,1,4,1,2,0.19,0.219,0.37,0.589,640458
Whit Merrifield,33,610,Maj-AL,Kansas City,51,227,210,25,47,11,0,3,24,12,0,32,0,0,5,4,7,1,0.224,0.26,0.319,0.579,593160
Brad Miller,32,616,Maj-AL,Texas,41,122,114,11,26,1,0,7,23,7,0,33,0,0,1,1,4,0,0.228,0.271,0.421,0.692,543543
Owen Miller,25,610,Maj-AL,Cleveland,42,170,150,27,42,14,0,4,24,14,0,34,2,0,4,2,0,0,0.28,0.341,0.453,0.795,680911
Jos\xc3\xa9 Miranda,24,610,Maj-AL,Minnesota,24,88,84,8,16,6,0,4,10,3,0,21,1,0,0,4,0,0,0.191,0.227,0.405,0.632,669304
Calvin Mitchell,23,610,Maj-NL,Pittsburgh,9,35,33,1,6,3,0,0,2,2,0,7,0,0,0,0,1,0,0.182,0.229,0.273,0.501,668751
Yadier Molina,39,610,Maj-NL,St. Louis,32,117,115,9,26,4,0,2,10,2,0,17,0,0,0,2,1,0,0.226,0.239,0.313,0.552,425877
Yo\xc3\xa1n Moncada,27,610,Maj-AL,Chicago,19,77,74,4,10,1,0,2,6,2,0,22,1,0,0,1,0,0,0.135,0.169,0.23,0.399,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,610,Maj-NL,Philadelphia,4,14,13,0,2,0,0,0,1,1,0,7,0,0,0,0,0,0,0.154,0.214,0.154,0.368,666160
Elehuris Montero,23,644,Maj-NL,Colorado,1,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,660707
Dylan Moore,29,610,Maj-AL,Seattle,30,64,51,9,8,0,2,2,7,9,0,19,3,1,0,1,3,1,0.157,0.318,0.353,0.67,664238
Colin Moran,29,621,Maj-NL,Cincinnati,34,109,94,8,19,2,0,4,22,12,0,25,0,0,3,3,0,0,0.202,0.284,0.351,0.636,592567
Christopher Morel,23,610,Maj-NL,Chicago,19,87,74,15,22,6,1,2,8,11,0,19,1,0,1,0,6,2,0.297,0.391,0.487,0.877,666624
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,610,Maj-AL,Baltimore,43,181,169,19,43,5,0,7,22,10,1,44,1,0,1,7,2,0,0.254,0.298,0.408,0.707,663624
Mike Moustakas,33,610,Maj-NL,Cincinnati,39,151,128,17,26,5,0,3,11,17,0,33,5,0,1,4,1,0,0.203,0.318,0.313,0.63,519058
Cedric Mullins,27,610,Maj-AL,Baltimore,54,241,219,28,52,12,1,5,19,15,1,46,5,1,1,3,11,3,0.237,0.3,0.37,0.67,656775
Max Muncy,31,620,Maj-NL,Los Angeles,41,168,133,21,20,4,1,3,14,34,1,37,1,0,0,2,0,0,0.15,0.327,0.263,0.591,571970
Sean Murphy,27,610,Maj-AL,Oakland,50,203,181,21,35,14,1,5,22,17,1,56,3,0,2,6,0,0,0.193,0.271,0.365,0.636,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,614,Maj-NL,San Diego,32,134,124,13,29,6,0,1,19,8,1,38,0,0,2,3,0,0,0.234,0.276,0.307,0.583,571976
Tyler Naquin,31,614,Maj-NL,Cincinnati,39,150,137,22,35,11,1,5,22,10,1,37,2,1,0,1,3,1,0.256,0.315,0.46,0.775,571980
